Total Size,u-ch427-n216-start-paper-ms-x0-prec-09,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-10,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-20,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-30,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-40,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-50,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-60,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-70,0GB,8
Total Size,u-ch427-n216-start-paper-prec-00,0GB,8
Total Size,u-ch427-n216-start-paper-x0-00,0GB,8
Total Size,u-ch427-n216-start-paper-x0-01,10GB,11340360
Total Size,u-ch427-n216-start-paper-x0-02,10GB,11336320
Total Size,u-ch427-n216-start-paper-x0-03,10GB,11334328
Total Size,u-ch427-n216-start-paper-x0-04,10GB,11333248
Total Size,u-ch427-n216-start-paper-x0-05,10GB,11332636
Total Size,u-ch427-n216-start-paper-x0-06,10GB,11332096
Total Size,u-ch427-n216-start-paper-x0-07,10GB,11331828
Total Size,u-ch427-n216-start-paper-x0-08,10GB,11331628
Total Size,u-ch427-n216-start-paper-x0-09,10GB,11331508
Total Size,u-ch427-n216-start-paper-x0-10,10GB,11331364
Total Size,u-ch427-n216-start-paper-x0-20,10GB,11331348
Total Size,u-ch427-n216-start-paper-x0-21,10GB,11331336
Total Size,u-ch427-n216-start-paper-x0-25,10GB,11331404
Total Size,u-ch427-n216-start-paper-x0-30,10GB,11331492
Total Size,u-ch427-n216-start-paper-x0-40,10GB,11331744
Total Size,u-ch427-n216-start-paper-x0-50,10GB,11332028
Total Size,u-ch427-n216-start-paper-x0-60,10GB,11332280
Total Size,u-ch427-n216-start-paper-x0-70,10GB,11332492
Total Size,u-ch427-n216-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n216-template-start-00,0GB,8
Total Size,u-ch427-n216-template-start-all,0GB,8
Total Size,u-ch427-n216-template-start-all2,0GB,8
Total Size,u-ch427-n216-template-start-paper,29GB,30804704
Total Size,u-ch427-n216-template-start-paper-00,29GB,30804704
Total Size,u-ch427-n216-template-start-paper-ms,0GB,8
Total Size,u-ch427-n216-template-start-paper-ms-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-ms-x0-prec,0GB,8
Total Size,u-ch427-n216-template-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-prec,14GB,15405020
Total Size,u-ch427-n216-template-start-paper-prec-00,14GB,15405020
Total Size,u-ch427-n216-template-start-paper-x0,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x0-00,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x0-prec,10GB,11336320
Total Size,u-ch427-n216-template-start-paper-x0-prec-00,10GB,11336320
Total Size,u-ch427-n216-template-start-paper-x5,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x5-00,23GB,24831904
Total Size,u-ch427-n512-paper-v2-01,165GB,173054624
Total Size,u-ch427-n512-paper-v2-02,165GB,173054624
Total Size,u-ch427-n512-paper-v2-03,165GB,173054624
Total Size,u-ch427-n512-paper-v2-04,165GB,173054624
Total Size,u-ch427-n512-paper-v2-05,13GB,14106368
Total Size,u-ch427-n512-paper-v2-06,165GB,173054624
Total Size,u-ch427-n512-paper-v2-07,0GB,8
Total Size,u-ch427-n512-paper-v2-08,64GB,67631888
Total Size,u-ch427-n512-paper-v2-09,0GB,0
Total Size,u-ch427-n512-paper-v2-10,0GB,0
Total Size,u-ch427-n512-paper-v2-11,0GB,0
Total Size,u-ch427-n512-paper-v2-12,0GB,0
Total Size,u-ch427-n512-paper-v2-13,0GB,0
Total Size,u-ch427-n512-paper-v2-14,165GB,173054624
Total Size,u-ch427-n512-paper-v2-15,165GB,173054624
Total Size,u-ch427-n512-paper-v2-16,165GB,173054624
Total Size,u-ch427-n512-paper-v2-17,0GB,0
Total Size,u-ch427-n512-paper-v2-18,0GB,0
Total Size,u-ch427-n512-paper-v2-19,0GB,0
Total Size,u-ch427-n512-paper-v2-20,0GB,0
Total Size,u-ch427-n512-paper-v2-21,0GB,0
Total Size,u-ch427-n512-paper-v2-22,0GB,0
Total Size,u-ch427-n512-paper-v2-24,0GB,0
Total Size,u-ch427-n512-start-paper-00,0GB,8
Total Size,u-ch427-n512-start-paper-01,165GB,173054624
Total Size,u-ch427-n512-start-paper-02,165GB,173054624
Total Size,u-ch427-n512-start-paper-03,165GB,173054624
Total Size,u-ch427-n512-start-paper-04,165GB,173054624
Total Size,u-ch427-n512-start-paper-05,165GB,173054624
Total Size,u-ch427-n512-start-paper-06,165GB,173054624
Total Size,u-ch427-n512-start-paper-07,165GB,173054624
Total Size,u-ch427-n512-start-paper-08,165GB,173054624
Total Size,u-ch427-n512-start-paper-09,165GB,173054624
Total Size,u-ch427-n512-start-paper-10,165GB,173054624
Total Size,u-ch427-n512-start-paper-10of-ens10,165GB,173044800
Total Size,u-ch427-n512-start-paper-10of-ens20,165GB,173044804
Total Size,u-ch427-n512-start-paper-10of-ens30,165GB,173044808
Total Size,u-ch427-n512-start-paper-11,165GB,173054624
Total Size,u-ch427-n512-start-paper-12,165GB,173054624
Total Size,u-ch427-n512-start-paper-13,165GB,173054624
Total Size,u-ch427-n512-start-paper-14,165GB,173054624
Total Size,u-ch427-n512-start-paper-15,165GB,173054624
Total Size,u-ch427-n512-start-paper-16,165GB,173054624
Total Size,u-ch427-n512-start-paper-17,165GB,173054624
Total Size,u-ch427-n512-start-paper-18,165GB,173054624
Total Size,u-ch427-n512-start-paper-19,165GB,173054624
Total Size,u-ch427-n512-start-paper-20,165GB,173054624
Total Size,u-ch427-n512-start-paper-21,165GB,173054624
Total Size,u-ch427-n512-start-paper-22,165GB,173054624
Total Size,u-ch427-n512-start-paper-23,165GB,173054624
Total Size,u-ch427-n512-start-paper-24,165GB,173054624
Total Size,u-ch427-n512-start-paper-25,165GB,173054624
Total Size,u-ch427-n512-start-paper-26,165GB,173054624
Total Size,u-ch427-n512-start-paper-27,165GB,173054624
Total Size,u-ch427-n512-start-paper-28,165GB,173054624
Total Size,u-ch427-n512-start-paper-29,165GB,173054624
Total Size,u-ch427-n512-start-paper-30,165GB,173054624
Total Size,u-ch427-n512-start-paper-30-128-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-2,165GB,173087944
Total Size,u-ch427-n512-start-paper-30-128-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-64,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-16-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-16-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-16-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-240-2,2GB,2395496
Total Size,u-ch427-n512-start-paper-30-256-128,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-4,0GB,48136
Total Size,u-ch427-n512-start-paper-30-256-64,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-30-02,165GB,173054624
Total Size,u-ch427-n512-start-paper-30-32-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-32-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-32-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-32-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-480-4,0GB,90248
Total Size,u-ch427-n512-start-paper-30-512-128,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-16,165GB,173218500
Total Size,u-ch427-n512-start-paper-30-512-256,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-64,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-8,165GB,173218504
Total Size,u-ch427-n512-start-paper-30-6-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-8-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-8-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-no-io,0GB,8
Total Size,u-ch427-n512-start-paper-30-no-io-no-files,0GB,8
Total Size,u-ch427-n512-start-paper-ms-00,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-01,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-02,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-03,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-04,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-05,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-06,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-07,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-08,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-09,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-10,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-20,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-30,0GB,8
Total Size,u-ch427-n512-start-paper-prec-00,0GB,8
Total Size,u-ch427-n512-start-paper-v2-30-1920-16,165GB,173305656
Total Size,u-ch427-n512-start-paper-v2-30-240-02,3GB,3570588
Total Size,u-ch427-n512-start-paper-v2-30-3840-32,0GB,144460
Total Size,u-ch427-n512-start-paper-v2-30-480-04,165GB,173207620
Total Size,u-ch427-n512-start-paper-v2-30-7680-64,0GB,144460
Total Size,u-ch427-n512-start-paper-v2-30-960-08,165GB,173305652
Total Size,u-ch427-n512-start-paper-x0-00,0GB,8
Total Size,u-ch427-n512-start-paper-x0-01,130GB,136562096
Total Size,u-ch427-n512-start-paper-x0-02,129GB,136255312
Total Size,u-ch427-n512-start-paper-x0-03,129GB,135963580
Total Size,u-ch427-n512-start-paper-x0-04,130GB,136486276
Total Size,u-ch427-n512-start-paper-x0-05,129GB,136149940
Total Size,u-ch427-n512-start-paper-x0-06,129GB,136093056
Total Size,u-ch427-n512-start-paper-x0-07,129GB,136228204
Total Size,u-ch427-n512-start-paper-x0-08,130GB,136470028
Total Size,u-ch427-n512-start-paper-x0-09,130GB,136351792
Total Size,u-ch427-n512-start-paper-x0-10,129GB,136209724
Total Size,u-ch427-n512-start-paper-x0-11,129GB,136157024
Total Size,u-ch427-n512-start-paper-x0-20,129GB,136240080
Total Size,u-ch427-n512-start-paper-x0-30,130GB,136361200
Total Size,u-ch427-n512-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n512-template-start-00,0GB,8
Total Size,u-ch427-n512-template-start-all,0GB,8
Total Size,u-ch427-n512-template-start-all2,0GB,8
Total Size,u-ch427-n512-template-start-paper,165GB,173054624
Total Size,u-ch427-n512-template-start-paper-00,165GB,173054624
Total Size,u-ch427-n512-template-start-paper-ms,0GB,8
Total Size,u-ch427-n512-template-start-paper-ms-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-ms-x0-prec,0GB,8
Total Size,u-ch427-n512-template-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-prec,82GB,86532416
Total Size,u-ch427-n512-template-start-paper-prec-00,82GB,86532416
Total Size,u-ch427-n512-template-start-paper-x0,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x0-00,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x0-prec,57GB,60507896
Total Size,u-ch427-n512-template-start-paper-x0-prec-00,57GB,60507896
Total Size,u-ch427-n512-template-start-paper-x5,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x5-00,129GB,136255312
Total Size,u-ch427-n96-start-paper-00,0GB,8
Total Size,u-ch427-n96-start-paper-01,5GB,6086324
Total Size,u-ch427-n96-start-paper-01-active,5GB,6086324
Total Size,u-ch427-n96-start-paper-01-ctlr,5GB,6086324
Total Size,u-ch427-n96-start-paper-01-mpi,5GB,6086324
Total Size,u-ch427-n96-start-paper-02,5GB,6086324
Total Size,u-ch427-n96-start-paper-03,5GB,6086324
Total Size,u-ch427-n96-start-paper-04,5GB,6086324
Total Size,u-ch427-n96-start-paper-05,5GB,6086324
Total Size,u-ch427-n96-start-paper-06,5GB,6086324
Total Size,u-ch427-n96-start-paper-07,5GB,6086324
Total Size,u-ch427-n96-start-paper-08,5GB,6086324
Total Size,u-ch427-n96-start-paper-09,5GB,6086324
Total Size,u-ch427-n96-start-paper-10,5GB,6086324
Total Size,u-ch427-n96-start-paper-100,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-006-02,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-006-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-006-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-034-02,5GB,6095476
Total Size,u-ch427-n96-start-paper-100-034-04,0GB,8
Total Size,u-ch427-n96-start-paper-10-006-02,5GB,6086324
Total Size,u-ch427-n96-start-paper-10-006-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-062-02,5GB,6131416
Total Size,u-ch427-n96-start-paper-100-062-16,5GB,6131444
Total Size,u-ch427-n96-start-paper-100-090-02,5GB,6113616
Total Size,u-ch427-n96-start-paper-100-090-04,5GB,6113624
Total Size,u-ch427-n96-start-paper-100-1,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-118-02,5GB,6122816
Total Size,u-ch427-n96-start-paper-100-118-04,5GB,6122808
Total Size,u-ch427-n96-start-paper-100-118-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-2,5GB,6126104
Total Size,u-ch427-n96-start-paper-100-128-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-4,5GB,6126084
Total Size,u-ch427-n96-start-paper-100-128-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-8,5GB,6126100
Total Size,u-ch427-n96-start-paper-100-146-02,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-146-04,5GB,6131428
Total Size,u-ch427-n96-start-paper-100-16-2,5GB,6089612
Total Size,u-ch427-n96-start-paper-100-16-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-16-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-174-02,5GB,6131448
Total Size,u-ch427-n96-start-paper-100-174-04,5GB,6131436
Total Size,u-ch427-n96-start-paper-100-174-16,5GB,6131452
Total Size,u-ch427-n96-start-paper-100-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-202-02,5GB,6131452
Total Size,u-ch427-n96-start-paper-100-202-04,5GB,6131456
Total Size,u-ch427-n96-start-paper-100-230-02,5GB,6131468
Total Size,u-ch427-n96-start-paper-100-230-04,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-230-16,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-256-128,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-16,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-256-2,5GB,6131428
Total Size,u-ch427-n96-start-paper-100-256-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-4,5GB,6131488
Total Size,u-ch427-n96-start-paper-100-256-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-8,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-258-02,0GB,0
Total Size,u-ch427-n96-start-paper-100-258-04,5GB,6131444
Total Size,u-ch427-n96-start-paper-100-286-02,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-286-04,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-286-16,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-3,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-300-02,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-300-04,5GB,6131428
Total Size,u-ch427-n96-start-paper-100-32-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-2,5GB,6094836
Total Size,u-ch427-n96-start-paper-100-32-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-342-04,5GB,6131444
Total Size,u-ch427-n96-start-paper-100-342-16,5GB,6131412
Total Size,u-ch427-n96-start-paper-100-398-04,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-398-16,5GB,6131420
Total Size,u-ch427-n96-start-paper-100-4,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-454-04,5GB,6131472
Total Size,u-ch427-n96-start-paper-100-454-16,5GB,6131416
Total Size,u-ch427-n96-start-paper-100-5,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-510-04,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-510-16,5GB,6131480
Total Size,u-ch427-n96-start-paper-100-512-128,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-16,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-512-2,5GB,6131424
Total Size,u-ch427-n96-start-paper-100-512-256,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-4,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-512-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-8,5GB,6131420
Total Size,u-ch427-n96-start-paper-100-566-04,5GB,6131420
Total Size,u-ch427-n96-start-paper-100-566-16,5GB,6131436
Total Size,u-ch427-n96-start-paper-10-06-02,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-6-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-64-02,5GB,6105184
Total Size,u-ch427-n96-start-paper-100-64-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-2,5GB,6105156
Total Size,u-ch427-n96-start-paper-100-64-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-4,5GB,6105220
Total Size,u-ch427-n96-start-paper-100-64-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-8-2,5GB,6086988
Total Size,u-ch427-n96-start-paper-100-8-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-active,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-io,5GB,6126084
Total Size,u-ch427-n96-start-paper-100-io2,5GB,6126076
Total Size,u-ch427-n96-start-paper-100-no-io,0GB,8
Total Size,u-ch427-n96-start-paper-100-no-io-no-files,0GB,8
Total Size,u-ch427-n96-start-paper-101,5GB,6086324
Total Size,u-ch427-n96-start-paper-102,5GB,6086324
Total Size,u-ch427-n96-start-paper-103,5GB,6086324
Total Size,u-ch427-n96-start-paper-104,5GB,6086324
Total Size,u-ch427-n96-start-paper-105,5GB,6086324
Total Size,u-ch427-n96-start-paper-106,5GB,6086324
Total Size,u-ch427-n96-start-paper-107,5GB,6086324
Total Size,u-ch427-n96-start-paper-108,5GB,6086324
Total Size,u-ch427-n96-start-paper-109,5GB,6086324
Total Size,u-ch427-n96-start-paper-10of-10,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-100,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-110,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-120,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-20,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-30,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-40,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-50,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-60,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-70,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-80,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-90,5GB,6084652
Total Size,u-ch427-n96-start-paper-11,5GB,6086324
Total Size,u-ch427-n96-start-paper-110,5GB,6086324
Total Size,u-ch427-n96-start-paper-110-286-02,5GB,6131448
Total Size,u-ch427-n96-start-paper-110-286-04,5GB,6131468
Total Size,u-ch427-n96-start-paper-110-566-16,5GB,6131456
Total Size,u-ch427-n96-start-paper-110-70-02,5GB,6107116
Total Size,u-ch427-n96-start-paper-111,5GB,6086324
Total Size,u-ch427-n96-start-paper-112,5GB,6086324
Total Size,u-ch427-n96-start-paper-113,5GB,6086324
Total Size,u-ch427-n96-start-paper-114,5GB,6086324
Total Size,u-ch427-n96-start-paper-115,5GB,6086324
Total Size,u-ch427-n96-start-paper-12,5GB,6086324
Total Size,u-ch427-n96-start-paper-120,5GB,6086324
Total Size,u-ch427-n96-start-paper-120-300-02,5GB,6131432
Total Size,u-ch427-n96-start-paper-120-300-04,5GB,6131436
Total Size,u-ch427-n96-start-paper-120-600-04,5GB,6131392
Total Size,u-ch427-n96-start-paper-120-600-16,5GB,6131432
Total Size,u-ch427-n96-start-paper-120-78-02,5GB,6109724
Total Size,u-ch427-n96-start-paper-13,5GB,6086324
Total Size,u-ch427-n96-start-paper-14,5GB,6086324
Total Size,u-ch427-n96-start-paper-15,5GB,6086324
Total Size,u-ch427-n96-start-paper-16,5GB,6086324
Total Size,u-ch427-n96-start-paper-17,5GB,6086324
Total Size,u-ch427-n96-start-paper-18,5GB,6086324
Total Size,u-ch427-n96-start-paper-19,5GB,6086324
Total Size,u-ch427-n96-start-paper-20,5GB,6086324
Total Size,u-ch427-n96-start-paper-20-034-02,0GB,8
Total Size,u-ch427-n96-start-paper-20-034-04,5GB,6095492
Total Size,u-ch427-n96-start-paper-20-12-02,5GB,6088316
Total Size,u-ch427-n96-start-paper-21,5GB,6086324
Total Size,u-ch427-n96-start-paper2-100,5GB,6086324
Total Size,u-ch427-n96-start-paper2-100-128-2,5GB,6126120
Total Size,u-ch427-n96-start-paper2-100-128-4,5GB,6126108
Total Size,u-ch427-n96-start-paper2-100-128-8,5GB,6126092
Total Size,u-ch427-n96-start-paper2-100-16-2,5GB,6089608
Total Size,u-ch427-n96-start-paper2-100-256-16,5GB,6131444
Total Size,u-ch427-n96-start-paper2-100-256-2,5GB,6131420
Total Size,u-ch427-n96-start-paper2-100-256-4,5GB,6131436
Total Size,u-ch427-n96-start-paper2-100-256-8,5GB,6131428
Total Size,u-ch427-n96-start-paper2-100-32-2,5GB,6094848
Total Size,u-ch427-n96-start-paper2-100-512-16,5GB,6131472
Total Size,u-ch427-n96-start-paper2-100-512-2,5GB,6131432
Total Size,u-ch427-n96-start-paper2-100-512-4,5GB,6131436
Total Size,u-ch427-n96-start-paper2-100-512-8,5GB,6131464
Total Size,u-ch427-n96-start-paper2-100-64-2,5GB,6105212
Total Size,u-ch427-n96-start-paper2-100-64-4,5GB,6105168
Total Size,u-ch427-n96-start-paper2-101,5GB,6086324
Total Size,u-ch427-n96-start-paper2-102,5GB,6086324
Total Size,u-ch427-n96-start-paper2-103,5GB,6086324
Total Size,u-ch427-n96-start-paper2-104,5GB,6086324
Total Size,u-ch427-n96-start-paper2-105,5GB,6086324
Total Size,u-ch427-n96-start-paper2-106,5GB,6086324
Total Size,u-ch427-n96-start-paper2-107,5GB,6086324
Total Size,u-ch427-n96-start-paper2-108,5GB,6086324
Total Size,u-ch427-n96-start-paper2-109,5GB,6086324
Total Size,u-ch427-n96-start-paper2-110,5GB,6086324
Total Size,u-ch427-n96-start-paper2-111,5GB,6086324
Total Size,u-ch427-n96-start-paper2-112,5GB,6086324
Total Size,u-ch427-n96-start-paper2-113,5GB,6086324
Total Size,u-ch427-n96-start-paper2-114,5GB,6086324
Total Size,u-ch427-n96-start-paper2-115,5GB,6086324
Total Size,u-ch427-n96-start-paper-22,5GB,6086324
Total Size,u-ch427-n96-start-paper-23,5GB,6086324
Total Size,u-ch427-n96-start-paper-24,5GB,6086324
Total Size,u-ch427-n96-start-paper2-45,5GB,6086324
Total Size,u-ch427-n96-start-paper2-46,5GB,6086324
Total Size,u-ch427-n96-start-paper2-47,5GB,6086324
Total Size,u-ch427-n96-start-paper2-48,5GB,6086324
Total Size,u-ch427-n96-start-paper2-49,5GB,6086324
Total Size,u-ch427-n96-start-paper-25,5GB,6086324
Total Size,u-ch427-n96-start-paper2-50,5GB,6086324
Total Size,u-ch427-n96-start-paper2-51,5GB,6086324
Total Size,u-ch427-n96-start-paper2-52,5GB,6086324
Total Size,u-ch427-n96-start-paper2-53,5GB,6086324
Total Size,u-ch427-n96-start-paper2-54,5GB,6086324
Total Size,u-ch427-n96-start-paper2-55,5GB,6086324
Total Size,u-ch427-n96-start-paper2-56,5GB,6086324
Total Size,u-ch427-n96-start-paper2-57,5GB,6086324
Total Size,u-ch427-n96-start-paper2-58,5GB,6086324
