Suite, Netcdf File, Size, Size (bytes)
, true.x0_105.nc, 187K ,188
, true.x0_106.nc, 187K ,188
, true.x0_107.nc, 187K ,188
, true.x0_108.nc, 187K ,188
, true.x0_109.nc, 187K ,188
, true.x0_110.nc, 187K ,188
, true.x0_111.nc, 187K ,188
, true.x0_112.nc, 187K ,188
, true.x0_113.nc, 187K ,188
, true.x0_114.nc, 187K ,188
, true.x0_115.nc, 187K ,188
, true.x0_116.nc, 187K ,188
, true.x0_117.nc, 187K ,188
, true.x0_118.nc, 187K ,188
, true.x0_119.nc, 187K ,188
, true.x0_120.nc, 187K ,188
, true.x0_121.nc, 187K ,188
, true.x0_122.nc, 187K ,188
, true.x0_123.nc, 187K ,188
, true.x0_124.nc, 187K ,188
, true.x0_125.nc, 187K ,188
, true.x0_126.nc, 187K ,188
, true.x0_127.nc, 187K ,188
, true.x0_128.nc, 187K ,188
, true.x0_129.nc, 187K ,188
, true.x0_130.nc, 187K ,188
, true.x0_131.nc, 187K ,188
, true.x0_132.nc, 187K ,188
, true.x0_133.nc, 187K ,188
, true.x0_134.nc, 187K ,188
, true.x0_135.nc, 187K ,188
, true.x0_136.nc, 187K ,188
, true.x0_137.nc, 187K ,188
, true.x0_138.nc, 187K ,188
, true.x0_139.nc, 187K ,188
, true.x0_140.nc, 187K ,188
, true.x0_141.nc, 187K ,188
, true.x0_142.nc, 187K ,188
, true.x0_143.nc, 187K ,188
, true.x0_144.nc, 187K ,188
, true.x0_145.nc, 187K ,188
, true.x0_146.nc, 187K ,188
, true.x0_147.nc, 187K ,188
, true.x0_148.nc, 187K ,188
, true.x0_149.nc, 187K ,188
, true.x0_150.nc, 187K ,188
, true.x0_151.nc, 187K ,188
, true.x0_152.nc, 187K ,188
, true.x0_153.nc, 187K ,188
, true.x0_154.nc, 187K ,188
, true.x0_155.nc, 187K ,188
, true.x0_156.nc, 187K ,188
, true.x0_157.nc, 187K ,188
, true.x0_158.nc, 187K ,188
, true.x0_159.nc, 187K ,188
, true.x0_160.nc, 187K ,188
, true.x0_161.nc, 187K ,188
, true.x0_162.nc, 187K ,188
, true.x0_163.nc, 187K ,188
, true.x0_164.nc, 187K ,188
, true.x0_165.nc, 187K ,188
, true.x0_166.nc, 187K ,188
, true.x0_167.nc, 187K ,188
, true.x0_168.nc, 187K ,188
, true.x0_169.nc, 187K ,188
, true.x0_170.nc, 187K ,188
, true.x0_171.nc, 187K ,188
, true.x0_172.nc, 187K ,188
, true.x0_173.nc, 187K ,188
, true.x0_174.nc, 187K ,188
, true.x0_175.nc, 187K ,188
, true.x0_176.nc, 187K ,188
, true.x0_177.nc, 187K ,188
, true.x0_178.nc, 187K ,188
, true.x0_179.nc, 187K ,188
, true.x0_180.nc, 187K ,188
, true.x0_181.nc, 187K ,188
, true.x0_182.nc, 187K ,188
, true.x0_183.nc, 187K ,188
, true.x0_184.nc, 187K ,188
, true.x0_185.nc, 187K ,188
, true.x0_186.nc, 187K ,188
, true.x0_187.nc, 187K ,188
, true.x0_188.nc, 187K ,188
, true.x0_189.nc, 187K ,188
, true.x0_190.nc, 187K ,188
, true.x0_191.nc, 187K ,188
, true.x0_192.nc, 187K ,188
, true.x0_193.nc, 187K ,188
, true.x0_194.nc, 187K ,188
, true.x0_195.nc, 187K ,188
, true.x0_196.nc, 187K ,188
, true.x0_197.nc, 187K ,188
, true.x0_198.nc, 187K ,188
, true.x0_199.nc, 187K ,188
, true.x0_200.nc, 187K ,188
, true.x0_201.nc, 187K ,188
, true.x0_202.nc, 187K ,188
, true.x0_203.nc, 187K ,188
, true.x0_204.nc, 187K ,188
, true.x0_205.nc, 187K ,188
, true.x0_206.nc, 187K ,188
, true.x0_207.nc, 187K ,188
, true.x0_208.nc, 187K ,188
, true.x0_209.nc, 187K ,188
, true.x0_210.nc, 187K ,188
, true.x0_211.nc, 187K ,188
, true.x0_212.nc, 187K ,188
, true.x0_213.nc, 187K ,188
, true.x0_214.nc, 187K ,188
, true.x0_215.nc, 187K ,188
, true.x0_216.nc, 187K ,188
, true.x0_217.nc, 187K ,188
, true.x0_218.nc, 187K ,188
, true.x0_219.nc, 187K ,188
, true.x0_220.nc, 187K ,188
, true.x0_221.nc, 187K ,188
, true.x0_222.nc, 187K ,188
, true.x0_223.nc, 187K ,188
, true.x0_224.nc, 187K ,188
, true.x0_225.nc, 187K ,188
, true.x0_226.nc, 187K ,188
, true.x0_227.nc, 187K ,188
, true.x0_228.nc, 187K ,188
, true.x0_229.nc, 187K ,188
, true.x0_230.nc, 187K ,188
, true.x0_231.nc, 187K ,188
, true.x0_232.nc, 187K ,188
, true.x0_233.nc, 187K ,188
, true.x0_234.nc, 187K ,188
, true.x0_235.nc, 187K ,188
, true.x0_236.nc, 187K ,188
, true.x0_237.nc, 187K ,188
, true.x0_238.nc, 187K ,188
, true.x0_239.nc, 187K ,188
, true.x0_240.nc, 187K ,188
, true.x0_241.nc, 187K ,188
, true.x0_242.nc, 187K ,188
, true.x0_243.nc, 187K ,188
, true.x0_244.nc, 187K ,188
, true.x0_245.nc, 187K ,188
, true.x0_246.nc, 187K ,188
, true.x0_247.nc, 187K ,188
, true.x0_248.nc, 187K ,188
, true.x0_249.nc, 187K ,188
, true.x0_250.nc, 187K ,188
, true.x0_251.nc, 187K ,188
, true.x0_252.nc, 187K ,188
, true.x0_253.nc, 187K ,188
, true.x0_254.nc, 187K ,188
, true.x0_255.nc, 187K ,188
, true.x0_256.nc, 187K ,188
, true.x0_257.nc, 187K ,188
, true.x0_258.nc, 187K ,188
, true.x0_259.nc, 187K ,188
, true.x0_260.nc, 187K ,188
, true.x0_261.nc, 187K ,188
, true.x0_262.nc, 187K ,188
, true.x0_263.nc, 187K ,188
, true.x0_264.nc, 187K ,188
, true.x0_265.nc, 187K ,188
, true.x0_266.nc, 187K ,188
, true.x0_267.nc, 187K ,188
, true.x0_268.nc, 187K ,188
, true.x0_269.nc, 187K ,188
, true.x0_270.nc, 187K ,188
, true.x0_271.nc, 187K ,188
, true.x0_272.nc, 187K ,188
, true.x0_273.nc, 187K ,188
, true.x0_274.nc, 187K ,188
, true.x0_275.nc, 187K ,188
, true.x0_276.nc, 187K ,188
, true.x0_277.nc, 187K ,188
, true.x0_278.nc, 187K ,188
, true.x0_279.nc, 187K ,188
, true.x0_280.nc, 187K ,188
, true.x0_281.nc, 187K ,188
, true.x0_282.nc, 187K ,188
, true.x0_283.nc, 187K ,188
, true.x0_284.nc, 187K ,188
, true.x0_285.nc, 187K ,188
, true.x0_286.nc, 187K ,188
, true.x0_287.nc, 187K ,188
, true.x0_288.nc, 187K ,188
, true.x0_289.nc, 187K ,188
, true.x0_290.nc, 187K ,188
, true.x0_291.nc, 187K ,188
, true.x0_292.nc, 187K ,188
, true.x0_293.nc, 187K ,188
, true.x0_294.nc, 187K ,188
, true.x0_295.nc, 187K ,188
, true.x0_296.nc, 187K ,188
, true.x0_297.nc, 187K ,188
, true.x0_298.nc, 187K ,188
, true.x0_299.nc, 187K ,188
, true.x0_300.nc, 187K ,188
, true.x0_301.nc, 187K ,188
, true.x0_302.nc, 187K ,188
, true.x0_303.nc, 187K ,188
, true.x0_304.nc, 187K ,188
, true.x0_305.nc, 187K ,188
, true.x0_306.nc, 187K ,188
, true.x0_307.nc, 187K ,188
, true.x0_308.nc, 187K ,188
, true.x0_309.nc, 187K ,188
, true.x0_310.nc, 187K ,188
, true.x0_311.nc, 187K ,188
, true.x0_312.nc, 187K ,188
, true.x0_313.nc, 187K ,188
, true.x0_314.nc, 187K ,188
, true.x0_315.nc, 187K ,188
, true.x0_316.nc, 187K ,188
, true.x0_317.nc, 187K ,188
, true.x0_318.nc, 187K ,188
, true.x0_319.nc, 187K ,188
, true.x0_320.nc, 187K ,188
, true.x0_321.nc, 187K ,188
, true.x0_322.nc, 187K ,188
, true.x0_323.nc, 187K ,188
, true.x0_324.nc, 187K ,188
, true.x0_325.nc, 187K ,188
, true.x0_326.nc, 187K ,188
, true.x0_327.nc, 187K ,188
, true.x0_328.nc, 187K ,188
, true.x0_329.nc, 187K ,188
, true.x0_330.nc, 187K ,188
, true.x0_331.nc, 187K ,188
, true.x0_332.nc, 187K ,188
, true.x0_333.nc, 187K ,188
, true.x0_334.nc, 187K ,188
, true.x0_335.nc, 187K ,188
, true.x0_336.nc, 187K ,188
, true.x0_337.nc, 187K ,188
, true.x0_338.nc, 187K ,188
, true.x0_339.nc, 187K ,188
, true.x0_340.nc, 187K ,188
, true.x0_341.nc, 187K ,188
, true.x0_342.nc, 187K ,188
, true.x0_343.nc, 187K ,188
, true.x0_344.nc, 187K ,188
, true.x0_345.nc, 187K ,188
, true.x0_346.nc, 187K ,188
, true.x0_347.nc, 187K ,188
, true.x0_348.nc, 187K ,188
, true.x0_349.nc, 187K ,188
, true.x0_350.nc, 187K ,188
, true.x0_351.nc, 187K ,188
, true.x0_352.nc, 187K ,188
, true.x0_353.nc, 187K ,188
, true.x0_354.nc, 187K ,188
, true.x0_355.nc, 187K ,188
, true.x0_356.nc, 187K ,188
, true.x0_357.nc, 187K ,188
, true.x0_358.nc, 187K ,188
, true.x0_359.nc, 187K ,188
, true.x0_360.nc, 187K ,188
, true.x0_361.nc, 187K ,188
, true.x0_362.nc, 187K ,188
, true.x0_363.nc, 187K ,188
, true.x0_364.nc, 187K ,188
, true.x0_365.nc, 187K ,188
, true.x0_366.nc, 187K ,188
, true.x0_367.nc, 187K ,188
, true.x0_368.nc, 187K ,188
, true.x0_369.nc, 187K ,188
, true.x0_370.nc, 187K ,188
, true.x0_371.nc, 187K ,188
, true.x0_372.nc, 187K ,188
, true.x0_373.nc, 187K ,188
, true.x0_374.nc, 187K ,188
, true.x0_375.nc, 187K ,188
, true.x0_376.nc, 187K ,188
, true.x0_377.nc, 187K ,188
, true.x0_378.nc, 187K ,188
, true.x0_379.nc, 187K ,188
, true.x0_380.nc, 187K ,188
, true.x0_381.nc, 187K ,188
, true.x0_382.nc, 187K ,188
, true.x0_383.nc, 187K ,188
, true.x0_384.nc, 187K ,188
, true.x0_385.nc, 187K ,188
, true.x0_386.nc, 187K ,188
, true.x0_387.nc, 187K ,188
, true.x0_388.nc, 187K ,188
, true.x0_389.nc, 187K ,188
, true.x0_390.nc, 187K ,188
, true.x0_391.nc, 187K ,188
, true.x0_392.nc, 187K ,188
, true.x0_393.nc, 187K ,188
, true.x0_394.nc, 187K ,188
, true.x0_395.nc, 187K ,188
, true.x0_396.nc, 187K ,188
, true.x0_397.nc, 187K ,188
, true.x0_398.nc, 187K ,188
, true.x0_399.nc, 187K ,188
, true.x0_400.nc, 187K ,188
, true.x0_401.nc, 187K ,188
, true.x0_402.nc, 187K ,188
, true.x0_403.nc, 187K ,188
, true.x0_404.nc, 187K ,188
, true.x0_405.nc, 187K ,188
, true.x0_406.nc, 187K ,188
, true.x0_407.nc, 187K ,188
, true.x0_408.nc, 187K ,188
, true.x0_409.nc, 187K ,188
, true.x0_410.nc, 187K ,188
, true.x0_411.nc, 187K ,188
, true.x0_412.nc, 187K ,188
, true.x0_413.nc, 187K ,188
, true.x0_414.nc, 187K ,188
, true.x0_415.nc, 187K ,188
, true.x0_416.nc, 187K ,188
, true.x0_417.nc, 187K ,188
, true.x0_418.nc, 187K ,188
, true.x0_419.nc, 187K ,188
, true.x0_420.nc, 187K ,188
, true.x0_421.nc, 187K ,188
, true.x0_422.nc, 187K ,188
, true.x0_423.nc, 187K ,188
, true.x0_424.nc, 187K ,188
, true.x0_425.nc, 187K ,188
, true.x0_426.nc, 187K ,188
, true.x0_427.nc, 187K ,188
, true.x0_428.nc, 187K ,188
, true.x0_429.nc, 187K ,188
, true.x0_430.nc, 187K ,188
, true.x0_431.nc, 187K ,188
, true.x0_432.nc, 187K ,188
, true.x0_433.nc, 187K ,188
, true.x0_434.nc, 187K ,188
, true.x0_435.nc, 187K ,188
, true.x0_436.nc, 187K ,188
, true.x0_437.nc, 187K ,188
, true.x0_438.nc, 187K ,188
, true.x0_439.nc, 187K ,188
, true.x0_440.nc, 187K ,188
, true.x0_441.nc, 187K ,188
, true.x0_442.nc, 187K ,188
, true.x0_443.nc, 187K ,188
, true.x0_444.nc, 187K ,188
, true.x0_445.nc, 187K ,188
, true.x0_446.nc, 187K ,188
, true.x0_447.nc, 187K ,188
, true.x0_448.nc, 187K ,188
, true.x0_449.nc, 187K ,188
, true.x0_450.nc, 187K ,188
, true.x0_451.nc, 187K ,188
, true.x0_452.nc, 187K ,188
, true.x0_453.nc, 187K ,188
, true.x0_454.nc, 187K ,188
, true.x0_455.nc, 187K ,188
, true.x0_456.nc, 187K ,188
, true.x0_457.nc, 187K ,188
, true.x0_458.nc, 187K ,188
, true.x0_459.nc, 187K ,188
, true.x0_460.nc, 187K ,188
, true.x0_461.nc, 187K ,188
, true.x0_462.nc, 187K ,188
, true.x0_463.nc, 187K ,188
, true.x0_464.nc, 187K ,188
, true.x0_465.nc, 187K ,188
, true.x0_466.nc, 187K ,188
, true.x0_467.nc, 187K ,188
, true.x0_468.nc, 187K ,188
, true.x0_469.nc, 187K ,188
, true.x0_470.nc, 187K ,188
, true.x0_471.nc, 187K ,188
, true.x0_472.nc, 187K ,188
, true.x0_473.nc, 187K ,188
, true.x0_474.nc, 187K ,188
, true.x0_475.nc, 187K ,188
, true.x0_476.nc, 187K ,188
, true.x0_477.nc, 187K ,188
, true.x0_478.nc, 187K ,188
, true.x0_479.nc, 187K ,188
, true.x0_480.nc, 187K ,188
, true.x0_481.nc, 187K ,188
, true.x0_482.nc, 187K ,188
, true.x0_483.nc, 187K ,188
, true.x0_484.nc, 187K ,188
, true.x0_485.nc, 187K ,188
, true.x0_486.nc, 187K ,188
, true.x0_487.nc, 187K ,188
, true.x0_488.nc, 187K ,188
, true.x0_489.nc, 187K ,188
, true.x0_490.nc, 187K ,188
, true.x0_491.nc, 187K ,188
, true.x0_492.nc, 187K ,188
, true.x0_493.nc, 187K ,188
, true.x0_494.nc, 187K ,188
, true.x0_495.nc, 187K ,188
, true.x0_496.nc, 187K ,188
, true.x0_497.nc, 187K ,188
, true.x0_498.nc, 187K ,188
, true.x0_499.nc, 187K ,188
, true.x0_500.nc, 187K ,188
, true.x0_501.nc, 187K ,188
, true.x0_502.nc, 187K ,188
, true.x0_503.nc, 187K ,188
, true.x0_504.nc, 187K ,188
, true.x0_505.nc, 187K ,188
, true.x0_506.nc, 187K ,188
, true.x0_507.nc, 187K ,188
, true.x0_508.nc, 187K ,188
, true.x0_509.nc, 187K ,188
, true.x0_510.nc, 187K ,188
, true.x0_511.nc, 187K ,188
, true.x0_512.nc, 187K ,188
, true.x0_513.nc, 187K ,188
, true.x0_514.nc, 187K ,188
, true.x0_515.nc, 187K ,188
, true.x0_516.nc, 187K ,188
, true.x0_517.nc, 187K ,188
, true.x0_518.nc, 187K ,188
, true.x0_519.nc, 187K ,188
, true.x0_520.nc, 187K ,188
, true.x0_521.nc, 187K ,188
, true.x0_522.nc, 187K ,188
, true.x0_523.nc, 187K ,188
, true.x0_524.nc, 187K ,188
, true.x0_525.nc, 187K ,188
, true.x0_526.nc, 187K ,188
, true.x0_527.nc, 187K ,188
, true.x0_528.nc, 187K ,188
, true.x0_529.nc, 187K ,188
, true.x0_530.nc, 187K ,188
, true.x0_531.nc, 187K ,188
, true.x0_532.nc, 187K ,188
, true.x0_533.nc, 187K ,188
, true.x0_534.nc, 187K ,188
, true.x0_535.nc, 187K ,188
, true.x0_536.nc, 187K ,188
, true.x0_537.nc, 187K ,188
, true.x0_538.nc, 187K ,188
, true.x0_539.nc, 187K ,188
, true.x0_540.nc, 187K ,188
, true.x0_541.nc, 187K ,188
, true.x0_542.nc, 187K ,188
, true.x0_543.nc, 187K ,188
, true.x0_544.nc, 187K ,188
, true.x0_545.nc, 187K ,188
, true.x0_546.nc, 187K ,188
, true.x0_547.nc, 187K ,188
, true.x0_548.nc, 187K ,188
, true.x0_549.nc, 187K ,188
, true.x0_550.nc, 187K ,188
, true.x0_551.nc, 187K ,188
, true.x0_552.nc, 187K ,188
, true.x0_553.nc, 187K ,188
, true.x0_554.nc, 187K ,188
, true.x0_555.nc, 187K ,188
, true.x0_556.nc, 187K ,188
, true.x0_557.nc, 187K ,188
, true.x0_558.nc, 187K ,188
, true.x0_559.nc, 187K ,188
, true.x0_560.nc, 187K ,188
, true.x0_561.nc, 187K ,188
, true.x0_562.nc, 187K ,188
, true.x0_563.nc, 187K ,188
, true.x0_564.nc, 187K ,188
, true.x0_565.nc, 187K ,188
, true.x0_566.nc, 187K ,188
, true.x0_567.nc, 187K ,188
, true.x0_568.nc, 187K ,188
, true.x0_569.nc, 187K ,188
, true.x0_570.nc, 187K ,188
, true.x0_571.nc, 187K ,188
, true.x0_572.nc, 187K ,188
, true.x0_573.nc, 187K ,188
, true.x0_574.nc, 187K ,188
, true.x0_575.nc, 187K ,188
, true.x0_576.nc, 187K ,188
, true.x0_577.nc, 187K ,188
, true.x0_578.nc, 187K ,188
, true.x0_579.nc, 187K ,188
, true.x0_580.nc, 187K ,188
, true.x0_581.nc, 187K ,188
, true.x0_582.nc, 187K ,188
, true.x0_583.nc, 187K ,188
, true.x0_584.nc, 187K ,188
, true.x0_585.nc, 187K ,188
, true.x0_586.nc, 187K ,188
, true.x0_587.nc, 187K ,188
, true.x0_588.nc, 187K ,188
, true.x0_589.nc, 187K ,188
, true.x0_590.nc, 187K ,188
, true.x0_591.nc, 187K ,188
, true.x0_592.nc, 187K ,188
, true.x0_593.nc, 187K ,188
, true.x0_594.nc, 187K ,188
, true.x0_595.nc, 187K ,188
, true.x0_596.nc, 187K ,188
, true.x0_597.nc, 187K ,188
, true.x0_598.nc, 187K ,188
, true.x0_599.nc, 187K ,188
, true.x0_600.nc, 187K ,188
, true.x0_601.nc, 187K ,188
, true.x0_602.nc, 187K ,188
, true.x0_603.nc, 187K ,188
, true.x0_604.nc, 187K ,188
, true.x0_605.nc, 187K ,188
, true.x0_606.nc, 187K ,188
, true.x0_607.nc, 187K ,188
, true.x0_608.nc, 187K ,188
, true.x0_609.nc, 187K ,188
, true.x0_610.nc, 187K ,188
, true.x0_611.nc, 187K ,188
, true.x0_612.nc, 187K ,188
, true.x0_613.nc, 187K ,188
, true.x0_614.nc, 187K ,188
, true.x0_615.nc, 187K ,188
, true.x0_616.nc, 187K ,188
, true.x0_617.nc, 187K ,188
, true.x0_618.nc, 187K ,188
, true.x0_619.nc, 187K ,188
, true.x0_620.nc, 187K ,188
, true.x0_621.nc, 187K ,188
, true.x0_622.nc, 187K ,188
, true.x0_623.nc, 187K ,188
, true.x0_624.nc, 187K ,188
, true.x0_625.nc, 187K ,188
, true.x0_626.nc, 187K ,188
, true.x0_627.nc, 187K ,188
, true.x0_628.nc, 187K ,188
, true.x0_629.nc, 187K ,188
, true.x0_630.nc, 187K ,188
, true.x0_631.nc, 187K ,188
, true.x0_632.nc, 187K ,188
, true.x0_633.nc, 187K ,188
, true.x0_634.nc, 187K ,188
, true.x0_635.nc, 187K ,188
, true.x0_636.nc, 187K ,188
, true.x0_637.nc, 187K ,188
, true.x0_638.nc, 187K ,188
, true.x0_639.nc, 187K ,188
, true.x0_640.nc, 187K ,188
, true.x0_641.nc, 187K ,188
, true.x0_642.nc, 187K ,188
, true.x0_643.nc, 187K ,188
, true.x0_644.nc, 187K ,188
, true.x0_645.nc, 187K ,188
, true.x0_646.nc, 187K ,188
, true.x0_647.nc, 187K ,188
, true.x0_648.nc, 187K ,188
, true.x0_649.nc, 187K ,188
, true.x0_650.nc, 187K ,188
, true.x0_651.nc, 187K ,188
, true.x0_652.nc, 187K ,188
, true.x0_653.nc, 187K ,188
, true.x0_654.nc, 187K ,188
, true.x0_655.nc, 187K ,188
, true.x0_656.nc, 187K ,188
, true.x0_657.nc, 187K ,188
, true.x0_658.nc, 187K ,188
, true.x0_659.nc, 187K ,188
, true.x0_660.nc, 187K ,188
, true.x0_661.nc, 187K ,188
, true.x0_662.nc, 187K ,188
, true.x0_663.nc, 187K ,188
, true.x0_664.nc, 187K ,188
, true.x0_665.nc, 187K ,188
, true.x0_666.nc, 187K ,188
, true.x0_667.nc, 187K ,188
, true.x0_668.nc, 187K ,188
, true.x0_669.nc, 187K ,188
, true.x0_670.nc, 187K ,188
, true.x0_671.nc, 187K ,188
, true.x0_672.nc, 187K ,188
, true.x0_673.nc, 187K ,188
, true.x0_674.nc, 187K ,188
, true.x0_675.nc, 187K ,188
, true.x0_676.nc, 187K ,188
, true.x0_677.nc, 187K ,188
, true.x0_678.nc, 187K ,188
, true.x0_679.nc, 187K ,188
, true.x0_680.nc, 187K ,188
, true.x0_681.nc, 187K ,188
, true.x0_682.nc, 187K ,188
, true.x0_683.nc, 187K ,188
, true.x0_684.nc, 187K ,188
, true.x0_685.nc, 187K ,188
, true.x0_686.nc, 187K ,188
, true.x0_687.nc, 187K ,188
, true.x0_688.nc, 187K ,188
, true.x0_689.nc, 187K ,188
, true.x0_690.nc, 187K ,188
, true.x0_691.nc, 187K ,188
, true.x0_692.nc, 187K ,188
, true.x0_693.nc, 187K ,188
, true.x0_694.nc, 187K ,188
, true.x0_695.nc, 187K ,188
, true.x0_696.nc, 187K ,188
, true.x0_697.nc, 187K ,188
, true.x0_698.nc, 187K ,188
, true.x0_699.nc, 187K ,188
, true.x0_700.nc, 187K ,188
, true.x0_701.nc, 187K ,188
, true.x0_702.nc, 187K ,188
, true.x0_703.nc, 187K ,188
, true.x0_704.nc, 187K ,188
, true.x0_705.nc, 187K ,188
, true.x0_706.nc, 187K ,188
, true.x0_707.nc, 187K ,188
, true.x0_708.nc, 187K ,188
, true.x0_709.nc, 187K ,188
, true.x0_710.nc, 187K ,188
, true.x0_711.nc, 187K ,188
, true.x0_712.nc, 187K ,188
, true.x0_713.nc, 187K ,188
, true.x0_714.nc, 187K ,188
, true.x0_715.nc, 187K ,188
, true.x0_716.nc, 187K ,188
, true.x0_717.nc, 187K ,188
, true.x0_718.nc, 187K ,188
, true.x0_719.nc, 187K ,188
, true.x0_720.nc, 187K ,188
, true.x0_721.nc, 187K ,188
, true.x0_722.nc, 187K ,188
, true.x0_723.nc, 187K ,188
, true.x0_724.nc, 187K ,188
, true.x0_725.nc, 187K ,188
, true.x0_726.nc, 187K ,188
, true.x0_727.nc, 187K ,188
, true.x0_728.nc, 187K ,188
, true.x0_729.nc, 187K ,188
, true.x0_730.nc, 187K ,188
, true.x0_731.nc, 187K ,188
, true.x0_732.nc, 187K ,188
, true.x0_733.nc, 187K ,188
, true.x0_734.nc, 187K ,188
, true.x0_735.nc, 187K ,188
, true.x0_736.nc, 187K ,188
, true.x0_737.nc, 187K ,188
, true.x0_738.nc, 187K ,188
, true.x0_739.nc, 187K ,188
, true.x0_740.nc, 187K ,188
, true.x0_741.nc, 187K ,188
, true.x0_742.nc, 187K ,188
, true.x0_743.nc, 187K ,188
, true.x0_744.nc, 187K ,188
, true.x0_745.nc, 187K ,188
, true.x0_746.nc, 187K ,188
, true.x0_747.nc, 187K ,188
, true.x0_748.nc, 187K ,188
, true.x0_749.nc, 187K ,188
, true.x0_750.nc, 187K ,188
, true.x0_751.nc, 187K ,188
, true.x0_752.nc, 187K ,188
, true.x0_753.nc, 187K ,188
, true.x0_754.nc, 187K ,188
, true.x0_755.nc, 187K ,188
, true.x0_756.nc, 187K ,188
, true.x0_757.nc, 187K ,188
, true.x0_758.nc, 187K ,188
, true.x0_759.nc, 187K ,188
, true.x0_760.nc, 187K ,188
, true.x0_761.nc, 187K ,188
, true.x0_762.nc, 187K ,188
, true.x0_763.nc, 187K ,188
, true.x0_764.nc, 187K ,188
, true.x0_765.nc, 187K ,188
, true.x0_766.nc, 187K ,188
, true.x0_767.nc, 187K ,188
, true.x0_768.nc,  65K ,68
u-ch427-n512-start-paper-v2-30-7680-64,,Total Size,144460

