Suite, Netcdf File, Size, Size (bytes)
, test-all-fields-me,  11G ,11471576
u-ch427-n1280-pack5-x2,,Total Size,220942428

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x3, test-all-fields-me,  12G ,12568320
, test-all-fields-me,  13G ,13161332
, test-all-fields-me,  13G ,13549384
, test-all-fields-me,  14G ,13712880
, test-all-fields-me,  13G ,13563084
, test-all-fields-me,  14G ,13875376
, test-all-fields-me,  14G ,14279080
, test-all-fields-me,  14G ,14403688
, test-all-fields-me,  14G ,14147792
, test-all-fields-me,  13G ,13326856
, test-all-fields-me,  14G ,13749748
, test-all-fields-me,  14G ,14604580
, test-all-fields-me,  14G ,14661376
, test-all-fields-me,  15G ,14877660
, test-all-fields-me,  13G ,13510224
, test-all-fields-me,  11G ,11390204
u-ch427-n1280-pack5-x3,,Total Size,219381584

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x4, test-all-fields-me,  12G ,12350232
, test-all-fields-me,  13G ,12914204
, test-all-fields-me,  13G ,13294768
, test-all-fields-me,  13G ,13461516
, test-all-fields-me,  13G ,13318708
, test-all-fields-me,  13G ,13622748
, test-all-fields-me,  14G ,14014188
, test-all-fields-me,  14G ,14130316
, test-all-fields-me,  14G ,13878624
, test-all-fields-me,  13G ,13085360
, test-all-fields-me,  13G ,13498120
, test-all-fields-me,  14G ,14346244
, test-all-fields-me,  14G ,14407984
, test-all-fields-me,  14G ,14627592
, test-all-fields-me,  13G ,13255204
, test-all-fields-me,  11G ,11153224
u-ch427-n1280-pack5-x4,,Total Size,215359032

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x5, test-all-fields-me,  12G ,12274204
, test-all-fields-me,  13G ,12851668
, test-all-fields-me,  13G ,13237688
, test-all-fields-me,  13G ,13404812
, test-all-fields-me,  13G ,13260312
, test-all-fields-me,  13G ,13560232
, test-all-fields-me,  14G ,13946032
, test-all-fields-me,  14G ,14061236
, test-all-fields-me,  14G ,13812612
, test-all-fields-me,  13G ,13028580
, test-all-fields-me,  13G ,13440300
, test-all-fields-me,  14G ,14283664
, test-all-fields-me,  14G ,14346260
, test-all-fields-me,  14G ,14564520
, test-all-fields-me,  13G ,13192688
, test-all-fields-me,  11G ,11090308
u-ch427-n1280-pack5-x5,,Total Size,214355116

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x6, test-all-fields-me,  12G ,12210672
, test-all-fields-me,  13G ,12799108
, test-all-fields-me,  13G ,13188740
, test-all-fields-me,  13G ,13357556
, test-all-fields-me,  13G ,13212068
, test-all-fields-me,  13G ,13511124
, test-all-fields-me,  14G ,13894348
, test-all-fields-me,  14G ,14007540
, test-all-fields-me,  14G ,13759836
, test-all-fields-me,  13G ,12979240
, test-all-fields-me,  13G ,13392836
, test-all-fields-me,  14G ,14233612
, test-all-fields-me,  14G ,14297940
, test-all-fields-me,  14G ,14513856
, test-all-fields-me,  13G ,13142216
, test-all-fields-me,  11G ,11037972
u-ch427-n1280-pack5-x6,,Total Size,213538664

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x7, test-all-fields-me,  12G ,12189760
, test-all-fields-me,  13G ,12779816
, test-all-fields-me,  13G ,13170424
, test-all-fields-me,  13G ,13338796
, test-all-fields-me,  13G ,13192684
, test-all-fields-me,  13G ,13489528
, test-all-fields-me,  14G ,13869512
, test-all-fields-me,  14G ,13981776
, test-all-fields-me,  14G ,13736028
, test-all-fields-me,  13G ,12960072
, test-all-fields-me,  13G ,13371824
, test-all-fields-me,  14G ,14209904
, test-all-fields-me,  14G ,14274820
, test-all-fields-me,  14G ,14489584
, test-all-fields-me,  13G ,13122088
, test-all-fields-me,  11G ,11023332
u-ch427-n1280-pack5-x7,,Total Size,213199948

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x8, test-all-fields-me, 576M ,589480
, test-all-fields-me, 637M ,636492
, test-all-fields-me, 595M ,609104
, test-all-fields-me, 600M ,613628
, test-all-fields-me, 604M ,617948
, test-all-fields-me, 616M ,630084
, test-all-fields-me, 622M ,636788
, test-all-fields-me, 621M ,635824
, test-all-fields-me, 622M ,636216
, test-all-fields-me, 606M ,601740
, test-all-fields-me, 597M ,592448
, test-all-fields-me, 633M ,624556
, test-all-fields-me, 637M ,634860
, test-all-fields-me, 589M ,602444
, test-all-fields-me, 621M ,619712
, test-all-fields-me, 528M ,540636
u-ch427-n1280-pack5-x8,,Total Size,9821960

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack5-x9, test-all-fields-me, 3.6G ,3657208
, test-all-fields-me, 3.6G ,3681936
, test-all-fields-me, 3.6G ,3701904
, test-all-fields-me, 3.6G ,3743984
, test-all-fields-me, 3.6G ,3719432
, test-all-fields-me, 3.7G ,3794680
, test-all-fields-me, 3.8G ,3915748
, test-all-fields-me, 3.8G ,3932688
, test-all-fields-me, 3.8G ,3877444
, test-all-fields-me, 3.5G ,3651348
, test-all-fields-me, 3.6G ,3739484
, test-all-fields-me, 3.9G ,3999472
, test-all-fields-me, 3.9G ,4007568
, test-all-fields-me, 4.0G ,4107556
, test-all-fields-me, 3.7G ,3771580
, test-all-fields-me, 3.0G ,3118748
u-ch427-n1280-pack5-x9,,Total Size,60420780

