Suite, Netcdf File, Size, Size (bytes)
, test-all-fields-me,  23G ,24083848
, test-all-fields-me,  23G ,23675060
, test-all-fields-me,  23G ,23862344
, test-all-fields-me,  23G ,23733184
, test-all-fields-me,  24G ,24215296
, test-all-fields-me,  24G ,24818196
, test-all-fields-me,  24G ,25042132
, test-all-fields-me,  24G ,24658892
, test-all-fields-me,  23G ,23615128
, test-all-fields-me,  24G ,24190012
, test-all-fields-me,  25G ,25248948
, test-all-fields-me,  25G ,25619596
, test-all-fields-me,  26G ,26331148
, test-all-fields-me,  24G ,24496568
, test-all-fields-me,  21G ,21691396
u-ch427-n1280-pack0-x5,,Total Size,389481076

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x6, test-all-fields-me,  24G ,24145948
, test-all-fields-me,  23G ,24040324
, test-all-fields-me,  23G ,23636064
, test-all-fields-me,  23G ,23825088
, test-all-fields-me,  23G ,23695972
, test-all-fields-me,  24G ,24177604
, test-all-fields-me,  24G ,24777056
, test-all-fields-me,  24G ,24999104
, test-all-fields-me,  24G ,24616764
, test-all-fields-me,  23G ,23576708
, test-all-fields-me,  24G ,24153380
, test-all-fields-me,  25G ,25209160
, test-all-fields-me,  25G ,25582424
, test-all-fields-me,  26G ,26290884
, test-all-fields-me,  24G ,24455828
, test-all-fields-me,  21G ,21649156
u-ch427-n1280-pack0-x6,,Total Size,388831464

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x7, test-all-fields-me,  24G ,24127308
, test-all-fields-me,  23G ,24022660
, test-all-fields-me,  23G ,23620668
, test-all-fields-me,  23G ,23809312
, test-all-fields-me,  23G ,23680128
, test-all-fields-me,  24G ,24159160
, test-all-fields-me,  24G ,24754268
, test-all-fields-me,  24G ,24975044
, test-all-fields-me,  24G ,24595292
, test-all-fields-me,  23G ,23560924
, test-all-fields-me,  24G ,24134816
, test-all-fields-me,  25G ,25186484
, test-all-fields-me,  25G ,25560932
, test-all-fields-me,  26G ,26267752
, test-all-fields-me,  24G ,24437396
, test-all-fields-me,  21G ,21638056
u-ch427-n1280-pack0-x7,,Total Size,388530200

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x8,,,
u-ch427-n1280-pack0-x8,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-pack0-x9, test-all-fields-me,  15G ,14867544
, test-all-fields-me,  14G ,14355484
, test-all-fields-me,  14G ,13835692
, test-all-fields-me,  14G ,13905676
, test-all-fields-me,  14G ,13824928
, test-all-fields-me,  14G ,14135472
, test-all-fields-me,  14G ,14530860
, test-all-fields-me,  14G ,14647972
, test-all-fields-me,  14G ,14385724
, test-all-fields-me,  14G ,13735728
, test-all-fields-me,  14G ,14124716
, test-all-fields-me,  15G ,14846152
, test-all-fields-me,  15G ,15077596
, test-all-fields-me,  15G ,15600088
, test-all-fields-me,  14G ,14455080
, test-all-fields-me,  13G ,12621500
u-ch427-n1280-pack0-x9,,Total Size,228950212

