Suite, Netcdf File, Size, Size (bytes)
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens12,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens13,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens13,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens14,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens14,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens15,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens15,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens16,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens16,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens17,0 test-m01s00i002-s, 1021M,1044532
,0 test-m01s00i003-s, 1022M,1045892
,0 test-m01s00i004-s, 1021M,1044532
,0 test-m01s00i010-s, 1021M,1044532
,0 test-m01s00i012-s, 1021M,1044532
,0 test-m01s00i023-s,   13M,12328
,0 test-m01s00i024-s,   13M,12328
,0 test-m01s00i025-s,   13M,12328
,0 test-m01s00i028-s,   13M,12328
,0 test-m01s00i029-s,   13M,12344
u-ch427-n512-max18-stdev-one-ens17,,Total Size,5285676

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens18, test-m01s00i002-st, 3.0G ,3133492
, test-m01s00i003-st, 3.0G ,3137572
, test-m01s00i004-st, 3.0G ,3133492
, test-m01s00i010-st, 3.0G ,3133492
, test-m01s00i012-st, 3.0G ,3133492
, test-m01s00i023-st,  37M ,36908
, test-m01s00i024-st,  37M ,36908
, test-m01s00i025-st,  37M ,36904
, test-m01s00i028-st,  37M ,36908
, test-m01s00i029-st,  37M ,36956
u-ch427-n512-max18-stdev-one-ens18,,Total Size,15856124

