Suite, Netcdf File, Size, Size (bytes)
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pa_197, 102M ,103988
, test-ch427a.pa_197, 102M ,103992
, test-ch427a.pb_197,  17M ,17192
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pb_197,  17M ,16920
, test-ch427a.pc_197, 148M ,151284
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149000
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pc_197, 146M ,149004
, test-ch427a.pd_197,  91M ,92836
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pd_197,  91M ,92764
, test-ch427a.pe_197,  92M ,94056
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pe_197,  91M ,92524
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pf_197, 3.0M ,3068
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
, test-ch427a.pk_197, 4.8M ,4840
u-ch427-n1280-x-orig-00,,Total Size,17573196

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-01,8 test-ch427a.p9_19,   39M,39236
,8 test-ch427a.p9_19,   42M,42748
,8 test-ch427a.p9_19,   45M,46004
,8 test-ch427a.p9_19,   49M,49492
,8 test-ch427a.p9_19,   55M,56232
,8 test-ch427a.p9_19,   60M,60816
,8 test-ch427a.p9_19,   60M,61040
,8 test-ch427a.p9_19,   59M,60060
,8 test-ch427a.p9_19,   58M,58460
,8 test-ch427a.p9_19,   58M,59368
,8 test-ch427a.p9_19,   59M,59756
,8 test-ch427a.p9_19,   59M,60304
,8 test-ch427a.p9_19,   62M,62556
,8 test-ch427a.p9_19,   63M,64436
,8 test-ch427a.p9_19,   62M,63352
,8 test-ch427a.p9_19,   64M,64664
,8 test-ch427a.p9_19,   64M,64692
,8 test-ch427a.p9_19,   59M,60076
,8 test-ch427a.p9_19,   54M,55032
,8 test-ch427a.p9_19,   54M,54312
,8 test-ch427a.p9_19,   53M,53792
,8 test-ch427a.p9_19,   56M,57112
,8 test-ch427a.p9_19,   57M,58356
,8 test-ch427a.p9_19,   58M,58756
,8 test-ch427a.p9_19,   58M,58516
,8 test-ch427a.p9_19,   57M,57624
,8 test-ch427a.p9_19,   56M,56556
,8 test-ch427a.p9_19,   53M,54252
,8 test-ch427a.p9_19,   51M,51580
,8 test-ch427a.p9_19,   48M,48296
,8 test-ch427a.p9_19,   46M,46920
,8 test-ch427a.p9_19,   42M,42672
,8 test-ch427a.pa_19,  102M,104048
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pb_19,  3.7M,3776
,8 test-ch427a.pb_19,  4.3M,4392
,8 test-ch427a.pb_19,  4.6M,4684
,8 test-ch427a.pb_19,  5.1M,5160
,8 test-ch427a.pb_19,  5.5M,5580
,8 test-ch427a.pb_19,  5.7M,5756
,8 test-ch427a.pb_19,  5.8M,5932
,8 test-ch427a.pb_19,  5.9M,6028
,8 test-ch427a.pb_19,  5.9M,5952
,8 test-ch427a.pb_19,  5.8M,5920
,8 test-ch427a.pb_19,  5.8M,5884
,8 test-ch427a.pb_19,  5.7M,5792
,8 test-ch427a.pb_19,  5.7M,5764
,8 test-ch427a.pb_19,  5.6M,5732
,8 test-ch427a.pb_19,  5.6M,5712
,8 test-ch427a.pb_19,  5.7M,5764
,8 test-ch427a.pb_19,  5.7M,5780
,8 test-ch427a.pb_19,  5.6M,5684
,8 test-ch427a.pb_19,  5.6M,5640
,8 test-ch427a.pb_19,  5.6M,5700
,8 test-ch427a.pb_19,  5.8M,5852
,8 test-ch427a.pb_19,  5.8M,5916
,8 test-ch427a.pb_19,  5.9M,5992
,8 test-ch427a.pb_19,  6.0M,6120
,8 test-ch427a.pb_19,  6.0M,6100
,8 test-ch427a.pb_19,  6.0M,6120
,8 test-ch427a.pb_19,  6.0M,6104
,8 test-ch427a.pb_19,  5.9M,5980
,8 test-ch427a.pb_19,  5.7M,5816
,8 test-ch427a.pb_19,  5.5M,5612
,8 test-ch427a.pb_19,  5.3M,5364
,8 test-ch427a.pb_19,  4.7M,4784
,8 test-ch427a.pc_19,   48M,48948
,8 test-ch427a.pc_19,   60M,60804
,8 test-ch427a.pc_19,   64M,65472
,8 test-ch427a.pc_19,   75M,75900
,8 test-ch427a.pc_19,   83M,84864
,8 test-ch427a.pc_19,   84M,85376
,8 test-ch427a.pc_19,   84M,86008
,8 test-ch427a.pc_19,   85M,86868
,8 test-ch427a.pc_19,   86M,87212
,8 test-ch427a.pc_19,   86M,88060
,8 test-ch427a.pc_19,   87M,88132
,8 test-ch427a.pc_19,   86M,87324
,8 test-ch427a.pc_19,   86M,87088
,8 test-ch427a.pc_19,   85M,86960
,8 test-ch427a.pc_19,   86M,87060
,8 test-ch427a.pc_19,   86M,87144
,8 test-ch427a.pc_19,   86M,87672
,8 test-ch427a.pc_19,   86M,87280
,8 test-ch427a.pc_19,   85M,86852
,8 test-ch427a.pc_19,   85M,86976
,8 test-ch427a.pc_19,   86M,87240
,8 test-ch427a.pc_19,   84M,85476
,8 test-ch427a.pc_19,   84M,85012
,8 test-ch427a.pc_19,   85M,86992
,8 test-ch427a.pc_19,   86M,87428
,8 test-ch427a.pc_19,   87M,88076
,8 test-ch427a.pc_19,   86M,87364
,8 test-ch427a.pc_19,   85M,86112
,8 test-ch427a.pc_19,   82M,83212
,8 test-ch427a.pc_19,   78M,79356
,8 test-ch427a.pc_19,   75M,76220
,8 test-ch427a.pc_19,   68M,68816
,8 test-ch427a.pd_19,   36M,35884
,8 test-ch427a.pd_19,   40M,40120
,8 test-ch427a.pd_19,   41M,41696
,8 test-ch427a.pd_19,   41M,41596
,8 test-ch427a.pd_19,   39M,39032
,8 test-ch427a.pd_19,   38M,38644
,8 test-ch427a.pd_19,   39M,39592
,8 test-ch427a.pd_19,   39M,39780
,8 test-ch427a.pd_19,   39M,39548
,8 test-ch427a.pd_19,   40M,39976
,8 test-ch427a.pd_19,   41M,41692
,8 test-ch427a.pd_19,   41M,41652
,8 test-ch427a.pd_19,   41M,41548
,8 test-ch427a.pd_19,   40M,40656
,8 test-ch427a.pd_19,   40M,40252
,8 test-ch427a.pd_19,   40M,40048
,8 test-ch427a.pd_19,   39M,39820
,8 test-ch427a.pd_19,   40M,40600
,8 test-ch427a.pd_19,   40M,40404
,8 test-ch427a.pd_19,   42M,42564
,8 test-ch427a.pd_19,   45M,45212
,8 test-ch427a.pd_19,   47M,47384
,8 test-ch427a.pd_19,   48M,48332
,8 test-ch427a.pd_19,   48M,48600
,8 test-ch427a.pd_19,   48M,48176
,8 test-ch427a.pd_19,   47M,47632
,8 test-ch427a.pd_19,   46M,46968
,8 test-ch427a.pd_19,   47M,48028
,8 test-ch427a.pd_19,   44M,44700
,8 test-ch427a.pd_19,   40M,40408
,8 test-ch427a.pd_19,   37M,37192
,8 test-ch427a.pd_19,   29M,29340
,8 test-ch427a.pe_19,   37M,37044
,8 test-ch427a.pe_19,   42M,42048
,8 test-ch427a.pe_19,   44M,44464
,8 test-ch427a.pe_19,   48M,48336
,8 test-ch427a.pe_19,   51M,51640
,8 test-ch427a.pe_19,   52M,52468
,8 test-ch427a.pe_19,   53M,53892
,8 test-ch427a.pe_19,   55M,55340
,8 test-ch427a.pe_19,   55M,55936
,8 test-ch427a.pe_19,   56M,56564
,8 test-ch427a.pe_19,   56M,56612
,8 test-ch427a.pe_19,   56M,56464
,8 test-ch427a.pe_19,   56M,56620
,8 test-ch427a.pe_19,   56M,56856
,8 test-ch427a.pe_19,   56M,56800
,8 test-ch427a.pe_19,   56M,56752
,8 test-ch427a.pe_19,   56M,56608
,8 test-ch427a.pe_19,   55M,56244
,8 test-ch427a.pe_19,   55M,55856
,8 test-ch427a.pe_19,   55M,55440
,8 test-ch427a.pe_19,   55M,55560
,8 test-ch427a.pe_19,   54M,54872
,8 test-ch427a.pe_19,   54M,54852
,8 test-ch427a.pe_19,   55M,55412
,8 test-ch427a.pe_19,   54M,55252
,8 test-ch427a.pe_19,   55M,55380
,8 test-ch427a.pe_19,   55M,55360
,8 test-ch427a.pe_19,   54M,54908
,8 test-ch427a.pe_19,   53M,53804
,8 test-ch427a.pe_19,   51M,51864
,8 test-ch427a.pe_19,   49M,49548
,8 test-ch427a.pe_19,   45M,45940
,8 test-ch427a.pf_19,  1.3M,1308
,8 test-ch427a.pf_19,  1.4M,1404
,8 test-ch427a.pf_19,  1.4M,1384
,8 test-ch427a.pf_19,  1.4M,1340
,8 test-ch427a.pf_19,  1.2M,1216
,8 test-ch427a.pf_19,  1.2M,1180
,8 test-ch427a.pf_19,  1.2M,1200
,8 test-ch427a.pf_19,  1.2M,1212
,8 test-ch427a.pf_19,  1.2M,1224
,8 test-ch427a.pf_19,  1.3M,1252
,8 test-ch427a.pf_19,  1.3M,1320
,8 test-ch427a.pf_19,  1.3M,1328
,8 test-ch427a.pf_19,  1.3M,1292
,8 test-ch427a.pf_19,  1.3M,1268
,8 test-ch427a.pf_19,  1.3M,1264
,8 test-ch427a.pf_19,  1.3M,1256
,8 test-ch427a.pf_19,  1.3M,1252
,8 test-ch427a.pf_19,  1.3M,1248
,8 test-ch427a.pf_19,  1.3M,1240
,8 test-ch427a.pf_19,  1.3M,1272
,8 test-ch427a.pf_19,  1.4M,1372
,8 test-ch427a.pf_19,  1.5M,1468
,8 test-ch427a.pf_19,  1.5M,1512
,8 test-ch427a.pf_19,  1.6M,1544
,8 test-ch427a.pf_19,  1.6M,1576
,8 test-ch427a.pf_19,  1.6M,1568
,8 test-ch427a.pf_19,  1.6M,1548
,8 test-ch427a.pf_19,  1.6M,1616
,8 test-ch427a.pf_19,  1.5M,1472
,8 test-ch427a.pf_19,  1.3M,1272
,8 test-ch427a.pf_19, 1012K,1012
,8 test-ch427a.pf_19,  390K,392
,8 test-ch427a.pk_19,  2.9M,2960
,8 test-ch427a.pk_19,  3.1M,3152
,8 test-ch427a.pk_19,  3.5M,3560
,8 test-ch427a.pk_19,  3.3M,3356
,8 test-ch427a.pk_19,  3.8M,3820
,8 test-ch427a.pk_19,  3.9M,3900
,8 test-ch427a.pk_19,  3.9M,3940
,8 test-ch427a.pk_19,  4.0M,4000
,8 test-ch427a.pk_19,  4.0M,4004
,8 test-ch427a.pk_19,  3.9M,3960
,8 test-ch427a.pk_19,  3.9M,3896
,8 test-ch427a.pk_19,  3.8M,3860
,8 test-ch427a.pk_19,  4.0M,3996
,8 test-ch427a.pk_19,  4.0M,4092
,8 test-ch427a.pk_19,  4.0M,4072
,8 test-ch427a.pk_19,  4.0M,4072
,8 test-ch427a.pk_19,  4.0M,4064
,8 test-ch427a.pk_19,  3.8M,3856
,8 test-ch427a.pk_19,  3.4M,3444
,8 test-ch427a.pk_19,  3.2M,3256
,8 test-ch427a.pk_19,  3.1M,3084
,8 test-ch427a.pk_19,  3.4M,3468
,8 test-ch427a.pk_19,  3.6M,3672
,8 test-ch427a.pk_19,  3.8M,3856
,8 test-ch427a.pk_19,  3.9M,3932
,8 test-ch427a.pk_19,  3.9M,3944
,8 test-ch427a.pk_19,  3.9M,3916
,8 test-ch427a.pk_19,  3.7M,3760
,8 test-ch427a.pk_19,  3.7M,3716
,8 test-ch427a.pk_19,  3.5M,3556
,8 test-ch427a.pk_19,  3.4M,3460
,8 test-ch427a.pk_19,  3.2M,3232
u-ch427-n1280-x-orig-01,,Total Size,11141000

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x-orig-02,8 test-ch427a.p9_19,   39M,38984
,8 test-ch427a.p9_19,   42M,42524
,8 test-ch427a.p9_19,   45M,45788
,8 test-ch427a.p9_19,   49M,49288
,8 test-ch427a.p9_19,   55M,56016
,8 test-ch427a.p9_19,   60M,60556
,8 test-ch427a.p9_19,   60M,60780
,8 test-ch427a.p9_19,   59M,59808
,8 test-ch427a.p9_19,   57M,58244
,8 test-ch427a.p9_19,   58M,59148
,8 test-ch427a.p9_19,   59M,59520
,8 test-ch427a.p9_19,   59M,60052
,8 test-ch427a.p9_19,   61M,62320
,8 test-ch427a.p9_19,   63M,64192
,8 test-ch427a.p9_19,   62M,63108
,8 test-ch427a.p9_19,   63M,64432
,8 test-ch427a.p9_19,   63M,64452
,8 test-ch427a.p9_19,   59M,59844
,8 test-ch427a.p9_19,   54M,54784
,8 test-ch427a.p9_19,   53M,54096
,8 test-ch427a.p9_19,   53M,53600
,8 test-ch427a.p9_19,   56M,56904
,8 test-ch427a.p9_19,   57M,58144
,8 test-ch427a.p9_19,   58M,58548
,8 test-ch427a.p9_19,   57M,58332
,8 test-ch427a.p9_19,   57M,57428
,8 test-ch427a.p9_19,   56M,56360
,8 test-ch427a.p9_19,   53M,54048
,8 test-ch427a.p9_19,   51M,51356
,8 test-ch427a.p9_19,   47M,48068
,8 test-ch427a.p9_19,   46M,46660
,8 test-ch427a.p9_19,   42M,42384
,8 test-ch427a.pa_19,  102M,104052
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pa_19,  102M,103988
,8 test-ch427a.pa_19,  102M,103992
,8 test-ch427a.pb_19,  3.7M,3704
,8 test-ch427a.pb_19,  4.3M,4312
,8 test-ch427a.pb_19,  4.5M,4608
,8 test-ch427a.pb_19,  5.0M,5076
,8 test-ch427a.pb_19,  5.4M,5492
,8 test-ch427a.pb_19,  5.6M,5664
,8 test-ch427a.pb_19,  5.7M,5832
,8 test-ch427a.pb_19,  5.8M,5940
,8 test-ch427a.pb_19,  5.8M,5872
,8 test-ch427a.pb_19,  5.7M,5836
,8 test-ch427a.pb_19,  5.7M,5804
,8 test-ch427a.pb_19,  5.6M,5716
,8 test-ch427a.pb_19,  5.6M,5684
,8 test-ch427a.pb_19,  5.6M,5652
,8 test-ch427a.pb_19,  5.5M,5632
,8 test-ch427a.pb_19,  5.6M,5688
,8 test-ch427a.pb_19,  5.6M,5700
,8 test-ch427a.pb_19,  5.5M,5600
,8 test-ch427a.pb_19,  5.5M,5552
,8 test-ch427a.pb_19,  5.5M,5612
,8 test-ch427a.pb_19,  5.7M,5768
,8 test-ch427a.pb_19,  5.7M,5840
,8 test-ch427a.pb_19,  5.8M,5916
,8 test-ch427a.pb_19,  5.9M,6040
,8 test-ch427a.pb_19,  5.9M,6016
,8 test-ch427a.pb_19,  5.9M,6028
,8 test-ch427a.pb_19,  5.9M,6024
,8 test-ch427a.pb_19,  5.8M,5900
,8 test-ch427a.pb_19,  5.7M,5736
,8 test-ch427a.pb_19,  5.4M,5532
,8 test-ch427a.pb_19,  5.2M,5276
,8 test-ch427a.pb_19,  4.6M,4684
,8 test-ch427a.pc_19,   48M,48312
,8 test-ch427a.pc_19,   59M,60156
,8 test-ch427a.pc_19,   64M,64888
,8 test-ch427a.pc_19,   74M,75304
,8 test-ch427a.pc_19,   83M,84240
,8 test-ch427a.pc_19,   83M,84720
,8 test-ch427a.pc_19,   84M,85376
,8 test-ch427a.pc_19,   85M,86260
,8 test-ch427a.pc_19,   85M,86664
,8 test-ch427a.pc_19,   86M,87576
,8 test-ch427a.pc_19,   86M,87668
,8 test-ch427a.pc_19,   85M,86836
,8 test-ch427a.pc_19,   85M,86600
,8 test-ch427a.pc_19,   85M,86480
