Suite, Netcdf File, Size, Size (bytes)
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-02,,Total Size,895793048

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-03, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989060
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989060
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989064
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-03,,Total Size,895793112

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-04, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-04,,Total Size,895793068

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-05, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989064
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989060
, test-all-fields-me,  27G ,27989060
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989060
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-05,,Total Size,895793152

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-06, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-06,,Total Size,895793076

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-07, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-07,,Total Size,895793092

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-08, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-08,,Total Size,895793052

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-ms-09, test-all-fields-me,  27G ,28132568
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989044
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989048
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,  27G ,27989052
, test-all-fields-me,    0 ,0
u-ch427-n1280-x5-ms-09,,Total Size,895793096

