Suite, Netcdf File, Size, Size (bytes)
, test-m01s01i260.nc,  52M ,52556
, test-m01s01i280.nc,  52M ,52556
, test-m01s01i281.nc,  52M ,52556
, test-m01s01i298.nc,  52M ,52556
, test-m01s01i299.nc,  52M ,52556
, test-m01s02i201.nc,  52M ,52556
, test-m01s02i203.nc,  52M ,52556
, test-m01s02i204.nc,  52M ,52556
, test-m01s02i205.nc,  52M ,52556
, test-m01s02i206.nc,  52M ,52556
, test-m01s02i207.nc,  52M ,52556
, test-m01s02i208.nc,  52M ,52556
, test-m01s03i201.nc,  52M ,52556
, test-m01s03i217.nc,  52M ,52552
, test-m01s03i223.nc,  52M ,52552
, test-m01s03i224.nc,  52M ,52552
, test-m01s03i225.nc,  52M ,52712
, test-m01s03i226.nc,  52M ,52712
, test-m01s03i227.nc,  52M ,52712
, test-m01s03i228.nc,  52M ,52556
, test-m01s03i231.nc,  52M ,52552
, test-m01s03i232.nc,  52M ,52552
, test-m01s03i234.nc,  52M ,52552
, test-m01s03i235.nc,  52M ,52552
, test-m01s03i236.nc,  52M ,52552
, test-m01s03i237.nc,  52M ,52552
, test-m01s03i245.nc,  52M ,52556
, test-m01s03i258.nc,  52M ,52552
, test-m01s03i261.nc,  52M ,52552
, test-m01s03i293.nc,  52M ,52556
, test-m01s03i296.nc,  52M ,52552
, test-m01s03i297.nc,  52M ,52552
, test-m01s03i298.nc,  52M ,52552
, test-m01s03i304.nc,  52M ,52552
, test-m01s03i305.nc,  52M ,52552
, test-m01s03i306.nc,  52M ,52552
, test-m01s03i307.nc,  52M ,52552
, test-m01s03i308.nc,  52M ,52552
, test-m01s03i309.nc,  52M ,52556
, test-m01s03i310.nc,  52M ,52556
, test-m01s03i332.nc,  52M ,52552
, test-m01s03i340.nc,  52M ,52556
, test-m01s03i353.nc,  52M ,52552
, test-m01s03i365.nc,  52M ,52712
, test-m01s03i366.nc,  52M ,52712
, test-m01s03i367.nc,  52M ,52712
, test-m01s03i392.nc,  52M ,52552
, test-m01s03i394.nc,  52M ,52712
, test-m01s03i395.nc,  52M ,52552
, test-m01s03i662.nc,  52M ,52552
, test-m01s03i663.nc,  52M ,52552
, test-m01s04i203.nc,  52M ,52556
, test-m01s04i204.nc,  52M ,52556
, test-m01s05i205.nc,  52M ,52552
, test-m01s05i206.nc,  52M ,52552
, test-m01s05i214.nc,  52M ,52556
, test-m01s05i215.nc,  52M ,52552
, test-m01s05i216.nc,  52M ,52556
, test-m01s05i231.nc,  52M ,52552
, test-m01s05i232.nc,  52M ,52552
, test-m01s05i269.nc,  52M ,52552
, test-m01s05i270.nc,  52M ,52552
, test-m01s05i272.nc,  52M ,52552
, test-m01s05i277.nc,  52M ,52552
, test-m01s05i278.nc,  52M ,52552
, test-m01s05i279.nc,  52M ,52552
, test-m01s08i023.nc,  52M ,52552
, test-m01s08i208.nc,  52M ,52552
, test-m01s08i209.nc,  52M ,52552
, test-m01s08i231.nc,  52M ,52556
, test-m01s08i233.nc,  52M ,52552
, test-m01s08i234.nc,  52M ,52552
, test-m01s08i235.nc,  52M ,52552
, test-m01s15i215.nc,  52M ,52712
, test-m01s16i222.nc,  52M ,52552
, test-m01s30i402.nc,  52M ,52552
, test-m01s30i403.nc,  52M ,52556
, test-m01s30i404.nc,  52M ,52552
, test-m01s30i405.nc,  52M ,52552
, test-m01s30i406.nc,  52M ,52552
, test-m01s30i407.nc,  52M ,52552
, test-m01s30i408.nc,  52M ,52552
, test-m01s30i419.nc,  52M ,52552
, test-m01s30i420.nc,  52M ,52552
, test-m01s30i421.nc,  52M ,52552
, test-m01s30i428.nc,  52M ,52552
, test-m01s30i429.nc,  52M ,52552
u-ch427-n216-max18-mf-ens02,,Total Size,5887408

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens03, test-m01s00i023.nc,  60M ,61304
, test-m01s00i024.nc,  60M ,61304
, test-m01s00i025.nc,  60M ,61300
, test-m01s00i028.nc,  60M ,61300
, test-m01s00i029.nc,  61M ,61488
, test-m01s00i030.nc,  60M ,61300
, test-m01s00i031.nc,  60M ,61300
, test-m01s00i032.nc,  60M ,61300
, test-m01s00i033.nc,  60M ,61300
, test-m01s00i409.nc,  60M ,61300
, test-m01s00i507.nc,  60M ,61300
, test-m01s00i508.nc,  60M ,61300
, test-m01s00i509.nc,  60M ,61300
, test-m01s01i201.nc,  60M ,61304
, test-m01s01i203.nc,  60M ,61304
, test-m01s01i207.nc,  60M ,61304
, test-m01s01i208.nc,  60M ,61304
, test-m01s01i209.nc,  60M ,61304
, test-m01s01i210.nc,  60M ,61304
, test-m01s01i211.nc,  60M ,61304
, test-m01s01i235.nc,  60M ,61304
, test-m01s01i245.nc,  60M ,61304
, test-m01s01i246.nc,  60M ,61304
, test-m01s01i254.nc,  60M ,61304
, test-m01s01i255.nc,  60M ,61304
, test-m01s01i260.nc,  60M ,61304
, test-m01s01i280.nc,  60M ,61304
, test-m01s01i281.nc,  60M ,61304
, test-m01s01i298.nc,  60M ,61304
, test-m01s01i299.nc,  60M ,61304
, test-m01s02i201.nc,  60M ,61304
, test-m01s02i203.nc,  60M ,61304
, test-m01s02i204.nc,  60M ,61300
, test-m01s02i205.nc,  60M ,61300
, test-m01s02i206.nc,  60M ,61304
, test-m01s02i207.nc,  60M ,61304
, test-m01s02i208.nc,  60M ,61304
, test-m01s03i201.nc,  60M ,61304
, test-m01s03i217.nc,  60M ,61304
, test-m01s03i223.nc,  60M ,61300
, test-m01s03i224.nc,  60M ,61300
, test-m01s03i225.nc,  61M ,61488
, test-m01s03i226.nc,  61M ,61492
, test-m01s03i227.nc,  61M ,61492
, test-m01s03i228.nc,  60M ,61300
, test-m01s03i231.nc,  60M ,61304
, test-m01s03i232.nc,  60M ,61300
, test-m01s03i234.nc,  60M ,61304
, test-m01s03i235.nc,  60M ,61304
, test-m01s03i236.nc,  60M ,61300
, test-m01s03i237.nc,  60M ,61300
, test-m01s03i245.nc,  60M ,61300
, test-m01s03i258.nc,  60M ,61304
, test-m01s03i261.nc,  60M ,61304
, test-m01s03i293.nc,  60M ,61304
, test-m01s03i296.nc,  60M ,61300
, test-m01s03i297.nc,  60M ,61300
, test-m01s03i298.nc,  60M ,61304
, test-m01s03i304.nc,  60M ,61304
, test-m01s03i305.nc,  60M ,61304
, test-m01s03i306.nc,  60M ,61304
, test-m01s03i307.nc,  60M ,61300
, test-m01s03i308.nc,  60M ,61304
, test-m01s03i309.nc,  60M ,61304
, test-m01s03i310.nc,  60M ,61304
, test-m01s03i332.nc,  60M ,61300
, test-m01s03i340.nc,  60M ,61304
, test-m01s03i353.nc,  60M ,61304
, test-m01s03i365.nc,  61M ,61488
, test-m01s03i366.nc,  61M ,61488
, test-m01s03i367.nc,  61M ,61488
, test-m01s03i392.nc,  60M ,61300
, test-m01s03i394.nc,  61M ,61488
, test-m01s03i395.nc,  60M ,61300
, test-m01s03i662.nc,  60M ,61300
, test-m01s03i663.nc,  60M ,61300
, test-m01s04i203.nc,  60M ,61304
, test-m01s04i204.nc,  60M ,61304
, test-m01s05i205.nc,  60M ,61300
, test-m01s05i206.nc,  60M ,61300
, test-m01s05i214.nc,  60M ,61300
, test-m01s05i215.nc,  60M ,61300
, test-m01s05i216.nc,  60M ,61300
, test-m01s05i231.nc,  60M ,61300
, test-m01s05i232.nc,  60M ,61300
, test-m01s05i269.nc,  60M ,61300
, test-m01s05i270.nc,  60M ,61300
, test-m01s05i272.nc,  60M ,61300
, test-m01s05i277.nc,  60M ,61300
, test-m01s05i278.nc,  60M ,61300
, test-m01s05i279.nc,  60M ,61300
, test-m01s08i023.nc,  60M ,61300
, test-m01s08i208.nc,  60M ,61300
, test-m01s08i209.nc,  60M ,61300
, test-m01s08i231.nc,  60M ,61300
, test-m01s08i233.nc,  60M ,61300
, test-m01s08i234.nc,  60M ,61300
, test-m01s08i235.nc,  60M ,61300
, test-m01s15i215.nc,  61M ,61488
, test-m01s16i222.nc,  60M ,61300
, test-m01s30i402.nc,  60M ,61300
, test-m01s30i403.nc,  60M ,61300
, test-m01s30i404.nc,  60M ,61300
, test-m01s30i405.nc,  60M ,61300
, test-m01s30i406.nc,  60M ,61300
, test-m01s30i407.nc,  60M ,61300
, test-m01s30i408.nc,  60M ,61304
, test-m01s30i419.nc,  60M ,61300
, test-m01s30i420.nc,  60M ,61300
, test-m01s30i421.nc,  60M ,61300
, test-m01s30i428.nc,  60M ,61300
, test-m01s30i429.nc,  60M ,61300
u-ch427-n216-max18-mf-ens03,,Total Size,6867476

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens04, test-m01s00i023.nc,  69M ,70052
, test-m01s00i024.nc,  69M ,70052
, test-m01s00i025.nc,  69M ,70052
, test-m01s00i028.nc,  69M ,70052
, test-m01s00i029.nc,  69M ,70268
, test-m01s00i030.nc,  69M ,70052
, test-m01s00i031.nc,  69M ,70048
, test-m01s00i032.nc,  69M ,70052
, test-m01s00i033.nc,  69M ,70052
, test-m01s00i409.nc,  69M ,70052
, test-m01s00i507.nc,  69M ,70052
, test-m01s00i508.nc,  69M ,70052
, test-m01s00i509.nc,  69M ,70052
, test-m01s01i201.nc,  69M ,70052
, test-m01s01i203.nc,  69M ,70052
, test-m01s01i207.nc,  69M ,70052
, test-m01s01i208.nc,  69M ,70052
, test-m01s01i209.nc,  69M ,70052
, test-m01s01i210.nc,  69M ,70052
, test-m01s01i211.nc,  69M ,70052
, test-m01s01i235.nc,  69M ,70052
, test-m01s01i245.nc,  69M ,70052
, test-m01s01i246.nc,  69M ,70052
, test-m01s01i254.nc,  69M ,70052
, test-m01s01i255.nc,  69M ,70052
, test-m01s01i260.nc,  69M ,70052
, test-m01s01i280.nc,  69M ,70052
, test-m01s01i281.nc,  69M ,70052
, test-m01s01i298.nc,  69M ,70052
, test-m01s01i299.nc,  69M ,70052
, test-m01s02i201.nc,  69M ,70052
, test-m01s02i203.nc,  69M ,70052
, test-m01s02i204.nc,  69M ,70052
, test-m01s02i205.nc,  69M ,70052
, test-m01s02i206.nc,  69M ,70052
, test-m01s02i207.nc,  69M ,70052
, test-m01s02i208.nc,  69M ,70052
, test-m01s03i201.nc,  69M ,70052
, test-m01s03i217.nc,  69M ,70052
, test-m01s03i223.nc,  69M ,70052
, test-m01s03i224.nc,  69M ,70052
, test-m01s03i225.nc,  69M ,70268
, test-m01s03i226.nc,  69M ,70268
, test-m01s03i227.nc,  69M ,70268
, test-m01s03i228.nc,  69M ,70052
, test-m01s03i231.nc,  69M ,70052
, test-m01s03i232.nc,  69M ,70052
, test-m01s03i234.nc,  69M ,70052
, test-m01s03i235.nc,  69M ,70052
, test-m01s03i236.nc,  69M ,70052
, test-m01s03i237.nc,  69M ,70052
, test-m01s03i245.nc,  69M ,70052
, test-m01s03i258.nc,  69M ,70052
, test-m01s03i261.nc,  69M ,70052
, test-m01s03i293.nc,  69M ,70052
, test-m01s03i296.nc,  69M ,70052
, test-m01s03i297.nc,  69M ,70052
, test-m01s03i298.nc,  69M ,70052
, test-m01s03i304.nc,  69M ,70052
, test-m01s03i305.nc,  69M ,70052
, test-m01s03i306.nc,  69M ,70052
, test-m01s03i307.nc,  69M ,70052
, test-m01s03i308.nc,  69M ,70052
, test-m01s03i309.nc,  69M ,70052
, test-m01s03i310.nc,  69M ,70052
, test-m01s03i332.nc,  69M ,70052
, test-m01s03i340.nc,  69M ,70052
, test-m01s03i353.nc,  69M ,70052
, test-m01s03i365.nc,  69M ,70268
, test-m01s03i366.nc,  69M ,70268
, test-m01s03i367.nc,  69M ,70268
, test-m01s03i392.nc,  69M ,70052
, test-m01s03i394.nc,  69M ,70264
, test-m01s03i395.nc,  69M ,70052
, test-m01s03i662.nc,  69M ,70052
, test-m01s03i663.nc,  69M ,70052
, test-m01s04i203.nc,  69M ,70052
, test-m01s04i204.nc,  69M ,70052
, test-m01s05i205.nc,  69M ,70052
, test-m01s05i206.nc,  69M ,70052
, test-m01s05i214.nc,  69M ,70052
, test-m01s05i215.nc,  69M ,70052
, test-m01s05i216.nc,  69M ,70052
, test-m01s05i231.nc,  69M ,70052
, test-m01s05i232.nc,  69M ,70052
, test-m01s05i269.nc,  69M ,70052
, test-m01s05i270.nc,  69M ,70052
, test-m01s05i272.nc,  69M ,70052
, test-m01s05i277.nc,  69M ,70052
, test-m01s05i278.nc,  69M ,70052
, test-m01s05i279.nc,  69M ,70052
, test-m01s08i023.nc,  69M ,70052
, test-m01s08i208.nc,  69M ,70052
, test-m01s08i209.nc,  69M ,70052
, test-m01s08i231.nc,  69M ,70052
, test-m01s08i233.nc,  69M ,70052
, test-m01s08i234.nc,  69M ,70048
, test-m01s08i235.nc,  69M ,70052
, test-m01s15i215.nc,  69M ,70268
, test-m01s16i222.nc,  69M ,70052
, test-m01s30i402.nc,  69M ,70052
, test-m01s30i403.nc,  69M ,70052
, test-m01s30i404.nc,  69M ,70052
, test-m01s30i405.nc,  69M ,70052
, test-m01s30i406.nc,  69M ,70052
, test-m01s30i407.nc,  69M ,70052
, test-m01s30i408.nc,  69M ,70052
, test-m01s30i419.nc,  69M ,70052
, test-m01s30i420.nc,  69M ,70052
, test-m01s30i421.nc,  69M ,70052
, test-m01s30i428.nc,  69M ,70052
, test-m01s30i429.nc,  69M ,70052
u-ch427-n216-max18-mf-ens04,,Total Size,7847756

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens05, test-m01s00i023.nc,  77M ,78800
, test-m01s00i024.nc,  77M ,78800
, test-m01s00i025.nc,  77M ,78800
, test-m01s00i028.nc,  77M ,78800
, test-m01s00i029.nc,  78M ,79040
, test-m01s00i030.nc,  77M ,78800
, test-m01s00i031.nc,  77M ,78800
, test-m01s00i032.nc,  77M ,78800
, test-m01s00i033.nc,  77M ,78800
, test-m01s00i409.nc,  77M ,78800
, test-m01s00i507.nc,  77M ,78800
, test-m01s00i508.nc,  77M ,78800
, test-m01s00i509.nc,  77M ,78796
, test-m01s01i201.nc,  77M ,78800
, test-m01s01i203.nc,  77M ,78800
, test-m01s01i207.nc,  77M ,78800
, test-m01s01i208.nc,  77M ,78800
, test-m01s01i209.nc,  77M ,78800
, test-m01s01i210.nc,  77M ,78800
, test-m01s01i211.nc,  77M ,78800
, test-m01s01i235.nc,  77M ,78800
, test-m01s01i245.nc,  77M ,78800
, test-m01s01i246.nc,  77M ,78800
, test-m01s01i254.nc,  77M ,78800
, test-m01s01i255.nc,  77M ,78800
, test-m01s01i260.nc,  77M ,78800
, test-m01s01i280.nc,  77M ,78800
, test-m01s01i281.nc,  77M ,78800
, test-m01s01i298.nc,  77M ,78800
, test-m01s01i299.nc,  77M ,78800
, test-m01s02i201.nc,  77M ,78800
, test-m01s02i203.nc,  77M ,78800
, test-m01s02i204.nc,  77M ,78800
, test-m01s02i205.nc,  77M ,78800
, test-m01s02i206.nc,  77M ,78800
, test-m01s02i207.nc,  77M ,78800
, test-m01s02i208.nc,  77M ,78800
, test-m01s03i201.nc,  77M ,78800
, test-m01s03i217.nc,  77M ,78800
, test-m01s03i223.nc,  77M ,78800
, test-m01s03i224.nc,  77M ,78800
, test-m01s03i225.nc,  78M ,79040
, test-m01s03i226.nc,  78M ,79040
, test-m01s03i227.nc,  78M ,79040
, test-m01s03i228.nc,  77M ,78800
, test-m01s03i231.nc,  77M ,78800
, test-m01s03i232.nc,  77M ,78800
, test-m01s03i234.nc,  77M ,78800
, test-m01s03i235.nc,  77M ,78800
, test-m01s03i236.nc,  77M ,78800
, test-m01s03i237.nc,  77M ,78800
, test-m01s03i245.nc,  77M ,78800
, test-m01s03i258.nc,  77M ,78800
, test-m01s03i261.nc,  77M ,78800
, test-m01s03i293.nc,  77M ,78800
, test-m01s03i296.nc,  77M ,78800
, test-m01s03i297.nc,  77M ,78800
, test-m01s03i298.nc,  77M ,78800
, test-m01s03i304.nc,  77M ,78800
, test-m01s03i305.nc,  77M ,78800
, test-m01s03i306.nc,  77M ,78800
, test-m01s03i307.nc,  77M ,78800
, test-m01s03i308.nc,  77M ,78800
, test-m01s03i309.nc,  77M ,78800
, test-m01s03i310.nc,  77M ,78800
, test-m01s03i332.nc,  77M ,78800
, test-m01s03i340.nc,  77M ,78800
, test-m01s03i353.nc,  77M ,78800
, test-m01s03i365.nc,  78M ,79040
, test-m01s03i366.nc,  78M ,79040
, test-m01s03i367.nc,  78M ,79040
, test-m01s03i392.nc,  77M ,78800
, test-m01s03i394.nc,  78M ,79036
, test-m01s03i395.nc,  77M ,78796
, test-m01s03i662.nc,  77M ,78800
, test-m01s03i663.nc,  77M ,78800
, test-m01s04i203.nc,  77M ,78800
, test-m01s04i204.nc,  77M ,78800
, test-m01s05i205.nc,  77M ,78800
, test-m01s05i206.nc,  77M ,78800
, test-m01s05i214.nc,  77M ,78800
, test-m01s05i215.nc,  77M ,78800
, test-m01s05i216.nc,  77M ,78800
, test-m01s05i231.nc,  77M ,78800
, test-m01s05i232.nc,  77M ,78800
, test-m01s05i269.nc,  77M ,78800
, test-m01s05i270.nc,  77M ,78800
, test-m01s05i272.nc,  77M ,78800
, test-m01s05i277.nc,  77M ,78796
, test-m01s05i278.nc,  77M ,78800
, test-m01s05i279.nc,  77M ,78800
, test-m01s08i023.nc,  77M ,78800
, test-m01s08i208.nc,  77M ,78800
, test-m01s08i209.nc,  77M ,78800
, test-m01s08i231.nc,  77M ,78800
, test-m01s08i233.nc,  77M ,78800
, test-m01s08i234.nc,  77M ,78800
, test-m01s08i235.nc,  77M ,78800
, test-m01s15i215.nc,  78M ,79040
, test-m01s16i222.nc,  77M ,78800
, test-m01s30i402.nc,  77M ,78800
, test-m01s30i403.nc,  77M ,78800
, test-m01s30i404.nc,  77M ,78800
, test-m01s30i405.nc,  77M ,78800
, test-m01s30i406.nc,  77M ,78800
, test-m01s30i407.nc,  77M ,78800
, test-m01s30i408.nc,  77M ,78800
, test-m01s30i419.nc,  77M ,78800
, test-m01s30i420.nc,  77M ,78800
, test-m01s30i421.nc,  77M ,78796
, test-m01s30i428.nc,  77M ,78800
, test-m01s30i429.nc,  77M ,78800
u-ch427-n216-max18-mf-ens05,,Total Size,8827740

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens06, test-m01s00i023.nc,  86M ,87548
, test-m01s00i024.nc,  86M ,87548
, test-m01s00i025.nc,  86M ,87548
, test-m01s00i028.nc,  86M ,87544
, test-m01s00i029.nc,  86M ,87816
, test-m01s00i030.nc,  86M ,87548
, test-m01s00i031.nc,  86M ,87548
, test-m01s00i032.nc,  86M ,87548
, test-m01s00i033.nc,  86M ,87548
, test-m01s00i409.nc,  86M ,87544
, test-m01s00i507.nc,  86M ,87548
, test-m01s00i508.nc,  86M ,87544
, test-m01s00i509.nc,  86M ,87548
, test-m01s01i201.nc,  86M ,87548
, test-m01s01i203.nc,  86M ,87548
, test-m01s01i207.nc,  86M ,87548
, test-m01s01i208.nc,  86M ,87548
, test-m01s01i209.nc,  86M ,87548
, test-m01s01i210.nc,  86M ,87548
, test-m01s01i211.nc,  86M ,87548
, test-m01s01i235.nc,  86M ,87548
, test-m01s01i245.nc,  86M ,87548
, test-m01s01i246.nc,  86M ,87548
, test-m01s01i254.nc,  86M ,87548
, test-m01s01i255.nc,  86M ,87548
, test-m01s01i260.nc,  86M ,87548
, test-m01s01i280.nc,  86M ,87548
, test-m01s01i281.nc,  86M ,87548
, test-m01s01i298.nc,  86M ,87548
, test-m01s01i299.nc,  86M ,87548
, test-m01s02i201.nc,  86M ,87548
, test-m01s02i203.nc,  86M ,87548
, test-m01s02i204.nc,  86M ,87548
, test-m01s02i205.nc,  86M ,87548
, test-m01s02i206.nc,  86M ,87548
, test-m01s02i207.nc,  86M ,87548
, test-m01s02i208.nc,  86M ,87548
, test-m01s03i201.nc,  86M ,87548
, test-m01s03i217.nc,  86M ,87548
, test-m01s03i223.nc,  86M ,87548
, test-m01s03i224.nc,  86M ,87548
, test-m01s03i225.nc,  86M ,87816
, test-m01s03i226.nc,  86M ,87816
, test-m01s03i227.nc,  86M ,87816
, test-m01s03i228.nc,  86M ,87548
, test-m01s03i231.nc,  86M ,87548
, test-m01s03i232.nc,  86M ,87548
, test-m01s03i234.nc,  86M ,87548
, test-m01s03i235.nc,  86M ,87548
, test-m01s03i236.nc,  86M ,87548
, test-m01s03i237.nc,  86M ,87548
, test-m01s03i245.nc,  86M ,87548
, test-m01s03i258.nc,  86M ,87548
, test-m01s03i261.nc,  86M ,87548
, test-m01s03i293.nc,  86M ,87548
, test-m01s03i296.nc,  86M ,87544
, test-m01s03i297.nc,  86M ,87548
, test-m01s03i298.nc,  86M ,87548
, test-m01s03i304.nc,  86M ,87548
, test-m01s03i305.nc,  86M ,87548
, test-m01s03i306.nc,  86M ,87548
, test-m01s03i307.nc,  86M ,87544
, test-m01s03i308.nc,  86M ,87548
, test-m01s03i309.nc,  86M ,87548
, test-m01s03i310.nc,  86M ,87548
, test-m01s03i332.nc,  86M ,87548
, test-m01s03i340.nc,  86M ,87548
, test-m01s03i353.nc,  86M ,87548
, test-m01s03i365.nc,  86M ,87816
, test-m01s03i366.nc,  86M ,87812
, test-m01s03i367.nc,  86M ,87816
, test-m01s03i392.nc,  86M ,87548
, test-m01s03i394.nc,  86M ,87816
, test-m01s03i395.nc,  86M ,87548
, test-m01s03i662.nc,  86M ,87544
, test-m01s03i663.nc,  86M ,87548
, test-m01s04i203.nc,  86M ,87548
, test-m01s04i204.nc,  86M ,87548
, test-m01s05i205.nc,  86M ,87544
, test-m01s05i206.nc,  86M ,87544
, test-m01s05i214.nc,  86M ,87548
, test-m01s05i215.nc,  86M ,87548
, test-m01s05i216.nc,  86M ,87548
