Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens00,,,,
, test-m01s00i409.nc,  52M , 53809982 J,52552
, test-m01s00i507.nc,  52M , 53810029 J,52552
, test-m01s00i508.nc,  52M , 53809691 J,52552
, test-m01s00i509.nc,  52M , 53810005 J,52552
, test-m01s01i201.nc,  52M , 53810034 J,52556
, test-m01s01i203.nc,  52M , 53810034 J,52556
, test-m01s01i207.nc,  52M , 53810025 J,52556
, test-m01s01i208.nc,  52M , 53809565 J,52556
, test-m01s01i209.nc,  52M , 53809782 J,52556
, test-m01s01i210.nc,  52M , 53809834 J,52556
, test-m01s01i211.nc,  52M , 53809655 J,52556
, test-m01s01i235.nc,  52M , 53810034 J,52556
, test-m01s01i245.nc,  52M , 53809752 J,52556
, test-m01s01i246.nc,  52M , 53809739 J,52556
, test-m01s01i254.nc,  52M , 53809751 J,52556
, test-m01s01i255.nc,  52M , 53809737 J,52552
, test-m01s01i260.nc,  52M , 53809740 J,52556
, test-m01s01i280.nc,  52M , 53809752 J,52556
, test-m01s01i281.nc,  52M , 53809738 J,52556
, test-m01s01i298.nc,  52M , 53809733 J,52556
, test-m01s01i299.nc,  52M , 53809735 J,52556
, test-m01s02i201.nc,  52M , 53810025 J,52556
, test-m01s02i203.nc,  52M , 53810033 J,52556
, test-m01s02i204.nc,  52M , 53809724 J,52556
, test-m01s02i205.nc,  52M , 53809564 J,52556
, test-m01s02i206.nc,  52M , 53809781 J,52556
, test-m01s02i207.nc,  52M , 53810032 J,52556
, test-m01s02i208.nc,  52M , 53809833 J,52556
, test-m01s03i201.nc,  52M , 53810028 J,52556
, test-m01s03i217.nc,  52M , 53810032 J,52552
, test-m01s03i223.nc,  52M , 53810042 J,52552
, test-m01s03i224.nc,  52M , 53809777 J,52552
, test-m01s03i225.nc,  52M , 53975908 J,52712
, test-m01s03i226.nc,  52M , 53975909 J,52712
, test-m01s03i227.nc,  52M , 53975861 J,52712
, test-m01s03i228.nc,  52M , 53810032 J,52556
, test-m01s03i231.nc,  52M , 53809743 J,52552
, test-m01s03i232.nc,  52M , 53809755 J,52552
, test-m01s03i234.nc,  52M , 53810030 J,52552
, test-m01s03i235.nc,  52M , 53809740 J,52552
, test-m01s03i236.nc,  52M , 53810002 J,52552
, test-m01s03i237.nc,  52M , 53809962 J,52552
, test-m01s03i245.nc,  52M , 53809961 J,52556
, test-m01s03i258.nc,  52M , 53810026 J,52552
, test-m01s03i261.nc,  52M , 53809785 J,52552
, test-m01s03i293.nc,  52M , 53810045 J,52556
, test-m01s03i296.nc,  52M , 53810049 J,52552
, test-m01s03i297.nc,  52M , 53810051 J,52552
, test-m01s03i298.nc,  52M , 53810037 J,52552
, test-m01s03i304.nc,  52M , 53809725 J,52552
, test-m01s03i305.nc,  52M , 53809967 J,52552
, test-m01s03i306.nc,  52M , 53809725 J,52552
, test-m01s03i307.nc,  52M , 53809975 J,52552
, test-m01s03i308.nc,  52M , 53809728 J,52552
, test-m01s03i309.nc,  52M , 53809716 J,52556
, test-m01s03i310.nc,  52M , 53809701 J,52556
, test-m01s03i332.nc,  52M , 53810022 J,52552
, test-m01s03i340.nc,  52M , 53809710 J,52556
, test-m01s03i353.nc,  52M , 53809755 J,52552
, test-m01s03i365.nc,  52M , 53975625 J,52712
, test-m01s03i366.nc,  52M , 53975625 J,52712
, test-m01s03i367.nc,  52M , 53975622 J,52712
, test-m01s03i392.nc,  52M , 53809733 J,52552
, test-m01s03i394.nc,  52M , 53975624 J,52712
, test-m01s03i395.nc,  52M , 53810002 J,52552
, test-m01s03i662.nc,  52M , 53809752 J,52552
, test-m01s03i663.nc,  52M , 53809752 J,52552
, test-m01s04i203.nc,  52M , 53810041 J,52556
, test-m01s04i204.nc,  52M , 53810041 J,52556
, test-m01s05i205.nc,  52M , 53810041 J,52552
, test-m01s05i206.nc,  52M , 53810041 J,52552
, test-m01s05i214.nc,  52M , 53809970 J,52556
, test-m01s05i215.nc,  52M , 53809970 J,52552
, test-m01s05i216.nc,  52M , 53809975 J,52556
, test-m01s05i231.nc,  52M , 53809728 J,52552
, test-m01s05i232.nc,  52M , 53809716 J,52552
, test-m01s05i269.nc,  52M , 53809979 J,52552
, test-m01s05i270.nc,  52M , 53809704 J,52552
, test-m01s05i272.nc,  52M , 53809710 J,52552
, test-m01s05i277.nc,  52M , 53809755 J,52552
, test-m01s05i278.nc,  52M , 53809755 J,52552
, test-m01s05i279.nc,  52M , 53809755 J,52552
, test-m01s08i023.nc,  52M , 53809964 J,52552
, test-m01s08i208.nc,  52M , 53810015 J,52552
, test-m01s08i209.nc,  52M , 53810012 J,52552
, test-m01s08i231.nc,  52M , 53810039 J,52556
, test-m01s08i233.nc,  52M , 53810040 J,52552
, test-m01s08i234.nc,  52M , 53809976 J,52552
, test-m01s08i235.nc,  52M , 53810039 J,52552
, test-m01s15i215.nc,  52M , 53975818 J,52712
, test-m01s16i222.nc,  52M , 53809933 J,52552
, test-m01s30i402.nc,  52M , 53809749 J,52552
, test-m01s30i403.nc,  52M , 53809728 J,52556
, test-m01s30i404.nc,  52M , 53810025 J,52552
, test-m01s30i405.nc,  52M , 53810028 J,52552
, test-m01s30i406.nc,  52M , 53809569 J,52552
, test-m01s30i407.nc,  52M , 53809752 J,52552
, test-m01s30i408.nc,  52M , 53809752 J,52552
, test-m01s30i419.nc,  52M , 53809731 J,52552
, test-m01s30i420.nc,  52M , 53809750 J,52552
, test-m01s30i421.nc,  52M , 53809749 J,52552
, test-m01s30i428.nc,  52M , 53809752 J,52552
, test-m01s30i429.nc,  52M , 53809752 J,52552
u-ch427-n216-max18-mf-ens02,,Total Size,6028198039,5887408

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens03, test-m01s00i023.nc,  60M , 62767912 J,61304
, test-m01s00i024.nc,  60M , 62767676 J,61304
, test-m01s00i025.nc,  60M , 62767691 J,61300
, test-m01s00i028.nc,  60M , 62767986 J,61300
, test-m01s00i029.nc,  61M , 62961263 J,61488
, test-m01s00i030.nc,  60M , 62767929 J,61300
, test-m01s00i031.nc,  60M , 62767682 J,61300
, test-m01s00i032.nc,  60M , 62767975 J,61300
, test-m01s00i033.nc,  60M , 62767914 J,61300
, test-m01s00i409.nc,  60M , 62767934 J,61300
, test-m01s00i507.nc,  60M , 62767981 J,61300
, test-m01s00i508.nc,  60M , 62767643 J,61300
, test-m01s00i509.nc,  60M , 62767957 J,61300
, test-m01s01i201.nc,  60M , 62767986 J,61304
, test-m01s01i203.nc,  60M , 62767986 J,61304
, test-m01s01i207.nc,  60M , 62767977 J,61304
, test-m01s01i208.nc,  60M , 62767517 J,61304
, test-m01s01i209.nc,  60M , 62767734 J,61304
, test-m01s01i210.nc,  60M , 62767786 J,61304
, test-m01s01i211.nc,  60M , 62767607 J,61304
, test-m01s01i235.nc,  60M , 62767986 J,61304
, test-m01s01i245.nc,  60M , 62767704 J,61304
, test-m01s01i246.nc,  60M , 62767691 J,61304
, test-m01s01i254.nc,  60M , 62767703 J,61304
, test-m01s01i255.nc,  60M , 62767689 J,61304
, test-m01s01i260.nc,  60M , 62767692 J,61304
, test-m01s01i280.nc,  60M , 62767704 J,61304
, test-m01s01i281.nc,  60M , 62767690 J,61304
, test-m01s01i298.nc,  60M , 62767685 J,61304
, test-m01s01i299.nc,  60M , 62767687 J,61304
, test-m01s02i201.nc,  60M , 62767977 J,61304
, test-m01s02i203.nc,  60M , 62767985 J,61304
, test-m01s02i204.nc,  60M , 62767676 J,61300
, test-m01s02i205.nc,  60M , 62767516 J,61300
, test-m01s02i206.nc,  60M , 62767733 J,61304
, test-m01s02i207.nc,  60M , 62767984 J,61304
, test-m01s02i208.nc,  60M , 62767785 J,61304
, test-m01s03i201.nc,  60M , 62767980 J,61304
, test-m01s03i217.nc,  60M , 62767984 J,61304
, test-m01s03i223.nc,  60M , 62767994 J,61300
, test-m01s03i224.nc,  60M , 62767729 J,61300
, test-m01s03i225.nc,  61M , 62961508 J,61488
, test-m01s03i226.nc,  61M , 62961509 J,61492
, test-m01s03i227.nc,  61M , 62961461 J,61492
, test-m01s03i228.nc,  60M , 62767984 J,61300
, test-m01s03i231.nc,  60M , 62767695 J,61304
, test-m01s03i232.nc,  60M , 62767707 J,61300
, test-m01s03i234.nc,  60M , 62767982 J,61304
, test-m01s03i235.nc,  60M , 62767692 J,61304
, test-m01s03i236.nc,  60M , 62767954 J,61300
, test-m01s03i237.nc,  60M , 62767914 J,61300
, test-m01s03i245.nc,  60M , 62767913 J,61300
, test-m01s03i258.nc,  60M , 62767978 J,61304
, test-m01s03i261.nc,  60M , 62767737 J,61304
, test-m01s03i293.nc,  60M , 62767997 J,61304
, test-m01s03i296.nc,  60M , 62768001 J,61300
, test-m01s03i297.nc,  60M , 62768003 J,61300
, test-m01s03i298.nc,  60M , 62767989 J,61304
, test-m01s03i304.nc,  60M , 62767677 J,61304
, test-m01s03i305.nc,  60M , 62767919 J,61304
, test-m01s03i306.nc,  60M , 62767677 J,61304
, test-m01s03i307.nc,  60M , 62767927 J,61300
, test-m01s03i308.nc,  60M , 62767680 J,61304
, test-m01s03i309.nc,  60M , 62767668 J,61304
, test-m01s03i310.nc,  60M , 62767653 J,61304
, test-m01s03i332.nc,  60M , 62767974 J,61300
, test-m01s03i340.nc,  60M , 62767662 J,61304
, test-m01s03i353.nc,  60M , 62767707 J,61304
, test-m01s03i365.nc,  61M , 62961225 J,61488
, test-m01s03i366.nc,  61M , 62961225 J,61488
, test-m01s03i367.nc,  61M , 62961222 J,61488
, test-m01s03i392.nc,  60M , 62767685 J,61300
, test-m01s03i394.nc,  61M , 62961224 J,61488
, test-m01s03i395.nc,  60M , 62767954 J,61300
, test-m01s03i662.nc,  60M , 62767704 J,61300
, test-m01s03i663.nc,  60M , 62767704 J,61300
, test-m01s04i203.nc,  60M , 62767993 J,61304
, test-m01s04i204.nc,  60M , 62767993 J,61304
, test-m01s05i205.nc,  60M , 62767993 J,61300
, test-m01s05i206.nc,  60M , 62767993 J,61300
, test-m01s05i214.nc,  60M , 62767922 J,61300
, test-m01s05i215.nc,  60M , 62767922 J,61300
, test-m01s05i216.nc,  60M , 62767927 J,61300
, test-m01s05i231.nc,  60M , 62767680 J,61300
, test-m01s05i232.nc,  60M , 62767668 J,61300
, test-m01s05i269.nc,  60M , 62767931 J,61300
, test-m01s05i270.nc,  60M , 62767656 J,61300
, test-m01s05i272.nc,  60M , 62767662 J,61300
, test-m01s05i277.nc,  60M , 62767707 J,61300
, test-m01s05i278.nc,  60M , 62767707 J,61300
, test-m01s05i279.nc,  60M , 62767707 J,61300
, test-m01s08i023.nc,  60M , 62767916 J,61300
, test-m01s08i208.nc,  60M , 62767967 J,61300
, test-m01s08i209.nc,  60M , 62767964 J,61300
, test-m01s08i231.nc,  60M , 62767991 J,61300
, test-m01s08i233.nc,  60M , 62767992 J,61300
, test-m01s08i234.nc,  60M , 62767928 J,61300
, test-m01s08i235.nc,  60M , 62767991 J,61300
, test-m01s15i215.nc,  61M , 62961418 J,61488
, test-m01s16i222.nc,  60M , 62767885 J,61300
, test-m01s30i402.nc,  60M , 62767701 J,61300
, test-m01s30i403.nc,  60M , 62767680 J,61300
, test-m01s30i404.nc,  60M , 62767977 J,61300
, test-m01s30i405.nc,  60M , 62767980 J,61300
, test-m01s30i406.nc,  60M , 62767521 J,61300
, test-m01s30i407.nc,  60M , 62767704 J,61300
, test-m01s30i408.nc,  60M , 62767704 J,61304
, test-m01s30i419.nc,  60M , 62767683 J,61300
, test-m01s30i420.nc,  60M , 62767702 J,61300
, test-m01s30i421.nc,  60M , 62767701 J,61300
, test-m01s30i428.nc,  60M , 62767704 J,61300
, test-m01s30i429.nc,  60M , 62767704 J,61300
u-ch427-n216-max18-mf-ens03,,Total Size,7031737495,6867476

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens04, test-m01s00i023.nc,  69M , 71725864 J,70052
, test-m01s00i024.nc,  69M , 71725628 J,70052
, test-m01s00i025.nc,  69M , 71725643 J,70052
, test-m01s00i028.nc,  69M , 71725938 J,70052
, test-m01s00i029.nc,  69M , 71946863 J,70268
, test-m01s00i030.nc,  69M , 71725881 J,70052
, test-m01s00i031.nc,  69M , 71725634 J,70048
, test-m01s00i032.nc,  69M , 71725927 J,70052
, test-m01s00i033.nc,  69M , 71725866 J,70052
, test-m01s00i409.nc,  69M , 71725886 J,70052
, test-m01s00i507.nc,  69M , 71725933 J,70052
, test-m01s00i508.nc,  69M , 71725595 J,70052
, test-m01s00i509.nc,  69M , 71725909 J,70052
, test-m01s01i201.nc,  69M , 71725938 J,70052
, test-m01s01i203.nc,  69M , 71725938 J,70052
, test-m01s01i207.nc,  69M , 71725929 J,70052
, test-m01s01i208.nc,  69M , 71725469 J,70052
, test-m01s01i209.nc,  69M , 71725686 J,70052
, test-m01s01i210.nc,  69M , 71725738 J,70052
, test-m01s01i211.nc,  69M , 71725559 J,70052
, test-m01s01i235.nc,  69M , 71725938 J,70052
, test-m01s01i245.nc,  69M , 71725656 J,70052
, test-m01s01i246.nc,  69M , 71725643 J,70052
, test-m01s01i254.nc,  69M , 71725655 J,70052
, test-m01s01i255.nc,  69M , 71725641 J,70052
, test-m01s01i260.nc,  69M , 71725644 J,70052
, test-m01s01i280.nc,  69M , 71725656 J,70052
, test-m01s01i281.nc,  69M , 71725642 J,70052
, test-m01s01i298.nc,  69M , 71725637 J,70052
, test-m01s01i299.nc,  69M , 71725639 J,70052
, test-m01s02i201.nc,  69M , 71725929 J,70052
, test-m01s02i203.nc,  69M , 71725937 J,70052
, test-m01s02i204.nc,  69M , 71725628 J,70052
, test-m01s02i205.nc,  69M , 71725468 J,70052
, test-m01s02i206.nc,  69M , 71725685 J,70052
, test-m01s02i207.nc,  69M , 71725936 J,70052
, test-m01s02i208.nc,  69M , 71725737 J,70052
, test-m01s03i201.nc,  69M , 71725932 J,70052
, test-m01s03i217.nc,  69M , 71725936 J,70052
, test-m01s03i223.nc,  69M , 71725946 J,70052
, test-m01s03i224.nc,  69M , 71725681 J,70052
, test-m01s03i225.nc,  69M , 71947108 J,70268
, test-m01s03i226.nc,  69M , 71947109 J,70268
, test-m01s03i227.nc,  69M , 71947061 J,70268
, test-m01s03i228.nc,  69M , 71725936 J,70052
, test-m01s03i231.nc,  69M , 71725647 J,70052
, test-m01s03i232.nc,  69M , 71725659 J,70052
, test-m01s03i234.nc,  69M , 71725934 J,70052
, test-m01s03i235.nc,  69M , 71725644 J,70052
, test-m01s03i236.nc,  69M , 71725906 J,70052
, test-m01s03i237.nc,  69M , 71725866 J,70052
, test-m01s03i245.nc,  69M , 71725865 J,70052
, test-m01s03i258.nc,  69M , 71725930 J,70052
, test-m01s03i261.nc,  69M , 71725689 J,70052
, test-m01s03i293.nc,  69M , 71725949 J,70052
, test-m01s03i296.nc,  69M , 71725953 J,70052
, test-m01s03i297.nc,  69M , 71725955 J,70052
, test-m01s03i298.nc,  69M , 71725941 J,70052
, test-m01s03i304.nc,  69M , 71725629 J,70052
, test-m01s03i305.nc,  69M , 71725871 J,70052
, test-m01s03i306.nc,  69M , 71725629 J,70052
, test-m01s03i307.nc,  69M , 71725879 J,70052
, test-m01s03i308.nc,  69M , 71725632 J,70052
, test-m01s03i309.nc,  69M , 71725620 J,70052
, test-m01s03i310.nc,  69M , 71725605 J,70052
, test-m01s03i332.nc,  69M , 71725926 J,70052
, test-m01s03i340.nc,  69M , 71725614 J,70052
, test-m01s03i353.nc,  69M , 71725659 J,70052
, test-m01s03i365.nc,  69M , 71946825 J,70268
, test-m01s03i366.nc,  69M , 71946825 J,70268
, test-m01s03i367.nc,  69M , 71946822 J,70268
, test-m01s03i392.nc,  69M , 71725637 J,70052
, test-m01s03i394.nc,  69M , 71946824 J,70264
, test-m01s03i395.nc,  69M , 71725906 J,70052
, test-m01s03i662.nc,  69M , 71725656 J,70052
, test-m01s03i663.nc,  69M , 71725656 J,70052
, test-m01s04i203.nc,  69M , 71725945 J,70052
, test-m01s04i204.nc,  69M , 71725945 J,70052
, test-m01s05i205.nc,  69M , 71725945 J,70052
, test-m01s05i206.nc,  69M , 71725945 J,70052
, test-m01s05i214.nc,  69M , 71725874 J,70052
, test-m01s05i215.nc,  69M , 71725874 J,70052
, test-m01s05i216.nc,  69M , 71725879 J,70052
, test-m01s05i231.nc,  69M , 71725632 J,70052
, test-m01s05i232.nc,  69M , 71725620 J,70052
, test-m01s05i269.nc,  69M , 71725883 J,70052
, test-m01s05i270.nc,  69M , 71725608 J,70052
, test-m01s05i272.nc,  69M , 71725614 J,70052
, test-m01s05i277.nc,  69M , 71725659 J,70052
, test-m01s05i278.nc,  69M , 71725659 J,70052
, test-m01s05i279.nc,  69M , 71725659 J,70052
, test-m01s08i023.nc,  69M , 71725868 J,70052
, test-m01s08i208.nc,  69M , 71725919 J,70052
, test-m01s08i209.nc,  69M , 71725916 J,70052
, test-m01s08i231.nc,  69M , 71725943 J,70052
, test-m01s08i233.nc,  69M , 71725944 J,70052
, test-m01s08i234.nc,  69M , 71725880 J,70048
, test-m01s08i235.nc,  69M , 71725943 J,70052
, test-m01s15i215.nc,  69M , 71947018 J,70268
, test-m01s16i222.nc,  69M , 71725837 J,70052
, test-m01s30i402.nc,  69M , 71725653 J,70052
, test-m01s30i403.nc,  69M , 71725632 J,70052
, test-m01s30i404.nc,  69M , 71725929 J,70052
, test-m01s30i405.nc,  69M , 71725932 J,70052
, test-m01s30i406.nc,  69M , 71725473 J,70052
, test-m01s30i407.nc,  69M , 71725656 J,70052
, test-m01s30i408.nc,  69M , 71725656 J,70052
, test-m01s30i419.nc,  69M , 71725635 J,70052
, test-m01s30i420.nc,  69M , 71725654 J,70052
, test-m01s30i421.nc,  69M , 71725653 J,70052
, test-m01s30i428.nc,  69M , 71725656 J,70052
, test-m01s30i429.nc,  69M , 71725656 J,70052
u-ch427-n216-max18-mf-ens04,,Total Size,8035276951,7847756

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-max18-mf-ens05, test-m01s00i023.nc,  77M , 80683816 J,78800
, test-m01s00i024.nc,  77M , 80683580 J,78800
, test-m01s00i025.nc,  77M , 80683595 J,78800
, test-m01s00i028.nc,  77M , 80683890 J,78800
, test-m01s00i029.nc,  78M , 80932463 J,79040
, test-m01s00i030.nc,  77M , 80683833 J,78800
, test-m01s00i031.nc,  77M , 80683586 J,78800
, test-m01s00i032.nc,  77M , 80683879 J,78800
, test-m01s00i033.nc,  77M , 80683818 J,78800
, test-m01s00i409.nc,  77M , 80683838 J,78800
, test-m01s00i507.nc,  77M , 80683885 J,78800
, test-m01s00i508.nc,  77M , 80683547 J,78800
, test-m01s00i509.nc,  77M , 80683861 J,78796
, test-m01s01i201.nc,  77M , 80683890 J,78800
, test-m01s01i203.nc,  77M , 80683890 J,78800
, test-m01s01i207.nc,  77M , 80683881 J,78800
, test-m01s01i208.nc,  77M , 80683421 J,78800
, test-m01s01i209.nc,  77M , 80683638 J,78800
, test-m01s01i210.nc,  77M , 80683690 J,78800
, test-m01s01i211.nc,  77M , 80683511 J,78800
, test-m01s01i235.nc,  77M , 80683890 J,78800
, test-m01s01i245.nc,  77M , 80683608 J,78800
, test-m01s01i246.nc,  77M , 80683595 J,78800
, test-m01s01i254.nc,  77M , 80683607 J,78800
, test-m01s01i255.nc,  77M , 80683593 J,78800
, test-m01s01i260.nc,  77M , 80683596 J,78800
, test-m01s01i280.nc,  77M , 80683608 J,78800
, test-m01s01i281.nc,  77M , 80683594 J,78800
, test-m01s01i298.nc,  77M , 80683589 J,78800
, test-m01s01i299.nc,  77M , 80683591 J,78800
, test-m01s02i201.nc,  77M , 80683881 J,78800
, test-m01s02i203.nc,  77M , 80683889 J,78800
, test-m01s02i204.nc,  77M , 80683580 J,78800
, test-m01s02i205.nc,  77M , 80683420 J,78800
, test-m01s02i206.nc,  77M , 80683637 J,78800
, test-m01s02i207.nc,  77M , 80683888 J,78800
, test-m01s02i208.nc,  77M , 80683689 J,78800
, test-m01s03i201.nc,  77M , 80683884 J,78800
, test-m01s03i217.nc,  77M , 80683888 J,78800
, test-m01s03i223.nc,  77M , 80683898 J,78800
, test-m01s03i224.nc,  77M , 80683633 J,78800
, test-m01s03i225.nc,  78M , 80932708 J,79040
, test-m01s03i226.nc,  78M , 80932709 J,79040
, test-m01s03i227.nc,  78M , 80932661 J,79040
, test-m01s03i228.nc,  77M , 80683888 J,78800
, test-m01s03i231.nc,  77M , 80683599 J,78800
, test-m01s03i232.nc,  77M , 80683611 J,78800
, test-m01s03i234.nc,  77M , 80683886 J,78800
, test-m01s03i235.nc,  77M , 80683596 J,78800
, test-m01s03i236.nc,  77M , 80683858 J,78800
, test-m01s03i237.nc,  77M , 80683818 J,78800
, test-m01s03i245.nc,  77M , 80683817 J,78800
, test-m01s03i258.nc,  77M , 80683882 J,78800
