SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n1280-start-paper-of-01-14-02,480,481.11,8393.19,17.49,17.29,17.36,17.35,1382.91,1041.54,694.01,,,,
u-ch427-n1280-start-paper-of-01-19-02,480,484.36,6981.16,14.54,14.45,14.48,14.46,1156.24,868.89,578.41,,,,
u-ch427-n1280-start-paper-of-01-24-02,480,504.7,7306.49,15.22,15.24,15.42,15.61,1219.51,925.04,624.33,,,,
u-ch427-n1280-start-paper-of-01-28-02,480,517.77,10602.36,22.09,21.8,21.03,21.97,1743.64,1261.57,878.86,,,,
u-ch427-n1280-start-paper-of-01-33-02,480,482.53,9525.78,19.85,19.77,21.21,19.99,1581.79,1272.32,799.78,,,,
u-ch427-n1280-start-paper-of-01-38-02,480,468.09,8903.08,18.55,18.75,18.52,18.55,1499.78,1111.42,741.96,,,,
u-ch427-n1280-start-paper-of-01-42-02,480,481.73,8640.07,18.0,17.61,17.74,17.56,1408.96,1064.43,702.49,,,,
u-ch427-n1280-start-paper-of-01-47-02,480,505.62,8252.96,17.19,16.91,17.56,16.77,1352.53,1053.44,670.8,,,,
u-ch427-n1280-start-paper-of-01-52-02,480,481.03,8356.92,17.41,17.47,17.3,17.4,1397.91,1038.04,696.08,,,,
u-ch427-n1280-start-paper-of-01-56-02,480,497.72,9027.89,18.81,18.82,18.71,18.59,1505.62,1122.54,743.63,,,,
u-ch427-n1280-start-paper-of-01-61-02,480,572.86,8255.81,17.2,17.15,17.1,16.91,1371.71,1026.18,676.54,,,,
u-ch427-n1280-start-paper-of-01-66-02,480,530.1,8430.89,17.56,17.73,17.65,17.61,1418.63,1058.73,704.31,,,,
u-ch427-n1280-start-paper-of-01-71-02,480,489.18,9639.43,20.08,19.92,19.61,19.55,1593.46,1176.79,781.96,,,,
u-ch427-n1280-start-paper-of-01-75-02,480,502.68,9789.33,20.39,19.96,20.48,20.59,1597.12,1229.07,823.66,,,,
u-ch427-n1280-start-paper-of-01-80-02,480,504.48,9622.75,20.05,19.94,19.08,18.81,1594.89,1144.51,752.47,,,,
u-ch427-n1280-start-paper-of-01-85-02,480,493.21,9580.43,19.96,20.03,20.07,19.24,1602.2,1204.23,769.7,,,,
u-ch427-n1280-start-paper-of-01-89-02,480,495.39,9403.77,19.59,19.06,19.52,19.37,1524.65,1171.18,774.87,,,,
u-ch427-n1280-start-paper-of-01-94-02,480,509.4,8968.14,18.68,18.74,18.99,18.64,1498.89,1139.23,745.65,,,,
u-ch427-n1280-template-start-paper-00,480,496.5,7106.63,14.81,14.76,14.67,14.7,1180.59,880.22,587.86,,,,
u-ch427-n1280-template-start-paper-all-mf-00,480,501.81,7419.97,15.46,15.37,15.44,15.28,1229.49,926.31,611.22,,,,
u-ch427-n1280-template-start-paper-all-of-00,480,459.89,8938.83,18.62,18.67,18.52,19.21,1493.89,1111.38,768.4,,,,
u-ch427-n1280-template-start-paper-of-00,480,472.23,8435.84,17.57,17.62,17.47,17.54,1409.83,1048.21,701.49,,,,
u-ch427-n1280-template-x0,480,476.65,1835.36,3.82,5.38,4.35,7.83,430.11,261.23,313.07,,,,
u-ch427-n1280-template-x1,480,461.96,1531.35,3.19,6.83,5.45,11.45,546.33,327.27,457.91,,,,
u-ch427-n1280-template-x2,480,442.38,1671.49,3.48,6.38,5.15,9.9,510.35,308.85,396.11,,,,
u-ch427-n1280-template-x3,480,459.0,2072.86,4.32,6.88,5.4,10.33,550.16,323.99,413.24,,,,
u-ch427-n1280-template-x4,480,467.65,1626.66,3.39,6.45,5.89,10.25,516.22,353.15,409.8,,,,
u-ch427-n1280-template-x5,480,460.2,1599.17,3.33,7.39,5.95,12.55,591.58,357.19,501.82,,,,
u-ch427-n1280-template-x6,480,468.99,1783.69,3.72,8.45,6.05,14.48,676.01,363.29,579.38,,,,
u-ch427-n1280-template-x7,480,471.98,2185.87,4.55,13.99,8.69,25.73,1119.24,521.4,1029.28,,,,
u-ch427-n1280-v2-of-x-00,480,506.78,1213.54,2.53,2.5,2.56,2.48,200.23,153.5,99.18,,,,
u-ch427-n1280-v2-of-x5-00,480,469.4,886.87,1.85,1.82,1.79,1.85,145.6,107.64,74.1,,,,
u-ch427-n1280-v2-of-x5-ms-00,480,462.2,1823.46,3.8,10.92,8.55,19.65,873.71,512.91,785.84,,,,
u-ch427-n1280-v2-of-x5-orig-00,480,469.38,1529.23,3.19,3.08,3.04,3.04,246.01,182.38,121.48,,,,
u-ch427-n1280-v2-of-x-ms-00,480,464.26,1939.04,4.04,10.21,7.97,17.88,816.87,478.21,715.29,,,,
u-ch427-n1280-v2-of-x-orig-00,480,495.58,894.92,1.86,1.84,1.83,1.83,147.47,109.74,73.27,,,,
u-ch427-n1280-v2-x-00,480,459.08,876.99,1.83,1.81,1.8,1.81,144.44,108.17,72.36,,,,
u-ch427-n1280-v2-x-01,480,485.58,915.92,1.91,1.91,1.87,1.95,152.82,112.23,78.08,,,,
u-ch427-n1280-v2-x-02,480,477.93,1100.72,2.29,2.18,2.24,2.05,174.78,134.57,82.11,,,,
u-ch427-n1280-v2-x-03,480,496.91,828.93,1.73,1.85,1.82,2.01,147.65,109.22,80.54,,,,
u-ch427-n1280-v2-x-04,480,489.96,824.34,1.72,1.73,1.76,1.8,138.78,105.55,72.19,,,,
u-ch427-n1280-v2-x-05,480,464.44,877.03,1.83,1.88,1.83,1.98,150.75,109.5,79.23,,,,
u-ch427-n1280-v2-x-06,480,464.58,774.01,1.61,1.6,1.59,1.61,128.09,95.31,64.43,,,,
u-ch427-n1280-v2-x-07,480,477.19,783.2,1.63,1.66,1.72,1.75,132.75,102.9,70.07,,,,
u-ch427-n1280-v2-x-08,480,490.0,847.73,1.77,1.83,1.79,1.93,146.3,107.26,77.11,,,,
u-ch427-n1280-v2-x-09,480,473.19,876.87,1.83,1.88,1.9,1.97,150.5,114.09,78.84,,,,
u-ch427-n1280-v2-x5-00,480,467.1,873.97,1.82,1.8,1.79,1.8,143.7,107.53,71.81,,,,
u-ch427-n1280-v2-x5-01,480,463.11,779.85,1.62,1.59,1.59,1.62,127.44,95.52,64.71,,,,
u-ch427-n1280-v2-x5-02,480,492.31,867.59,1.81,1.83,1.85,1.89,146.51,110.74,75.5,,,,
u-ch427-n1280-v2-x5-03,480,473.47,878.68,1.83,1.87,1.84,1.94,149.64,110.48,77.73,,,,
u-ch427-n1280-v2-x5-04,480,476.05,867.0,1.81,1.83,1.78,1.89,146.41,107.08,75.41,,,,
u-ch427-n1280-v2-x5-05,480,464.38,794.52,1.66,1.7,1.72,1.74,135.84,103.14,69.62,,,,
u-ch427-n1280-v2-x5-06,480,478.07,818.45,1.71,1.69,1.87,1.72,135.47,112.37,68.72,,,,
u-ch427-n1280-v2-x5-07,480,511.1,990.88,2.06,2.17,2.08,2.18,173.83,124.82,87.24,,,,
u-ch427-n1280-v2-x5-08,480,499.34,1049.97,2.19,2.16,2.11,2.21,173.19,126.43,88.5,,,,
u-ch427-n1280-v2-x5-09,480,466.55,870.27,1.81,1.79,1.79,1.8,143.54,107.65,71.88,,,,
u-ch427-n1280-v2-x5-ms-00,480,479.12,1218.02,2.54,2.95,2.56,3.33,235.85,153.45,133.09,,,,
u-ch427-n1280-v2-x5-ms-01,480,468.19,2332.44,4.86,5.24,5.06,5.87,419.32,303.34,234.66,,,,
u-ch427-n1280-v2-x5-ms-02,480,464.29,1334.22,2.78,3.2,2.83,3.64,256.32,170.06,145.48,,,,
u-ch427-n1280-v2-x5-ms-03,480,497.31,1175.28,2.45,3.05,2.69,3.84,243.85,161.53,153.73,,,,
u-ch427-n1280-v2-x5-ms-04,480,472.62,1186.28,2.47,2.95,2.69,3.62,235.92,161.29,144.76,,,,
u-ch427-n1280-v2-x5-ms-05,480,496.1,1400.21,2.92,3.34,3.1,3.96,266.99,186.09,158.52,,,,
u-ch427-n1280-v2-x5-ms-06,480,463.43,1103.57,2.3,2.82,2.66,3.5,225.43,159.47,139.92,,,,
u-ch427-n1280-v2-x5-ms-07,480,505.52,2107.59,4.39,5.1,4.83,6.2,407.66,290.01,247.95,,,,
u-ch427-n1280-v2-x5-ms-08,480,463.43,1210.47,2.52,3.15,2.81,3.96,252.26,168.74,158.45,,,,
u-ch427-n1280-v2-x5-ms-09,480,475.44,1340.95,2.79,4.74,4.1,7.06,378.81,246.1,282.28,,,,
u-ch427-n1280-v2-x5-orig-00,480,478.24,957.74,2.0,1.95,2.02,1.95,156.2,120.98,78.17,,,,
u-ch427-n1280-v2-x5-orig-01,480,484.13,990.61,2.06,2.0,1.95,1.9,159.97,116.71,75.94,,,,
u-ch427-n1280-v2-x5-orig-02,480,480.06,882.34,1.84,1.82,1.82,1.82,145.49,109.48,72.97,,,,
u-ch427-n1280-v2-x5-orig-03,480,495.83,895.98,1.87,1.85,1.86,1.9,147.91,111.57,76.06,,,,
u-ch427-n1280-v2-x5-orig-04,480,495.19,908.98,1.89,1.87,1.87,1.87,149.57,112.49,74.82,,,,
u-ch427-n1280-v2-x5-orig-05,480,459.35,1023.6,2.13,2.28,2.16,2.36,182.74,129.51,94.41,,,,
u-ch427-n1280-v2-x5-orig-06,480,463.33,1250.82,2.61,3.04,2.59,3.08,243.59,155.58,123.33,,,,
u-ch427-n1280-v2-x5-orig-07,480,467.38,1145.91,2.39,2.33,2.52,2.29,186.32,151.25,91.41,,,,
u-ch427-n1280-v2-x5-orig-08,480,495.04,1109.09,2.31,2.36,2.23,2.27,188.61,133.68,90.92,,,,
u-ch427-n1280-v2-x5-orig-09,480,480.36,876.23,1.83,1.92,1.99,2.0,153.42,119.16,80.09,,,,
u-ch427-n1280-v2-x5-orig8-00,480,489.57,868.5,1.81,1.79,1.79,1.79,142.85,107.19,71.61,,,,
u-ch427-n1280-v2-x5-orig8-01,480,480.35,953.42,1.99,1.96,1.96,1.95,156.4,117.31,78.2,,,,
u-ch427-n1280-v2-x5-orig8-02,480,472.14,949.85,1.98,2.0,1.95,2.06,160.01,117.17,82.23,,,,
u-ch427-n1280-v2-x5-orig8-03,480,459.36,958.46,2.0,1.97,1.97,1.97,157.85,118.36,78.96,,,,
u-ch427-n1280-v2-x5-orig8-04,480,491.38,958.53,2.0,1.98,1.98,1.98,158.02,118.52,79.07,,,,
u-ch427-n1280-v2-x5-orig8-05,480,526.37,951.05,1.98,1.96,1.96,1.97,156.6,117.72,78.65,,,,
u-ch427-n1280-v2-x5-orig8-06,480,460.63,984.48,2.05,2.04,2.03,2.11,163.5,121.83,84.49,,,,
u-ch427-n1280-v2-x5-orig8-07,480,461.95,944.92,1.97,1.95,1.95,1.96,155.85,116.87,78.24,,,,
u-ch427-n1280-v2-x5-orig8-08,480,494.4,961.1,2.0,1.98,1.99,1.99,158.52,119.12,79.47,,,,
u-ch427-n1280-v2-x5-orig8-09,480,463.06,900.83,1.88,1.86,1.86,1.86,148.41,111.52,74.41,,,,
u-ch427-n1280-v2-x-ms-00,480,457.93,1174.66,2.45,2.86,2.68,3.41,229.09,160.8,136.5,,,,
u-ch427-n1280-v2-x-ms-01,480,492.21,1439.68,3.0,3.63,2.99,4.37,290.02,179.26,174.97,,,,
u-ch427-n1280-v2-x-ms-02,480,474.74,1191.0,2.48,2.98,2.68,3.67,238.15,161.04,146.82,,,,
u-ch427-n1280-v2-x-ms-03,480,494.22,1298.82,2.71,3.27,2.87,4.18,261.47,171.97,167.01,,,,
u-ch427-n1280-v2-x-ms-04,480,494.48,2010.09,4.19,4.65,4.49,5.5,371.84,269.24,219.93,,,,
u-ch427-n1280-v2-x-ms-05,480,491.82,1132.38,2.36,2.85,2.56,3.54,228.25,153.85,141.67,,,,
u-ch427-n1280-v2-x-ms-06,480,504.78,1059.08,2.21,2.72,2.5,3.39,217.92,149.85,135.54,,,,
u-ch427-n1280-v2-x-ms-07,480,501.99,1052.64,2.19,2.91,2.59,3.7,233.13,155.24,147.92,,,,
u-ch427-n1280-v2-x-ms-08,480,502.65,1448.74,3.02,4.2,3.49,4.88,336.27,209.34,195.39,,,,
u-ch427-n1280-v2-x-ms-09,480,496.5,1236.1,2.58,4.06,3.53,6.05,325.15,211.95,242.11,,,,
u-ch427-n1280-v2-x-ms-test,480,464.01,866.17,1.8,1.79,1.81,1.83,143.54,108.31,73.01,,,,
u-ch427-n1280-v2-x-ms-test2,480,491.16,884.85,1.84,1.82,1.82,1.82,145.61,109.18,72.75,,,,
u-ch427-n1280-v2-x-ms-test3,19,493.32,49.55,2.61,2.6,2.31,1.73,8.23,5.48,2.74,,,,
u-ch427-n1280-v2-x-orig-00,480,462.69,819.79,1.71,1.69,1.68,1.69,135.07,101.1,67.49,,,,
u-ch427-n1280-v2-x-orig-01,480,497.67,1188.27,2.48,2.6,2.52,2.59,208.05,150.96,103.44,,,,
u-ch427-n1280-v2-x-orig-02,480,487.75,1016.75,2.12,2.01,2.3,1.96,160.43,137.82,78.58,,,,
u-ch427-n1280-v2-x-orig-03,480,469.53,955.34,1.99,2.02,2.09,2.09,161.66,125.5,83.78,,,,
u-ch427-n1280-v2-x-orig-04,480,460.28,887.58,1.85,1.75,1.91,1.74,139.92,114.57,69.66,,,,
u-ch427-n1280-v2-x-orig-05,480,490.61,997.66,2.08,2.13,1.96,2.18,170.35,117.55,87.16,,,,
u-ch427-n1280-v2-x-orig-06,480,491.2,995.8,2.07,1.98,2.09,2.14,158.08,125.41,85.52,,,,
u-ch427-n1280-v2-x-orig-07,480,471.98,1068.45,2.23,2.14,2.21,2.1,171.05,132.54,83.81,,,,
u-ch427-n1280-v2-x-orig-08,480,464.25,986.64,2.06,2.02,2.0,2.03,161.59,120.22,81.32,,,,
u-ch427-n1280-v2-x-orig-09,480,496.85,1123.11,2.34,2.15,2.79,1.87,172.26,167.13,74.8,,,,
u-ch427-n1280-v2-x-orig8-01,480,477.6,981.71,2.05,2.02,2.0,1.93,161.37,120.05,77.25,,,,
u-ch427-n1280-v2-x-orig8-02,480,460.86,928.76,1.93,1.91,1.91,1.91,153.06,114.83,76.58,,,,
u-ch427-n1280-v2-x-orig8-03,480,472.62,956.47,1.99,1.97,1.97,1.97,157.71,118.4,78.96,,,,
u-ch427-n1280-v2-x-orig8-04,480,491.42,846.66,1.76,1.74,1.74,1.75,139.53,104.67,69.88,,,,
u-ch427-n1280-v2-x-orig8-05,480,489.74,959.68,2.0,1.98,1.98,1.98,158.24,118.63,79.15,,,,
u-ch427-n1280-v2-x-orig8-06,480,467.59,920.51,1.92,1.89,1.9,1.9,151.59,113.78,75.86,,,,
u-ch427-n1280-v2-x-orig8-07,480,459.02,988.03,2.06,2.15,1.94,2.11,171.66,116.48,84.3,,,,
u-ch427-n1280-v2-x-orig8-08,480,460.23,924.8,1.93,1.9,1.9,1.9,151.87,113.99,76.07,,,,
u-ch427-n1280-v2-x-orig8-09,480,498.69,952.36,1.98,1.96,1.97,1.96,156.65,117.91,78.41,,,,
u-ch427-n1280-x00,480,476.12,1107.84,2.31,2.34,2.21,2.44,186.87,132.38,97.68,,,,
u-ch427-n1280-x-00,480,465.83,1803.06,3.76,4.04,3.8,4.1,323.49,228.17,163.99,,,,
u-ch427-n1280-x-01,480,483.9,2050.83,4.27,4.17,4.25,4.23,333.6,255.2,169.3,,,,
u-ch427-n1280-x02,480,487.88,994.78,2.07,2.15,2.06,2.19,172.09,123.64,87.53,,,,
u-ch427-n1280-x-02,480,462.3,2733.91,5.7,6.17,5.76,6.14,493.82,345.54,245.66,,,,
u-ch427-n1280-x03,480,478.46,1055.55,2.2,2.28,2.08,2.17,182.62,124.92,86.81,,,,
u-ch427-n1280-x-03,480,502.9,2392.25,4.98,4.89,4.79,5.17,391.15,287.18,206.94,,,,
u-ch427-n1280-x04,480,456.24,1104.92,2.3,2.33,2.17,2.22,186.62,130.18,88.96,,,,
u-ch427-n1280-x-04,480,468.94,2795.74,5.82,5.76,5.85,6.3,460.62,351.18,252.19,,,,
u-ch427-n1280-x05,480,455.71,1062.76,2.21,2.62,2.33,2.52,209.82,140.08,100.84,,,,
u-ch427-n1280-x-05,480,466.12,1994.63,4.16,3.94,4.08,3.98,315.13,244.59,159.22,,,,
u-ch427-n1280-x06,480,489.24,1164.31,2.43,2.61,2.33,2.35,208.67,139.59,93.81,,,,
u-ch427-n1280-x-06,480,483.34,2164.65,4.51,4.76,4.73,5.01,380.93,283.87,200.31,,,,
u-ch427-n1280-x07,480,463.81,1074.28,2.24,2.54,2.31,2.15,203.24,138.3,85.83,,,,
u-ch427-n1280-x-07,480,477.65,2659.01,5.54,5.24,5.23,6.13,419.33,313.67,245.2,,,,
u-ch427-n1280-x08,480,453.63,1137.69,2.37,4.51,1.74,1.9,360.42,104.32,75.83,,,,
u-ch427-n1280-x-08,480,478.37,2298.22,4.79,4.91,5.05,5.29,393.01,302.86,211.79,,,,
u-ch427-n1280-x09,480,470.8,1369.14,2.85,9.66,1.49,1.46,772.51,89.15,58.42,,,,
u-ch427-n1280-x-09,480,468.25,2247.67,4.68,4.78,4.79,4.8,382.29,287.16,192.1,,,,
u-ch427-n1280-x5-00,480,479.79,2191.49,4.57,4.23,4.43,4.21,338.39,266.09,168.46,,,,
u-ch427-n1280-x5-01,480,481.71,1822.22,3.8,3.82,3.72,3.91,305.8,223.35,156.54,,,,
u-ch427-n1280-x5-02,480,459.27,3174.46,6.61,6.58,5.4,5.26,526.11,323.75,210.21,,,,
u-ch427-n1280-x5-03,480,541.01,1881.76,3.92,3.98,3.9,4.17,318.48,233.81,166.78,,,,
u-ch427-n1280-x5-04,480,452.01,2816.69,5.87,6.19,6.21,6.68,495.04,372.39,267.25,,,,
u-ch427-n1280-x5-05,480,462.39,2732.71,5.69,5.64,5.59,5.8,450.86,335.14,231.93,,,,
u-ch427-n1280-x5-06,480,497.88,1640.33,3.42,3.39,3.4,3.38,271.46,203.98,135.1,,,,
u-ch427-n1280-x5-07,480,479.37,2216.95,4.62,4.7,4.63,4.78,376.33,277.54,191.28,,,,
u-ch427-n1280-x5-08,480,460.52,2485.55,5.18,5.16,5.29,5.43,412.71,317.3,217.12,,,,
u-ch427-n1280-x5-09,480,485.43,1757.65,3.66,4.52,3.37,3.85,361.27,202.15,154.04,,,,
u-ch427-n1280-x5-ms-00,480,496.15,2126.89,4.43,5.62,4.84,6.99,449.22,290.47,279.8,,,,
u-ch427-n1280-x5-ms-01,480,502.04,2479.19,5.16,6.66,6.99,8.79,533.03,419.49,351.65,,,,
u-ch427-n1280-x5-ms-01-t,480,491.26,2232.02,4.65,5.66,5.07,6.95,453.03,304.35,278.11,,,,
u-ch427-n1280-x5-ms-01-tt,480,497.58,1928.05,4.02,4.89,4.58,5.99,390.98,275.05,239.6,,,,
u-ch427-n1280-x5-ms-02,480,462.15,2852.4,5.94,7.94,6.47,10.51,635.03,388.22,420.34,,,,
u-ch427-n1280-x5-ms-03,480,486.23,2340.14,4.88,5.82,5.27,6.8,465.36,316.44,272.07,,,,
u-ch427-n1280-x5-ms-04,480,517.49,2470.71,5.15,6.48,5.82,7.78,518.17,349.41,311.05,,,,
u-ch427-n1280-x5-ms-05,480,500.03,2269.17,4.73,5.95,5.14,7.6,475.79,308.5,303.81,,,,
u-ch427-n1280-x5-ms-06,480,468.78,2323.34,4.84,5.55,5.1,6.8,443.96,305.85,272.13,,,,
u-ch427-n1280-x5-ms-07,480,518.9,2282.02,4.75,5.85,5.64,7.33,468.21,338.26,293.13,,,,
u-ch427-n1280-x5-ms-08,480,450.81,2779.55,5.79,6.78,6.47,8.23,542.03,387.96,329.12,,,,
u-ch427-n1280-x5-ms-09,480,461.81,2658.89,5.54,6.3,6.06,7.42,504.2,363.73,296.78,,,,
u-ch427-n1280-x5-orig-00,480,461.35,2612.74,5.44,5.45,5.28,5.43,435.98,316.98,217.19,,,,
u-ch427-n1280-x5-orig-01,480,478.89,2297.82,4.79,4.68,4.84,4.72,374.3,290.54,188.99,,,,
u-ch427-n1280-x5-orig-02,480,486.43,1720.39,3.58,3.57,3.63,3.57,285.61,217.9,142.88,,,,
u-ch427-n1280-x5-orig-03,480,467.94,3335.79,6.95,7.23,7.88,8.03,578.68,472.92,321.06,,,,
u-ch427-n1280-x5-orig-04,480,487.75,2274.99,4.74,4.76,4.85,4.85,381.01,291.28,193.81,,,,
u-ch427-n1280-x5-orig-05,480,485.71,2278.25,4.75,4.91,4.89,5.18,392.98,293.19,207.17,,,,
u-ch427-n1280-x5-orig-06,480,484.32,2317.16,4.83,4.7,5.06,4.91,376.28,303.46,196.37,,,,
u-ch427-n1280-x5-orig-07,480,453.82,2723.5,5.67,5.73,5.62,5.89,458.18,337.26,235.61,,,,
u-ch427-n1280-x5-orig-08,480,490.92,2358.37,4.91,4.97,4.91,5.1,397.57,294.87,203.99,,,,
u-ch427-n1280-x5-orig-09,480,468.7,2635.45,5.49,5.33,5.56,5.37,426.7,333.49,214.93,,,,
u-ch427-n1280-xml-data,480,471.46,960.42,2.0,2.14,1.95,2.34,171.34,116.81,93.78,,,,
u-ch427-n1280-x-ms-00,480,478.06,2583.04,5.38,6.1,5.8,6.92,487.7,348.17,276.82,,,,
u-ch427-n1280-x-ms-01,480,485.9,2475.3,5.16,6.84,6.14,8.41,547.46,368.48,336.54,,,,
u-ch427-n1280-x-ms-02,480,478.94,2877.47,5.99,6.86,6.74,7.97,548.78,404.47,318.96,,,,
u-ch427-n1280-x-ms-03,480,485.49,2572.1,5.36,6.93,6.28,8.96,554.7,377.01,358.41,,,,
u-ch427-n1280-x-ms-04,480,466.4,3264.25,6.8,8.24,7.26,9.78,658.82,435.79,391.09,,,,
u-ch427-n1280-x-ms-05,480,490.89,2484.55,5.18,6.72,6.13,8.66,537.57,367.53,346.47,,,,
u-ch427-n1280-x-ms-06,480,490.4,2483.21,5.17,6.66,6.25,8.43,532.99,375.11,337.11,,,,
u-ch427-n1280-x-ms-07,480,460.25,2665.99,5.55,6.87,6.26,8.42,549.58,375.45,336.68,,,,
u-ch427-n1280-x-ms-08,480,486.56,2566.48,5.35,6.61,6.08,8.18,528.73,364.84,327.01,,,,
u-ch427-n1280-x-ms-09,480,486.85,3310.53,6.9,11.06,9.33,15.84,885.15,559.71,633.47,,,,
u-ch427-n1280-x-orig-00,480,485.39,2377.23,4.95,4.89,4.94,5.1,390.85,296.68,203.97,,,,
u-ch427-n1280-x-orig-01,480,465.09,2025.41,4.22,4.56,4.76,5.04,364.84,285.52,201.49,,,,
u-ch427-n1280-x-orig-02,480,463.36,2417.53,5.04,5.02,5.25,5.21,401.66,314.99,208.38,,,,
u-ch427-n1280-x-orig-03,480,487.03,2187.1,4.56,4.55,4.46,5.07,364.22,267.6,202.89,,,,
u-ch427-n1280-x-orig-04,480,507.74,2277.03,4.74,5.44,5.04,5.05,435.24,302.48,202.15,,,,
u-ch427-n1280-x-orig-05,480,493.4,3187.56,6.64,6.77,7.05,6.89,541.43,422.94,275.46,,,,
u-ch427-n1280-x-orig-06,480,466.16,3262.16,6.8,6.9,7.21,7.28,552.4,432.35,291.38,,,,
u-ch427-n1280-x-orig-07,480,483.22,2596.81,5.41,5.59,5.65,5.53,446.91,339.17,221.39,,,,
u-ch427-n1280-x-orig-08,480,470.91,2956.24,6.16,5.86,6.46,6.21,468.81,387.67,248.37,,,,
u-ch427-n1280-x-orig-09,480,484.27,3147.03,6.56,6.32,6.8,6.36,505.56,408.2,254.32,,,,
u-ch427-n216-paper-v2-01,192,14.19,195.15,1.02,0.92,1.08,1.06,29.39,26.03,17.0,,,,
u-ch427-n216-paper-v2-02,192,12.51,194.26,1.01,0.93,1.1,1.07,29.64,26.52,17.15,,,,
u-ch427-n216-paper-v2-03,192,13.59,1864.97,9.71,19.34,70.68,37.9,618.73,1696.43,606.33,,,,
u-ch427-n216-paper-v2-03-2,192,12.25,195.75,1.02,0.94,1.16,1.11,30.22,27.91,17.7,,,,
u-ch427-n216-paper-v2-04,192,13.22,1758.54,9.16,17.15,66.25,33.52,548.79,1590.06,536.37,,,,
u-ch427-n216-paper-v2-04-2,192,10.9,193.61,1.01,0.94,1.14,1.09,29.98,27.44,17.5,,,,
u-ch427-n216-paper-v2-05,192,13.6,197.99,1.03,0.95,1.21,1.13,30.44,29.11,18.0,,,,
u-ch427-n216-paper-v2-06,192,14.61,202.28,1.05,0.96,1.34,1.14,30.69,32.15,18.22,,,,
u-ch427-n216-paper-v2-07,192,14.61,226.81,1.18,1.17,2.36,1.56,37.38,56.69,24.94,,,,
