SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n1280-x5-06,480,497.88,1640.33,3.42,3.39,3.4,3.38,271.46,203.98,135.1,,,,
u-ch427-n1280-x5-07,480,479.37,2216.95,4.62,4.7,4.63,4.78,376.33,277.54,191.28,,,,
u-ch427-n1280-x5-08,480,460.52,2485.55,5.18,5.16,5.29,5.43,412.71,317.3,217.12,,,,
u-ch427-n1280-x5-09,480,485.43,1757.65,3.66,4.52,3.37,3.85,361.27,202.15,154.04,,,,
u-ch427-n1280-x5-ms-00,480,496.15,2126.89,4.43,5.62,4.84,6.99,449.22,290.47,279.8,,,,
u-ch427-n1280-x5-ms-01,480,502.04,2479.19,5.16,6.66,6.99,8.79,533.03,419.49,351.65,,,,
u-ch427-n1280-x5-ms-01-t,480,491.26,2232.02,4.65,5.66,5.07,6.95,453.03,304.35,278.11,,,,
u-ch427-n1280-x5-ms-01-tt,480,497.58,1928.05,4.02,4.89,4.58,5.99,390.98,275.05,239.6,,,,
u-ch427-n1280-x5-ms-02,480,462.15,2852.4,5.94,7.94,6.47,10.51,635.03,388.22,420.34,,,,
u-ch427-n1280-x5-ms-03,480,486.23,2340.14,4.88,5.82,5.27,6.8,465.36,316.44,272.07,,,,
u-ch427-n1280-x5-ms-04,480,517.49,2470.71,5.15,6.48,5.82,7.78,518.17,349.41,311.05,,,,
u-ch427-n1280-x5-ms-05,480,500.03,2269.17,4.73,5.95,5.14,7.6,475.79,308.5,303.81,,,,
u-ch427-n1280-x5-ms-06,480,468.78,2323.34,4.84,5.55,5.1,6.8,443.96,305.85,272.13,,,,
u-ch427-n1280-x5-ms-07,480,518.9,2282.02,4.75,5.85,5.64,7.33,468.21,338.26,293.13,,,,
u-ch427-n1280-x5-ms-08,480,450.81,2779.55,5.79,6.78,6.47,8.23,542.03,387.96,329.12,,,,
u-ch427-n1280-x5-ms-09,480,461.81,2658.89,5.54,6.3,6.06,7.42,504.2,363.73,296.78,,,,
u-ch427-n1280-x5-orig-00,480,461.35,2612.74,5.44,5.45,5.28,5.43,435.98,316.98,217.19,,,,
u-ch427-n1280-x5-orig-01,480,478.89,2297.82,4.79,4.68,4.84,4.72,374.3,290.54,188.99,,,,
u-ch427-n1280-x5-orig-02,480,486.43,1720.39,3.58,3.57,3.63,3.57,285.61,217.9,142.88,,,,
u-ch427-n1280-x5-orig-03,480,467.94,3335.79,6.95,7.23,7.88,8.03,578.68,472.92,321.06,,,,
u-ch427-n1280-x5-orig-04,480,487.75,2274.99,4.74,4.76,4.85,4.85,381.01,291.28,193.81,,,,
u-ch427-n1280-x5-orig-05,480,485.71,2278.25,4.75,4.91,4.89,5.18,392.98,293.19,207.17,,,,
u-ch427-n1280-x5-orig-06,480,484.32,2317.16,4.83,4.7,5.06,4.91,376.28,303.46,196.37,,,,
u-ch427-n1280-x5-orig-07,480,453.82,2723.5,5.67,5.73,5.62,5.89,458.18,337.26,235.61,,,,
u-ch427-n1280-x5-orig-08,480,490.92,2358.37,4.91,4.97,4.91,5.1,397.57,294.87,203.99,,,,
u-ch427-n1280-x5-orig-09,480,468.7,2635.45,5.49,5.33,5.56,5.37,426.7,333.49,214.93,,,,
u-ch427-n1280-x-ms-00,480,478.06,2583.04,5.38,6.1,5.8,6.92,487.7,348.17,276.82,,,,
u-ch427-n1280-x-ms-01,480,485.9,2475.3,5.16,6.84,6.14,8.41,547.46,368.48,336.54,,,,
u-ch427-n1280-x-ms-02,480,478.94,2877.47,5.99,6.86,6.74,7.97,548.78,404.47,318.96,,,,
u-ch427-n1280-x-ms-03,480,485.49,2572.1,5.36,6.93,6.28,8.96,554.7,377.01,358.41,,,,
u-ch427-n1280-x-ms-04,480,466.4,3264.25,6.8,8.24,7.26,9.78,658.82,435.79,391.09,,,,
u-ch427-n1280-x-ms-05,480,490.89,2484.55,5.18,6.72,6.13,8.66,537.57,367.53,346.47,,,,
u-ch427-n1280-x-ms-06,480,490.4,2483.21,5.17,6.66,6.25,8.43,532.99,375.11,337.11,,,,
u-ch427-n1280-x-ms-07,480,460.25,2665.99,5.55,6.87,6.26,8.42,549.58,375.45,336.68,,,,
u-ch427-n1280-x-ms-08,480,486.56,2566.48,5.35,6.61,6.08,8.18,528.73,364.84,327.01,,,,
u-ch427-n1280-x-ms-09,480,486.85,3310.53,6.9,11.06,9.33,15.84,885.15,559.71,633.47,,,,
u-ch427-n1280-x-orig-00,480,485.39,2377.23,4.95,4.89,4.94,5.1,390.85,296.68,203.97,,,,
u-ch427-n1280-x-orig-01,480,465.09,2025.41,4.22,4.56,4.76,5.04,364.84,285.52,201.49,,,,
u-ch427-n1280-x-orig-02,480,463.36,2417.53,5.04,5.02,5.25,5.21,401.66,314.99,208.38,,,,
u-ch427-n1280-x-orig-03,480,487.03,2187.1,4.56,4.55,4.46,5.07,364.22,267.6,202.89,,,,
u-ch427-n1280-x-orig-04,480,507.74,2277.03,4.74,5.44,5.04,5.05,435.24,302.48,202.15,,,,
u-ch427-n1280-x-orig-05,480,493.4,3187.56,6.64,6.77,7.05,6.89,541.43,422.94,275.46,,,,
u-ch427-n1280-x-orig-06,480,466.16,3262.16,6.8,6.9,7.21,7.28,552.4,432.35,291.38,,,,
u-ch427-n1280-x-orig-07,480,483.22,2596.81,5.41,5.59,5.65,5.53,446.91,339.17,221.39,,,,
u-ch427-n1280-x-orig-08,480,470.91,2956.24,6.16,5.86,6.46,6.21,468.81,387.67,248.37,,,,
u-ch427-n1280-x-orig-09,480,484.27,3147.03,6.56,6.32,6.8,6.36,505.56,408.2,254.32,,,,
u-ch427-n216-start-paper-00,192,11.11,155.98,0.81,0.73,0.85,0.86,23.23,20.44,13.71,,,,
u-ch427-n216-start-paper-01,192,13.06,195.62,1.02,0.93,1.09,1.07,29.66,26.24,17.11,,,,
u-ch427-n216-start-paper-02,192,13.3,205.06,1.07,0.95,1.52,1.13,30.54,36.44,18.11,,,,
u-ch427-n216-start-paper-03,192,9.87,193.65,1.01,0.95,1.2,1.12,30.34,28.81,17.92,,,,
u-ch427-n216-start-paper-04,192,12.61,200.15,1.04,0.95,1.33,1.12,30.45,31.97,17.95,,,,
u-ch427-n216-start-paper-05,192,13.49,206.75,1.08,1.04,1.58,1.3,33.22,37.8,20.79,,,,
u-ch427-n216-start-paper-06,192,13.25,202.13,1.05,0.96,1.35,1.14,30.71,32.48,18.19,,,,
u-ch427-n216-start-paper-07,192,12.51,209.9,1.09,1.03,1.37,1.24,33.12,32.77,19.78,,,,
u-ch427-n216-start-paper-08,192,12.97,200.53,1.04,0.97,1.32,1.15,30.94,31.62,18.45,,,,
u-ch427-n216-start-paper-09,192,9.67,196.51,1.02,0.98,1.32,1.19,31.4,31.63,18.97,,,,
u-ch427-n216-start-paper-10,192,13.16,202.79,1.06,1.02,1.42,1.25,32.5,33.97,19.96,,,,
u-ch427-n216-start-paper-11,192,10.24,199.86,1.04,1.0,1.41,1.22,31.96,33.84,19.46,,,,
u-ch427-n216-start-paper-12,192,11.41,203.8,1.06,1.04,1.44,1.28,33.17,34.54,20.44,,,,
u-ch427-n216-start-paper-13,192,9.05,205.05,1.07,1.07,1.69,1.35,34.15,40.61,21.66,,,,
u-ch427-n216-start-paper-14,192,10.33,226.85,1.18,1.29,2.53,1.8,41.31,60.65,28.83,,,,
u-ch427-n216-start-paper-15,192,10.61,232.0,1.21,1.36,2.73,1.93,43.38,65.52,30.86,,,,
u-ch427-n216-start-paper-16,192,12.16,262.94,1.37,1.53,3.97,2.28,49.02,95.24,36.54,,,,
u-ch427-n216-start-paper-17,192,18.32,259.61,1.35,1.49,3.58,2.21,47.76,85.88,35.3,,,,
u-ch427-n216-start-paper-18,192,14.96,286.52,1.49,1.66,4.84,2.54,53.02,116.08,40.56,,,,
u-ch427-n216-start-paper-19,192,15.61,273.51,1.42,1.83,4.26,2.87,58.44,102.22,45.92,,,,
u-ch427-n216-start-paper-20,192,15.39,342.99,1.79,2.39,6.75,4.0,76.39,162.1,63.92,,,,
u-ch427-n216-start-paper-21,192,16.23,331.09,1.72,2.99,6.66,5.2,95.52,159.8,83.12,,,,
u-ch427-n216-start-paper-22,192,16.27,324.48,1.69,2.34,6.35,3.9,75.04,152.5,62.48,,,,
u-ch427-n216-start-paper-23,192,16.75,334.32,1.74,2.36,6.74,3.93,75.38,161.77,62.9,,,,
u-ch427-n216-start-paper-24,192,13.24,331.12,1.72,2.17,6.76,3.56,69.4,162.25,56.96,,,,
u-ch427-n216-start-paper-25,192,16.54,401.64,2.09,2.74,9.51,4.7,87.82,228.3,75.26,,,,
u-ch427-n216-start-paper-26,192,15.08,343.7,1.79,2.61,7.2,4.44,83.64,172.73,71.09,,,,
u-ch427-n216-start-paper-27,192,15.15,383.59,2.0,3.06,8.81,5.33,97.82,211.42,85.28,,,,
u-ch427-n216-start-paper-28,192,17.74,377.48,1.97,2.91,8.52,5.04,93.04,204.45,80.61,,,,
u-ch427-n216-start-paper-29,192,15.75,355.7,1.85,2.51,7.72,4.24,80.28,185.16,67.86,,,,
u-ch427-n216-start-paper-30,192,13.41,383.38,2.0,2.89,8.96,5.0,92.53,215.09,80.08,,,,
u-ch427-n216-start-paper-40,192,28.31,525.09,2.73,4.82,14.16,8.85,154.12,339.84,141.53,,,,
u-ch427-n216-start-paper-50,192,10.07,670.81,3.49,5.51,21.05,10.25,176.41,505.23,163.95,,,,
u-ch427-n216-start-paper-60,192,17.74,1128.29,5.88,10.19,39.8,19.61,326.2,955.28,313.72,,,,
u-ch427-n216-start-paper-60-no-io,192,17.09,197.2,1.03,0.91,1.04,1.04,29.12,24.91,16.68,,,,
u-ch427-n216-start-paper-60-no-io-no-files,192,15.33,160.87,0.84,0.73,0.86,0.86,23.31,20.61,13.72,,,,
u-ch427-n216-start-paper-70,192,18.44,1424.49,7.42,13.96,52.06,27.13,446.61,1249.32,434.02,,,,
u-ch427-n216-start-paper-ms-00,192,12.14,157.98,0.82,0.73,0.86,0.86,23.3,20.61,13.77,,,,
u-ch427-n216-start-paper-ms-x0-prec-00,192,11.65,156.08,0.81,0.72,0.85,0.85,23.07,20.49,13.62,,,,
u-ch427-n216-start-paper-ms-x0-prec-01,192,13.55,197.18,1.03,0.94,1.16,1.1,30.09,27.85,17.61,,,,
u-ch427-n216-start-paper-ms-x0-prec-02,192,10.53,196.53,1.02,0.97,1.29,1.17,31.05,31.02,18.64,,,,
u-ch427-n216-start-paper-ms-x0-prec-03,192,8.54,206.95,1.08,1.1,1.8,1.41,35.09,43.15,22.61,,,,
u-ch427-n216-start-paper-ms-x0-prec-04,192,12.57,204.15,1.06,1.01,1.51,1.25,32.42,36.21,19.96,,,,
u-ch427-n216-start-paper-ms-x0-prec-05,192,12.05,226.36,1.18,1.15,2.11,1.48,36.93,50.67,23.64,,,,
u-ch427-n216-start-paper-ms-x0-prec-06,192,13.12,227.91,1.19,1.26,2.56,1.75,40.24,61.47,27.99,,,,
u-ch427-n216-start-paper-ms-x0-prec-07,192,8.65,243.1,1.27,1.46,3.27,2.13,46.7,78.51,34.15,,,,
u-ch427-n216-start-paper-ms-x0-prec-08,192,12.95,255.87,1.33,1.62,3.65,2.46,51.77,87.67,39.35,,,,
u-ch427-n216-start-paper-ms-x0-prec-09,192,9.82,271.2,1.41,1.8,4.43,2.81,57.47,106.21,45.04,,,,
u-ch427-n216-start-paper-ms-x0-prec-10,192,12.96,287.0,1.49,2.0,4.81,3.2,63.91,115.47,51.13,,,,
u-ch427-n216-start-paper-ms-x0-prec-20,192,12.99,576.77,3.0,5.1,17.02,9.42,163.19,408.43,150.73,,,,
u-ch427-n216-start-paper-ms-x0-prec-30,192,13.65,778.37,4.05,5.64,25.39,10.5,180.4,609.43,167.98,,,,
u-ch427-n216-start-paper-ms-x0-prec-40,192,15.59,1118.56,5.83,9.9,39.49,19.01,316.66,947.71,304.22,,,,
u-ch427-n216-start-paper-ms-x0-prec-50,192,21.42,1371.79,7.14,11.88,49.7,22.96,380.05,1192.72,367.29,,,,
u-ch427-n216-start-paper-ms-x0-prec-60,192,8.36,2227.9,11.6,20.15,85.98,39.53,644.92,2063.5,632.43,,,,
u-ch427-n216-start-paper-ms-x0-prec-70,192,8.77,2776.5,14.46,24.95,108.83,49.11,798.27,2612.04,785.79,,,,
u-ch427-n216-start-paper-prec-00,192,12.18,157.34,0.82,0.73,0.86,0.86,23.21,20.54,13.7,,,,
u-ch427-n216-start-paper-x0-00,192,14.28,159.24,0.83,0.72,0.85,0.86,23.16,20.48,13.71,,,,
u-ch427-n216-start-paper-x0-01,192,10.34,194.77,1.01,0.95,1.13,1.12,30.51,27.03,17.87,,,,
u-ch427-n216-start-paper-x0-02,192,13.42,197.64,1.03,0.94,1.16,1.09,29.99,27.78,17.48,,,,
u-ch427-n216-start-paper-x0-03,192,14.19,218.24,1.14,1.11,1.73,1.4,35.43,41.48,22.48,,,,
u-ch427-n216-start-paper-x0-04,192,14.2,203.07,1.06,0.97,1.22,1.15,31.15,29.38,18.32,,,,
u-ch427-n216-start-paper-x0-05,192,13.58,196.89,1.03,0.94,1.17,1.11,30.19,28.15,17.78,,,,
u-ch427-n216-start-paper-x0-06,192,13.37,198.05,1.03,0.96,1.22,1.13,30.56,29.38,18.06,,,,
u-ch427-n216-start-paper-x0-07,192,12.8,199.84,1.04,0.98,1.32,1.19,31.43,31.65,18.98,,,,
u-ch427-n216-start-paper-x0-08,192,12.85,203.74,1.06,1.08,1.49,1.39,34.69,35.66,22.21,,,,
u-ch427-n216-start-paper-x0-09,192,10.4,198.41,1.03,0.99,1.4,1.21,31.79,33.67,19.35,,,,
u-ch427-n216-start-paper-x0-10,192,12.92,226.8,1.18,1.12,1.39,1.3,35.69,33.43,20.8,,,,
u-ch427-n216-start-paper-x0-20,192,13.96,288.12,1.5,1.86,4.56,2.88,59.49,109.38,46.15,,,,
u-ch427-n216-start-paper-x0-21,192,15.36,323.35,1.68,2.34,6.35,3.91,75.0,152.42,62.5,,,,
u-ch427-n216-start-paper-x0-25,192,16.54,353.37,1.84,2.69,7.55,4.6,86.03,181.27,73.57,,,,
u-ch427-n216-start-paper-x0-30,192,15.15,367.7,1.92,2.57,8.22,4.37,82.35,197.21,69.92,,,,
u-ch427-n216-start-paper-x0-40,192,36.29,459.23,2.39,3.28,11.12,5.78,104.94,266.76,92.43,,,,
u-ch427-n216-start-paper-x0-50,192,12.7,678.53,3.53,5.13,21.26,9.47,164.04,510.31,151.58,,,,
u-ch427-n216-start-paper-x0-60,192,24.79,1097.71,5.72,9.45,37.18,17.96,302.26,892.27,287.37,,,,
u-ch427-n216-start-paper-x0-70,192,13.74,1371.58,7.14,13.04,50.07,25.29,417.18,1201.77,404.65,,,,
u-ch427-n216-start-paper-x0-prec-00,192,12.11,156.92,0.82,0.72,0.85,0.85,23.14,20.46,13.66,,,,
u-ch427-n216-template-start-00,192,12.62,161.79,0.84,0.79,0.91,0.97,25.33,21.95,15.56,,,,
u-ch427-n216-template-start-all,192,21.94,266.79,1.39,2.63,3.29,4.51,84.29,79.07,72.21,,,,
u-ch427-n216-template-start-all2,192,12.24,245.95,1.28,1.87,2.35,3.14,59.9,56.5,50.17,,,,
u-ch427-n216-template-start-paper,192,13.17,194.6,1.01,0.92,1.12,1.07,29.51,26.87,17.11,,,,
u-ch427-n216-template-start-paper-00,192,12.83,194.31,1.01,0.93,1.11,1.08,29.63,26.7,17.25,,,,
u-ch427-n216-template-start-paper-ms,192,11.25,199.4,1.04,0.97,1.22,1.14,31.01,29.16,18.23,,,,
u-ch427-n216-template-start-paper-ms-00,192,11.82,195.8,1.02,0.95,1.21,1.12,30.44,28.98,17.95,,,,
u-ch427-n216-template-start-paper-ms-x0-prec,192,13.72,197.84,1.03,0.95,1.21,1.12,30.38,29.01,17.91,,,,
u-ch427-n216-template-start-paper-ms-x0-prec-00,192,12.58,196.51,1.02,0.95,1.21,1.12,30.34,28.94,17.93,,,,
u-ch427-n216-template-start-paper-prec,192,13.56,200.85,1.05,0.96,1.18,1.11,30.56,28.25,17.74,,,,
u-ch427-n216-template-start-paper-prec-00,192,8.61,190.34,0.99,0.93,1.11,1.08,29.66,26.55,17.2,,,,
u-ch427-n216-template-start-paper-x0,192,12.87,195.44,1.02,0.94,1.15,1.1,29.99,27.55,17.58,,,,
u-ch427-n216-template-start-paper-x0-00,192,16.39,198.91,1.04,0.94,1.14,1.1,30.01,27.31,17.57,,,,
u-ch427-n216-template-start-paper-x0-prec,192,13.51,199.06,1.04,0.96,1.27,1.14,30.7,30.6,18.29,,,,
u-ch427-n216-template-start-paper-x0-prec-00,192,12.16,194.19,1.01,0.93,1.13,1.08,29.67,27.04,17.25,,,,
u-ch427-n216-template-start-paper-x5,192,13.36,194.86,1.01,0.93,1.12,1.08,29.65,26.9,17.31,,,,
u-ch427-n216-template-start-paper-x5-00,192,11.5,196.01,1.02,0.95,1.2,1.12,30.41,28.82,17.85,,,,
u-ch427-n512-start-paper-00,288,155.02,9015.48,31.3,31.28,29.91,30.81,1501.59,1076.86,739.36,,,,
u-ch427-n512-start-paper-01,288,168.71,10306.72,35.79,36.64,35.18,36.34,1758.79,1266.56,872.28,,,,
u-ch427-n512-start-paper-02,288,163.17,10379.72,36.04,40.63,37.03,44.53,1950.02,1332.93,1068.79,,,,
u-ch427-n512-start-paper-03,288,162.17,10233.26,35.53,38.86,36.25,41.5,1865.27,1305.04,995.97,,,,
u-ch427-n512-start-paper-04,288,164.67,10324.6,35.85,37.37,35.23,37.85,1793.73,1268.12,908.49,,,,
u-ch427-n512-start-paper-05,288,159.71,10817.97,37.56,38.62,36.84,38.58,1853.63,1326.14,925.9,,,,
u-ch427-n512-start-paper-06,288,166.58,10788.11,37.46,39.83,37.27,41.6,1911.94,1341.7,998.45,,,,
u-ch427-n512-start-paper-07,288,161.34,10755.94,37.35,45.03,40.25,52.69,2161.26,1448.93,1264.49,,,,
u-ch427-n512-start-paper-08,288,159.12,10514.62,36.51,40.95,37.66,44.8,1965.52,1355.79,1075.24,,,,
u-ch427-n512-start-paper-09,288,161.94,10766.7,37.38,48.96,42.88,61.66,2350.27,1543.82,1479.83,,,,
u-ch427-n512-start-paper-10,288,159.63,10493.69,36.44,38.64,36.19,39.82,1854.82,1302.82,955.67,,,,
u-ch427-n512-start-paper-10of-ens10,288,160.28,10724.31,37.24,39.57,37.51,41.34,1899.49,1350.24,992.06,,,,
u-ch427-n512-start-paper-10of-ens20,288,162.82,10809.57,37.53,47.66,41.88,58.73,2287.59,1507.6,1409.6,,,,
u-ch427-n512-start-paper-10of-ens30,288,164.86,10994.48,38.18,49.0,43.17,60.44,2351.89,1554.06,1450.46,,,,
u-ch427-n512-start-paper-11,288,160.84,10696.79,37.14,40.97,37.75,44.25,1966.34,1359.04,1062.01,,,,
u-ch427-n512-start-paper-12,288,160.28,10726.67,37.25,54.36,46.47,73.62,2609.46,1672.91,1766.92,,,,
u-ch427-n512-start-paper-13,288,166.47,10922.02,37.92,58.82,49.21,82.75,2823.43,1771.63,1985.89,,,,
u-ch427-n512-start-paper-14,288,206.48,10992.1,38.17,58.98,50.0,82.99,2830.89,1799.89,1991.74,,,,
u-ch427-n512-start-paper-15,288,169.5,11051.99,38.37,53.2,46.44,69.89,2553.83,1671.93,1677.27,,,,
u-ch427-n512-start-paper-16,288,158.16,10713.09,37.2,54.29,46.65,73.56,2605.83,1679.28,1765.5,,,,
u-ch427-n512-start-paper-17,288,161.56,10784.1,37.44,47.07,41.9,57.21,2259.34,1508.24,1372.95,,,,
u-ch427-n512-start-paper-18,288,163.14,10851.89,37.68,41.32,38.83,44.71,1983.44,1397.72,1073.14,,,,
u-ch427-n512-start-paper-19,288,165.65,10938.53,37.98,42.68,38.46,47.17,2048.56,1384.64,1131.98,,,,
u-ch427-n512-start-paper-20,288,169.08,10835.42,37.62,40.67,37.63,43.03,1952.09,1354.57,1032.82,,,,
u-ch427-n512-start-paper-21,288,164.08,11083.97,38.49,49.31,43.1,61.08,2366.89,1551.49,1465.93,,,,
u-ch427-n512-start-paper-22,288,163.04,10889.61,37.81,42.11,38.28,45.68,2021.24,1378.24,1096.44,,,,
u-ch427-n512-start-paper-23,288,165.72,10772.62,37.4,42.34,38.9,46.99,2032.33,1400.42,1127.82,,,,
u-ch427-n512-start-paper-24,288,159.3,10898.31,37.84,47.28,42.76,57.16,2269.21,1539.32,1371.92,,,,
u-ch427-n512-start-paper-25,288,159.65,10919.41,37.91,47.34,42.06,57.05,2272.4,1514.11,1369.26,,,,
u-ch427-n512-start-paper-26,288,171.47,11093.26,38.52,56.2,46.93,76.11,2697.46,1689.53,1826.54,,,,
u-ch427-n512-start-paper-27,288,166.72,11065.19,38.42,49.8,43.9,62.12,2390.43,1580.5,1491.0,,,,
u-ch427-n512-start-paper-28,288,163.7,11016.94,38.25,40.95,38.34,42.85,1965.39,1380.1,1028.34,,,,
u-ch427-n512-start-paper-29,288,163.04,10931.87,37.96,41.79,38.91,45.05,2005.84,1400.59,1081.15,,,,
