SUITE,TOOK SIZE,TOOK TOTAL,TOOK MEAN
u-ch427-n216-max18-stdev-ens05,96,246.42,2.57
u-ch427-n216-max18-stdev-ens06,96,86.6,0.9
u-ch427-n216-max18-stdev-ens07,96,136.39,1.42
u-ch427-n216-max18-stdev-ens08,96,88.24,0.92
u-ch427-n216-max18-stdev-ens09,96,88.42,0.92
u-ch427-n216-max18-stdev-ens10,96,89.25,0.93
u-ch427-n216-max18-stdev-ens11,96,90.73,0.95
u-ch427-n216-max18-stdev-ens12,96,89.69,0.93
u-ch427-n216-max18-stdev-ens13,96,91.48,0.95
u-ch427-n216-max18-stdev-ens14,96,90.5,0.94
u-ch427-n216-max18-stdev-ens15,96,90.69,0.94
u-ch427-n216-max18-stdev-ens16,96,92.43,0.96
u-ch427-n216-max18-stdev-ens17,96,91.74,0.96
u-ch427-n216-max18-stdev-ens18,96,91.23,0.95
u-ch427-n216-max18-stdev-one-ens00,96,83.36,0.87
u-ch427-n216-max18-stdev-one-ens01,96,86.0,0.9
u-ch427-n216-max18-stdev-one-ens02,96,85.6,0.89
u-ch427-n216-max18-stdev-one-ens03,96,102.79,1.07
u-ch427-n216-max18-stdev-one-ens04,96,96.05,1.0
u-ch427-n216-max18-stdev-one-ens05,96,90.1,0.94
u-ch427-n216-max18-stdev-one-ens06,96,90.91,0.95
u-ch427-n216-max18-stdev-one-ens07,96,92.58,0.96
u-ch427-n216-max18-stdev-one-ens08,96,93.59,0.97
u-ch427-n216-max18-stdev-one-ens09,96,103.34,1.08
u-ch427-n216-max18-stdev-one-ens10,96,95.54,1.0
u-ch427-n216-max18-stdev-one-ens11,96,96.44,1.0
u-ch427-n216-max18-stdev-one-ens12,96,97.26,1.01
u-ch427-n216-max18-stdev-one-ens13,96,98.59,1.03
u-ch427-n216-max18-stdev-one-ens14,96,107.28,1.12
u-ch427-n216-max18-stdev-one-ens15,96,100.67,1.05
u-ch427-n216-max18-stdev-one-ens16,96,112.96,1.18
u-ch427-n216-max18-stdev-one-ens17,96,109.84,1.14
u-ch427-n216-max18-stdev-one-ens18,96,104.0,1.08
u-ch427-n216-start-all-mean-mf-ens00,96,89.92,0.94
u-ch427-n216-start-all-mean-mf-ens01,96,147.05,1.53
u-ch427-n216-start-all-mean-mf-ens02,96,209.5,2.18
u-ch427-n216-start-all-mean-mf-ens03,96,244.08,2.54
u-ch427-n216-start-all-mean-mf-ens04,96,271.07,2.82
u-ch427-n216-start-all-mean-mf-ens05,96,274.9,2.86
u-ch427-n216-start-all-mean-mf-ens06,96,311.88,3.25
u-ch427-n216-start-all-mean-mf-ens07,96,363.24,3.78
u-ch427-n216-start-all-mean-mf-ens08,96,373.95,3.9
u-ch427-n216-start-all-mean-mf-ens09,96,377.65,3.93
u-ch427-n216-start-all-mean-mf-ens10,96,433.11,4.51
u-ch427-n216-start-all-mean-mf-ens11,96,480.99,5.01
u-ch427-n216-start-all-mean-mf-ens12,96,464.34,4.84
u-ch427-n216-start-all-mean-mf-ens13,96,529.37,5.51
u-ch427-n216-start-all-mean-mf-ens14,96,561.64,5.85
u-ch427-n216-start-all-mean-mf-ens15,96,624.65,6.51
u-ch427-n216-start-all-mean-mf-ens16,96,854.68,8.9
u-ch427-n216-start-all-mean-mf-ens17,96,733.1,7.64
u-ch427-n216-start-all-mean-mf-ens18,96,967.6,10.08
u-ch427-n216-start-all-ms-ens00,96,85.93,0.9
u-ch427-n216-start-all-ms-ens01,96,459.1,4.78
u-ch427-n216-start-all-ms-ens02,96,827.71,8.62
u-ch427-n216-start-all-ms-ens03,96,941.89,9.81
u-ch427-n216-start-all-ms-ens04,96,383.14,3.99
u-ch427-n216-start-all-ms-ens05,96,689.01,7.18
u-ch427-n216-start-all-ms-ens06,96,724.23,7.54
u-ch427-n216-start-all-ms-ens07,96,654.63,6.82
u-ch427-n216-start-all-ms-ens08,96,701.79,7.31
u-ch427-n216-start-all-ms-ens09,96,548.51,5.71
u-ch427-n216-start-all-ms-ens10,96,601.07,6.26
u-ch427-n216-start-all-ms-ens11,96,574.46,5.98
u-ch427-n216-start-all-ms-ens12,96,947.76,9.87
u-ch427-n216-start-all-ms-ens13,96,897.68,9.35
u-ch427-n216-start-all-ms-ens14,96,853.57,8.89
u-ch427-n216-start-all-ms-ens15,96,1346.35,14.02
u-ch427-n216-start-all-ms-ens16,96,1498.25,15.61
u-ch427-n216-start-all-ms-ens17,96,1229.65,12.81
u-ch427-n216-start-all-ms-ens18,96,1260.49,13.13
u-ch427-n216-start-paper-00,96,117.9,1.23
u-ch427-n216-start-paper-01,96,123.08,1.28
u-ch427-n216-start-paper-10,96,107.03,1.11
u-ch427-n216-start-paper-20,96,106.05,1.1
u-ch427-n216-start-paper-30,96,113.23,1.18
u-ch427-n216-start-paper-50,96,112.09,1.17
u-ch427-n216-template-start-00,96,87.21,0.91
u-ch427-n216-template-start-all,96,144.37,1.5
u-ch427-n216-template-start-all2,96,129.09,1.34
u-ch427-n216-template-start-all-ms,96,490.19,5.11
u-ch427-n216-template-start-paper,96,131.58,1.37
u-ch427-n216-test,96,85.79,0.89
u-ch427-n512-ens00,144,4558.29,31.65
u-ch427-n512-ens01,144,5024.4,34.89
u-ch427-n512-ens01-test,144,4739.49,32.91
u-ch427-n512-ens02,144,5083.34,35.3
u-ch427-n512-ens03,144,5081.7,35.29
u-ch427-n512-ens04,144,5073.38,35.23
u-ch427-n512-ens06,144,5038.65,34.99
u-ch427-n512-ens08,144,5331.59,37.02
u-ch427-n512-ens09,144,5350.65,37.16
u-ch427-n512-ens21,144,5352.32,37.17
u-ch427-n512-ens22,0,0,37.17
u-ch427-n512-ens23,144,5440.86,37.78
u-ch427-n512-ens24,0,0,37.78
u-ch427-n512-ens25,144,5564.61,38.64
u-ch427-n512-ens35,144,5946.91,41.3
u-ch427-n512-max18-ens00,144,4544.9,31.56
u-ch427-n512-max18-ens01,144,4921.45,34.18
u-ch427-n512-max18-ens02,144,4996.31,34.7
u-ch427-n512-max18-ens03,144,5091.53,35.36
u-ch427-n512-max18-ens04,144,5091.23,35.36
u-ch427-n512-max18-ens05,144,5278.89,36.66
u-ch427-n512-max18-ens06,144,5365.06,37.26
u-ch427-n512-max18-ens07,144,5277.56,36.65
u-ch427-n512-max18-ens08,144,5354.17,37.18
u-ch427-n512-max18-ens09,144,5266.02,36.57
u-ch427-n512-max18-ens10,144,5274.84,36.63
u-ch427-n512-max18-ens11,144,5363.0,37.24
u-ch427-n512-max18-ens12,144,5307.13,36.86
u-ch427-n512-max18-ens13,144,5331.23,37.02
u-ch427-n512-max18-ens14,144,5563.14,38.63
u-ch427-n512-max18-ens15,144,5499.38,38.19
u-ch427-n512-max18-ens16,144,5401.77,37.51
u-ch427-n512-max18-ens17,144,5457.85,37.9
u-ch427-n512-max18-ens18,144,5431.9,37.72
u-ch427-n512-max18-mf-ens00,144,4472.46,31.06
u-ch427-n512-max18-mf-ens01,144,5103.03,35.44
u-ch427-n512-max18-mf-ens02,144,5270.26,36.6
u-ch427-n512-max18-mf-ens03,144,5649.02,39.23
u-ch427-n512-max18-mf-ens04,144,5685.59,39.48
u-ch427-n512-max18-mf-ens05,144,5892.23,40.92
u-ch427-n512-max18-mf-ens06,144,5939.95,41.25
u-ch427-n512-max18-mf-ens07,144,6112.53,42.45
u-ch427-n512-max18-mf-ens08,144,6025.42,41.84
u-ch427-n512-max18-mf-ens09,144,5977.83,41.51
u-ch427-n512-max18-mf-ens10,144,6206.57,43.1
u-ch427-n512-max18-mf-ens11,144,6147.65,42.69
u-ch427-n512-max18-mf-ens12,144,6190.8,42.99
u-ch427-n512-max18-mf-ens13,144,6250.7,43.41
u-ch427-n512-max18-mf-ens14,144,6229.86,43.26
u-ch427-n512-max18-mf-ens15,144,6397.46,44.43
u-ch427-n512-max18-mf-ens16,144,6661.95,46.26
u-ch427-n512-max18-mf-ens17,144,6123.35,42.52
u-ch427-n512-max18-mf-ens18,144,6718.31,46.65
u-ch427-n512-max18-single-ens00,144,4702.49,32.66
u-ch427-n512-max18-single-ens01,144,4920.77,34.17
u-ch427-n512-max18-single-ens02,144,5002.49,34.74
u-ch427-n512-max18-single-ens03,144,5096.53,35.39
u-ch427-n512-max18-single-ens04,144,5076.09,35.25
u-ch427-n512-max18-single-ens05,144,5091.66,35.36
u-ch427-n512-max18-single-ens06,144,5132.99,35.65
u-ch427-n512-max18-single-ens07,144,5226.53,36.3
u-ch427-n512-max18-single-ens08,144,5209.65,36.18
u-ch427-n512-max18-single-ens09,144,5220.9,36.26
u-ch427-n512-max18-single-ens10,144,5306.85,36.85
u-ch427-n512-max18-single-ens11,144,5302.24,36.82
u-ch427-n512-max18-single-ens12,144,5405.07,37.54
u-ch427-n512-max18-single-ens13,144,5428.72,37.7
u-ch427-n512-max18-single-ens14,144,5449.95,37.85
u-ch427-n512-max18-single-ens15,144,5427.57,37.69
u-ch427-n512-max18-single-ens16,144,5464.44,37.95
u-ch427-n512-max18-single-ens17,144,5451.62,37.86
u-ch427-n512-max18-single-ens18,144,5465.89,37.96
u-ch427-n512-max18-stdev-ens00,144,4499.59,31.25
u-ch427-n512-max18-stdev-ens01,144,4800.16,33.33
u-ch427-n512-max18-stdev-ens02,144,4951.88,34.39
u-ch427-n512-max18-stdev-ens03,144,5055.56,35.11
u-ch427-n512-max18-stdev-ens04,144,5209.61,36.18
u-ch427-n512-max18-stdev-ens05,144,5075.87,35.25
u-ch427-n512-max18-stdev-ens06,144,5172.61,35.92
u-ch427-n512-max18-stdev-ens07,144,5303.28,36.83
u-ch427-n512-max18-stdev-ens08,144,5274.69,36.63
u-ch427-n512-max18-stdev-ens09,144,5413.1,37.59
u-ch427-n512-max18-stdev-ens10,144,5325.23,36.98
u-ch427-n512-max18-stdev-ens11,144,5406.55,37.55
u-ch427-n512-max18-stdev-ens12,144,7899.08,54.85
u-ch427-n512-max18-stdev-ens12-test,144,5242.98,36.41
u-ch427-n512-max18-stdev-ens13,144,5313.61,36.9
u-ch427-n512-max18-stdev-ens14,144,5361.22,37.23
u-ch427-n512-max18-stdev-ens15,144,5366.51,37.27
u-ch427-n512-max18-stdev-ens16,144,5430.89,37.71
u-ch427-n512-max18-stdev-ens17,144,5416.62,37.62
u-ch427-n512-max18-stdev-ens18,144,5521.03,38.34
u-ch427-n512-max18-stdev-one-ens00,144,4485.47,31.15
u-ch427-n512-max18-stdev-one-ens01,144,4787.16,33.24
u-ch427-n512-max18-stdev-one-ens02,144,5183.01,35.99
u-ch427-n512-max18-stdev-one-ens03,144,5097.99,35.4
u-ch427-n512-max18-stdev-one-ens04,144,5371.89,37.3
u-ch427-n512-max18-stdev-one-ens05,144,5373.76,37.32
u-ch427-n512-max18-stdev-one-ens06,144,5359.49,37.22
u-ch427-n512-max18-stdev-one-ens07,144,5401.01,37.51
u-ch427-n512-max18-stdev-one-ens08,144,5404.51,37.53
u-ch427-n512-max18-stdev-one-ens09,144,5313.85,36.9
u-ch427-n512-max18-stdev-one-ens10,144,5257.66,36.51
u-ch427-n512-max18-stdev-one-ens11,144,5428.28,37.7
u-ch427-n512-max18-stdev-one-ens12,144,5340.67,37.09
u-ch427-n512-max18-stdev-one-ens12-test,144,5373.32,37.31
u-ch427-n512-max18-stdev-one-ens13,144,5471.17,37.99
u-ch427-n512-max18-stdev-one-ens14,144,5434.41,37.74
u-ch427-n512-max18-stdev-one-ens15,144,5392.99,37.45
u-ch427-n512-max18-stdev-one-ens16,144,5605.77,38.93
u-ch427-n512-max18-stdev-one-ens17,144,5561.13,38.62
u-ch427-n512-max18-stdev-one-ens18,144,5495.53,38.16
u-ch427-n512-start-all-mean-mf-ens00,144,4561.47,31.68
u-ch427-n512-start-all-mean-mf-ens01,144,5045.88,35.04
u-ch427-n512-start-all-mean-mf-ens02,144,5940.18,41.25
u-ch427-n512-start-all-mean-mf-ens03,144,6492.68,45.09
u-ch427-n512-start-all-mean-mf-ens04,144,6579.42,45.69
u-ch427-n512-start-all-mean-mf-ens05,144,6792.21,47.17
u-ch427-n512-start-all-mean-mf-ens06,144,6948.68,48.25
u-ch427-n512-start-all-mean-mf-ens07,144,7092.97,49.26
u-ch427-n512-start-all-mean-mf-ens08,144,7239.88,50.28
u-ch427-n512-start-all-mean-mf-ens09,144,7282.58,50.57
u-ch427-n512-start-all-mean-mf-ens10,144,7345.22,51.01
u-ch427-n512-start-all-mean-mf-ens14,35,2059.64,58.85
u-ch427-n512-start-all-mean-mf-ens16,34,2423.71,71.29
u-ch427-n512-start-all-ms-ens00,144,4628.29,32.14
u-ch427-n512-start-all-ms-ens01,144,5099.19,35.41
u-ch427-n512-start-all-ms-ens02,144,6658.93,46.24
u-ch427-n512-start-all-ms-ens03,144,2381.68,16.54
u-ch427-n512-start-all-ms-ens04,144,2125.97,14.76
u-ch427-n512-start-all-ms-ens05,144,2464.14,17.11
u-ch427-n512-start-all-ms-ens06,144,2156.07,14.97
u-ch427-n512-start-all-ms-ens07,144,1871.62,13.0
u-ch427-n512-start-all-ms-ens08,144,2599.44,18.05
u-ch427-n512-start-all-ms-ens09,144,2575.02,17.88
u-ch427-n512-start-all-ms-ens10,144,2321.36,16.12
u-ch427-n512-start-all-ms-ens11,144,2520.74,17.51
u-ch427-n512-start-all-ms-ens12,144,2411.4,16.75
u-ch427-n512-start-all-ms-ens13,144,2713.57,18.84
u-ch427-n512-start-all-ms-ens14,144,2917.94,20.26
u-ch427-n512-start-all-ms-ens15,144,2768.08,19.22
u-ch427-n512-start-all-ms-ens16,144,3093.64,21.48
u-ch427-n512-start-all-ms-ens17,144,3209.49,22.29
u-ch427-n512-start-all-ms-ens18,144,3240.25,22.5
u-ch427-n512-start-paper-00,144,5249.43,36.45
u-ch427-n512-start-paper-01,144,5559.36,38.61
u-ch427-n512-start-paper-10,144,5286.01,36.71
u-ch427-n512-start-paper-20,144,5124.56,35.59
u-ch427-n512-start-paper-30,144,5287.56,36.72
u-ch427-n512-template-start-00,144,4797.04,33.31
u-ch427-n512-template-start-all,144,4840.05,33.61
u-ch427-n512-template-start-all2,144,4978.08,34.57
u-ch427-n512-template-start-all-ms,144,5304.6,36.84
u-ch427-n512-template-start-paper,144,5211.11,36.19
u-ch427-n512-test,144,4762.23,33.07
u-ch427-n96-all-fields-multiple-files,72,49.14,0.68
u-ch427-n96-all-fields-one-file,72,113.28,1.57
u-ch427-n96-ens00,72,45.89,0.64
u-ch427-n96-ens01,72,45.64,0.63
u-ch427-n96-ens01-test,72,47.65,0.66
u-ch427-n96-ens02,72,45.62,0.63
u-ch427-n96-ens03,72,43.26,0.6
u-ch427-n96-ens04,72,46.03,0.64
u-ch427-n96-ens05,72,47.52,0.66
u-ch427-n96-ens06,72,47.27,0.66
u-ch427-n96-ens07,72,48.81,0.68
u-ch427-n96-ens08,72,47.15,0.65
u-ch427-n96-ens09,72,47.8,0.66
u-ch427-n96-ens10,72,61.24,0.85
u-ch427-n96-ens11,72,62.08,0.86
u-ch427-n96-ens12,72,58.32,0.81
u-ch427-n96-ens13,72,62.85,0.87
u-ch427-n96-ens14,72,47.85,0.66
u-ch427-n96-ens15,72,47.92,0.67
u-ch427-n96-ens16,72,48.12,0.67
u-ch427-n96-ens17,72,48.26,0.67
u-ch427-n96-ens18,72,50.18,0.7
u-ch427-n96-ens19,72,49.43,0.69
u-ch427-n96-ens20,72,48.32,0.67
u-ch427-n96-ens21,72,49.16,0.68
u-ch427-n96-ens22,72,50.01,0.69
u-ch427-n96-ens23,72,49.68,0.69
u-ch427-n96-ens24,72,62.75,0.87
u-ch427-n96-ens25,72,49.83,0.69
u-ch427-n96-ens26,72,62.01,0.86
u-ch427-n96-ens27,72,62.13,0.86
u-ch427-n96-ens28,72,63.6,0.88
u-ch427-n96-ens29,72,50.32,0.7
u-ch427-n96-ens30,72,49.37,0.69
u-ch427-n96-ens31,72,63.31,0.88
u-ch427-n96-ens32,72,53.07,0.74
u-ch427-n96-ens33,72,63.94,0.89
u-ch427-n96-ens34,72,50.85,0.71
u-ch427-n96-ens35,72,51.37,0.71
u-ch427-n96-ens36,72,63.0,0.87
u-ch427-n96-ens37,72,51.87,0.72
u-ch427-n96-ens38,72,65.74,0.91
u-ch427-n96-ens39,72,52.18,0.72
u-ch427-n96-ens40,72,53.2,0.74
u-ch427-n96-ens41,72,54.31,0.75
u-ch427-n96-ens42,72,54.04,0.75
u-ch427-n96-ens43,72,73.05,1.01
u-ch427-n96-ens44,72,64.49,0.9
u-ch427-n96-ens45,72,53.88,0.75
u-ch427-n96-ens46,72,58.98,0.82
u-ch427-n96-ens47,72,54.55,0.76
u-ch427-n96-ens48,72,55.8,0.77
u-ch427-n96-ens49,72,57.23,0.79
u-ch427-n96-ens50,72,56.09,0.78
u-ch427-n96-ens51,72,56.1,0.78
u-ch427-n96-ens52,72,65.26,0.91
u-ch427-n96-ens53,72,99.42,1.38
u-ch427-n96-ens54,72,93.55,1.3
u-ch427-n96-ens55,72,79.21,1.1
u-ch427-n96-ens56,72,84.57,1.17
u-ch427-n96-ens57,72,101.23,1.41
u-ch427-n96-ens58,72,85.89,1.19
u-ch427-n96-ens59,72,122.82,1.71
u-ch427-n96-ens60,72,84.83,1.18
u-ch427-n96-ens62,72,82.8,1.15
u-ch427-n96-ens63,72,90.76,1.26
u-ch427-n96-ens64,72,85.43,1.19
u-ch427-n96-ens65,72,98.8,1.37
u-ch427-n96-ens66,72,82.05,1.14
u-ch427-n96-ens67,72,69.24,0.96
u-ch427-n96-ens68,72,68.75,0.95
u-ch427-n96-ens69,72,85.17,1.18
u-ch427-n96-ens70,72,94.78,1.32
u-ch427-n96-ens71,72,92.92,1.29
u-ch427-n96-ens72,72,107.83,1.5
u-ch427-n96-ens73,72,110.4,1.53
u-ch427-n96-ens74,72,94.19,1.31
u-ch427-n96-ens75,72,93.03,1.29
u-ch427-n96-ens76,72,116.58,1.62
u-ch427-n96-ens77,72,96.21,1.34
u-ch427-n96-ens78,72,103.01,1.43
u-ch427-n96-ens79,72,109.81,1.53
u-ch427-n96-ens80,72,147.98,2.06
u-ch427-n96-ens81,72,103.3,1.43
u-ch427-n96-ens82,72,104.93,1.46
u-ch427-n96-ens83,72,97.72,1.36
u-ch427-n96-ens84,72,157.28,2.18
u-ch427-n96-ens85,72,132.0,1.83
u-ch427-n96-ens86,72,113.47,1.58
u-ch427-n96-ens87,72,136.39,1.89
u-ch427-n96-ens88,72,136.25,1.89
u-ch427-n96-ens89,72,138.27,1.92
u-ch427-n96-ens90,61,149.24,2.45
u-ch427-n96-ens91,72,195.28,2.71
u-ch427-n96-ens92,72,148.89,2.07
u-ch427-n96-ens93,72,193.28,2.68
u-ch427-n96-ens94,72,194.34,2.7
u-ch427-n96-ens95,72,211.7,2.94
u-ch427-n96-ens96,72,199.84,2.78
u-ch427-n96-ens97,72,149.5,2.08
u-ch427-n96-ens98,72,235.5,3.27
u-ch427-n96-ens99,72,180.55,2.51
u-ch427-n96-max18-ens00,72,46.08,0.64
u-ch427-n96-max18-ens01,72,43.59,0.61
u-ch427-n96-max18-ens02,72,43.88,0.61
u-ch427-n96-max18-ens03,72,43.47,0.6
u-ch427-n96-max18-ens04,72,43.88,0.61
u-ch427-n96-max18-ens05,72,47.12,0.65
u-ch427-n96-max18-ens06,72,47.86,0.66
u-ch427-n96-max18-ens07,72,50.41,0.7
u-ch427-n96-max18-ens08,72,48.21,0.67
u-ch427-n96-max18-ens09,72,47.8,0.66
u-ch427-n96-max18-ens10,72,47.03,0.65
u-ch427-n96-max18-ens11,72,55.25,0.77
u-ch427-n96-max18-ens12,72,60.5,0.84
u-ch427-n96-max18-ens13,72,60.29,0.84
u-ch427-n96-max18-ens14,72,45.7,0.63
u-ch427-n96-max18-ens15,72,79.96,1.11
u-ch427-n96-max18-ens16,72,61.5,0.85
u-ch427-n96-max18-ens17,72,46.64,0.65
u-ch427-n96-max18-ens18,72,61.63,0.86
u-ch427-n96-max18-mf-ens00,72,48.08,0.67
u-ch427-n96-max18-mf-ens01,72,48.92,0.68
u-ch427-n96-max18-mf-ens02,72,92.96,1.29
u-ch427-n96-max18-mf-ens03,72,57.54,0.8
u-ch427-n96-max18-mf-ens04,72,61.84,0.86
u-ch427-n96-max18-mf-ens05,72,63.43,0.88
u-ch427-n96-max18-mf-ens06,72,85.43,1.19
u-ch427-n96-max18-mf-ens07,72,58.36,0.81
u-ch427-n96-max18-mf-ens08,72,94.66,1.31
u-ch427-n96-max18-mf-ens09,72,97.22,1.35
u-ch427-n96-max18-mf-ens10,72,91.54,1.27
u-ch427-n96-max18-mf-ens11,72,105.6,1.47
u-ch427-n96-max18-mf-ens12,72,94.11,1.31
u-ch427-n96-max18-mf-ens13,72,62.02,0.86
u-ch427-n96-max18-mf-ens14,72,108.34,1.5
u-ch427-n96-max18-mf-ens15,72,113.21,1.57
u-ch427-n96-max18-mf-ens16,72,114.45,1.59
u-ch427-n96-max18-mf-ens17,72,127.61,1.77
u-ch427-n96-max18-mf-ens18,72,130.98,1.82
u-ch427-n96-max18-single-ens00,72,44.94,0.62
u-ch427-n96-max18-single-ens01,72,43.62,0.61
u-ch427-n96-max18-single-ens02,72,46.69,0.65
u-ch427-n96-max18-single-ens03,72,112.85,1.57
u-ch427-n96-max18-single-ens04,72,47.08,0.65
u-ch427-n96-max18-single-ens05,72,43.98,0.61
u-ch427-n96-max18-single-ens06,72,43.75,0.61
u-ch427-n96-max18-single-ens07,72,43.81,0.61
u-ch427-n96-max18-single-ens08,72,44.01,0.61
u-ch427-n96-max18-single-ens09,72,44.79,0.62
u-ch427-n96-max18-single-ens10,72,44.67,0.62
u-ch427-n96-max18-single-ens11,72,48.13,0.67
