SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n216-start-paper-ms-00,96,12.37,109.08,1.01,0.22,0.18,-0.4,15.83,14.49,9.19,96.71,3.46,2.12,-3.18
u-ch427-n216-start-paper-ms-x0-prec-00,96,11.65,83.87,0.75,-0.01,-0.12,-0.6,11.53,10.24,6.81,72.22,-0.12,-1.4,-4.84
u-ch427-n216-start-paper-ms-x0-prec-01,96,13.55,105.36,0.96,0.09,0.03,-0.59,15.05,13.92,8.8,91.82,1.5,0.38,-4.74
u-ch427-n216-start-paper-ms-x0-prec-02,96,10.53,103.53,0.97,0.31,0.42,-0.15,15.53,15.51,9.32,93.0,5.0,4.98,-1.21
u-ch427-n216-start-paper-ms-x0-prec-03,96,8.54,107.75,1.03,0.56,1.09,0.35,17.55,21.58,11.31,99.21,9.0,13.04,2.77
u-ch427-n216-start-paper-ms-x0-prec-04,96,12.57,108.36,1.0,0.23,0.46,-0.32,16.21,18.1,9.98,95.79,3.64,5.53,-2.59
u-ch427-n216-start-paper-ms-x0-prec-05,96,12.05,119.21,1.12,0.4,1.11,-0.03,18.46,25.33,11.82,107.15,6.41,13.28,-0.24
u-ch427-n216-start-paper-ms-x0-prec-06,96,13.12,120.52,1.12,0.44,1.47,0.11,20.12,30.73,13.99,107.4,7.0,17.62,0.87
u-ch427-n216-start-paper-ms-x0-prec-07,96,8.65,125.88,1.22,0.92,2.55,1.05,23.35,39.25,17.08,117.23,14.7,30.61,8.43
u-ch427-n216-start-paper-ms-x0-prec-08,96,12.95,134.41,1.27,0.81,2.57,0.84,25.88,43.84,19.68,121.46,12.94,30.89,6.73
u-ch427-n216-start-paper-ms-x0-prec-09,96,9.82,140.51,1.36,1.18,3.61,1.59,28.73,53.1,22.52,130.69,18.91,43.28,12.7
u-ch427-n216-start-paper-ms-x0-prec-10,96,12.96,149.98,1.43,1.19,3.73,1.58,31.96,57.74,25.56,137.02,19.0,44.78,12.61
u-ch427-n216-start-paper-ms-x0-prec-20,96,12.99,294.88,2.94,4.29,15.94,7.8,81.59,204.22,75.36,281.89,68.61,191.23,62.38
u-ch427-n216-start-paper-ms-x0-prec-30,96,13.65,396.01,3.98,4.78,24.26,8.79,90.2,304.72,83.99,382.36,76.56,291.07,70.34
u-ch427-n216-start-paper-prec-00,96,12.89,104.43,0.95,0.13,0.05,-0.53,14.91,13.5,8.63,91.54,2.02,0.61,-4.26
u-ch427-n216-start-paper-x0-00,96,11.62,84.23,0.76,-0.0,-0.11,-0.59,11.61,10.27,6.86,72.61,-0.0,-1.35,-4.76
u-ch427-n216-start-paper-x0-01,96,10.34,102.55,0.96,0.31,0.26,-0.17,15.25,13.51,8.94,92.22,4.92,3.18,-1.4
u-ch427-n216-start-paper-x0-02,96,13.42,105.53,0.96,0.1,0.04,-0.59,15.0,13.89,8.74,92.11,1.58,0.47,-4.68
u-ch427-n216-start-paper-x0-03,96,14.19,116.21,1.06,0.22,0.55,-0.37,17.71,20.74,11.24,102.03,3.53,6.56,-2.95
u-ch427-n216-start-paper-x0-04,96,14.2,108.63,0.98,0.09,0.04,-0.63,15.58,14.69,9.16,94.44,1.38,0.5,-5.03
u-ch427-n216-start-paper-x0-05,96,13.58,105.24,0.95,0.09,0.04,-0.59,15.09,14.08,8.89,91.66,1.51,0.49,-4.69
u-ch427-n216-start-paper-x0-06,96,13.37,105.71,0.96,0.12,0.11,-0.54,15.28,14.69,9.03,92.34,1.91,1.32,-4.33
u-ch427-n216-start-paper-x0-07,96,12.8,106.32,0.97,0.18,0.25,-0.41,15.72,15.82,9.49,93.52,2.91,3.02,-3.31
u-ch427-n216-start-paper-x0-08,96,12.85,108.29,0.99,0.28,0.42,-0.22,17.35,17.83,11.1,95.45,4.5,4.98,-1.74
u-ch427-n216-start-paper-x0-20,96,13.96,151.04,1.43,0.99,3.39,1.14,29.75,54.69,23.08,137.08,15.78,40.73,9.11
u-ch427-n216-start-paper-x0-21,96,15.36,169.36,1.6,1.38,5.07,1.99,37.5,76.21,31.25,153.99,22.14,60.85,15.89
u-ch427-n216-start-paper-x0-25,96,16.54,184.95,1.75,1.65,6.17,2.53,43.01,90.63,36.78,168.41,26.48,74.1,20.25
u-ch427-n216-start-paper-x0-50,96,9.59,330.7,3.34,4.58,19.49,8.38,82.82,243.48,76.59,321.12,73.24,233.89,67.01
u-ch427-n216-start-paper-x0-prec-00,96,12.58,102.77,0.94,0.13,0.07,-0.5,14.72,13.47,8.58,90.19,2.14,0.89,-4.0
u-ch427-n216-template-start-00,96,12.62,87.21,0.78,0.0,-0.14,-0.6,12.66,10.97,7.78,74.59,0.05,-1.64,-4.84
u-ch427-n216-template-start-all,96,21.94,144.37,1.28,1.26,1.47,1.77,42.14,39.54,36.11,122.43,20.2,17.6,14.17
u-ch427-n216-template-start-all2,96,12.24,129.09,1.22,1.11,1.33,1.61,29.95,28.25,25.08,116.86,17.71,16.01,12.85
u-ch427-n216-template-start-paper,96,13.17,103.88,0.94,0.1,0.02,-0.58,14.75,13.43,8.55,90.72,1.59,0.27,-4.61
u-ch427-n216-template-start-paper-00,96,12.83,103.57,0.95,0.12,0.04,-0.53,14.81,13.35,8.63,90.74,1.99,0.52,-4.2
u-ch427-n216-template-start-paper-ms,96,11.25,105.33,0.98,0.27,0.28,-0.27,15.51,14.58,9.11,94.08,4.26,3.33,-2.14
u-ch427-n216-template-start-paper-ms-00,96,11.82,103.81,0.96,0.21,0.22,-0.36,15.22,14.49,8.98,91.99,3.39,2.67,-2.85
u-ch427-n216-template-start-paper-ms-x0-prec-00,96,12.58,104.54,0.96,0.16,0.16,-0.45,15.17,14.47,8.96,91.97,2.59,1.89,-3.61
u-ch427-n216-template-start-paper-prec,96,13.56,107.2,0.98,0.11,0.05,-0.59,15.28,14.13,8.87,93.65,1.73,0.57,-4.69
u-ch427-n216-template-start-paper-prec-00,96,8.61,99.48,0.95,0.39,0.39,-0.0,14.83,13.28,8.6,90.87,6.22,4.67,-0.01
u-ch427-n216-template-start-paper-x0,96,12.87,104.15,0.95,0.13,0.08,-0.51,15.0,13.77,8.79,91.29,2.13,0.91,-4.08
u-ch427-n216-template-start-paper-x-00,96,11.62,83.85,0.75,-0.01,-0.12,-0.6,11.54,10.21,6.82,72.23,-0.08,-1.41,-4.79
u-ch427-n216-template-start-paper-x0-00,96,12.89,103.85,0.95,0.13,0.06,-0.52,14.9,13.57,8.7,90.96,2.01,0.68,-4.19
u-ch427-n216-template-start-paper-x0-prec,96,13.51,106.29,0.97,0.12,0.15,-0.55,15.35,15.3,9.14,92.78,1.85,1.79,-4.36
u-ch427-n216-template-start-paper-x0-prec-00,96,12.16,103.18,0.95,0.17,0.11,-0.44,14.84,13.52,8.62,91.02,2.67,1.36,-3.54
u-ch427-n216-template-start-paper-x5,96,13.36,104.11,0.95,0.09,0.01,-0.59,14.82,13.45,8.65,90.75,1.46,0.09,-4.71
u-ch427-n216-template-start-paper-x5-00,96,11.5,103.76,0.96,0.23,0.24,-0.32,15.21,14.41,8.93,92.26,3.71,2.91,-2.57
u-ch427-n512-start-paper-00,144,160.89,5111.11,34.38,30.09,26.34,24.37,883.14,634.96,453.29,4950.22,722.26,474.07,292.4
u-ch427-n512-start-paper-01,144,168.71,5237.71,35.2,29.61,25.81,22.29,879.39,633.28,436.14,5069.01,710.69,464.57,267.43
u-ch427-n512-start-paper-02,144,163.17,5271.44,35.47,33.83,27.96,30.94,975.01,666.47,534.4,5108.28,811.84,503.3,371.23
u-ch427-n512-start-paper-03,144,162.17,5197.72,34.97,32.1,27.24,27.98,932.63,652.52,497.98,5035.55,770.46,490.35,335.81
u-ch427-n512-start-paper-04,144,164.67,5244.64,35.28,30.51,26.08,24.13,896.86,634.06,454.25,5079.96,732.19,469.39,289.57
u-ch427-n512-start-paper-05,144,159.71,5488.84,37.01,31.96,27.96,25.27,926.81,663.07,462.95,5329.13,767.11,503.36,303.24
u-ch427-n512-start-paper-06,144,166.58,5477.34,36.88,32.89,28.02,27.72,955.97,670.85,499.22,5310.77,789.39,504.27,332.65
u-ch427-n512-start-paper-07,144,161.34,5458.64,36.79,38.3,31.28,39.24,1080.63,724.46,632.25,5297.3,919.29,563.12,470.9
u-ch427-n512-start-paper-08,144,159.12,5336.87,35.96,34.32,28.82,31.54,982.76,677.9,537.62,5177.75,823.64,518.77,378.49
u-ch427-n512-start-paper-09,144,161.94,5464.32,36.82,42.22,33.89,48.16,1175.14,771.91,739.91,5302.38,1013.2,609.97,577.98
u-ch427-n512-start-paper-10,144,162.48,5454.26,36.75,34.47,29.46,31.33,989.73,692.74,538.48,5291.78,827.25,530.26,376.0
u-ch427-n512-start-paper-11,144,160.84,5428.82,36.58,34.26,28.82,30.85,983.17,679.52,531.0,5267.97,822.33,518.67,370.16
u-ch427-n512-start-paper-12,144,160.28,5443.48,36.69,47.69,37.57,60.26,1304.73,836.45,883.46,5283.19,1144.45,676.17,723.18
u-ch427-n512-start-paper-13,144,166.47,5544.25,37.35,51.88,39.96,68.87,1411.71,885.81,992.94,5377.77,1245.24,719.34,826.47
u-ch427-n512-start-paper-14,144,206.48,5599.29,37.45,50.37,38.53,65.78,1415.44,899.95,995.87,5392.81,1208.97,693.47,789.39
u-ch427-n512-start-paper-15,144,169.5,5610.75,37.79,46.14,37.03,55.76,1276.91,835.97,838.64,5441.24,1107.41,666.46,669.13
u-ch427-n512-start-paper-16,144,158.16,5435.62,36.65,47.7,37.86,60.38,1302.92,839.64,882.75,5277.46,1144.76,681.48,724.59
u-ch427-n512-start-paper-17,144,161.56,5472.83,36.88,40.34,32.92,43.74,1129.67,754.12,686.48,5311.27,968.11,592.56,524.92
u-ch427-n512-start-paper-18,144,163.14,5507.51,37.11,34.52,29.76,31.12,991.72,698.86,536.57,5344.38,828.58,535.72,373.43
u-ch427-n512-start-paper-19,144,165.65,5552.09,37.41,35.78,29.26,33.36,1024.28,692.32,565.99,5386.44,858.63,526.67,400.34
u-ch427-n512-start-paper-20,144,169.08,5502.25,37.04,33.62,28.23,28.94,976.04,677.28,516.41,5333.17,806.96,508.2,347.32
u-ch427-n512-start-paper-21,144,164.08,5624.03,37.92,42.47,33.98,47.41,1183.45,775.74,732.96,5459.94,1019.36,611.66,568.88
u-ch427-n512-start-paper-22,144,163.04,5526.32,37.25,35.32,29.23,32.1,1010.62,689.12,548.22,5363.28,847.58,526.08,385.18
u-ch427-n512-start-paper-23,144,165.72,5469.17,36.83,35.44,29.69,33.18,1016.16,700.21,563.91,5303.45,850.45,534.49,398.19
u-ch427-n512-start-paper-24,144,159.3,5528.81,37.29,40.64,33.91,43.89,1134.6,769.66,685.96,5369.5,975.3,610.36,526.66
u-ch427-n512-start-paper-25,144,159.65,5539.53,37.36,40.69,33.19,43.75,1136.2,757.06,684.63,5379.88,976.55,597.41,524.98
u-ch427-n512-start-paper-26,5,165.94,306.74,28.16,-199.13,-265.51,-398.27,0,0,0,140.8,-165.94,-165.94,-165.94
u-ch427-n512-start-paper-27,144,166.72,5615.95,37.84,42.85,34.64,48.23,1195.22,790.25,745.5,5449.24,1028.5,623.54,578.78
u-ch427-n512-start-paper-29,144,163.04,5547.45,37.39,35.0,29.85,31.46,1002.92,700.3,540.57,5384.42,839.88,537.26,377.54
u-ch427-n512-start-paper-30,144,171.0,5538.87,37.28,38.03,30.68,38.1,1083.6,723.22,628.25,5367.88,912.6,552.23,457.26
u-ch427-n512-start-paper-ms-00,144,161.26,5663.71,38.21,33.49,29.52,27.48,965.07,692.66,491.0,5502.46,803.81,531.41,329.74
u-ch427-n512-start-paper-ms-x0-prec-00,144,159.44,4444.35,29.76,24.25,20.49,17.04,741.41,528.28,363.96,4284.91,581.98,368.84,204.52
u-ch427-n512-start-paper-ms-x0-prec-01,144,163.05,5321.92,35.83,30.58,26.63,23.83,896.87,642.48,448.95,5158.87,733.82,479.43,285.9
u-ch427-n512-start-paper-ms-x0-prec-02,144,158.99,5211.6,35.09,30.35,26.24,23.9,887.49,631.3,445.75,5052.61,728.5,472.31,286.76
u-ch427-n512-start-paper-ms-x0-prec-03,144,159.31,5180.99,34.87,33.81,28.18,32.01,970.82,666.5,543.45,5021.68,811.5,507.19,384.14
u-ch427-n512-start-paper-ms-x0-prec-04,144,161.06,5485.78,36.98,33.96,29.35,29.9,976.03,689.38,519.88,5324.72,814.97,528.32,358.82
u-ch427-n512-start-paper-ms-x0-prec-05,144,161.3,5454.75,36.76,35.35,28.93,32.96,1009.8,682.09,556.83,5293.45,848.5,520.79,395.53
u-ch427-n512-start-paper-ms-x0-prec-06,144,161.28,5425.16,36.55,41.75,33.75,47.22,1163.33,768.71,727.92,5263.88,1002.05,607.43,566.64
u-ch427-n512-start-paper-ms-x0-prec-07,144,155.23,5496.02,37.09,40.19,33.77,43.37,1119.82,763.09,675.67,5340.79,964.59,607.86,520.44
u-ch427-n512-start-paper-ms-x0-prec-08,144,163.17,5458.22,36.77,36.37,29.24,35.49,1036.15,689.45,589.05,5295.06,872.99,526.29,425.88
u-ch427-n512-start-paper-ms-x0-prec-20,144,161.46,5863.07,39.59,55.61,44.61,74.16,1496.2,964.52,1051.42,5701.61,1334.74,803.06,889.97
u-ch427-n512-start-paper-prec-00,144,159.04,5250.9,35.36,30.3,26.22,23.69,886.14,631.02,443.36,5091.86,727.11,471.99,284.33
u-ch427-n512-start-paper-x0-00,144,158.37,4791.95,32.18,26.72,22.97,19.44,799.7,571.77,391.64,4633.57,641.33,413.39,233.27
u-ch427-n512-start-paper-x0-01,144,165.44,5405.36,36.39,31.13,27.27,24.11,912.48,656.26,454.8,5239.91,747.04,490.81,289.36
u-ch427-n512-start-paper-x0-02,144,161.95,5351.04,36.04,39.09,32.06,42.03,1100.11,739.04,666.35,5189.09,938.16,577.08,504.39
u-ch427-n512-start-paper-x0-03,144,165.32,5363.45,36.1,39.86,33.15,43.62,1122.0,761.95,688.8,5198.13,956.68,596.63,523.48
u-ch427-n512-start-paper-x0-04,144,166.34,5308.73,35.71,33.33,28.32,30.18,966.2,676.05,528.53,5142.39,799.86,509.71,362.19
u-ch427-n512-start-paper-x0-05,144,161.32,5338.55,35.95,36.93,31.24,37.46,1047.53,723.63,610.8,5177.23,886.21,562.3,449.47
u-ch427-n512-start-paper-x0-06,144,164.99,5409.23,36.42,39.02,31.71,42.09,1101.49,735.82,670.12,5244.24,936.5,570.83,505.13
u-ch427-n512-start-paper-x0-09,144,167.76,5393.24,36.29,35.62,29.69,34.66,1022.59,702.26,583.64,5225.48,854.83,534.51,415.89
u-ch427-n512-start-paper-x0-11,144,168.29,5580.43,37.58,36.58,29.46,34.63,1046.16,698.62,583.83,5412.14,877.87,530.33,415.53
u-ch427-n512-start-paper-x0-prec-00,144,161.62,5273.39,35.5,35.63,29.82,35.44,1016.79,698.31,586.85,5111.78,855.17,536.7,425.23
u-ch427-n512-template-start-00,144,159.13,4797.04,32.21,26.73,22.88,19.55,800.66,570.93,393.79,4637.92,641.54,411.81,234.66
u-ch427-n512-template-start-all,144,163.25,4840.05,32.48,26.99,22.94,20.07,810.94,576.11,404.08,4676.8,647.69,412.86,240.83
u-ch427-n512-template-start-all2,144,169.4,4978.08,33.39,27.77,23.56,20.52,835.99,593.48,415.7,4808.68,666.6,424.08,246.3
u-ch427-n512-template-start-paper,144,160.28,5303.39,35.72,30.51,26.53,23.61,892.57,637.81,443.64,5143.11,732.3,477.53,283.36
u-ch427-n512-template-start-paper-00,144,157.83,5410.87,36.48,47.45,36.92,60.0,1296.61,822.44,877.82,5253.03,1138.77,664.61,719.99
u-ch427-n512-template-start-paper-ms,144,162.52,5478.17,36.91,32.25,27.73,25.54,936.42,661.65,469.06,5315.64,773.9,499.12,306.53
u-ch427-n512-template-start-paper-ms-00,144,167.52,5458.25,36.74,32.51,27.57,26.97,947.65,663.77,491.15,5290.73,780.12,496.25,323.62
u-ch427-n512-template-start-paper-ms-x0-prec-00,144,160.16,5242.5,35.29,30.56,26.47,24.6,893.56,636.55,455.41,5082.34,733.41,476.39,295.25
u-ch427-n512-template-start-paper-prec,144,163.28,5346.5,35.99,30.97,26.87,24.19,906.5,646.88,453.59,5183.22,743.21,483.6,290.31
u-ch427-n512-template-start-paper-prec-00,144,163.46,5616.95,37.87,32.62,28.64,25.61,946.32,678.99,470.8,5453.5,782.87,515.54,307.34
u-ch427-n512-template-start-paper-x0,144,159.74,5005.57,33.65,29.51,25.19,24.0,867.94,613.16,447.7,4845.84,708.2,453.43,287.96
u-ch427-n512-template-start-paper-x-00,144,154.45,4417.79,29.61,24.23,20.68,17.25,736.06,526.7,361.49,4263.34,581.61,372.25,207.04
u-ch427-n512-template-start-paper-x0-00,144,162.16,5262.58,35.42,34.43,29.01,32.18,988.51,684.26,548.29,5100.42,826.35,522.11,386.13
u-ch427-n512-template-start-paper-x0-prec,144,166.36,5653.1,38.1,32.64,28.68,25.43,949.76,682.54,471.52,5486.74,783.4,516.18,305.16
u-ch427-n512-template-start-paper-x0-prec-00,144,167.36,5285.41,35.54,35.38,29.64,34.79,1016.51,700.87,584.85,5118.05,849.15,533.5,417.49
u-ch427-n512-template-start-paper-x5,144,165.79,5293.04,35.61,34.05,28.58,31.6,983.02,680.24,544.93,5127.25,817.23,514.45,379.14
u-ch427-n512-template-start-paper-x5-00,144,157.56,5368.36,36.19,39.56,31.92,42.94,1106.88,732.09,672.85,5210.8,949.32,574.53,515.29
u-ch427-n96-all-fields-multiple-files,72,9.28,49.14,0.55,-0.24,-0.47,-1.01,6.41,5.06,3.2,39.86,-2.87,-4.22,-6.08
u-ch427-n96-all-fields-one-file,72,7.86,113.28,1.46,2.04,1.43,1.52,32.28,20.7,16.97,105.42,24.42,12.84,9.11
u-ch427-n96-start-paper,72,7.31,50.36,0.6,0.02,-0.19,-0.58,7.58,5.61,3.82,43.05,0.27,-1.7,-3.49
u-ch427-n96-start-paper-00,72,8.47,48.01,0.55,-0.18,-0.38,-0.89,6.31,5.04,3.16,39.54,-2.16,-3.43,-5.31
u-ch427-n96-start-paper-01,72,9.49,52.1,0.59,-0.2,-0.45,-0.99,7.13,5.46,3.57,42.61,-2.36,-4.03,-5.92
u-ch427-n96-start-paper-02,72,7.88,50.7,0.59,-0.04,-0.26,-0.7,7.44,5.54,3.7,42.82,-0.44,-2.33,-4.18
u-ch427-n96-start-paper-03,72,4.79,48.0,0.6,0.24,0.09,-0.16,7.62,5.57,3.81,43.21,2.84,0.78,-0.98
u-ch427-n96-start-paper-04,72,10.06,56.97,0.65,0.11,-0.47,-1.01,11.38,5.79,3.99,46.91,1.31,-4.27,-6.07
u-ch427-n96-start-paper-05,72,9.74,53.29,0.6,-0.15,-0.45,-0.95,8.0,5.73,4.06,43.55,-1.74,-4.01,-5.68
u-ch427-n96-start-paper-06,72,7.88,51.88,0.61,0.04,-0.22,-0.61,8.37,5.89,4.23,44.0,0.49,-1.99,-3.66
u-ch427-n96-start-paper-07,72,7.47,51.73,0.61,0.1,-0.17,-0.52,8.69,5.95,4.37,44.26,1.22,-1.52,-3.1
u-ch427-n96-start-paper-08,72,5.96,50.94,0.62,0.28,0.06,-0.17,9.3,6.51,4.93,44.98,3.34,0.55,-1.02
u-ch427-n96-start-paper-09,72,8.49,53.64,0.63,0.08,-0.29,-0.65,9.5,5.85,4.6,45.14,1.01,-2.65,-3.89
u-ch427-n96-start-paper-10,72,5.82,51.16,0.63,0.32,0.01,-0.23,9.63,5.89,4.44,45.34,3.82,0.08,-1.38
u-ch427-n96-start-paper-100,72,6.3,505.79,6.94,38.13,11.43,37.35,463.92,109.13,230.41,499.49,457.62,102.83,224.11
u-ch427-n96-start-paper-11,72,7.72,53.88,0.64,0.22,-0.19,-0.51,10.35,6.03,4.65,46.16,2.63,-1.68,-3.07
u-ch427-n96-start-paper-12,72,7.4,54.56,0.65,0.34,-0.16,-0.46,11.47,6.0,4.62,47.15,4.07,-1.4,-2.78
u-ch427-n96-start-paper-13,72,4.46,48.68,0.61,0.34,0.12,-0.05,8.58,5.58,4.17,44.22,4.12,1.12,-0.29
u-ch427-n96-start-paper-14,72,7.31,50.47,0.6,0.03,-0.18,-0.57,7.66,5.67,3.86,43.16,0.35,-1.64,-3.45
u-ch427-n96-start-paper-15,72,7.23,56.2,0.68,0.37,-0.15,-0.54,11.72,5.88,3.99,48.97,4.49,-1.35,-3.24
u-ch427-n96-start-paper-16,72,7.96,51.94,0.61,0.05,-0.25,-0.61,8.51,5.72,4.31,43.97,0.54,-2.25,-3.66
u-ch427-n96-start-paper-17,72,7.29,51.19,0.61,0.09,-0.16,-0.52,8.34,5.84,4.18,43.9,1.06,-1.45,-3.11
u-ch427-n96-start-paper-18,72,9.02,68.49,0.83,1.24,-0.35,-0.76,23.92,5.85,4.44,59.47,14.9,-3.17,-4.58
u-ch427-n96-start-paper-19,72,3.91,49.29,0.63,0.49,0.22,0.08,9.84,5.88,4.39,45.38,5.93,1.97,0.49
u-ch427-n96-start-paper-20,72,8.65,75.97,0.93,1.92,0.22,0.94,31.74,10.64,14.3,67.32,23.08,1.99,5.64
u-ch427-n96-start-paper-21,72,8.47,76.36,0.94,1.99,0.16,0.91,32.32,9.95,13.92,67.89,23.84,1.48,5.45
u-ch427-n96-start-paper-22,72,3.96,83.0,1.1,3.28,1.3,3.03,43.31,15.64,22.12,79.04,39.35,11.69,18.16
u-ch427-n96-start-paper-23,72,9.34,52.67,0.6,-0.14,-0.41,-0.92,7.62,5.67,3.81,43.32,-1.72,-3.68,-5.53
u-ch427-n96-start-paper-24,72,8.05,51.48,0.6,-0.02,-0.27,-0.69,7.85,5.65,3.88,43.44,-0.19,-2.4,-4.17
u-ch427-n96-start-paper-25,72,7.18,50.55,0.6,0.05,-0.17,-0.54,7.83,5.64,3.94,43.37,0.65,-1.54,-3.24
u-ch427-n96-start-paper-26,72,7.64,66.16,0.81,1.27,-0.2,-0.55,22.86,5.83,4.32,58.53,15.23,-1.8,-3.32
u-ch427-n96-start-paper-27,72,8.85,97.84,1.24,3.71,1.3,4.15,53.38,20.56,33.77,88.99,44.53,11.71,24.91
u-ch427-n96-start-paper-28,72,8.34,97.68,1.24,3.79,1.14,2.7,53.77,18.57,24.53,89.34,45.43,10.23,16.19
u-ch427-n96-start-paper-29,72,7.23,93.75,1.2,3.64,1.55,4.47,50.87,21.15,34.02,86.52,43.64,13.92,26.79
u-ch427-n96-start-paper-30,72,5.83,96.83,1.26,4.12,1.93,5.52,55.27,23.18,38.92,91.0,49.44,17.35,33.09
u-ch427-n96-start-paper-50,72,8.36,80.87,1.01,2.38,0.5,1.72,36.96,12.89,18.69,72.5,28.6,4.53,10.33
