SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n512-start-paper-30,144,161.45,5674.82,38.29,35.55,33.04,34.15,1014.56,756.14,571.22,5513.37,853.11,594.7,409.78
u-ch427-n512-start-paper-x0-00,144,158.37,4791.95,32.18,32.32,29.89,30.68,934.11,696.39,526.52,4633.57,775.74,538.02,368.15
u-ch427-n512-start-paper-x0-01,144,163.05,5188.49,34.9,34.97,32.55,33.7,1002.28,748.96,567.41,5025.44,839.23,585.91,404.36
u-ch427-n512-start-paper-x0-02,144,156.76,5298.62,35.71,33.59,31.2,32.25,962.82,718.37,543.73,5141.86,806.06,561.61,386.97
u-ch427-n512-start-paper-x0-03,144,160.22,5514.51,37.18,37.14,34.38,35.65,1051.49,779.02,588.04,5354.29,891.27,618.81,427.82
u-ch427-n512-start-paper-x0-04,144,160.87,5326.8,35.87,35.36,33.23,33.88,1009.57,759.03,567.48,5165.93,848.71,598.17,406.61
u-ch427-n512-start-paper-x0-10,144,161.56,5583.99,37.66,36.87,34.47,35.15,1046.46,781.96,583.35,5422.42,884.9,620.4,421.79
u-ch427-n512-start-paper-x0-11,144,161.79,5188.55,34.91,34.47,31.85,33.05,988.96,735.03,558.41,5026.75,827.16,573.24,396.61
u-ch427-n512-start-paper-x0-12,144,162.85,5443.54,36.67,35.75,33.05,34.27,1020.94,757.71,574.15,5280.69,858.09,594.86,411.3
u-ch427-n512-start-paper-x0-13,144,163.56,5595.08,37.72,35.73,33.36,34.29,1021.14,763.98,575.08,5431.52,857.58,600.42,411.52
u-ch427-n512-start-paper-x0-14,144,158.92,5284.56,35.59,35.66,33.49,34.4,1014.74,761.73,571.77,5125.64,855.82,602.82,412.86
u-ch427-n512-start-paper-x0-15,144,162.18,5467.03,36.84,36.32,34.04,35.0,1033.92,774.98,582.22,5304.85,871.73,612.8,420.04
u-ch427-n512-start-paper-x0-16,144,169.1,5392.48,36.27,35.25,32.93,33.45,1014.99,761.78,570.55,5223.39,845.9,592.69,401.46
u-ch427-n512-start-paper-x0-17,144,158.41,5615.06,37.89,36.42,34.34,35.08,1032.42,776.46,579.34,5456.64,874.01,618.04,420.93
u-ch427-n512-start-paper-x0-18,144,160.36,5293.51,35.65,34.53,32.16,33.23,989.02,739.19,559.13,5133.15,828.65,578.83,398.77
u-ch427-n512-start-paper-x0-19,144,162.36,5440.84,36.66,35.05,32.88,33.47,1003.56,754.28,564.04,5278.48,841.2,591.92,401.67
u-ch427-n512-start-paper-x0-20,144,166.31,5649.75,38.08,36.54,34.12,35.14,1043.37,780.55,588.01,5483.45,877.07,614.25,421.71
u-ch427-n512-start-paper-x0-21,144,163.29,5469.62,36.85,36.54,33.88,35.15,1040.16,773.2,585.09,5306.33,876.86,609.91,421.8
u-ch427-n512-start-paper-x0-22,144,160.39,5354.43,36.07,36.14,33.5,34.67,1027.86,763.31,576.38,5194.04,867.46,602.92,415.99
u-ch427-n512-start-paper-x0-23,144,164.04,5424.01,36.53,35.53,33.03,33.97,1016.79,758.57,571.71,5259.97,852.75,594.53,407.67
u-ch427-n512-start-paper-x0-24,144,162.76,5506.23,37.11,37.0,34.52,35.38,1050.79,784.14,587.36,5343.48,888.04,621.39,424.6
u-ch427-n512-start-paper-x0-25,144,159.96,5322.29,35.85,34.68,32.5,33.37,992.26,745.05,560.45,5162.32,832.3,585.09,400.49
u-ch427-n512-start-paper-x0-26,144,163.78,5472.26,36.86,36.47,34.06,35.25,1039.14,776.85,586.83,5308.48,875.36,613.07,423.05
u-ch427-n512-start-paper-x0-27,144,157.92,5241.66,35.3,34.93,32.29,33.24,996.16,739.15,556.81,5083.75,838.24,581.23,398.9
u-ch427-n512-start-paper-x0-28,144,161.4,5457.98,36.78,35.68,33.16,34.16,1017.79,758.36,571.37,5296.58,856.39,596.96,409.97
u-ch427-n512-start-paper-x0-29,144,159.28,5394.93,36.36,34.34,31.9,32.95,983.43,733.43,554.65,5235.65,824.16,574.16,395.37
u-ch427-n512-start-paper-x0-30,144,163.3,5659.15,38.17,36.21,33.6,34.73,1032.29,768.08,580.06,5495.86,868.99,604.78,416.76
u-ch427-n512-template-start-paper,144,179.32,5211.11,34.94,35.11,32.62,33.66,1021.92,766.43,583.19,5031.79,842.6,587.11,403.87
u-ch427-n512-template-start-paper-00,144,157.83,5410.87,36.48,33.35,31.05,32.06,958.31,716.81,542.54,5253.03,800.48,558.98,384.71
u-ch427-n512-template-start-paper-ms-00,104,167.52,4020.5,37.05,37.25,33.5,35.38,813.19,603.02,474.13,3852.98,645.67,435.5,306.6
u-ch427-n512-template-start-paper-x-00,144,154.45,4417.79,29.61,29.82,27.6,28.62,870.02,651.18,497.95,4263.34,715.57,496.74,343.5
u-ch427-n512-template-start-paper-x0-00,144,162.16,5262.58,35.42,34.66,32.39,33.15,993.92,745.23,559.92,5100.42,831.76,583.07,397.76
u-ch427-n512-template-start-paper-x5-00,144,157.56,5368.36,36.19,34.52,32.14,33.21,986.11,736.09,556.12,5210.8,828.55,578.53,398.57
u-ch427-n96-start-paper,72,7.31,50.36,0.6,0.76,0.51,0.69,16.47,11.86,11.48,43.05,9.16,4.55,4.17
u-ch427-n96-start-paper-00,72,8.39,51.25,0.6,0.76,0.5,0.7,17.56,12.93,12.56,42.86,9.17,4.54,4.17
u-ch427-n96-start-paper-01,72,7.4,50.04,0.59,0.76,0.51,0.7,16.56,11.95,11.58,42.64,9.15,4.55,4.17
u-ch427-n96-start-paper-02,72,7.6,59.43,0.72,0.75,0.5,0.69,16.64,12.09,11.72,51.83,9.04,4.49,4.12
u-ch427-n96-start-paper-03,72,6.84,51.5,0.62,0.75,0.5,0.69,15.9,11.33,10.96,44.66,9.06,4.5,4.12
u-ch427-n96-start-paper-04,72,6.49,49.89,0.6,0.76,0.51,0.69,15.63,11.03,10.65,43.4,9.14,4.55,4.16
u-ch427-n96-start-paper-05,72,7.28,60.56,0.74,0.76,0.5,0.69,16.41,11.82,11.45,53.28,9.13,4.54,4.16
u-ch427-n96-start-paper-06,72,7.05,50.36,0.6,0.76,0.5,0.69,16.14,11.56,11.19,43.31,9.09,4.51,4.14
u-ch427-n96-start-paper-07,72,7.55,51.44,0.61,0.77,0.51,0.7,16.75,12.1,11.75,43.89,9.2,4.55,4.2
u-ch427-n96-start-paper-08,72,7.53,51.53,0.61,0.76,0.51,0.69,16.67,12.09,11.69,44.01,9.15,4.57,4.17
u-ch427-n96-start-paper-09,72,6.13,53.66,0.66,0.76,0.51,0.7,15.3,10.72,10.32,47.53,9.17,4.59,4.18
u-ch427-n96-start-paper-10,72,7.0,61.23,0.75,0.77,0.51,0.69,16.19,11.55,11.17,54.24,9.2,4.55,4.17
u-ch427-n96-start-paper-100,72,6.3,505.79,6.94,0.76,0.51,0.7,15.46,10.85,10.47,499.49,9.16,4.55,4.17
u-ch427-n96-start-paper-20,72,7.22,77.79,0.98,0.76,0.5,0.69,16.37,11.77,11.39,70.57,9.14,4.54,4.17
u-ch427-n96-start-paper-30,72,6.3,99.66,1.3,0.76,0.5,0.69,15.44,10.84,10.46,93.36,9.14,4.54,4.16
u-ch427-n96-start-paper-50,72,8.36,80.87,1.01,0.76,0.51,0.69,17.52,12.91,12.53,72.5,9.16,4.55,4.17
u-ch427-n96-start-paper-97,72,10.26,255.34,3.4,0.77,0.51,0.7,19.46,14.83,14.45,245.08,9.21,4.58,4.19
u-ch427-n96-start-paper-98,72,7.39,535.18,7.33,0.77,0.51,0.7,16.58,11.95,11.58,527.79,9.19,4.56,4.19
u-ch427-n96-start-paper-99,72,3.81,500.44,6.9,0.77,0.51,0.7,13.0,8.37,7.99,496.63,9.19,4.55,4.17
u-ch427-n96-start-paper-x0-00,72,7.2,46.81,0.55,0.73,0.47,0.66,15.93,11.46,11.18,39.6,8.73,4.25,3.98
u-ch427-n96-start-paper-x0-01,72,6.77,49.42,0.59,0.76,0.51,0.7,15.92,11.32,10.94,42.65,9.15,4.56,4.17
u-ch427-n96-start-paper-x0-02,72,6.36,49.38,0.6,0.76,0.51,0.7,15.53,10.94,10.55,43.02,9.17,4.57,4.18
u-ch427-n96-start-paper-x0-03,72,7.62,50.83,0.6,0.76,0.51,0.7,16.77,12.18,11.8,43.21,9.15,4.55,4.18
u-ch427-n96-start-paper-x0-04,72,7.69,52.05,0.62,0.76,0.51,0.69,16.84,12.24,11.85,44.36,9.15,4.55,4.16
u-ch427-n96-start-paper-x0-05,72,6.15,49.51,0.6,0.76,0.51,0.69,15.3,10.71,10.32,43.36,9.15,4.56,4.17
u-ch427-n96-start-paper-x0-06,72,6.8,51.95,0.63,0.76,0.51,0.7,15.98,11.38,10.98,45.15,9.17,4.58,4.18
u-ch427-n96-start-paper-x0-07,72,7.09,50.97,0.61,0.76,0.51,0.69,16.23,11.64,11.24,43.89,9.14,4.55,4.16
u-ch427-n96-start-paper-x0-08,72,7.25,52.03,0.62,0.76,0.51,0.69,16.38,11.8,11.41,44.78,9.13,4.55,4.16
u-ch427-n96-start-paper-x0-09,72,7.76,54.83,0.65,0.76,0.51,0.7,16.92,12.31,11.94,47.07,9.16,4.55,4.18
u-ch427-n96-start-paper-x0-10,72,7.69,55.33,0.66,0.76,0.51,0.69,16.84,12.24,11.85,47.64,9.15,4.55,4.17
u-ch427-n96-start-paper-x0-100,72,7.37,492.0,6.73,0.77,0.51,0.7,16.56,11.94,11.55,484.62,9.18,4.57,4.18
u-ch427-n96-start-paper-x0-11,72,8.34,51.43,0.6,0.76,0.51,0.7,17.5,12.92,12.51,43.09,9.16,4.58,4.18
u-ch427-n96-start-paper-x0-12,72,8.52,51.4,0.6,0.76,0.51,0.69,17.66,13.08,12.68,42.88,9.14,4.56,4.16
u-ch427-n96-start-paper-x0-13,72,7.77,50.79,0.6,0.76,0.5,0.69,16.89,12.31,11.92,43.02,9.12,4.54,4.15
u-ch427-n96-start-paper-x0-14,72,7.7,50.92,0.6,0.76,0.51,0.69,16.86,12.25,11.87,43.21,9.15,4.55,4.17
u-ch427-n96-start-paper-x0-15,72,4.3,47.8,0.6,0.77,0.51,0.7,13.49,8.86,8.48,43.5,9.19,4.56,4.18
u-ch427-n96-start-paper-x0-16,72,4.0,48.8,0.62,0.76,0.51,0.69,13.14,8.54,8.16,44.8,9.15,4.55,4.17
u-ch427-n96-start-paper-x0-17,72,7.1,51.21,0.61,0.77,0.51,0.7,16.35,11.72,11.31,44.11,9.25,4.62,4.21
u-ch427-n96-start-paper-x0-18,72,6.21,52.62,0.64,0.76,0.5,0.69,15.28,10.7,10.34,46.41,9.07,4.49,4.13
u-ch427-n96-start-paper-x0-19,72,4.96,52.07,0.65,0.76,0.5,0.69,14.07,9.49,9.09,47.11,9.11,4.53,4.13
u-ch427-n96-start-paper-x0-20,72,7.75,79.96,1.0,0.76,0.51,0.7,16.91,12.31,11.92,72.21,9.16,4.55,4.17
u-ch427-n96-start-paper-x0-21,72,3.7,46.23,0.59,0.76,0.5,0.69,12.76,8.21,7.83,42.54,9.07,4.51,4.13
u-ch427-n96-start-paper-x0-22,72,4.22,46.62,0.59,0.76,0.5,0.69,13.29,8.74,8.35,42.4,9.07,4.52,4.12
u-ch427-n96-start-paper-x0-23,72,3.91,46.56,0.59,0.75,0.5,0.69,12.94,8.4,8.02,42.66,9.03,4.5,4.12
u-ch427-n96-start-paper-x0-24,72,3.99,46.57,0.59,0.75,0.5,0.69,13.03,8.49,8.11,42.58,9.04,4.5,4.12
u-ch427-n96-start-paper-x0-25,72,6.14,49.48,0.6,0.76,0.51,0.7,15.3,10.69,10.31,43.34,9.16,4.56,4.18
u-ch427-n96-start-paper-x0-26,72,4.92,49.83,0.62,0.76,0.5,0.69,14.04,9.42,9.06,44.91,9.11,4.5,4.14
u-ch427-n96-start-paper-x0-27,72,4.89,48.29,0.6,0.76,0.5,0.69,14.02,9.43,9.05,43.39,9.12,4.54,4.15
u-ch427-n96-start-paper-x0-30,72,5.11,84.23,1.1,0.77,0.51,0.7,14.32,9.68,9.29,79.13,9.21,4.57,4.18
u-ch427-n96-start-paper-x0-50,72,8.03,92.54,1.17,0.77,0.51,0.7,17.22,12.6,12.22,84.51,9.19,4.57,4.2
u-ch427-n96-template-start-paper,72,17.21,58.4,0.57,0.74,0.49,0.67,26.03,21.6,21.23,41.19,8.82,4.39,4.02
u-ch427-n96-template-start-paper-00,72,7.27,50.01,0.59,0.76,0.5,0.69,16.42,11.82,11.44,42.73,9.14,4.54,4.17
u-ch427-n96-template-start-paper-ms-00,72,7.69,51.39,0.61,0.77,0.51,0.69,16.88,12.25,11.86,43.7,9.19,4.56,4.17
u-ch427-n96-template-start-paper-x-00,72,7.34,47.98,0.56,0.75,0.49,0.68,16.3,11.71,11.43,40.64,8.95,4.37,4.08
u-ch427-n96-template-start-paper-x0-00,72,7.59,50.37,0.59,0.76,0.51,0.69,16.73,12.14,11.75,42.78,9.14,4.55,4.16
u-ch427-n96-template-start-paper-x0-prec-00,72,7.4,50.47,0.6,0.77,0.51,0.7,16.59,11.97,11.58,43.07,9.19,4.57,4.19
u-ch427-n96-template-start-paper-x5-00,72,11.15,56.35,0.63,0.76,0.51,0.69,20.3,15.7,15.31,45.2,9.15,4.55,4.16
