SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n96-start-paper-25,72,7.18,50.55,0.6,0.76,0.51,0.7,16.34,11.74,11.35,43.37,9.16,4.56,4.17
u-ch427-n96-start-paper-26,72,7.64,66.16,0.81,0.77,0.51,0.7,16.82,12.19,11.82,58.53,9.18,4.56,4.19
u-ch427-n96-start-paper-27,72,8.85,97.84,1.24,0.77,0.51,0.7,18.04,13.43,13.05,88.99,9.19,4.57,4.19
u-ch427-n96-start-paper-28,72,8.34,97.68,1.24,0.76,0.51,0.7,17.52,12.89,12.52,89.34,9.18,4.55,4.18
u-ch427-n96-start-paper-29,72,7.23,93.75,1.2,0.77,0.51,0.7,16.45,11.81,11.43,86.52,9.22,4.58,4.2
u-ch427-n96-start-paper-30,72,5.83,96.83,1.26,0.77,0.51,0.7,15.05,10.41,10.04,91.0,9.22,4.58,4.21
u-ch427-n96-start-paper-x0-01,72,6.77,49.42,0.59,0.76,0.51,0.7,15.92,11.32,10.94,42.65,9.15,4.56,4.17
u-ch427-n96-start-paper-x0-02,72,6.36,49.38,0.6,0.76,0.51,0.7,15.53,10.94,10.55,43.02,9.17,4.57,4.18
u-ch427-n96-start-paper-x0-03,72,7.62,50.83,0.6,0.76,0.51,0.7,16.77,12.18,11.8,43.21,9.15,4.55,4.18
u-ch427-n96-start-paper-x0-04,72,7.69,52.05,0.62,0.76,0.51,0.69,16.84,12.24,11.85,44.36,9.15,4.55,4.16
u-ch427-n96-start-paper-x0-05,72,6.15,49.51,0.6,0.76,0.51,0.69,15.3,10.71,10.32,43.36,9.15,4.56,4.17
u-ch427-n96-start-paper-x0-06,72,6.8,51.95,0.63,0.76,0.51,0.7,15.98,11.38,10.98,45.15,9.17,4.58,4.18
u-ch427-n96-start-paper-x0-07,72,7.09,50.97,0.61,0.76,0.51,0.69,16.23,11.64,11.24,43.89,9.14,4.55,4.16
u-ch427-n96-start-paper-x0-08,72,7.25,52.03,0.62,0.76,0.51,0.69,16.38,11.8,11.41,44.78,9.13,4.55,4.16
u-ch427-n96-start-paper-x0-09,72,7.76,54.83,0.65,0.76,0.51,0.7,16.92,12.31,11.94,47.07,9.16,4.55,4.18
u-ch427-n96-start-paper-x0-10,72,7.69,55.33,0.66,0.76,0.51,0.69,16.84,12.24,11.85,47.64,9.15,4.55,4.17
u-ch427-n96-start-paper-x0-20,72,7.75,79.96,1.0,0.76,0.51,0.7,16.91,12.31,11.92,72.21,9.16,4.55,4.17
u-ch427-n96-start-paper-x0-30,72,5.11,84.23,1.1,0.77,0.51,0.7,14.32,9.68,9.29,79.13,9.21,4.57,4.18
u-ch427-n216-start-paper-01,96,13.06,104.34,0.95,0.93,1.11,1.06,27.86,26.38,21.58,91.28,14.8,13.32,8.52
u-ch427-n216-start-paper-02,96,13.3,109.18,1.0,0.92,1.11,1.05,27.95,26.59,21.72,95.88,14.66,13.29,8.42
u-ch427-n216-start-paper-03,96,9.87,101.76,0.96,0.92,1.11,1.06,24.54,23.14,18.32,91.89,14.67,13.28,8.45
u-ch427-n216-start-paper-04,96,12.61,106.38,0.98,0.92,1.11,1.06,27.31,25.91,21.09,93.77,14.7,13.3,8.48
u-ch427-n216-start-paper-05,96,13.49,110.12,1.01,0.92,1.11,1.06,28.21,26.79,21.96,96.63,14.71,13.3,8.47
u-ch427-n216-start-paper-06,96,13.25,107.69,0.98,0.92,1.12,1.06,28.0,26.65,21.69,94.44,14.75,13.41,8.44
u-ch427-n216-start-paper-07,96,12.51,111.2,1.03,0.97,1.16,1.1,28.03,26.38,21.34,98.69,15.52,13.87,8.83
u-ch427-n216-start-paper-08,96,12.97,106.75,0.98,0.92,1.11,1.06,27.69,26.3,21.44,93.78,14.73,13.34,8.47
u-ch427-n216-start-paper-09,96,9.67,103.09,0.97,0.92,1.1,1.05,24.36,22.92,18.11,93.42,14.7,13.25,8.44
u-ch427-n216-start-paper-10,96,13.16,107.98,0.99,0.92,1.11,1.05,27.81,26.46,21.59,94.81,14.65,13.3,8.43
u-ch427-n216-start-paper-11,96,10.24,105.05,0.99,0.92,1.11,1.06,24.94,23.57,18.7,94.81,14.7,13.33,8.46
u-ch427-n216-start-paper-12,96,11.41,107.61,1.0,0.93,1.12,1.07,26.31,24.8,19.93,96.19,14.9,13.39,8.52
u-ch427-n216-start-paper-13,96,14.27,106.49,0.96,0.92,1.11,1.06,29.0,27.58,22.76,92.22,14.73,13.31,8.49
u-ch427-n216-start-paper-14,96,10.33,118.59,1.13,0.92,1.11,1.06,25.09,23.64,18.82,108.26,14.75,13.31,8.49
u-ch427-n216-start-paper-15,96,10.61,121.31,1.15,0.92,1.11,1.06,25.34,23.93,19.09,110.7,14.72,13.31,8.48
u-ch427-n216-start-paper-16,96,12.16,137.55,1.31,0.92,1.11,1.06,26.88,25.44,20.61,125.39,14.72,13.29,8.45
u-ch427-n216-start-paper-17,96,18.32,138.96,1.26,0.92,1.1,1.06,33.0,31.57,26.76,120.65,14.69,13.25,8.44
u-ch427-n216-start-paper-18,96,14.96,150.74,1.41,0.92,1.11,1.06,29.68,28.22,23.41,135.78,14.73,13.26,8.45
u-ch427-n216-start-paper-19,96,15.61,144.56,1.34,0.92,1.11,1.06,30.35,28.91,24.1,128.95,14.74,13.29,8.48
u-ch427-n216-start-paper-20,96,15.39,179.19,1.71,0.92,1.11,1.06,30.1,28.7,23.88,163.8,14.71,13.31,8.48
u-ch427-n216-start-paper-21,96,16.23,173.66,1.64,0.92,1.1,1.05,30.9,29.45,24.65,157.43,14.67,13.21,8.42
u-ch427-n216-start-paper-22,96,16.27,170.38,1.61,0.92,1.11,1.06,31.03,29.55,24.74,154.1,14.76,13.27,8.46
u-ch427-n216-start-paper-25,96,16.54,209.09,2.01,0.92,1.12,1.06,31.3,29.97,25.05,192.55,14.76,13.44,8.51
u-ch427-n216-start-paper-26,96,15.08,179.39,1.71,0.92,1.11,1.06,29.81,28.39,23.54,164.31,14.73,13.31,8.46
u-ch427-n216-start-paper-27,96,15.15,199.37,1.92,0.93,1.12,1.07,29.97,28.54,23.68,184.22,14.81,13.39,8.53
u-ch427-n216-start-paper-28,4,16.31,18.93,0.65,0.93,1.12,1.07,16.31,16.31,16.31,2.62,0.0,0.0,0.0
u-ch427-n216-start-paper-29,3,15.43,17.01,0.53,0.93,1.12,1.07,15.43,15.43,15.43,1.58,0.0,0.0,0.0
u-ch427-n216-start-paper-30,3,14.58,16.13,0.52,0.93,1.12,1.07,14.58,14.58,14.58,1.55,0.0,0.0,0.0
u-ch427-n216-start-paper-x0-01,96,10.34,102.55,0.96,0.93,1.12,1.07,25.23,23.76,18.89,92.22,14.9,13.42,8.55
u-ch427-n216-start-paper-x0-02,96,13.42,105.53,0.96,0.93,1.12,1.07,28.24,26.82,21.94,92.11,14.82,13.4,8.52
u-ch427-n216-start-paper-x0-03,96,14.19,116.21,1.06,0.97,1.17,1.13,29.66,28.25,23.2,102.03,15.47,14.06,9.01
u-ch427-n216-start-paper-x0-04,96,14.2,108.63,0.98,0.94,1.13,1.08,29.26,27.75,22.83,94.44,15.07,13.56,8.63
u-ch427-n216-start-paper-x0-05,96,13.58,105.24,0.95,0.92,1.1,1.05,28.24,26.83,22.02,91.66,14.66,13.25,8.43
u-ch427-n216-start-paper-x0-06,96,13.37,105.71,0.96,0.92,1.11,1.06,28.06,26.64,21.81,92.34,14.69,13.28,8.45
u-ch427-n216-start-paper-x0-07,96,12.8,106.32,0.97,0.92,1.11,1.06,27.5,26.08,21.28,93.52,14.69,13.28,8.47
u-ch427-n216-start-paper-x0-08,96,12.85,108.29,0.99,0.92,1.1,1.05,27.5,26.08,21.27,95.45,14.66,13.23,8.42
u-ch427-n216-start-paper-x0-20,96,13.96,151.04,1.43,0.97,1.16,1.11,29.5,27.85,22.81,137.08,15.53,13.89,8.84
u-ch427-n216-start-paper-x0-21,96,15.36,169.36,1.6,0.92,1.11,1.06,30.07,28.63,23.83,153.99,14.7,13.27,8.47
u-ch427-n216-start-paper-x0-25,96,16.54,184.95,1.75,0.92,1.11,1.06,31.27,29.81,25.04,168.41,14.73,13.28,8.5
u-ch427-n512-start-paper-01,144,168.71,5237.71,35.2,35.49,32.62,34.14,1020.38,755.82,578.37,5069.01,851.68,587.12,409.66
u-ch427-n512-start-paper-02,144,163.17,5271.44,35.47,34.93,32.43,33.48,1001.49,746.83,564.92,5108.28,838.32,583.66,401.75
u-ch427-n512-start-paper-03,144,162.17,5197.72,34.97,34.63,32.28,33.21,993.39,743.19,560.74,5035.55,831.22,581.02,398.57
u-ch427-n512-start-paper-04,144,164.67,5244.64,35.28,35.45,32.7,33.99,1015.47,753.23,572.54,5079.96,850.79,588.56,407.87
u-ch427-n512-start-paper-05,144,159.71,5488.84,37.01,37.0,34.62,35.52,1047.7,782.91,585.97,5329.13,887.99,623.2,426.26
u-ch427-n512-start-paper-06,144,166.58,5477.34,36.88,36.62,34.18,35.37,1045.39,781.86,591.02,5310.77,878.82,615.28,424.45
u-ch427-n512-start-paper-07,144,161.34,5458.64,36.79,35.49,32.89,34.02,1013.17,753.33,569.61,5297.3,851.82,591.99,408.27
u-ch427-n512-start-paper-08,144,159.12,5336.87,35.96,35.4,32.95,33.82,1008.62,752.15,564.93,5177.75,849.5,593.03,405.8
u-ch427-n512-start-paper-09,144,161.94,5464.32,36.82,34.68,32.41,33.22,994.37,745.32,560.55,5302.38,832.43,583.39,398.61
u-ch427-n512-start-paper-10,144,162.48,5454.26,36.75,36.17,33.83,34.66,1030.67,771.51,578.44,5291.78,868.19,609.03,415.96
u-ch427-n512-start-paper-11,144,160.84,5428.82,36.58,36.05,33.57,34.68,1026.08,765.05,576.95,5267.97,865.23,604.2,416.11
u-ch427-n512-start-paper-12,144,160.28,5443.48,36.69,33.52,31.22,32.15,964.8,722.33,546.05,5283.19,804.52,562.05,385.77
u-ch427-n512-start-paper-13,144,166.47,5544.25,37.35,33.67,31.12,32.2,974.58,726.69,552.83,5377.77,808.11,560.21,386.36
u-ch427-n512-start-paper-14,144,206.48,5599.29,37.45,33.51,31.09,32.17,1010.74,766.13,592.49,5392.81,804.26,559.66,386.01
u-ch427-n512-start-paper-15,144,169.5,5610.75,37.79,35.15,32.56,33.68,1013.14,755.66,573.6,5441.24,843.64,586.16,404.1
u-ch427-n512-start-paper-16,144,158.16,5435.62,36.65,33.56,31.21,32.21,963.7,719.86,544.71,5277.46,805.54,561.7,386.55
u-ch427-n512-start-paper-17,144,161.56,5472.83,36.88,35.14,32.94,33.9,1004.82,754.55,568.42,5311.27,843.27,592.99,406.86
u-ch427-n512-start-paper-18,144,163.14,5507.51,37.11,36.55,34.03,35.15,1040.25,775.73,584.94,5344.38,877.11,612.59,421.8
u-ch427-n512-start-paper-19,144,165.65,5552.09,37.41,36.6,34.11,35.28,1044.1,779.68,589.05,5386.44,878.45,614.03,423.39
u-ch427-n512-start-paper-20,144,169.08,5502.25,37.04,36.65,34.04,35.26,1048.7,781.86,592.18,5333.17,879.62,612.78,423.1
u-ch427-n512-start-paper-21,144,164.08,5624.03,37.92,36.19,33.65,35.0,1032.57,769.74,584.1,5459.94,868.48,605.65,420.02
u-ch427-n512-start-paper-22,144,163.04,5526.32,37.25,36.39,33.95,34.94,1036.31,774.14,582.36,5363.28,873.26,611.1,419.32
u-ch427-n512-start-paper-23,144,165.72,5469.17,36.83,36.05,33.54,34.43,1030.83,769.35,578.82,5303.45,865.11,603.64,413.1
u-ch427-n512-start-paper-24,5,158.41,297.79,27.87,36.05,33.54,34.43,158.41,158.41,158.41,139.37,0.0,0.0,0.0
u-ch427-n512-start-paper-25,1,164.45,164.45,27.87,36.05,33.54,34.43,164.45,164.45,164.45,0.0,0.0,0.0,0.0
u-ch427-n512-start-paper-26,5,165.94,306.74,28.16,36.05,33.54,34.43,165.94,165.94,165.94,140.8,0.0,0.0,0.0
u-ch427-n512-start-paper-27,144,166.72,5615.95,37.84,35.86,33.31,34.54,1027.42,766.33,581.17,5449.24,860.7,599.62,414.45
u-ch427-n512-start-paper-30,144,171.0,5538.87,37.28,36.18,33.61,34.82,1039.22,775.99,588.89,5367.88,868.22,605.0,417.89
u-ch427-n512-start-paper-x0-01,144,165.44,5405.36,36.39,36.46,34.21,35.02,1040.53,781.24,585.7,5239.91,875.09,615.8,420.26
u-ch427-n512-start-paper-x0-02,144,161.95,5351.04,36.04,34.37,32.08,32.91,986.8,739.45,556.84,5189.09,824.84,577.49,394.89
u-ch427-n512-start-paper-x0-03,144,165.32,5363.45,36.1,34.48,32.07,33.11,992.74,742.66,562.7,5198.13,827.42,577.34,397.38
u-ch427-n512-start-paper-x0-04,144,166.34,5308.73,35.71,35.16,32.5,33.67,1010.21,751.35,570.41,5142.39,843.87,585.01,404.07
u-ch427-n512-start-paper-x0-05,144,161.32,5338.55,35.95,34.71,32.21,33.45,994.32,741.11,562.69,5177.23,833.0,579.79,401.36
u-ch427-n512-start-paper-x0-06,144,164.99,5409.23,36.42,34.37,32.04,33.12,989.8,741.67,562.39,5244.24,824.82,576.69,397.4
u-ch427-n512-start-paper-x0-09,144,167.76,5393.24,36.29,35.46,33.03,34.11,1018.9,762.33,577.06,5225.48,851.15,594.57,409.3
u-ch427-n512-start-paper-x0-11,144,168.29,5580.43,37.58,36.65,34.25,35.08,1047.8,784.72,589.21,5412.14,879.51,616.43,420.91
u-ch427-n96-template-start-paper,72,7.6,50.4,0.59,0.76,0.51,0.7,16.76,12.16,11.77,42.8,9.16,4.56,4.17
u-ch427-n96-template-start-paper-00,72,9.91,52.81,0.6,0.76,0.51,0.7,19.08,14.46,14.08,42.9,9.17,4.55,4.17
u-ch427-n96-template-start-paper-ms-00,72,7.69,51.39,0.61,0.77,0.51,0.69,16.88,12.25,11.86,43.7,9.19,4.56,4.17
u-ch427-n96-template-start-paper-prec-00,72,7.22,49.54,0.59,0.76,0.5,0.69,16.29,11.72,11.34,42.32,9.07,4.5,4.12
u-ch427-n96-template-start-paper-x-00,72,7.34,47.98,0.56,0.75,0.49,0.68,16.3,11.71,11.43,40.64,8.95,4.37,4.08
u-ch427-n96-template-start-paper-x0-00,72,7.59,50.37,0.59,0.76,0.51,0.69,16.73,12.14,11.75,42.78,9.14,4.55,4.16
u-ch427-n96-template-start-paper-x0-prec-00,72,7.4,50.47,0.6,0.77,0.51,0.7,16.59,11.97,11.58,43.07,9.19,4.57,4.19
u-ch427-n96-template-start-paper-x5-00,72,11.15,56.35,0.63,0.76,0.51,0.69,20.3,15.7,15.31,45.2,9.15,4.55,4.16
u-ch427-n216-template-start-paper,96,13.17,103.88,0.94,0.91,1.1,1.05,27.77,26.37,21.57,90.72,14.61,13.21,8.41
u-ch427-n216-template-start-paper-00,96,12.83,103.57,0.95,0.92,1.12,1.06,27.49,26.21,21.28,90.74,14.66,13.38,8.46
u-ch427-n216-template-start-paper-ms-00,96,11.82,103.81,0.96,0.92,1.1,1.05,26.48,25.05,20.26,91.99,14.66,13.22,8.43
u-ch427-n216-template-start-paper-prec-00,96,8.61,99.48,0.95,0.92,1.1,1.06,23.32,21.82,17.1,90.87,14.71,13.21,8.49
u-ch427-n216-template-start-paper-x-00,96,11.62,83.85,0.75,0.74,0.93,0.89,23.49,22.81,18.75,72.23,11.87,11.19,7.13
u-ch427-n216-template-start-paper-x0-00,96,12.89,103.85,0.95,0.92,1.1,1.05,27.53,26.11,21.32,90.96,14.64,13.22,8.43
u-ch427-n216-template-start-paper-x0-prec-00,96,12.16,103.18,0.95,0.92,1.1,1.05,26.83,25.41,20.6,91.02,14.67,13.25,8.44
u-ch427-n216-template-start-paper-x5-00,96,11.5,103.76,0.96,0.92,1.1,1.06,26.24,24.73,19.95,92.26,14.75,13.23,8.45
u-ch427-n512-template-start-paper,144,160.28,5303.39,35.72,35.68,33.37,34.03,1016.66,761.01,568.68,5143.11,856.38,600.74,408.4
u-ch427-n512-template-start-paper-00,144,157.83,5410.87,36.48,33.35,31.05,32.06,958.31,716.81,542.54,5253.03,800.48,558.98,384.71
u-ch427-n512-template-start-paper-ms-00,144,167.52,5458.25,36.74,36.55,34.03,35.02,1044.63,780.08,587.76,5290.73,877.11,612.56,420.24
u-ch427-n512-template-start-paper-prec-00,144,163.46,5616.95,37.87,37.97,35.33,36.59,1074.63,799.38,602.59,5453.5,911.18,635.93,439.14
u-ch427-n512-template-start-paper-x-00,144,154.45,4417.79,29.61,29.82,27.6,28.62,870.02,651.18,497.95,4263.34,715.57,496.74,343.5
u-ch427-n512-template-start-paper-x0-00,144,162.16,5262.58,35.42,34.66,32.39,33.15,993.92,745.23,559.92,5100.42,831.76,583.07,397.76
u-ch427-n512-template-start-paper-x0-prec-00,144,167.36,5285.41,35.54,34.42,32.24,32.98,993.55,747.64,563.08,5118.05,826.19,580.27,395.71
u-ch427-n512-template-start-paper-x5-00,144,157.56,5368.36,36.19,34.52,32.14,33.21,986.11,736.09,556.12,5210.8,828.55,578.53,398.57
