SUITE,TOOK SIZE,TOOK 0,TOOK TOTAL,TOOK MEAN,TOOK 6 MEAN,TOOK 8 MEAN,TOOK 12 MEAN,TOOK 6 TOTAL,TOOK 8 TOTAL,TOOK 12 TOTAL,TOOK TI,TOOK 6 TI,TOOK 8 TI,TOOK 12 TI
u-ch427-n216-start-paper-17,96,18.32,120.65,1.26,1.49,3.58,2.21,23.88,42.94,17.65,,,,
u-ch427-n216-start-paper-18,96,14.96,135.78,1.41,1.66,4.84,2.54,26.51,58.04,20.28,,,,
u-ch427-n216-start-paper-19,96,15.61,128.95,1.34,1.83,4.26,2.87,29.22,51.11,22.96,,,,
u-ch427-n216-start-paper-20,96,15.39,163.8,1.71,2.39,6.75,4.0,38.19,81.05,31.96,,,,
u-ch427-n216-start-paper-21,96,16.23,157.43,1.64,2.99,6.66,5.2,47.76,79.9,41.56,,,,
u-ch427-n216-start-paper-22,96,16.27,154.1,1.61,2.34,6.35,3.9,37.52,76.25,31.24,,,,
u-ch427-n216-start-paper-23,96,16.75,158.78,1.65,2.36,6.74,3.93,37.69,80.89,31.45,,,,
u-ch427-n216-start-paper-24,96,13.24,158.94,1.66,2.17,6.76,3.56,34.7,81.12,28.48,,,,
u-ch427-n216-start-paper-25,96,16.54,192.55,2.01,2.74,9.51,4.7,43.91,114.15,37.63,,,,
u-ch427-n216-start-paper-26,96,15.08,164.31,1.71,2.61,7.2,4.44,41.82,86.36,35.55,,,,
u-ch427-n216-start-paper-27,96,15.15,184.22,1.92,3.06,8.81,5.33,48.91,105.71,42.64,,,,
u-ch427-n216-start-paper-28,96,17.74,179.87,1.87,2.91,8.52,5.04,46.52,102.23,40.31,,,,
u-ch427-n216-start-paper-29,96,15.75,169.97,1.77,2.51,7.72,4.24,40.14,92.58,33.93,,,,
u-ch427-n216-start-paper-30,96,13.41,184.98,1.93,2.89,8.96,5.0,46.26,107.54,40.04,,,,
u-ch427-n216-start-paper-50,96,9.02,311.11,3.24,4.95,19.46,9.12,79.14,233.53,72.93,,,,
u-ch427-n216-start-paper-ms-00,96,12.37,96.71,1.01,0.99,1.21,1.15,15.83,14.49,9.19,,,,
u-ch427-n216-start-paper-ms-x0-prec-00,96,11.65,72.22,0.75,0.72,0.85,0.85,11.53,10.24,6.81,,,,
u-ch427-n216-start-paper-ms-x0-prec-01,96,13.55,91.82,0.96,0.94,1.16,1.1,15.05,13.92,8.8,,,,
u-ch427-n216-start-paper-ms-x0-prec-02,96,10.53,93.0,0.97,0.97,1.29,1.17,15.53,15.51,9.32,,,,
u-ch427-n216-start-paper-ms-x0-prec-03,96,8.54,99.21,1.03,1.1,1.8,1.41,17.55,21.58,11.31,,,,
u-ch427-n216-start-paper-ms-x0-prec-04,96,12.57,95.79,1.0,1.01,1.51,1.25,16.21,18.1,9.98,,,,
u-ch427-n216-start-paper-ms-x0-prec-05,96,12.05,107.15,1.12,1.15,2.11,1.48,18.46,25.33,11.82,,,,
u-ch427-n216-start-paper-ms-x0-prec-06,96,13.12,107.4,1.12,1.26,2.56,1.75,20.12,30.73,13.99,,,,
u-ch427-n216-start-paper-ms-x0-prec-07,96,8.65,117.23,1.22,1.46,3.27,2.13,23.35,39.25,17.08,,,,
u-ch427-n216-start-paper-ms-x0-prec-08,96,12.95,121.46,1.27,1.62,3.65,2.46,25.88,43.84,19.68,,,,
u-ch427-n216-start-paper-ms-x0-prec-09,96,9.82,130.69,1.36,1.8,4.43,2.81,28.73,53.1,22.52,,,,
u-ch427-n216-start-paper-ms-x0-prec-10,96,12.96,137.02,1.43,2.0,4.81,3.2,31.96,57.74,25.56,,,,
u-ch427-n216-start-paper-ms-x0-prec-20,96,12.99,281.89,2.94,5.1,17.02,9.42,81.59,204.22,75.36,,,,
u-ch427-n216-start-paper-ms-x0-prec-30,96,13.65,382.36,3.98,5.64,25.39,10.5,90.2,304.72,83.99,,,,
u-ch427-n216-start-paper-prec-00,96,12.89,91.54,0.95,0.93,1.12,1.08,14.91,13.5,8.63,,,,
u-ch427-n216-start-paper-x0-00,96,11.62,72.62,0.76,0.73,0.86,0.86,11.61,10.27,6.86,,,,
u-ch427-n216-start-paper-x0-01,96,10.34,92.22,0.96,0.95,1.13,1.12,15.25,13.51,8.94,,,,
u-ch427-n216-start-paper-x0-02,96,13.42,92.11,0.96,0.94,1.16,1.09,15.0,13.89,8.74,,,,
u-ch427-n216-start-paper-x0-03,96,14.19,102.03,1.06,1.11,1.73,1.4,17.71,20.74,11.24,,,,
u-ch427-n216-start-paper-x0-04,96,14.2,94.44,0.98,0.97,1.22,1.15,15.58,14.69,9.16,,,,
u-ch427-n216-start-paper-x0-05,96,13.58,91.66,0.95,0.94,1.17,1.11,15.09,14.08,8.89,,,,
u-ch427-n216-start-paper-x0-06,96,13.37,92.34,0.96,0.96,1.22,1.13,15.28,14.69,9.03,,,,
u-ch427-n216-start-paper-x0-07,96,12.8,93.52,0.97,0.98,1.32,1.19,15.72,15.82,9.49,,,,
u-ch427-n216-start-paper-x0-08,96,12.85,95.45,0.99,1.08,1.49,1.39,17.35,17.83,11.1,,,,
u-ch427-n216-start-paper-x0-20,96,13.96,137.08,1.43,1.86,4.56,2.88,29.75,54.69,23.08,,,,
u-ch427-n216-start-paper-x0-21,96,15.36,153.99,1.6,2.34,6.35,3.91,37.5,76.21,31.25,,,,
u-ch427-n216-start-paper-x0-25,96,16.54,168.41,1.75,2.69,7.55,4.6,43.01,90.63,36.78,,,,
u-ch427-n216-start-paper-x0-50,96,9.59,321.12,3.34,5.18,20.29,9.57,82.82,243.48,76.59,,,,
u-ch427-n216-start-paper-x0-prec-00,96,12.58,90.19,0.94,0.92,1.12,1.07,14.72,13.47,8.58,,,,
u-ch427-n216-template-start-00,96,12.62,74.59,0.78,0.79,0.91,0.97,12.66,10.97,7.78,,,,
u-ch427-n216-template-start-all,96,21.94,122.43,1.28,2.63,3.29,4.51,42.14,39.54,36.11,,,,
u-ch427-n216-template-start-all2,96,12.24,116.86,1.22,1.87,2.35,3.14,29.95,28.25,25.08,,,,
u-ch427-n216-template-start-paper,96,13.17,90.72,0.94,0.92,1.12,1.07,14.75,13.43,8.55,,,,
u-ch427-n216-template-start-paper-00,96,12.83,90.74,0.95,0.93,1.11,1.08,14.81,13.35,8.63,,,,
u-ch427-n216-template-start-paper-ms,96,11.25,94.08,0.98,0.97,1.22,1.14,15.51,14.58,9.11,,,,
u-ch427-n216-template-start-paper-ms-00,96,11.82,91.99,0.96,0.95,1.21,1.12,15.22,14.49,8.98,,,,
u-ch427-n216-template-start-paper-ms-x0-prec-00,96,12.58,91.97,0.96,0.95,1.21,1.12,15.17,14.47,8.96,,,,
u-ch427-n216-template-start-paper-prec,96,13.56,93.65,0.98,0.96,1.18,1.11,15.28,14.13,8.87,,,,
u-ch427-n216-template-start-paper-prec-00,96,8.61,90.87,0.95,0.93,1.11,1.08,14.83,13.28,8.6,,,,
u-ch427-n216-template-start-paper-x0,96,12.87,91.29,0.95,0.94,1.15,1.1,15.0,13.77,8.79,,,,
u-ch427-n216-template-start-paper-x-00,96,11.62,72.23,0.75,0.72,0.85,0.85,11.54,10.21,6.82,,,,
u-ch427-n216-template-start-paper-x0-00,96,12.89,90.96,0.95,0.93,1.13,1.09,14.9,13.57,8.7,,,,
u-ch427-n216-template-start-paper-x0-prec,96,13.51,92.78,0.97,0.96,1.27,1.14,15.35,15.3,9.14,,,,
u-ch427-n216-template-start-paper-x0-prec-00,96,12.16,91.01,0.95,0.93,1.13,1.08,14.84,13.52,8.62,,,,
u-ch427-n216-template-start-paper-x5,96,13.36,90.75,0.95,0.93,1.12,1.08,14.82,13.45,8.65,,,,
u-ch427-n216-template-start-paper-x5-00,96,11.5,92.26,0.96,0.95,1.2,1.12,15.21,14.41,8.93,,,,
u-ch427-n512-start-paper-00,144,160.89,4950.22,34.38,36.8,35.28,37.77,883.14,634.96,453.29,,,,
u-ch427-n512-start-paper-01,144,168.71,5069.01,35.2,36.64,35.18,36.34,879.39,633.28,436.14,,,,
u-ch427-n512-start-paper-02,144,163.17,5108.28,35.47,40.63,37.03,44.53,975.01,666.47,534.4,,,,
u-ch427-n512-start-paper-03,144,162.17,5035.55,34.97,38.86,36.25,41.5,932.63,652.52,497.98,,,,
u-ch427-n512-start-paper-04,144,164.67,5079.96,35.28,37.37,35.23,37.85,896.86,634.06,454.25,,,,
u-ch427-n512-start-paper-05,144,159.71,5329.13,37.01,38.62,36.84,38.58,926.81,663.07,462.95,,,,
u-ch427-n512-start-paper-06,144,166.58,5310.77,36.88,39.83,37.27,41.6,955.97,670.85,499.22,,,,
u-ch427-n512-start-paper-07,144,161.34,5297.3,36.79,45.03,40.25,52.69,1080.63,724.46,632.25,,,,
u-ch427-n512-start-paper-08,144,159.12,5177.75,35.96,40.95,37.66,44.8,982.76,677.9,537.62,,,,
u-ch427-n512-start-paper-09,144,161.94,5302.38,36.82,48.96,42.88,61.66,1175.14,771.91,739.91,,,,
u-ch427-n512-start-paper-10,144,162.48,5291.78,36.75,41.24,38.49,44.87,989.73,692.74,538.48,,,,
u-ch427-n512-start-paper-11,144,160.84,5267.97,36.58,40.97,37.75,44.25,983.17,679.52,531.0,,,,
u-ch427-n512-start-paper-12,144,160.28,5283.19,36.69,54.36,46.47,73.62,1304.73,836.45,883.46,,,,
u-ch427-n512-start-paper-13,144,166.47,5377.77,37.35,58.82,49.21,82.75,1411.71,885.81,992.94,,,,
u-ch427-n512-start-paper-14,144,206.48,5392.81,37.45,58.98,50.0,82.99,1415.44,899.95,995.87,,,,
u-ch427-n512-start-paper-15,144,169.5,5441.24,37.79,53.2,46.44,69.89,1276.91,835.97,838.64,,,,
u-ch427-n512-start-paper-16,144,158.16,5277.46,36.65,54.29,46.65,73.56,1302.92,839.64,882.75,,,,
u-ch427-n512-start-paper-17,144,161.56,5311.27,36.88,47.07,41.9,57.21,1129.67,754.12,686.48,,,,
u-ch427-n512-start-paper-18,144,163.14,5344.38,37.11,41.32,38.83,44.71,991.72,698.86,536.57,,,,
u-ch427-n512-start-paper-19,144,165.65,5386.44,37.41,42.68,38.46,47.17,1024.28,692.32,565.99,,,,
u-ch427-n512-start-paper-20,144,169.08,5333.17,37.04,40.67,37.63,43.03,976.04,677.28,516.41,,,,
u-ch427-n512-start-paper-21,144,164.08,5459.94,37.92,49.31,43.1,61.08,1183.45,775.74,732.96,,,,
u-ch427-n512-start-paper-22,144,163.04,5363.28,37.25,42.11,38.28,45.69,1010.62,689.12,548.22,,,,
u-ch427-n512-start-paper-23,144,165.72,5303.45,36.83,42.34,38.9,46.99,1016.16,700.21,563.91,,,,
u-ch427-n512-start-paper-24,144,159.3,5369.5,37.29,47.28,42.76,57.16,1134.6,769.66,685.96,,,,
u-ch427-n512-start-paper-25,144,159.65,5379.88,37.36,47.34,42.06,57.05,1136.2,757.06,684.63,,,,
u-ch427-n512-start-paper-26,5,165.94,140.8,28.16,47.34,42.06,57.05,0,0,0,,,,
u-ch427-n512-start-paper-27,144,166.72,5449.24,37.84,49.8,43.9,62.12,1195.22,790.25,745.5,,,,
u-ch427-n512-start-paper-29,144,163.04,5384.42,37.39,41.79,38.91,45.05,1002.92,700.3,540.57,,,,
u-ch427-n512-start-paper-30,144,171.0,5367.87,37.28,45.15,40.18,52.35,1083.6,723.22,628.25,,,,
u-ch427-n512-start-paper-ms-00,144,161.26,5502.46,38.21,40.21,38.48,40.92,965.07,692.66,491.0,,,,
u-ch427-n512-start-paper-ms-x0-prec-00,144,159.44,4284.91,29.76,30.89,29.35,30.33,741.41,528.28,363.96,,,,
u-ch427-n512-start-paper-ms-x0-prec-01,144,163.05,5158.87,35.83,37.37,35.69,37.41,896.87,642.48,448.95,,,,
u-ch427-n512-start-paper-ms-x0-prec-02,144,158.99,5052.61,35.09,36.98,35.07,37.15,887.49,631.3,445.75,,,,
u-ch427-n512-start-paper-ms-x0-prec-03,144,159.31,5021.68,34.87,40.45,37.03,45.29,970.82,666.5,543.45,,,,
u-ch427-n512-start-paper-ms-x0-prec-04,144,161.06,5324.72,36.98,40.67,38.3,43.32,976.03,689.38,519.88,,,,
u-ch427-n512-start-paper-ms-x0-prec-05,144,161.3,5293.45,36.76,42.08,37.89,46.4,1009.8,682.09,556.83,,,,
u-ch427-n512-start-paper-ms-x0-prec-06,144,161.28,5263.88,36.55,48.47,42.71,60.66,1163.33,768.71,727.92,,,,
u-ch427-n512-start-paper-ms-x0-prec-07,144,155.23,5340.79,37.09,46.66,42.39,56.31,1119.82,763.09,675.67,,,,
u-ch427-n512-start-paper-ms-x0-prec-08,144,163.17,5295.06,36.77,43.17,38.3,49.09,1036.15,689.45,589.05,,,,
u-ch427-n512-start-paper-ms-x0-prec-20,144,161.46,5701.61,39.59,62.34,53.58,87.62,1496.2,964.52,1051.42,,,,
u-ch427-n512-start-paper-prec-00,144,159.04,5091.86,35.36,36.92,35.06,36.95,886.14,631.02,443.36,,,,
u-ch427-n512-start-paper-x0-00,144,158.37,4633.57,32.18,33.32,31.76,32.64,799.7,571.77,391.64,,,,
u-ch427-n512-start-paper-x0-01,144,165.44,5239.91,36.39,38.02,36.46,37.9,912.48,656.26,454.8,,,,
u-ch427-n512-start-paper-x0-02,144,161.95,5189.09,36.04,45.84,41.06,55.53,1100.11,739.04,666.35,,,,
u-ch427-n512-start-paper-x0-03,144,165.32,5198.13,36.1,46.75,42.33,57.4,1122.0,761.95,688.8,,,,
u-ch427-n512-start-paper-x0-04,144,166.34,5142.39,35.71,40.26,37.56,44.04,966.2,676.05,528.53,,,,
u-ch427-n512-start-paper-x0-05,144,161.32,5177.23,35.95,43.65,40.2,50.9,1047.53,723.63,610.8,,,,
u-ch427-n512-start-paper-x0-06,144,164.99,5244.24,36.42,45.9,40.88,55.84,1101.49,735.82,670.12,,,,
u-ch427-n512-start-paper-x0-09,144,167.76,5225.48,36.29,42.61,39.01,48.64,1022.59,702.26,583.64,,,,
u-ch427-n512-start-paper-x0-11,144,168.29,5412.14,37.58,43.59,38.81,48.65,1046.16,698.62,583.83,,,,
u-ch427-n512-start-paper-x0-prec-00,144,161.62,5111.78,35.5,42.37,38.8,48.9,1016.79,698.31,586.85,,,,
u-ch427-n512-template-start-00,144,159.13,4637.92,32.21,33.36,31.72,32.82,800.66,570.93,393.79,,,,
u-ch427-n512-template-start-all,144,163.25,4676.8,32.48,33.79,32.01,33.67,810.94,576.11,404.08,,,,
u-ch427-n512-template-start-all2,144,169.4,4808.68,33.39,34.83,32.97,34.64,835.99,593.48,415.7,,,,
u-ch427-n512-template-start-paper,144,160.28,5143.11,35.72,37.19,35.43,36.97,892.57,637.81,443.64,,,,
u-ch427-n512-template-start-paper-00,144,157.83,5253.03,36.48,54.03,45.69,73.15,1296.61,822.44,877.82,,,,
u-ch427-n512-template-start-paper-ms,144,162.52,5315.65,36.91,39.02,36.76,39.09,936.42,661.65,469.06,,,,
u-ch427-n512-template-start-paper-ms-00,144,167.52,5290.73,36.74,39.49,36.88,40.93,947.65,663.77,491.15,,,,
u-ch427-n512-template-start-paper-ms-x0-prec-00,144,160.16,5082.34,35.29,37.23,35.36,37.95,893.56,636.55,455.41,,,,
u-ch427-n512-template-start-paper-prec,144,163.28,5183.22,35.99,37.77,35.94,37.8,906.5,646.88,453.59,,,,
u-ch427-n512-template-start-paper-prec-00,144,163.46,5453.5,37.87,39.43,37.72,39.23,946.32,678.99,470.8,,,,
u-ch427-n512-template-start-paper-x0,144,159.74,4845.84,33.65,36.16,34.06,37.31,867.94,613.16,447.7,,,,
u-ch427-n512-template-start-paper-x-00,144,154.45,4263.34,29.61,30.67,29.26,30.12,736.06,526.7,361.49,,,,
u-ch427-n512-template-start-paper-x0-00,144,162.16,5100.42,35.42,41.19,38.01,45.69,988.51,684.26,548.29,,,,
u-ch427-n512-template-start-paper-x0-prec,144,166.36,5486.74,38.1,39.57,37.92,39.29,949.76,682.54,471.52,,,,
u-ch427-n512-template-start-paper-x0-prec-00,144,167.36,5118.05,35.54,42.35,38.94,48.74,1016.51,700.87,584.85,,,,
u-ch427-n512-template-start-paper-x5,144,165.79,5127.25,35.61,40.96,37.79,45.41,983.02,680.24,544.93,,,,
u-ch427-n512-template-start-paper-x5-00,144,157.56,5210.8,36.19,46.12,40.67,56.07,1106.88,732.09,672.85,,,,
u-ch427-n96-all-fields-multiple-files,72,9.28,39.86,0.55,0.53,0.56,0.53,6.41,5.06,3.2,,,,
u-ch427-n96-all-fields-one-file,72,7.86,105.42,1.46,2.69,2.3,2.83,32.28,20.7,16.97,,,,
u-ch427-n96-start-paper,72,7.31,43.05,0.6,0.63,0.62,0.64,7.58,5.61,3.82,,,,
u-ch427-n96-start-paper-00,72,8.47,39.54,0.55,0.53,0.56,0.53,6.31,5.04,3.16,,,,
u-ch427-n96-start-paper-01,72,9.49,42.61,0.59,0.59,0.61,0.59,7.13,5.46,3.57,,,,
u-ch427-n96-start-paper-02,72,7.88,42.82,0.59,0.62,0.62,0.62,7.44,5.54,3.7,,,,
u-ch427-n96-start-paper-03,72,4.79,43.21,0.6,0.64,0.62,0.63,7.62,5.57,3.81,,,,
u-ch427-n96-start-paper-04,72,10.06,46.91,0.65,0.95,0.64,0.66,11.38,5.79,3.99,,,,
u-ch427-n96-start-paper-05,72,9.74,43.55,0.6,0.67,0.64,0.68,8.0,5.73,4.06,,,,
u-ch427-n96-start-paper-06,72,7.88,44.0,0.61,0.7,0.65,0.7,8.37,5.89,4.23,,,,
u-ch427-n96-start-paper-07,72,7.47,44.26,0.61,0.72,0.66,0.73,8.69,5.95,4.37,,,,
u-ch427-n96-start-paper-08,72,5.96,44.98,0.62,0.77,0.72,0.82,9.3,6.51,4.93,,,,
u-ch427-n96-start-paper-09,72,8.49,45.14,0.63,0.79,0.65,0.77,9.5,5.85,4.6,,,,
u-ch427-n96-start-paper-10,72,5.82,45.34,0.63,0.8,0.65,0.74,9.63,5.89,4.44,,,,
u-ch427-n96-start-paper-100,72,6.3,499.49,6.94,38.66,12.13,38.4,463.92,109.13,230.41,,,,
u-ch427-n96-start-paper-11,72,7.72,46.16,0.64,0.86,0.67,0.77,10.35,6.03,4.65,,,,
u-ch427-n96-start-paper-12,72,7.4,47.15,0.65,0.96,0.67,0.77,11.47,6.0,4.62,,,,
u-ch427-n96-start-paper-13,72,4.46,44.22,0.61,0.72,0.62,0.7,8.58,5.58,4.17,,,,
u-ch427-n96-start-paper-14,72,7.31,43.16,0.6,0.64,0.63,0.64,7.66,5.67,3.86,,,,
u-ch427-n96-start-paper-15,72,7.23,48.97,0.68,0.98,0.65,0.67,11.72,5.88,3.99,,,,
u-ch427-n96-start-paper-16,72,7.96,43.97,0.61,0.71,0.64,0.72,8.51,5.72,4.31,,,,
u-ch427-n96-start-paper-17,72,7.29,43.9,0.61,0.7,0.65,0.7,8.34,5.84,4.18,,,,
u-ch427-n96-start-paper-18,72,9.02,59.47,0.83,1.99,0.65,0.74,23.92,5.85,4.44,,,,
u-ch427-n96-start-paper-19,72,3.91,45.38,0.63,0.82,0.65,0.73,9.84,5.88,4.39,,,,
u-ch427-n96-start-paper-20,72,8.65,67.32,0.93,2.64,1.18,2.38,31.74,10.64,14.3,,,,
u-ch427-n96-start-paper-21,72,8.47,67.89,0.94,2.69,1.11,2.32,32.32,9.95,13.92,,,,
u-ch427-n96-start-paper-22,72,3.96,79.04,1.1,3.61,1.74,3.69,43.31,15.64,22.12,,,,
u-ch427-n96-start-paper-23,72,9.34,43.32,0.6,0.63,0.63,0.63,7.62,5.67,3.81,,,,
u-ch427-n96-start-paper-24,72,8.05,43.44,0.6,0.65,0.63,0.65,7.85,5.65,3.88,,,,
u-ch427-n96-start-paper-25,72,7.18,43.37,0.6,0.65,0.63,0.66,7.83,5.64,3.94,,,,
u-ch427-n96-start-paper-26,72,7.64,58.53,0.81,1.91,0.65,0.72,22.86,5.83,4.32,,,,
u-ch427-n96-start-paper-27,72,8.85,88.99,1.24,4.45,2.28,5.63,53.38,20.56,33.77,,,,
u-ch427-n96-start-paper-28,72,8.34,89.33,1.24,4.48,2.06,4.09,53.77,18.57,24.53,,,,
u-ch427-n96-start-paper-29,72,7.23,86.52,1.2,4.24,2.35,5.67,50.87,21.15,34.02,,,,
u-ch427-n96-start-paper-30,72,5.83,91.0,1.26,4.61,2.58,6.49,55.27,23.18,38.92,,,,
u-ch427-n96-start-paper-50,72,8.36,72.5,1.01,3.08,1.43,3.12,36.96,12.89,18.69,,,,
u-ch427-n96-start-paper-97,72,10.26,245.08,3.4,17.45,6.65,19.08,209.43,59.82,114.46,,,,
u-ch427-n96-start-paper-98,72,7.39,527.79,7.33,41.02,11.57,39.24,492.21,104.11,235.42,,,,
u-ch427-n96-start-paper-99,72,3.81,496.63,6.9,38.42,11.62,39.1,461.05,104.57,234.6,,,,
u-ch427-n96-start-paper-ms-00,72,7.55,43.66,0.61,0.68,0.63,0.67,8.16,5.7,4.01,,,,
u-ch427-n96-start-paper-ms-x0-prec-00,72,8.24,39.57,0.55,0.53,0.56,0.53,6.34,5.03,3.17,,,,
u-ch427-n96-start-paper-ms-x0-prec-01,72,7.89,43.15,0.6,0.64,0.62,0.64,7.71,5.61,3.86,,,,
u-ch427-n96-start-paper-ms-x0-prec-02,72,7.57,43.7,0.61,0.69,0.64,0.68,8.25,5.78,4.11,,,,
u-ch427-n96-start-paper-ms-x0-prec-03,72,5.58,44.33,0.62,0.73,0.66,0.73,8.81,5.94,4.4,,,,
u-ch427-n96-start-paper-ms-x0-prec-04,72,5.24,45.34,0.63,0.82,0.75,0.87,9.85,6.72,5.23,,,,
u-ch427-n96-start-paper-ms-x0-prec-05,72,7.04,45.86,0.64,0.86,0.78,0.94,10.36,7.01,5.64,,,,
u-ch427-n96-start-paper-ms-x0-prec-06,72,7.33,47.12,0.65,0.97,0.76,0.98,11.59,6.86,5.88,,,,
u-ch427-n96-start-paper-ms-x0-prec-07,72,8.22,49.09,0.68,1.13,0.83,1.22,13.52,7.47,7.35,,,,
u-ch427-n96-start-paper-ms-x0-prec-08,72,8.97,53.97,0.75,1.54,0.96,1.66,18.45,8.63,9.98,,,,
u-ch427-n96-start-paper-ms-x0-prec-09,72,6.98,60.13,0.84,2.05,1.26,2.1,24.57,11.31,12.61,,,,
u-ch427-n96-start-paper-ms-x0-prec-10,72,6.31,64.47,0.9,2.41,1.4,2.59,28.97,12.6,15.52,,,,
u-ch427-n96-start-paper-ms-x0-prec-100,72,4.26,1142.29,15.87,92.23,32.01,94.6,1106.74,288.1,567.61,,,,
u-ch427-n96-start-paper-ms-x0-prec-110,72,4.96,1323.62,18.38,107.33,36.75,109.45,1287.95,330.76,656.73,,,,
u-ch427-n96-start-paper-ms-x0-prec-120,72,3.55,1582.13,21.97,128.88,50.24,136.29,1546.51,452.15,817.75,,,,
u-ch427-n96-start-paper-ms-x0-prec-20,72,7.19,117.82,1.64,6.86,2.9,7.2,82.33,26.08,43.2,,,,
u-ch427-n96-start-paper-ms-x0-prec-30,72,6.46,173.56,2.41,11.5,4.58,12.53,138.03,41.23,75.15,,,,
u-ch427-n96-start-paper-ms-x0-prec-40,72,7.76,231.47,3.21,16.33,6.11,17.14,195.9,55.0,102.82,,,,
u-ch427-n96-start-paper-ms-x0-prec-50,72,8.18,251.48,3.49,18.0,6.57,19.77,215.98,59.16,118.63,,,,
u-ch427-n96-start-paper-ms-x0-prec-60,72,8.48,374.59,5.2,28.26,10.3,30.52,339.07,92.67,183.14,,,,
u-ch427-n96-start-paper-ms-x0-prec-70,72,6.05,498.11,6.92,38.54,11.64,38.21,462.49,104.78,229.25,,,,
u-ch427-n96-start-paper-ms-x0-prec-90,72,3.92,934.61,12.98,74.91,26.18,77.04,898.96,235.63,462.25,,,,
u-ch427-n96-start-paper-prec-00,72,4.93,42.83,0.59,0.61,0.61,0.61,7.29,5.51,3.65,,,,
u-ch427-n96-start-paper-x0-00,72,7.2,39.6,0.55,0.53,0.56,0.53,6.31,5.05,3.16,,,,
u-ch427-n96-start-paper-x0-01,72,6.77,42.65,0.59,0.59,0.61,0.59,7.13,5.48,3.57,,,,
u-ch427-n96-start-paper-x0-02,72,6.36,43.02,0.6,0.62,0.61,0.61,7.39,5.52,3.64,,,,
u-ch427-n96-start-paper-x0-03,72,7.62,43.21,0.6,0.65,0.63,0.65,7.81,5.7,3.9,,,,
u-ch427-n96-start-paper-x0-04,72,7.69,44.36,0.62,0.74,0.63,0.66,8.86,5.64,3.94,,,,
u-ch427-n96-start-paper-x0-05,72,6.15,43.36,0.6,0.66,0.63,0.66,7.87,5.63,3.97,,,,
u-ch427-n96-start-paper-x0-06,72,6.8,45.15,0.63,0.8,0.68,0.77,9.58,6.11,4.63,,,,
u-ch427-n96-start-paper-x0-07,72,7.09,43.89,0.61,0.7,0.64,0.69,8.42,5.77,4.13,,,,
u-ch427-n96-start-paper-x0-08,72,7.25,44.78,0.62,0.78,0.68,0.79,9.37,6.12,4.73,,,,
u-ch427-n96-start-paper-x0-09,72,7.76,47.07,0.65,0.96,0.73,0.98,11.52,6.54,5.91,,,,
u-ch427-n96-start-paper-x0-10,72,7.69,47.64,0.66,1.01,0.79,0.98,12.12,7.08,5.91,,,,
u-ch427-n96-start-paper-x0-100,72,7.37,484.62,6.73,37.41,12.53,35.15,448.93,112.73,210.89,,,,
u-ch427-n96-start-paper-x0-20,72,7.75,72.21,1.0,3.06,1.86,3.7,36.69,16.7,22.18,,,,
u-ch427-n96-start-paper-x0-30,72,5.11,79.13,1.1,3.62,1.88,4.64,43.49,16.96,27.85,,,,
