SUITE,TimeStep SIZE,TimeStep 0,TimeStep TOTAL,TimeStep MEAN,TimeStep 6 MEAN,TimeStep 8 MEAN,TimeStep 12 MEAN,TimeStep 6 TOTAL,TimeStep 8 TOTAL,TimeStep 12 TOTAL,TimeStep TI,TimeStep 6 TI,TimeStep 8 TI,TimeStep 12 TI
u-ch427-n1280-x5-ms-09,480,461.81,2658.89,5.54,6.3,6.06,7.42,504.2,363.73,296.78,,,,
u-ch427-n1280-x5-orig-00,480,461.35,2612.74,5.44,5.45,5.28,5.43,435.98,316.98,217.19,,,,
u-ch427-n1280-x5-orig-01,480,478.89,2297.82,4.79,4.68,4.84,4.72,374.3,290.54,188.99,,,,
u-ch427-n1280-x5-orig-02,480,486.43,1720.39,3.58,3.57,3.63,3.57,285.61,217.9,142.88,,,,
u-ch427-n1280-x5-orig-03,480,467.94,3335.79,6.95,7.23,7.88,8.03,578.68,472.92,321.06,,,,
u-ch427-n1280-x5-orig-04,480,487.75,2274.99,4.74,4.76,4.85,4.85,381.01,291.28,193.81,,,,
u-ch427-n1280-x5-orig-05,480,485.71,2278.25,4.75,4.91,4.89,5.18,392.98,293.19,207.17,,,,
u-ch427-n1280-x5-orig-06,480,484.32,2317.16,4.83,4.7,5.06,4.91,376.28,303.46,196.37,,,,
u-ch427-n1280-x5-orig-07,480,453.82,2723.5,5.67,5.73,5.62,5.89,458.18,337.26,235.61,,,,
u-ch427-n1280-x5-orig-08,480,490.92,2358.37,4.91,4.97,4.91,5.1,397.57,294.87,203.99,,,,
u-ch427-n1280-x5-orig-09,480,468.7,2635.45,5.49,5.33,5.56,5.37,426.7,333.49,214.93,,,,
u-ch427-n1280-x-ms-00,480,478.06,2583.04,5.38,6.1,5.8,6.92,487.7,348.17,276.82,,,,
u-ch427-n1280-x-ms-01,480,485.9,2475.3,5.16,6.84,6.14,8.41,547.46,368.48,336.54,,,,
u-ch427-n1280-x-ms-02,480,478.94,2877.47,5.99,6.86,6.74,7.97,548.78,404.47,318.96,,,,
u-ch427-n1280-x-ms-03,480,485.49,2572.1,5.36,6.93,6.28,8.96,554.7,377.01,358.41,,,,
u-ch427-n1280-x-ms-04,480,466.4,3264.25,6.8,8.24,7.26,9.78,658.82,435.79,391.09,,,,
u-ch427-n1280-x-ms-05,480,490.89,2484.55,5.18,6.72,6.13,8.66,537.57,367.53,346.47,,,,
u-ch427-n1280-x-ms-06,480,490.4,2483.21,5.17,6.66,6.25,8.43,532.99,375.11,337.11,,,,
u-ch427-n1280-x-ms-07,480,460.25,2665.99,5.55,6.87,6.26,8.42,549.58,375.45,336.68,,,,
u-ch427-n1280-x-ms-08,480,486.56,2566.48,5.35,6.61,6.08,8.18,528.73,364.84,327.01,,,,
u-ch427-n1280-x-ms-09,480,486.85,3310.53,6.9,11.06,9.33,15.84,885.15,559.71,633.47,,,,
u-ch427-n1280-x-orig-00,480,485.39,2377.23,4.95,4.89,4.94,5.1,390.85,296.68,203.97,,,,
u-ch427-n1280-x-orig-01,480,465.09,2025.41,4.22,4.56,4.76,5.04,364.84,285.52,201.49,,,,
u-ch427-n1280-x-orig-02,480,463.36,2417.53,5.04,5.02,5.25,5.21,401.66,314.99,208.38,,,,
u-ch427-n1280-x-orig-03,480,487.03,2187.1,4.56,4.55,4.46,5.07,364.22,267.6,202.89,,,,
u-ch427-n1280-x-orig-04,480,507.74,2277.03,4.74,5.44,5.04,5.05,435.24,302.48,202.15,,,,
u-ch427-n1280-x-orig-05,480,493.4,3187.56,6.64,6.77,7.05,6.89,541.43,422.94,275.46,,,,
u-ch427-n1280-x-orig-06,480,466.16,3262.16,6.8,6.9,7.21,7.28,552.4,432.35,291.38,,,,
u-ch427-n1280-x-orig-07,480,483.22,2596.81,5.41,5.59,5.65,5.53,446.91,339.17,221.39,,,,
u-ch427-n1280-x-orig-08,480,470.91,2956.24,6.16,5.86,6.46,6.21,468.81,387.67,248.37,,,,
u-ch427-n1280-x-orig-09,480,484.27,3147.03,6.56,6.32,6.8,6.36,505.56,408.2,254.32,,,,
u-ch427-n216-paper-v2-01,192,14.19,195.15,1.02,0.92,1.08,1.06,29.39,26.03,17.0,,,,
u-ch427-n216-paper-v2-02,192,12.51,194.26,1.01,0.93,1.1,1.07,29.64,26.52,17.15,,,,
u-ch427-n216-paper-v2-03,192,13.59,1864.97,9.71,19.34,70.68,37.9,618.73,1696.43,606.33,,,,
u-ch427-n216-paper-v2-04,192,13.22,1758.54,9.16,17.15,66.25,33.52,548.79,1590.06,536.37,,,,
u-ch427-n216-paper-v2-05,192,13.6,197.99,1.03,0.95,1.21,1.13,30.44,29.11,18.0,,,,
u-ch427-n216-paper-v2-06,192,14.61,202.28,1.05,0.96,1.34,1.14,30.69,32.15,18.22,,,,
u-ch427-n216-paper-v2-07,192,14.61,226.81,1.18,1.17,2.36,1.56,37.38,56.69,24.94,,,,
u-ch427-n216-paper-v2-08,192,13.27,207.16,1.08,1.02,1.4,1.21,32.55,33.55,19.36,,,,
u-ch427-n216-paper-v2-09,192,10.42,208.29,1.08,1.09,1.77,1.4,34.87,42.58,22.44,,,,
u-ch427-n216-paper-v2-10,192,18.65,293.34,1.53,1.86,4.99,2.94,59.54,119.69,47.07,,,,
u-ch427-n216-paper-v2-11,192,16.58,312.75,1.63,2.2,5.86,3.63,70.55,140.7,58.13,,,,
u-ch427-n216-paper-v2-12,192,18.39,320.72,1.67,2.17,6.14,3.57,69.57,147.27,57.18,,,,
u-ch427-n216-paper-v2-13,192,18.11,310.78,1.62,2.16,5.73,3.55,69.27,137.45,56.84,,,,
u-ch427-n216-paper-v2-14,192,17.45,354.51,1.85,2.65,7.54,4.51,84.68,180.9,72.15,,,,
u-ch427-n216-paper-v2-15,192,16.87,323.39,1.68,2.33,6.3,3.89,74.66,151.23,62.25,,,,
u-ch427-n216-paper-v2-16,192,16.18,328.03,1.71,2.3,6.5,3.81,73.49,155.93,61.03,,,,
u-ch427-n216-paper-v2-17,192,17.74,344.22,1.79,2.05,7.14,3.33,65.74,171.48,53.25,,,,
u-ch427-n216-paper-v2-18,192,17.33,332.28,1.73,2.31,6.54,3.82,73.79,156.94,61.08,,,,
u-ch427-n216-paper-v2-19,192,15.31,364.39,1.9,2.37,8.07,3.95,75.71,193.66,63.16,,,,
u-ch427-n216-paper-v2-20,192,15.19,280.39,1.46,1.75,4.58,2.73,56.09,109.85,43.65,,,,
u-ch427-n216-paper-v2-21,192,15.48,350.0,1.82,2.06,7.49,3.35,65.98,179.71,53.57,,,,
u-ch427-n216-paper-v2-22,192,15.41,340.8,1.78,2.25,7.09,3.73,72.13,170.24,59.71,,,,
u-ch427-n216-paper-v2-23,192,16.21,337.08,1.76,2.26,6.81,3.72,72.23,163.45,59.6,,,,
u-ch427-n216-paper-v2-24,192,16.56,344.28,1.79,2.43,7.17,4.07,77.63,172.1,65.06,,,,
u-ch427-n216-paper-v2-25,192,15.74,374.61,1.95,2.73,8.47,4.69,87.45,203.28,75.01,,,,
u-ch427-n216-paper-v2-26,192,15.82,296.55,1.54,1.97,5.2,3.15,62.9,124.81,50.44,,,,
u-ch427-n216-paper-v2-27,192,15.08,363.9,1.9,2.64,8.05,4.5,84.42,193.19,71.95,,,,
u-ch427-n216-paper-v2-28,192,17.05,351.72,1.83,2.28,7.46,3.77,72.85,178.95,60.37,,,,
u-ch427-n216-paper-v2-29,192,19.51,371.22,1.93,3.09,8.18,5.4,98.89,196.4,86.42,,,,
u-ch427-n216-paper-v2-30,192,15.34,412.44,2.15,3.24,9.67,5.63,103.52,232.02,90.12,,,,
u-ch427-n216-paper-v2-31,192,14.52,411.76,2.14,3.29,10.09,5.8,105.19,242.09,92.78,,,,
u-ch427-n216-paper-v2-32,192,17.27,447.97,2.33,3.85,11.47,6.93,123.25,275.36,110.81,,,,
u-ch427-n216-paper-v2-33,192,14.3,402.92,2.1,3.26,9.73,5.75,104.46,233.51,91.95,,,,
u-ch427-n216-paper-v2-34,192,15.67,430.09,2.24,2.78,9.35,4.6,88.86,224.39,73.68,,,,
u-ch427-n216-paper-v2-35,192,18.27,335.91,1.75,1.73,6.74,2.67,55.21,161.85,42.75,,,,
u-ch427-n216-paper-v2-36,192,16.71,220.08,1.15,1.14,2.0,1.51,36.64,47.89,24.14,,,,
u-ch427-n216-paper-v2-37,192,177.35,692.38,3.61,4.33,14.99,7.88,138.53,359.78,126.07,,,,
u-ch427-n216-paper-v2-38,192,18.73,464.63,2.42,3.92,12.12,7.06,125.35,290.96,112.93,,,,
u-ch427-n216-paper-v2-39,192,14.44,337.49,1.76,2.45,6.97,4.13,78.47,167.32,66.01,,,,
u-ch427-n216-paper-v2-40,192,16.79,346.04,1.8,2.39,7.25,4.01,76.54,174.0,64.11,,,,
u-ch427-n216-paper-v2-41,192,20.67,307.26,1.6,2.06,5.43,3.33,65.85,130.3,53.35,,,,
u-ch427-n216-paper-v2-42,192,15.69,641.84,3.34,5.86,19.61,10.94,187.42,470.61,174.97,,,,
u-ch427-n216-paper-v2-43,192,16.43,485.95,2.53,4.05,13.09,7.32,129.57,314.11,117.06,,,,
u-ch427-n216-paper-v2-45,192,12.56,525.24,2.74,4.14,14.88,7.5,132.48,357.06,120.02,,,,
u-ch427-n216-paper-v2-46,192,14.21,514.48,2.68,3.74,14.37,6.69,119.56,344.98,107.11,,,,
u-ch427-n216-paper-v2-47,192,9.01,595.49,3.1,4.79,17.84,8.78,153.26,428.06,140.48,,,,
u-ch427-n216-paper-v2-48,192,12.92,569.98,2.97,4.12,16.75,7.45,131.74,401.96,119.26,,,,
u-ch427-n216-paper-v2-49,192,16.41,439.16,2.29,3.33,11.15,5.88,106.57,267.66,94.13,,,,
u-ch427-n216-paper-v2-50,192,12.12,880.38,4.59,7.42,29.7,14.07,237.54,712.83,225.09,,,,
u-ch427-n216-paper-v2-51,192,11.9,692.46,3.61,5.77,21.9,10.76,184.63,525.69,172.19,,,,
u-ch427-n216-paper-v2-52,192,9.3,688.46,3.59,5.03,21.84,9.28,160.86,524.2,148.44,,,,
u-ch427-n216-paper-v2-53,192,14.99,784.49,4.09,6.74,25.59,12.71,215.78,614.24,203.34,,,,
u-ch427-n216-paper-v2-54,192,9.25,820.09,4.27,6.32,27.29,11.85,202.11,654.97,189.62,,,,
u-ch427-n216-paper-v2-55,192,10.19,854.42,4.45,8.27,28.71,15.77,264.69,689.04,252.27,,,,
u-ch427-n216-paper-v2-56,192,13.86,196.19,1.02,0.93,1.13,1.08,29.7,27.04,17.3,,,,
u-ch427-n216-paper-v2-57,192,14.18,908.29,4.73,7.76,30.77,14.74,248.29,738.59,235.81,,,,
u-ch427-n216-paper-v2-58,192,8.42,967.06,5.04,8.93,33.44,17.09,285.91,802.48,273.38,,,,
u-ch427-n216-paper-v2-59,192,9.65,1079.89,5.62,8.96,38.1,17.14,286.76,914.41,274.25,,,,
u-ch427-n216-paper-v2-60,192,10.02,961.87,5.01,7.72,33.18,14.65,246.91,796.26,234.42,,,,
u-ch427-n216-paper-v2-61,192,9.96,1081.14,5.63,10.52,38.13,20.25,336.55,915.15,324.02,,,,
u-ch427-n216-paper-v2-62,192,8.41,1121.95,5.84,9.55,39.92,18.32,305.47,958.01,293.06,,,,
u-ch427-n216-paper-v2-63,192,8.44,1292.27,6.73,10.75,46.97,20.73,344.14,1127.34,331.62,,,,
u-ch427-n216-paper-v2-64,192,8.43,1052.99,5.48,8.54,37.06,16.31,273.4,889.51,261.01,,,,
u-ch427-n216-paper-v2-67,192,9.62,1383.86,7.21,11.36,50.78,21.94,363.52,1218.7,351.06,,,,
u-ch427-n216-paper-v2-69,192,10.28,1138.15,5.93,10.65,40.52,20.52,340.79,972.45,328.34,,,,
u-ch427-n216-paper-v2-70,192,8.51,1088.99,5.67,9.24,38.55,17.7,295.66,925.3,283.21,,,,
u-ch427-n216-start-paper-00,192,11.11,155.98,0.81,0.73,0.85,0.86,23.23,20.44,13.71,,,,
u-ch427-n216-start-paper-01,192,13.06,195.62,1.02,0.93,1.09,1.07,29.66,26.24,17.11,,,,
u-ch427-n216-start-paper-02,192,13.3,205.06,1.07,0.95,1.52,1.13,30.54,36.44,18.11,,,,
u-ch427-n216-start-paper-03,192,9.87,193.65,1.01,0.95,1.2,1.12,30.34,28.81,17.92,,,,
u-ch427-n216-start-paper-04,192,12.61,200.15,1.04,0.95,1.33,1.12,30.45,31.97,17.95,,,,
u-ch427-n216-start-paper-05,192,13.49,206.75,1.08,1.04,1.58,1.3,33.22,37.8,20.79,,,,
u-ch427-n216-start-paper-06,192,13.25,202.13,1.05,0.96,1.35,1.14,30.71,32.48,18.19,,,,
u-ch427-n216-start-paper-07,192,12.51,209.9,1.09,1.03,1.37,1.24,33.12,32.77,19.78,,,,
u-ch427-n216-start-paper-08,192,12.97,200.53,1.04,0.97,1.32,1.15,30.94,31.62,18.45,,,,
u-ch427-n216-start-paper-09,192,9.67,196.51,1.02,0.98,1.32,1.19,31.4,31.63,18.97,,,,
u-ch427-n216-start-paper-10,192,13.16,202.79,1.06,1.02,1.42,1.25,32.5,33.97,19.96,,,,
u-ch427-n216-start-paper-11,192,10.24,199.86,1.04,1.0,1.41,1.22,31.96,33.84,19.46,,,,
u-ch427-n216-start-paper-12,192,11.41,203.8,1.06,1.04,1.44,1.28,33.17,34.54,20.44,,,,
u-ch427-n216-start-paper-13,192,9.05,205.05,1.07,1.07,1.69,1.35,34.15,40.61,21.66,,,,
u-ch427-n216-start-paper-14,192,10.33,226.85,1.18,1.29,2.53,1.8,41.31,60.65,28.83,,,,
u-ch427-n216-start-paper-15,192,10.61,232.0,1.21,1.36,2.73,1.93,43.38,65.52,30.86,,,,
u-ch427-n216-start-paper-16,192,12.16,262.94,1.37,1.53,3.97,2.28,49.02,95.24,36.54,,,,
u-ch427-n216-start-paper-17,192,18.32,259.61,1.35,1.49,3.58,2.21,47.76,85.88,35.3,,,,
u-ch427-n216-start-paper-18,192,14.96,286.52,1.49,1.66,4.84,2.54,53.02,116.08,40.56,,,,
u-ch427-n216-start-paper-19,192,15.61,273.51,1.42,1.83,4.26,2.87,58.44,102.22,45.92,,,,
u-ch427-n216-start-paper-20,192,15.39,342.99,1.79,2.39,6.75,4.0,76.39,162.1,63.92,,,,
u-ch427-n216-start-paper-21,192,16.23,331.09,1.72,2.99,6.66,5.2,95.52,159.8,83.12,,,,
u-ch427-n216-start-paper-22,192,16.27,324.48,1.69,2.34,6.35,3.9,75.04,152.5,62.48,,,,
u-ch427-n216-start-paper-23,192,16.75,334.32,1.74,2.36,6.74,3.93,75.38,161.77,62.9,,,,
u-ch427-n216-start-paper-24,192,13.24,331.12,1.72,2.17,6.76,3.56,69.4,162.25,56.96,,,,
u-ch427-n216-start-paper-25,192,16.54,401.64,2.09,2.74,9.51,4.7,87.82,228.3,75.26,,,,
u-ch427-n216-start-paper-26,192,15.08,343.7,1.79,2.61,7.2,4.44,83.64,172.73,71.09,,,,
u-ch427-n216-start-paper-27,192,15.15,383.59,2.0,3.06,8.81,5.33,97.82,211.42,85.28,,,,
u-ch427-n216-start-paper-28,192,17.74,377.48,1.97,2.91,8.52,5.04,93.04,204.45,80.61,,,,
u-ch427-n216-start-paper-29,192,15.75,355.7,1.85,2.51,7.72,4.24,80.28,185.16,67.86,,,,
u-ch427-n216-start-paper-30,192,13.41,383.38,2.0,2.89,8.96,5.0,92.53,215.09,80.08,,,,
u-ch427-n216-start-paper-40,192,28.31,525.09,2.73,4.82,14.16,8.85,154.12,339.84,141.53,,,,
u-ch427-n216-start-paper-50,192,10.07,670.81,3.49,5.51,21.05,10.25,176.41,505.23,163.95,,,,
u-ch427-n216-start-paper-60,192,17.74,1128.29,5.88,10.19,39.8,19.61,326.2,955.28,313.72,,,,
u-ch427-n216-start-paper-60-no-io,192,17.09,197.2,1.03,0.91,1.04,1.04,29.12,24.91,16.68,,,,
u-ch427-n216-start-paper-60-no-io-no-files,192,15.33,160.87,0.84,0.73,0.86,0.86,23.31,20.61,13.72,,,,
u-ch427-n216-start-paper-70,192,18.44,1424.49,7.42,13.96,52.06,27.13,446.61,1249.32,434.02,,,,
u-ch427-n216-start-paper-ms-00,192,12.14,157.98,0.82,0.73,0.86,0.86,23.3,20.61,13.77,,,,
u-ch427-n216-start-paper-ms-x0-prec-00,192,11.65,156.08,0.81,0.72,0.85,0.85,23.07,20.49,13.62,,,,
u-ch427-n216-start-paper-ms-x0-prec-01,192,13.55,197.18,1.03,0.94,1.16,1.1,30.09,27.85,17.61,,,,
u-ch427-n216-start-paper-ms-x0-prec-02,192,10.53,196.53,1.02,0.97,1.29,1.17,31.05,31.02,18.64,,,,
u-ch427-n216-start-paper-ms-x0-prec-03,192,8.54,206.95,1.08,1.1,1.8,1.41,35.09,43.15,22.61,,,,
u-ch427-n216-start-paper-ms-x0-prec-04,192,12.57,204.15,1.06,1.01,1.51,1.25,32.42,36.21,19.96,,,,
u-ch427-n216-start-paper-ms-x0-prec-05,192,12.05,226.36,1.18,1.15,2.11,1.48,36.93,50.67,23.64,,,,
u-ch427-n216-start-paper-ms-x0-prec-06,192,13.12,227.91,1.19,1.26,2.56,1.75,40.24,61.47,27.99,,,,
u-ch427-n216-start-paper-ms-x0-prec-07,192,8.65,243.1,1.27,1.46,3.27,2.13,46.7,78.51,34.15,,,,
u-ch427-n216-start-paper-ms-x0-prec-08,192,12.95,255.87,1.33,1.62,3.65,2.46,51.77,87.67,39.35,,,,
u-ch427-n216-start-paper-ms-x0-prec-09,192,9.82,271.2,1.41,1.8,4.43,2.81,57.47,106.21,45.04,,,,
u-ch427-n216-start-paper-ms-x0-prec-10,192,12.96,287.0,1.49,2.0,4.81,3.2,63.91,115.47,51.13,,,,
u-ch427-n216-start-paper-ms-x0-prec-20,192,12.99,576.77,3.0,5.1,17.02,9.42,163.19,408.43,150.73,,,,
u-ch427-n216-start-paper-ms-x0-prec-30,192,13.65,778.37,4.05,5.64,25.39,10.5,180.4,609.43,167.98,,,,
u-ch427-n216-start-paper-ms-x0-prec-40,192,15.59,1118.56,5.83,9.9,39.49,19.01,316.66,947.71,304.22,,,,
u-ch427-n216-start-paper-ms-x0-prec-50,192,21.42,1371.79,7.14,11.88,49.7,22.96,380.05,1192.72,367.29,,,,
u-ch427-n216-start-paper-ms-x0-prec-60,192,8.36,2227.9,11.6,20.15,85.98,39.53,644.92,2063.5,632.43,,,,
u-ch427-n216-start-paper-ms-x0-prec-70,192,8.77,2776.5,14.46,24.95,108.83,49.11,798.27,2612.04,785.79,,,,
u-ch427-n216-start-paper-prec-00,192,12.18,157.34,0.82,0.73,0.86,0.86,23.21,20.54,13.7,,,,
u-ch427-n216-start-paper-x0-00,192,14.28,159.24,0.83,0.72,0.85,0.86,23.16,20.48,13.71,,,,
u-ch427-n216-start-paper-x0-01,192,10.34,194.77,1.01,0.95,1.13,1.12,30.51,27.03,17.87,,,,
u-ch427-n216-start-paper-x0-02,192,13.42,197.64,1.03,0.94,1.16,1.09,29.99,27.78,17.48,,,,
u-ch427-n216-start-paper-x0-03,192,14.19,218.24,1.14,1.11,1.73,1.4,35.43,41.48,22.48,,,,
u-ch427-n216-start-paper-x0-04,192,14.2,203.07,1.06,0.97,1.22,1.15,31.15,29.38,18.32,,,,
u-ch427-n216-start-paper-x0-05,192,13.58,196.89,1.03,0.94,1.17,1.11,30.19,28.15,17.78,,,,
u-ch427-n216-start-paper-x0-06,192,13.37,198.05,1.03,0.96,1.22,1.13,30.56,29.38,18.06,,,,
u-ch427-n216-start-paper-x0-07,192,12.8,199.84,1.04,0.98,1.32,1.19,31.43,31.65,18.98,,,,
u-ch427-n216-start-paper-x0-08,192,12.85,203.74,1.06,1.08,1.49,1.39,34.69,35.66,22.21,,,,
u-ch427-n216-start-paper-x0-09,192,10.4,198.41,1.03,0.99,1.4,1.21,31.79,33.67,19.35,,,,
u-ch427-n216-start-paper-x0-10,192,12.92,226.8,1.18,1.12,1.39,1.3,35.69,33.43,20.8,,,,
u-ch427-n216-start-paper-x0-20,192,13.96,288.12,1.5,1.86,4.56,2.88,59.49,109.38,46.15,,,,
u-ch427-n216-start-paper-x0-21,192,15.36,323.35,1.68,2.34,6.35,3.91,75.0,152.42,62.5,,,,
u-ch427-n216-start-paper-x0-25,192,16.54,353.37,1.84,2.69,7.55,4.6,86.03,181.27,73.57,,,,
u-ch427-n216-start-paper-x0-30,192,15.15,367.7,1.92,2.57,8.22,4.37,82.35,197.21,69.92,,,,
u-ch427-n216-start-paper-x0-40,192,36.29,459.23,2.39,3.28,11.12,5.78,104.94,266.76,92.43,,,,
u-ch427-n216-start-paper-x0-50,192,12.7,678.53,3.53,5.13,21.26,9.47,164.04,510.31,151.58,,,,
u-ch427-n216-start-paper-x0-60,192,24.79,1097.71,5.72,9.45,37.18,17.96,302.26,892.27,287.37,,,,
u-ch427-n216-start-paper-x0-70,192,13.74,1371.58,7.14,13.04,50.07,25.29,417.18,1201.77,404.65,,,,
u-ch427-n216-start-paper-x0-prec-00,192,12.11,156.92,0.82,0.72,0.85,0.85,23.14,20.46,13.66,,,,
u-ch427-n216-template-start-00,192,12.62,161.79,0.84,0.79,0.91,0.97,25.33,21.95,15.56,,,,
u-ch427-n216-template-start-all,192,21.94,266.79,1.39,2.63,3.29,4.51,84.29,79.07,72.21,,,,
u-ch427-n216-template-start-all2,192,12.24,245.95,1.28,1.87,2.35,3.14,59.9,56.5,50.17,,,,
u-ch427-n216-template-start-paper,192,13.17,194.6,1.01,0.92,1.12,1.07,29.51,26.87,17.11,,,,
u-ch427-n216-template-start-paper-00,192,12.83,194.31,1.01,0.93,1.11,1.08,29.63,26.7,17.25,,,,
u-ch427-n216-template-start-paper-ms,192,11.25,199.4,1.04,0.97,1.22,1.14,31.01,29.16,18.23,,,,
u-ch427-n216-template-start-paper-ms-00,192,11.82,195.8,1.02,0.95,1.21,1.12,30.44,28.98,17.95,,,,
