Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens00,,,,
, test-m01s05i206.nc, 8.5M , 8907641 Ja,8700
, test-m01s05i214.nc, 8.5M , 8907570 Ja,8700
, test-m01s05i215.nc, 8.5M , 8907570 Ja,8700
, test-m01s05i216.nc, 8.5M , 8907575 Ja,8704
, test-m01s05i231.nc, 8.5M , 8907328 Ja,8704
, test-m01s05i232.nc, 8.5M , 8907316 Ja,8704
, test-m01s05i269.nc, 8.5M , 8907579 Ja,8704
, test-m01s05i270.nc, 8.5M , 8907304 Ja,8704
, test-m01s05i272.nc, 8.5M , 8907310 Ja,8704
, test-m01s05i277.nc, 8.5M , 8907355 Ja,8704
, test-m01s05i278.nc, 8.5M , 8907355 Ja,8704
, test-m01s05i279.nc, 8.5M , 8907355 Ja,8704
, test-m01s08i023.nc, 8.5M , 8907564 Ja,8700
, test-m01s08i208.nc, 8.5M , 8907615 Ja,8700
, test-m01s08i209.nc, 8.5M , 8907612 Ja,8704
, test-m01s08i231.nc, 8.5M , 8907639 Ja,8704
, test-m01s08i233.nc, 8.5M , 8907640 Ja,8704
, test-m01s08i234.nc, 8.5M , 8907576 Ja,8700
, test-m01s08i235.nc, 8.5M , 8907639 Ja,8700
, test-m01s15i215.nc, 8.6M , 8968970 Ja,8760
, test-m01s16i222.nc, 8.5M , 8907533 Ja,8700
, test-m01s30i402.nc, 8.5M , 8907349 Ja,8700
, test-m01s30i403.nc, 8.5M , 8907328 Ja,8700
, test-m01s30i404.nc, 8.5M , 8907625 Ja,8700
, test-m01s30i405.nc, 8.5M , 8907628 Ja,8700
, test-m01s30i406.nc, 8.5M , 8907169 Ja,8700
, test-m01s30i407.nc, 8.5M , 8907352 Ja,8700
, test-m01s30i408.nc, 8.5M , 8907352 Ja,8700
, test-m01s30i419.nc, 8.5M , 8907331 Ja,8700
, test-m01s30i420.nc, 8.5M , 8907350 Ja,8700
, test-m01s30i421.nc, 8.5M , 8907349 Ja,8700
, test-m01s30i428.nc, 8.5M , 8907352 Ja,8700
, test-m01s30i429.nc, 8.5M , 8907352 Ja,8700
u-ch427-n96-max18-mf-ens01,,Total Size,998189207

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens02, test-m01s00i023.nc,  11M , 10677032 J,10428
, test-m01s00i024.nc,  11M , 10676796 J,10428
, test-m01s00i025.nc,  11M , 10676811 J,10428
, test-m01s00i028.nc,  11M , 10677106 J,10428
, test-m01s00i029.nc,  11M , 10750575 J,10500
, test-m01s00i030.nc,  11M , 10677049 J,10428
, test-m01s00i031.nc,  11M , 10676802 J,10428
, test-m01s00i032.nc,  11M , 10677095 J,10428
, test-m01s00i033.nc,  11M , 10677034 J,10428
, test-m01s00i409.nc,  11M , 10677054 J,10428
, test-m01s00i507.nc,  11M , 10677101 J,10428
, test-m01s00i508.nc,  11M , 10676763 J,10428
, test-m01s00i509.nc,  11M , 10677077 J,10428
, test-m01s01i201.nc,  11M , 10677106 J,10428
, test-m01s01i203.nc,  11M , 10677106 J,10428
, test-m01s01i207.nc,  11M , 10677097 J,10428
, test-m01s01i208.nc,  11M , 10676637 J,10428
, test-m01s01i209.nc,  11M , 10676854 J,10428
, test-m01s01i210.nc,  11M , 10676906 J,10428
, test-m01s01i211.nc,  11M , 10676727 J,10428
, test-m01s01i235.nc,  11M , 10677106 J,10428
, test-m01s01i245.nc,  11M , 10676824 J,10428
, test-m01s01i246.nc,  11M , 10676811 J,10428
, test-m01s01i254.nc,  11M , 10676823 J,10428
, test-m01s01i255.nc,  11M , 10676809 J,10428
, test-m01s01i260.nc,  11M , 10676812 J,10428
, test-m01s01i280.nc,  11M , 10676824 J,10428
, test-m01s01i281.nc,  11M , 10676810 J,10428
, test-m01s01i298.nc,  11M , 10676805 J,10428
, test-m01s01i299.nc,  11M , 10676807 J,10428
, test-m01s02i201.nc,  11M , 10677097 J,10428
, test-m01s02i203.nc,  11M , 10677105 J,10428
, test-m01s02i204.nc,  11M , 10676796 J,10428
, test-m01s02i205.nc,  11M , 10676636 J,10428
, test-m01s02i206.nc,  11M , 10676853 J,10428
, test-m01s02i207.nc,  11M , 10677104 J,10428
, test-m01s02i208.nc,  11M , 10676905 J,10428
, test-m01s03i201.nc,  11M , 10677100 J,10428
, test-m01s03i217.nc,  11M , 10677104 J,10428
, test-m01s03i223.nc,  11M , 10677114 J,10428
, test-m01s03i224.nc,  11M , 10676849 J,10432
, test-m01s03i225.nc,  11M , 10750820 J,10500
, test-m01s03i226.nc,  11M , 10750821 J,10500
, test-m01s03i227.nc,  11M , 10750773 J,10500
, test-m01s03i228.nc,  11M , 10677104 J,10428
, test-m01s03i231.nc,  11M , 10676815 J,10428
, test-m01s03i232.nc,  11M , 10676827 J,10428
, test-m01s03i234.nc,  11M , 10677102 J,10428
, test-m01s03i235.nc,  11M , 10676812 J,10428
, test-m01s03i236.nc,  11M , 10677074 J,10428
, test-m01s03i237.nc,  11M , 10677034 J,10428
, test-m01s03i245.nc,  11M , 10677033 J,10428
, test-m01s03i258.nc,  11M , 10677098 J,10428
, test-m01s03i261.nc,  11M , 10676857 J,10428
, test-m01s03i293.nc,  11M , 10677117 J,10428
, test-m01s03i296.nc,  11M , 10677121 J,10428
, test-m01s03i297.nc,  11M , 10677123 J,10428
, test-m01s03i298.nc,  11M , 10677109 J,10428
, test-m01s03i304.nc,  11M , 10676797 J,10428
, test-m01s03i305.nc,  11M , 10677039 J,10428
, test-m01s03i306.nc,  11M , 10676797 J,10428
, test-m01s03i307.nc,  11M , 10677047 J,10428
, test-m01s03i308.nc,  11M , 10676800 J,10428
, test-m01s03i309.nc,  11M , 10676788 J,10428
, test-m01s03i310.nc,  11M , 10676773 J,10432
, test-m01s03i332.nc,  11M , 10677094 J,10428
, test-m01s03i340.nc,  11M , 10676782 J,10428
, test-m01s03i353.nc,  11M , 10676827 J,10428
, test-m01s03i365.nc,  11M , 10750537 J,10500
, test-m01s03i366.nc,  11M , 10750537 J,10500
, test-m01s03i367.nc,  11M , 10750534 J,10500
, test-m01s03i392.nc,  11M , 10676805 J,10428
, test-m01s03i394.nc,  11M , 10750536 J,10500
, test-m01s03i395.nc,  11M , 10677074 J,10428
, test-m01s03i662.nc,  11M , 10676824 J,10428
, test-m01s03i663.nc,  11M , 10676824 J,10428
, test-m01s04i203.nc,  11M , 10677113 J,10428
, test-m01s04i204.nc,  11M , 10677113 J,10428
, test-m01s05i205.nc,  11M , 10677113 J,10428
, test-m01s05i206.nc,  11M , 10677113 J,10428
, test-m01s05i214.nc,  11M , 10677042 J,10428
, test-m01s05i215.nc,  11M , 10677042 J,10428
, test-m01s05i216.nc,  11M , 10677047 J,10428
, test-m01s05i231.nc,  11M , 10676800 J,10428
, test-m01s05i232.nc,  11M , 10676788 J,10428
, test-m01s05i269.nc,  11M , 10677051 J,10428
, test-m01s05i270.nc,  11M , 10676776 J,10428
, test-m01s05i272.nc,  11M , 10676782 J,10428
, test-m01s05i277.nc,  11M , 10676827 J,10428
, test-m01s05i278.nc,  11M , 10676827 J,10428
, test-m01s05i279.nc,  11M , 10676827 J,10428
, test-m01s08i023.nc,  11M , 10677036 J,10428
, test-m01s08i208.nc,  11M , 10677087 J,10428
, test-m01s08i209.nc,  11M , 10677084 J,10428
, test-m01s08i231.nc,  11M , 10677111 J,10428
, test-m01s08i233.nc,  11M , 10677112 J,10428
, test-m01s08i234.nc,  11M , 10677048 J,10428
, test-m01s08i235.nc,  11M , 10677111 J,10428
, test-m01s15i215.nc,  11M , 10750730 J,10500
, test-m01s16i222.nc,  11M , 10677005 J,10428
, test-m01s30i402.nc,  11M , 10676821 J,10428
, test-m01s30i403.nc,  11M , 10676800 J,10428
, test-m01s30i404.nc,  11M , 10677097 J,10428
, test-m01s30i405.nc,  11M , 10677100 J,10428
, test-m01s30i406.nc,  11M , 10676641 J,10428
, test-m01s30i407.nc,  11M , 10676824 J,10428
, test-m01s30i408.nc,  11M , 10676824 J,10428
, test-m01s30i419.nc,  11M , 10676803 J,10428
, test-m01s30i420.nc,  11M , 10676822 J,10428
, test-m01s30i421.nc,  11M , 10676821 J,10428
, test-m01s30i428.nc,  11M , 10676824 J,10428
, test-m01s30i429.nc,  11M , 10676824 J,10428
u-ch427-n96-max18-mf-ens02,,Total Size,1196480663

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens03, test-m01s00i023.nc,  12M , 12446504 J,12156
, test-m01s00i024.nc,  12M , 12446268 J,12156
, test-m01s00i025.nc,  12M , 12446283 J,12156
, test-m01s00i028.nc,  12M , 12446578 J,12156
, test-m01s00i029.nc,  12M , 12532335 J,12240
, test-m01s00i030.nc,  12M , 12446521 J,12156
, test-m01s00i031.nc,  12M , 12446274 J,12156
, test-m01s00i032.nc,  12M , 12446567 J,12156
, test-m01s00i033.nc,  12M , 12446506 J,12156
, test-m01s00i409.nc,  12M , 12446526 J,12156
, test-m01s00i507.nc,  12M , 12446573 J,12156
, test-m01s00i508.nc,  12M , 12446235 J,12156
, test-m01s00i509.nc,  12M , 12446549 J,12156
, test-m01s01i201.nc,  12M , 12446578 J,12160
, test-m01s01i203.nc,  12M , 12446578 J,12156
, test-m01s01i207.nc,  12M , 12446569 J,12160
, test-m01s01i208.nc,  12M , 12446109 J,12160
, test-m01s01i209.nc,  12M , 12446326 J,12160
, test-m01s01i210.nc,  12M , 12446378 J,12156
, test-m01s01i211.nc,  12M , 12446199 J,12156
, test-m01s01i235.nc,  12M , 12446578 J,12160
, test-m01s01i245.nc,  12M , 12446296 J,12156
, test-m01s01i246.nc,  12M , 12446283 J,12156
, test-m01s01i254.nc,  12M , 12446295 J,12156
, test-m01s01i255.nc,  12M , 12446281 J,12156
, test-m01s01i260.nc,  12M , 12446284 J,12156
, test-m01s01i280.nc,  12M , 12446296 J,12156
, test-m01s01i281.nc,  12M , 12446282 J,12156
, test-m01s01i298.nc,  12M , 12446277 J,12156
, test-m01s01i299.nc,  12M , 12446279 J,12156
, test-m01s02i201.nc,  12M , 12446569 J,12156
, test-m01s02i203.nc,  12M , 12446577 J,12156
, test-m01s02i204.nc,  12M , 12446268 J,12156
, test-m01s02i205.nc,  12M , 12446108 J,12156
, test-m01s02i206.nc,  12M , 12446325 J,12156
, test-m01s02i207.nc,  12M , 12446576 J,12156
, test-m01s02i208.nc,  12M , 12446377 J,12156
, test-m01s03i201.nc,  12M , 12446572 J,12156
, test-m01s03i217.nc,  12M , 12446576 J,12156
, test-m01s03i223.nc,  12M , 12446586 J,12156
, test-m01s03i224.nc,  12M , 12446321 J,12156
, test-m01s03i225.nc,  12M , 12532580 J,12240
, test-m01s03i226.nc,  12M , 12532581 J,12240
, test-m01s03i227.nc,  12M , 12532533 J,12240
, test-m01s03i228.nc,  12M , 12446576 J,12156
, test-m01s03i231.nc,  12M , 12446287 J,12156
, test-m01s03i232.nc,  12M , 12446299 J,12156
, test-m01s03i234.nc,  12M , 12446574 J,12156
, test-m01s03i235.nc,  12M , 12446284 J,12156
, test-m01s03i236.nc,  12M , 12446546 J,12156
, test-m01s03i237.nc,  12M , 12446506 J,12156
, test-m01s03i245.nc,  12M , 12446505 J,12156
, test-m01s03i258.nc,  12M , 12446570 J,12156
, test-m01s03i261.nc,  12M , 12446329 J,12156
, test-m01s03i293.nc,  12M , 12446589 J,12156
, test-m01s03i296.nc,  12M , 12446593 J,12156
, test-m01s03i297.nc,  12M , 12446595 J,12156
, test-m01s03i298.nc,  12M , 12446581 J,12156
, test-m01s03i304.nc,  12M , 12446269 J,12156
, test-m01s03i305.nc,  12M , 12446511 J,12156
, test-m01s03i306.nc,  12M , 12446269 J,12156
, test-m01s03i307.nc,  12M , 12446519 J,12156
, test-m01s03i308.nc,  12M , 12446272 J,12156
, test-m01s03i309.nc,  12M , 12446260 J,12156
, test-m01s03i310.nc,  12M , 12446245 J,12156
, test-m01s03i332.nc,  12M , 12446566 J,12156
, test-m01s03i340.nc,  12M , 12446254 J,12156
, test-m01s03i353.nc,  12M , 12446299 J,12156
, test-m01s03i365.nc,  12M , 12532297 J,12240
, test-m01s03i366.nc,  12M , 12532297 J,12240
, test-m01s03i367.nc,  12M , 12532294 J,12240
, test-m01s03i392.nc,  12M , 12446277 J,12156
, test-m01s03i394.nc,  12M , 12532296 J,12240
, test-m01s03i395.nc,  12M , 12446546 J,12156
, test-m01s03i662.nc,  12M , 12446296 J,12156
, test-m01s03i663.nc,  12M , 12446296 J,12156
, test-m01s04i203.nc,  12M , 12446585 J,12156
, test-m01s04i204.nc,  12M , 12446585 J,12156
, test-m01s05i205.nc,  12M , 12446585 J,12156
, test-m01s05i206.nc,  12M , 12446585 J,12156
, test-m01s05i214.nc,  12M , 12446514 J,12156
, test-m01s05i215.nc,  12M , 12446514 J,12156
, test-m01s05i216.nc,  12M , 12446519 J,12156
, test-m01s05i231.nc,  12M , 12446272 J,12156
, test-m01s05i232.nc,  12M , 12446260 J,12156
, test-m01s05i269.nc,  12M , 12446523 J,12156
, test-m01s05i270.nc,  12M , 12446248 J,12156
, test-m01s05i272.nc,  12M , 12446254 J,12156
, test-m01s05i277.nc,  12M , 12446299 J,12156
, test-m01s05i278.nc,  12M , 12446299 J,12156
, test-m01s05i279.nc,  12M , 12446299 J,12156
, test-m01s08i023.nc,  12M , 12446508 J,12156
, test-m01s08i208.nc,  12M , 12446559 J,12156
, test-m01s08i209.nc,  12M , 12446556 J,12156
, test-m01s08i231.nc,  12M , 12446583 J,12156
, test-m01s08i233.nc,  12M , 12446584 J,12156
, test-m01s08i234.nc,  12M , 12446520 J,12156
, test-m01s08i235.nc,  12M , 12446583 J,12156
, test-m01s15i215.nc,  12M , 12532490 J,12240
, test-m01s16i222.nc,  12M , 12446477 J,12156
, test-m01s30i402.nc,  12M , 12446293 J,12156
, test-m01s30i403.nc,  12M , 12446272 J,12156
, test-m01s30i404.nc,  12M , 12446569 J,12156
, test-m01s30i405.nc,  12M , 12446572 J,12156
, test-m01s30i406.nc,  12M , 12446113 J,12156
, test-m01s30i407.nc,  12M , 12446296 J,12156
, test-m01s30i408.nc,  12M , 12446296 J,12156
, test-m01s30i419.nc,  12M , 12446275 J,12156
, test-m01s30i420.nc,  12M , 12446294 J,12156
, test-m01s30i421.nc,  12M , 12446293 J,12156
, test-m01s30i428.nc,  12M , 12446296 J,12156
, test-m01s30i429.nc,  12M , 12446296 J,12156
u-ch427-n96-max18-mf-ens03,,Total Size,1394772119

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens04, test-m01s00i023.nc,  14M , 14215976 J,13884
, test-m01s00i024.nc,  14M , 14215740 J,13884
, test-m01s00i025.nc,  14M , 14215755 J,13884
, test-m01s00i028.nc,  14M , 14216050 J,13884
, test-m01s00i029.nc,  14M , 14314095 J,13980
, test-m01s00i030.nc,  14M , 14215993 J,13884
, test-m01s00i031.nc,  14M , 14215746 J,13884
, test-m01s00i032.nc,  14M , 14216039 J,13884
, test-m01s00i033.nc,  14M , 14215978 J,13884
, test-m01s00i409.nc,  14M , 14215998 J,13884
, test-m01s00i507.nc,  14M , 14216045 J,13884
, test-m01s00i508.nc,  14M , 14215707 J,13884
, test-m01s00i509.nc,  14M , 14216021 J,13884
, test-m01s01i201.nc,  14M , 14216050 J,13884
, test-m01s01i203.nc,  14M , 14216050 J,13884
, test-m01s01i207.nc,  14M , 14216041 J,13884
, test-m01s01i208.nc,  14M , 14215581 J,13884
, test-m01s01i209.nc,  14M , 14215798 J,13888
, test-m01s01i210.nc,  14M , 14215850 J,13884
, test-m01s01i211.nc,  14M , 14215671 J,13884
, test-m01s01i235.nc,  14M , 14216050 J,13884
, test-m01s01i245.nc,  14M , 14215768 J,13884
, test-m01s01i246.nc,  14M , 14215755 J,13884
, test-m01s01i254.nc,  14M , 14215767 J,13884
, test-m01s01i255.nc,  14M , 14215753 J,13884
, test-m01s01i260.nc,  14M , 14215756 J,13884
, test-m01s01i280.nc,  14M , 14215768 J,13884
, test-m01s01i281.nc,  14M , 14215754 J,13884
, test-m01s01i298.nc,  14M , 14215749 J,13884
, test-m01s01i299.nc,  14M , 14215751 J,13884
, test-m01s02i201.nc,  14M , 14216041 J,13884
, test-m01s02i203.nc,  14M , 14216049 J,13884
, test-m01s02i204.nc,  14M , 14215740 J,13884
, test-m01s02i205.nc,  14M , 14215580 J,13884
, test-m01s02i206.nc,  14M , 14215797 J,13884
, test-m01s02i207.nc,  14M , 14216048 J,13884
, test-m01s02i208.nc,  14M , 14215849 J,13884
, test-m01s03i201.nc,  14M , 14216044 J,13884
, test-m01s03i217.nc,  14M , 14216048 J,13884
, test-m01s03i223.nc,  14M , 14216058 J,13884
, test-m01s03i224.nc,  14M , 14215793 J,13884
, test-m01s03i225.nc,  14M , 14314340 J,13980
, test-m01s03i226.nc,  14M , 14314341 J,13980
, test-m01s03i227.nc,  14M , 14314293 J,13980
, test-m01s03i228.nc,  14M , 14216048 J,13884
, test-m01s03i231.nc,  14M , 14215759 J,13884
, test-m01s03i232.nc,  14M , 14215771 J,13884
, test-m01s03i234.nc,  14M , 14216046 J,13884
, test-m01s03i235.nc,  14M , 14215756 J,13884
, test-m01s03i236.nc,  14M , 14216018 J,13884
, test-m01s03i237.nc,  14M , 14215978 J,13884
, test-m01s03i245.nc,  14M , 14215977 J,13884
, test-m01s03i258.nc,  14M , 14216042 J,13884
, test-m01s03i261.nc,  14M , 14215801 J,13884
, test-m01s03i293.nc,  14M , 14216061 J,13884
, test-m01s03i296.nc,  14M , 14216065 J,13884
, test-m01s03i297.nc,  14M , 14216067 J,13884
, test-m01s03i298.nc,  14M , 14216053 J,13884
, test-m01s03i304.nc,  14M , 14215741 J,13884
, test-m01s03i305.nc,  14M , 14215983 J,13884
, test-m01s03i306.nc,  14M , 14215741 J,13884
, test-m01s03i307.nc,  14M , 14215991 J,13884
, test-m01s03i308.nc,  14M , 14215744 J,13884
, test-m01s03i309.nc,  14M , 14215732 J,13884
, test-m01s03i310.nc,  14M , 14215717 J,13884
, test-m01s03i332.nc,  14M , 14216038 J,13884
, test-m01s03i340.nc,  14M , 14215726 J,13884
, test-m01s03i353.nc,  14M , 14215771 J,13884
, test-m01s03i365.nc,  14M , 14314057 J,13980
, test-m01s03i366.nc,  14M , 14314057 J,13980
, test-m01s03i367.nc,  14M , 14314054 J,13980
, test-m01s03i392.nc,  14M , 14215749 J,13884
, test-m01s03i394.nc,  14M , 14314056 J,13980
, test-m01s03i395.nc,  14M , 14216018 J,13884
, test-m01s03i662.nc,  14M , 14215768 J,13884
, test-m01s03i663.nc,  14M , 14215768 J,13884
, test-m01s04i203.nc,  14M , 14216057 J,13884
, test-m01s04i204.nc,  14M , 14216057 J,13884
, test-m01s05i205.nc,  14M , 14216057 J,13884
, test-m01s05i206.nc,  14M , 14216057 J,13884
, test-m01s05i214.nc,  14M , 14215986 J,13884
, test-m01s05i215.nc,  14M , 14215986 J,13884
, test-m01s05i216.nc,  14M , 14215991 J,13884
, test-m01s05i231.nc,  14M , 14215744 J,13884
, test-m01s05i232.nc,  14M , 14215732 J,13884
, test-m01s05i269.nc,  14M , 14215995 J,13884
, test-m01s05i270.nc,  14M , 14215720 J,13884
, test-m01s05i272.nc,  14M , 14215726 J,13884
, test-m01s05i277.nc,  14M , 14215771 J,13884
, test-m01s05i278.nc,  14M , 14215771 J,13884
, test-m01s05i279.nc,  14M , 14215771 J,13884
, test-m01s08i023.nc,  14M , 14215980 J,13884
, test-m01s08i208.nc,  14M , 14216031 J,13884
, test-m01s08i209.nc,  14M , 14216028 J,13884
, test-m01s08i231.nc,  14M , 14216055 J,13884
, test-m01s08i233.nc,  14M , 14216056 J,13884
, test-m01s08i234.nc,  14M , 14215992 J,13884
, test-m01s08i235.nc,  14M , 14216055 J,13884
, test-m01s15i215.nc,  14M , 14314250 J,13980
, test-m01s16i222.nc,  14M , 14215949 J,13884
, test-m01s30i402.nc,  14M , 14215765 J,13884
, test-m01s30i403.nc,  14M , 14215744 J,13884
, test-m01s30i404.nc,  14M , 14216041 J,13884
, test-m01s30i405.nc,  14M , 14216044 J,13884
, test-m01s30i406.nc,  14M , 14215585 J,13884
, test-m01s30i407.nc,  14M , 14215768 J,13884
, test-m01s30i408.nc,  14M , 14215768 J,13884
, test-m01s30i419.nc,  14M , 14215747 J,13884
, test-m01s30i420.nc,  14M , 14215766 J,13884
, test-m01s30i421.nc,  14M , 14215765 J,13884
, test-m01s30i428.nc,  14M , 14215768 J,13884
, test-m01s30i429.nc,  14M , 14215768 J,13884
u-ch427-n96-max18-mf-ens04,,Total Size,1593063575

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens05, test-m01s00i023.nc,  16M , 15985448 J,15612
, test-m01s00i024.nc,  16M , 15985212 J,15612
, test-m01s00i025.nc,  16M , 15985227 J,15612
, test-m01s00i028.nc,  16M , 15985522 J,15612
, test-m01s00i029.nc,  16M , 16095855 J,15720
, test-m01s00i030.nc,  16M , 15985465 J,15612
, test-m01s00i031.nc,  16M , 15985218 J,15612
, test-m01s00i032.nc,  16M , 15985511 J,15612
, test-m01s00i033.nc,  16M , 15985450 J,15612
, test-m01s00i409.nc,  16M , 15985470 J,15612
, test-m01s00i507.nc,  16M , 15985517 J,15612
, test-m01s00i508.nc,  16M , 15985179 J,15612
, test-m01s00i509.nc,  16M , 15985493 J,15612
, test-m01s01i201.nc,  16M , 15985522 J,15612
, test-m01s01i203.nc,  16M , 15985522 J,15612
, test-m01s01i207.nc,  16M , 15985513 J,15612
, test-m01s01i208.nc,  16M , 15985053 J,15612
, test-m01s01i209.nc,  16M , 15985270 J,15612
, test-m01s01i210.nc,  16M , 15985322 J,15612
, test-m01s01i211.nc,  16M , 15985143 J,15612
, test-m01s01i235.nc,  16M , 15985522 J,15612
, test-m01s01i245.nc,  16M , 15985240 J,15612
, test-m01s01i246.nc,  16M , 15985227 J,15612
, test-m01s01i254.nc,  16M , 15985239 J,15612
, test-m01s01i255.nc,  16M , 15985225 J,15612
, test-m01s01i260.nc,  16M , 15985228 J,15612
, test-m01s01i280.nc,  16M , 15985240 J,15612
, test-m01s01i281.nc,  16M , 15985226 J,15612
, test-m01s01i298.nc,  16M , 15985221 J,15612
, test-m01s01i299.nc,  16M , 15985223 J,15612
, test-m01s02i201.nc,  16M , 15985513 J,15612
, test-m01s02i203.nc,  16M , 15985521 J,15612
, test-m01s02i204.nc,  16M , 15985212 J,15612
, test-m01s02i205.nc,  16M , 15985052 J,15612
, test-m01s02i206.nc,  16M , 15985269 J,15612
, test-m01s02i207.nc,  16M , 15985520 J,15612
, test-m01s02i208.nc,  16M , 15985321 J,15612
