Suite, Netcdf File, Size, Size (bytes)
, test-m01s08i233.nc, 8.5M ,8704
, test-m01s08i234.nc, 8.5M ,8700
, test-m01s08i235.nc, 8.5M ,8700
, test-m01s15i215.nc, 8.6M ,8760
, test-m01s16i222.nc, 8.5M ,8700
, test-m01s30i402.nc, 8.5M ,8700
, test-m01s30i403.nc, 8.5M ,8700
, test-m01s30i404.nc, 8.5M ,8700
, test-m01s30i405.nc, 8.5M ,8700
, test-m01s30i406.nc, 8.5M ,8700
, test-m01s30i407.nc, 8.5M ,8700
, test-m01s30i408.nc, 8.5M ,8700
, test-m01s30i419.nc, 8.5M ,8700
, test-m01s30i420.nc, 8.5M ,8700
, test-m01s30i421.nc, 8.5M ,8700
, test-m01s30i428.nc, 8.5M ,8700
, test-m01s30i429.nc, 8.5M ,8700
u-ch427-n96-max18-mf-ens01,,Total Size,975216

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens02, test-m01s00i023.nc,  11M ,10428
, test-m01s00i024.nc,  11M ,10428
, test-m01s00i025.nc,  11M ,10428
, test-m01s00i028.nc,  11M ,10428
, test-m01s00i029.nc,  11M ,10500
, test-m01s00i030.nc,  11M ,10428
, test-m01s00i031.nc,  11M ,10428
, test-m01s00i032.nc,  11M ,10428
, test-m01s00i033.nc,  11M ,10428
, test-m01s00i409.nc,  11M ,10428
, test-m01s00i507.nc,  11M ,10428
, test-m01s00i508.nc,  11M ,10428
, test-m01s00i509.nc,  11M ,10428
, test-m01s01i201.nc,  11M ,10428
, test-m01s01i203.nc,  11M ,10428
, test-m01s01i207.nc,  11M ,10428
, test-m01s01i208.nc,  11M ,10428
, test-m01s01i209.nc,  11M ,10428
, test-m01s01i210.nc,  11M ,10428
, test-m01s01i211.nc,  11M ,10428
, test-m01s01i235.nc,  11M ,10428
, test-m01s01i245.nc,  11M ,10428
, test-m01s01i246.nc,  11M ,10428
, test-m01s01i254.nc,  11M ,10428
, test-m01s01i255.nc,  11M ,10428
, test-m01s01i260.nc,  11M ,10428
, test-m01s01i280.nc,  11M ,10428
, test-m01s01i281.nc,  11M ,10428
, test-m01s01i298.nc,  11M ,10428
, test-m01s01i299.nc,  11M ,10428
, test-m01s02i201.nc,  11M ,10428
, test-m01s02i203.nc,  11M ,10428
, test-m01s02i204.nc,  11M ,10428
, test-m01s02i205.nc,  11M ,10428
, test-m01s02i206.nc,  11M ,10428
, test-m01s02i207.nc,  11M ,10428
, test-m01s02i208.nc,  11M ,10428
, test-m01s03i201.nc,  11M ,10428
, test-m01s03i217.nc,  11M ,10428
, test-m01s03i223.nc,  11M ,10428
, test-m01s03i224.nc,  11M ,10432
, test-m01s03i225.nc,  11M ,10500
, test-m01s03i226.nc,  11M ,10500
, test-m01s03i227.nc,  11M ,10500
, test-m01s03i228.nc,  11M ,10428
, test-m01s03i231.nc,  11M ,10428
, test-m01s03i232.nc,  11M ,10428
, test-m01s03i234.nc,  11M ,10428
, test-m01s03i235.nc,  11M ,10428
, test-m01s03i236.nc,  11M ,10428
, test-m01s03i237.nc,  11M ,10428
, test-m01s03i245.nc,  11M ,10428
, test-m01s03i258.nc,  11M ,10428
, test-m01s03i261.nc,  11M ,10428
, test-m01s03i293.nc,  11M ,10428
, test-m01s03i296.nc,  11M ,10428
, test-m01s03i297.nc,  11M ,10428
, test-m01s03i298.nc,  11M ,10428
, test-m01s03i304.nc,  11M ,10428
, test-m01s03i305.nc,  11M ,10428
, test-m01s03i306.nc,  11M ,10428
, test-m01s03i307.nc,  11M ,10428
, test-m01s03i308.nc,  11M ,10428
, test-m01s03i309.nc,  11M ,10428
, test-m01s03i310.nc,  11M ,10432
, test-m01s03i332.nc,  11M ,10428
, test-m01s03i340.nc,  11M ,10428
, test-m01s03i353.nc,  11M ,10428
, test-m01s03i365.nc,  11M ,10500
, test-m01s03i366.nc,  11M ,10500
, test-m01s03i367.nc,  11M ,10500
, test-m01s03i392.nc,  11M ,10428
, test-m01s03i394.nc,  11M ,10500
, test-m01s03i395.nc,  11M ,10428
, test-m01s03i662.nc,  11M ,10428
, test-m01s03i663.nc,  11M ,10428
, test-m01s04i203.nc,  11M ,10428
, test-m01s04i204.nc,  11M ,10428
, test-m01s05i205.nc,  11M ,10428
, test-m01s05i206.nc,  11M ,10428
, test-m01s05i214.nc,  11M ,10428
, test-m01s05i215.nc,  11M ,10428
, test-m01s05i216.nc,  11M ,10428
, test-m01s05i231.nc,  11M ,10428
, test-m01s05i232.nc,  11M ,10428
, test-m01s05i269.nc,  11M ,10428
, test-m01s05i270.nc,  11M ,10428
, test-m01s05i272.nc,  11M ,10428
, test-m01s05i277.nc,  11M ,10428
, test-m01s05i278.nc,  11M ,10428
, test-m01s05i279.nc,  11M ,10428
, test-m01s08i023.nc,  11M ,10428
, test-m01s08i208.nc,  11M ,10428
, test-m01s08i209.nc,  11M ,10428
, test-m01s08i231.nc,  11M ,10428
, test-m01s08i233.nc,  11M ,10428
, test-m01s08i234.nc,  11M ,10428
, test-m01s08i235.nc,  11M ,10428
, test-m01s15i215.nc,  11M ,10500
, test-m01s16i222.nc,  11M ,10428
, test-m01s30i402.nc,  11M ,10428
, test-m01s30i403.nc,  11M ,10428
, test-m01s30i404.nc,  11M ,10428
, test-m01s30i405.nc,  11M ,10428
, test-m01s30i406.nc,  11M ,10428
, test-m01s30i407.nc,  11M ,10428
, test-m01s30i408.nc,  11M ,10428
, test-m01s30i419.nc,  11M ,10428
, test-m01s30i420.nc,  11M ,10428
, test-m01s30i421.nc,  11M ,10428
, test-m01s30i428.nc,  11M ,10428
, test-m01s30i429.nc,  11M ,10428
u-ch427-n96-max18-mf-ens02,,Total Size,1168592

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens03, test-m01s00i023.nc,  12M ,12156
, test-m01s00i024.nc,  12M ,12156
, test-m01s00i025.nc,  12M ,12156
, test-m01s00i028.nc,  12M ,12156
, test-m01s00i029.nc,  12M ,12240
, test-m01s00i030.nc,  12M ,12156
, test-m01s00i031.nc,  12M ,12156
, test-m01s00i032.nc,  12M ,12156
, test-m01s00i033.nc,  12M ,12156
, test-m01s00i409.nc,  12M ,12156
, test-m01s00i507.nc,  12M ,12156
, test-m01s00i508.nc,  12M ,12156
, test-m01s00i509.nc,  12M ,12156
, test-m01s01i201.nc,  12M ,12160
, test-m01s01i203.nc,  12M ,12156
, test-m01s01i207.nc,  12M ,12160
, test-m01s01i208.nc,  12M ,12160
, test-m01s01i209.nc,  12M ,12160
, test-m01s01i210.nc,  12M ,12156
, test-m01s01i211.nc,  12M ,12156
, test-m01s01i235.nc,  12M ,12160
, test-m01s01i245.nc,  12M ,12156
, test-m01s01i246.nc,  12M ,12156
, test-m01s01i254.nc,  12M ,12156
, test-m01s01i255.nc,  12M ,12156
, test-m01s01i260.nc,  12M ,12156
, test-m01s01i280.nc,  12M ,12156
, test-m01s01i281.nc,  12M ,12156
, test-m01s01i298.nc,  12M ,12156
, test-m01s01i299.nc,  12M ,12156
, test-m01s02i201.nc,  12M ,12156
, test-m01s02i203.nc,  12M ,12156
, test-m01s02i204.nc,  12M ,12156
, test-m01s02i205.nc,  12M ,12156
, test-m01s02i206.nc,  12M ,12156
, test-m01s02i207.nc,  12M ,12156
, test-m01s02i208.nc,  12M ,12156
, test-m01s03i201.nc,  12M ,12156
, test-m01s03i217.nc,  12M ,12156
, test-m01s03i223.nc,  12M ,12156
, test-m01s03i224.nc,  12M ,12156
, test-m01s03i225.nc,  12M ,12240
, test-m01s03i226.nc,  12M ,12240
, test-m01s03i227.nc,  12M ,12240
, test-m01s03i228.nc,  12M ,12156
, test-m01s03i231.nc,  12M ,12156
, test-m01s03i232.nc,  12M ,12156
, test-m01s03i234.nc,  12M ,12156
, test-m01s03i235.nc,  12M ,12156
, test-m01s03i236.nc,  12M ,12156
, test-m01s03i237.nc,  12M ,12156
, test-m01s03i245.nc,  12M ,12156
, test-m01s03i258.nc,  12M ,12156
, test-m01s03i261.nc,  12M ,12156
, test-m01s03i293.nc,  12M ,12156
, test-m01s03i296.nc,  12M ,12156
, test-m01s03i297.nc,  12M ,12156
, test-m01s03i298.nc,  12M ,12156
, test-m01s03i304.nc,  12M ,12156
, test-m01s03i305.nc,  12M ,12156
, test-m01s03i306.nc,  12M ,12156
, test-m01s03i307.nc,  12M ,12156
, test-m01s03i308.nc,  12M ,12156
, test-m01s03i309.nc,  12M ,12156
, test-m01s03i310.nc,  12M ,12156
, test-m01s03i332.nc,  12M ,12156
, test-m01s03i340.nc,  12M ,12156
, test-m01s03i353.nc,  12M ,12156
, test-m01s03i365.nc,  12M ,12240
, test-m01s03i366.nc,  12M ,12240
, test-m01s03i367.nc,  12M ,12240
, test-m01s03i392.nc,  12M ,12156
, test-m01s03i394.nc,  12M ,12240
, test-m01s03i395.nc,  12M ,12156
, test-m01s03i662.nc,  12M ,12156
, test-m01s03i663.nc,  12M ,12156
, test-m01s04i203.nc,  12M ,12156
, test-m01s04i204.nc,  12M ,12156
, test-m01s05i205.nc,  12M ,12156
, test-m01s05i206.nc,  12M ,12156
, test-m01s05i214.nc,  12M ,12156
, test-m01s05i215.nc,  12M ,12156
, test-m01s05i216.nc,  12M ,12156
, test-m01s05i231.nc,  12M ,12156
, test-m01s05i232.nc,  12M ,12156
, test-m01s05i269.nc,  12M ,12156
, test-m01s05i270.nc,  12M ,12156
, test-m01s05i272.nc,  12M ,12156
, test-m01s05i277.nc,  12M ,12156
, test-m01s05i278.nc,  12M ,12156
, test-m01s05i279.nc,  12M ,12156
, test-m01s08i023.nc,  12M ,12156
, test-m01s08i208.nc,  12M ,12156
, test-m01s08i209.nc,  12M ,12156
, test-m01s08i231.nc,  12M ,12156
, test-m01s08i233.nc,  12M ,12156
, test-m01s08i234.nc,  12M ,12156
, test-m01s08i235.nc,  12M ,12156
, test-m01s15i215.nc,  12M ,12240
, test-m01s16i222.nc,  12M ,12156
, test-m01s30i402.nc,  12M ,12156
, test-m01s30i403.nc,  12M ,12156
, test-m01s30i404.nc,  12M ,12156
, test-m01s30i405.nc,  12M ,12156
, test-m01s30i406.nc,  12M ,12156
, test-m01s30i407.nc,  12M ,12156
, test-m01s30i408.nc,  12M ,12156
, test-m01s30i419.nc,  12M ,12156
, test-m01s30i420.nc,  12M ,12156
, test-m01s30i421.nc,  12M ,12156
, test-m01s30i428.nc,  12M ,12156
, test-m01s30i429.nc,  12M ,12156
u-ch427-n96-max18-mf-ens03,,Total Size,1362248

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens04, test-m01s00i023.nc,  14M ,13884
, test-m01s00i024.nc,  14M ,13884
, test-m01s00i025.nc,  14M ,13884
, test-m01s00i028.nc,  14M ,13884
, test-m01s00i029.nc,  14M ,13980
, test-m01s00i030.nc,  14M ,13884
, test-m01s00i031.nc,  14M ,13884
, test-m01s00i032.nc,  14M ,13884
, test-m01s00i033.nc,  14M ,13884
, test-m01s00i409.nc,  14M ,13884
, test-m01s00i507.nc,  14M ,13884
, test-m01s00i508.nc,  14M ,13884
, test-m01s00i509.nc,  14M ,13884
, test-m01s01i201.nc,  14M ,13884
, test-m01s01i203.nc,  14M ,13884
, test-m01s01i207.nc,  14M ,13884
, test-m01s01i208.nc,  14M ,13884
, test-m01s01i209.nc,  14M ,13888
, test-m01s01i210.nc,  14M ,13884
, test-m01s01i211.nc,  14M ,13884
, test-m01s01i235.nc,  14M ,13884
, test-m01s01i245.nc,  14M ,13884
, test-m01s01i246.nc,  14M ,13884
, test-m01s01i254.nc,  14M ,13884
, test-m01s01i255.nc,  14M ,13884
, test-m01s01i260.nc,  14M ,13884
, test-m01s01i280.nc,  14M ,13884
, test-m01s01i281.nc,  14M ,13884
, test-m01s01i298.nc,  14M ,13884
, test-m01s01i299.nc,  14M ,13884
, test-m01s02i201.nc,  14M ,13884
, test-m01s02i203.nc,  14M ,13884
, test-m01s02i204.nc,  14M ,13884
, test-m01s02i205.nc,  14M ,13884
, test-m01s02i206.nc,  14M ,13884
, test-m01s02i207.nc,  14M ,13884
, test-m01s02i208.nc,  14M ,13884
, test-m01s03i201.nc,  14M ,13884
, test-m01s03i217.nc,  14M ,13884
, test-m01s03i223.nc,  14M ,13884
, test-m01s03i224.nc,  14M ,13884
, test-m01s03i225.nc,  14M ,13980
, test-m01s03i226.nc,  14M ,13980
, test-m01s03i227.nc,  14M ,13980
, test-m01s03i228.nc,  14M ,13884
, test-m01s03i231.nc,  14M ,13884
, test-m01s03i232.nc,  14M ,13884
, test-m01s03i234.nc,  14M ,13884
, test-m01s03i235.nc,  14M ,13884
, test-m01s03i236.nc,  14M ,13884
, test-m01s03i237.nc,  14M ,13884
, test-m01s03i245.nc,  14M ,13884
, test-m01s03i258.nc,  14M ,13884
, test-m01s03i261.nc,  14M ,13884
, test-m01s03i293.nc,  14M ,13884
, test-m01s03i296.nc,  14M ,13884
, test-m01s03i297.nc,  14M ,13884
, test-m01s03i298.nc,  14M ,13884
, test-m01s03i304.nc,  14M ,13884
, test-m01s03i305.nc,  14M ,13884
, test-m01s03i306.nc,  14M ,13884
, test-m01s03i307.nc,  14M ,13884
, test-m01s03i308.nc,  14M ,13884
, test-m01s03i309.nc,  14M ,13884
, test-m01s03i310.nc,  14M ,13884
, test-m01s03i332.nc,  14M ,13884
, test-m01s03i340.nc,  14M ,13884
, test-m01s03i353.nc,  14M ,13884
, test-m01s03i365.nc,  14M ,13980
, test-m01s03i366.nc,  14M ,13980
, test-m01s03i367.nc,  14M ,13980
, test-m01s03i392.nc,  14M ,13884
, test-m01s03i394.nc,  14M ,13980
, test-m01s03i395.nc,  14M ,13884
, test-m01s03i662.nc,  14M ,13884
, test-m01s03i663.nc,  14M ,13884
, test-m01s04i203.nc,  14M ,13884
, test-m01s04i204.nc,  14M ,13884
, test-m01s05i205.nc,  14M ,13884
, test-m01s05i206.nc,  14M ,13884
, test-m01s05i214.nc,  14M ,13884
, test-m01s05i215.nc,  14M ,13884
, test-m01s05i216.nc,  14M ,13884
, test-m01s05i231.nc,  14M ,13884
, test-m01s05i232.nc,  14M ,13884
, test-m01s05i269.nc,  14M ,13884
, test-m01s05i270.nc,  14M ,13884
, test-m01s05i272.nc,  14M ,13884
, test-m01s05i277.nc,  14M ,13884
, test-m01s05i278.nc,  14M ,13884
, test-m01s05i279.nc,  14M ,13884
, test-m01s08i023.nc,  14M ,13884
, test-m01s08i208.nc,  14M ,13884
, test-m01s08i209.nc,  14M ,13884
, test-m01s08i231.nc,  14M ,13884
, test-m01s08i233.nc,  14M ,13884
, test-m01s08i234.nc,  14M ,13884
, test-m01s08i235.nc,  14M ,13884
, test-m01s15i215.nc,  14M ,13980
, test-m01s16i222.nc,  14M ,13884
, test-m01s30i402.nc,  14M ,13884
, test-m01s30i403.nc,  14M ,13884
, test-m01s30i404.nc,  14M ,13884
, test-m01s30i405.nc,  14M ,13884
, test-m01s30i406.nc,  14M ,13884
, test-m01s30i407.nc,  14M ,13884
, test-m01s30i408.nc,  14M ,13884
, test-m01s30i419.nc,  14M ,13884
, test-m01s30i420.nc,  14M ,13884
, test-m01s30i421.nc,  14M ,13884
, test-m01s30i428.nc,  14M ,13884
, test-m01s30i429.nc,  14M ,13884
u-ch427-n96-max18-mf-ens04,,Total Size,1555876

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens05, test-m01s00i023.nc,  16M ,15612
, test-m01s00i024.nc,  16M ,15612
, test-m01s00i025.nc,  16M ,15612
, test-m01s00i028.nc,  16M ,15612
, test-m01s00i029.nc,  16M ,15720
, test-m01s00i030.nc,  16M ,15612
, test-m01s00i031.nc,  16M ,15612
, test-m01s00i032.nc,  16M ,15612
, test-m01s00i033.nc,  16M ,15612
, test-m01s00i409.nc,  16M ,15612
, test-m01s00i507.nc,  16M ,15612
, test-m01s00i508.nc,  16M ,15612
, test-m01s00i509.nc,  16M ,15612
, test-m01s01i201.nc,  16M ,15612
, test-m01s01i203.nc,  16M ,15612
, test-m01s01i207.nc,  16M ,15612
, test-m01s01i208.nc,  16M ,15612
, test-m01s01i209.nc,  16M ,15612
, test-m01s01i210.nc,  16M ,15612
, test-m01s01i211.nc,  16M ,15612
, test-m01s01i235.nc,  16M ,15612
, test-m01s01i245.nc,  16M ,15612
, test-m01s01i246.nc,  16M ,15612
, test-m01s01i254.nc,  16M ,15612
, test-m01s01i255.nc,  16M ,15612
, test-m01s01i260.nc,  16M ,15612
, test-m01s01i280.nc,  16M ,15612
, test-m01s01i281.nc,  16M ,15612
, test-m01s01i298.nc,  16M ,15612
, test-m01s01i299.nc,  16M ,15612
, test-m01s02i201.nc,  16M ,15612
, test-m01s02i203.nc,  16M ,15612
, test-m01s02i204.nc,  16M ,15612
, test-m01s02i205.nc,  16M ,15612
, test-m01s02i206.nc,  16M ,15612
, test-m01s02i207.nc,  16M ,15612
, test-m01s02i208.nc,  16M ,15612
, test-m01s03i201.nc,  16M ,15612
, test-m01s03i217.nc,  16M ,15612
, test-m01s03i223.nc,  16M ,15612
, test-m01s03i224.nc,  16M ,15612
, test-m01s03i225.nc,  16M ,15720
, test-m01s03i226.nc,  16M ,15720
, test-m01s03i227.nc,  16M ,15720
, test-m01s03i228.nc,  16M ,15612
, test-m01s03i231.nc,  16M ,15612
, test-m01s03i232.nc,  16M ,15612
, test-m01s03i234.nc,  16M ,15612
, test-m01s03i235.nc,  16M ,15612
, test-m01s03i236.nc,  16M ,15612
, test-m01s03i237.nc,  16M ,15612
, test-m01s03i245.nc,  16M ,15612
, test-m01s03i258.nc,  16M ,15612
, test-m01s03i261.nc,  16M ,15612
, test-m01s03i293.nc,  16M ,15612
, test-m01s03i296.nc,  16M ,15612
, test-m01s03i297.nc,  16M ,15612
, test-m01s03i298.nc,  16M ,15612
, test-m01s03i304.nc,  16M ,15612
, test-m01s03i305.nc,  16M ,15612
, test-m01s03i306.nc,  16M ,15612
, test-m01s03i307.nc,  16M ,15612
, test-m01s03i308.nc,  16M ,15612
, test-m01s03i309.nc,  16M ,15612
, test-m01s03i310.nc,  16M ,15612
, test-m01s03i332.nc,  16M ,15612
, test-m01s03i340.nc,  16M ,15612
, test-m01s03i353.nc,  16M ,15612
, test-m01s03i365.nc,  16M ,15720
, test-m01s03i366.nc,  16M ,15720
, test-m01s03i367.nc,  16M ,15720
, test-m01s03i392.nc,  16M ,15612
, test-m01s03i394.nc,  16M ,15720
, test-m01s03i395.nc,  16M ,15612
, test-m01s03i662.nc,  16M ,15612
, test-m01s03i663.nc,  16M ,15612
, test-m01s04i203.nc,  16M ,15612
, test-m01s04i204.nc,  16M ,15612
, test-m01s05i205.nc,  16M ,15612
, test-m01s05i206.nc,  16M ,15612
, test-m01s05i214.nc,  16M ,15612
, test-m01s05i215.nc,  16M ,15612
, test-m01s05i216.nc,  16M ,15612
, test-m01s05i231.nc,  16M ,15612
, test-m01s05i232.nc,  16M ,15612
, test-m01s05i269.nc,  16M ,15612
, test-m01s05i270.nc,  16M ,15612
, test-m01s05i272.nc,  16M ,15612
, test-m01s05i277.nc,  16M ,15612
, test-m01s05i278.nc,  16M ,15612
, test-m01s05i279.nc,  16M ,15612
, test-m01s08i023.nc,  16M ,15612
, test-m01s08i208.nc,  16M ,15612
, test-m01s08i209.nc,  16M ,15612
, test-m01s08i231.nc,  16M ,15612
, test-m01s08i233.nc,  16M ,15612
, test-m01s08i234.nc,  16M ,15612
, test-m01s08i235.nc,  16M ,15612
, test-m01s15i215.nc,  16M ,15720
, test-m01s16i222.nc,  16M ,15612
, test-m01s30i402.nc,  16M ,15612
, test-m01s30i403.nc,  16M ,15612
, test-m01s30i404.nc,  16M ,15612
, test-m01s30i405.nc,  16M ,15612
, test-m01s30i406.nc,  16M ,15612
, test-m01s30i407.nc,  16M ,15612
, test-m01s30i408.nc,  16M ,15612
, test-m01s30i419.nc,  16M ,15612
, test-m01s30i420.nc,  16M ,15612
, test-m01s30i421.nc,  16M ,15616
, test-m01s30i428.nc,  16M ,15612
, test-m01s30i429.nc,  16M ,15612
u-ch427-n96-max18-mf-ens05,,Total Size,1749520

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-max18-mf-ens06, test-m01s00i023.nc,  17M ,17344
, test-m01s00i024.nc,  17M ,17344
, test-m01s00i025.nc,  17M ,17344
, test-m01s00i028.nc,  17M ,17340
, test-m01s00i029.nc,  18M ,17464
, test-m01s00i030.nc,  17M ,17344
, test-m01s00i031.nc,  17M ,17344
, test-m01s00i032.nc,  17M ,17340
, test-m01s00i033.nc,  17M ,17344
, test-m01s00i409.nc,  17M ,17344
, test-m01s00i507.nc,  17M ,17340
, test-m01s00i508.nc,  17M ,17344
, test-m01s00i509.nc,  17M ,17344
, test-m01s01i201.nc,  17M ,17340
, test-m01s01i203.nc,  17M ,17340
, test-m01s01i207.nc,  17M ,17344
, test-m01s01i208.nc,  17M ,17344
, test-m01s01i209.nc,  17M ,17340
, test-m01s01i210.nc,  17M ,17340
, test-m01s01i211.nc,  17M ,17344
, test-m01s01i235.nc,  17M ,17344
, test-m01s01i245.nc,  17M ,17344
, test-m01s01i246.nc,  17M ,17344
, test-m01s01i254.nc,  17M ,17344
, test-m01s01i255.nc,  17M ,17344
, test-m01s01i260.nc,  17M ,17344
, test-m01s01i280.nc,  17M ,17344
, test-m01s01i281.nc,  17M ,17344
, test-m01s01i298.nc,  17M ,17344
, test-m01s01i299.nc,  17M ,17344
, test-m01s02i201.nc,  17M ,17344
, test-m01s02i203.nc,  17M ,17344
, test-m01s02i204.nc,  17M ,17344
, test-m01s02i205.nc,  17M ,17344
, test-m01s02i206.nc,  17M ,17344
, test-m01s02i207.nc,  17M ,17340
, test-m01s02i208.nc,  17M ,17344
, test-m01s03i201.nc,  17M ,17344
, test-m01s03i217.nc,  17M ,17344
, test-m01s03i223.nc,  17M ,17344
, test-m01s03i224.nc,  17M ,17344
, test-m01s03i225.nc,  18M ,17464
, test-m01s03i226.nc,  18M ,17460
, test-m01s03i227.nc,  18M ,17464
, test-m01s03i228.nc,  17M ,17344
, test-m01s03i231.nc,  17M ,17344
, test-m01s03i232.nc,  17M ,17340
, test-m01s03i234.nc,  17M ,17344
, test-m01s03i235.nc,  17M ,17340
, test-m01s03i236.nc,  17M ,17344
, test-m01s03i237.nc,  17M ,17344
, test-m01s03i245.nc,  17M ,17344
, test-m01s03i258.nc,  17M ,17344
, test-m01s03i261.nc,  17M ,17344
, test-m01s03i293.nc,  17M ,17344
, test-m01s03i296.nc,  17M ,17344
, test-m01s03i297.nc,  17M ,17344
, test-m01s03i298.nc,  17M ,17344
, test-m01s03i304.nc,  17M ,17344
, test-m01s03i305.nc,  17M ,17340
, test-m01s03i306.nc,  17M ,17344
, test-m01s03i307.nc,  17M ,17340
, test-m01s03i308.nc,  17M ,17344
, test-m01s03i309.nc,  17M ,17344
, test-m01s03i310.nc,  17M ,17344
, test-m01s03i332.nc,  17M ,17344
, test-m01s03i340.nc,  17M ,17344
, test-m01s03i353.nc,  17M ,17344
, test-m01s03i365.nc,  18M ,17464
, test-m01s03i366.nc,  18M ,17460
, test-m01s03i367.nc,  18M ,17460
, test-m01s03i392.nc,  17M ,17344
, test-m01s03i394.nc,  18M ,17464
