Total Size,u-ch427-n96-max18-single-ens05,5,91664
Total Size,u-ch427-n96-max18-single-ens06,6,91664
Total Size,u-ch427-n96-max18-single-ens07,7,91664
Total Size,u-ch427-n96-max18-single-ens08,8,91664
Total Size,u-ch427-n96-max18-single-ens09,9,91660
Total Size,u-ch427-n96-max18-single-ens10,10,91664
Total Size,u-ch427-n96-max18-single-ens11,11,91664
Total Size,u-ch427-n96-max18-single-ens12,12,91664
Total Size,u-ch427-n96-max18-single-ens13,13,91664
Total Size,u-ch427-n96-max18-single-ens14,14,91664
Total Size,u-ch427-n96-max18-single-ens15,15,91664
Total Size,u-ch427-n96-max18-single-ens16,16,91664
Total Size,u-ch427-n96-max18-single-ens17,17,91664
Total Size,u-ch427-n96-max18-single-ens18,18,91668
   
   
   
Total Size,u-ch427-n96-max18-stdev-ens00,0,0
Total Size,u-ch427-n96-max18-stdev-ens01,1,91664
Total Size,u-ch427-n96-max18-stdev-ens02,2,91664
Total Size,u-ch427-n96-max18-stdev-ens03,3,91664
Total Size,u-ch427-n96-max18-stdev-ens04,4,91664
Total Size,u-ch427-n96-max18-stdev-ens05,5,91664
Total Size,u-ch427-n96-max18-stdev-ens06,6,91664
Total Size,u-ch427-n96-max18-stdev-ens07,7,91664
Total Size,u-ch427-n96-max18-stdev-ens08,8,91664
Total Size,u-ch427-n96-max18-stdev-ens09,9,91664
Total Size,u-ch427-n96-max18-stdev-ens10,10,91664
Total Size,u-ch427-n96-max18-stdev-ens11,11,91664
Total Size,u-ch427-n96-max18-stdev-ens12,12,91664
Total Size,u-ch427-n96-max18-stdev-ens13,13,91664
Total Size,u-ch427-n96-max18-stdev-ens14,14,91664
Total Size,u-ch427-n96-max18-stdev-ens15,15,91660
Total Size,u-ch427-n96-max18-stdev-ens16,16,91664
Total Size,u-ch427-n96-max18-stdev-ens17,17,91660
Total Size,u-ch427-n96-max18-stdev-ens18,18,91668
   
   
   
Total Size,u-ch427-n96-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n96-max18-stdev-one-ens01,1,834372
Total Size,u-ch427-n96-max18-stdev-one-ens02,2,834372
Total Size,u-ch427-n96-max18-stdev-one-ens03,3,834372
Total Size,u-ch427-n96-max18-stdev-one-ens04,4,834372
Total Size,u-ch427-n96-max18-stdev-one-ens05,5,834372
Total Size,u-ch427-n96-max18-stdev-one-ens06,6,834372
Total Size,u-ch427-n96-max18-stdev-one-ens07,7,834372
Total Size,u-ch427-n96-max18-stdev-one-ens08,8,834372
Total Size,u-ch427-n96-max18-stdev-one-ens09,9,834372
Total Size,u-ch427-n96-max18-stdev-one-ens10,10,834372
Total Size,u-ch427-n96-max18-stdev-one-ens11,11,834372
Total Size,u-ch427-n96-max18-stdev-one-ens12,12,834372
Total Size,u-ch427-n96-max18-stdev-one-ens13,13,834372
Total Size,u-ch427-n96-max18-stdev-one-ens14,14,834368
Total Size,u-ch427-n96-max18-stdev-one-ens15,15,834372
Total Size,u-ch427-n96-max18-stdev-one-ens16,16,834372
Total Size,u-ch427-n96-max18-stdev-one-ens17,17,834372
Total Size,u-ch427-n96-max18-stdev-one-ens18,18,834372
   
   
   
Total Size,u-ch427-n216-max18-ens00,0,0
Total Size,u-ch427-n216-max18-ens01,1,2318356
Total Size,u-ch427-n216-max18-ens02,2,2782000
Total Size,u-ch427-n216-max18-ens03,3,3245644
Total Size,u-ch427-n216-max18-ens04,4,3709292
Total Size,u-ch427-n216-max18-ens05,5,4172936
Total Size,u-ch427-n216-max18-ens06,6,4636580
Total Size,u-ch427-n216-max18-ens07,7,5100220
Total Size,u-ch427-n216-max18-ens08,8,5563868
Total Size,u-ch427-n216-max18-ens09,9,6027512
Total Size,u-ch427-n216-max18-ens10,10,6491156
Total Size,u-ch427-n216-max18-ens11,11,6954800
Total Size,u-ch427-n216-max18-ens12,12,7418444
Total Size,u-ch427-n216-max18-ens13,13,7882088
Total Size,u-ch427-n216-max18-ens14,14,8345732
Total Size,u-ch427-n216-max18-ens15,15,8809376
Total Size,u-ch427-n216-max18-ens16,16,9273020
Total Size,u-ch427-n216-max18-ens17,17,9736664
Total Size,u-ch427-n216-max18-ens18,18,10200308
   
   
   
Total Size,u-ch427-n216-max18-mf-ens00,0,0
Total Size,u-ch427-n216-max18-mf-ens01,1,4907436
Total Size,u-ch427-n216-max18-mf-ens02,2,5887408
Total Size,u-ch427-n216-max18-mf-ens03,3,6867476
Total Size,u-ch427-n216-max18-mf-ens04,4,7847756
Total Size,u-ch427-n216-max18-mf-ens05,5,8827740
Total Size,u-ch427-n216-max18-mf-ens06,6,9807748
Total Size,u-ch427-n216-max18-mf-ens07,7,10787772
Total Size,u-ch427-n216-max18-mf-ens08,8,11767844
Total Size,u-ch427-n216-max18-mf-ens09,9,12747836
Total Size,u-ch427-n216-max18-mf-ens10,10,13727864
Total Size,u-ch427-n216-max18-mf-ens11,11,14707892
Total Size,u-ch427-n216-max18-mf-ens12,12,15687920
Total Size,u-ch427-n216-max18-mf-ens13,13,16667912
Total Size,u-ch427-n216-max18-mf-ens14,14,17647940
Total Size,u-ch427-n216-max18-mf-ens15,15,18627968
Total Size,u-ch427-n216-max18-mf-ens16,16,19607996
Total Size,u-ch427-n216-max18-mf-ens17,17,20587988
Total Size,u-ch427-n216-max18-mf-ens18,18,21568016
   
   
   
Total Size,u-ch427-n216-max18-single-ens00,0,0
Total Size,u-ch427-n216-max18-single-ens01,1,463728
Total Size,u-ch427-n216-max18-single-ens02,2,463728
Total Size,u-ch427-n216-max18-single-ens03,3,463728
Total Size,u-ch427-n216-max18-single-ens04,4,463728
Total Size,u-ch427-n216-max18-single-ens05,5,463728
Total Size,u-ch427-n216-max18-single-ens06,6,463728
Total Size,u-ch427-n216-max18-single-ens07,7,463728
Total Size,u-ch427-n216-max18-single-ens08,8,463728
Total Size,u-ch427-n216-max18-single-ens09,9,463728
Total Size,u-ch427-n216-max18-single-ens10,10,463728
Total Size,u-ch427-n216-max18-single-ens11,11,463728
Total Size,u-ch427-n216-max18-single-ens12,12,463728
Total Size,u-ch427-n216-max18-single-ens13,13,463728
Total Size,u-ch427-n216-max18-single-ens14,14,463728
Total Size,u-ch427-n216-max18-single-ens15,15,463728
Total Size,u-ch427-n216-max18-single-ens16,16,463728
Total Size,u-ch427-n216-max18-single-ens17,17,463728
Total Size,u-ch427-n216-max18-single-ens18,18,463728
   
   
   
Total Size,u-ch427-n216-max18-stdev-ens00,0,0
Total Size,u-ch427-n216-max18-stdev-ens01,1,463728
Total Size,u-ch427-n216-max18-stdev-ens02,2,463732
Total Size,u-ch427-n216-max18-stdev-ens03,3,463728
Total Size,u-ch427-n216-max18-stdev-ens04,4,463732
Total Size,u-ch427-n216-max18-stdev-ens05,5,463728
Total Size,u-ch427-n216-max18-stdev-ens06,6,463728
Total Size,u-ch427-n216-max18-stdev-ens07,7,463728
Total Size,u-ch427-n216-max18-stdev-ens08,8,463728
Total Size,u-ch427-n216-max18-stdev-ens09,9,463728
Total Size,u-ch427-n216-max18-stdev-ens10,10,463728
Total Size,u-ch427-n216-max18-stdev-ens11,11,463728
Total Size,u-ch427-n216-max18-stdev-ens12,12,463728
Total Size,u-ch427-n216-max18-stdev-ens13,13,463728
Total Size,u-ch427-n216-max18-stdev-ens14,14,463728
Total Size,u-ch427-n216-max18-stdev-ens15,15,463728
Total Size,u-ch427-n216-max18-stdev-ens16,16,463728
Total Size,u-ch427-n216-max18-stdev-ens17,17,463728
Total Size,u-ch427-n216-max18-stdev-ens18,18,463728
   
   
   
Total Size,u-ch427-n216-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n216-max18-stdev-one-ens01,1,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens02,2,3764388
Total Size,u-ch427-n216-max18-stdev-one-ens03,3,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens04,4,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens05,5,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens06,6,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens07,7,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens08,8,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens09,9,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens10,10,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens11,11,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens12,12,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens13,13,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens14,14,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens15,15,3764392
Total Size,u-ch427-n216-max18-stdev-one-ens16,16,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens17,17,3764384
Total Size,u-ch427-n216-max18-stdev-one-ens18,18,3764384
   
   
   
Total Size,u-ch427-n512-max18-ens00,0,0
Total Size,u-ch427-n512-max18-ens01,1,13025432
Total Size,u-ch427-n512-max18-ens02,2,15630488
Total Size,u-ch427-n512-max18-ens03,3,18235548
Total Size,u-ch427-n512-max18-ens04,4,20840604
Total Size,u-ch427-n512-max18-ens05,5,23445656
Total Size,u-ch427-n512-max18-ens06,6,26050716
Total Size,u-ch427-n512-max18-ens07,7,28655772
Total Size,u-ch427-n512-max18-ens08,8,31260828
Total Size,u-ch427-n512-max18-ens09,9,33865892
Total Size,u-ch427-n512-max18-ens10,10,36470948
Total Size,u-ch427-n512-max18-ens11,11,39076004
Total Size,u-ch427-n512-max18-ens12,12,41681060
Total Size,u-ch427-n512-max18-ens13,13,44286120
Total Size,u-ch427-n512-max18-ens14,14,46891172
Total Size,u-ch427-n512-max18-ens15,15,49496232
Total Size,u-ch427-n512-max18-ens16,16,52101292
Total Size,u-ch427-n512-max18-ens17,17,54706344
Total Size,u-ch427-n512-max18-ens18,18,57311400
   
   
   
Total Size,u-ch427-n512-max18-mf-ens00,0,0
Total Size,u-ch427-n512-max18-mf-ens01,1,27536064
Total Size,u-ch427-n512-max18-mf-ens02,2,33041664
Total Size,u-ch427-n512-max18-mf-ens03,3,38547264
Total Size,u-ch427-n512-max18-mf-ens04,4,44052864
Total Size,u-ch427-n512-max18-mf-ens05,5,49558464
Total Size,u-ch427-n512-max18-mf-ens06,6,55064064
Total Size,u-ch427-n512-max18-mf-ens07,7,60569664
Total Size,u-ch427-n512-max18-mf-ens08,8,66075264
Total Size,u-ch427-n512-max18-mf-ens09,9,71580864
Total Size,u-ch427-n512-max18-mf-ens10,10,77086464
Total Size,u-ch427-n512-max18-mf-ens11,11,82592064
Total Size,u-ch427-n512-max18-mf-ens12,12,88097664
Total Size,u-ch427-n512-max18-mf-ens13,13,93603264
Total Size,u-ch427-n512-max18-mf-ens14,14,99108864
Total Size,u-ch427-n512-max18-mf-ens15,15,104614464
Total Size,u-ch427-n512-max18-mf-ens16,16,110120064
Total Size,u-ch427-n512-max18-mf-ens17,17,115625664
Total Size,u-ch427-n512-max18-mf-ens18,18,121131264
   
   
   
Total Size,u-ch427-n512-max18-single-ens00,0,0
Total Size,u-ch427-n512-max18-single-ens01,1,2605152
Total Size,u-ch427-n512-max18-single-ens02,2,2605152
Total Size,u-ch427-n512-max18-single-ens03,3,2605152
Total Size,u-ch427-n512-max18-single-ens04,4,2605152
Total Size,u-ch427-n512-max18-single-ens05,5,2605152
Total Size,u-ch427-n512-max18-single-ens06,6,2605152
Total Size,u-ch427-n512-max18-single-ens07,7,2605152
Total Size,u-ch427-n512-max18-single-ens08,8,2605148
Total Size,u-ch427-n512-max18-single-ens09,9,2605148
Total Size,u-ch427-n512-max18-single-ens10,10,2605152
Total Size,u-ch427-n512-max18-single-ens11,11,2605152
Total Size,u-ch427-n512-max18-single-ens12,12,2605148
Total Size,u-ch427-n512-max18-single-ens13,13,2605152
Total Size,u-ch427-n512-max18-single-ens14,14,2605148
Total Size,u-ch427-n512-max18-single-ens15,15,2605152
Total Size,u-ch427-n512-max18-single-ens16,16,2605152
Total Size,u-ch427-n512-max18-single-ens17,17,2605152
Total Size,u-ch427-n512-max18-single-ens18,18,2605148
   
   
   
Total Size,u-ch427-n512-max18-stdev-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-ens01,1,2605148
Total Size,u-ch427-n512-max18-stdev-ens02,2,2605152
Total Size,u-ch427-n512-max18-stdev-ens03,3,2605148
Total Size,u-ch427-n512-max18-stdev-ens04,4,2605152
Total Size,u-ch427-n512-max18-stdev-ens05,5,2605148
Total Size,u-ch427-n512-max18-stdev-ens06,6,2605152
Total Size,u-ch427-n512-max18-stdev-ens07,7,2605152
Total Size,u-ch427-n512-max18-stdev-ens08,8,2605152
Total Size,u-ch427-n512-max18-stdev-ens09,9,2605148
Total Size,u-ch427-n512-max18-stdev-ens10,10,2605152
Total Size,u-ch427-n512-max18-stdev-ens11,11,2605148
Total Size,u-ch427-n512-max18-stdev-ens12,12,170678660
Total Size,u-ch427-n512-max18-stdev-ens13,13,2605152
Total Size,u-ch427-n512-max18-stdev-ens14,14,2605152
Total Size,u-ch427-n512-max18-stdev-ens15,15,2605152
Total Size,u-ch427-n512-max18-stdev-ens16,16,2605152
Total Size,u-ch427-n512-max18-stdev-ens17,17,2605148
Total Size,u-ch427-n512-max18-stdev-ens18,18,2605148
   
   
   
Total Size,u-ch427-n512-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-one-ens01,1,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens02,2,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens03,3,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens04,4,7928292
Total Size,u-ch427-n512-max18-stdev-one-ens05,5,15856124
Total Size,u-ch427-n512-max18-stdev-one-ens06,6,15856124
Total Size,u-ch427-n512-max18-stdev-one-ens07,7,15856124
Total Size,u-ch427-n512-max18-stdev-one-ens08,8,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens09,9,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens10,10,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens11,11,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens12,12,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens13,13,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens14,14,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens15,15,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens16,16,18498724
Total Size,u-ch427-n512-max18-stdev-one-ens17,17,5267236
Total Size,u-ch427-n512-max18-stdev-one-ens18,18,21141340
   
   
   
