Total Size,u-ch427-n216-start-paper-x0-17,23GB,24832820
Total Size,u-ch427-n216-start-paper-x0-18,23GB,24875972
Total Size,u-ch427-n216-start-paper-x0-19,23GB,24855968
Total Size,u-ch427-n216-start-paper-x0-20,23GB,24838808
Total Size,u-ch427-n216-start-paper-x0-21,23GB,24831904
Total Size,u-ch427-n216-start-paper-x0-22,23GB,24831904
Total Size,u-ch427-n216-start-paper-x0-23,23GB,24783132
Total Size,u-ch427-n216-start-paper-x0-24,23GB,24875936
Total Size,u-ch427-n216-start-paper-x0-25,23GB,24818312
Total Size,u-ch427-n216-start-paper-x0-26,23GB,24808452
Total Size,u-ch427-n216-start-paper-x0-27,23GB,24832820
Total Size,u-ch427-n216-start-paper-x0-28,23GB,24875972
Total Size,u-ch427-n216-start-paper-x0-29,23GB,24855968
Total Size,u-ch427-n216-start-paper-x0-30,23GB,24860316
Total Size,u-ch427-n216-start-paper-x0-50,23GB,24831936
Total Size,u-ch427-n216-start-paper-x0-prec-00,10GB,11336320
Total Size,u-ch427-n216-template-start-00,0GB,8
Total Size,u-ch427-n216-template-start-all,0GB,8
Total Size,u-ch427-n216-template-start-all2,0GB,8
Total Size,u-ch427-n216-template-start-paper,29GB,30804704
Total Size,u-ch427-n216-template-start-paper-00,29GB,30804704
Total Size,u-ch427-n216-template-start-paper-ms,58GB,61609432
Total Size,u-ch427-n216-template-start-paper-ms-00,58GB,61609432
Total Size,u-ch427-n216-template-start-paper-prec,14GB,15405020
Total Size,u-ch427-n216-template-start-paper-prec-00,14GB,15405020
Total Size,u-ch427-n216-template-start-paper-x0,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-x0-00,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x0-prec,10GB,11336320
Total Size,u-ch427-n216-template-start-paper-x0-prec-00,10GB,11336320
Total Size,u-ch427-n216-template-start-paper-x5,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x5-00,23GB,24831904
Total Size,u-ch427-n512-ens00,0GB,8
Total Size,u-ch427-n512-ens01,0GB,8
Total Size,u-ch427-n512-ens02,0GB,8
Total Size,u-ch427-n512-ens03,0GB,8
Total Size,u-ch427-n512-ens04,0GB,8
Total Size,u-ch427-n512-ens06,0GB,8
Total Size,u-ch427-n512-ens08,0GB,8
Total Size,u-ch427-n512-ens09,0GB,8
Total Size,u-ch427-n512-ens21,0GB,8
Total Size,u-ch427-n512-ens22,0GB,8
Total Size,u-ch427-n512-ens23,0GB,8
Total Size,u-ch427-n512-ens24,0GB,8
Total Size,u-ch427-n512-ens25,0GB,8
Total Size,u-ch427-n512-ens26,0GB,8
Total Size,u-ch427-n512-ens28,0GB,8
Total Size,u-ch427-n512-ens29,0GB,8
Total Size,u-ch427-n512-ens30,0GB,8
Total Size,u-ch427-n512-ens31,0GB,8
Total Size,u-ch427-n512-ens32,0GB,8
Total Size,u-ch427-n512-ens33,0GB,8
Total Size,u-ch427-n512-ens34,0GB,8
Total Size,u-ch427-n512-ens35,0GB,8
Total Size,u-ch427-n512-start-paper-00,0GB,8
Total Size,u-ch427-n512-start-paper-01,165GB,173054624
Total Size,u-ch427-n512-start-paper-02,165GB,173054624
Total Size,u-ch427-n512-start-paper-03,165GB,173054624
Total Size,u-ch427-n512-start-paper-04,165GB,173054624
Total Size,u-ch427-n512-start-paper-05,165GB,173054624
Total Size,u-ch427-n512-start-paper-06,165GB,173054624
Total Size,u-ch427-n512-start-paper-07,165GB,173054624
Total Size,u-ch427-n512-start-paper-08,165GB,173054624
Total Size,u-ch427-n512-start-paper-09,165GB,173054624
Total Size,u-ch427-n512-start-paper-10,165GB,173054624
Total Size,u-ch427-n512-start-paper-13,165GB,173054624
Total Size,u-ch427-n512-start-paper-14,165GB,173054624
Total Size,u-ch427-n512-start-paper-15,165GB,173054624
Total Size,u-ch427-n512-start-paper-16,165GB,173054624
Total Size,u-ch427-n512-start-paper-17,165GB,173054624
Total Size,u-ch427-n512-start-paper-18,165GB,173054624
Total Size,u-ch427-n512-start-paper-19,165GB,173054624
Total Size,u-ch427-n512-start-paper-20,165GB,173054624
Total Size,u-ch427-n512-start-paper-21,165GB,173054624
Total Size,u-ch427-n512-start-paper-22,165GB,173054624
Total Size,u-ch427-n512-start-paper-23,165GB,173054624
Total Size,u-ch427-n512-start-paper-24,165GB,173054624
Total Size,u-ch427-n512-start-paper-25,165GB,173054624
Total Size,u-ch427-n512-start-paper-26,165GB,173054624
Total Size,u-ch427-n512-start-paper-27,165GB,173054624
Total Size,u-ch427-n512-start-paper-28,165GB,173054624
Total Size,u-ch427-n512-start-paper-29,165GB,173054624
Total Size,u-ch427-n512-start-paper-30,165GB,173054624
Total Size,u-ch427-n512-start-paper-ms-00,330GB,346109240
Total Size,u-ch427-n512-start-paper-prec-00,82GB,86532416
Total Size,u-ch427-n512-start-paper-x0-00,0GB,8
Total Size,u-ch427-n512-start-paper-x0-01,130GB,136562096
Total Size,u-ch427-n512-start-paper-x0-02,129GB,136255312
Total Size,u-ch427-n512-start-paper-x0-03,129GB,135963580
Total Size,u-ch427-n512-start-paper-x0-04,130GB,136486276
Total Size,u-ch427-n512-start-paper-x0-05,129GB,136149940
Total Size,u-ch427-n512-start-paper-x0-06,129GB,136093056
Total Size,u-ch427-n512-start-paper-x0-07,129GB,136228204
Total Size,u-ch427-n512-start-paper-x0-08,130GB,136470028
Total Size,u-ch427-n512-start-paper-x0-09,130GB,136351792
Total Size,u-ch427-n512-start-paper-x0-10,129GB,136209724
Total Size,u-ch427-n512-start-paper-x0-11,129GB,136255312
Total Size,u-ch427-n512-start-paper-x0-12,129GB,136255312
Total Size,u-ch427-n512-start-paper-x0-13,129GB,135963580
Total Size,u-ch427-n512-start-paper-x0-14,130GB,136486276
Total Size,u-ch427-n512-start-paper-x0-15,129GB,136149940
Total Size,u-ch427-n512-start-paper-x0-16,129GB,136093056
Total Size,u-ch427-n512-start-paper-x0-17,129GB,136228204
Total Size,u-ch427-n512-start-paper-x0-18,130GB,136470028
Total Size,u-ch427-n512-start-paper-x0-19,130GB,136351792
Total Size,u-ch427-n512-start-paper-x0-20,129GB,136240080
Total Size,u-ch427-n512-start-paper-x0-21,129GB,136255312
Total Size,u-ch427-n512-start-paper-x0-22,129GB,136255312
Total Size,u-ch427-n512-start-paper-x0-23,129GB,135963580
Total Size,u-ch427-n512-start-paper-x0-24,130GB,136486276
Total Size,u-ch427-n512-start-paper-x0-25,129GB,136149940
Total Size,u-ch427-n512-start-paper-x0-26,129GB,136093056
Total Size,u-ch427-n512-start-paper-x0-27,129GB,136228204
Total Size,u-ch427-n512-start-paper-x0-28,130GB,136470028
Total Size,u-ch427-n512-start-paper-x0-29,130GB,136351792
Total Size,u-ch427-n512-start-paper-x0-30,130GB,136361200
Total Size,u-ch427-n512-start-paper-x0-prec-00,57GB,60507896
Total Size,u-ch427-n512-template-start-00,0GB,8
Total Size,u-ch427-n512-template-start-all,0GB,8
Total Size,u-ch427-n512-template-start-all2,0GB,8
Total Size,u-ch427-n512-template-start-paper,165GB,173054624
Total Size,u-ch427-n512-template-start-paper-00,165GB,173054624
Total Size,u-ch427-n512-template-start-paper-ms,330GB,346109240
Total Size,u-ch427-n512-template-start-paper-ms-00,330GB,346109240
Total Size,u-ch427-n512-template-start-paper-prec,82GB,86532416
Total Size,u-ch427-n512-template-start-paper-prec-00,82GB,86532416
Total Size,u-ch427-n512-template-start-paper-x0,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-x0-00,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x0-prec,57GB,60507896
Total Size,u-ch427-n512-template-start-paper-x0-prec-00,57GB,60507896
Total Size,u-ch427-n512-template-start-paper-x5,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x5-00,129GB,136255312
Total Size,u-ch427-n96-all-fields-multiple-files,0GB,8
Total Size,u-ch427-n96-all-fields-one-file,0GB,8
Total Size,u-ch427-n96-ens00,0GB,8
Total Size,u-ch427-n96-ens01,0GB,8
Total Size,u-ch427-n96-ens02,0GB,8
Total Size,u-ch427-n96-ens03,0GB,8
Total Size,u-ch427-n96-ens04,0GB,8
Total Size,u-ch427-n96-ens05,0GB,8
Total Size,u-ch427-n96-ens06,0GB,8
Total Size,u-ch427-n96-ens07,0GB,8
Total Size,u-ch427-n96-ens08,0GB,8
Total Size,u-ch427-n96-ens09,0GB,8
Total Size,u-ch427-n96-ens10,0GB,8
Total Size,u-ch427-n96-ens11,0GB,8
Total Size,u-ch427-n96-ens12,0GB,8
Total Size,u-ch427-n96-ens13,0GB,8
Total Size,u-ch427-n96-ens14,0GB,8
Total Size,u-ch427-n96-ens15,0GB,8
Total Size,u-ch427-n96-ens16,0GB,8
Total Size,u-ch427-n96-ens17,0GB,8
Total Size,u-ch427-n96-ens18,0GB,8
Total Size,u-ch427-n96-ens19,0GB,8
Total Size,u-ch427-n96-ens20,0GB,8
Total Size,u-ch427-n96-ens21,0GB,8
Total Size,u-ch427-n96-ens22,0GB,8
Total Size,u-ch427-n96-ens23,0GB,8
Total Size,u-ch427-n96-ens24,0GB,8
Total Size,u-ch427-n96-ens25,0GB,8
Total Size,u-ch427-n96-ens256,0GB,8
Total Size,u-ch427-n96-ens257,0GB,8
Total Size,u-ch427-n96-ens26,0GB,8
Total Size,u-ch427-n96-ens27,0GB,8
Total Size,u-ch427-n96-ens28,0GB,8
Total Size,u-ch427-n96-ens29,0GB,8
Total Size,u-ch427-n96-ens30,0GB,8
Total Size,u-ch427-n96-ens31,0GB,8
Total Size,u-ch427-n96-ens32,0GB,8
Total Size,u-ch427-n96-ens33,0GB,8
Total Size,u-ch427-n96-ens34,0GB,8
Total Size,u-ch427-n96-ens35,0GB,8
Total Size,u-ch427-n96-ens36,0GB,8
Total Size,u-ch427-n96-ens37,0GB,8
Total Size,u-ch427-n96-ens38,0GB,8
Total Size,u-ch427-n96-ens39,0GB,8
Total Size,u-ch427-n96-ens40,0GB,8
Total Size,u-ch427-n96-ens41,0GB,8
Total Size,u-ch427-n96-ens42,0GB,8
Total Size,u-ch427-n96-ens43,0GB,8
Total Size,u-ch427-n96-ens44,0GB,8
Total Size,u-ch427-n96-ens45,0GB,8
Total Size,u-ch427-n96-ens46,0GB,8
Total Size,u-ch427-n96-ens47,0GB,8
Total Size,u-ch427-n96-ens48,0GB,8
Total Size,u-ch427-n96-ens49,0GB,8
Total Size,u-ch427-n96-ens50,0GB,8
Total Size,u-ch427-n96-ens51,0GB,8
Total Size,u-ch427-n96-ens52,0GB,8
Total Size,u-ch427-n96-ens53,0GB,8
Total Size,u-ch427-n96-ens54,0GB,8
Total Size,u-ch427-n96-ens55,0GB,8
Total Size,u-ch427-n96-ens56,0GB,8
Total Size,u-ch427-n96-ens57,0GB,8
Total Size,u-ch427-n96-ens58,0GB,8
Total Size,u-ch427-n96-ens59,0GB,8
Total Size,u-ch427-n96-ens60,0GB,8
Total Size,u-ch427-n96-ens61,0GB,8
Total Size,u-ch427-n96-ens62,0GB,8
Total Size,u-ch427-n96-ens63,0GB,8
Total Size,u-ch427-n96-ens64,0GB,8
Total Size,u-ch427-n96-ens65,0GB,8
Total Size,u-ch427-n96-ens66,0GB,8
Total Size,u-ch427-n96-ens67,0GB,8
Total Size,u-ch427-n96-ens68,0GB,8
Total Size,u-ch427-n96-ens69,0GB,8
Total Size,u-ch427-n96-ens70,0GB,8
Total Size,u-ch427-n96-ens71,0GB,8
Total Size,u-ch427-n96-ens72,0GB,8
Total Size,u-ch427-n96-ens73,0GB,8
Total Size,u-ch427-n96-ens74,0GB,8
Total Size,u-ch427-n96-ens75,0GB,8
Total Size,u-ch427-n96-ens76,0GB,8
Total Size,u-ch427-n96-ens77,0GB,8
Total Size,u-ch427-n96-ens78,0GB,8
Total Size,u-ch427-n96-ens79,0GB,8
Total Size,u-ch427-n96-ens80,0GB,8
Total Size,u-ch427-n96-ens81,0GB,8
Total Size,u-ch427-n96-ens82,0GB,8
Total Size,u-ch427-n96-ens83,0GB,8
Total Size,u-ch427-n96-ens84,0GB,8
Total Size,u-ch427-n96-ens85,0GB,8
Total Size,u-ch427-n96-ens86,0GB,8
Total Size,u-ch427-n96-ens87,0GB,8
Total Size,u-ch427-n96-ens88,0GB,8
Total Size,u-ch427-n96-ens89,0GB,8
Total Size,u-ch427-n96-ens90,0GB,8
Total Size,u-ch427-n96-ens91,0GB,8
Total Size,u-ch427-n96-ens92,0GB,8
Total Size,u-ch427-n96-ens93,0GB,8
Total Size,u-ch427-n96-ens94,0GB,8
Total Size,u-ch427-n96-ens95,0GB,8
Total Size,u-ch427-n96-ens96,0GB,8
Total Size,u-ch427-n96-ens97,0GB,8
Total Size,u-ch427-n96-ens98,0GB,8
Total Size,u-ch427-n96-ens99,0GB,8
Total Size,u-ch427-n96-paper-ens00,0GB,8
Total Size,u-ch427-n96-paper-ens01,0GB,8
Total Size,u-ch427-n96-paper-ens02,0GB,8
Total Size,u-ch427-n96-paper-ens03,0GB,8
Total Size,u-ch427-n96-paper-ens04,0GB,8
Total Size,u-ch427-n96-paper-ens05,0GB,8
Total Size,u-ch427-n96-paper-ens06,0GB,8
Total Size,u-ch427-n96-paper-ens07,0GB,8
Total Size,u-ch427-n96-paper-ens08,0GB,8
Total Size,u-ch427-n96-paper-ens09,0GB,8
Total Size,u-ch427-n96-paper-ens10,0GB,8
Total Size,u-ch427-n96-paper-ens11,0GB,8
Total Size,u-ch427-n96-paper-ens12,0GB,8
Total Size,u-ch427-n96-paper-ens13,0GB,8
Total Size,u-ch427-n96-paper-ens14,0GB,8
Total Size,u-ch427-n96-paper-ens15,0GB,8
Total Size,u-ch427-n96-paper-ens16,0GB,8
Total Size,u-ch427-n96-paper-ens17,0GB,8
Total Size,u-ch427-n96-paper-ens18,0GB,8
Total Size,u-ch427-n96-paper-ens19,0GB,8
Total Size,u-ch427-n96-paper-ens20,0GB,8
Total Size,u-ch427-n96-paper-ens21,0GB,8
Total Size,u-ch427-n96-paper-ens22,0GB,8
Total Size,u-ch427-n96-paper-ens23,0GB,8
Total Size,u-ch427-n96-paper-ens24,0GB,8
Total Size,u-ch427-n96-paper-ens25,0GB,8
Total Size,u-ch427-n96-paper-ens26,0GB,8
Total Size,u-ch427-n96-paper-ens27,0GB,8
Total Size,u-ch427-n96-paper-ens28,0GB,8
Total Size,u-ch427-n96-paper-ens29,0GB,8
Total Size,u-ch427-n96-paper-ens30,0GB,8
Total Size,u-ch427-n96-paper-ens31,0GB,8
Total Size,u-ch427-n96-paper-ens32,0GB,8
Total Size,u-ch427-n96-paper-ens33,0GB,8
Total Size,u-ch427-n96-paper-ens34,0GB,8
Total Size,u-ch427-n96-paper-ens35,0GB,8
Total Size,u-ch427-n96-paper-ens36,0GB,8
Total Size,u-ch427-n96-paper-ens37,0GB,8
Total Size,u-ch427-n96-paper-ens38,0GB,8
Total Size,u-ch427-n96-paper-ens39,0GB,8
Total Size,u-ch427-n96-paper-ens40,0GB,8
Total Size,u-ch427-n96-paper-ens41,0GB,8
Total Size,u-ch427-n96-paper-ens42,0GB,8
Total Size,u-ch427-n96-paper-ens43,0GB,8
Total Size,u-ch427-n96-paper-ens44,0GB,8
Total Size,u-ch427-n96-paper-ens45,0GB,8
Total Size,u-ch427-n96-paper-ens46,0GB,8
Total Size,u-ch427-n96-paper-ens47,0GB,8
Total Size,u-ch427-n96-paper-ens48,0GB,8
Total Size,u-ch427-n96-paper-ens49,0GB,8
Total Size,u-ch427-n96-paper-ens50,0GB,8
Total Size,u-ch427-n96-paper-ens71,0GB,8
Total Size,u-ch427-n96-paper-ens79,0GB,8
Total Size,u-ch427-n96-paper-ens85,0GB,8
Total Size,u-ch427-n96-paper-ens99,0GB,8
Total Size,u-ch427-n96-server-01,0GB,8
Total Size,u-ch427-n96-server-02,0GB,8
Total Size,u-ch427-n96-server-03,0GB,8
Total Size,u-ch427-n96-server-04,0GB,8
Total Size,u-ch427-n96-server-05,0GB,8
Total Size,u-ch427-n96-server-06,0GB,8
Total Size,u-ch427-n96-server-07,0GB,8
Total Size,u-ch427-n96-server-08,0GB,8
Total Size,u-ch427-n96-start-paper,5GB,6086324
Total Size,u-ch427-n96-start-paper-00,5GB,6086324
Total Size,u-ch427-n96-start-paper-01,5GB,6086324
Total Size,u-ch427-n96-start-paper-02,5GB,6086324
Total Size,u-ch427-n96-start-paper-03,5GB,6086324
Total Size,u-ch427-n96-start-paper-04,5GB,6086324
Total Size,u-ch427-n96-start-paper-05,5GB,6086324
Total Size,u-ch427-n96-start-paper-06,5GB,6086324
Total Size,u-ch427-n96-start-paper-07,5GB,6086324
Total Size,u-ch427-n96-start-paper-08,5GB,6086324
Total Size,u-ch427-n96-start-paper-09,5GB,6086324
Total Size,u-ch427-n96-start-paper-10,5GB,6086324
Total Size,u-ch427-n96-start-paper-100,5GB,6086324
Total Size,u-ch427-n96-start-paper-11,5GB,6086324
Total Size,u-ch427-n96-start-paper-12,5GB,6086324
Total Size,u-ch427-n96-start-paper-13,5GB,6086324
Total Size,u-ch427-n96-start-paper-14,5GB,6086324
Total Size,u-ch427-n96-start-paper-15,5GB,6086324
Total Size,u-ch427-n96-start-paper-16,5GB,6086324
Total Size,u-ch427-n96-start-paper-17,5GB,6086324
Total Size,u-ch427-n96-start-paper-18,5GB,6086324
Total Size,u-ch427-n96-start-paper-19,5GB,6086324
Total Size,u-ch427-n96-start-paper-20,5GB,6086324
Total Size,u-ch427-n96-start-paper-21,5GB,6086324
Total Size,u-ch427-n96-start-paper-22,5GB,6086324
Total Size,u-ch427-n96-start-paper-23,5GB,6086324
Total Size,u-ch427-n96-start-paper-24,5GB,6086324
Total Size,u-ch427-n96-start-paper-25,5GB,6086324
Total Size,u-ch427-n96-start-paper-26,5GB,6086324
Total Size,u-ch427-n96-start-paper-27,5GB,6086324
Total Size,u-ch427-n96-start-paper-28,5GB,6086324
Total Size,u-ch427-n96-start-paper-50,5GB,6086324
Total Size,u-ch427-n96-start-paper-97,5GB,6086324
Total Size,u-ch427-n96-start-paper-98,5GB,6086324
Total Size,u-ch427-n96-start-paper-99,5GB,6086324
Total Size,u-ch427-n96-start-paper-ms-00,11GB,12172640
Total Size,u-ch427-n96-start-paper-prec-00,2GB,3044160
Total Size,u-ch427-n96-start-paper-x0-00,0GB,8
Total Size,u-ch427-n96-start-paper-x0-01,4GB,4986144
Total Size,u-ch427-n96-start-paper-x0-02,4GB,4977876
Total Size,u-ch427-n96-start-paper-x0-03,4GB,4969124
Total Size,u-ch427-n96-start-paper-x0-04,4GB,4987388
Total Size,u-ch427-n96-start-paper-x0-05,4GB,4976544
Total Size,u-ch427-n96-start-paper-x0-06,4GB,4974712
Total Size,u-ch427-n96-start-paper-x0-07,4GB,4979444
Total Size,u-ch427-n96-start-paper-x0-08,4GB,4988020
Total Size,u-ch427-n96-start-paper-x0-09,4GB,4984284
Total Size,u-ch427-n96-start-paper-x0-10,4GB,4979668
Total Size,u-ch427-n96-start-paper-x0-100,4GB,4980912
Total Size,u-ch427-n96-start-paper-x0-20,4GB,4981404
Total Size,u-ch427-n96-start-paper-x0-30,4GB,4985540
Total Size,u-ch427-n96-start-paper-x0-50,4GB,4980296
Total Size,u-ch427-n96-start-paper-x0-97,4GB,4980592
Total Size,u-ch427-n96-start-paper-x0-98,4GB,4980668
Total Size,u-ch427-n96-start-paper-x0-99,4GB,4980808
Total Size,u-ch427-n96-start-paper-x0-prec-00,2GB,2303108
Total Size,u-ch427-n96-temp,1GB,1322060
Total Size,u-ch427-n96-temp2,0GB,18416
Total Size,u-ch427-n96-temp3,0GB,101068
Total Size,u-ch427-n96-template-start,0GB,8
Total Size,u-ch427-n96-template-start-00,0GB,8
Total Size,u-ch427-n96-template-start-all,0GB,8
Total Size,u-ch427-n96-template-start-all2,0GB,8
Total Size,u-ch427-n96-template-start-paper,5GB,6086324
Total Size,u-ch427-n96-template-start-paper-00,5GB,6086324
Total Size,u-ch427-n96-template-start-paper-ms,11GB,12172640
Total Size,u-ch427-n96-template-start-paper-ms-00,14GB,15069716
Total Size,u-ch427-n96-template-start-paper-prec,2GB,3044160
Total Size,u-ch427-n96-template-start-paper-prec-00,2GB,3044160
Total Size,u-ch427-n96-template-start-paper-x0,4GB,4977876
Total Size,u-ch427-n96-template-start-paper-x-00,0GB,8
Total Size,u-ch427-n96-template-start-paper-x0-00,4GB,4977876
Total Size,u-ch427-n96-template-start-paper-x0-prec,2GB,2303108
Total Size,u-ch427-n96-template-start-paper-x0-prec-00,2GB,2303108
Total Size,u-ch427-n96-template-start-paper-x5,4GB,4977876
Total Size,u-ch427-n96-template-start-paper-x5-00,4GB,4977876
Total Size,u-ch427-n96-xml-temp,0GB,1784
Total Size,u-ch427-n96-xml-temp10,0GB,2640
Total Size,u-ch427-n96-xml-temp11,0GB,1512
Total Size,u-ch427-n96-xml-temp12,0GB,3724
Total Size,u-ch427-n96-xml-temp13,0GB,1404
Total Size,u-ch427-n96-xml-temp14,0GB,8
Total Size,u-ch427-n96-xml-temp15,0GB,8
Total Size,u-ch427-n96-xml-temp16,0GB,824
Total Size,u-ch427-n96-xml-temp17,0GB,940
Total Size,u-ch427-n96-xml-temp18,0GB,8
Total Size,u-ch427-n96-xml-temp19,0GB,940
Total Size,u-ch427-n96-xml-temp2,0GB,2652
Total Size,u-ch427-n96-xml-temp20,0GB,484
Total Size,u-ch427-n96-xml-temp21,0GB,596
Total Size,u-ch427-n96-xml-temp22,0GB,8
Total Size,u-ch427-n96-xml-temp23,0GB,8
Total Size,u-ch427-n96-xml-temp24,0GB,488
Total Size,u-ch427-n96-xml-temp25,0GB,8
Total Size,u-ch427-n96-xml-temp26,0GB,8
Total Size,u-ch427-n96-xml-temp27,0GB,488
Total Size,u-ch427-n96-xml-temp28,0GB,8
Total Size,u-ch427-n96-xml-temp3,0GB,5260
Total Size,u-ch427-n96-xml-temp4,0GB,1780
Total Size,u-ch427-n96-xml-temp5,0GB,6108
Total Size,u-ch427-n96-xml-temp6,0GB,1780
Total Size,u-ch427-n96-xml-temp7,0GB,9584
