Total Size,u-ch427-n216-start-paper-ms-x0-prec-09,22GB,23423468
Total Size,u-ch427-n216-start-paper-ms-x0-prec-10,22GB,23415316
Total Size,u-ch427-n216-start-paper-ms-x0-prec-20,22GB,23371148
Total Size,u-ch427-n216-start-paper-ms-x0-prec-30,22GB,23355608
Total Size,u-ch427-n216-start-paper-ms-x0-prec-40,22GB,23346876
Total Size,u-ch427-n216-start-paper-ms-x0-prec-50,22GB,23341296
Total Size,u-ch427-n216-start-paper-ms-x0-prec-60,22GB,23337412
Total Size,u-ch427-n216-start-paper-ms-x0-prec-70,22GB,23334388
Total Size,u-ch427-n216-start-paper-prec-00,0GB,8
Total Size,u-ch427-n216-start-paper-x0-00,0GB,8
Total Size,u-ch427-n216-start-paper-x0-01,10GB,11340360
Total Size,u-ch427-n216-start-paper-x0-02,10GB,11336320
Total Size,u-ch427-n216-start-paper-x0-03,10GB,11334328
Total Size,u-ch427-n216-start-paper-x0-04,10GB,11333248
Total Size,u-ch427-n216-start-paper-x0-05,10GB,11332636
Total Size,u-ch427-n216-start-paper-x0-06,10GB,11332096
Total Size,u-ch427-n216-start-paper-x0-07,10GB,11331828
Total Size,u-ch427-n216-start-paper-x0-08,10GB,11331628
Total Size,u-ch427-n216-start-paper-x0-09,10GB,11331508
Total Size,u-ch427-n216-start-paper-x0-10,10GB,11331364
Total Size,u-ch427-n216-start-paper-x0-20,10GB,11331348
Total Size,u-ch427-n216-start-paper-x0-21,10GB,11331336
Total Size,u-ch427-n216-start-paper-x0-25,10GB,11331404
Total Size,u-ch427-n216-start-paper-x0-30,10GB,11331492
Total Size,u-ch427-n216-start-paper-x0-40,10GB,11331744
Total Size,u-ch427-n216-start-paper-x0-50,10GB,11332028
Total Size,u-ch427-n216-start-paper-x0-60,10GB,11332280
Total Size,u-ch427-n216-start-paper-x0-70,10GB,11332492
Total Size,u-ch427-n216-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n216-template-start-00,0GB,8
Total Size,u-ch427-n216-template-start-all,0GB,8
Total Size,u-ch427-n216-template-start-all2,0GB,8
Total Size,u-ch427-n216-template-start-paper,29GB,30804704
Total Size,u-ch427-n216-template-start-paper-00,29GB,30804704
Total Size,u-ch427-n216-template-start-paper-ms,58GB,61609432
Total Size,u-ch427-n216-template-start-paper-ms-00,58GB,61609432
Total Size,u-ch427-n216-template-start-paper-ms-x0-prec,22GB,23807460
Total Size,u-ch427-n216-template-start-paper-ms-x0-prec-00,22GB,23807460
Total Size,u-ch427-n216-template-start-paper-prec,14GB,15405020
Total Size,u-ch427-n216-template-start-paper-prec-00,14GB,15405020
Total Size,u-ch427-n216-template-start-paper-x0,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x0-00,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x0-prec,10GB,11336320
Total Size,u-ch427-n216-template-start-paper-x0-prec-00,10GB,11336320
Total Size,u-ch427-n216-template-start-paper-x5,23GB,24831904
Total Size,u-ch427-n216-template-start-paper-x5-00,23GB,24831904
Total Size,u-ch427-n512-paper-10of-ens10,165GB,173044796
Total Size,u-ch427-n512-paper-10of-ens20,165GB,173044800
Total Size,u-ch427-n512-paper-10of-ens30,165GB,173044796
Total Size,u-ch427-n512-start-paper-00,0GB,8
Total Size,u-ch427-n512-start-paper-01,165GB,173054624
Total Size,u-ch427-n512-start-paper-02,165GB,173054624
Total Size,u-ch427-n512-start-paper-03,165GB,173054624
Total Size,u-ch427-n512-start-paper-04,165GB,173054624
Total Size,u-ch427-n512-start-paper-05,165GB,173054624
Total Size,u-ch427-n512-start-paper-06,165GB,173054624
Total Size,u-ch427-n512-start-paper-07,165GB,173054624
Total Size,u-ch427-n512-start-paper-08,165GB,173054624
Total Size,u-ch427-n512-start-paper-09,165GB,173054624
Total Size,u-ch427-n512-start-paper-10,165GB,173054624
Total Size,u-ch427-n512-start-paper-11,165GB,173054624
Total Size,u-ch427-n512-start-paper-12,165GB,173054624
Total Size,u-ch427-n512-start-paper-13,165GB,173054624
Total Size,u-ch427-n512-start-paper-14,165GB,173054624
Total Size,u-ch427-n512-start-paper-15,165GB,173054624
Total Size,u-ch427-n512-start-paper-16,165GB,173054624
Total Size,u-ch427-n512-start-paper-17,165GB,173054624
Total Size,u-ch427-n512-start-paper-18,165GB,173054624
Total Size,u-ch427-n512-start-paper-19,165GB,173054624
Total Size,u-ch427-n512-start-paper-20,165GB,173054624
Total Size,u-ch427-n512-start-paper-21,165GB,173054624
Total Size,u-ch427-n512-start-paper-22,165GB,173054624
Total Size,u-ch427-n512-start-paper-23,165GB,173054624
Total Size,u-ch427-n512-start-paper-24,165GB,173054624
Total Size,u-ch427-n512-start-paper-25,165GB,173054624
Total Size,u-ch427-n512-start-paper-26,165GB,173054624
Total Size,u-ch427-n512-start-paper-27,165GB,173054624
Total Size,u-ch427-n512-start-paper-28,165GB,173054624
Total Size,u-ch427-n512-start-paper-29,165GB,173054624
Total Size,u-ch427-n512-start-paper-30,165GB,173054624
Total Size,u-ch427-n512-start-paper-30-no-io,0GB,8
Total Size,u-ch427-n512-start-paper-30-no-io-no-files,0GB,8
Total Size,u-ch427-n512-start-paper-ms-00,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-01,58GB,60956264
Total Size,u-ch427-n512-start-paper-ms-x0-prec-02,123GB,129700484
Total Size,u-ch427-n512-start-paper-ms-x0-prec-03,122GB,128438684
Total Size,u-ch427-n512-start-paper-ms-x0-prec-04,121GB,127822332
Total Size,u-ch427-n512-start-paper-ms-x0-prec-05,121GB,127535160
Total Size,u-ch427-n512-start-paper-ms-x0-prec-06,121GB,127380348
Total Size,u-ch427-n512-start-paper-ms-x0-prec-07,121GB,127233204
Total Size,u-ch427-n512-start-paper-ms-x0-prec-08,121GB,127110576
Total Size,u-ch427-n512-start-paper-ms-x0-prec-09,121GB,127016300
Total Size,u-ch427-n512-start-paper-ms-x0-prec-10,121GB,126943132
Total Size,u-ch427-n512-start-paper-ms-x0-prec-20,120GB,126552128
Total Size,u-ch427-n512-start-paper-ms-x0-prec-30,120GB,126387728
Total Size,u-ch427-n512-start-paper-prec-00,0GB,8
Total Size,u-ch427-n512-start-paper-x0-00,0GB,8
Total Size,u-ch427-n512-start-paper-x0-01,130GB,136562096
Total Size,u-ch427-n512-start-paper-x0-02,129GB,136255312
Total Size,u-ch427-n512-start-paper-x0-03,129GB,135963580
Total Size,u-ch427-n512-start-paper-x0-04,130GB,136486276
Total Size,u-ch427-n512-start-paper-x0-05,129GB,136149940
Total Size,u-ch427-n512-start-paper-x0-06,129GB,136093056
Total Size,u-ch427-n512-start-paper-x0-07,129GB,136228204
Total Size,u-ch427-n512-start-paper-x0-08,130GB,136470028
Total Size,u-ch427-n512-start-paper-x0-09,130GB,136351792
Total Size,u-ch427-n512-start-paper-x0-10,129GB,136209724
Total Size,u-ch427-n512-start-paper-x0-11,129GB,136157024
Total Size,u-ch427-n512-start-paper-x0-20,129GB,136240080
Total Size,u-ch427-n512-start-paper-x0-30,130GB,136361200
Total Size,u-ch427-n512-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n512-template-start-00,0GB,8
Total Size,u-ch427-n512-template-start-all,0GB,8
Total Size,u-ch427-n512-template-start-all2,0GB,8
Total Size,u-ch427-n512-template-start-paper,165GB,173054624
Total Size,u-ch427-n512-template-start-paper-00,165GB,173054624
Total Size,u-ch427-n512-template-start-paper-ms,330GB,346109240
Total Size,u-ch427-n512-template-start-paper-ms-00,330GB,346109240
Total Size,u-ch427-n512-template-start-paper-ms-x0-prec,123GB,129700484
Total Size,u-ch427-n512-template-start-paper-ms-x0-prec-00,123GB,129700484
Total Size,u-ch427-n512-template-start-paper-prec,82GB,86532416
Total Size,u-ch427-n512-template-start-paper-prec-00,82GB,86532416
Total Size,u-ch427-n512-template-start-paper-x0,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x0-00,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x0-prec,57GB,60507896
Total Size,u-ch427-n512-template-start-paper-x0-prec-00,57GB,60507896
Total Size,u-ch427-n512-template-start-paper-x5,129GB,136255312
Total Size,u-ch427-n512-template-start-paper-x5-00,129GB,136255312
Total Size,u-ch427-n96-paper-10of-ens01,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens10,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens100,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens110,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens120,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens20,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens30,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens40,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens50,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens60,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens70,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens80,5GB,6086324
Total Size,u-ch427-n96-paper-10of-ens90,5GB,6086324
Total Size,u-ch427-n96-start-paper-00,0GB,8
Total Size,u-ch427-n96-start-paper-01,5GB,6086324
Total Size,u-ch427-n96-start-paper-01-active,5GB,6086324
Total Size,u-ch427-n96-start-paper-02,5GB,6086324
Total Size,u-ch427-n96-start-paper-03,5GB,6086324
Total Size,u-ch427-n96-start-paper-04,5GB,6086324
Total Size,u-ch427-n96-start-paper-05,5GB,6086324
Total Size,u-ch427-n96-start-paper-06,5GB,6086324
Total Size,u-ch427-n96-start-paper-07,5GB,6086324
Total Size,u-ch427-n96-start-paper-08,5GB,6086324
Total Size,u-ch427-n96-start-paper-09,5GB,6086324
Total Size,u-ch427-n96-start-paper-10,5GB,6086324
Total Size,u-ch427-n96-start-paper-100,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-1,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-128-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-2,5GB,6126104
Total Size,u-ch427-n96-start-paper-100-128-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-4,5GB,6126084
Total Size,u-ch427-n96-start-paper-100-128-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-8,5GB,6126100
Total Size,u-ch427-n96-start-paper-100-16-2,5GB,6089612
Total Size,u-ch427-n96-start-paper-100-16-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-16-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-256-128,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-16,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-256-2,5GB,6131428
Total Size,u-ch427-n96-start-paper-100-256-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-4,5GB,6131488
Total Size,u-ch427-n96-start-paper-100-256-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-8,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-3,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-32-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-2,5GB,6094836
Total Size,u-ch427-n96-start-paper-100-32-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-4,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-5,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-512-128,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-16,5GB,6131440
Total Size,u-ch427-n96-start-paper-100-512-2,5GB,6131424
Total Size,u-ch427-n96-start-paper-100-512-256,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-4,5GB,6131432
Total Size,u-ch427-n96-start-paper-100-512-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-8,5GB,6131420
Total Size,u-ch427-n96-start-paper-100-6-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-64-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-2,5GB,6105156
Total Size,u-ch427-n96-start-paper-100-64-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-4,5GB,6105220
Total Size,u-ch427-n96-start-paper-100-64-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-8-2,5GB,6086988
Total Size,u-ch427-n96-start-paper-100-8-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-active,5GB,6086324
Total Size,u-ch427-n96-start-paper-100-io,5GB,6126084
Total Size,u-ch427-n96-start-paper-100-io2,5GB,6126076
Total Size,u-ch427-n96-start-paper-100-no-io,0GB,8
Total Size,u-ch427-n96-start-paper-100-no-io-no-files,0GB,8
Total Size,u-ch427-n96-start-paper-101,5GB,6086324
Total Size,u-ch427-n96-start-paper-102,5GB,6086324
Total Size,u-ch427-n96-start-paper-103,5GB,6086324
Total Size,u-ch427-n96-start-paper-104,5GB,6086324
Total Size,u-ch427-n96-start-paper-105,5GB,6086324
Total Size,u-ch427-n96-start-paper-106,5GB,6086324
Total Size,u-ch427-n96-start-paper-107,5GB,6086324
Total Size,u-ch427-n96-start-paper-108,5GB,6086324
Total Size,u-ch427-n96-start-paper-109,5GB,6086324
Total Size,u-ch427-n96-start-paper-10of-10,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-100,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-110,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-120,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-30,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-40,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-50,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-70,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-80,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-90,5GB,6084652
Total Size,u-ch427-n96-start-paper-11,5GB,6086324
Total Size,u-ch427-n96-start-paper-110,5GB,6086324
Total Size,u-ch427-n96-start-paper-111,5GB,6086324
Total Size,u-ch427-n96-start-paper-112,5GB,6086324
Total Size,u-ch427-n96-start-paper-113,5GB,6086324
Total Size,u-ch427-n96-start-paper-114,5GB,6086324
Total Size,u-ch427-n96-start-paper-115,5GB,6086324
Total Size,u-ch427-n96-start-paper-12,5GB,6086324
Total Size,u-ch427-n96-start-paper-120,5GB,6086324
Total Size,u-ch427-n96-start-paper-13,5GB,6086324
Total Size,u-ch427-n96-start-paper-14,5GB,6086324
Total Size,u-ch427-n96-start-paper-15,5GB,6086324
Total Size,u-ch427-n96-start-paper-16,5GB,6086324
Total Size,u-ch427-n96-start-paper-17,5GB,6086324
Total Size,u-ch427-n96-start-paper-18,5GB,6086324
Total Size,u-ch427-n96-start-paper-19,5GB,6086324
Total Size,u-ch427-n96-start-paper-20,5GB,6086324
Total Size,u-ch427-n96-start-paper-21,5GB,6086324
Total Size,u-ch427-n96-start-paper2-100,5GB,6086324
Total Size,u-ch427-n96-start-paper2-100-128-2,5GB,6126120
Total Size,u-ch427-n96-start-paper2-100-128-4,5GB,6126108
Total Size,u-ch427-n96-start-paper2-100-128-8,5GB,6126092
Total Size,u-ch427-n96-start-paper2-100-16-2,5GB,6089608
Total Size,u-ch427-n96-start-paper2-100-256-16,5GB,6131444
Total Size,u-ch427-n96-start-paper2-100-256-2,5GB,6131420
Total Size,u-ch427-n96-start-paper2-100-256-4,5GB,6131436
Total Size,u-ch427-n96-start-paper2-100-256-8,5GB,6131428
Total Size,u-ch427-n96-start-paper2-100-32-2,5GB,6094848
Total Size,u-ch427-n96-start-paper2-100-512-16,5GB,6131472
Total Size,u-ch427-n96-start-paper2-100-512-2,5GB,6131432
Total Size,u-ch427-n96-start-paper2-100-512-4,5GB,6131436
Total Size,u-ch427-n96-start-paper2-100-512-8,5GB,6131464
Total Size,u-ch427-n96-start-paper2-100-64-2,5GB,6105212
Total Size,u-ch427-n96-start-paper2-100-64-4,5GB,6105168
Total Size,u-ch427-n96-start-paper2-101,5GB,6086324
Total Size,u-ch427-n96-start-paper2-102,5GB,6086324
Total Size,u-ch427-n96-start-paper2-103,5GB,6086324
Total Size,u-ch427-n96-start-paper2-104,5GB,6086324
Total Size,u-ch427-n96-start-paper2-105,5GB,6086324
Total Size,u-ch427-n96-start-paper2-106,5GB,6086324
Total Size,u-ch427-n96-start-paper2-107,5GB,6086324
Total Size,u-ch427-n96-start-paper2-108,5GB,6086324
Total Size,u-ch427-n96-start-paper2-109,5GB,6086324
Total Size,u-ch427-n96-start-paper2-110,5GB,6086324
Total Size,u-ch427-n96-start-paper2-111,5GB,6086324
Total Size,u-ch427-n96-start-paper2-112,5GB,6086324
Total Size,u-ch427-n96-start-paper2-113,5GB,6086324
Total Size,u-ch427-n96-start-paper2-114,5GB,6086324
Total Size,u-ch427-n96-start-paper2-115,5GB,6086324
Total Size,u-ch427-n96-start-paper-22,5GB,6086324
Total Size,u-ch427-n96-start-paper-23,5GB,6086324
Total Size,u-ch427-n96-start-paper-24,5GB,6086324
Total Size,u-ch427-n96-start-paper2-45,5GB,6086324
Total Size,u-ch427-n96-start-paper2-46,5GB,6086324
Total Size,u-ch427-n96-start-paper2-47,5GB,6086324
Total Size,u-ch427-n96-start-paper2-48,5GB,6086324
Total Size,u-ch427-n96-start-paper2-49,5GB,6086324
Total Size,u-ch427-n96-start-paper-25,5GB,6086324
Total Size,u-ch427-n96-start-paper2-50,5GB,6086324
Total Size,u-ch427-n96-start-paper2-51,5GB,6086324
Total Size,u-ch427-n96-start-paper2-52,5GB,6086324
Total Size,u-ch427-n96-start-paper2-53,5GB,6086324
Total Size,u-ch427-n96-start-paper2-54,5GB,6086324
Total Size,u-ch427-n96-start-paper2-55,5GB,6086324
Total Size,u-ch427-n96-start-paper2-56,5GB,6086324
Total Size,u-ch427-n96-start-paper2-57,5GB,6086324
Total Size,u-ch427-n96-start-paper2-58,5GB,6086324
Total Size,u-ch427-n96-start-paper2-59,5GB,6086324
Total Size,u-ch427-n96-start-paper-26,5GB,6086324
Total Size,u-ch427-n96-start-paper2-60,5GB,6086324
Total Size,u-ch427-n96-start-paper2-61,5GB,6086324
Total Size,u-ch427-n96-start-paper2-62,5GB,6086324
Total Size,u-ch427-n96-start-paper2-63,5GB,6086324
Total Size,u-ch427-n96-start-paper2-64,5GB,6086324
Total Size,u-ch427-n96-start-paper2-65,5GB,6086324
Total Size,u-ch427-n96-start-paper2-66,5GB,6086324
Total Size,u-ch427-n96-start-paper2-67,5GB,6086324
Total Size,u-ch427-n96-start-paper2-68,5GB,6086324
Total Size,u-ch427-n96-start-paper2-69,5GB,6086324
Total Size,u-ch427-n96-start-paper-27,5GB,6086324
Total Size,u-ch427-n96-start-paper2-70,5GB,6086324
Total Size,u-ch427-n96-start-paper2-71,5GB,6086324
Total Size,u-ch427-n96-start-paper2-72,5GB,6086324
Total Size,u-ch427-n96-start-paper2-73,5GB,6086324
Total Size,u-ch427-n96-start-paper2-74,5GB,6086324
Total Size,u-ch427-n96-start-paper2-75,5GB,6086324
Total Size,u-ch427-n96-start-paper2-76,5GB,6086324
Total Size,u-ch427-n96-start-paper2-77,5GB,6086324
Total Size,u-ch427-n96-start-paper2-78,5GB,6086324
Total Size,u-ch427-n96-start-paper2-79,5GB,6086324
Total Size,u-ch427-n96-start-paper-28,5GB,6086324
Total Size,u-ch427-n96-start-paper2-80,5GB,6086324
Total Size,u-ch427-n96-start-paper2-81,5GB,6086324
Total Size,u-ch427-n96-start-paper2-82,5GB,6086324
Total Size,u-ch427-n96-start-paper2-83,5GB,6086324
Total Size,u-ch427-n96-start-paper2-84,5GB,6086324
Total Size,u-ch427-n96-start-paper2-85,5GB,6086324
Total Size,u-ch427-n96-start-paper2-86,5GB,6086324
Total Size,u-ch427-n96-start-paper2-87,5GB,6086324
Total Size,u-ch427-n96-start-paper2-88,5GB,6086324
Total Size,u-ch427-n96-start-paper2-89,5GB,6086324
Total Size,u-ch427-n96-start-paper-29,5GB,6086324
Total Size,u-ch427-n96-start-paper2-90,5GB,6086324
Total Size,u-ch427-n96-start-paper2-91,5GB,6086324
Total Size,u-ch427-n96-start-paper2-92,5GB,6086324
Total Size,u-ch427-n96-start-paper2-93,5GB,6086324
Total Size,u-ch427-n96-start-paper2-94,5GB,6086324
Total Size,u-ch427-n96-start-paper2-95,5GB,6086324
Total Size,u-ch427-n96-start-paper2-96,5GB,6086324
Total Size,u-ch427-n96-start-paper2-97,5GB,6086324
Total Size,u-ch427-n96-start-paper2-98,5GB,6086324
Total Size,u-ch427-n96-start-paper2-99,5GB,6086324
Total Size,u-ch427-n96-start-paper-30,5GB,6086324
Total Size,u-ch427-n96-start-paper-40,5GB,6086324
Total Size,u-ch427-n96-start-paper-50,5GB,6086324
Total Size,u-ch427-n96-start-paper-60,5GB,6086324
Total Size,u-ch427-n96-start-paper-70,5GB,6086324
Total Size,u-ch427-n96-start-paper-80,5GB,6086324
Total Size,u-ch427-n96-start-paper-85,5GB,6086324
Total Size,u-ch427-n96-start-paper-86,5GB,6086324
Total Size,u-ch427-n96-start-paper-87,5GB,6086324
Total Size,u-ch427-n96-start-paper-88,5GB,6086324
Total Size,u-ch427-n96-start-paper-89,5GB,6086324
Total Size,u-ch427-n96-start-paper-90,5GB,6086324
Total Size,u-ch427-n96-start-paper-91,5GB,6086324
Total Size,u-ch427-n96-start-paper-92,5GB,6086324
Total Size,u-ch427-n96-start-paper-93,5GB,6086324
Total Size,u-ch427-n96-start-paper-94,5GB,6086324
Total Size,u-ch427-n96-start-paper-95,5GB,6086324
Total Size,u-ch427-n96-start-paper-96,5GB,6086324
Total Size,u-ch427-n96-start-paper-97,5GB,6086324
Total Size,u-ch427-n96-start-paper-97-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-97-io,5GB,6086324
Total Size,u-ch427-n96-start-paper-98,5GB,6086324
Total Size,u-ch427-n96-start-paper-98-2,5GB,6086324
Total Size,u-ch427-n96-start-paper-99,5GB,6086324
Total Size,u-ch427-n96-start-paper-ms-00,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n96-start-paper-ms-x0-prec-01,2GB,2317696
Total Size,u-ch427-n96-start-paper-ms-x0-prec-02,4GB,4791312
Total Size,u-ch427-n96-start-paper-ms-x0-prec-03,4GB,4759660
Total Size,u-ch427-n96-start-paper-ms-x0-prec-04,4GB,4742912
Total Size,u-ch427-n96-start-paper-ms-x0-prec-05,4GB,4737232
Total Size,u-ch427-n96-start-paper-ms-x0-prec-06,4GB,4734804
Total Size,u-ch427-n96-start-paper-ms-x0-prec-07,4GB,4731932
Total Size,u-ch427-n96-start-paper-ms-x0-prec-08,4GB,4729072
Total Size,u-ch427-n96-start-paper-ms-x0-prec-09,4GB,4727224
Total Size,u-ch427-n96-start-paper-ms-x0-prec-10,4GB,4725972
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100,4GB,4714592
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100-active,4GB,4714592
Total Size,u-ch427-n96-start-paper-ms-x0-prec-100-active-all,4GB,4714592
Total Size,u-ch427-n96-start-paper-ms-x0-prec-110,4GB,4714516
Total Size,u-ch427-n96-start-paper-ms-x0-prec-120,4GB,4714400
Total Size,u-ch427-n96-start-paper-ms-x0-prec-20,4GB,4719464
Total Size,u-ch427-n96-start-paper-ms-x0-prec-30,4GB,4717492
Total Size,u-ch427-n96-start-paper-ms-x0-prec-40,4GB,4716472
Total Size,u-ch427-n96-start-paper-ms-x0-prec-50,4GB,4715876
Total Size,u-ch427-n96-start-paper-ms-x0-prec-60,4GB,4715404
Total Size,u-ch427-n96-start-paper-ms-x0-prec-70,4GB,4715012
Total Size,u-ch427-n96-start-paper-ms-x0-prec-80,4GB,4714820
Total Size,u-ch427-n96-start-paper-ms-x0-prec-90,4GB,4714712
Total Size,u-ch427-n96-start-paper-prec-00,0GB,8
Total Size,u-ch427-n96-start-paper-x0-00,0GB,8
Total Size,u-ch427-n96-start-paper-x0-01,4GB,4986144
Total Size,u-ch427-n96-start-paper-x0-02,4GB,4977876
Total Size,u-ch427-n96-start-paper-x0-03,4GB,4969124
Total Size,u-ch427-n96-start-paper-x0-04,4GB,4987388
Total Size,u-ch427-n96-start-paper-x0-05,4GB,4976544
Total Size,u-ch427-n96-start-paper-x0-06,4GB,4974712
Total Size,u-ch427-n96-start-paper-x0-07,4GB,4979444
Total Size,u-ch427-n96-start-paper-x0-08,4GB,4988020
Total Size,u-ch427-n96-start-paper-x0-09,4GB,4984284
Total Size,u-ch427-n96-start-paper-x0-10,4GB,4979668
Total Size,u-ch427-n96-start-paper-x0-100,4GB,4980912
Total Size,u-ch427-n96-start-paper-x0-110,4GB,4982804
Total Size,u-ch427-n96-start-paper-x0-120,4GB,4986756
