Total Size,u-ch427-n96-max18-single-ens10,10,0
Total Size,u-ch427-n96-max18-single-ens11,11,0
Total Size,u-ch427-n96-max18-single-ens12,12,0
Total Size,u-ch427-n96-max18-single-ens13,13,0
Total Size,u-ch427-n96-max18-single-ens14,14,0
Total Size,u-ch427-n96-max18-single-ens15,15,0
Total Size,u-ch427-n96-max18-single-ens16,16,0
Total Size,u-ch427-n96-max18-single-ens17,17,0
Total Size,u-ch427-n96-max18-single-ens18,18,0
   
   
   
Total Size,u-ch427-n96-max18-stdev-ens00,0,0
Total Size,u-ch427-n96-max18-stdev-ens01,1,0
Total Size,u-ch427-n96-max18-stdev-ens02,2,0
Total Size,u-ch427-n96-max18-stdev-ens03,3,0
Total Size,u-ch427-n96-max18-stdev-ens04,4,0
Total Size,u-ch427-n96-max18-stdev-ens05,5,0
Total Size,u-ch427-n96-max18-stdev-ens06,6,0
Total Size,u-ch427-n96-max18-stdev-ens07,7,0
Total Size,u-ch427-n96-max18-stdev-ens08,8,0
Total Size,u-ch427-n96-max18-stdev-ens09,9,0
Total Size,u-ch427-n96-max18-stdev-ens10,10,0
Total Size,u-ch427-n96-max18-stdev-ens11,11,0
Total Size,u-ch427-n96-max18-stdev-ens12,12,0
Total Size,u-ch427-n96-max18-stdev-ens13,13,0
Total Size,u-ch427-n96-max18-stdev-ens14,14,0
Total Size,u-ch427-n96-max18-stdev-ens15,15,0
Total Size,u-ch427-n96-max18-stdev-ens16,16,0
Total Size,u-ch427-n96-max18-stdev-ens17,17,0
Total Size,u-ch427-n96-max18-stdev-ens18,18,0
   
   
   
Total Size,u-ch427-n96-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n96-max18-stdev-one-ens01,1,0
Total Size,u-ch427-n96-max18-stdev-one-ens02,2,0
Total Size,u-ch427-n96-max18-stdev-one-ens03,3,0
Total Size,u-ch427-n96-max18-stdev-one-ens04,4,0
Total Size,u-ch427-n96-max18-stdev-one-ens05,5,0
Total Size,u-ch427-n96-max18-stdev-one-ens06,6,0
Total Size,u-ch427-n96-max18-stdev-one-ens07,7,0
Total Size,u-ch427-n96-max18-stdev-one-ens08,8,0
Total Size,u-ch427-n96-max18-stdev-one-ens09,9,0
Total Size,u-ch427-n96-max18-stdev-one-ens10,10,0
Total Size,u-ch427-n96-max18-stdev-one-ens11,11,0
Total Size,u-ch427-n96-max18-stdev-one-ens12,12,0
Total Size,u-ch427-n96-max18-stdev-one-ens13,13,0
Total Size,u-ch427-n96-max18-stdev-one-ens14,14,0
Total Size,u-ch427-n96-max18-stdev-one-ens15,15,0
Total Size,u-ch427-n96-max18-stdev-one-ens16,16,0
Total Size,u-ch427-n96-max18-stdev-one-ens17,17,0
Total Size,u-ch427-n96-max18-stdev-one-ens18,18,0
   
   
   
Total Size,u-ch427-n216-max18-ens00,0,0
Total Size,u-ch427-n216-max18-ens01,1,0
Total Size,u-ch427-n216-max18-ens02,2,0
Total Size,u-ch427-n216-max18-ens03,3,0
Total Size,u-ch427-n216-max18-ens04,4,0
Total Size,u-ch427-n216-max18-ens05,5,0
Total Size,u-ch427-n216-max18-ens06,6,0
Total Size,u-ch427-n216-max18-ens07,7,0
Total Size,u-ch427-n216-max18-ens08,8,0
Total Size,u-ch427-n216-max18-ens09,9,0
Total Size,u-ch427-n216-max18-ens10,10,0
Total Size,u-ch427-n216-max18-ens11,11,0
Total Size,u-ch427-n216-max18-ens12,12,0
Total Size,u-ch427-n216-max18-ens13,13,0
Total Size,u-ch427-n216-max18-ens14,14,0
Total Size,u-ch427-n216-max18-ens15,15,0
Total Size,u-ch427-n216-max18-ens16,16,0
Total Size,u-ch427-n216-max18-ens17,17,0
Total Size,u-ch427-n216-max18-ens18,18,0
   
   
   
Total Size,u-ch427-n216-max18-mf-ens00,0,0
Total Size,u-ch427-n216-max18-mf-ens01,1,0
Total Size,u-ch427-n216-max18-mf-ens02,2,0
Total Size,u-ch427-n216-max18-mf-ens03,3,0
Total Size,u-ch427-n216-max18-mf-ens04,4,0
Total Size,u-ch427-n216-max18-mf-ens05,5,0
Total Size,u-ch427-n216-max18-mf-ens06,6,0
Total Size,u-ch427-n216-max18-mf-ens07,7,0
Total Size,u-ch427-n216-max18-mf-ens08,8,0
Total Size,u-ch427-n216-max18-mf-ens09,9,0
Total Size,u-ch427-n216-max18-mf-ens10,10,0
Total Size,u-ch427-n216-max18-mf-ens11,11,0
Total Size,u-ch427-n216-max18-mf-ens12,12,0
Total Size,u-ch427-n216-max18-mf-ens13,13,0
Total Size,u-ch427-n216-max18-mf-ens14,14,0
Total Size,u-ch427-n216-max18-mf-ens15,15,0
Total Size,u-ch427-n216-max18-mf-ens16,16,0
Total Size,u-ch427-n216-max18-mf-ens17,17,0
Total Size,u-ch427-n216-max18-mf-ens18,18,0
   
   
   
Total Size,u-ch427-n216-max18-single-ens00,0,0
Total Size,u-ch427-n216-max18-single-ens01,1,0
Total Size,u-ch427-n216-max18-single-ens02,2,0
Total Size,u-ch427-n216-max18-single-ens03,3,0
Total Size,u-ch427-n216-max18-single-ens04,4,0
Total Size,u-ch427-n216-max18-single-ens05,5,0
Total Size,u-ch427-n216-max18-single-ens06,6,0
Total Size,u-ch427-n216-max18-single-ens07,7,0
Total Size,u-ch427-n216-max18-single-ens08,8,0
Total Size,u-ch427-n216-max18-single-ens09,9,0
Total Size,u-ch427-n216-max18-single-ens10,10,0
Total Size,u-ch427-n216-max18-single-ens11,11,0
Total Size,u-ch427-n216-max18-single-ens12,12,0
Total Size,u-ch427-n216-max18-single-ens13,13,0
Total Size,u-ch427-n216-max18-single-ens14,14,0
Total Size,u-ch427-n216-max18-single-ens15,15,0
Total Size,u-ch427-n216-max18-single-ens16,16,0
Total Size,u-ch427-n216-max18-single-ens17,17,0
Total Size,u-ch427-n216-max18-single-ens18,18,0
   
   
   
Total Size,u-ch427-n216-max18-stdev-ens00,0,0
Total Size,u-ch427-n216-max18-stdev-ens01,1,0
Total Size,u-ch427-n216-max18-stdev-ens02,2,0
Total Size,u-ch427-n216-max18-stdev-ens03,3,0
Total Size,u-ch427-n216-max18-stdev-ens04,4,0
Total Size,u-ch427-n216-max18-stdev-ens05,5,0
Total Size,u-ch427-n216-max18-stdev-ens06,6,0
Total Size,u-ch427-n216-max18-stdev-ens07,7,0
Total Size,u-ch427-n216-max18-stdev-ens08,8,0
Total Size,u-ch427-n216-max18-stdev-ens09,9,0
Total Size,u-ch427-n216-max18-stdev-ens10,10,0
Total Size,u-ch427-n216-max18-stdev-ens11,11,0
Total Size,u-ch427-n216-max18-stdev-ens12,12,0
Total Size,u-ch427-n216-max18-stdev-ens13,13,0
Total Size,u-ch427-n216-max18-stdev-ens14,14,0
Total Size,u-ch427-n216-max18-stdev-ens15,15,0
Total Size,u-ch427-n216-max18-stdev-ens16,16,0
Total Size,u-ch427-n216-max18-stdev-ens17,17,0
Total Size,u-ch427-n216-max18-stdev-ens18,18,0
   
   
   
Total Size,u-ch427-n216-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n216-max18-stdev-one-ens01,1,0
Total Size,u-ch427-n216-max18-stdev-one-ens02,2,0
Total Size,u-ch427-n216-max18-stdev-one-ens03,3,0
Total Size,u-ch427-n216-max18-stdev-one-ens04,4,0
Total Size,u-ch427-n216-max18-stdev-one-ens05,5,0
Total Size,u-ch427-n216-max18-stdev-one-ens06,6,0
Total Size,u-ch427-n216-max18-stdev-one-ens07,7,0
Total Size,u-ch427-n216-max18-stdev-one-ens08,8,0
Total Size,u-ch427-n216-max18-stdev-one-ens09,9,0
Total Size,u-ch427-n216-max18-stdev-one-ens10,10,0
Total Size,u-ch427-n216-max18-stdev-one-ens11,11,0
Total Size,u-ch427-n216-max18-stdev-one-ens12,12,0
Total Size,u-ch427-n216-max18-stdev-one-ens13,13,0
Total Size,u-ch427-n216-max18-stdev-one-ens14,14,0
Total Size,u-ch427-n216-max18-stdev-one-ens15,15,0
Total Size,u-ch427-n216-max18-stdev-one-ens16,16,0
Total Size,u-ch427-n216-max18-stdev-one-ens17,17,0
Total Size,u-ch427-n216-max18-stdev-one-ens18,18,0
   
   
   
Total Size,u-ch427-n512-max18-ens00,0,0
Total Size,u-ch427-n512-max18-ens01,1,0
Total Size,u-ch427-n512-max18-ens02,2,0
Total Size,u-ch427-n512-max18-ens03,3,0
Total Size,u-ch427-n512-max18-ens04,4,0
Total Size,u-ch427-n512-max18-ens05,5,0
Total Size,u-ch427-n512-max18-ens06,6,0
Total Size,u-ch427-n512-max18-ens07,7,0
Total Size,u-ch427-n512-max18-ens08,8,0
Total Size,u-ch427-n512-max18-ens09,9,0
Total Size,u-ch427-n512-max18-ens10,10,0
Total Size,u-ch427-n512-max18-ens11,11,0
Total Size,u-ch427-n512-max18-ens12,12,0
Total Size,u-ch427-n512-max18-ens13,13,0
Total Size,u-ch427-n512-max18-ens14,14,0
Total Size,u-ch427-n512-max18-ens15,15,0
Total Size,u-ch427-n512-max18-ens16,16,0
Total Size,u-ch427-n512-max18-ens17,17,0
Total Size,u-ch427-n512-max18-ens18,18,0
   
   
   
Total Size,u-ch427-n512-max18-mf-ens00,0,0
Total Size,u-ch427-n512-max18-mf-ens01,1,0
Total Size,u-ch427-n512-max18-mf-ens02,2,0
Total Size,u-ch427-n512-max18-mf-ens03,3,0
Total Size,u-ch427-n512-max18-mf-ens04,4,0
Total Size,u-ch427-n512-max18-mf-ens05,5,0
Total Size,u-ch427-n512-max18-mf-ens06,6,0
Total Size,u-ch427-n512-max18-mf-ens07,7,0
Total Size,u-ch427-n512-max18-mf-ens08,8,0
Total Size,u-ch427-n512-max18-mf-ens09,9,0
Total Size,u-ch427-n512-max18-mf-ens10,10,0
Total Size,u-ch427-n512-max18-mf-ens11,11,0
Total Size,u-ch427-n512-max18-mf-ens12,12,0
Total Size,u-ch427-n512-max18-mf-ens13,13,0
Total Size,u-ch427-n512-max18-mf-ens14,14,0
Total Size,u-ch427-n512-max18-mf-ens15,15,0
Total Size,u-ch427-n512-max18-mf-ens16,16,0
Total Size,u-ch427-n512-max18-mf-ens17,17,0
Total Size,u-ch427-n512-max18-mf-ens18,18,0
   
   
   
Total Size,u-ch427-n512-max18-single-ens00,0,0
Total Size,u-ch427-n512-max18-single-ens01,1,0
Total Size,u-ch427-n512-max18-single-ens02,2,0
Total Size,u-ch427-n512-max18-single-ens03,3,0
Total Size,u-ch427-n512-max18-single-ens04,4,0
Total Size,u-ch427-n512-max18-single-ens05,5,0
Total Size,u-ch427-n512-max18-single-ens06,6,0
Total Size,u-ch427-n512-max18-single-ens07,7,0
Total Size,u-ch427-n512-max18-single-ens08,8,0
Total Size,u-ch427-n512-max18-single-ens09,9,0
Total Size,u-ch427-n512-max18-single-ens10,10,0
Total Size,u-ch427-n512-max18-single-ens11,11,0
Total Size,u-ch427-n512-max18-single-ens12,12,0
Total Size,u-ch427-n512-max18-single-ens13,13,0
Total Size,u-ch427-n512-max18-single-ens14,14,0
Total Size,u-ch427-n512-max18-single-ens15,15,0
Total Size,u-ch427-n512-max18-single-ens16,16,0
Total Size,u-ch427-n512-max18-single-ens17,17,0
Total Size,u-ch427-n512-max18-single-ens18,18,0
   
   
   
Total Size,u-ch427-n512-max18-stdev-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-ens01,1,0
Total Size,u-ch427-n512-max18-stdev-ens02,2,0
Total Size,u-ch427-n512-max18-stdev-ens03,3,0
Total Size,u-ch427-n512-max18-stdev-ens04,4,0
Total Size,u-ch427-n512-max18-stdev-ens05,5,0
Total Size,u-ch427-n512-max18-stdev-ens06,6,0
Total Size,u-ch427-n512-max18-stdev-ens07,7,0
Total Size,u-ch427-n512-max18-stdev-ens08,8,0
Total Size,u-ch427-n512-max18-stdev-ens09,9,0
Total Size,u-ch427-n512-max18-stdev-ens10,10,0
Total Size,u-ch427-n512-max18-stdev-ens11,11,0
Total Size,u-ch427-n512-max18-stdev-ens12,12,0
Total Size,u-ch427-n512-max18-stdev-ens13,13,0
Total Size,u-ch427-n512-max18-stdev-ens14,14,0
Total Size,u-ch427-n512-max18-stdev-ens15,15,0
Total Size,u-ch427-n512-max18-stdev-ens16,16,0
Total Size,u-ch427-n512-max18-stdev-ens17,17,0
Total Size,u-ch427-n512-max18-stdev-ens18,18,0
   
   
   
Total Size,u-ch427-n512-max18-stdev-one-ens00,0,0
Total Size,u-ch427-n512-max18-stdev-one-ens01,1,0
Total Size,u-ch427-n512-max18-stdev-one-ens02,2,0
Total Size,u-ch427-n512-max18-stdev-one-ens03,3,0
Total Size,u-ch427-n512-max18-stdev-one-ens04,4,0
Total Size,u-ch427-n512-max18-stdev-one-ens05,5,0
Total Size,u-ch427-n512-max18-stdev-one-ens06,6,0
Total Size,u-ch427-n512-max18-stdev-one-ens07,7,0
Total Size,u-ch427-n512-max18-stdev-one-ens08,8,0
Total Size,u-ch427-n512-max18-stdev-one-ens09,9,0
Total Size,u-ch427-n512-max18-stdev-one-ens10,10,0
Total Size,u-ch427-n512-max18-stdev-one-ens11,11,0
Total Size,u-ch427-n512-max18-stdev-one-ens12,12,0
Total Size,u-ch427-n512-max18-stdev-one-ens13,13,0
Total Size,u-ch427-n512-max18-stdev-one-ens14,14,0
Total Size,u-ch427-n512-max18-stdev-one-ens15,15,0
Total Size,u-ch427-n512-max18-stdev-one-ens16,16,0
Total Size,u-ch427-n512-max18-stdev-one-ens17,17,0
Total Size,u-ch427-n512-max18-stdev-one-ens18,18,0
   
   
   
Total Size,u-ch427-n1280-x-00,0,0
Total Size,u-ch427-n1280-x-01,1,0
Total Size,u-ch427-n1280-x-02,2,0
Total Size,u-ch427-n1280-x-03,3,0
Total Size,u-ch427-n1280-x-04,4,0
Total Size,u-ch427-n1280-x-05,5,0
Total Size,u-ch427-n1280-x-06,6,0
Total Size,u-ch427-n1280-x-07,7,0
Total Size,u-ch427-n1280-x-08,8,0
Total Size,u-ch427-n1280-x-09,9,0
   
   
   
Total Size,u-ch427-n1280-x5-00,0,0
Total Size,u-ch427-n1280-x5-01,1,0
Total Size,u-ch427-n1280-x5-02,2,0
Total Size,u-ch427-n1280-x5-03,3,0
Total Size,u-ch427-n1280-x5-04,4,0
Total Size,u-ch427-n1280-x5-05,5,0
Total Size,u-ch427-n1280-x5-06,6,0
Total Size,u-ch427-n1280-x5-07,7,0
Total Size,u-ch427-n1280-x5-08,8,0
Total Size,u-ch427-n1280-x5-09,9,0
   
   
   
Total Size,u-ch427-n1280-x-orig-00,0,0
Total Size,u-ch427-n1280-x-orig-01,1,0
Total Size,u-ch427-n1280-x-orig-02,2,0
Total Size,u-ch427-n1280-x-orig-03,3,0
Total Size,u-ch427-n1280-x-orig-04,4,0
Total Size,u-ch427-n1280-x-orig-05,5,0
Total Size,u-ch427-n1280-x-orig-06,6,0
Total Size,u-ch427-n1280-x-orig-07,7,0
Total Size,u-ch427-n1280-x-orig-08,8,0
Total Size,u-ch427-n1280-x-orig-09,9,0
   
   
   
Total Size,u-ch427-n1280-x5-orig-00,0,0
Total Size,u-ch427-n1280-x5-orig-01,1,0
Total Size,u-ch427-n1280-x5-orig-02,2,0
Total Size,u-ch427-n1280-x5-orig-03,3,0
Total Size,u-ch427-n1280-x5-orig-04,4,0
Total Size,u-ch427-n1280-x5-orig-05,5,0
Total Size,u-ch427-n1280-x5-orig-06,6,0
Total Size,u-ch427-n1280-x5-orig-07,7,0
Total Size,u-ch427-n1280-x5-orig-08,8,0
Total Size,u-ch427-n1280-x5-orig-09,9,0
   
   
   
Total Size,u-ch427-n1280-x-ms-00,0,0
Total Size,u-ch427-n1280-x-ms-01,1,0
Total Size,u-ch427-n1280-x-ms-02,2,0
Total Size,u-ch427-n1280-x-ms-03,3,0
Total Size,u-ch427-n1280-x-ms-04,4,0
Total Size,u-ch427-n1280-x-ms-05,5,0
Total Size,u-ch427-n1280-x-ms-06,6,0
Total Size,u-ch427-n1280-x-ms-07,7,0
Total Size,u-ch427-n1280-x-ms-08,8,0
Total Size,u-ch427-n1280-x-ms-09,9,0
   
   
   
Total Size,u-ch427-n1280-x5-ms-00,0,0
Total Size,u-ch427-n1280-x5-ms-01,1,0
Total Size,u-ch427-n1280-x5-ms-02,2,0
Total Size,u-ch427-n1280-x5-ms-03,3,0
Total Size,u-ch427-n1280-x5-ms-04,4,0
Total Size,u-ch427-n1280-x5-ms-05,5,0
Total Size,u-ch427-n1280-x5-ms-06,6,0
Total Size,u-ch427-n1280-x5-ms-07,7,0
Total Size,u-ch427-n1280-x5-ms-08,8,0
Total Size,u-ch427-n1280-x5-ms-09,9,0
   
   
   
Total Size,u-ch427-n1280-pack0-x0,0,1042626776
Total Size,u-ch427-n1280-pack0-x1,1,396659404
Total Size,u-ch427-n1280-pack0-x2,2,0
Total Size,u-ch427-n1280-pack0-x3,3,0
Total Size,u-ch427-n1280-pack0-x4,4,0
Total Size,u-ch427-n1280-pack0-x5,5,0
Total Size,u-ch427-n1280-pack0-x6,6,0
Total Size,u-ch427-n1280-pack0-x7,7,0
Total Size,u-ch427-n1280-pack0-x8,8,0
Total Size,u-ch427-n1280-pack0-x9,9,387614884
   
   
   
Total Size,u-ch427-n1280-pack5-x0,0,1042626724
Total Size,u-ch427-n1280-pack5-x1,1,222396064
Total Size,u-ch427-n1280-pack5-x2,2,0
Total Size,u-ch427-n1280-pack5-x3,3,0
Total Size,u-ch427-n1280-pack5-x4,4,0
Total Size,u-ch427-n1280-pack5-x5,5,0
Total Size,u-ch427-n1280-pack5-x6,6,0
Total Size,u-ch427-n1280-pack5-x7,7,0
Total Size,u-ch427-n1280-pack5-x8,8,0
Total Size,u-ch427-n1280-pack5-x9,9,212242612
   
   
   
Total Size,u-ch427-n1280-pack0-x0,0,1042626776
Total Size,u-ch427-n1280-pack0-x1,1,396659404
Total Size,u-ch427-n1280-pack0-x2,2,0
Total Size,u-ch427-n1280-pack0-x3,3,0
Total Size,u-ch427-n1280-pack0-x4,4,0
Total Size,u-ch427-n1280-pack0-x5,5,0
Total Size,u-ch427-n1280-pack0-x6,6,0
Total Size,u-ch427-n1280-pack0-x7,7,0
Total Size,u-ch427-n1280-pack0-x8,8,0
Total Size,u-ch427-n1280-pack0-x9,9,387614884
   
   
   
Total Size,u-ch427-n1280-pack5-x0,0,1042626724
Total Size,u-ch427-n1280-pack5-x1,1,222396064
Total Size,u-ch427-n1280-pack5-x2,2,0
Total Size,u-ch427-n1280-pack5-x3,3,0
Total Size,u-ch427-n1280-pack5-x4,4,0
Total Size,u-ch427-n1280-pack5-x5,5,0
Total Size,u-ch427-n1280-pack5-x6,6,0
Total Size,u-ch427-n1280-pack5-x7,7,0
Total Size,u-ch427-n1280-pack5-x8,8,0
Total Size,u-ch427-n1280-pack5-x9,9,212242612
   
   
   
Total Size,u-ch427-n1280-start-paper-pack0-x0,0,0
Total Size,u-ch427-n1280-start-paper-pack0-x1,1,0
Total Size,u-ch427-n1280-start-paper-pack0-x2,2,0
Total Size,u-ch427-n1280-start-paper-pack0-x3,3,0
Total Size,u-ch427-n1280-start-paper-pack0-x4,4,0
Total Size,u-ch427-n1280-start-paper-pack0-x5,5,0
Total Size,u-ch427-n1280-start-paper-pack0-x6,6,0
Total Size,u-ch427-n1280-start-paper-pack0-x7,7,0
Total Size,u-ch427-n1280-start-paper-pack0-x8,8,0
Total Size,u-ch427-n1280-start-paper-pack0-x9,9,0
   
   
   
Total Size,u-ch427-n1280-start-paper-pack5-x0,0,0
Total Size,u-ch427-n1280-start-paper-pack5-x1,1,0
Total Size,u-ch427-n1280-start-paper-pack5-x2,2,0
Total Size,u-ch427-n1280-start-paper-pack5-x3,3,0
Total Size,u-ch427-n1280-start-paper-pack5-x4,4,0
Total Size,u-ch427-n1280-start-paper-pack5-x5,5,0
Total Size,u-ch427-n1280-start-paper-pack5-x6,6,0
Total Size,u-ch427-n1280-start-paper-pack5-x7,7,0
Total Size,u-ch427-n1280-start-paper-pack5-x8,8,0
Total Size,u-ch427-n1280-start-paper-pack5-x9,9,0
   
   
   
Total Size,u-ch427-n1280-pack0-x0,0,1042626776
Total Size,u-ch427-n1280-pack0-x1,1,396659404
Total Size,u-ch427-n1280-pack0-x2,2,0
Total Size,u-ch427-n1280-pack0-x3,3,0
Total Size,u-ch427-n1280-pack0-x4,4,0
Total Size,u-ch427-n1280-pack0-x5,5,0
Total Size,u-ch427-n1280-pack0-x6,6,0
Total Size,u-ch427-n1280-pack0-x7,7,0
Total Size,u-ch427-n1280-pack0-x8,8,0
Total Size,u-ch427-n1280-pack0-x9,9,387614884
   
   
   
Total Size,u-ch427-n1280-pack5-x0,0,1042626724
Total Size,u-ch427-n1280-pack5-x1,1,222396064
Total Size,u-ch427-n1280-pack5-x2,2,0
Total Size,u-ch427-n1280-pack5-x3,3,0
Total Size,u-ch427-n1280-pack5-x4,4,0
Total Size,u-ch427-n1280-pack5-x5,5,0
Total Size,u-ch427-n1280-pack5-x6,6,0
Total Size,u-ch427-n1280-pack5-x7,7,0
Total Size,u-ch427-n1280-pack5-x8,8,0
Total Size,u-ch427-n1280-pack5-x9,9,212242612
   
   
   
Total Size,u-ch427-n1280-start-paper-pack0-x0,0,0
Total Size,u-ch427-n1280-start-paper-pack0-x1,1,0
Total Size,u-ch427-n1280-start-paper-pack0-x2,2,0
Total Size,u-ch427-n1280-start-paper-pack0-x3,3,0
Total Size,u-ch427-n1280-start-paper-pack0-x4,4,0
Total Size,u-ch427-n1280-start-paper-pack0-x5,5,0
Total Size,u-ch427-n1280-start-paper-pack0-x6,6,0
Total Size,u-ch427-n1280-start-paper-pack0-x7,7,0
Total Size,u-ch427-n1280-start-paper-pack0-x8,8,0
Total Size,u-ch427-n1280-start-paper-pack0-x9,9,0
   
   
   
Total Size,u-ch427-n1280-start-paper-pack5-x0,0,0
Total Size,u-ch427-n1280-start-paper-pack5-x1,1,0
Total Size,u-ch427-n1280-start-paper-pack5-x2,2,0
Total Size,u-ch427-n1280-start-paper-pack5-x3,3,0
Total Size,u-ch427-n1280-start-paper-pack5-x4,4,0
Total Size,u-ch427-n1280-start-paper-pack5-x5,5,0
Total Size,u-ch427-n1280-start-paper-pack5-x6,6,0
Total Size,u-ch427-n1280-start-paper-pack5-x7,7,0
Total Size,u-ch427-n1280-start-paper-pack5-x8,8,0
Total Size,u-ch427-n1280-start-paper-pack5-x9,9,0
   
   
   
