Total Size,u-ch427-n512-max18-single-ens03,3,2667665010
Total Size,u-ch427-n512-max18-single-ens04,4,2667665010
Total Size,u-ch427-n512-max18-single-ens05,5,2667665010
Total Size,u-ch427-n512-max18-single-ens06,6,2667665010
Total Size,u-ch427-n512-max18-single-ens07,7,2667665010
Total Size,u-ch427-n512-max18-single-ens08,8,2667665010
Total Size,u-ch427-n512-max18-single-ens09,9,2667665010
Total Size,u-ch427-n512-max18-single-ens10,10,2667665010
Total Size,u-ch427-n512-max18-single-ens11,11,2667665010
Total Size,u-ch427-n512-max18-single-ens12,12,2667665010
Total Size,u-ch427-n512-max18-single-ens13,13,2667665010
Total Size,u-ch427-n512-max18-single-ens14,14,2667665010
Total Size,u-ch427-n512-max18-single-ens15,15,2667665010
Total Size,u-ch427-n512-max18-single-ens16,16,2667665010
Total Size,u-ch427-n512-max18-single-ens17,17,2667665010
Total Size,u-ch427-n512-max18-single-ens18,18,2667665010


