Total Size,u-ch427-n216-paper-v2-57,0GB,8
Total Size,u-ch427-n216-paper-v2-58,29GB,30804704
Total Size,u-ch427-n216-paper-v2-59,0GB,8
Total Size,u-ch427-n216-paper-v2-60,29GB,30804704
Total Size,u-ch427-n216-paper-v2-61,29GB,30804704
Total Size,u-ch427-n216-paper-v2-62,0GB,8
Total Size,u-ch427-n216-paper-v2-63,29GB,30804704
Total Size,u-ch427-n216-paper-v2-64,29GB,30804704
Total Size,u-ch427-n216-paper-v2-66,29GB,30804704
Total Size,u-ch427-n216-paper-v2-67,29GB,30804704
Total Size,u-ch427-n216-paper-v2-69,29GB,30804704
Total Size,u-ch427-n216-paper-v2-70,29GB,30804704
Total Size,u-ch427-n216-start-paper-00,0GB,8
Total Size,u-ch427-n216-start-paper-01,0GB,8
Total Size,u-ch427-n216-start-paper-02,0GB,8
Total Size,u-ch427-n216-start-paper-03,0GB,8
Total Size,u-ch427-n216-start-paper-04,0GB,8
Total Size,u-ch427-n216-start-paper-05,0GB,8
Total Size,u-ch427-n216-start-paper-06,0GB,8
Total Size,u-ch427-n216-start-paper-07,0GB,8
Total Size,u-ch427-n216-start-paper-08,0GB,8
Total Size,u-ch427-n216-start-paper-09,0GB,8
Total Size,u-ch427-n216-start-paper-10,0GB,8
Total Size,u-ch427-n216-start-paper-10of-v2-ens10,29GB,30799696
Total Size,u-ch427-n216-start-paper-10of-v2-ens20,29GB,30799696
Total Size,u-ch427-n216-start-paper-10of-v2-ens30,29GB,30799700
Total Size,u-ch427-n216-start-paper-10of-v2-ens40,29GB,30799696
Total Size,u-ch427-n216-start-paper-10of-v2-ens50,29GB,30799696
Total Size,u-ch427-n216-start-paper-10of-v2-ens60,27GB,28383060
Total Size,u-ch427-n216-start-paper-11,0GB,8
Total Size,u-ch427-n216-start-paper-12,0GB,8
Total Size,u-ch427-n216-start-paper-13,0GB,8
Total Size,u-ch427-n216-start-paper-14,0GB,8
Total Size,u-ch427-n216-start-paper-15,0GB,8
Total Size,u-ch427-n216-start-paper-16,0GB,8
Total Size,u-ch427-n216-start-paper-17,0GB,8
Total Size,u-ch427-n216-start-paper-18,0GB,8
Total Size,u-ch427-n216-start-paper-19,0GB,8
Total Size,u-ch427-n216-start-paper-20,0GB,8
Total Size,u-ch427-n216-start-paper-21,0GB,8
Total Size,u-ch427-n216-start-paper-22,0GB,8
Total Size,u-ch427-n216-start-paper-23,0GB,8
Total Size,u-ch427-n216-start-paper-24,0GB,8
Total Size,u-ch427-n216-start-paper-25,0GB,8
Total Size,u-ch427-n216-start-paper-26,0GB,8
Total Size,u-ch427-n216-start-paper-27,0GB,8
Total Size,u-ch427-n216-start-paper-28,0GB,8
Total Size,u-ch427-n216-start-paper-29,0GB,8
Total Size,u-ch427-n216-start-paper-30,0GB,8
Total Size,u-ch427-n216-start-paper-40,0GB,8
Total Size,u-ch427-n216-start-paper-50,0GB,8
Total Size,u-ch427-n216-start-paper-60,0GB,8
Total Size,u-ch427-n216-start-paper-60-no-io,0GB,8
Total Size,u-ch427-n216-start-paper-60-no-io-no-files,0GB,8
Total Size,u-ch427-n216-start-paper-70,0GB,8
Total Size,u-ch427-n216-start-paper-ms-00,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-01,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-02,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-03,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-04,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-05,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-06,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-07,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-08,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-09,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-10,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-20,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-30,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-40,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-50,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-60,0GB,8
Total Size,u-ch427-n216-start-paper-ms-x0-prec-70,0GB,8
Total Size,u-ch427-n216-start-paper-prec-00,0GB,8
Total Size,u-ch427-n216-start-paper-v2-ens10,29GB,30804704
Total Size,u-ch427-n216-start-paper-v2-ens20,29GB,30804704
Total Size,u-ch427-n216-start-paper-v2-ens30,17GB,18592520
Total Size,u-ch427-n216-start-paper-v2-ens40,0GB,8
Total Size,u-ch427-n216-start-paper-v2-ens50,29GB,30804704
Total Size,u-ch427-n216-start-paper-v2-ens60,29GB,30804704
Total Size,u-ch427-n216-start-paper-x0-00,0GB,8
Total Size,u-ch427-n216-start-paper-x0-01,0GB,8
Total Size,u-ch427-n216-start-paper-x0-02,0GB,8
Total Size,u-ch427-n216-start-paper-x0-03,0GB,8
Total Size,u-ch427-n216-start-paper-x0-04,0GB,8
Total Size,u-ch427-n216-start-paper-x0-05,0GB,8
Total Size,u-ch427-n216-start-paper-x0-06,0GB,8
Total Size,u-ch427-n216-start-paper-x0-07,0GB,8
Total Size,u-ch427-n216-start-paper-x0-08,0GB,8
Total Size,u-ch427-n216-start-paper-x0-09,0GB,8
Total Size,u-ch427-n216-start-paper-x0-10,0GB,8
Total Size,u-ch427-n216-start-paper-x0-20,0GB,8
Total Size,u-ch427-n216-start-paper-x0-21,0GB,8
Total Size,u-ch427-n216-start-paper-x0-25,0GB,8
Total Size,u-ch427-n216-start-paper-x0-30,0GB,8
Total Size,u-ch427-n216-start-paper-x0-40,0GB,8
Total Size,u-ch427-n216-start-paper-x0-50,0GB,8
Total Size,u-ch427-n216-start-paper-x0-60,0GB,8
Total Size,u-ch427-n216-start-paper-x0-70,0GB,8
Total Size,u-ch427-n216-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n216-template-start-00,0GB,8
Total Size,u-ch427-n216-template-start-all,0GB,8
Total Size,u-ch427-n216-template-start-all2,0GB,8
Total Size,u-ch427-n216-template-start-paper,0GB,8
Total Size,u-ch427-n216-template-start-paper-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-ms,0GB,8
Total Size,u-ch427-n216-template-start-paper-ms-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-ms-x0-prec,0GB,8
Total Size,u-ch427-n216-template-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-prec,0GB,8
Total Size,u-ch427-n216-template-start-paper-prec-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-x0,0GB,8
Total Size,u-ch427-n216-template-start-paper-x0-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-x0-prec,0GB,8
Total Size,u-ch427-n216-template-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n216-template-start-paper-x5,0GB,8
Total Size,u-ch427-n216-template-start-paper-x5-00,0GB,8
Total Size,u-ch427-n512-paper-v2-01,0GB,8
Total Size,u-ch427-n512-paper-v2-02,0GB,8
Total Size,u-ch427-n512-paper-v2-03,0GB,8
Total Size,u-ch427-n512-paper-v2-04,0GB,8
Total Size,u-ch427-n512-paper-v2-05,0GB,8
Total Size,u-ch427-n512-paper-v2-06,0GB,8
Total Size,u-ch427-n512-paper-v2-07,0GB,8
Total Size,u-ch427-n512-paper-v2-08,0GB,8
Total Size,u-ch427-n512-paper-v2-09,0GB,8
Total Size,u-ch427-n512-paper-v2-10,0GB,8
Total Size,u-ch427-n512-paper-v2-11,0GB,8
Total Size,u-ch427-n512-paper-v2-12,0GB,8
Total Size,u-ch427-n512-paper-v2-13,0GB,8
Total Size,u-ch427-n512-paper-v2-14,0GB,8
Total Size,u-ch427-n512-paper-v2-15,0GB,8
Total Size,u-ch427-n512-paper-v2-16,0GB,8
Total Size,u-ch427-n512-paper-v2-17,0GB,8
Total Size,u-ch427-n512-paper-v2-18,0GB,8
Total Size,u-ch427-n512-paper-v2-19,0GB,8
Total Size,u-ch427-n512-paper-v2-20,0GB,8
Total Size,u-ch427-n512-paper-v2-21,0GB,8
Total Size,u-ch427-n512-paper-v2-22,0GB,8
Total Size,u-ch427-n512-paper-v2-23,0GB,8
Total Size,u-ch427-n512-paper-v2-24,0GB,8
Total Size,u-ch427-n512-paper-v2-25,0GB,8
Total Size,u-ch427-n512-paper-v2-26,0GB,8
Total Size,u-ch427-n512-paper-v2-27,0GB,8
Total Size,u-ch427-n512-paper-v2-28,0GB,8
Total Size,u-ch427-n512-paper-v2-29,0GB,8
Total Size,u-ch427-n512-paper-v2-30,0GB,8
Total Size,u-ch427-n512-start-paper-00,0GB,8
Total Size,u-ch427-n512-start-paper-01,0GB,8
Total Size,u-ch427-n512-start-paper-02,0GB,8
Total Size,u-ch427-n512-start-paper-03,0GB,8
Total Size,u-ch427-n512-start-paper-04,0GB,8
Total Size,u-ch427-n512-start-paper-05,0GB,8
Total Size,u-ch427-n512-start-paper-06,0GB,8
Total Size,u-ch427-n512-start-paper-07,0GB,8
Total Size,u-ch427-n512-start-paper-08,0GB,8
Total Size,u-ch427-n512-start-paper-09,0GB,8
Total Size,u-ch427-n512-start-paper-10,0GB,8
Total Size,u-ch427-n512-start-paper-10of-ens10,0GB,8
Total Size,u-ch427-n512-start-paper-10of-ens20,0GB,8
Total Size,u-ch427-n512-start-paper-10of-ens30,0GB,8
Total Size,u-ch427-n512-start-paper-10of-v2-ens10,93GB,97809508
Total Size,u-ch427-n512-start-paper-10of-v2-ens20,0GB,8
Total Size,u-ch427-n512-start-paper-10of-v2-ens30,0GB,8
Total Size,u-ch427-n512-start-paper-11,0GB,8
Total Size,u-ch427-n512-start-paper-12,0GB,8
Total Size,u-ch427-n512-start-paper-13,0GB,8
Total Size,u-ch427-n512-start-paper-14,0GB,8
Total Size,u-ch427-n512-start-paper-15,0GB,8
Total Size,u-ch427-n512-start-paper-16,0GB,8
Total Size,u-ch427-n512-start-paper-17,0GB,8
Total Size,u-ch427-n512-start-paper-18,0GB,8
Total Size,u-ch427-n512-start-paper-19,0GB,8
Total Size,u-ch427-n512-start-paper-20,0GB,8
Total Size,u-ch427-n512-start-paper-21,0GB,8
Total Size,u-ch427-n512-start-paper-22,0GB,8
Total Size,u-ch427-n512-start-paper-23,0GB,8
Total Size,u-ch427-n512-start-paper-24,0GB,8
Total Size,u-ch427-n512-start-paper-25,0GB,8
Total Size,u-ch427-n512-start-paper-26,0GB,8
Total Size,u-ch427-n512-start-paper-27,0GB,8
Total Size,u-ch427-n512-start-paper-28,0GB,8
Total Size,u-ch427-n512-start-paper-29,0GB,8
Total Size,u-ch427-n512-start-paper-30,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-64,0GB,8
Total Size,u-ch427-n512-start-paper-30-128-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-16-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-16-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-16-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-240-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-128,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-64,0GB,8
Total Size,u-ch427-n512-start-paper-30-256-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-30-02,0GB,8
Total Size,u-ch427-n512-start-paper-30-32-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-32-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-32-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-32-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-480-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-128,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-256,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-64,0GB,8
Total Size,u-ch427-n512-start-paper-30-512-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-6-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-16,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-32,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-64-8,0GB,8
Total Size,u-ch427-n512-start-paper-30-8-2,0GB,8
Total Size,u-ch427-n512-start-paper-30-8-4,0GB,8
Total Size,u-ch427-n512-start-paper-30-no-io,0GB,8
Total Size,u-ch427-n512-start-paper-30-no-io-no-files,0GB,8
Total Size,u-ch427-n512-start-paper-ms-00,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-01,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-02,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-03,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-04,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-05,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-06,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-07,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-08,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-09,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-10,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-20,0GB,8
Total Size,u-ch427-n512-start-paper-ms-x0-prec-30,0GB,8
Total Size,u-ch427-n512-start-paper-prec-00,0GB,8
Total Size,u-ch427-n512-start-paper-v2-30-1920-16,0GB,8
Total Size,u-ch427-n512-start-paper-v2-30-240-02,0GB,8
Total Size,u-ch427-n512-start-paper-v2-30-3840-32,0GB,8
Total Size,u-ch427-n512-start-paper-v2-30-480-04,0GB,8
Total Size,u-ch427-n512-start-paper-v2-30-7680-64,0GB,8
Total Size,u-ch427-n512-start-paper-v2-30-960-08,0GB,8
Total Size,u-ch427-n512-start-paper-x0-00,0GB,8
Total Size,u-ch427-n512-start-paper-x0-01,0GB,8
Total Size,u-ch427-n512-start-paper-x0-02,0GB,8
Total Size,u-ch427-n512-start-paper-x0-03,0GB,8
Total Size,u-ch427-n512-start-paper-x0-04,0GB,8
Total Size,u-ch427-n512-start-paper-x0-05,0GB,8
Total Size,u-ch427-n512-start-paper-x0-06,0GB,8
Total Size,u-ch427-n512-start-paper-x0-07,0GB,8
Total Size,u-ch427-n512-start-paper-x0-08,0GB,8
Total Size,u-ch427-n512-start-paper-x0-09,0GB,8
Total Size,u-ch427-n512-start-paper-x0-10,0GB,8
Total Size,u-ch427-n512-start-paper-x0-11,0GB,8
Total Size,u-ch427-n512-start-paper-x0-20,0GB,8
Total Size,u-ch427-n512-start-paper-x0-30,0GB,8
Total Size,u-ch427-n512-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n512-template-start-00,0GB,8
Total Size,u-ch427-n512-template-start-all,0GB,8
Total Size,u-ch427-n512-template-start-all2,0GB,8
Total Size,u-ch427-n512-template-start-paper,0GB,8
Total Size,u-ch427-n512-template-start-paper-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-ms,0GB,8
Total Size,u-ch427-n512-template-start-paper-ms-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-ms-x0-prec,0GB,8
Total Size,u-ch427-n512-template-start-paper-ms-x0-prec-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-prec,0GB,8
Total Size,u-ch427-n512-template-start-paper-prec-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-x0,0GB,8
Total Size,u-ch427-n512-template-start-paper-x0-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-x0-prec,0GB,8
Total Size,u-ch427-n512-template-start-paper-x0-prec-00,0GB,8
Total Size,u-ch427-n512-template-start-paper-x5,0GB,8
Total Size,u-ch427-n512-template-start-paper-x5-00,0GB,8
Total Size,u-ch427-n96-start-paper-00,0GB,8
Total Size,u-ch427-n96-start-paper-01,0GB,8
Total Size,u-ch427-n96-start-paper-01-active,0GB,8
Total Size,u-ch427-n96-start-paper-01-ctlr,0GB,8
Total Size,u-ch427-n96-start-paper-01-mpi,0GB,8
Total Size,u-ch427-n96-start-paper-02,0GB,8
Total Size,u-ch427-n96-start-paper-03,0GB,8
Total Size,u-ch427-n96-start-paper-04,0GB,8
Total Size,u-ch427-n96-start-paper-05,0GB,8
Total Size,u-ch427-n96-start-paper-06,0GB,8
Total Size,u-ch427-n96-start-paper-07,0GB,8
Total Size,u-ch427-n96-start-paper-08,0GB,8
Total Size,u-ch427-n96-start-paper-09,0GB,8
Total Size,u-ch427-n96-start-paper-10,0GB,8
Total Size,u-ch427-n96-start-paper-100,0GB,8
Total Size,u-ch427-n96-start-paper-100-006-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-006-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-006-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-034-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-034-04,0GB,8
Total Size,u-ch427-n96-start-paper-10-006-02,0GB,8
Total Size,u-ch427-n96-start-paper-10-006-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-062-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-062-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-090-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-090-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-1,0GB,8
Total Size,u-ch427-n96-start-paper-100-118-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-118-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-118-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-128-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-146-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-146-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-16-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-16-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-16-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-174-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-174-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-174-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-202-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-202-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-230-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-230-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-230-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-128,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-256-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-258-02,0GB,0
Total Size,u-ch427-n96-start-paper-100-258-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-286-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-286-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-286-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-3,0GB,8
Total Size,u-ch427-n96-start-paper-100-300-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-300-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-32-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-342-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-342-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-398-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-398-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-454-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-454-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-5,0GB,8
Total Size,u-ch427-n96-start-paper-100-510-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-510-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-128,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-256,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-64,0GB,8
Total Size,u-ch427-n96-start-paper-100-512-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-566-04,0GB,8
Total Size,u-ch427-n96-start-paper-100-566-16,0GB,8
Total Size,u-ch427-n96-start-paper-10-06-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-6-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-02,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-16,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-32,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-64-8,0GB,8
Total Size,u-ch427-n96-start-paper-100-8-2,0GB,8
Total Size,u-ch427-n96-start-paper-100-8-4,0GB,8
Total Size,u-ch427-n96-start-paper-100-active,0GB,8
Total Size,u-ch427-n96-start-paper-100-io,0GB,8
Total Size,u-ch427-n96-start-paper-100-io2,0GB,8
Total Size,u-ch427-n96-start-paper-100-no-io,0GB,8
Total Size,u-ch427-n96-start-paper-100-no-io-no-files,0GB,8
Total Size,u-ch427-n96-start-paper-101,0GB,8
Total Size,u-ch427-n96-start-paper-102,0GB,8
Total Size,u-ch427-n96-start-paper-103,0GB,8
Total Size,u-ch427-n96-start-paper-104,0GB,8
Total Size,u-ch427-n96-start-paper-105,0GB,8
Total Size,u-ch427-n96-start-paper-106,0GB,8
Total Size,u-ch427-n96-start-paper-107,0GB,8
Total Size,u-ch427-n96-start-paper-108,0GB,8
Total Size,u-ch427-n96-start-paper-109,0GB,8
Total Size,u-ch427-n96-start-paper-10of-10,0GB,8
Total Size,u-ch427-n96-start-paper-10of-100,0GB,8
Total Size,u-ch427-n96-start-paper-10of-110,0GB,8
Total Size,u-ch427-n96-start-paper-10of-120,0GB,8
Total Size,u-ch427-n96-start-paper-10of-20,0GB,8
Total Size,u-ch427-n96-start-paper-10of-30,0GB,8
Total Size,u-ch427-n96-start-paper-10of-40,0GB,8
Total Size,u-ch427-n96-start-paper-10of-50,0GB,8
Total Size,u-ch427-n96-start-paper-10of-60,0GB,8
Total Size,u-ch427-n96-start-paper-10of-70,0GB,8
Total Size,u-ch427-n96-start-paper-10of-80,0GB,8
Total Size,u-ch427-n96-start-paper-10of-90,0GB,8
Total Size,u-ch427-n96-start-paper-10of-v2-10,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-100,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-110,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-120,5GB,6084652
Total Size,u-ch427-n96-start-paper-10of-v2-20,5GB,6084652
