Suite, Netcdf File, Size, Size (bytes)
, true.x0_62.nc, 366M ,
, true.x0_63.nc, 366M ,
u-ch427-n1280-start-paper-pack0-x0,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x1, true.x0_00.nc, 148M ,
, true.x0_01.nc, 168M ,
, true.x0_02.nc, 190M ,
, true.x0_03.nc, 197M ,
, true.x0_04.nc, 195M ,
, true.x0_05.nc, 207M ,
, true.x0_06.nc, 221M ,
, true.x0_07.nc, 241M ,
, true.x0_08.nc, 259M ,
, true.x0_09.nc, 261M ,
, true.x0_10.nc, 261M ,
, true.x0_11.nc, 261M ,
, true.x0_12.nc, 261M ,
, true.x0_13.nc, 261M ,
, true.x0_14.nc, 262M ,
, true.x0_15.nc, 262M ,
, true.x0_16.nc, 262M ,
, true.x0_17.nc, 263M ,
, true.x0_18.nc, 264M ,
, true.x0_19.nc, 264M ,
, true.x0_20.nc, 264M ,
, true.x0_21.nc, 264M ,
, true.x0_22.nc, 263M ,
, true.x0_23.nc, 263M ,
, true.x0_24.nc, 263M ,
, true.x0_25.nc, 262M ,
, true.x0_26.nc, 262M ,
, true.x0_27.nc, 263M ,
, true.x0_28.nc, 263M ,
, true.x0_29.nc, 264M ,
, true.x0_30.nc, 264M ,
, true.x0_31.nc, 264M ,
, true.x0_32.nc, 265M ,
, true.x0_33.nc, 265M ,
, true.x0_34.nc, 264M ,
, true.x0_35.nc, 264M ,
, true.x0_36.nc, 263M ,
, true.x0_37.nc, 262M ,
, true.x0_38.nc, 262M ,
, true.x0_39.nc, 261M ,
, true.x0_40.nc, 261M ,
, true.x0_41.nc, 260M ,
, true.x0_42.nc, 255M ,
, true.x0_43.nc, 252M ,
, true.x0_44.nc, 250M ,
, true.x0_45.nc, 252M ,
, true.x0_46.nc, 254M ,
, true.x0_47.nc, 257M ,
, true.x0_48.nc, 258M ,
, true.x0_49.nc, 259M ,
, true.x0_50.nc, 260M ,
, true.x0_51.nc, 262M ,
, true.x0_52.nc, 262M ,
, true.x0_53.nc, 261M ,
, true.x0_54.nc, 259M ,
, true.x0_55.nc, 259M ,
, true.x0_56.nc, 256M ,
, true.x0_57.nc, 254M ,
, true.x0_58.nc, 251M ,
, true.x0_59.nc, 249M ,
, true.x0_60.nc, 249M ,
, true.x0_61.nc, 251M ,
, true.x0_62.nc, 246M ,
, true.x0_63.nc, 234M ,
u-ch427-n1280-start-paper-pack0-x1,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x2,,,
u-ch427-n1280-start-paper-pack0-x2,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x3,,,
u-ch427-n1280-start-paper-pack0-x3,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x4,,,
u-ch427-n1280-start-paper-pack0-x4,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x5,,,
u-ch427-n1280-start-paper-pack0-x5,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x6,,,
u-ch427-n1280-start-paper-pack0-x6,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x7,,,
u-ch427-n1280-start-paper-pack0-x7,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x8, true.x0_00.nc, 378M ,
, true.x0_01.nc, 366M ,
, true.x0_02.nc, 366M ,
, true.x0_03.nc, 366M ,
, true.x0_04.nc, 366M ,
, true.x0_05.nc, 366M ,
, true.x0_06.nc, 366M ,
, true.x0_07.nc, 366M ,
, true.x0_08.nc, 366M ,
, true.x0_09.nc, 366M ,
, true.x0_10.nc, 366M ,
, true.x0_11.nc, 366M ,
, true.x0_12.nc, 366M ,
, true.x0_13.nc, 366M ,
, true.x0_14.nc, 366M ,
, true.x0_15.nc, 366M ,
, true.x0_16.nc, 366M ,
, true.x0_17.nc, 366M ,
, true.x0_18.nc, 366M ,
, true.x0_19.nc, 366M ,
, true.x0_20.nc, 366M ,
, true.x0_21.nc, 366M ,
, true.x0_22.nc, 366M ,
, true.x0_23.nc, 366M ,
, true.x0_24.nc, 366M ,
, true.x0_25.nc, 366M ,
, true.x0_26.nc, 366M ,
, true.x0_27.nc, 366M ,
, true.x0_28.nc, 366M ,
, true.x0_29.nc, 366M ,
, true.x0_30.nc, 366M ,
, true.x0_31.nc, 366M ,
, true.x0_32.nc, 366M ,
, true.x0_33.nc, 366M ,
, true.x0_34.nc, 366M ,
, true.x0_35.nc, 366M ,
, true.x0_36.nc, 366M ,
, true.x0_37.nc, 366M ,
, true.x0_38.nc, 366M ,
, true.x0_39.nc, 366M ,
, true.x0_40.nc, 366M ,
, true.x0_41.nc, 366M ,
, true.x0_42.nc, 366M ,
, true.x0_43.nc, 366M ,
, true.x0_44.nc, 366M ,
, true.x0_45.nc, 366M ,
, true.x0_46.nc, 366M ,
, true.x0_47.nc, 366M ,
, true.x0_48.nc, 366M ,
, true.x0_49.nc, 366M ,
, true.x0_50.nc, 366M ,
, true.x0_51.nc, 366M ,
, true.x0_52.nc, 366M ,
, true.x0_53.nc, 366M ,
, true.x0_54.nc, 366M ,
, true.x0_55.nc, 366M ,
, true.x0_56.nc, 366M ,
, true.x0_57.nc, 366M ,
, true.x0_58.nc, 366M ,
, true.x0_59.nc, 366M ,
, true.x0_60.nc, 366M ,
, true.x0_61.nc, 366M ,
, true.x0_62.nc, 366M ,
, true.x0_63.nc, 366M ,
u-ch427-n1280-start-paper-pack0-x8,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-start-paper-pack0-x9, true.x0_00.nc, 145M ,
, true.x0_01.nc, 165M ,
, true.x0_02.nc, 187M ,
, true.x0_03.nc, 193M ,
, true.x0_04.nc, 191M ,
, true.x0_05.nc, 203M ,
, true.x0_06.nc, 217M ,
, true.x0_07.nc, 237M ,
, true.x0_08.nc, 255M ,
, true.x0_09.nc, 257M ,
, true.x0_10.nc, 257M ,
, true.x0_11.nc, 257M ,
, true.x0_12.nc, 257M ,
, true.x0_13.nc, 257M ,
, true.x0_14.nc, 258M ,
, true.x0_15.nc, 258M ,
, true.x0_16.nc, 259M ,
, true.x0_17.nc, 259M ,
, true.x0_18.nc, 260M ,
, true.x0_19.nc, 260M ,
, true.x0_20.nc, 261M ,
, true.x0_21.nc, 260M ,
, true.x0_22.nc, 259M ,
, true.x0_23.nc, 259M ,
, true.x0_24.nc, 259M ,
, true.x0_25.nc, 258M ,
, true.x0_26.nc, 259M ,
, true.x0_27.nc, 259M ,
, true.x0_28.nc, 260M ,
, true.x0_29.nc, 260M ,
, true.x0_30.nc, 260M ,
, true.x0_31.nc, 260M ,
, true.x0_32.nc, 261M ,
, true.x0_33.nc, 261M ,
, true.x0_34.nc, 260M ,
, true.x0_35.nc, 260M ,
, true.x0_36.nc, 260M ,
, true.x0_37.nc, 258M ,
, true.x0_38.nc, 258M ,
, true.x0_39.nc, 258M ,
, true.x0_40.nc, 257M ,
, true.x0_41.nc, 256M ,
, true.x0_42.nc, 251M ,
, true.x0_43.nc, 248M ,
, true.x0_44.nc, 246M ,
, true.x0_45.nc, 248M ,
, true.x0_46.nc, 250M ,
, true.x0_47.nc, 253M ,
, true.x0_48.nc, 254M ,
, true.x0_49.nc, 255M ,
, true.x0_50.nc, 256M ,
, true.x0_51.nc, 258M ,
, true.x0_52.nc, 258M ,
, true.x0_53.nc, 257M ,
, true.x0_54.nc, 255M ,
, true.x0_55.nc, 255M ,
, true.x0_56.nc, 252M ,
, true.x0_57.nc, 250M ,
, true.x0_58.nc, 247M ,
, true.x0_59.nc, 245M ,
, true.x0_60.nc, 245M ,
, true.x0_61.nc, 247M ,
, true.x0_62.nc, 243M ,
, true.x0_63.nc, 231M ,
u-ch427-n1280-start-paper-pack0-x9,,Total Size,0

