Suite, Netcdf File, Size, Size (bytes)
, test-m01s30i405.nc, 241M , 251725676 
, test-m01s30i406.nc, 241M , 251725217 
, test-m01s30i407.nc, 241M , 251725400 
, test-m01s30i408.nc, 241M , 251725400 
, test-m01s30i419.nc, 241M , 251725379 
, test-m01s30i420.nc, 241M , 251725398 
, test-m01s30i421.nc, 241M , 251725397 
, test-m01s30i428.nc, 241M , 251725400 
, test-m01s30i429.nc, 241M , 251725400 
u-ch427-n512-max18-mf-ens01,,Total Size,28196206779

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens02, test-m01s00i023.nc, 289M , 302057256 
, test-m01s00i024.nc, 289M , 302057020 
, test-m01s00i025.nc, 289M , 302057035 
, test-m01s00i028.nc, 289M , 302057330 
, test-m01s00i029.nc, 289M , 302450291 
, test-m01s00i030.nc, 289M , 302057273 
, test-m01s00i031.nc, 289M , 302057026 
, test-m01s00i032.nc, 289M , 302057319 
, test-m01s00i033.nc, 289M , 302057258 
, test-m01s00i409.nc, 289M , 302057278 
, test-m01s00i507.nc, 289M , 302057325 
, test-m01s00i508.nc, 289M , 302056987 
, test-m01s00i509.nc, 289M , 302057301 
, test-m01s01i201.nc, 289M , 302057330 
, test-m01s01i203.nc, 289M , 302057330 
, test-m01s01i207.nc, 289M , 302057321 
, test-m01s01i208.nc, 289M , 302056861 
, test-m01s01i209.nc, 289M , 302057078 
, test-m01s01i210.nc, 289M , 302057130 
, test-m01s01i211.nc, 289M , 302056951 
, test-m01s01i235.nc, 289M , 302057330 
, test-m01s01i245.nc, 289M , 302057048 
, test-m01s01i246.nc, 289M , 302057035 
, test-m01s01i254.nc, 289M , 302057047 
, test-m01s01i255.nc, 289M , 302057033 
, test-m01s01i260.nc, 289M , 302057036 
, test-m01s01i280.nc, 289M , 302057048 
, test-m01s01i281.nc, 289M , 302057034 
, test-m01s01i298.nc, 289M , 302057029 
, test-m01s01i299.nc, 289M , 302057031 
, test-m01s02i201.nc, 289M , 302057321 
, test-m01s02i203.nc, 289M , 302057329 
, test-m01s02i204.nc, 289M , 302057020 
, test-m01s02i205.nc, 289M , 302056860 
, test-m01s02i206.nc, 289M , 302057077 
, test-m01s02i207.nc, 289M , 302057328 
, test-m01s02i208.nc, 289M , 302057129 
, test-m01s03i201.nc, 289M , 302057324 
, test-m01s03i217.nc, 289M , 302057328 
, test-m01s03i223.nc, 289M , 302057338 
, test-m01s03i224.nc, 289M , 302057073 
, test-m01s03i225.nc, 289M , 302450536 
, test-m01s03i226.nc, 289M , 302450537 
, test-m01s03i227.nc, 289M , 302450489 
, test-m01s03i228.nc, 289M , 302057328 
, test-m01s03i231.nc, 289M , 302057039 
, test-m01s03i232.nc, 289M , 302057051 
, test-m01s03i234.nc, 289M , 302057326 
, test-m01s03i235.nc, 289M , 302057036 
, test-m01s03i236.nc, 289M , 302057298 
, test-m01s03i237.nc, 289M , 302057258 
, test-m01s03i245.nc, 289M , 302057257 
, test-m01s03i258.nc, 289M , 302057322 
, test-m01s03i261.nc, 289M , 302057081 
, test-m01s03i293.nc, 289M , 302057341 
, test-m01s03i296.nc, 289M , 302057345 
, test-m01s03i297.nc, 289M , 302057347 
, test-m01s03i298.nc, 289M , 302057333 
, test-m01s03i304.nc, 289M , 302057021 
, test-m01s03i305.nc, 289M , 302057263 
, test-m01s03i306.nc, 289M , 302057021 
, test-m01s03i307.nc, 289M , 302057271 
, test-m01s03i308.nc, 289M , 302057024 
, test-m01s03i309.nc, 289M , 302057012 
, test-m01s03i310.nc, 289M , 302056997 
, test-m01s03i332.nc, 289M , 302057318 
, test-m01s03i340.nc, 289M , 302057006 
, test-m01s03i353.nc, 289M , 302057051 
, test-m01s03i365.nc, 289M , 302450253 
, test-m01s03i366.nc, 289M , 302450253 
, test-m01s03i367.nc, 289M , 302450250 
, test-m01s03i392.nc, 289M , 302057029 
, test-m01s03i394.nc, 289M , 302450252 
, test-m01s03i395.nc, 289M , 302057298 
, test-m01s03i662.nc, 289M , 302057048 
, test-m01s03i663.nc, 289M , 302057048 
, test-m01s04i203.nc, 289M , 302057337 
, test-m01s04i204.nc, 289M , 302057337 
, test-m01s05i205.nc, 289M , 302057337 
, test-m01s05i206.nc, 289M , 302057337 
, test-m01s05i214.nc, 289M , 302057266 
, test-m01s05i215.nc, 289M , 302057266 
, test-m01s05i216.nc, 289M , 302057271 
, test-m01s05i231.nc, 289M , 302057024 
, test-m01s05i232.nc, 289M , 302057012 
, test-m01s05i269.nc, 289M , 302057275 
, test-m01s05i270.nc, 289M , 302057000 
, test-m01s05i272.nc, 289M , 302057006 
, test-m01s05i277.nc, 289M , 302057051 
, test-m01s05i278.nc, 289M , 302057051 
, test-m01s05i279.nc, 289M , 302057051 
, test-m01s08i023.nc, 289M , 302057260 
, test-m01s08i208.nc, 289M , 302057311 
, test-m01s08i209.nc, 289M , 302057308 
, test-m01s08i231.nc, 289M , 302057335 
, test-m01s08i233.nc, 289M , 302057336 
, test-m01s08i234.nc, 289M , 302057272 
, test-m01s08i235.nc, 289M , 302057335 
, test-m01s15i215.nc, 289M , 302450446 
, test-m01s16i222.nc, 289M , 302057229 
, test-m01s30i402.nc, 289M , 302057045 
, test-m01s30i403.nc, 289M , 302057024 
, test-m01s30i404.nc, 289M , 302057321 
, test-m01s30i405.nc, 289M , 302057324 
, test-m01s30i406.nc, 289M , 302056865 
, test-m01s30i407.nc, 289M , 302057048 
, test-m01s30i408.nc, 289M , 302057048 
, test-m01s30i419.nc, 289M , 302057027 
, test-m01s30i420.nc, 289M , 302057046 
, test-m01s30i421.nc, 289M , 302057045 
, test-m01s30i428.nc, 289M , 302057048 
, test-m01s30i429.nc, 289M , 302057048 
u-ch427-n512-max18-mf-ens02,,Total Size,33833941179

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens03, test-m01s00i023.nc, 337M , 352388904 
, test-m01s00i024.nc, 337M , 352388668 
, test-m01s00i025.nc, 337M , 352388683 
, test-m01s00i028.nc, 337M , 352388978 
, test-m01s00i029.nc, 337M , 352847475 
, test-m01s00i030.nc, 337M , 352388921 
, test-m01s00i031.nc, 337M , 352388674 
, test-m01s00i032.nc, 337M , 352388967 
, test-m01s00i033.nc, 337M , 352388906 
, test-m01s00i409.nc, 337M , 352388926 
, test-m01s00i507.nc, 337M , 352388973 
, test-m01s00i508.nc, 337M , 352388635 
, test-m01s00i509.nc, 337M , 352388949 
, test-m01s01i201.nc, 337M , 352388978 
, test-m01s01i203.nc, 337M , 352388978 
, test-m01s01i207.nc, 337M , 352388969 
, test-m01s01i208.nc, 337M , 352388509 
, test-m01s01i209.nc, 337M , 352388726 
, test-m01s01i210.nc, 337M , 352388778 
, test-m01s01i211.nc, 337M , 352388599 
, test-m01s01i235.nc, 337M , 352388978 
, test-m01s01i245.nc, 337M , 352388696 
, test-m01s01i246.nc, 337M , 352388683 
, test-m01s01i254.nc, 337M , 352388695 
, test-m01s01i255.nc, 337M , 352388681 
, test-m01s01i260.nc, 337M , 352388684 
, test-m01s01i280.nc, 337M , 352388696 
, test-m01s01i281.nc, 337M , 352388682 
, test-m01s01i298.nc, 337M , 352388677 
, test-m01s01i299.nc, 337M , 352388679 
, test-m01s02i201.nc, 337M , 352388969 
, test-m01s02i203.nc, 337M , 352388977 
, test-m01s02i204.nc, 337M , 352388668 
, test-m01s02i205.nc, 337M , 352388508 
, test-m01s02i206.nc, 337M , 352388725 
, test-m01s02i207.nc, 337M , 352388976 
, test-m01s02i208.nc, 337M , 352388777 
, test-m01s03i201.nc, 337M , 352388972 
, test-m01s03i217.nc, 337M , 352388976 
, test-m01s03i223.nc, 337M , 352388986 
, test-m01s03i224.nc, 337M , 352388721 
, test-m01s03i225.nc, 337M , 352847720 
, test-m01s03i226.nc, 337M , 352847721 
, test-m01s03i227.nc, 337M , 352847673 
, test-m01s03i228.nc, 337M , 352388976 
, test-m01s03i231.nc, 337M , 352388687 
, test-m01s03i232.nc, 337M , 352388699 
, test-m01s03i234.nc, 337M , 352388974 
, test-m01s03i235.nc, 337M , 352388684 
, test-m01s03i236.nc, 337M , 352388946 
, test-m01s03i237.nc, 337M , 352388906 
, test-m01s03i245.nc, 337M , 352388905 
, test-m01s03i258.nc, 337M , 352388970 
, test-m01s03i261.nc, 337M , 352388729 
, test-m01s03i293.nc, 337M , 352388989 
, test-m01s03i296.nc, 337M , 352388993 
, test-m01s03i297.nc, 337M , 352388995 
, test-m01s03i298.nc, 337M , 352388981 
, test-m01s03i304.nc, 337M , 352388669 
, test-m01s03i305.nc, 337M , 352388911 
, test-m01s03i306.nc, 337M , 352388669 
, test-m01s03i307.nc, 337M , 352388919 
, test-m01s03i308.nc, 337M , 352388672 
, test-m01s03i309.nc, 337M , 352388660 
, test-m01s03i310.nc, 337M , 352388645 
, test-m01s03i332.nc, 337M , 352388966 
, test-m01s03i340.nc, 337M , 352388654 
, test-m01s03i353.nc, 337M , 352388699 
, test-m01s03i365.nc, 337M , 352847437 
, test-m01s03i366.nc, 337M , 352847437 
, test-m01s03i367.nc, 337M , 352847434 
, test-m01s03i392.nc, 337M , 352388677 
, test-m01s03i394.nc, 337M , 352847436 
, test-m01s03i395.nc, 337M , 352388946 
, test-m01s03i662.nc, 337M , 352388696 
, test-m01s03i663.nc, 337M , 352388696 
, test-m01s04i203.nc, 337M , 352388985 
, test-m01s04i204.nc, 337M , 352388985 
, test-m01s05i205.nc, 337M , 352388985 
, test-m01s05i206.nc, 337M , 352388985 
, test-m01s05i214.nc, 337M , 352388914 
, test-m01s05i215.nc, 337M , 352388914 
, test-m01s05i216.nc, 337M , 352388919 
, test-m01s05i231.nc, 337M , 352388672 
, test-m01s05i232.nc, 337M , 352388660 
, test-m01s05i269.nc, 337M , 352388923 
, test-m01s05i270.nc, 337M , 352388648 
, test-m01s05i272.nc, 337M , 352388654 
, test-m01s05i277.nc, 337M , 352388699 
, test-m01s05i278.nc, 337M , 352388699 
, test-m01s05i279.nc, 337M , 352388699 
, test-m01s08i023.nc, 337M , 352388908 
, test-m01s08i208.nc, 337M , 352388959 
, test-m01s08i209.nc, 337M , 352388956 
, test-m01s08i231.nc, 337M , 352388983 
, test-m01s08i233.nc, 337M , 352388984 
, test-m01s08i234.nc, 337M , 352388920 
, test-m01s08i235.nc, 337M , 352388983 
, test-m01s15i215.nc, 337M , 352847630 
, test-m01s16i222.nc, 337M , 352388877 
, test-m01s30i402.nc, 337M , 352388693 
, test-m01s30i403.nc, 337M , 352388672 
, test-m01s30i404.nc, 337M , 352388969 
, test-m01s30i405.nc, 337M , 352388972 
, test-m01s30i406.nc, 337M , 352388513 
, test-m01s30i407.nc, 337M , 352388696 
, test-m01s30i408.nc, 337M , 352388696 
, test-m01s30i419.nc, 337M , 352388675 
, test-m01s30i420.nc, 337M , 352388694 
, test-m01s30i421.nc, 337M , 352388693 
, test-m01s30i428.nc, 337M , 352388696 
, test-m01s30i429.nc, 337M , 352388696 
u-ch427-n512-max18-mf-ens03,,Total Size,39471675579

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens04, test-m01s00i023.nc, 385M , 402720552 
, test-m01s00i024.nc, 385M , 402720316 
, test-m01s00i025.nc, 385M , 402720331 
, test-m01s00i028.nc, 385M , 402720626 
, test-m01s00i029.nc, 385M , 403244659 
, test-m01s00i030.nc, 385M , 402720569 
, test-m01s00i031.nc, 385M , 402720322 
, test-m01s00i032.nc, 385M , 402720615 
, test-m01s00i033.nc, 385M , 402720554 
, test-m01s00i409.nc, 385M , 402720574 
, test-m01s00i507.nc, 385M , 402720621 
, test-m01s00i508.nc, 385M , 402720283 
, test-m01s00i509.nc, 385M , 402720597 
, test-m01s01i201.nc, 385M , 402720626 
, test-m01s01i203.nc, 385M , 402720626 
, test-m01s01i207.nc, 385M , 402720617 
, test-m01s01i208.nc, 385M , 402720157 
, test-m01s01i209.nc, 385M , 402720374 
, test-m01s01i210.nc, 385M , 402720426 
, test-m01s01i211.nc, 385M , 402720247 
, test-m01s01i235.nc, 385M , 402720626 
, test-m01s01i245.nc, 385M , 402720344 
, test-m01s01i246.nc, 385M , 402720331 
, test-m01s01i254.nc, 385M , 402720343 
, test-m01s01i255.nc, 385M , 402720329 
, test-m01s01i260.nc, 385M , 402720332 
, test-m01s01i280.nc, 385M , 402720344 
, test-m01s01i281.nc, 385M , 402720330 
, test-m01s01i298.nc, 385M , 402720325 
, test-m01s01i299.nc, 385M , 402720327 
, test-m01s02i201.nc, 385M , 402720617 
, test-m01s02i203.nc, 385M , 402720625 
, test-m01s02i204.nc, 385M , 402720316 
, test-m01s02i205.nc, 385M , 402720156 
, test-m01s02i206.nc, 385M , 402720373 
, test-m01s02i207.nc, 385M , 402720624 
, test-m01s02i208.nc, 385M , 402720425 
, test-m01s03i201.nc, 385M , 402720620 
, test-m01s03i217.nc, 385M , 402720624 
, test-m01s03i223.nc, 385M , 402720634 
, test-m01s03i224.nc, 385M , 402720369 
, test-m01s03i225.nc, 385M , 403244904 
, test-m01s03i226.nc, 385M , 403244905 
, test-m01s03i227.nc, 385M , 403244857 
, test-m01s03i228.nc, 385M , 402720624 
, test-m01s03i231.nc, 385M , 402720335 
, test-m01s03i232.nc, 385M , 402720347 
, test-m01s03i234.nc, 385M , 402720622 
, test-m01s03i235.nc, 385M , 402720332 
, test-m01s03i236.nc, 385M , 402720594 
, test-m01s03i237.nc, 385M , 402720554 
, test-m01s03i245.nc, 385M , 402720553 
, test-m01s03i258.nc, 385M , 402720618 
, test-m01s03i261.nc, 385M , 402720377 
, test-m01s03i293.nc, 385M , 402720637 
, test-m01s03i296.nc, 385M , 402720641 
, test-m01s03i297.nc, 385M , 402720643 
, test-m01s03i298.nc, 385M , 402720629 
, test-m01s03i304.nc, 385M , 402720317 
, test-m01s03i305.nc, 385M , 402720559 
, test-m01s03i306.nc, 385M , 402720317 
, test-m01s03i307.nc, 385M , 402720567 
, test-m01s03i308.nc, 385M , 402720320 
, test-m01s03i309.nc, 385M , 402720308 
, test-m01s03i310.nc, 385M , 402720293 
, test-m01s03i332.nc, 385M , 402720614 
, test-m01s03i340.nc, 385M , 402720302 
, test-m01s03i353.nc, 385M , 402720347 
, test-m01s03i365.nc, 385M , 403244621 
, test-m01s03i366.nc, 385M , 403244621 
, test-m01s03i367.nc, 385M , 403244618 
, test-m01s03i392.nc, 385M , 402720325 
, test-m01s03i394.nc, 385M , 403244620 
, test-m01s03i395.nc, 385M , 402720594 
, test-m01s03i662.nc, 385M , 402720344 
, test-m01s03i663.nc, 385M , 402720344 
, test-m01s04i203.nc, 385M , 402720633 
, test-m01s04i204.nc, 385M , 402720633 
, test-m01s05i205.nc, 385M , 402720633 
, test-m01s05i206.nc, 385M , 402720633 
, test-m01s05i214.nc, 385M , 402720562 
, test-m01s05i215.nc, 385M , 402720562 
, test-m01s05i216.nc, 385M , 402720567 
, test-m01s05i231.nc, 385M , 402720320 
, test-m01s05i232.nc, 385M , 402720308 
, test-m01s05i269.nc, 385M , 402720571 
, test-m01s05i270.nc, 385M , 402720296 
, test-m01s05i272.nc, 385M , 402720302 
, test-m01s05i277.nc, 385M , 402720347 
, test-m01s05i278.nc, 385M , 402720347 
, test-m01s05i279.nc, 385M , 402720347 
, test-m01s08i023.nc, 385M , 402720556 
, test-m01s08i208.nc, 385M , 402720607 
, test-m01s08i209.nc, 385M , 402720604 
, test-m01s08i231.nc, 385M , 402720631 
, test-m01s08i233.nc, 385M , 402720632 
, test-m01s08i234.nc, 385M , 402720568 
, test-m01s08i235.nc, 385M , 402720631 
, test-m01s15i215.nc, 385M , 403244814 
, test-m01s16i222.nc, 385M , 402720525 
, test-m01s30i402.nc, 385M , 402720341 
, test-m01s30i403.nc, 385M , 402720320 
, test-m01s30i404.nc, 385M , 402720617 
, test-m01s30i405.nc, 385M , 402720620 
, test-m01s30i406.nc, 385M , 402720161 
, test-m01s30i407.nc, 385M , 402720344 
, test-m01s30i408.nc, 385M , 402720344 
, test-m01s30i419.nc, 385M , 402720323 
, test-m01s30i420.nc, 385M , 402720342 
, test-m01s30i421.nc, 385M , 402720341 
, test-m01s30i428.nc, 385M , 402720344 
, test-m01s30i429.nc, 385M , 402720344 
u-ch427-n512-max18-mf-ens04,,Total Size,45109409979

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens05, test-m01s00i023.nc, 433M , 453052200 
, test-m01s00i024.nc, 433M , 453051964 
, test-m01s00i025.nc, 433M , 453051979 
, test-m01s00i028.nc, 433M , 453052274 
, test-m01s00i029.nc, 433M , 453641843 
, test-m01s00i030.nc, 433M , 453052217 
, test-m01s00i031.nc, 433M , 453051970 
, test-m01s00i032.nc, 433M , 453052263 
, test-m01s00i033.nc, 433M , 453052202 
, test-m01s00i409.nc, 433M , 453052222 
, test-m01s00i507.nc, 433M , 453052269 
, test-m01s00i508.nc, 433M , 453051931 
, test-m01s00i509.nc, 433M , 453052245 
, test-m01s01i201.nc, 433M , 453052274 
, test-m01s01i203.nc, 433M , 453052274 
, test-m01s01i207.nc, 433M , 453052265 
, test-m01s01i208.nc, 433M , 453051805 
, test-m01s01i209.nc, 433M , 453052022 
, test-m01s01i210.nc, 433M , 453052074 
, test-m01s01i211.nc, 433M , 453051895 
, test-m01s01i235.nc, 433M , 453052274 
, test-m01s01i245.nc, 433M , 453051992 
, test-m01s01i246.nc, 433M , 453051979 
, test-m01s01i254.nc, 433M , 453051991 
, test-m01s01i255.nc, 433M , 453051977 
, test-m01s01i260.nc, 433M , 453051980 
, test-m01s01i280.nc, 433M , 453051992 
, test-m01s01i281.nc, 433M , 453051978 
, test-m01s01i298.nc, 433M , 453051973 
, test-m01s01i299.nc, 433M , 453051975 
, test-m01s02i201.nc, 433M , 453052265 
, test-m01s02i203.nc, 433M , 453052273 
, test-m01s02i204.nc, 433M , 453051964 
, test-m01s02i205.nc, 433M , 453051804 
, test-m01s02i206.nc, 433M , 453052021 
, test-m01s02i207.nc, 433M , 453052272 
, test-m01s02i208.nc, 433M , 453052073 
, test-m01s03i201.nc, 433M , 453052268 
, test-m01s03i217.nc, 433M , 453052272 
, test-m01s03i223.nc, 433M , 453052282 
, test-m01s03i224.nc, 433M , 453052017 
, test-m01s03i225.nc, 433M , 453642088 
, test-m01s03i226.nc, 433M , 453642089 
, test-m01s03i227.nc, 433M , 453642041 
, test-m01s03i228.nc, 433M , 453052272 
, test-m01s03i231.nc, 433M , 453051983 
, test-m01s03i232.nc, 433M , 453051995 
, test-m01s03i234.nc, 433M , 453052270 
, test-m01s03i235.nc, 433M , 453051980 
, test-m01s03i236.nc, 433M , 453052242 
, test-m01s03i237.nc, 433M , 453052202 
, test-m01s03i245.nc, 433M , 453052201 
, test-m01s03i258.nc, 433M , 453052266 
, test-m01s03i261.nc, 433M , 453052025 
, test-m01s03i293.nc, 433M , 453052285 
, test-m01s03i296.nc, 433M , 453052289 
, test-m01s03i297.nc, 433M , 453052291 
, test-m01s03i298.nc, 433M , 453052277 
, test-m01s03i304.nc, 433M , 453051965 
, test-m01s03i305.nc, 433M , 453052207 
, test-m01s03i306.nc, 433M , 453051965 
, test-m01s03i307.nc, 433M , 453052215 
, test-m01s03i308.nc, 433M , 453051968 
, test-m01s03i309.nc, 433M , 453051956 
, test-m01s03i310.nc, 433M , 453051941 
, test-m01s03i332.nc, 433M , 453052262 
, test-m01s03i340.nc, 433M , 453051950 
, test-m01s03i353.nc, 433M , 453051995 
, test-m01s03i365.nc, 433M , 453641805 
, test-m01s03i366.nc, 433M , 453641805 
, test-m01s03i367.nc, 433M , 453641802 
, test-m01s03i392.nc, 433M , 453051973 
, test-m01s03i394.nc, 433M , 453641804 
, test-m01s03i395.nc, 433M , 453052242 
, test-m01s03i662.nc, 433M , 453051992 
, test-m01s03i663.nc, 433M , 453051992 
, test-m01s04i203.nc, 433M , 453052281 
, test-m01s04i204.nc, 433M , 453052281 
, test-m01s05i205.nc, 433M , 453052281 
, test-m01s05i206.nc, 433M , 453052281 
, test-m01s05i214.nc, 433M , 453052210 
, test-m01s05i215.nc, 433M , 453052210 
, test-m01s05i216.nc, 433M , 453052215 
, test-m01s05i231.nc, 433M , 453051968 
, test-m01s05i232.nc, 433M , 453051956 
, test-m01s05i269.nc, 433M , 453052219 
, test-m01s05i270.nc, 433M , 453051944 
, test-m01s05i272.nc, 433M , 453051950 
, test-m01s05i277.nc, 433M , 453051995 
, test-m01s05i278.nc, 433M , 453051995 
, test-m01s05i279.nc, 433M , 453051995 
, test-m01s08i023.nc, 433M , 453052204 
, test-m01s08i208.nc, 433M , 453052255 
, test-m01s08i209.nc, 433M , 453052252 
, test-m01s08i231.nc, 433M , 453052279 
, test-m01s08i233.nc, 433M , 453052280 
, test-m01s08i234.nc, 433M , 453052216 
, test-m01s08i235.nc, 433M , 453052279 
, test-m01s15i215.nc, 433M , 453641998 
, test-m01s16i222.nc, 433M , 453052173 
, test-m01s30i402.nc, 433M , 453051989 
, test-m01s30i403.nc, 433M , 453051968 
, test-m01s30i404.nc, 433M , 453052265 
, test-m01s30i405.nc, 433M , 453052268 
, test-m01s30i406.nc, 433M , 453051809 
, test-m01s30i407.nc, 433M , 453051992 
, test-m01s30i408.nc, 433M , 453051992 
, test-m01s30i419.nc, 433M , 453051971 
, test-m01s30i420.nc, 433M , 453051990 
, test-m01s30i421.nc, 433M , 453051989 
, test-m01s30i428.nc, 433M , 453051992 
, test-m01s30i429.nc, 433M , 453051992 
u-ch427-n512-max18-mf-ens05,,Total Size,50747144379

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens06, test-m01s00i023.nc, 481M , 503383848 
, test-m01s00i024.nc, 481M , 503383612 
, test-m01s00i025.nc, 481M , 503383627 
, test-m01s00i028.nc, 481M , 503383922 
, test-m01s00i029.nc, 481M , 504039027 
, test-m01s00i030.nc, 481M , 503383865 
, test-m01s00i031.nc, 481M , 503383618 
, test-m01s00i032.nc, 481M , 503383911 
, test-m01s00i033.nc, 481M , 503383850 
, test-m01s00i409.nc, 481M , 503383870 
, test-m01s00i507.nc, 481M , 503383917 
, test-m01s00i508.nc, 481M , 503383579 
, test-m01s00i509.nc, 481M , 503383893 
, test-m01s01i201.nc, 481M , 503383922 
, test-m01s01i203.nc, 481M , 503383922 
, test-m01s01i207.nc, 481M , 503383913 
, test-m01s01i208.nc, 481M , 503383453 
, test-m01s01i209.nc, 481M , 503383670 
, test-m01s01i210.nc, 481M , 503383722 
, test-m01s01i211.nc, 481M , 503383543 
, test-m01s01i235.nc, 481M , 503383922 
, test-m01s01i245.nc, 481M , 503383640 
, test-m01s01i246.nc, 481M , 503383627 
, test-m01s01i254.nc, 481M , 503383639 
, test-m01s01i255.nc, 481M , 503383625 
, test-m01s01i260.nc, 481M , 503383628 
, test-m01s01i280.nc, 481M , 503383640 
