Suite, Netcdf File, Size, Size (bytes)
Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens02, test-m01s00i023.nc, 289M ,294984
, test-m01s00i024.nc, 289M ,294984
, test-m01s00i025.nc, 289M ,294984
, test-m01s00i028.nc, 289M ,294984
, test-m01s00i029.nc, 289M ,295368
, test-m01s00i030.nc, 289M ,294984
, test-m01s00i031.nc, 289M ,294984
, test-m01s00i032.nc, 289M ,294984
, test-m01s00i033.nc, 289M ,294984
, test-m01s00i409.nc, 289M ,294984
, test-m01s00i507.nc, 289M ,294984
, test-m01s00i508.nc, 289M ,294984
, test-m01s00i509.nc, 289M ,294984
, test-m01s01i201.nc, 289M ,294984
, test-m01s01i203.nc, 289M ,294984
, test-m01s01i207.nc, 289M ,294984
, test-m01s01i208.nc, 289M ,294984
, test-m01s01i209.nc, 289M ,294984
, test-m01s01i210.nc, 289M ,294984
, test-m01s01i211.nc, 289M ,294984
, test-m01s01i235.nc, 289M ,294984
, test-m01s01i245.nc, 289M ,294984
, test-m01s01i246.nc, 289M ,294984
, test-m01s01i254.nc, 289M ,294984
, test-m01s01i255.nc, 289M ,294984
, test-m01s01i260.nc, 289M ,294984
, test-m01s01i280.nc, 289M ,294984
, test-m01s01i281.nc, 289M ,294984
, test-m01s01i298.nc, 289M ,294984
, test-m01s01i299.nc, 289M ,294984
, test-m01s02i201.nc, 289M ,294984
, test-m01s02i203.nc, 289M ,294984
, test-m01s02i204.nc, 289M ,294984
, test-m01s02i205.nc, 289M ,294984
, test-m01s02i206.nc, 289M ,294984
, test-m01s02i207.nc, 289M ,294984
, test-m01s02i208.nc, 289M ,294984
, test-m01s03i201.nc, 289M ,294984
, test-m01s03i217.nc, 289M ,294984
, test-m01s03i223.nc, 289M ,294984
, test-m01s03i224.nc, 289M ,294984
, test-m01s03i225.nc, 289M ,295368
, test-m01s03i226.nc, 289M ,295368
, test-m01s03i227.nc, 289M ,295368
, test-m01s03i228.nc, 289M ,294984
, test-m01s03i231.nc, 289M ,294984
, test-m01s03i232.nc, 289M ,294984
, test-m01s03i234.nc, 289M ,294984
, test-m01s03i235.nc, 289M ,294984
, test-m01s03i236.nc, 289M ,294984
, test-m01s03i237.nc, 289M ,294984
, test-m01s03i245.nc, 289M ,294984
, test-m01s03i258.nc, 289M ,294984
, test-m01s03i261.nc, 289M ,294984
, test-m01s03i293.nc, 289M ,294984
, test-m01s03i296.nc, 289M ,294984
, test-m01s03i297.nc, 289M ,294984
, test-m01s03i298.nc, 289M ,294984
, test-m01s03i304.nc, 289M ,294984
, test-m01s03i305.nc, 289M ,294984
, test-m01s03i306.nc, 289M ,294984
, test-m01s03i307.nc, 289M ,294984
, test-m01s03i308.nc, 289M ,294984
, test-m01s03i309.nc, 289M ,294984
, test-m01s03i310.nc, 289M ,294984
, test-m01s03i332.nc, 289M ,294984
, test-m01s03i340.nc, 289M ,294984
, test-m01s03i353.nc, 289M ,294984
, test-m01s03i365.nc, 289M ,295368
, test-m01s03i366.nc, 289M ,295368
, test-m01s03i367.nc, 289M ,295368
, test-m01s03i392.nc, 289M ,294984
, test-m01s03i394.nc, 289M ,295368
, test-m01s03i395.nc, 289M ,294984
, test-m01s03i662.nc, 289M ,294984
, test-m01s03i663.nc, 289M ,294984
, test-m01s04i203.nc, 289M ,294984
, test-m01s04i204.nc, 289M ,294984
, test-m01s05i205.nc, 289M ,294984
, test-m01s05i206.nc, 289M ,294984
, test-m01s05i214.nc, 289M ,294984
, test-m01s05i215.nc, 289M ,294984
, test-m01s05i216.nc, 289M ,294984
, test-m01s05i231.nc, 289M ,294984
, test-m01s05i232.nc, 289M ,294984
, test-m01s05i269.nc, 289M ,294984
, test-m01s05i270.nc, 289M ,294984
, test-m01s05i272.nc, 289M ,294984
, test-m01s05i277.nc, 289M ,294984
, test-m01s05i278.nc, 289M ,294984
, test-m01s05i279.nc, 289M ,294984
, test-m01s08i023.nc, 289M ,294984
, test-m01s08i208.nc, 289M ,294984
, test-m01s08i209.nc, 289M ,294984
, test-m01s08i231.nc, 289M ,294984
, test-m01s08i233.nc, 289M ,294984
, test-m01s08i234.nc, 289M ,294984
, test-m01s08i235.nc, 289M ,294984
, test-m01s15i215.nc, 289M ,295368
, test-m01s16i222.nc, 289M ,294984
, test-m01s30i402.nc, 289M ,294984
, test-m01s30i403.nc, 289M ,294984
, test-m01s30i404.nc, 289M ,294984
, test-m01s30i405.nc, 289M ,294984
, test-m01s30i406.nc, 289M ,294984
, test-m01s30i407.nc, 289M ,294984
, test-m01s30i408.nc, 289M ,294984
, test-m01s30i419.nc, 289M ,294984
, test-m01s30i420.nc, 289M ,294984
, test-m01s30i421.nc, 289M ,294984
, test-m01s30i428.nc, 289M ,294984
, test-m01s30i429.nc, 289M ,294984
u-ch427-n512-max18-mf-ens02,,Total Size,33041664

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens03, test-m01s00i023.nc, 337M ,344136
, test-m01s00i024.nc, 337M ,344136
, test-m01s00i025.nc, 337M ,344136
, test-m01s00i028.nc, 337M ,344136
, test-m01s00i029.nc, 337M ,344584
, test-m01s00i030.nc, 337M ,344136
, test-m01s00i031.nc, 337M ,344136
, test-m01s00i032.nc, 337M ,344136
, test-m01s00i033.nc, 337M ,344136
, test-m01s00i409.nc, 337M ,344136
, test-m01s00i507.nc, 337M ,344136
, test-m01s00i508.nc, 337M ,344136
, test-m01s00i509.nc, 337M ,344136
, test-m01s01i201.nc, 337M ,344136
, test-m01s01i203.nc, 337M ,344136
, test-m01s01i207.nc, 337M ,344136
, test-m01s01i208.nc, 337M ,344136
, test-m01s01i209.nc, 337M ,344136
, test-m01s01i210.nc, 337M ,344136
, test-m01s01i211.nc, 337M ,344136
, test-m01s01i235.nc, 337M ,344136
, test-m01s01i245.nc, 337M ,344136
, test-m01s01i246.nc, 337M ,344136
, test-m01s01i254.nc, 337M ,344136
, test-m01s01i255.nc, 337M ,344136
, test-m01s01i260.nc, 337M ,344136
, test-m01s01i280.nc, 337M ,344136
, test-m01s01i281.nc, 337M ,344136
, test-m01s01i298.nc, 337M ,344136
, test-m01s01i299.nc, 337M ,344136
, test-m01s02i201.nc, 337M ,344136
, test-m01s02i203.nc, 337M ,344136
, test-m01s02i204.nc, 337M ,344136
, test-m01s02i205.nc, 337M ,344136
, test-m01s02i206.nc, 337M ,344136
, test-m01s02i207.nc, 337M ,344136
, test-m01s02i208.nc, 337M ,344136
, test-m01s03i201.nc, 337M ,344136
, test-m01s03i217.nc, 337M ,344136
, test-m01s03i223.nc, 337M ,344136
, test-m01s03i224.nc, 337M ,344136
, test-m01s03i225.nc, 337M ,344584
, test-m01s03i226.nc, 337M ,344584
, test-m01s03i227.nc, 337M ,344584
, test-m01s03i228.nc, 337M ,344136
, test-m01s03i231.nc, 337M ,344136
, test-m01s03i232.nc, 337M ,344136
, test-m01s03i234.nc, 337M ,344136
, test-m01s03i235.nc, 337M ,344136
, test-m01s03i236.nc, 337M ,344136
, test-m01s03i237.nc, 337M ,344136
, test-m01s03i245.nc, 337M ,344136
, test-m01s03i258.nc, 337M ,344136
, test-m01s03i261.nc, 337M ,344136
, test-m01s03i293.nc, 337M ,344136
, test-m01s03i296.nc, 337M ,344136
, test-m01s03i297.nc, 337M ,344136
, test-m01s03i298.nc, 337M ,344136
, test-m01s03i304.nc, 337M ,344136
, test-m01s03i305.nc, 337M ,344136
, test-m01s03i306.nc, 337M ,344136
, test-m01s03i307.nc, 337M ,344136
, test-m01s03i308.nc, 337M ,344136
, test-m01s03i309.nc, 337M ,344136
, test-m01s03i310.nc, 337M ,344136
, test-m01s03i332.nc, 337M ,344136
, test-m01s03i340.nc, 337M ,344136
, test-m01s03i353.nc, 337M ,344136
, test-m01s03i365.nc, 337M ,344584
, test-m01s03i366.nc, 337M ,344584
, test-m01s03i367.nc, 337M ,344584
, test-m01s03i392.nc, 337M ,344136
, test-m01s03i394.nc, 337M ,344584
, test-m01s03i395.nc, 337M ,344136
, test-m01s03i662.nc, 337M ,344136
, test-m01s03i663.nc, 337M ,344136
, test-m01s04i203.nc, 337M ,344136
, test-m01s04i204.nc, 337M ,344136
, test-m01s05i205.nc, 337M ,344136
, test-m01s05i206.nc, 337M ,344136
, test-m01s05i214.nc, 337M ,344136
, test-m01s05i215.nc, 337M ,344136
, test-m01s05i216.nc, 337M ,344136
, test-m01s05i231.nc, 337M ,344136
, test-m01s05i232.nc, 337M ,344136
, test-m01s05i269.nc, 337M ,344136
, test-m01s05i270.nc, 337M ,344136
, test-m01s05i272.nc, 337M ,344136
, test-m01s05i277.nc, 337M ,344136
, test-m01s05i278.nc, 337M ,344136
, test-m01s05i279.nc, 337M ,344136
, test-m01s08i023.nc, 337M ,344136
, test-m01s08i208.nc, 337M ,344136
, test-m01s08i209.nc, 337M ,344136
, test-m01s08i231.nc, 337M ,344136
, test-m01s08i233.nc, 337M ,344136
, test-m01s08i234.nc, 337M ,344136
, test-m01s08i235.nc, 337M ,344136
, test-m01s15i215.nc, 337M ,344584
, test-m01s16i222.nc, 337M ,344136
, test-m01s30i402.nc, 337M ,344136
, test-m01s30i403.nc, 337M ,344136
, test-m01s30i404.nc, 337M ,344136
, test-m01s30i405.nc, 337M ,344136
, test-m01s30i406.nc, 337M ,344136
, test-m01s30i407.nc, 337M ,344136
, test-m01s30i408.nc, 337M ,344136
, test-m01s30i419.nc, 337M ,344136
, test-m01s30i420.nc, 337M ,344136
, test-m01s30i421.nc, 337M ,344136
, test-m01s30i428.nc, 337M ,344136
, test-m01s30i429.nc, 337M ,344136
u-ch427-n512-max18-mf-ens03,,Total Size,38547264

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens04, test-m01s00i023.nc, 385M ,393288
, test-m01s00i024.nc, 385M ,393288
, test-m01s00i025.nc, 385M ,393288
, test-m01s00i028.nc, 385M ,393288
, test-m01s00i029.nc, 385M ,393800
, test-m01s00i030.nc, 385M ,393288
, test-m01s00i031.nc, 385M ,393288
, test-m01s00i032.nc, 385M ,393288
, test-m01s00i033.nc, 385M ,393288
, test-m01s00i409.nc, 385M ,393288
, test-m01s00i507.nc, 385M ,393288
, test-m01s00i508.nc, 385M ,393288
, test-m01s00i509.nc, 385M ,393288
, test-m01s01i201.nc, 385M ,393288
, test-m01s01i203.nc, 385M ,393288
, test-m01s01i207.nc, 385M ,393288
, test-m01s01i208.nc, 385M ,393288
, test-m01s01i209.nc, 385M ,393288
, test-m01s01i210.nc, 385M ,393288
, test-m01s01i211.nc, 385M ,393288
, test-m01s01i235.nc, 385M ,393288
, test-m01s01i245.nc, 385M ,393288
, test-m01s01i246.nc, 385M ,393288
, test-m01s01i254.nc, 385M ,393288
, test-m01s01i255.nc, 385M ,393288
, test-m01s01i260.nc, 385M ,393288
, test-m01s01i280.nc, 385M ,393288
, test-m01s01i281.nc, 385M ,393288
, test-m01s01i298.nc, 385M ,393288
, test-m01s01i299.nc, 385M ,393288
, test-m01s02i201.nc, 385M ,393288
, test-m01s02i203.nc, 385M ,393288
, test-m01s02i204.nc, 385M ,393288
, test-m01s02i205.nc, 385M ,393288
, test-m01s02i206.nc, 385M ,393288
, test-m01s02i207.nc, 385M ,393288
, test-m01s02i208.nc, 385M ,393288
, test-m01s03i201.nc, 385M ,393288
, test-m01s03i217.nc, 385M ,393288
, test-m01s03i223.nc, 385M ,393288
, test-m01s03i224.nc, 385M ,393288
, test-m01s03i225.nc, 385M ,393800
, test-m01s03i226.nc, 385M ,393800
, test-m01s03i227.nc, 385M ,393800
, test-m01s03i228.nc, 385M ,393288
, test-m01s03i231.nc, 385M ,393288
, test-m01s03i232.nc, 385M ,393288
, test-m01s03i234.nc, 385M ,393288
, test-m01s03i235.nc, 385M ,393288
, test-m01s03i236.nc, 385M ,393288
, test-m01s03i237.nc, 385M ,393288
, test-m01s03i245.nc, 385M ,393288
, test-m01s03i258.nc, 385M ,393288
, test-m01s03i261.nc, 385M ,393288
, test-m01s03i293.nc, 385M ,393288
, test-m01s03i296.nc, 385M ,393288
, test-m01s03i297.nc, 385M ,393288
, test-m01s03i298.nc, 385M ,393288
, test-m01s03i304.nc, 385M ,393288
, test-m01s03i305.nc, 385M ,393288
, test-m01s03i306.nc, 385M ,393288
, test-m01s03i307.nc, 385M ,393288
, test-m01s03i308.nc, 385M ,393288
, test-m01s03i309.nc, 385M ,393288
, test-m01s03i310.nc, 385M ,393288
, test-m01s03i332.nc, 385M ,393288
, test-m01s03i340.nc, 385M ,393288
, test-m01s03i353.nc, 385M ,393288
, test-m01s03i365.nc, 385M ,393800
, test-m01s03i366.nc, 385M ,393800
, test-m01s03i367.nc, 385M ,393800
, test-m01s03i392.nc, 385M ,393288
, test-m01s03i394.nc, 385M ,393800
, test-m01s03i395.nc, 385M ,393288
, test-m01s03i662.nc, 385M ,393288
, test-m01s03i663.nc, 385M ,393288
, test-m01s04i203.nc, 385M ,393288
, test-m01s04i204.nc, 385M ,393288
, test-m01s05i205.nc, 385M ,393288
, test-m01s05i206.nc, 385M ,393288
, test-m01s05i214.nc, 385M ,393288
, test-m01s05i215.nc, 385M ,393288
, test-m01s05i216.nc, 385M ,393288
, test-m01s05i231.nc, 385M ,393288
, test-m01s05i232.nc, 385M ,393288
, test-m01s05i269.nc, 385M ,393288
, test-m01s05i270.nc, 385M ,393288
, test-m01s05i272.nc, 385M ,393288
, test-m01s05i277.nc, 385M ,393288
, test-m01s05i278.nc, 385M ,393288
, test-m01s05i279.nc, 385M ,393288
, test-m01s08i023.nc, 385M ,393288
, test-m01s08i208.nc, 385M ,393288
, test-m01s08i209.nc, 385M ,393288
, test-m01s08i231.nc, 385M ,393288
, test-m01s08i233.nc, 385M ,393288
, test-m01s08i234.nc, 385M ,393288
, test-m01s08i235.nc, 385M ,393288
, test-m01s15i215.nc, 385M ,393800
, test-m01s16i222.nc, 385M ,393288
, test-m01s30i402.nc, 385M ,393288
, test-m01s30i403.nc, 385M ,393288
, test-m01s30i404.nc, 385M ,393288
, test-m01s30i405.nc, 385M ,393288
, test-m01s30i406.nc, 385M ,393288
, test-m01s30i407.nc, 385M ,393288
, test-m01s30i408.nc, 385M ,393288
, test-m01s30i419.nc, 385M ,393288
, test-m01s30i420.nc, 385M ,393288
, test-m01s30i421.nc, 385M ,393288
, test-m01s30i428.nc, 385M ,393288
, test-m01s30i429.nc, 385M ,393288
u-ch427-n512-max18-mf-ens04,,Total Size,44052864

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens05, test-m01s00i023.nc, 433M ,442440
, test-m01s00i024.nc, 433M ,442440
, test-m01s00i025.nc, 433M ,442440
, test-m01s00i028.nc, 433M ,442440
, test-m01s00i029.nc, 433M ,443016
, test-m01s00i030.nc, 433M ,442440
, test-m01s00i031.nc, 433M ,442440
, test-m01s00i032.nc, 433M ,442440
, test-m01s00i033.nc, 433M ,442440
, test-m01s00i409.nc, 433M ,442440
, test-m01s00i507.nc, 433M ,442440
, test-m01s00i508.nc, 433M ,442440
, test-m01s00i509.nc, 433M ,442440
, test-m01s01i201.nc, 433M ,442440
, test-m01s01i203.nc, 433M ,442440
, test-m01s01i207.nc, 433M ,442440
, test-m01s01i208.nc, 433M ,442440
, test-m01s01i209.nc, 433M ,442440
, test-m01s01i210.nc, 433M ,442440
, test-m01s01i211.nc, 433M ,442440
, test-m01s01i235.nc, 433M ,442440
, test-m01s01i245.nc, 433M ,442440
, test-m01s01i246.nc, 433M ,442440
, test-m01s01i254.nc, 433M ,442440
, test-m01s01i255.nc, 433M ,442440
, test-m01s01i260.nc, 433M ,442440
, test-m01s01i280.nc, 433M ,442440
, test-m01s01i281.nc, 433M ,442440
, test-m01s01i298.nc, 433M ,442440
, test-m01s01i299.nc, 433M ,442440
, test-m01s02i201.nc, 433M ,442440
, test-m01s02i203.nc, 433M ,442440
, test-m01s02i204.nc, 433M ,442440
, test-m01s02i205.nc, 433M ,442440
, test-m01s02i206.nc, 433M ,442440
, test-m01s02i207.nc, 433M ,442440
, test-m01s02i208.nc, 433M ,442440
, test-m01s03i201.nc, 433M ,442440
, test-m01s03i217.nc, 433M ,442440
, test-m01s03i223.nc, 433M ,442440
, test-m01s03i224.nc, 433M ,442440
, test-m01s03i225.nc, 433M ,443016
, test-m01s03i226.nc, 433M ,443016
, test-m01s03i227.nc, 433M ,443016
, test-m01s03i228.nc, 433M ,442440
, test-m01s03i231.nc, 433M ,442440
, test-m01s03i232.nc, 433M ,442440
, test-m01s03i234.nc, 433M ,442440
, test-m01s03i235.nc, 433M ,442440
, test-m01s03i236.nc, 433M ,442440
, test-m01s03i237.nc, 433M ,442440
, test-m01s03i245.nc, 433M ,442440
, test-m01s03i258.nc, 433M ,442440
, test-m01s03i261.nc, 433M ,442440
, test-m01s03i293.nc, 433M ,442440
, test-m01s03i296.nc, 433M ,442440
, test-m01s03i297.nc, 433M ,442440
, test-m01s03i298.nc, 433M ,442440
, test-m01s03i304.nc, 433M ,442440
, test-m01s03i305.nc, 433M ,442440
, test-m01s03i306.nc, 433M ,442440
, test-m01s03i307.nc, 433M ,442440
, test-m01s03i308.nc, 433M ,442440
, test-m01s03i309.nc, 433M ,442440
, test-m01s03i310.nc, 433M ,442440
, test-m01s03i332.nc, 433M ,442440
, test-m01s03i340.nc, 433M ,442440
, test-m01s03i353.nc, 433M ,442440
, test-m01s03i365.nc, 433M ,443016
, test-m01s03i366.nc, 433M ,443016
, test-m01s03i367.nc, 433M ,443016
, test-m01s03i392.nc, 433M ,442440
, test-m01s03i394.nc, 433M ,443016
, test-m01s03i395.nc, 433M ,442440
, test-m01s03i662.nc, 433M ,442440
, test-m01s03i663.nc, 433M ,442440
, test-m01s04i203.nc, 433M ,442440
, test-m01s04i204.nc, 433M ,442440
, test-m01s05i205.nc, 433M ,442440
, test-m01s05i206.nc, 433M ,442440
, test-m01s05i214.nc, 433M ,442440
, test-m01s05i215.nc, 433M ,442440
, test-m01s05i216.nc, 433M ,442440
, test-m01s05i231.nc, 433M ,442440
, test-m01s05i232.nc, 433M ,442440
, test-m01s05i269.nc, 433M ,442440
, test-m01s05i270.nc, 433M ,442440
, test-m01s05i272.nc, 433M ,442440
, test-m01s05i277.nc, 433M ,442440
, test-m01s05i278.nc, 433M ,442440
, test-m01s05i279.nc, 433M ,442440
, test-m01s08i023.nc, 433M ,442440
, test-m01s08i208.nc, 433M ,442440
, test-m01s08i209.nc, 433M ,442440
, test-m01s08i231.nc, 433M ,442440
, test-m01s08i233.nc, 433M ,442440
, test-m01s08i234.nc, 433M ,442440
, test-m01s08i235.nc, 433M ,442440
, test-m01s15i215.nc, 433M ,443016
, test-m01s16i222.nc, 433M ,442440
, test-m01s30i402.nc, 433M ,442440
, test-m01s30i403.nc, 433M ,442440
, test-m01s30i404.nc, 433M ,442440
, test-m01s30i405.nc, 433M ,442440
, test-m01s30i406.nc, 433M ,442440
, test-m01s30i407.nc, 433M ,442440
, test-m01s30i408.nc, 433M ,442440
, test-m01s30i419.nc, 433M ,442440
, test-m01s30i420.nc, 433M ,442440
, test-m01s30i421.nc, 433M ,442440
, test-m01s30i428.nc, 433M ,442440
, test-m01s30i429.nc, 433M ,442440
u-ch427-n512-max18-mf-ens05,,Total Size,49558464

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-mf-ens06, test-m01s00i023.nc, 481M ,491592
, test-m01s00i024.nc, 481M ,491592
, test-m01s00i025.nc, 481M ,491592
, test-m01s00i028.nc, 481M ,491592
, test-m01s00i029.nc, 481M ,492232
, test-m01s00i030.nc, 481M ,491592
, test-m01s00i031.nc, 481M ,491592
, test-m01s00i032.nc, 481M ,491592
, test-m01s00i033.nc, 481M ,491592
, test-m01s00i409.nc, 481M ,491592
, test-m01s00i507.nc, 481M ,491592
, test-m01s00i508.nc, 481M ,491592
, test-m01s00i509.nc, 481M ,491592
, test-m01s01i201.nc, 481M ,491592
, test-m01s01i203.nc, 481M ,491592
, test-m01s01i207.nc, 481M ,491592
, test-m01s01i208.nc, 481M ,491592
, test-m01s01i209.nc, 481M ,491592
, test-m01s01i210.nc, 481M ,491592
, test-m01s01i211.nc, 481M ,491592
, test-m01s01i235.nc, 481M ,491592
, test-m01s01i245.nc, 481M ,491592
, test-m01s01i246.nc, 481M ,491592
, test-m01s01i254.nc, 481M ,491592
, test-m01s01i255.nc, 481M ,491592
, test-m01s01i260.nc, 481M ,491592
, test-m01s01i280.nc, 481M ,491592
, test-m01s01i281.nc, 481M ,491592
, test-m01s01i298.nc, 481M ,491592
, test-m01s01i299.nc, 481M ,491592
, test-m01s02i201.nc, 481M ,491592
, test-m01s02i203.nc, 481M ,491592
, test-m01s02i204.nc, 481M ,491592
, test-m01s02i205.nc, 481M ,491592
, test-m01s02i206.nc, 481M ,491592
, test-m01s02i207.nc, 481M ,491592
, test-m01s02i208.nc, 481M ,491592
, test-m01s03i201.nc, 481M ,491592
, test-m01s03i217.nc, 481M ,491592
, test-m01s03i223.nc, 481M ,491592
, test-m01s03i224.nc, 481M ,491592
, test-m01s03i225.nc, 481M ,492232
, test-m01s03i226.nc, 481M ,492232
, test-m01s03i227.nc, 481M ,492232
, test-m01s03i228.nc, 481M ,491592
, test-m01s03i231.nc, 481M ,491592
, test-m01s03i232.nc, 481M ,491592
, test-m01s03i234.nc, 481M ,491592
, test-m01s03i235.nc, 481M ,491592
, test-m01s03i236.nc, 481M ,491592
, test-m01s03i237.nc, 481M ,491592
, test-m01s03i245.nc, 481M ,491592
, test-m01s03i258.nc, 481M ,491592
, test-m01s03i261.nc, 481M ,491592
, test-m01s03i293.nc, 481M ,491592
, test-m01s03i296.nc, 481M ,491592
, test-m01s03i297.nc, 481M ,491592
, test-m01s03i298.nc, 481M ,491592
, test-m01s03i304.nc, 481M ,491592
, test-m01s03i305.nc, 481M ,491592
, test-m01s03i306.nc, 481M ,491592
, test-m01s03i307.nc, 481M ,491592
, test-m01s03i308.nc, 481M ,491592
, test-m01s03i309.nc, 481M ,491592
, test-m01s03i310.nc, 481M ,491592
, test-m01s03i332.nc, 481M ,491592
, test-m01s03i340.nc, 481M ,491592
, test-m01s03i353.nc, 481M ,491592
, test-m01s03i365.nc, 481M ,492232
, test-m01s03i366.nc, 481M ,492232
, test-m01s03i367.nc, 481M ,492232
, test-m01s03i392.nc, 481M ,491592
, test-m01s03i394.nc, 481M ,492232
, test-m01s03i395.nc, 481M ,491592
, test-m01s03i662.nc, 481M ,491592
, test-m01s03i663.nc, 481M ,491592
, test-m01s04i203.nc, 481M ,491592
, test-m01s04i204.nc, 481M ,491592
, test-m01s05i205.nc, 481M ,491592
, test-m01s05i206.nc, 481M ,491592
, test-m01s05i214.nc, 481M ,491592
, test-m01s05i215.nc, 481M ,491592
, test-m01s05i216.nc, 481M ,491592
