SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-single-ens18,218.569,90.91,,,260,2021-12-23T15:16:02Z,2021-12-23T17:54:22Z,2021-12-23T18:01:10Z,SUCCEEDED,916232,59778,14.050,0.779,0.619
u-ch427-n512-ens0,5013.899,122.78,,,38,2021-12-14T15:26:06Z,2021-12-14T16:01:48Z,2021-12-14T17:26:38Z,SUCCEEDED,892122,12320,158.299,34.136,32.907
u-ch427-n512-ens1,5077.398,94.06,,,38,2021-12-14T18:56:25Z,2021-12-14T19:41:20Z,2021-12-14T21:07:02Z,SUCCEEDED,892966,132999,153.837,34.729,34.347
u-ch427-n512-ens10,5560.837,246.16,,,308,2021-12-14T18:55:21Z,2021-12-15T08:06:48Z,2021-12-15T09:41:54Z,SUCCEEDED,892955,181648,160.048,38.364,36.124
u-ch427-n512-ens11,5663.911,254.65,,,338,2021-12-14T18:54:58Z,2021-12-15T07:48:48Z,2021-12-15T09:25:43Z,SUCCEEDED,892953,63277,159.374,37.916,37.280
u-ch427-n512-ens12,5705.719,267.82,,,368,2021-12-14T16:03:06Z,2021-12-15T06:09:50Z,2021-12-15T07:47:58Z,SUCCEEDED,892346,249383,164.108,43.107,36.824
u-ch427-n512-ens13,5794.890,286.27,,,398,2021-12-17T01:26:07Z,2021-12-17T10:00:48Z,2021-12-17T11:40:35Z,SUCCEEDED,900850,73110,162.175,37.943,38.695
u-ch427-n512-ens14,5736.428,290.65,,,428,2021-12-14T16:03:23Z,2021-12-15T02:45:20Z,2021-12-15T04:24:27Z,SUCCEEDED,892370,34562,171.416,37.211,36.848
u-ch427-n512-ens15,5711.982,304.15,,,458,2021-12-14T16:03:34Z,2021-12-15T04:25:50Z,2021-12-15T06:04:42Z,SUCCEEDED,892371,83186,161.044,36.892,35.844
u-ch427-n512-ens16,5808.684,331.64,,,488,2021-12-14T16:03:47Z,2021-12-15T04:27:48Z,2021-12-15T06:08:50Z,SUCCEEDED,892373,175252,166.384,38.180,37.436
u-ch427-n512-ens17,5908.236,332.20,,,518,2021-12-14T16:03:57Z,2021-12-14T18:54:24Z,2021-12-14T20:37:27Z,SUCCEEDED,892375,20666,165.727,37.524,37.276
u-ch427-n512-ens18,5822.783,350.54,,,548,2021-12-14T16:04:06Z,2021-12-15T02:45:21Z,2021-12-15T04:26:46Z,SUCCEEDED,892376,100432,164.635,40.613,38.096
u-ch427-n512-ens2,5535.404,236.97,,,68,2021-12-14T18:56:17Z,2021-12-14T19:34:25Z,2021-12-14T21:07:54Z,SUCCEEDED,892965,259522,158.308,36.425,36.032
u-ch427-n512-ens3,5291.887,148.57,,,98,2021-12-14T18:56:09Z,2021-12-14T19:31:23Z,2021-12-14T21:00:48Z,SUCCEEDED,892964,57833,158.904,35.725,35.787
u-ch427-n512-ens4,5394.268,161.36,,,128,2021-12-14T18:56:03Z,2021-12-14T21:36:31Z,2021-12-14T23:08:03Z,SUCCEEDED,892962,221027,158.487,36.759,37.680
u-ch427-n512-ens5,5574.039,172.92,,,158,2021-12-14T18:55:51Z,2021-12-14T21:01:31Z,2021-12-14T22:36:07Z,SUCCEEDED,892961,117851,161.712,39.530,38.365
u-ch427-n512-ens6,5678.760,251.09,,,188,2021-12-14T18:55:45Z,2021-12-15T09:26:48Z,2021-12-15T11:03:07Z,SUCCEEDED,892959,35734,163.953,37.205,36.956
u-ch427-n512-ens7,5629.767,255.30,,,218,2021-12-14T18:55:38Z,2021-12-15T09:26:48Z,2021-12-15T11:02:21Z,SUCCEEDED,892958,137430,159.118,38.348,35.444
u-ch427-n512-ens8,5635.051,206.36,,,248,2021-12-14T18:55:32Z,2021-12-15T06:16:48Z,2021-12-15T07:53:07Z,SUCCEEDED,892957,168045,161.831,39.826,37.437
u-ch427-n512-ens9,5715.780,227.91,,,278,2021-12-14T18:55:26Z,2021-12-15T08:12:47Z,2021-12-15T09:50:06Z,SUCCEEDED,892956,247592,161.474,40.783,37.980
u-ch427-n512-false-ens0,4534.620,88.20,,,38,2021-12-20T22:49:36Z,2021-12-21T02:38:06Z,2021-12-21T03:54:02Z,SUCCEEDED,909826,163024,150.217,30.832,31.372
u-ch427-n512-false-ens1,4992.574,91.60,,,38,2021-12-20T22:49:45Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,909827,103056,157.603,34.269,34.540
u-ch427-n512-false-ens10,5795.657,242.36,,,308,2021-12-20T23:06:58Z,2021-12-22T02:45:56Z,2021-12-22T04:25:03Z,SUCCEEDED,909890,235153,166.704,34.688,37.079
u-ch427-n512-false-ens11,5897.548,264.21,,,338,2021-12-20T23:07:08Z,2021-12-22T01:00:55Z,2021-12-22T02:41:37Z,SUCCEEDED,909892,161614,166.272,35.811,37.600
u-ch427-n512-false-ens12,5894.166,259.68,,,368,2021-12-20T23:07:24Z,2021-12-22T04:42:03Z,2021-12-22T06:23:21Z,SUCCEEDED,909893,192516,161.532,41.659,37.931
u-ch427-n512-false-ens13,5957.812,311.76,,,398,2021-12-20T23:12:35Z,2021-12-22T02:25:57Z,2021-12-22T04:08:23Z,SUCCEEDED,909897,95688,163.481,44.312,37.064
u-ch427-n512-false-ens14,5891.026,296.04,,,428,2021-12-20T23:12:53Z,2021-12-22T11:27:55Z,2021-12-22T13:08:45Z,SUCCEEDED,909898,131107,162.156,44.105,41.187
u-ch427-n512-false-ens15,5868.183,342.42,,,458,2021-12-20T23:13:01Z,2021-12-22T12:05:54Z,2021-12-22T13:47:01Z,SUCCEEDED,909899,45909,165.036,39.746,38.269
u-ch427-n512-false-ens16,5996.272,328.61,,,488,2021-12-20T23:13:19Z,2021-12-22T08:21:57Z,2021-12-22T10:05:15Z,SUCCEEDED,909900,155914,168.476,45.489,36.796
u-ch427-n512-false-ens17,6147.417,343.61,,,518,2021-12-20T23:13:33Z,2021-12-22T10:05:46Z,2021-12-22T11:51:40Z,SUCCEEDED,909902,229294,167.192,37.874,36.052
u-ch427-n512-false-ens18,6132.988,360.35,,,548,2021-12-20T23:08:45Z,2021-12-22T06:34:27Z,2021-12-22T08:21:02Z,SUCCEEDED,909894,80815,163.920,41.586,37.636
u-ch427-n512-false-ens2,5528.234,127.12,,,68,2021-12-20T22:50:03Z,2021-12-21T05:13:00Z,2021-12-21T06:45:56Z,SUCCEEDED,909828,29830,165.153,36.603,36.198
u-ch427-n512-false-ens3,5426.008,149.64,,,98,2021-12-20T22:55:22Z,2021-12-21T03:24:03Z,2021-12-21T04:55:46Z,SUCCEEDED,909833,8953,155.263,36.329,36.092
u-ch427-n512-false-ens4,5263.792,165.88,,,128,2021-12-20T22:55:35Z,2021-12-21T08:24:55Z,2021-12-21T09:53:53Z,SUCCEEDED,909837,76282,155.664,34.679,35.737
u-ch427-n512-false-ens5,5395.705,170.04,,,158,2021-12-20T23:00:51Z,2021-12-21T11:53:04Z,2021-12-21T13:24:35Z,SUCCEEDED,909845,222006,166.744,35.964,36.340
u-ch427-n512-false-ens6,5563.884,197.64,,,188,2021-12-20T23:01:03Z,2021-12-21T12:50:58Z,2021-12-21T14:25:21Z,SUCCEEDED,909846,126231,159.564,37.792,38.340
u-ch427-n512-false-ens7,5706.377,207.02,,,218,2021-12-20T23:06:16Z,2021-12-22T00:19:59Z,2021-12-22T01:56:54Z,SUCCEEDED,909887,18842,165.590,48.587,37.087
u-ch427-n512-false-ens8,5745.862,214.98,,,248,2021-12-20T23:06:34Z,2021-12-22T04:56:03Z,2021-12-22T06:34:03Z,SUCCEEDED,909888,64083,162.468,42.156,37.668
u-ch427-n512-false-ens9,5869.893,248.90,,,278,2021-12-20T23:06:43Z,2021-12-22T08:21:57Z,2021-12-22T10:01:40Z,SUCCEEDED,909889,69318,163.220,40.527,37.544
u-ch427-n512-single-ens00,4740.955,88.28,,,38,2021-12-17T20:45:14Z,2021-12-17T22:12:06Z,2021-12-17T23:31:28Z,SUCCEEDED,903894,83200,152.946,33.277,32.293
u-ch427-n512-single-ens01,5161.120,94.25,,,38,2021-12-17T20:45:07Z,2021-12-17T21:47:16Z,2021-12-17T23:13:59Z,SUCCEEDED,903890,125357,157.580,34.360,35.831
u-ch427-n512-single-ens02,5094.197,130.51,,,68,2021-12-17T20:45:02Z,2021-12-17T22:53:17Z,2021-12-18T00:18:58Z,SUCCEEDED,903887,216039,155.715,37.054,33.852
u-ch427-n512-single-ens03,5457.315,150.50,,,98,2021-12-17T16:27:54Z,2021-12-17T22:11:58Z,2021-12-17T23:44:05Z,SUCCEEDED,903241,155750,159.688,36.632,36.688
u-ch427-n512-single-ens04,5529.907,162.49,,,128,2021-12-17T16:28:05Z,2021-12-18T04:04:51Z,2021-12-18T05:38:15Z,SUCCEEDED,903242,92255,162.343,38.772,37.797
u-ch427-n512-single-ens05,5474.814,175.28,,,158,2021-12-17T16:28:15Z,2021-12-18T06:36:52Z,2021-12-18T08:09:23Z,SUCCEEDED,903243,83777,160.768,36.216,37.154
u-ch427-n512-single-ens06,5514.739,196.42,,,188,2021-12-18T22:16:53Z,2021-12-19T18:09:49Z,2021-12-19T19:43:23Z,SUCCEEDED,905680,39401,159.516,38.367,36.913
u-ch427-n512-single-ens07,5574.863,203.03,,,218,2021-12-18T22:18:08Z,2021-12-19T19:51:50Z,2021-12-19T21:26:23Z,SUCCEEDED,905683,198742,161.237,35.780,35.911
u-ch427-n512-single-ens08,5618.551,213.38,,,248,2021-12-17T16:29:04Z,2021-12-18T20:10:46Z,2021-12-18T21:46:23Z,SUCCEEDED,903249,239586,159.716,39.352,35.268
