SUITE,TIME,INITIAL,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens21,337.860,198.13,21,216,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens22,353.930,198.21,22,216,316,2021-12-29T01:18:18Z,2021-12-29T16:44:17Z,2021-12-29T16:54:05Z,SUCCEEDED,926920,49047,15.476,0.751,0.626
u-ch427-n216-ens23,370.110,228.39,23,216,330,2021-12-29T01:16:36Z,2021-12-29T16:33:18Z,2021-12-29T16:43:23Z,SUCCEEDED,926910,247317,15.969,0.791,0.643
u-ch427-n216-ens24,378.452,231.43,24,216,344,2021-12-29T01:18:13Z,2021-12-29T20:31:22Z,2021-12-29T20:41:58Z,SUCCEEDED,926919,41191,19.574,0.700,0.621
u-ch427-n216-ens25,394.037,232.19,25,216,358,2021-12-29T01:37:03Z,2021-12-30T07:18:10Z,2021-12-30T07:29:06Z,SUCCEEDED,926994,169723,15.590,0.858,0.647
u-ch427-n216-ens26,390.368,223.87,26,216,372,2021-12-29T01:37:10Z,2021-12-30T02:35:20Z,2021-12-30T02:46:34Z,SUCCEEDED,926995,252329,36.455,0.940,0.646
u-ch427-n216-ens27,419.560,237.66,27,216,386,2021-12-29T01:37:49Z,2021-12-30T03:01:19Z,2021-12-30T03:13:06Z,SUCCEEDED,927004,116309,38.011,1.019,0.631
u-ch427-n216-ens28,468.646,271.03,28,216,400,2021-12-29T01:34:00Z,2021-12-30T02:21:21Z,2021-12-30T02:34:17Z,SUCCEEDED,926981,248343,45.336,0.635,0.635
u-ch427-n216-ens29,455.113,265.99,29,216,414,2021-12-29T01:37:44Z,2021-12-30T02:47:21Z,2021-12-30T03:00:38Z,SUCCEEDED,927003,52959,30.649,1.075,0.624
u-ch427-n216-ens30,466.456,272.92,30,216,428,2021-12-29T01:46:11Z,2021-12-30T07:29:42Z,2021-12-30T07:42:07Z,SUCCEEDED,927041,231902,50.686,0.719,0.649
u-ch427-n216-ens31,482.518,304.79,31,216,442,2021-12-29T01:47:27Z,2021-12-30T07:17:15Z,2021-12-30T07:30:26Z,SUCCEEDED,927047,178365,23.274,0.674,0.648
u-ch427-n216-ens32,460.245,280.17,32,216,456,2021-12-29T01:43:50Z,2021-12-29T21:33:18Z,2021-12-29T21:46:01Z,SUCCEEDED,927034,148325,17.835,1.089,0.645
u-ch427-n216-ens33,481.415,288.32,33,216,470,2021-12-29T01:45:29Z,2021-12-29T23:35:27Z,2021-12-29T23:48:54Z,SUCCEEDED,927040,190039,16.026,0.793,0.659
u-ch427-n216-ens34,462.550,285.39,34,216,484,2021-12-29T01:46:20Z,2021-12-29T21:59:25Z,2021-12-29T22:12:33Z,SUCCEEDED,927043,236417,19.011,1.249,0.650
u-ch427-n216-ens35,556.334,320.27,35,216,498,2021-12-29T01:46:31Z,2021-12-29T23:50:26Z,2021-12-30T00:05:22Z,SUCCEEDED,927044,73452,66.893,1.147,0.635
u-ch427-n216-ens36,542.664,300.86,36,216,512,2021-12-29T01:46:20Z,2021-12-30T02:41:24Z,2021-12-30T02:56:23Z,SUCCEEDED,927042,47709,59.391,0.660,0.655
u-ch427-n216-ens37,591.035,298.63,37,216,526,2021-12-29T01:47:15Z,2021-12-29T22:14:24Z,2021-12-29T22:30:21Z,SUCCEEDED,927045,39592,61.950,1.227,0.715
u-ch427-n216-ens38,515.299,333.62,38,216,540,2021-12-29T01:47:41Z,2021-12-30T00:07:29Z,2021-12-30T00:22:09Z,SUCCEEDED,927050,137048,27.023,0.941,0.643
u-ch427-n216-ens39,721.461,337.11,39,216,554,2021-12-29T01:47:23Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,927046,117099,67.122,0.692,0.656
u-ch427-n216-ens40,604.500,404.96,40,216,,,,,,,,16.713,1.155,0.651
u-ch427-n216-ens42,,,42,216,596,2021-12-31T06:17:09Z,2022-01-02T05:40:01Z,2022-01-02T05:59:59Z,E,931576,3846,105.776,1.106,0.676
u-ch427-n216-ens44,,,44,216,624,2021-12-31T06:42:32Z,2022-01-02T06:40:08Z,2022-01-02T07:00:23Z,E,931614,235461,96.297,1.798,0.667
u-ch427-n216-ens45,,,45,216,638,2021-12-31T06:42:43Z,2022-01-02T06:09:02Z,2022-01-02T06:29:23Z,E,931615,110288,,,
u-ch427-n216-ens46,,,46,216,652,2022-01-02T16:54:33Z,2022-01-02T20:40:11Z,2022-01-02T20:54:45Z,E,935645,96202,,,
u-ch427-n216-ens48,,,48,216,680,2021-12-31T06:42:59Z,2022-01-02T02:57:01Z,2022-01-02T03:17:13Z,E,931623,193478,127.633,2.773,0.672
u-ch427-n216-ens67,,,67,216,946,2022-01-02T07:41:49Z,2022-01-03T04:42:43Z,2022-01-03T05:17:53Z,E,934920,8710,,,
u-ch427-n216-ens71,,,71,216,1002,2022-01-02T07:42:39Z,2022-01-03T02:08:58Z,2022-01-03T02:38:09Z,E,934926,239019,,,
u-ch427-n216-ens72,,,72,216,1016,2022-01-02T07:41:30Z,2022-01-03T01:25:44Z,2022-01-03T02:05:48Z,E,934918,167775,,,
u-ch427-n216-ens73,,,73,216,1030,2022-01-02T02:42:21Z,2022-01-02T22:52:40Z,2022-01-02T23:38:00Z,E,934674,76304,951.553,1.683,1.916
u-ch427-n216-ens74,2583.137,1185.37,74,216,1044,2022-01-02T02:42:08Z,2022-01-02T21:55:45Z,2022-01-02T22:51:04Z,E,934673,2361,838.649,1.718,0.699
u-ch427-n216-max18-ens00,124.226,39.09,00,,22,2022-01-10T22:29:56Z,2022-01-10T22:52:07Z,2022-01-10T22:54:27Z,SUCCEEDED,955680,78827,10.903,0.583,0.566
u-ch427-n216-max18-ens01,129.545,39.94,01,,22,2022-01-10T22:30:05Z,2022-01-10T22:54:49Z,2022-01-10T22:57:16Z,SUCCEEDED,955681,135503,13.228,0.602,0.582
u-ch427-n216-max18-ens02,156.337,67.07,02,,36,2022-01-10T22:30:13Z,2022-01-10T22:53:11Z,2022-01-10T22:56:25Z,SUCCEEDED,955683,47130,11.413,0.603,0.585
u-ch427-n216-max18-ens03,206.101,78.42,03,,50,2022-01-10T22:30:24Z,2022-01-10T23:04:43Z,2022-01-10T23:08:50Z,SUCCEEDED,955684,251509,16.990,0.644,0.586
u-ch427-n216-max18-ens04,185.890,85.70,04,,64,2022-01-10T23:27:26Z,2022-01-10T23:50:48Z,2022-01-10T23:54:37Z,SUCCEEDED,955946,72978,17.969,0.623,0.596
u-ch427-n216-max18-ens05,194.707,93.06,05,,78,2022-01-10T22:30:36Z,2022-01-10T23:16:05Z,2022-01-10T23:20:21Z,SUCCEEDED,955686,143480,12.139,0.623,0.596
u-ch427-n216-max18-ens06,201.360,104.85,06,,92,2022-01-10T22:30:44Z,2022-01-10T22:53:11Z,2022-01-10T22:57:37Z,SUCCEEDED,955687,80009,11.528,0.608,0.612
u-ch427-n216-max18-ens07,215.154,108.85,07,,106,2022-01-10T22:30:52Z,2022-01-10T22:47:39Z,2022-01-10T22:52:39Z,SUCCEEDED,955688,20681,19.003,0.620,0.612
u-ch427-n216-max18-ens08,222.533,116.85,08,,120,2022-01-10T22:31:00Z,2022-01-10T22:41:22Z,2022-01-10T22:46:32Z,SUCCEEDED,955689,194780,12.300,0.642,0.628
u-ch427-n216-max18-ens09,230.788,129.92,09,,134,2022-01-10T22:31:09Z,2022-01-10T22:41:26Z,2022-01-10T22:46:45Z,SUCCEEDED,955694,166601,11.153,0.679,0.607
u-ch427-n216-max18-ens10,230.896,126.37,10,,148,2022-01-10T22:38:33Z,2022-01-10T23:09:03Z,2022-01-10T23:14:43Z,SUCCEEDED,955721,185905,11.287,0.735,0.600
u-ch427-n216-max18-ens11,246.659,138.14,11,,162,2022-01-10T22:41:15Z,2022-01-10T23:15:04Z,2022-01-10T23:21:02Z,SUCCEEDED,955781,217124,13.735,0.679,0.655
u-ch427-n216-max18-ens12,261.385,145.05,12,,176,2022-01-10T22:39:27Z,2022-01-10T23:12:55Z,2022-01-10T23:19:28Z,SUCCEEDED,955731,35333,13.288,0.682,0.625
u-ch427-n216-max18-ens13,273.309,153.37,13,,190,2022-01-10T22:39:57Z,2022-01-10T23:14:55Z,2022-01-10T23:21:42Z,SUCCEEDED,955744,35192,13.449,0.769,0.604
u-ch427-n216-max18-ens14,271.753,150.53,14,,204,2022-01-10T22:41:52Z,2022-01-10T23:08:02Z,2022-01-10T23:14:49Z,SUCCEEDED,955798,62886,18.178,0.819,0.630
u-ch427-n216-max18-ens15,317.876,173.42,15,,218,2022-01-10T22:39:06Z,2022-01-10T23:04:43Z,2022-01-10T23:12:38Z,SUCCEEDED,955728,235019,14.153,0.657,0.618
u-ch427-n216-max18-ens16,297.906,171.89,16,,232,2022-01-10T22:38:55Z,2022-01-10T23:00:03Z,2022-01-10T23:07:40Z,SUCCEEDED,955725,125269,19.025,0.717,0.632
u-ch427-n216-max18-ens17,325.899,174.59,17,,246,2022-01-10T22:38:46Z,2022-01-10T22:55:58Z,2022-01-10T23:04:06Z,SUCCEEDED,955723,203747,18.241,0.715,0.619
u-ch427-n216-max18-ens18,324.570,178.57,18,,260,2022-01-10T22:38:39Z,2022-01-10T22:47:01Z,2022-01-10T22:55:27Z,SUCCEEDED,955722,142996,25.071,0.713,0.662
u-ch427-n216-max18-mf-ens00,129.675,40.59,00,,22,2022-01-12T01:18:44Z,2022-01-12T01:32:30Z,2022-01-12T01:34:54Z,SUCCEEDED,961086,84672,14.670,0.600,0.579
u-ch427-n216-max18-mf-ens01,149.022,47.98,01,,22,2022-01-12T01:18:49Z,2022-01-12T01:35:26Z,2022-01-12T01:38:19Z,SUCCEEDED,961087,141192,19.193,0.608,0.591
u-ch427-n216-max18-mf-ens02,204.109,95.71,02,,36,2022-01-12T01:18:58Z,2022-01-12T02:34:35Z,2022-01-12T02:38:42Z,SUCCEEDED,961089,46612,13.396,0.620,0.597
u-ch427-n216-max18-mf-ens03,259.949,136.08,03,,50,2022-01-12T01:19:06Z,2022-01-12T03:41:37Z,2022-01-12T03:46:44Z,SUCCEEDED,961090,151398,14.126,0.635,0.605
u-ch427-n216-max18-mf-ens04,271.659,149.94,04,,64,2022-01-12T01:19:12Z,2022-01-12T03:45:37Z,2022-01-12T03:50:57Z,SUCCEEDED,961091,131750,11.798,0.659,0.616
u-ch427-n216-max18-mf-ens05,325.637,169.15,05,,78,2022-01-12T01:19:21Z,2022-01-12T03:38:09Z,2022-01-12T03:44:41Z,SUCCEEDED,961092,73129,13.908,0.638,0.620
u-ch427-n216-max18-mf-ens06,360.668,193.26,06,,92,2022-01-12T01:19:32Z,2022-01-12T03:52:31Z,2022-01-12T03:59:38Z,SUCCEEDED,961094,150065,14.011,0.653,0.616
u-ch427-n216-max18-mf-ens07,364.732,215.36,07,,106,2022-01-12T01:19:42Z,2022-01-12T03:12:32Z,2022-01-12T03:20:07Z,SUCCEEDED,961095,14592,14.659,1.172,0.640
u-ch427-n216-max18-mf-ens08,389.156,229.61,08,,120,2022-01-12T01:19:51Z,2022-01-12T03:02:36Z,2022-01-12T03:10:40Z,SUCCEEDED,961097,147640,14.371,0.667,0.626
u-ch427-n216-max18-mf-ens09,420.446,257.18,09,,134,2022-01-12T01:19:59Z,2022-01-12T03:03:35Z,2022-01-12T03:12:11Z,SUCCEEDED,961099,10172,13.523,0.722,0.619
u-ch427-n216-max18-mf-ens10,458.152,271.37,10,,148,2022-01-12T01:20:09Z,2022-01-12T02:42:35Z,2022-01-12T02:52:09Z,SUCCEEDED,961100,180155,17.879,0.653,0.642
u-ch427-n216-max18-mf-ens11,479.058,290.62,11,,162,2022-01-12T01:20:18Z,2022-01-12T03:14:08Z,2022-01-12T03:24:05Z,SUCCEEDED,961101,8368,17.832,0.656,0.638
u-ch427-n216-max18-mf-ens12,500.080,305.20,12,,176,2022-01-12T01:20:26Z,2022-01-12T02:31:23Z,2022-01-12T02:42:03Z,SUCCEEDED,961102,162127,18.126,0.693,0.624
u-ch427-n216-max18-mf-ens13,535.671,328.99,13,,190,2022-01-12T01:20:36Z,2022-01-12T02:19:49Z,2022-01-12T02:31:03Z,SUCCEEDED,961103,101217,16.897,0.695,0.644
u-ch427-n216-max18-mf-ens14,567.292,353.37,14,,204,2022-01-12T01:20:46Z,2022-01-12T02:59:32Z,2022-01-12T03:11:41Z,SUCCEEDED,961104,23104,17.909,0.666,0.627
u-ch427-n216-max18-mf-ens15,601.616,372.07,15,,218,2022-01-12T01:20:54Z,2022-01-12T02:46:22Z,2022-01-12T02:59:02Z,SUCCEEDED,961105,85932,15.901,0.762,0.657
u-ch427-n216-max18-mf-ens16,647.506,178.68,16,,232,2022-01-12T01:21:04Z,2022-01-12T03:26:45Z,2022-01-12T03:40:18Z,SUCCEEDED,961106,69233,244.210,0.754,0.667
u-ch427-n216-max18-mf-ens17,556.207,176.73,17,,246,2022-01-12T01:21:11Z,2022-01-12T03:50:38Z,2022-01-12T04:02:56Z,SUCCEEDED,961107,241576,112.802,1.030,0.653
u-ch427-n216-max18-mf-ens18,681.995,183.15,18,,260,2022-01-12T01:26:25Z,2022-01-12T04:03:30Z,2022-01-12T04:18:00Z,SUCCEEDED,961132,42534,269.078,0.720,0.688
u-ch427-n216-max18-of-ens00,130.000,40.91,00,,22,2022-01-12T01:26:24Z,2022-01-12T01:38:29Z,2022-01-12T01:40:56Z,SUCCEEDED,961131,110442,14.626,0.595,0.567
u-ch427-n216-max18-of-ens01,,,01,,22,2022-01-13T01:16:15Z,2022-01-13T01:16:29Z,2022-01-13T01:18:26Z,E,965828,64553,16.416,0.729,0.715
u-ch427-n216-max18-of-ens02,,,02,,36,2022-01-13T01:16:27Z,2022-01-13T02:01:14Z,2022-01-13T02:05:13Z,E,965830,110806,13.155,0.790,0.766
u-ch427-n216-max18-of-ens03,,,03,,50,2022-01-13T01:16:33Z,2022-01-13T01:17:14Z,2022-01-13T01:22:17Z,E,965832,213535,12.719,0.850,0.815
u-ch427-n216-max18-of-ens04,,,04,,64,2022-01-13T01:16:40Z,2022-01-13T01:37:46Z,2022-01-13T01:44:17Z,E,965834,104613,14.109,0.898,0.873
u-ch427-n216-max18-of-ens05,,,05,,78,2022-01-13T01:16:50Z,2022-01-13T02:02:02Z,2022-01-13T02:09:48Z,E,965836,218691,14.496,0.978,0.950
u-ch427-n216-max18-of-ens06,,,06,,92,2022-01-13T01:16:58Z,2022-01-13T03:20:41Z,2022-01-13T03:29:53Z,E,965838,131335,16.372,1.115,1.024
u-ch427-n216-max18-of-ens07,,,07,,106,2022-01-13T01:17:07Z,2022-01-13T03:37:41Z,2022-01-13T03:47:47Z,E,965840,209524,13.859,1.219,1.095
u-ch427-n216-max18-of-ens08,,,08,,120,2022-01-13T01:17:14Z,2022-01-13T02:16:28Z,2022-01-13T02:27:45Z,E,965842,187350,16.740,1.249,1.151
u-ch427-n216-max18-of-ens09,,,09,,134,2022-01-13T01:17:23Z,2022-01-13T01:24:52Z,2022-01-13T01:36:56Z,E,965844,43790,19.176,1.248,1.205
u-ch427-n216-max18-of-ens10,,,10,,148,2022-01-13T01:17:31Z,2022-01-13T02:58:25Z,2022-01-13T03:12:17Z,E,965846,51614,15.459,1.334,1.254
u-ch427-n216-max18-of-ens11,,,11,,162,2022-01-13T01:17:39Z,2022-01-13T03:13:27Z,2022-01-13T03:28:33Z,E,965848,124157,15.329,1.413,1.419
u-ch427-n216-max18-of-ens12,,,12,,176,2022-01-13T01:17:48Z,2022-01-13T01:38:37Z,2022-01-13T01:55:06Z,E,965850,230369,15.107,1.506,1.393
u-ch427-n216-max18-of-ens13,,,13,,190,2022-01-13T01:17:58Z,2022-01-13T02:55:52Z,2022-01-13T03:13:02Z,E,965852,50179,18.203,1.514,1.503
u-ch427-n216-max18-of-ens14,,,14,,204,2022-01-13T01:18:05Z,2022-01-13T03:13:23Z,2022-01-13T03:31:32Z,E,965854,180355,17.275,1.537,1.501
u-ch427-n216-max18-of-ens15,,,15,,218,2022-01-13T01:18:15Z,2022-01-13T01:55:33Z,2022-01-13T02:15:55Z,E,965856,45773,18.192,1.609,1.555
u-ch427-n216-max18-of-ens16,,,16,,232,2022-01-13T01:18:22Z,2022-01-13T02:27:33Z,2022-01-13T02:49:11Z,E,965857,25378,489.066,1.935,1.831
u-ch427-n216-max18-of-ens17,,,17,,246,2022-01-13T01:18:31Z,2022-01-13T02:16:28Z,2022-01-13T02:34:32Z,E,965859,19156,207.719,1.813,1.688
u-ch427-n216-max18-of-ens18,,,18,,260,2022-01-13T01:18:44Z,2022-01-13T02:31:45Z,2022-01-13T02:55:25Z,E,965861,248118,519.248,1.991,1.856
u-ch427-n216-max18-single-ens00,126.505,39.53,00,,22,2022-01-11T02:25:13Z,2022-01-11T02:25:23Z,2022-01-11T02:27:44Z,SUCCEEDED,956701,45110,12.983,0.580,0.559
u-ch427-n216-max18-single-ens01,128.105,40.11,01,,22,2022-01-11T02:25:22Z,2022-01-11T02:32:03Z,2022-01-11T02:34:29Z,SUCCEEDED,956703,172119,11.559,0.600,0.579
u-ch427-n216-max18-single-ens02,132.354,42.20,02,,36,2022-01-11T02:25:31Z,2022-01-11T02:53:55Z,2022-01-11T02:56:52Z,SUCCEEDED,956706,247028,12.275,0.608,0.587
u-ch427-n216-max18-single-ens03,137.118,45.10,03,,50,2022-01-11T02:25:43Z,2022-01-11T04:31:09Z,2022-01-11T04:34:09Z,SUCCEEDED,956707,63918,12.420,0.633,0.586
u-ch427-n216-max18-single-ens04,142.177,47.92,04,,64,2022-01-11T02:25:54Z,2022-01-11T04:28:19Z,2022-01-11T04:31:29Z,SUCCEEDED,956708,90799,13.630,0.600,0.586
u-ch427-n216-max18-single-ens05,145.750,50.04,05,,78,2022-01-11T02:26:02Z,2022-01-11T04:24:20Z,2022-01-11T04:27:54Z,SUCCEEDED,956709,12693,12.188,0.678,0.585
u-ch427-n216-max18-single-ens06,150.246,50.73,06,,92,2022-01-11T02:26:11Z,2022-01-11T04:58:35Z,2022-01-11T05:02:18Z,SUCCEEDED,956710,22065,14.332,0.615,0.596
u-ch427-n216-max18-single-ens07,155.994,52.99,07,,106,2022-01-11T02:26:20Z,2022-01-11T05:23:43Z,2022-01-11T05:27:53Z,SUCCEEDED,956711,188357,13.954,0.606,0.611
u-ch427-n216-max18-single-ens08,185.850,56.92,08,,120,2022-01-11T02:26:31Z,2022-01-11T05:18:36Z,2022-01-11T05:23:19Z,SUCCEEDED,956712,140242,14.504,0.625,0.609
u-ch427-n216-max18-single-ens09,165.422,60.07,09,,134,2022-01-11T02:26:42Z,2022-01-11T05:02:41Z,2022-01-11T05:07:05Z,SUCCEEDED,956713,80189,13.614,0.634,0.598
u-ch427-n216-max18-single-ens10,169.776,59.50,10,,148,2022-01-11T02:26:49Z,2022-01-11T04:52:58Z,2022-01-11T04:57:52Z,SUCCEEDED,956714,223756,14.260,0.701,0.595
u-ch427-n216-max18-single-ens11,166.341,55.94,11,,162,2022-01-11T02:26:57Z,2022-01-11T04:41:48Z,2022-01-11T04:46:42Z,SUCCEEDED,956715,107039,15.641,0.679,0.610
u-ch427-n216-max18-single-ens12,171.328,58.62,12,,176,2022-01-11T02:27:07Z,2022-01-11T04:47:25Z,2022-01-11T04:52:26Z,SUCCEEDED,956716,123240,15.403,0.606,0.613
u-ch427-n216-max18-single-ens13,180.943,63.38,13,,190,2022-01-11T02:27:14Z,2022-01-11T05:28:22Z,2022-01-11T05:33:34Z,SUCCEEDED,956717,193547,18.133,0.647,0.625
u-ch427-n216-max18-single-ens14,206.274,69.53,14,,204,2022-01-11T14:27:33Z,2022-01-11T14:40:33Z,2022-01-11T14:46:14Z,SUCCEEDED,958292,254033,20.894,1.005,0.608
u-ch427-n216-max18-single-ens15,194.620,71.35,15,,218,2022-01-11T02:27:32Z,2022-01-11T05:28:22Z,2022-01-11T05:34:34Z,SUCCEEDED,956719,30234,15.707,0.640,0.620
u-ch427-n216-max18-single-ens16,197.869,74.28,16,,232,2022-01-11T02:27:42Z,2022-01-11T05:18:36Z,2022-01-11T05:24:53Z,SUCCEEDED,956720,230624,16.512,0.752,0.606
u-ch427-n216-max18-single-ens17,226.535,94.83,17,,246,2022-01-11T14:27:40Z,2022-01-11T14:39:53Z,2022-01-11T14:46:20Z,SUCCEEDED,958293,66498,20.595,0.898,0.600
u-ch427-n216-max18-single-ens18,210.033,82.88,18,,260,2022-01-11T14:28:12Z,2022-01-11T14:48:08Z,2022-01-11T14:54:45Z,SUCCEEDED,958295,55610,15.694,0.872,0.620
u-ch427-n216-test,129.811,39.75,st,,22,2022-01-10T17:51:56Z,2022-01-10T17:52:05Z,2022-01-10T17:54:32Z,SUCCEEDED,954565,8303,13.657,0.602,0.578
u-ch427-n512-ens00,4684.209,89.76,00,512,38,2021-12-31T07:07:27Z,2021-12-31T08:48:22Z,2021-12-31T10:06:48Z,SUCCEEDED,931658,163263,154.076,32.081,31.133
u-ch427-n512-ens01,5156.412,94.38,01,512,38,2021-12-31T07:07:49Z,2021-12-31T10:18:24Z,2021-12-31T11:45:03Z,SUCCEEDED,931660,31306,163.643,36.866,34.372
u-ch427-n512-ens01-test,4889.200,98.23,st,512,38,2022-01-02T20:38:32Z,2022-01-02T21:04:24Z,2022-01-02T22:26:37Z,SUCCEEDED,935991,170611,168.751,33.539,34.277
u-ch427-n512-ens02,5254.168,129.64,02,512,68,2021-12-31T07:07:54Z,2021-12-31T08:48:22Z,2021-12-31T10:16:44Z,SUCCEEDED,931661,221317,159.344,35.008,35.294
u-ch427-n512-ens03,5300.894,161.24,03,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,163.333,35.417,36.124
u-ch427-n512-ens04,5306.128,171.25,04,512,128,2022-01-02T07:05:02Z,2022-01-02T13:53:23Z,2022-01-02T15:23:01Z,SUCCEEDED,934876,215513,168.948,34.564,35.106
u-ch427-n512-ens06,5302.947,207.32,06,512,188,2022-01-02T07:10:08Z,2022-01-02T13:53:23Z,2022-01-02T15:23:25Z,SUCCEEDED,934880,52294,172.221,33.200,34.732
u-ch427-n512-ens08,5617.450,224.10,08,512,248,2022-01-02T07:10:24Z,2022-01-02T09:53:26Z,2022-01-02T11:28:50Z,SUCCEEDED,934882,236588,183.271,35.309,36.618
u-ch427-n512-ens09,5667.935,250.95,09,512,278,2022-01-02T07:40:43Z,2022-01-02T14:09:21Z,2022-01-02T15:46:14Z,SUCCEEDED,934916,38582,174.988,39.636,36.604
u-ch427-n512-ens21,5862.042,424.78,21,512,638,2022-01-02T07:47:08Z,2022-01-04T13:21:23Z,2022-01-04T15:04:39Z,SUCCEEDED,934943,140751,195.255,36.349,37.151
