SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n1280-ens17,,,,,17,1280,1662,,,,,,,,,
u-ch427-n1280-ens18,,,,,18,1280,1756,,,,,,,,,
u-ch427-n1280-mf-ens01,,,,,01,,95,2022-02-01T20:49:18Z,2022-02-01T21:00:57Z,2022-02-01T21:06:50Z,E,1039151,186800,,,
u-ch427-n1280-oom1,,,,,m1,,102,2022-02-22T17:16:56Z,2022-02-22T18:27:11Z,2022-02-22T18:27:17Z,E,1144504,210183,,,
u-ch427-n1280-oom2,,,,,m2,,137,2022-02-22T17:19:27Z,2022-02-22T18:27:11Z,2022-02-22T18:27:19Z,E,1144509,200347,,,
u-ch427-n1280-oom3, 9395.74,,,,m3,,63,2022-02-24T00:35:52Z,2022-02-24T00:40:56Z,2022-02-24T04:56:19Z,SUCCEEDED,1151334,149120,480.757,4.810,4.110
u-ch427-n1280-oom4, 7962.30,,,,m4,,63,2022-02-24T00:36:02Z,2022-02-24T01:23:24Z,2022-02-24T04:57:07Z,SUCCEEDED,1151335,254296,463.930,6.375,5.001
u-ch427-n1280-oom5, 5427.57,,,,m5,,63,2022-02-24T00:36:17Z,2022-02-24T01:42:27Z,2022-02-24T04:08:02Z,SUCCEEDED,1151337,122660,454.763,6.909,10.928
u-ch427-n1280-oom6, 6486.44,,,,m6,,63,2022-02-23T17:19:43Z,2022-02-23T20:53:39Z,2022-02-23T23:50:16Z,SUCCEEDED,1150056,149169,496.234,5.323,4.172
u-ch427-n1280-oom7, 15762.35,,,,m7,,157,2022-02-23T22:03:10Z,2022-02-23T22:03:35Z,2022-02-24T03:46:58Z,SUCCEEDED,1151032,93203,1342.639,33.373,31.775
u-ch427-n1280-oom8, 10349.48,,,,m8,,126,2022-02-23T22:03:27Z,2022-02-23T22:04:12Z,2022-02-24T02:49:20Z,SUCCEEDED,1151033,214449,473.343,2.751,2.531
u-ch427-n1280-oom9, 8834.41,,,,m9,,167,2022-02-23T22:03:43Z,2022-02-23T22:06:05Z,2022-02-24T02:04:39Z,SUCCEEDED,1151034,61013,431.432,10.023,2.517
u-ch427-n1280-pack0-x0, 2601.99,,,,x0,,102,2022-03-10T02:04:14Z,2022-03-10T02:07:56Z,2022-03-10T02:56:44Z,SUCCEEDED,1230228,101707,442.219,7.048,2.323
u-ch427-n1280-pack0-x1, 2515.42,,,,x1,,102,2022-03-10T02:04:21Z,2022-03-10T02:07:57Z,2022-03-10T03:05:47Z,SUCCEEDED,1230230,231962,457.826,2.036,1.822
u-ch427-n1280-pack0-x2, 2426.04,,,,x2,,102,2022-03-10T16:54:04Z,2022-03-10T17:15:27Z,2022-03-10T18:10:16Z,SUCCEEDED,1234445,130745,487.088,2.242,1.862
u-ch427-n1280-pack0-x3, 2676.46,,,,x3,,102,2022-03-10T02:04:39Z,2022-03-10T02:12:00Z,2022-03-10T03:12:42Z,SUCCEEDED,1230232,87280,455.886,2.654,2.305
u-ch427-n1280-pack0-x4, 2665.35,,,,x4,,102,2022-03-10T02:04:56Z,2022-03-10T02:23:54Z,2022-03-10T03:28:22Z,SUCCEEDED,1230234,255820,467.818,2.069,2.067
u-ch427-n1280-pack0-x5, 2651.12,,,,x5,,102,2022-03-10T02:05:11Z,2022-03-10T02:23:54Z,2022-03-10T03:27:59Z,SUCCEEDED,1230235,32104,478.094,2.449,2.050
u-ch427-n1280-pack0-x6, 3002.42,,,,x6,,102,2022-03-10T02:05:21Z,2022-03-10T02:59:56Z,2022-03-10T04:08:26Z,SUCCEEDED,1230236,235319,443.268,2.713,2.307
u-ch427-n1280-pack0-x7, 3001.28,,,,x7,,102,2022-03-10T16:54:04Z,2022-03-10T17:00:15Z,2022-03-10T18:15:09Z,SUCCEEDED,1234443,130350,477.341,2.376,2.047
u-ch427-n1280-pack0-x8, 3773.83,,,,x8,,102,2022-03-10T23:13:01Z,2022-03-11T00:35:55Z,2022-03-11T02:16:05Z,SUCCEEDED,1236577,185297,486.413,1.891,1.881
u-ch427-n1280-pack0-x9, 6166.59,,,,x9,,102,2022-03-13T14:20:36Z,2022-03-13T18:40:07Z,2022-03-13T21:27:40Z,SUCCEEDED,1246840,16034,486.423,2.262,1.923
u-ch427-n1280-pack1-x0,,,,,x0,,,,,,,,,,,
u-ch427-n1280-pack1-x1,,,,,x1,,,,,,,,,,,
u-ch427-n1280-pack1-x2,,,,,x2,,,,,,,,,,,
u-ch427-n1280-pack1-x3,,,,,x3,,,,,,,,,,,
u-ch427-n1280-pack1-x4,,,,,x4,,,,,,,,,,,
u-ch427-n1280-pack1-x5,,,,,x5,,,,,,,,,,,
u-ch427-n1280-pack1-x6,,,,,x6,,,,,,,,,,,
u-ch427-n1280-pack1-x7,,,,,x7,,,,,,,,,,,
u-ch427-n1280-pack1-x8,,,,,x8,,,,,,,,,,,
u-ch427-n1280-pack1-x9,,,,,x9,,,,,,,,,,,
u-ch427-n1280-pack2-x0,,,,,x0,,,,,,,,,,,
u-ch427-n1280-pack2-x1,,,,,x1,,,,,,,,,,,
u-ch427-n1280-pack2-x2,,,,,x2,,,,,,,,,,,
u-ch427-n1280-pack2-x3,,,,,x3,,,,,,,,,,,
u-ch427-n1280-pack2-x4,,,,,x4,,,,,,,,,,,
u-ch427-n1280-pack2-x5,,,,,x5,,,,,,,,,,,
u-ch427-n1280-pack2-x6,,,,,x6,,,,,,,,,,,
u-ch427-n1280-pack2-x7,,,,,x7,,,,,,,,,,,
u-ch427-n1280-pack2-x8,,,,,x8,,,,,,,,,,,
u-ch427-n1280-pack2-x9,,,,,x9,,,,,,,,,,,
u-ch427-n1280-pack3-x0,,,,,x0,,,,,,,,,,,
u-ch427-n1280-pack3-x1,,,,,x1,,,,,,,,,,,
u-ch427-n1280-pack3-x2,,,,,x2,,,,,,,,,,,
u-ch427-n1280-pack5-x0, 2747.56,,,,x0,,102,2022-03-10T16:54:04Z,2022-03-10T17:21:26Z,2022-03-10T18:11:48Z,SUCCEEDED,1234446,205068,468.177,29.072,2.447
u-ch427-n1280-pack5-x1, 2855.68,,,,x1,,102,2022-03-10T16:54:04Z,2022-03-10T17:22:10Z,2022-03-10T18:15:38Z,SUCCEEDED,1234447,100649,444.923,2.239,2.127
u-ch427-n1280-pack5-x2, 2444.14,,,,x2,,102,2022-03-10T16:54:05Z,2022-03-10T18:16:48Z,2022-03-10T19:07:10Z,SUCCEEDED,1234449,100822,472.207,2.459,2.256
u-ch427-n1280-pack5-x3, 2563.77,,,,x3,,102,2022-03-10T16:54:05Z,2022-03-10T17:49:24Z,2022-03-10T18:43:22Z,SUCCEEDED,1234448,210877,470.635,2.057,1.813
u-ch427-n1280-pack5-x4, 2424.43,,,,x4,,102,2022-03-10T16:54:06Z,2022-03-10T18:16:47Z,2022-03-10T19:09:14Z,SUCCEEDED,1234450,234534,459.226,2.245,2.093
u-ch427-n1280-pack5-x5, 2704.49,,,,x5,,102,2022-03-10T16:54:07Z,2022-03-10T18:22:01Z,2022-03-10T19:23:39Z,SUCCEEDED,1234452,216053,452.901,2.357,2.224
u-ch427-n1280-pack5-x6, 2706.97,,,,x6,,102,2022-03-10T16:54:06Z,2022-03-10T18:22:52Z,2022-03-10T19:27:12Z,SUCCEEDED,1234451,19461,478.818,2.173,2.063
u-ch427-n1280-pack5-x7, 2982.76,,,,x7,,102,2022-03-10T02:17:38Z,2022-03-10T04:03:57Z,2022-03-10T05:17:26Z,SUCCEEDED,1230327,189375,458.613,2.380,2.044
u-ch427-n1280-pack5-x8, 3982.10,,,,x8,,102,2022-03-10T23:12:58Z,2022-03-10T23:35:32Z,2022-03-11T01:24:27Z,SUCCEEDED,1236576,241246,466.948,2.467,2.269
u-ch427-n1280-pack5-x9, 6360.99,,,,x9,,102,2022-03-13T14:20:22Z,2022-03-13T15:53:47Z,2022-03-13T18:51:28Z,SUCCEEDED,1246838,58965,451.791,2.157,1.966
u-ch427-n1280-single-ens01,,,,,01,,95,2022-02-01T20:49:41Z,2022-02-01T21:07:10Z,2022-02-01T21:13:01Z,E,1039152,74156,,,
u-ch427-n1280-start-paper-00, 10237.05,,,,00,,317,2022-03-10T02:53:35Z,2022-03-10T04:03:57Z,2022-03-10T06:55:47Z,SUCCEEDED,1230439,250602,484.935,21.055,18.834
u-ch427-n1280-start-paper-01, 8315.95,,,,01,,317,2022-03-10T23:13:25Z,2022-03-11T02:52:44Z,2022-03-11T05:12:33Z,SUCCEEDED,1236579,227648,479.964,17.947,15.982
u-ch427-n1280-start-paper-gr, 10114.91,,,,gr,,317,2022-03-14T21:41:41Z,2022-03-14T22:24:07Z,2022-03-15T01:13:55Z,SUCCEEDED,1253513,222827,472.559,31.977,33.867
u-ch427-n1280-start-paper-gr-00, 134.162 ,42.36,,,00,,22,2022-03-14T22:36:30Z,2022-03-14T22:36:40Z,2022-03-14T22:39:10Z,SUCCEEDED,1253782,211578,17.506,0.582,0.564
u-ch427-n1280-start-paper-gr-01, 162.776 ,43.26,,,01,,22,2022-03-14T22:36:43Z,2022-03-14T22:36:52Z,2022-03-14T22:39:53Z,SUCCEEDED,1253783,91986,18.674,0.764,0.740
u-ch427-n1280-start-paper-gr2-00,,,,,00,,317,2022-03-15T00:23:09Z,2022-03-15T02:09:38Z,,,1254174,175782,,,
u-ch427-n1280-start-paper-gr2-01,,,,,01,,317,2022-03-15T00:23:20Z,,,,1254175,,,,
u-ch427-n1280-start-paper-gr46-00,,,,,00,,317,2022-03-15T01:33:33Z,,,,1254465,,,,
u-ch427-n1280-start-paper-gr46-01,,,,,01,,317,2022-03-15T01:28:47Z,,,,1254450,,,,
u-ch427-n1280-start-paper-pack0-x0, 11544.77,,,,x0,,317,2022-03-13T18:08:08Z,2022-03-14T11:32:32Z,2022-03-14T14:46:16Z,SUCCEEDED,1247710,107471,490.053,19.356,16.567
u-ch427-n1280-start-paper-pack0-x1,,,,,x1,,317,2022-03-13T18:08:12Z,2022-03-14T19:06:26Z,2022-03-14T19:10:19Z,E,1247715,24378,,,
u-ch427-n1280-start-paper-pack0-x2, 9479.39,,,,x2,,317,2022-03-13T18:08:10Z,2022-03-14T13:02:32Z,2022-03-14T15:41:53Z,SUCCEEDED,1247711,201736,470.164,17.629,17.295
u-ch427-n1280-start-paper-pack0-x3, 9080.78,,,,x3,,317,2022-03-13T18:08:10Z,2022-03-14T13:45:34Z,2022-03-14T16:18:09Z,SUCCEEDED,1247712,250300,477.440,19.730,16.934
u-ch427-n1280-start-paper-pack0-x4,,,,,x4,,317,2022-03-13T18:08:10Z,2022-03-14T15:42:10Z,2022-03-14T19:42:17Z,E,1247713,88912,496.538,48.996,137.454
u-ch427-n1280-start-paper-pack0-x5, 9953.56,,,,x5,,317,2022-03-13T18:08:11Z,2022-03-14T16:18:49Z,2022-03-14T19:05:56Z,SUCCEEDED,1247714,136280,460.848,21.800,18.584
u-ch427-n1280-start-paper-pack0-x6, 10748.59,,,,x6,,317,2022-03-13T17:31:32Z,2022-03-14T10:01:52Z,2022-03-14T13:02:14Z,SUCCEEDED,1247462,51644,456.859,20.432,17.776
u-ch427-n1280-start-paper-pack0-x7, 9285.52,,,,x7,,317,2022-03-13T17:31:43Z,2022-03-14T11:08:36Z,2022-03-14T13:44:38Z,SUCCEEDED,1247464,103451,478.987,20.143,17.617
u-ch427-n1280-start-paper-pack0-x8, 7921.48,,,,x8,,317,2022-03-13T18:08:12Z,2022-03-14T19:10:36Z,2022-03-14T21:23:54Z,SUCCEEDED,1247716,201335,481.592,15.367,13.828
u-ch427-n1280-start-paper-pack0-x9,,,,,x9,,317,2022-03-13T18:08:13Z,2022-03-14T19:42:44Z,2022-03-14T23:42:58Z,E,1247717,168998,,,
u-ch427-n1280-start-paper-pack5-x0,,,,,x0,,317,2022-03-13T18:08:13Z,2022-03-14T20:25:05Z,2022-03-14T20:25:24Z,E,1247719,131190,,,
u-ch427-n1280-start-paper-pack5-x1,,,,,x1,,317,2022-03-13T18:08:13Z,2022-03-14T20:23:20Z,2022-03-14T20:23:37Z,E,1247718,129430,,,
u-ch427-n1280-start-paper-pack5-x2,,,,,x2,,317,2022-03-13T18:08:14Z,2022-03-14T20:26:05Z,2022-03-14T20:26:25Z,E,1247720,133096,,,
u-ch427-n1280-start-paper-pack5-x3,,,,,x3,,317,2022-03-13T18:08:15Z,2022-03-14T20:27:57Z,2022-03-14T20:28:16Z,E,1247722,136647,,,
u-ch427-n1280-start-paper-pack5-x4,,,,,x4,,317,2022-03-13T18:08:15Z,2022-03-14T20:26:46Z,2022-03-14T20:27:02Z,E,1247721,135149,,,
u-ch427-n1280-start-paper-pack5-x5,,,,,x5,,317,2022-03-13T18:08:15Z,2022-03-14T20:28:55Z,2022-03-14T20:29:15Z,E,1247723,138690,,,
u-ch427-n1280-start-paper-pack5-x6,,,,,x6,,317,2022-03-13T18:08:16Z,2022-03-14T20:30:52Z,2022-03-14T20:31:24Z,E,1247725,110049,,,
u-ch427-n1280-start-paper-pack5-x7,,,,,x7,,317,2022-03-13T18:08:16Z,2022-03-14T20:29:39Z,2022-03-14T20:30:04Z,E,1247724,140516,,,
u-ch427-n1280-start-paper-pack5-x8,,,,,x8,,317,2022-03-13T18:08:17Z,2022-03-14T20:31:47Z,2022-03-14T20:31:54Z,E,1247726,112323,,,
u-ch427-n1280-start-paper-pack5-x9,,,,,x9,,317,2022-03-13T18:08:17Z,2022-03-14T20:32:12Z,2022-03-14T20:32:32Z,E,1247727,113496,,,
u-ch427-n1280-template, 1918.85,,,,te,,95,2022-02-07T19:05:29Z,2022-02-07T19:08:13Z,2022-02-07T19:41:48Z,SUCCEEDED,1075806,34864,497.111,1.807,1.743
u-ch427-n1280-template2,,,,,e2,,95,2022-02-06T21:33:11Z,2022-02-06T21:33:22Z,2022-02-06T21:39:10Z,E,1069886,109882,,,
u-ch427-n1280-template-start-00,,,,,00,,152,2022-02-19T15:37:01Z,2022-02-19T16:45:37Z,2022-02-19T16:46:57Z,E,1136253,21819,,,
u-ch427-n1280-template-start-all,,,,,ll,,95,2022-02-19T23:33:20Z,2022-02-19T23:33:29Z,2022-02-19T23:34:00Z,E,1137080,168840,,,
u-ch427-n1280-template-start-all2, 1593.85,,,,l2,,95,2022-02-25T17:23:44Z,2022-02-25T17:24:33Z,2022-02-25T17:51:30Z,SUCCEEDED,1160067,193080,454.461,2.202,1.730
u-ch427-n1280-template-start-all-ms,,,,,ms,,317,2022-03-06T23:05:26Z,2022-03-07T00:31:32Z,2022-03-07T00:38:21Z,E,1208472,71787,,,
u-ch427-n1280-template-start-paper, 10574.06,,,,er,,317,2022-03-09T14:57:56Z,2022-03-09T14:58:11Z,2022-03-09T17:55:47Z,SUCCEEDED,1226748,125209,492.801,19.923,17.878
u-ch427-n1280-template-start-test-orig1,,,,,g1,,110,2022-03-05T23:04:29Z,2022-03-06T04:50:29Z,2022-03-06T06:50:31Z,E,1206090,193090,487.503,3.184,2.239
u-ch427-n1280-template-start-test-orig2, 7019.18,,,,g2,,110,2022-03-05T23:09:57Z,2022-03-06T06:06:43Z,2022-03-06T08:06:51Z,E,1206102,241717,467.974,2.488,2.491
u-ch427-n1280-template-start-test-orig3, 5563.19,,,,g3,,110,2022-03-05T23:05:20Z,2022-03-06T06:03:37Z,2022-03-06T08:03:53Z,E,1206092,45825,483.203,2.730,12.778
u-ch427-n1280-template-start-test-orig4,,,,,g4,,110,2022-03-05T23:10:38Z,2022-03-06T06:09:03Z,2022-03-06T08:09:20Z,E,1206103,144413,451.896,2.464,2.248
u-ch427-n1280-template-start-test-orig5, 4587.62,,,,g5,,110,2022-03-03T16:32:27Z,2022-03-04T04:07:12Z,2022-03-04T06:05:02Z,SUCCEEDED,1193712,83938,474.363,2.573,2.490
u-ch427-n1280-template-start-test-orig6, 6064.02,,,,g6,,110,2022-03-05T23:11:16Z,2022-03-06T06:27:36Z,2022-03-06T08:27:30Z,E,1206106,192422,436.453,2.908,2.882
u-ch427-n1280-template-start-test-orig7, 6736.88,,,,g7,,110,2022-03-05T23:11:32Z,2022-03-06T06:27:35Z,2022-03-06T08:27:30Z,E,1206107,159765,460.771,2.213,2.183
u-ch427-n1280-template-start-test-orig8, 6048.40,,,,g8,,110,2022-03-05T23:11:52Z,2022-03-06T06:50:42Z,2022-03-06T08:50:40Z,E,1206108,156342,462.816,2.493,2.313
u-ch427-n1280-template-start-timer, 2458.245 ,305.25,,,er,,102,2022-03-01T23:13:30Z,2022-03-02T01:15:34Z,2022-03-02T02:00:53Z,SUCCEEDED,1184398,44589,467.817,2.010,1.991
u-ch427-n1280-template-x0, 2662.69,,,,x0,,102,2022-03-05T22:24:49Z,2022-03-05T22:25:07Z,2022-03-05T23:16:26Z,SUCCEEDED,1205946,216842,476.653,2.041,1.929
u-ch427-n1280-template-x1, 2382.58,,,,x1,,102,2022-03-05T22:25:05Z,2022-03-05T22:25:45Z,2022-03-05T23:14:42Z,SUCCEEDED,1205947,105183,461.959,1.817,1.767
u-ch427-n1280-template-x2, 2742.65,,,,x2,,102,2022-03-05T22:25:16Z,2022-03-05T22:31:38Z,2022-03-05T23:31:31Z,SUCCEEDED,1205948,106322,442.379,2.505,2.261
u-ch427-n1280-template-x3, 2935.66,,,,x3,,102,2022-03-05T22:25:36Z,2022-03-05T22:35:59Z,2022-03-05T23:35:36Z,SUCCEEDED,1205949,109497,458.997,2.741,2.451
u-ch427-n1280-template-x4, 2703.62,,,,x4,,102,2022-03-05T22:25:48Z,2022-03-05T22:49:05Z,2022-03-06T00:03:20Z,SUCCEEDED,1205951,66505,467.655,7.802,1.938
u-ch427-n1280-template-x5, 2662.05,,,,x5,,102,2022-03-05T22:26:00Z,2022-03-06T00:11:49Z,2022-03-06T01:17:11Z,SUCCEEDED,1205952,246482,460.201,1.798,1.762
u-ch427-n1280-template-x6, 2876.37,,,,x6,,102,2022-03-05T22:26:17Z,2022-03-06T02:19:16Z,2022-03-06T03:33:16Z,SUCCEEDED,1205954,19758,468.988,2.213,2.092
u-ch427-n1280-template-x7, 3160.85,,,,x7,,102,2022-03-05T22:26:30Z,2022-03-06T04:46:39Z,2022-03-06T06:05:25Z,SUCCEEDED,1205956,255596,471.980,2.072,1.806
u-ch427-n1280-test,,,,,st,,95,2022-02-01T20:50:13Z,2022-02-01T21:13:23Z,2022-02-01T21:19:15Z,E,1039153,178154,,,
u-ch427-n1280-test3,,,,,t3,,,,,,,,,,,
u-ch427-n1280-x,,,,,-x,,95,2022-02-03T02:50:49Z,2022-02-03T02:51:23Z,2022-02-03T02:57:09Z,E,1044550,25401,,,
u-ch427-n1280-x00, 1904.35,,,,00,,95,2022-02-12T01:44:27Z,2022-02-12T02:46:49Z,2022-02-12T03:19:49Z,SUCCEEDED,1099425,40433,476.115,2.035,1.770
u-ch427-n1280-x-00, 2820.42,,,,00,,63,2022-02-24T01:36:16Z,2022-02-24T03:39:49Z,2022-02-24T04:28:41Z,SUCCEEDED,1151511,256058,465.832,2.824,2.805
u-ch427-n1280-x01,,,,,01,,,,,,,,,,,
u-ch427-n1280-x-01, 3122.55,,,,01,,63,2022-02-24T01:36:27Z,2022-02-24T03:47:44Z,2022-02-24T04:41:06Z,SUCCEEDED,1151512,147798,483.898,3.394,3.189
u-ch427-n1280-x02, 1805.12,,,,02,,95,2022-02-12T01:44:27Z,2022-02-12T02:58:52Z,2022-02-12T03:30:14Z,SUCCEEDED,1099426,82587,487.882,1.706,1.520
u-ch427-n1280-x-02, 3772.87,,,,02,,63,2022-02-24T01:36:41Z,2022-02-24T03:47:44Z,2022-02-24T04:51:54Z,SUCCEEDED,1151517,128831,462.295,4.591,4.449
u-ch427-n1280-x03, 1854.23,,,,03,,95,2022-02-12T01:44:28Z,2022-02-12T03:20:26Z,2022-02-12T03:52:45Z,SUCCEEDED,1099428,206980,478.464,1.801,1.513
u-ch427-n1280-x-03, 3473.54,,,,03,,63,2022-02-24T01:36:56Z,2022-02-24T03:47:44Z,2022-02-24T04:47:18Z,SUCCEEDED,1151520,63733,502.900,4.173,3.785
u-ch427-n1280-x04, 1887.83,,,,04,,95,2022-02-12T01:44:29Z,2022-02-12T03:29:52Z,2022-02-12T04:02:43Z,SUCCEEDED,1099429,72590,456.238,1.665,1.550
u-ch427-n1280-x-04, 4034.67,,,,04,,63,2022-02-24T16:00:35Z,2022-02-24T17:23:33Z,2022-02-24T18:32:03Z,SUCCEEDED,1154204,11994,468.936,4.977,5.468
u-ch427-n1280-x05, 1819.27,,,,05,,95,2022-02-12T01:44:28Z,2022-02-12T03:11:36Z,2022-02-12T03:43:22Z,SUCCEEDED,1099427,47970,455.714,1.587,1.487
u-ch427-n1280-x-05, 3023.99,,,,05,,63,2022-02-24T01:37:29Z,2022-02-24T03:50:30Z,2022-02-24T04:42:18Z,SUCCEEDED,1151524,262089,466.125,3.626,3.366
u-ch427-n1280-x06, 1968.77,,,,06,,95,2022-02-12T01:44:29Z,2022-02-12T03:30:46Z,2022-02-12T04:05:00Z,SUCCEEDED,1099431,31182,489.243,1.913,1.664
u-ch427-n1280-x-06, 3199.98,,,,06,,63,2022-02-24T01:37:41Z,2022-02-24T04:04:55Z,2022-02-24T04:59:33Z,SUCCEEDED,1151525,43301,483.340,3.808,3.799
u-ch427-n1280-x07, 1879.07,,,,07,,95,2022-02-12T01:44:29Z,2022-02-12T03:30:46Z,2022-02-12T04:03:37Z,SUCCEEDED,1099430,69092,463.805,2.050,1.523
u-ch427-n1280-x-07, 3726.74,,,,07,,63,2022-02-24T01:37:55Z,2022-02-24T04:05:34Z,2022-02-24T05:09:27Z,SUCCEEDED,1151526,117514,477.651,3.823,3.807
u-ch427-n1280-x08, 1938.56,,,,08,,95,2022-02-12T01:44:30Z,2022-02-12T03:38:23Z,2022-02-12T04:12:32Z,SUCCEEDED,1099432,160613,453.633,1.747,1.502
u-ch427-n1280-x-08, 3340.86,,,,08,,63,2022-02-24T01:38:04Z,2022-02-24T04:08:17Z,2022-02-24T05:05:30Z,SUCCEEDED,1151527,126653,478.372,3.808,3.801
u-ch427-n1280-x09, 2240.29,,,,09,,95,2022-02-14T19:29:27Z,2022-02-14T19:32:23Z,2022-02-14T20:12:44Z,SUCCEEDED,1115930,31365,470.796,1.489,1.475
