SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens39,721.461,337.11,,,554,2021-12-29T01:47:23Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,927046,117099,67.122,0.692,0.656
u-ch427-n96-ens00,59.270,10.94,,,5,2021-12-26T20:52:15Z,2021-12-26T20:53:27Z,2021-12-26T20:54:41Z,SUCCEEDED,921810,128434,6.139,0.372,0.537
u-ch427-n96-ens01,58.912,10.74,,,5,2021-12-26T22:03:03Z,2021-12-26T22:16:22Z,2021-12-26T22:17:35Z,SUCCEEDED,921941,201494,6.608,0.361,0.532
u-ch427-n96-ens01-test,59.278,10.51,,,5,2021-12-30T17:14:16Z,2021-12-30T17:14:25Z,2021-12-30T17:15:38Z,SUCCEEDED,930413,123273,7.371,0.363,0.525
u-ch427-n96-ens02,60.563,12.23,,,9,2021-12-26T22:03:03Z,2021-12-26T22:20:27Z,2021-12-26T22:21:42Z,SUCCEEDED,921940,236476,6.052,0.368,0.534
u-ch427-n96-ens03,59.729,13.67,,,13,2021-12-26T22:03:03Z,2021-12-26T22:20:28Z,2021-12-26T22:21:43Z,SUCCEEDED,921939,117998,3.994,0.364,0.558
u-ch427-n96-ens04,64.119,15.16,,,17,2021-12-26T22:03:03Z,2021-12-26T22:19:18Z,2021-12-26T22:20:39Z,SUCCEEDED,921938,178189,6.342,0.415,0.531
u-ch427-n96-ens05,81.187,30.63,,,21,2021-12-26T22:03:03Z,2021-12-26T22:13:27Z,2021-12-26T22:15:24Z,SUCCEEDED,921936,203485,7.773,0.370,0.557
u-ch427-n96-ens06,83.006,32.27,,,25,2021-12-26T22:03:03Z,2021-12-26T22:09:13Z,2021-12-26T22:11:14Z,SUCCEEDED,921935,35468,7.515,0.374,0.557
u-ch427-n96-ens07,85.762,33.20,,,29,2021-12-26T22:03:03Z,2021-12-26T22:16:23Z,2021-12-26T22:18:25Z,SUCCEEDED,921937,204893,8.952,0.418,0.532
u-ch427-n96-ens08,85.608,34.35,,,33,2021-12-26T22:03:05Z,2021-12-26T22:28:25Z,2021-12-26T22:30:27Z,SUCCEEDED,921947,18711,7.234,0.426,0.538
u-ch427-n96-ens09,88.297,35.93,,,37,2021-12-26T22:03:05Z,2021-12-26T22:38:23Z,2021-12-26T22:40:31Z,SUCCEEDED,921948,150653,7.731,0.422,0.539
u-ch427-n96-ens10,102.766,36.60,,,41,2021-12-26T22:03:05Z,2021-12-26T22:35:17Z,2021-12-26T22:37:39Z,SUCCEEDED,921943,133419,21.172,0.389,0.561
u-ch427-n96-ens11,103.534,36.30,,,45,2021-12-26T22:03:05Z,2021-12-26T22:17:27Z,2021-12-26T22:19:51Z,SUCCEEDED,921942,9161,21.942,0.383,0.560
u-ch427-n96-ens12,101.991,37.89,,,49,2021-12-26T22:03:05Z,2021-12-26T22:13:26Z,2021-12-26T22:15:48Z,SUCCEEDED,921944,252285,18.291,0.434,0.543
u-ch427-n96-ens13,107.053,37.76,,,53,2021-12-26T22:03:05Z,2021-12-26T22:21:23Z,2021-12-26T22:23:51Z,SUCCEEDED,921945,27182,22.604,0.427,0.541
u-ch427-n96-ens14,108.389,54.04,,,57,2021-12-26T22:03:08Z,2021-12-27T00:04:27Z,2021-12-27T00:06:57Z,SUCCEEDED,921951,192476,7.630,0.427,0.543
u-ch427-n96-ens15,110.516,55.41,,,61,2021-12-26T22:03:08Z,2021-12-27T00:08:28Z,2021-12-27T00:11:19Z,SUCCEEDED,921953,210400,7.572,0.440,0.547
u-ch427-n96-ens16,112.056,56.15,,,65,2021-12-26T22:03:08Z,2021-12-26T22:41:24Z,2021-12-26T22:44:17Z,SUCCEEDED,921949,24344,7.597,0.379,0.564
u-ch427-n96-ens17,112.886,56.81,,,69,2021-12-26T22:03:08Z,2021-12-27T00:57:27Z,2021-12-27T01:00:22Z,SUCCEEDED,921952,80083,7.560,0.437,0.544
u-ch427-n96-ens18,113.115,54.65,,,73,2021-12-26T22:03:08Z,2021-12-27T00:14:28Z,2021-12-27T00:17:22Z,SUCCEEDED,921950,19258,9.520,0.382,0.573
u-ch427-n96-ens19,113.040,56.20,,,73,2021-12-26T22:03:08Z,2021-12-27T01:04:22Z,2021-12-27T01:07:18Z,SUCCEEDED,921954,26671,8.591,0.469,0.569
u-ch427-n96-ens20,115.321,60.46,,,81,2021-12-26T22:03:08Z,2021-12-26T22:33:29Z,2021-12-26T22:36:32Z,SUCCEEDED,921955,36202,7.525,0.433,0.551
u-ch427-n96-ens21,129.676,72.29,,,85,2021-12-26T22:03:08Z,2021-12-27T02:19:22Z,2021-12-27T02:22:36Z,SUCCEEDED,921956,15156,8.232,0.434,0.568
u-ch427-n96-ens22,137.958,73.74,,,89,2021-12-26T22:03:10Z,2021-12-27T02:23:27Z,2021-12-27T02:26:49Z,SUCCEEDED,921957,33644,9.051,0.394,0.584
u-ch427-n96-ens23,132.146,72.46,,,93,2021-12-26T21:21:15Z,2021-12-27T01:12:23Z,2021-12-27T01:15:40Z,SUCCEEDED,921881,117332,8.443,0.391,0.569
u-ch427-n96-ens24,135.163,60.43,,,97,2021-12-26T21:21:32Z,2021-12-27T01:16:28Z,2021-12-27T01:20:08Z,SUCCEEDED,921900,25002,21.493,0.408,0.581
u-ch427-n96-ens25,135.967,75.42,,,101,2021-12-26T21:21:37Z,2021-12-27T00:19:30Z,2021-12-27T00:22:53Z,SUCCEEDED,921901,37840,7.664,0.454,0.557
u-ch427-n96-ens26,137.879,62.78,,,105,2021-12-26T22:39:57Z,2021-12-27T02:29:21Z,2021-12-27T02:33:04Z,SUCCEEDED,922129,110114,20.624,0.489,0.555
u-ch427-n96-ens27,138.927,64.32,,,109,2021-12-26T22:40:10Z,2021-12-27T02:34:23Z,2021-12-27T02:38:06Z,SUCCEEDED,922130,129260,20.724,0.398,0.582
u-ch427-n96-ens28,143.063,63.58,,,113,2021-12-26T22:40:25Z,2021-12-27T02:40:22Z,2021-12-27T02:44:11Z,SUCCEEDED,922131,148542,21.889,0.465,0.567
u-ch427-n96-ens29,142.655,78.46,,,117,2021-12-26T23:00:38Z,2021-12-27T02:49:26Z,2021-12-27T02:53:16Z,SUCCEEDED,922210,107625,8.684,0.419,0.575
u-ch427-n96-ens30,142.697,79.21,,,121,2021-12-26T23:00:47Z,2021-12-27T02:54:22Z,2021-12-27T02:58:12Z,SUCCEEDED,922211,126915,7.608,0.463,0.553
u-ch427-n96-ens31,147.285,67.28,,,125,2021-12-26T23:00:57Z,2021-12-27T03:10:27Z,2021-12-27T03:14:22Z,SUCCEEDED,922212,183855,21.500,0.419,0.578
u-ch427-n96-ens32,150.241,76.07,,,129,2021-12-26T23:01:10Z,2021-12-27T03:17:23Z,2021-12-27T03:21:21Z,SUCCEEDED,922213,49260,11.238,0.450,0.583
u-ch427-n96-ens33,152.079,67.04,,,133,2021-12-26T23:01:22Z,2021-12-27T03:17:23Z,2021-12-27T03:21:25Z,SUCCEEDED,922214,205503,19.479,0.750,0.580
u-ch427-n96-ens34,147.549,81.62,,,137,2021-12-26T23:06:35Z,2021-12-27T03:37:23Z,2021-12-27T03:41:42Z,SUCCEEDED,922220,218648,7.768,0.446,0.578
u-ch427-n96-ens35,146.502,81.44,,,141,2021-12-26T22:49:22Z,2021-12-27T02:59:20Z,2021-12-27T03:03:36Z,SUCCEEDED,922141,197262,8.129,0.412,0.588
u-ch427-n96-ens36,164.019,83.48,,,145,2021-12-26T22:49:26Z,2021-12-27T03:04:25Z,2021-12-27T03:08:58Z,SUCCEEDED,922142,217202,19.892,0.431,0.582
u-ch427-n96-ens37,154.401,85.08,,,149,2021-12-26T23:03:32Z,2021-12-27T03:28:22Z,2021-12-27T03:32:46Z,SUCCEEDED,922215,240107,8.481,0.452,0.582
u-ch427-n96-ens38,168.480,84.14,,,153,2021-12-29T15:18:36Z,2021-12-29T15:26:31Z,2021-12-29T15:31:11Z,SUCCEEDED,928061,259355,22.229,0.414,0.583
u-ch427-n96-ens39,155.559,86.23,,,157,2021-12-26T23:08:34Z,2021-12-27T03:29:21Z,2021-12-27T03:33:49Z,SUCCEEDED,922221,165563,7.088,0.486,0.566
u-ch427-n96-ens40,170.842,98.22,,,161,2021-12-26T23:08:41Z,2021-12-27T03:22:24Z,2021-12-27T03:27:08Z,SUCCEEDED,922222,225090,9.164,0.395,0.585
u-ch427-n96-ens41,172.657,98.70,,,165,2021-12-26T23:22:17Z,2021-12-27T03:40:21Z,2021-12-27T03:45:05Z,SUCCEEDED,922239,29567,8.573,0.451,0.589
u-ch427-n96-ens42,172.808,99.99,,,169,2021-12-26T23:22:26Z,2021-12-27T03:34:20Z,2021-12-27T03:39:05Z,SUCCEEDED,922240,8974,10.055,0.489,0.565
u-ch427-n96-ens43,179.588,81.59,,,173,2021-12-26T23:22:32Z,2021-12-27T03:35:22Z,2021-12-27T03:40:37Z,SUCCEEDED,922241,20635,28.017,0.454,0.594
u-ch427-n96-ens44,184.310,91.52,,,177,2021-12-26T23:22:40Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922243,96842,17.248,0.516,0.598
u-ch427-n96-ens45,179.724,102.22,,,181,2021-12-26T23:22:53Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922244,197446,6.511,0.580,0.592
u-ch427-n96-ens46,190.656,103.37,,,185,2021-12-28T00:09:31Z,2021-12-28T00:27:27Z,2021-12-28T00:32:33Z,SUCCEEDED,924629,232585,9.423,0.471,0.595
u-ch427-n96-ens47,179.643,103.63,,,189,2021-12-27T22:15:42Z,2021-12-27T22:16:26Z,2021-12-27T22:21:42Z,SUCCEEDED,924288,201208,8.824,0.508,0.571
u-ch427-n96-ens48,180.643,103.28,,,193,2021-12-27T22:19:22Z,2021-12-27T23:22:26Z,2021-12-27T23:27:23Z,SUCCEEDED,924293,92216,9.575,0.420,0.597
u-ch427-n96-ens49,181.658,103.89,,,197,2021-12-28T01:28:54Z,2021-12-28T01:36:24Z,2021-12-28T01:41:44Z,SUCCEEDED,924935,39497,9.762,4.868,0.607
u-ch427-n96-ens50,192.923,110.52,,,201,2021-12-28T01:29:39Z,2021-12-28T04:06:25Z,2021-12-28T04:11:54Z,SUCCEEDED,924936,236261,9.066,0.525,0.581
u-ch427-n96-ens51,187.767,105.52,,,205,2021-12-27T13:50:40Z,2021-12-27T19:00:26Z,2021-12-27T19:05:53Z,SUCCEEDED,923447,62983,9.241,0.432,0.595
u-ch427-n96-ens52,195.832,94.30,,,209,2021-12-27T13:50:48Z,2021-12-27T18:52:21Z,2021-12-27T18:58:19Z,SUCCEEDED,923448,156078,21.243,0.929,0.595
u-ch427-n96-ens53,236.003,112.20,,,213,2021-12-27T13:51:02Z,2021-12-27T18:52:21Z,2021-12-27T18:58:37Z,SUCCEEDED,923449,40571,20.154,0.860,0.949
u-ch427-n96-ens54,227.580,126.25,,,217,2021-12-27T13:51:15Z,2021-12-27T19:00:27Z,2021-12-27T19:06:59Z,SUCCEEDED,923450,177845,9.413,0.802,0.974
u-ch427-n96-ens55,217.520,110.60,,,221,2021-12-27T13:51:23Z,2021-12-27T19:02:21Z,2021-12-27T19:08:19Z,SUCCEEDED,923451,133331,21.747,0.458,0.580
u-ch427-n96-ens56,223.290,108.52,,,225,2021-12-27T22:16:47Z,2021-12-27T23:54:22Z,2021-12-28T00:00:31Z,SUCCEEDED,924290,44926,21.955,0.917,0.599
u-ch427-n96-ens57,257.901,123.31,,,229,2021-12-27T13:51:40Z,2021-12-27T19:09:20Z,2021-12-27T19:16:20Z,SUCCEEDED,923453,31803,5.097,1.369,1.010
u-ch427-n96-ens58,229.469,113.45,,,233,2021-12-27T13:51:49Z,2021-12-27T19:17:20Z,2021-12-27T19:23:51Z,SUCCEEDED,923457,160883,16.527,0.832,0.599
u-ch427-n96-ens59,263.411,106.20,,,237,2021-12-27T13:51:58Z,2021-12-27T19:17:19Z,2021-12-27T19:24:03Z,SUCCEEDED,923461,244935,25.259,0.978,1.006
u-ch427-n96-ens60,230.147,115.43,,,241,2021-12-27T22:14:22Z,2021-12-27T22:49:26Z,2021-12-27T22:55:42Z,SUCCEEDED,924286,28448,18.816,0.495,0.608
u-ch427-n96-ens61,230.147,115.43,,,241,2021-12-27T22:14:22Z,2021-12-27T22:49:26Z,2021-12-27T22:55:42Z,SUCCEEDED,924286,28448,18.816,0.495,0.608
u-ch427-n96-ens62,238.059,122.02,,,249,2021-12-27T14:07:37Z,2021-12-27T19:22:47Z,2021-12-27T19:29:53Z,SUCCEEDED,923531,54752,13.738,0.478,0.654
u-ch427-n96-ens63,237.250,116.33,,,253,2021-12-27T22:12:30Z,2021-12-27T22:23:21Z,2021-12-27T22:30:07Z,SUCCEEDED,924285,222543,19.652,0.488,0.585
u-ch427-n96-ens64,244.146,126.47,,,257,2021-12-27T14:07:55Z,2021-12-27T19:25:16Z,2021-12-27T19:32:11Z,SUCCEEDED,923533,183011,10.335,0.648,0.582
u-ch427-n96-ens65,261.353,126.58,,,261,2021-12-27T14:08:07Z,2021-12-27T19:25:16Z,2021-12-27T19:32:21Z,SUCCEEDED,923534,220853,12.393,0.724,0.946
u-ch427-n96-ens66,242.941,129.82,,,265,2021-12-27T22:11:26Z,2021-12-27T23:02:27Z,2021-12-27T23:09:20Z,SUCCEEDED,924283,3952,14.002,0.587,0.589
u-ch427-n96-ens67,254.495,133.41,,,269,2021-12-27T23:22:07Z,2021-12-28T00:47:29Z,2021-12-28T00:54:40Z,SUCCEEDED,924548,155291,11.783,0.501,0.618
u-ch427-n96-ens68,253.983,134.27,,,273,2021-12-27T14:08:34Z,2021-12-27T19:09:20Z,2021-12-27T19:16:46Z,SUCCEEDED,923536,137808,8.579,0.481,0.620
u-ch427-n96-ens69,255.690,132.27,,,277,2021-12-27T13:55:32Z,2021-12-27T18:52:19Z,2021-12-27T19:00:07Z,SUCCEEDED,923502,38781,11.670,1.249,0.625
u-ch427-n96-ens70,271.866,137.29,,,281,2021-12-27T15:13:42Z,2021-12-27T19:33:18Z,2021-12-27T19:41:23Z,SUCCEEDED,923650,151050,16.426,0.470,0.619
u-ch427-n96-ens71,282.921,145.20,,,285,2021-12-27T22:46:26Z,2021-12-28T00:12:23Z,2021-12-28T00:20:03Z,SUCCEEDED,924401,68415,8.428,0.717,0.619
u-ch427-n96-ens72,285.905,138.53,,,289,2021-12-27T15:14:10Z,2021-12-27T19:42:20Z,2021-12-27T19:50:44Z,SUCCEEDED,923652,173965,19.643,0.608,0.599
u-ch427-n96-ens73,284.121,138.63,,,293,2021-12-27T15:14:20Z,2021-12-27T19:43:20Z,2021-12-27T19:51:39Z,SUCCEEDED,923653,229102,18.790,1.066,0.970
u-ch427-n96-ens74,271.309,140.29,,,297,2021-12-27T15:14:29Z,2021-12-27T19:52:21Z,2021-12-27T20:00:39Z,SUCCEEDED,923654,124052,16.497,0.530,0.626
u-ch427-n96-ens75,271.547,137.84,,,301,2021-12-27T15:19:07Z,2021-12-27T20:01:20Z,2021-12-27T20:09:29Z,SUCCEEDED,923655,147619,23.128,0.560,0.599
u-ch427-n96-ens76,295.591,142.04,,,305,2021-12-27T15:02:00Z,2021-12-27T19:33:18Z,2021-12-27T19:41:54Z,SUCCEEDED,923630,205234,23.526,0.810,0.951
u-ch427-n96-ens77,323.257,143.30,,,309,2021-12-29T15:24:32Z,2021-12-29T18:03:30Z,2021-12-29T18:12:40Z,SUCCEEDED,928069,7747,21.225,0.627,0.626
u-ch427-n96-ens78,292.024,150.61,,,313,2021-12-27T16:29:13Z,2021-12-27T20:20:19Z,2021-12-27T20:29:16Z,SUCCEEDED,923774,62416,10.948,1.005,1.004
u-ch427-n96-ens79,292.157,141.85,,,317,2021-12-27T16:24:25Z,2021-12-27T20:10:20Z,2021-12-27T20:19:12Z,SUCCEEDED,923763,171136,21.230,0.635,0.605
u-ch427-n96-ens80,333.411,143.30,,,321,2021-12-28T01:31:55Z,2021-12-28T07:02:22Z,2021-12-28T07:12:04Z,SUCCEEDED,924943,188097,61.278,0.575,0.629
u-ch427-n96-ens81,310.211,157.10,,,325,2021-12-27T23:23:52Z,2021-12-28T00:57:28Z,2021-12-28T01:06:26Z,SUCCEEDED,924554,21508,14.497,0.462,0.633
u-ch427-n96-ens82,328.363,147.98,,,329,2021-12-27T23:23:59Z,2021-12-28T00:47:30Z,2021-12-28T00:57:03Z,SUCCEEDED,924556,130357,12.207,0.866,0.630
u-ch427-n96-ens83,311.458,159.14,,,333,2021-12-27T22:52:24Z,2021-12-27T23:11:22Z,2021-12-27T23:20:42Z,SUCCEEDED,924467,67795,10.627,0.459,0.628
u-ch427-n96-ens84,347.188,148.95,,,337,2021-12-28T01:35:09Z,2021-12-28T06:18:22Z,2021-12-28T06:28:19Z,SUCCEEDED,924973,239158,22.851,0.531,0.616
u-ch427-n96-ens85,342.552,156.30,,,341,2021-12-28T00:11:59Z,2021-12-28T01:03:29Z,2021-12-28T01:12:38Z,SUCCEEDED,924633,77244,13.937,0.637,0.637
u-ch427-n96-ens86,317.605,155.96,,,345,2021-12-28T01:31:22Z,2021-12-28T05:32:32Z,2021-12-28T05:42:02Z,SUCCEEDED,924939,102153,12.315,0.634,0.636
u-ch427-n96-ens87,360.695,168.67,,,349,2021-12-28T00:12:19Z,2021-12-28T01:24:22Z,2021-12-28T01:34:39Z,SUCCEEDED,924635,74564,14.117,0.589,0.636
u-ch427-n96-ens88,340.292,154.88,,,353,2021-12-28T13:54:41Z,2021-12-28T20:28:27Z,2021-12-28T20:38:24Z,SUCCEEDED,925655,18163,27.769,0.674,0.652
u-ch427-n96-ens89,369.315,176.90,,,357,2021-12-28T13:54:30Z,2021-12-28T20:22:30Z,2021-12-28T20:32:14Z,SUCCEEDED,925653,3078,16.817,0.582,0.619
u-ch427-n96-ens90,492.101,156.26,,,361,2021-12-29T00:46:03Z,2021-12-29T21:19:23Z,2021-12-29T21:32:18Z,SUCCEEDED,926813,122901,38.472,3.811,13.422
u-ch427-n96-ens91,404.161,166.80,,,365,2021-12-29T00:46:16Z,2021-12-29T23:22:30Z,2021-12-29T23:33:53Z,SUCCEEDED,926816,164405,25.140,0.690,0.618
u-ch427-n96-ens92,358.897,157.63,,,369,2021-12-29T00:46:11Z,2021-12-29T21:47:28Z,2021-12-29T21:58:12Z,SUCCEEDED,926815,211368,34.242,0.553,0.642
u-ch427-n96-ens93,413.374,174.00,,,373,2021-12-29T15:22:48Z,2021-12-30T07:31:46Z,2021-12-30T07:43:00Z,SUCCEEDED,928064,241333,9.984,0.602,0.654
u-ch427-n96-ens94,406.553,161.54,,,377,2021-12-29T00:30:49Z,2021-12-29T00:45:33Z,2021-12-29T00:57:28Z,SUCCEEDED,926801,219048,25.820,0.612,0.652
u-ch427-n96-ens95,429.954,175.81,,,381,2021-12-29T00:35:39Z,2021-12-29T16:55:18Z,2021-12-29T17:07:33Z,SUCCEEDED,926805,194540,10.858,0.740,0.627
u-ch427-n96-ens96,432.790,184.42,,,385,2021-12-29T00:35:29Z,2021-12-29T01:32:33Z,2021-12-29T01:44:50Z,SUCCEEDED,926804,12583,10.340,0.686,0.643
u-ch427-n96-ens97,369.421,167.12,,,389,2021-12-29T00:35:41Z,2021-12-29T17:08:17Z,2021-12-29T17:19:56Z,SUCCEEDED,926806,220860,22.587,0.485,0.651
u-ch427-n96-ens98,456.114,173.25,,,393,2021-12-29T00:40:58Z,2021-12-29T18:13:21Z,2021-12-29T18:26:06Z,SUCCEEDED,926807,32238,17.035,0.784,0.628
u-ch427-n96-ens99,401.757,167.74,,,397,2021-12-29T01:37:41Z,2021-12-30T02:57:17Z,2021-12-30T03:09:36Z,SUCCEEDED,927001,111400,20.592,0.561,0.656
