SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,TOOK1,TOOK2,TOOK3
u-bo026-n512-t8,850.066,60.52,147.87,613780,226713,2021-10-28T22:03:15Z,2021-10-29T00:16:58Z,2021-10-29T00:31:37Z,,53.035,3.180,3.150
u-bo026-n512-t8-t1,1189.807,121.10,140.14,617248,231623,2021-11-01T04:38:02Z,2021-11-01T05:50:16Z,2021-11-01T06:11:36Z,,44.704,3.219,3.296
u-bo026-n512-t8-t2,1577.408,279.81,151.27,617253,28771,2021-11-01T04:38:19Z,2021-11-01T07:46:38Z,2021-11-01T08:15:37Z,,68.806,3.269,3.169
u-bo026-n512-t8-t3,884.493,69.79,138.69,617253,28771,2021-11-01T04:38:19Z,2021-11-01T07:46:38Z,2021-11-01T08:15:37Z,,53.165,3.184,3.171
u-bo026-n96,122.973,19.29,9.15,591001,51717,2021-10-18T01:10:26Z,2021-10-18T01:23:42Z,2021-10-18T01:27:03Z,,12.670,0.725,1.247
u-bo026-n96-ens12,390.162,101.14,9.08,640754,257036,2021-11-14T00:23:14Z,2021-11-18T01:16:56Z,2021-11-18T01:24:34Z,,6.769,0.424,0.807
u-bo026-n96-ens12-orig,592.109,232.62,9.30,616227,208338,2021-10-30T20:48:18Z,2021-11-01T02:20:10Z,2021-11-01T02:35:24Z,,5.384,0.418,0.777
u-bo026-n96-ens12-r1,119.130,19.89,9.23,587576,146217,2021-10-17T01:20:16Z,2021-10-17T01:49:06Z,2021-10-17T01:52:20Z,,6.927,3.751,1.222
u-bo026-n96-ens12-r2,92.574,17.64,9.21,587758,165422,2021-10-17T02:19:29Z,2021-10-17T02:44:13Z,2021-10-17T02:47:02Z,,6.375,4.806,0.978
u-bo026-n96-ens12-r3,95.073,19.89,9.70,589763,67180,2021-10-17T15:16:09Z,2021-10-17T16:03:55Z,2021-10-17T16:06:57Z,,11.602,0.480,0.942
u-bo026-n96-ens2,109.352,1.97,6.90,586579,230625,2021-10-16T19:23:12Z,2021-10-16T19:23:16Z,2021-10-16T19:25:24Z,,12.638,0.715,1.136
u-bo026-n96-ens2-2D,110.416,2.10,7.23,586661,244019,2021-10-16T19:48:26Z,2021-10-16T19:48:53Z,2021-10-16T19:50:59Z,,3.650,1.487,1.065
u-bo026-n96-ens2-2D-r1,108.761,1.88,6.85,586690,250291,2021-10-16T19:57:13Z,2021-10-16T19:57:38Z,2021-10-16T19:59:47Z,,3.597,0.777,1.056
u-bo026-n96-ens2-2D-r2,112.830,1.94,6.55,587197,215692,2021-10-16T23:01:07Z,2021-10-16T23:04:31Z,2021-10-16T23:06:44Z,,7.224,0.730,1.251
u-bo026-n96-ens2-2D-r3,154.245,3.75,6.82,587192,213395,2021-10-16T23:00:39Z,2021-10-16T23:00:54Z,2021-10-16T23:04:12Z,,11.299,0.721,1.188
u-bo026-n96-ens2-3D,205.253,2.79,6.91,633441,229667,2021-11-08T22:25:05Z,2021-11-08T22:25:29Z,2021-11-08T22:29:27Z,,11.944,0.716,1.149
u-bo026-n96-ens2-3D-r1,471.261,6.81,6.75,641482,200668,2021-11-14T23:28:43Z,2021-11-14T23:28:52Z,2021-11-14T23:37:11Z,,12.735,0.843,1.341
u-bo026-n96-ens2-3D-r2,471.261,6.81,6.75,641509,220909,2021-11-15T00:13:23Z,2021-11-15T00:13:47Z,2021-11-15T00:17:46Z,,7.843,0.839,1.346
u-bo026-n96-ens2-3D-r3,457.498,5.71,7.26,617185,175576,2021-11-01T00:35:47Z,2021-11-01T01:04:17Z,2021-11-01T01:12:22Z,,9.386,0.855,1.266
u-bo026-n96-ens2-grid,162.614,3.87,6.49,628353,192896,2021-11-05T21:31:16Z,2021-11-05T21:31:59Z,2021-11-05T21:35:56Z,,12.651,0.726,1.138
u-bo026-n96-ens2-r1,107.239,2.05,7.20,586912,75946,2021-10-16T21:00:15Z,2021-10-16T21:00:44Z,2021-10-16T21:02:50Z,,11.925,0.721,1.142
u-bo026-n96-ens2-r2,163.783,3.86,6.84,587086,61663,2021-10-16T21:42:26Z,2021-10-16T21:44:42Z,2021-10-16T21:47:55Z,,7.546,0.740,1.162
u-bo026-n96-ens2-r3,164.937,4.32,6.86,587093,50037,2021-10-16T21:43:19Z,2021-10-16T21:49:20Z,2021-10-16T21:52:38Z,,11.427,0.737,1.142
u-bo026-n96-ens3,119.137,19.15,9.35,587093,50037,2021-10-16T21:43:19Z,2021-10-16T21:49:20Z,2021-10-16T21:52:38Z,,11.579,0.405,0.887
u-bo026-n96-ens3-orig,98.251,23.09,9.51,614167,210131,2021-10-29T05:17:19Z,2021-10-31T06:13:28Z,2021-10-31T06:15:33Z,,11.285,0.438,0.867
u-bo026-n96-ens3-r1,72.574,7.46,9.61,590291,240368,2021-10-17T18:27:13Z,2021-10-17T18:33:43Z,2021-10-17T18:35:19Z,,10.877,0.413,0.764
u-bo026-n96-ens3-r2,73.676,8.10,9.30,589988,166952,2021-10-17T16:02:58Z,2021-10-17T16:15:30Z,2021-10-17T16:17:07Z,,10.485,0.417,0.921
u-bo026-n96-ens3-r3,72.001,8.96,9.18,590132,199660,2021-10-17T16:54:07Z,2021-10-17T16:59:03Z,2021-10-17T17:01:10Z,,7.281,2.978,0.717
u-bo026-n96-ens6,183.361,36.82,8.90,640695,226594,2021-11-13T23:07:34Z,2021-11-17T18:26:59Z,2021-11-17T18:30:56Z,,15.444,0.408,0.876
u-bo026-n96-ens6-orig,290.963,50.97,9.34,614141,7827,2021-10-29T03:42:50Z,2021-10-31T06:13:26Z,2021-10-31T06:18:56Z,,5.877,0.441,0.860
u-bo026-n96-ens6-r1,290.963,50.97,9.34,587319,69387,2021-10-17T00:12:32Z,2021-10-17T00:41:19Z,2021-10-17T00:41:49Z,,5.877,0.441,0.860
u-bo026-n96-ens6-r2,106.537,9.06,9.36,587786,233836,2021-10-17T02:21:24Z,2021-10-17T02:47:45Z,2021-10-17T02:50:41Z,,6.129,4.520,1.149
u-bo026-n96-ens6-r3,105.124,10.95,9.15,587641,150433,2021-10-17T01:48:54Z,2021-10-17T01:56:09Z,2021-10-17T01:58:25Z,,5.187,5.398,1.222
u-bo026-n96-ens9,306.454,89.26,8.59,640744,230603,2021-11-14T00:23:08Z,2021-11-17T18:36:34Z,2021-11-17T18:42:46Z,,5.068,0.407,0.785
u-bo026-n96-ens9-orig,398.142,200.13,8.85,615040,255253,2021-10-29T13:03:08Z,2021-10-31T16:54:11Z,2021-10-31T17:01:58Z,,9.548,0.468,0.916
u-bo026-n96-ens9-r1,113.122,12.25,8.88,587241,121085,2021-10-16T23:30:08Z,2021-10-17T00:15:59Z,2021-10-17T00:19:07Z,,6.595,5.260,1.157
u-bo026-n96-ens9-r2,110.474,16.12,9.21,587883,110348,2021-10-17T02:56:12Z,2021-10-17T02:57:50Z,2021-10-17T03:00:25Z,,4.710,3.914,1.983
u-bo026-n96-ens9-r3,112.929,14.96,8.54,587905,112378,2021-10-17T02:58:11Z,2021-10-17T03:00:50Z,2021-10-17T03:03:30Z,,5.086,5.332,1.190
u-bo026-n96-r1,120.128,22.89,9.35,587461,136127,2021-10-17T01:07:06Z,2021-10-17T01:15:40Z,2021-10-17T01:18:56Z,,5.020,2.796,1.126
u-bo026-n96-r2,97.137,21.15,9.24,587740,163364,2021-10-17T02:12:31Z,2021-10-17T02:40:40Z,2021-10-17T02:44:06Z,,13.074,0.520,0.934
u-bo026-n96-r3,122.062,20.68,9.07,587625,148326,2021-10-17T01:45:07Z,2021-10-17T01:52:37Z,2021-10-17T01:55:56Z,,5.571,5.088,1.236
