SUITE,TIME,INITIAL,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens23,370.110,228.39,23,216,330,2021-12-29T01:16:36Z,2021-12-29T16:33:18Z,2021-12-29T16:43:23Z,SUCCEEDED,926910,247317,15.969,0.791,0.643
u-ch427-n216-ens24,378.452,231.43,24,216,344,2021-12-29T01:18:13Z,2021-12-29T20:31:22Z,2021-12-29T20:41:58Z,SUCCEEDED,926919,41191,19.574,0.700,0.621
u-ch427-n216-ens25,394.037,232.19,25,216,358,2021-12-29T01:37:03Z,2021-12-30T07:18:10Z,2021-12-30T07:29:06Z,SUCCEEDED,926994,169723,15.590,0.858,0.647
u-ch427-n216-ens26,390.368,223.87,26,216,372,2021-12-29T01:37:10Z,2021-12-30T02:35:20Z,2021-12-30T02:46:34Z,SUCCEEDED,926995,252329,36.455,0.940,0.646
u-ch427-n216-ens27,419.560,237.66,27,216,386,2021-12-29T01:37:49Z,2021-12-30T03:01:19Z,2021-12-30T03:13:06Z,SUCCEEDED,927004,116309,38.011,1.019,0.631
u-ch427-n216-ens28,468.646,271.03,28,216,400,2021-12-29T01:34:00Z,2021-12-30T02:21:21Z,2021-12-30T02:34:17Z,SUCCEEDED,926981,248343,45.336,0.635,0.635
u-ch427-n216-ens29,455.113,265.99,29,216,414,2021-12-29T01:37:44Z,2021-12-30T02:47:21Z,2021-12-30T03:00:38Z,SUCCEEDED,927003,52959,30.649,1.075,0.624
u-ch427-n216-ens30,466.456,272.92,30,216,428,2021-12-29T01:46:11Z,2021-12-30T07:29:42Z,2021-12-30T07:42:07Z,SUCCEEDED,927041,231902,50.686,0.719,0.649
u-ch427-n216-ens31,482.518,304.79,31,216,442,2021-12-29T01:47:27Z,2021-12-30T07:17:15Z,2021-12-30T07:30:26Z,SUCCEEDED,927047,178365,23.274,0.674,0.648
u-ch427-n216-ens32,460.245,280.17,32,216,456,2021-12-29T01:43:50Z,2021-12-29T21:33:18Z,2021-12-29T21:46:01Z,SUCCEEDED,927034,148325,17.835,1.089,0.645
u-ch427-n216-ens33,481.415,288.32,33,216,470,2021-12-29T01:45:29Z,2021-12-29T23:35:27Z,2021-12-29T23:48:54Z,SUCCEEDED,927040,190039,16.026,0.793,0.659
u-ch427-n216-ens34,462.550,285.39,34,216,484,2021-12-29T01:46:20Z,2021-12-29T21:59:25Z,2021-12-29T22:12:33Z,SUCCEEDED,927043,236417,19.011,1.249,0.650
u-ch427-n216-ens35,556.334,320.27,35,216,498,2021-12-29T01:46:31Z,2021-12-29T23:50:26Z,2021-12-30T00:05:22Z,SUCCEEDED,927044,73452,66.893,1.147,0.635
u-ch427-n216-ens36,542.664,300.86,36,216,512,2021-12-29T01:46:20Z,2021-12-30T02:41:24Z,2021-12-30T02:56:23Z,SUCCEEDED,927042,47709,59.391,0.660,0.655
u-ch427-n216-ens37,591.035,298.63,37,216,526,2021-12-29T01:47:15Z,2021-12-29T22:14:24Z,2021-12-29T22:30:21Z,SUCCEEDED,927045,39592,61.950,1.227,0.715
u-ch427-n216-ens38,515.299,333.62,38,216,540,2021-12-29T01:47:41Z,2021-12-30T00:07:29Z,2021-12-30T00:22:09Z,SUCCEEDED,927050,137048,27.023,0.941,0.643
u-ch427-n216-ens39,721.461,337.11,39,216,554,2021-12-29T01:47:23Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,927046,117099,67.122,0.692,0.656
u-ch427-n216-ens40,604.500,404.96,40,216,554,2021-12-29T01:47:23Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,927046,117099,16.713,1.155,0.651
u-ch427-n216-ens42,846.355,363.86,42,216,596,2021-12-31T06:17:09Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931576,117099,130.657,1.230,0.658
u-ch427-n216-ens43,760.854,430.41,43,216,610,2021-12-31T06:42:25Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931612,117099,16.872,0.925,0.668
u-ch427-n216-ens44,644.893,426.93,44,216,624,2021-12-31T06:42:32Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931614,117099,18.309,1.548,0.666
u-ch427-n216-ens45,644.893,426.93,45,216,638,2021-12-31T06:42:43Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931615,117099,143.049,1.050,0.666
u-ch427-n216-ens46,644.893,426.93,46,216,652,2021-12-31T06:42:49Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931616,117099,74.979,1.371,0.668
u-ch427-n216-ens48,644.893,426.93,48,216,680,2021-12-31T06:42:59Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931623,117099,70.289,1.126,0.677
u-ch427-n216-ens49,644.893,426.93,49,216,694,2021-12-31T06:43:01Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931624,117099,34.647,1.611,0.666
u-ch427-n216-ens50,644.893,426.93,50,216,708,2021-12-31T07:09:16Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931671,117099,214.108,0.906,0.665
u-ch427-n216-ens51,644.893,426.93,51,216,722,2021-12-31T07:09:21Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931673,117099,214.451,1.271,0.664
u-ch427-n216-ens52,644.893,426.93,52,216,736,2021-12-31T07:09:27Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931674,117099,176.705,1.500,0.661
u-ch427-n216-ens53,644.893,426.93,53,216,750,2021-12-31T07:09:37Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931675,117099,118.739,1.196,0.682
u-ch427-n216-ens54,644.893,426.93,54,216,764,2021-12-31T07:09:51Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931676,117099,124.704,1.091,0.682
u-ch427-n216-ens55,644.893,426.93,55,216,778,2021-12-31T07:10:01Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931677,117099,70.268,0.792,0.671
u-ch427-n216-ens56,1885.500,693.27,56,216,792,2022-01-01T20:06:50Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,934222,117099,30.997,1.578,0.941
u-ch427-n216-ens57,1885.500,693.27,57,216,806,2021-12-31T07:15:19Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931693,117099,30.997,1.578,0.941
u-ch427-n216-ens58,1885.500,693.27,58,216,820,2021-12-31T07:12:41Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931680,117099,30.997,1.578,0.941
u-ch427-n216-ens59,1885.500,693.27,59,216,834,2021-12-31T07:13:14Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,931683,117099,30.997,1.578,0.941
u-ch427-n512-ens00,4684.209,89.76,00,512,38,2021-12-31T07:07:27Z,2021-12-31T08:48:22Z,2021-12-31T10:06:48Z,SUCCEEDED,931658,163263,154.076,32.081,31.133
u-ch427-n512-ens01,5156.412,94.38,01,512,38,2021-12-31T07:07:49Z,2021-12-31T10:18:24Z,2021-12-31T11:45:03Z,SUCCEEDED,931660,31306,163.643,36.866,34.372
u-ch427-n512-ens02,5254.168,129.64,02,512,68,2021-12-31T07:07:54Z,2021-12-31T08:48:22Z,2021-12-31T10:16:44Z,SUCCEEDED,931661,221317,159.344,35.008,35.294
u-ch427-n512-ens03,5300.894,161.24,03,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,163.333,35.417,36.124
u-ch427-n512-ens04,5300.894,161.24,04,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,162.647,35.351,37.143
u-ch427-n512-ens05,5300.894,161.24,05,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,172.532,37.279,37.524
u-ch427-n512-ens06,5300.894,161.24,06,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,163.054,39.292,36.936
u-ch427-n512-ens07,5300.894,161.24,07,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,164.620,38.964,34.824
u-ch427-n512-ens08,5300.894,161.24,08,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,171.526,37.647,37.148
u-ch427-n512-ens10,5560.837,246.16,10,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,160.048,38.364,36.124
u-ch427-n512-ens11,5663.911,254.65,11,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,159.374,37.916,37.280
u-ch427-n512-ens12,5705.719,267.82,12,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,164.108,43.107,36.824
u-ch427-n512-ens13,5794.890,286.27,13,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,162.175,37.943,38.695
u-ch427-n512-ens14,5736.428,290.65,14,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,171.416,37.211,36.848
u-ch427-n512-ens15,5711.982,304.15,15,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,161.044,36.892,35.844
u-ch427-n512-ens16,5808.684,331.64,16,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,166.384,38.180,37.436
u-ch427-n512-ens17,5908.236,332.20,17,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,165.727,37.524,37.276
u-ch427-n512-ens18,5822.783,350.54,18,512,98,2021-12-31T07:13:01Z,2022-01-01T16:29:11Z,2022-01-01T17:58:25Z,SUCCEEDED,931681,58649,164.635,40.613,38.096
u-ch427-n96-ens00,59.270,10.94,00,96,5,2021-12-26T20:52:15Z,2021-12-26T20:53:27Z,2021-12-26T20:54:41Z,SUCCEEDED,921810,128434,6.139,0.372,0.537
u-ch427-n96-ens01,58.912,10.74,01,96,5,2021-12-26T22:03:03Z,2021-12-26T22:16:22Z,2021-12-26T22:17:35Z,SUCCEEDED,921941,201494,6.608,0.361,0.532
u-ch427-n96-ens02,60.563,12.23,02,96,9,2021-12-26T22:03:03Z,2021-12-26T22:20:27Z,2021-12-26T22:21:42Z,SUCCEEDED,921940,236476,6.052,0.368,0.534
u-ch427-n96-ens03,59.729,13.67,03,96,13,2021-12-26T22:03:03Z,2021-12-26T22:20:28Z,2021-12-26T22:21:43Z,SUCCEEDED,921939,117998,3.994,0.364,0.558
u-ch427-n96-ens04,64.119,15.16,04,96,17,2021-12-26T22:03:03Z,2021-12-26T22:19:18Z,2021-12-26T22:20:39Z,SUCCEEDED,921938,178189,6.342,0.415,0.531
u-ch427-n96-ens05,81.187,30.63,05,96,21,2021-12-26T22:03:03Z,2021-12-26T22:13:27Z,2021-12-26T22:15:24Z,SUCCEEDED,921936,203485,7.773,0.370,0.557
u-ch427-n96-ens06,83.006,32.27,06,96,25,2021-12-26T22:03:03Z,2021-12-26T22:09:13Z,2021-12-26T22:11:14Z,SUCCEEDED,921935,35468,7.515,0.374,0.557
u-ch427-n96-ens07,85.762,33.20,07,96,29,2021-12-26T22:03:03Z,2021-12-26T22:16:23Z,2021-12-26T22:18:25Z,SUCCEEDED,921937,204893,8.952,0.418,0.532
u-ch427-n96-ens08,85.608,34.35,08,96,33,2021-12-26T22:03:05Z,2021-12-26T22:28:25Z,2021-12-26T22:30:27Z,SUCCEEDED,921947,18711,7.234,0.426,0.538
u-ch427-n96-ens09,88.297,35.93,09,96,37,2021-12-26T22:03:05Z,2021-12-26T22:38:23Z,2021-12-26T22:40:31Z,SUCCEEDED,921948,150653,7.731,0.422,0.539
u-ch427-n96-ens10,102.766,36.60,10,96,41,2021-12-26T22:03:05Z,2021-12-26T22:35:17Z,2021-12-26T22:37:39Z,SUCCEEDED,921943,133419,21.172,0.389,0.561
u-ch427-n96-ens11,103.534,36.30,11,96,45,2021-12-26T22:03:05Z,2021-12-26T22:17:27Z,2021-12-26T22:19:51Z,SUCCEEDED,921942,9161,21.942,0.383,0.560
u-ch427-n96-ens12,101.991,37.89,12,96,49,2021-12-26T22:03:05Z,2021-12-26T22:13:26Z,2021-12-26T22:15:48Z,SUCCEEDED,921944,252285,18.291,0.434,0.543
u-ch427-n96-ens13,107.053,37.76,13,96,53,2021-12-26T22:03:05Z,2021-12-26T22:21:23Z,2021-12-26T22:23:51Z,SUCCEEDED,921945,27182,22.604,0.427,0.541
u-ch427-n96-ens14,108.389,54.04,14,96,57,2021-12-26T22:03:08Z,2021-12-27T00:04:27Z,2021-12-27T00:06:57Z,SUCCEEDED,921951,192476,7.630,0.427,0.543
u-ch427-n96-ens15,110.516,55.41,15,96,61,2021-12-26T22:03:08Z,2021-12-27T00:08:28Z,2021-12-27T00:11:19Z,SUCCEEDED,921953,210400,7.572,0.440,0.547
u-ch427-n96-ens16,112.056,56.15,16,96,65,2021-12-26T22:03:08Z,2021-12-26T22:41:24Z,2021-12-26T22:44:17Z,SUCCEEDED,921949,24344,7.597,0.379,0.564
u-ch427-n96-ens17,112.886,56.81,17,96,69,2021-12-26T22:03:08Z,2021-12-27T00:57:27Z,2021-12-27T01:00:22Z,SUCCEEDED,921952,80083,7.560,0.437,0.544
u-ch427-n96-ens18,113.115,54.65,18,96,73,2021-12-26T22:03:08Z,2021-12-27T00:14:28Z,2021-12-27T00:17:22Z,SUCCEEDED,921950,19258,9.520,0.382,0.573
u-ch427-n96-ens19,113.040,56.20,19,96,73,2021-12-26T22:03:08Z,2021-12-27T01:04:22Z,2021-12-27T01:07:18Z,SUCCEEDED,921954,26671,8.591,0.469,0.569
u-ch427-n96-ens20,115.321,60.46,20,96,81,2021-12-26T22:03:08Z,2021-12-26T22:33:29Z,2021-12-26T22:36:32Z,SUCCEEDED,921955,36202,7.525,0.433,0.551
u-ch427-n96-ens21,129.676,72.29,21,96,85,2021-12-26T22:03:08Z,2021-12-27T02:19:22Z,2021-12-27T02:22:36Z,SUCCEEDED,921956,15156,8.232,0.434,0.568
u-ch427-n96-ens22,137.958,73.74,22,96,89,2021-12-26T22:03:10Z,2021-12-27T02:23:27Z,2021-12-27T02:26:49Z,SUCCEEDED,921957,33644,9.051,0.394,0.584
u-ch427-n96-ens23,132.146,72.46,23,96,93,2021-12-26T21:21:15Z,2021-12-27T01:12:23Z,2021-12-27T01:15:40Z,SUCCEEDED,921881,117332,8.443,0.391,0.569
u-ch427-n96-ens24,135.163,60.43,24,96,97,2021-12-26T21:21:32Z,2021-12-27T01:16:28Z,2021-12-27T01:20:08Z,SUCCEEDED,921900,25002,21.493,0.408,0.581
u-ch427-n96-ens25,135.967,75.42,25,96,101,2021-12-26T21:21:37Z,2021-12-27T00:19:30Z,2021-12-27T00:22:53Z,SUCCEEDED,921901,37840,7.664,0.454,0.557
u-ch427-n96-ens26,137.879,62.78,26,96,105,2021-12-26T22:39:57Z,2021-12-27T02:29:21Z,2021-12-27T02:33:04Z,SUCCEEDED,922129,110114,20.624,0.489,0.555
u-ch427-n96-ens27,138.927,64.32,27,96,109,2021-12-26T22:40:10Z,2021-12-27T02:34:23Z,2021-12-27T02:38:06Z,SUCCEEDED,922130,129260,20.724,0.398,0.582
u-ch427-n96-ens28,143.063,63.58,28,96,113,2021-12-26T22:40:25Z,2021-12-27T02:40:22Z,2021-12-27T02:44:11Z,SUCCEEDED,922131,148542,21.889,0.465,0.567
u-ch427-n96-ens29,142.655,78.46,29,96,117,2021-12-26T23:00:38Z,2021-12-27T02:49:26Z,2021-12-27T02:53:16Z,SUCCEEDED,922210,107625,8.684,0.419,0.575
u-ch427-n96-ens30,142.697,79.21,30,96,121,2021-12-26T23:00:47Z,2021-12-27T02:54:22Z,2021-12-27T02:58:12Z,SUCCEEDED,922211,126915,7.608,0.463,0.553
u-ch427-n96-ens31,147.285,67.28,31,96,125,2021-12-26T23:00:57Z,2021-12-27T03:10:27Z,2021-12-27T03:14:22Z,SUCCEEDED,922212,183855,21.500,0.419,0.578
u-ch427-n96-ens32,150.241,76.07,32,96,129,2021-12-26T23:01:10Z,2021-12-27T03:17:23Z,2021-12-27T03:21:21Z,SUCCEEDED,922213,49260,11.238,0.450,0.583
u-ch427-n96-ens33,152.079,67.04,33,96,133,2021-12-26T23:01:22Z,2021-12-27T03:17:23Z,2021-12-27T03:21:25Z,SUCCEEDED,922214,205503,19.479,0.750,0.580
u-ch427-n96-ens34,147.549,81.62,34,96,137,2021-12-26T23:06:35Z,2021-12-27T03:37:23Z,2021-12-27T03:41:42Z,SUCCEEDED,922220,218648,7.768,0.446,0.578
u-ch427-n96-ens35,146.502,81.44,35,96,141,2021-12-26T22:49:22Z,2021-12-27T02:59:20Z,2021-12-27T03:03:36Z,SUCCEEDED,922141,197262,8.129,0.412,0.588
u-ch427-n96-ens36,164.019,83.48,36,96,145,2021-12-26T22:49:26Z,2021-12-27T03:04:25Z,2021-12-27T03:08:58Z,SUCCEEDED,922142,217202,19.892,0.431,0.582
u-ch427-n96-ens37,154.401,85.08,37,96,149,2021-12-26T23:03:32Z,2021-12-27T03:28:22Z,2021-12-27T03:32:46Z,SUCCEEDED,922215,240107,8.481,0.452,0.582
u-ch427-n96-ens38,168.480,84.14,38,96,153,2021-12-29T15:18:36Z,2021-12-29T15:26:31Z,2021-12-29T15:31:11Z,SUCCEEDED,928061,259355,22.229,0.414,0.583
u-ch427-n96-ens39,155.559,86.23,39,96,157,2021-12-26T23:08:34Z,2021-12-27T03:29:21Z,2021-12-27T03:33:49Z,SUCCEEDED,922221,165563,7.088,0.486,0.566
u-ch427-n96-ens40,170.842,98.22,40,96,161,2021-12-26T23:08:41Z,2021-12-27T03:22:24Z,2021-12-27T03:27:08Z,SUCCEEDED,922222,225090,9.164,0.395,0.585
u-ch427-n96-ens41,172.657,98.70,41,96,165,2021-12-26T23:22:17Z,2021-12-27T03:40:21Z,2021-12-27T03:45:05Z,SUCCEEDED,922239,29567,8.573,0.451,0.589
u-ch427-n96-ens42,172.808,99.99,42,96,169,2021-12-26T23:22:26Z,2021-12-27T03:34:20Z,2021-12-27T03:39:05Z,SUCCEEDED,922240,8974,10.055,0.489,0.565
u-ch427-n96-ens43,179.588,81.59,43,96,173,2021-12-26T23:22:32Z,2021-12-27T03:35:22Z,2021-12-27T03:40:37Z,SUCCEEDED,922241,20635,28.017,0.454,0.594
u-ch427-n96-ens44,184.310,91.52,44,96,177,2021-12-26T23:22:40Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922243,96842,17.248,0.516,0.598
u-ch427-n96-ens45,179.724,102.22,45,96,181,2021-12-26T23:22:53Z,2021-12-27T03:29:21Z,2021-12-27T03:34:37Z,SUCCEEDED,922244,197446,6.511,0.580,0.592
u-ch427-n96-ens46,190.656,103.37,46,96,185,2021-12-28T00:09:31Z,2021-12-28T00:27:27Z,2021-12-28T00:32:33Z,SUCCEEDED,924629,232585,9.423,0.471,0.595
u-ch427-n96-ens47,179.643,103.63,47,96,189,2021-12-27T22:15:42Z,2021-12-27T22:16:26Z,2021-12-27T22:21:42Z,SUCCEEDED,924288,201208,8.824,0.508,0.571
u-ch427-n96-ens48,180.643,103.28,48,96,193,2021-12-27T22:19:22Z,2021-12-27T23:22:26Z,2021-12-27T23:27:23Z,SUCCEEDED,924293,92216,9.575,0.420,0.597
u-ch427-n96-ens49,181.658,103.89,49,96,197,2021-12-28T01:28:54Z,2021-12-28T01:36:24Z,2021-12-28T01:41:44Z,SUCCEEDED,924935,39497,9.762,4.868,0.607
u-ch427-n96-ens50,192.923,110.52,50,96,201,2021-12-28T01:29:39Z,2021-12-28T04:06:25Z,2021-12-28T04:11:54Z,SUCCEEDED,924936,236261,9.066,0.525,0.581
u-ch427-n96-ens51,187.767,105.52,51,96,205,2021-12-27T13:50:40Z,2021-12-27T19:00:26Z,2021-12-27T19:05:53Z,SUCCEEDED,923447,62983,9.241,0.432,0.595
u-ch427-n96-ens52,195.832,94.30,52,96,209,2021-12-27T13:50:48Z,2021-12-27T18:52:21Z,2021-12-27T18:58:19Z,SUCCEEDED,923448,156078,21.243,0.929,0.595
u-ch427-n96-ens53,236.003,112.20,53,96,213,2021-12-27T13:51:02Z,2021-12-27T18:52:21Z,2021-12-27T18:58:37Z,SUCCEEDED,923449,40571,20.154,0.860,0.949
u-ch427-n96-ens54,227.580,126.25,54,96,217,2021-12-27T13:51:15Z,2021-12-27T19:00:27Z,2021-12-27T19:06:59Z,SUCCEEDED,923450,177845,9.413,0.802,0.974
u-ch427-n96-ens55,217.520,110.60,55,96,221,2021-12-27T13:51:23Z,2021-12-27T19:02:21Z,2021-12-27T19:08:19Z,SUCCEEDED,923451,133331,21.747,0.458,0.580
u-ch427-n96-ens56,223.290,108.52,56,96,225,2021-12-27T22:16:47Z,2021-12-27T23:54:22Z,2021-12-28T00:00:31Z,SUCCEEDED,924290,44926,21.955,0.917,0.599
u-ch427-n96-ens57,257.901,123.31,57,96,229,2021-12-27T13:51:40Z,2021-12-27T19:09:20Z,2021-12-27T19:16:20Z,SUCCEEDED,923453,31803,5.097,1.369,1.010
u-ch427-n96-ens58,229.469,113.45,58,96,233,2021-12-27T13:51:49Z,2021-12-27T19:17:20Z,2021-12-27T19:23:51Z,SUCCEEDED,923457,160883,16.527,0.832,0.599
u-ch427-n96-ens59,263.411,106.20,59,96,237,2021-12-27T13:51:58Z,2021-12-27T19:17:19Z,2021-12-27T19:24:03Z,SUCCEEDED,923461,244935,25.259,0.978,1.006
u-ch427-n96-ens60,230.147,115.43,60,96,241,2021-12-27T22:14:22Z,2021-12-27T22:49:26Z,2021-12-27T22:55:42Z,SUCCEEDED,924286,28448,18.816,0.495,0.608
u-ch427-n96-ens62,238.059,122.02,62,96,249,2021-12-27T14:07:37Z,2021-12-27T19:22:47Z,2021-12-27T19:29:53Z,SUCCEEDED,923531,54752,13.738,0.478,0.654
