SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n216-start-paper-17, 255.774 ,94.38,,,17,,246,2022-06-23T13:05:26Z,2022-06-23T15:50:00Z,2022-06-23T15:57:26Z,SUCCEEDED,1900946,147066,1.627
u-ch427-n216-start-paper-18, 276.618 ,99.63,,,18,,260,2022-06-23T13:06:55Z,2022-06-23T15:58:35Z,2022-06-23T16:06:43Z,SUCCEEDED,1900970,205551,4.115
u-ch427-n216-start-paper-19, 278.530 ,96.49,,,19,,274,2022-06-23T13:07:11Z,2022-06-23T16:00:16Z,2022-06-23T16:08:47Z,SUCCEEDED,1900971,227724,5.008
u-ch427-n216-start-paper-20, 307.549 ,100.88,,,20,,288,2022-06-23T15:05:19Z,2022-06-23T16:05:05Z,2022-06-23T16:14:04Z,SUCCEEDED,1901941,26275,5.508
u-ch427-n216-start-paper-21, 323.235 ,102.21,,,21,,302,2022-06-23T15:05:44Z,2022-06-23T16:07:27Z,2022-06-23T16:16:55Z,SUCCEEDED,1901943,33330,5.060
u-ch427-n216-start-paper-22, 324.155 ,126.99,,,22,,316,2022-06-23T15:06:17Z,2022-06-23T16:09:38Z,2022-06-23T16:19:20Z,SUCCEEDED,1901948,64394,6.623
u-ch427-n216-start-paper-23, 310.288 ,107.42,,,23,,330,2022-06-24T13:04:44Z,2022-06-25T03:08:34Z,2022-06-25T03:18:06Z,SUCCEEDED,1907903,211410,7.270
u-ch427-n216-start-paper-24, 328.412 ,119.12,,,24,,344,2022-06-24T13:05:12Z,2022-06-25T01:17:58Z,2022-06-25T01:27:24Z,SUCCEEDED,1907912,209698,6.321
u-ch427-n216-start-paper-25, 377.625 ,122.52,,,25,,358,2022-06-23T23:55:27Z,2022-06-24T00:35:15Z,2022-06-24T00:45:55Z,SUCCEEDED,1905209,162435,8.398
u-ch427-n216-start-paper-26, 407.449 ,184.11,,,26,,372,2022-06-23T23:54:36Z,2022-06-24T00:57:35Z,2022-06-24T01:08:54Z,SUCCEEDED,1905208,44567,8.784
u-ch427-n216-start-paper-27, 357.736 ,126.60,,,27,,386,2022-06-23T23:54:05Z,2022-06-24T00:46:38Z,2022-06-24T00:57:28Z,SUCCEEDED,1905206,244950,9.594
u-ch427-n216-start-paper-28, 369.292 ,128.43,,,28,,400,2022-06-24T13:06:23Z,2022-06-25T01:01:08Z,2022-06-25T01:12:13Z,SUCCEEDED,1907925,30654,7.720
u-ch427-n216-start-paper-29, 373.064 ,123.44,,,29,,414,2022-06-24T13:06:37Z,2022-06-25T02:56:09Z,2022-06-25T03:07:43Z,SUCCEEDED,1907927,206672,8.387
u-ch427-n216-start-paper-30, 378.810 ,122.50,,,30,,428,2022-06-24T13:06:31Z,2022-06-25T02:42:56Z,2022-06-25T02:55:01Z,SUCCEEDED,1907926,144718,11.141
u-ch427-n216-start-paper-50, 864.219 ,185.11,,,50,,708,2022-06-15T00:39:49Z,2022-06-15T07:08:04Z,2022-06-15T07:32:36Z,SUCCEEDED,1822194,105470,8.241
u-ch427-n216-start-paper-ms-00, 129.285 ,40.24,,,0,,22,2022-06-26T22:22:00Z,2022-06-26T22:39:49Z,2022-06-26T22:42:16Z,SUCCEEDED,1918454,240077,0.872
u-ch427-n216-start-paper-ms-x0-prec-00, 128.370 ,40.56,,,0,,22,2022-06-25T05:33:49Z,2022-06-25T05:34:09Z,2022-06-25T05:36:31Z,SUCCEEDED,1911203,20290,0.867
u-ch427-n216-start-paper-ms-x0-prec-01, 153.003 ,41.52,,,1,,22,2022-06-25T05:33:59Z,2022-06-25T05:34:54Z,2022-06-25T05:37:57Z,SUCCEEDED,1911204,24095,1.174
u-ch427-n216-start-paper-ms-x0-prec-02, 172.621 ,55.09,,,2,,36,2022-06-25T05:34:14Z,2022-06-25T05:34:54Z,2022-06-25T05:38:50Z,SUCCEEDED,1911205,169304,1.322
u-ch427-n216-start-paper-ms-x0-prec-03, 176.424 ,55.68,,,3,,50,2022-06-25T05:34:28Z,2022-06-25T05:34:54Z,2022-06-25T05:38:58Z,SUCCEEDED,1911206,87932,2.366
u-ch427-n216-start-paper-ms-x0-prec-04, 190.683 ,55.54,,,4,,64,2022-06-25T08:34:49Z,2022-06-25T08:51:00Z,2022-06-25T08:55:23Z,SUCCEEDED,1911721,249940,1.499
u-ch427-n216-start-paper-ms-x0-prec-05, 209.087 ,59.78,,,5,,78,2022-06-25T08:35:03Z,2022-06-25T09:05:36Z,2022-06-25T09:10:42Z,SUCCEEDED,1911722,141073,1.831
u-ch427-n216-start-paper-ms-x0-prec-06, 217.576 ,62.46,,,6,,92,2022-06-25T08:35:33Z,2022-06-25T08:41:49Z,2022-06-25T08:47:06Z,SUCCEEDED,1911724,204150,3.102
u-ch427-n216-start-paper-ms-x0-prec-07, 240.503 ,75.07,,,7,,106,2022-06-25T02:36:22Z,2022-06-25T02:58:30Z,2022-06-25T03:04:32Z,SUCCEEDED,1910714,29315,3.902
u-ch427-n216-start-paper-ms-x0-prec-08, 245.734 ,70.31,,,8,,120,2022-06-26T04:48:51Z,2022-06-26T10:02:31Z,2022-06-26T10:08:44Z,SUCCEEDED,1915150,235881,5.725
u-ch427-n216-start-paper-ms-x0-prec-09, 260.664 ,75.73,,,9,,134,2022-06-25T05:37:53Z,2022-06-25T05:38:37Z,2022-06-25T05:45:05Z,SUCCEEDED,1911282,76508,5.329
u-ch427-n216-start-paper-ms-x0-prec-10, 279.987 ,78.82,,,10,,148,2022-06-24T22:27:47Z,2022-06-24T22:48:11Z,2022-06-24T22:55:03Z,SUCCEEDED,1909891,244779,6.305
u-ch427-n216-start-paper-ms-x0-prec-20, 447.506 ,105.58,,,20,,288,2022-06-25T05:38:34Z,2022-06-25T05:45:39Z,2022-06-25T05:57:20Z,SUCCEEDED,1911284,146087,19.568
u-ch427-n216-start-paper-ms-x0-prec-30, 642.116 ,121.58,,,30,,428,2022-06-25T05:39:13Z,2022-06-25T06:11:54Z,2022-06-25T06:29:11Z,SUCCEEDED,1911286,236216,17.737
u-ch427-n216-start-paper-ms-x0-prec-40, 1103.117 ,139.60,,,40,,568,2022-06-26T04:49:00Z,2022-06-27T06:43:56Z,2022-06-27T07:10:38Z,SUCCEEDED,1915151,99167,37.017
u-ch427-n216-start-paper-ms-x0-prec-50, 1571.158 ,171.18,,,50,,708,2022-07-01T11:42:38Z,2022-07-01T11:43:05Z,2022-07-01T12:19:22Z,SUCCEEDED,1943129,19735,42.585
u-ch427-n216-start-paper-ms-x0-prec-60,,,,,60,,848,2022-07-01T13:43:45Z,,,,1943744,,
u-ch427-n216-start-paper-ms-x0-prec-70,,,,,70,,988,2022-07-01T13:42:42Z,,,,1943740,,
u-ch427-n216-start-paper-prec-00, 128.966 ,40.24,,,0,,22,2022-06-26T22:23:02Z,2022-06-26T22:51:54Z,2022-06-26T22:54:17Z,SUCCEEDED,1918458,8993,0.870
u-ch427-n216-start-paper-x0-00, 128.189 ,40.09,,,0,,22,2022-06-15T16:32:12Z,2022-06-15T16:47:52Z,2022-06-15T16:50:16Z,SUCCEEDED,1827203,86824,0.869
u-ch427-n216-start-paper-x0-01, 150.776 ,42.14,,,1,,22,2022-06-22T16:31:37Z,2022-06-22T16:39:59Z,2022-06-22T16:43:00Z,SUCCEEDED,1895444,57046,1.421
u-ch427-n216-start-paper-x0-02, 157.824 ,46.18,,,2,,36,2022-06-22T16:32:05Z,2022-06-22T16:43:55Z,2022-06-22T16:47:29Z,SUCCEEDED,1895447,166211,1.120
u-ch427-n216-start-paper-x0-03, 177.232 ,53.04,,,3,,50,2022-06-22T16:32:39Z,2022-06-22T17:03:38Z,2022-06-22T17:07:31Z,SUCCEEDED,1895452,4268,1.501
u-ch427-n216-start-paper-x0-04, 171.006 ,54.88,,,4,,64,2022-06-22T16:33:09Z,2022-06-22T16:39:09Z,2022-06-22T16:43:09Z,SUCCEEDED,1895453,99988,1.167
u-ch427-n216-start-paper-x0-05, 167.412 ,54.68,,,5,,78,2022-06-22T22:33:40Z,2022-06-22T22:41:02Z,2022-06-22T22:45:12Z,SUCCEEDED,1897335,104000,1.186
u-ch427-n216-start-paper-x0-06, 172.526 ,58.23,,,6,,92,2022-06-22T22:34:18Z,2022-06-22T22:46:15Z,2022-06-22T22:50:31Z,SUCCEEDED,1897352,147762,1.206
u-ch427-n216-start-paper-x0-07, 188.908 ,71.76,,,7,,106,2022-06-22T13:35:14Z,2022-06-22T14:32:44Z,2022-06-22T14:37:21Z,SUCCEEDED,1894048,123945,1.402
u-ch427-n216-start-paper-x0-08, 198.226 ,63.08,,,8,,120,2022-06-22T23:04:58Z,2022-06-22T23:05:16Z,2022-06-22T23:10:26Z,SUCCEEDED,1897403,174133,2.304
u-ch427-n216-start-paper-x0-09, 181.521 ,65.22,,,9,,134,2022-06-27T12:09:06Z,2022-06-28T00:41:27Z,2022-06-28T00:46:22Z,SUCCEEDED,1922027,229223,1.446
u-ch427-n216-start-paper-x0-10, 200.648 ,68.08,,,10,,148,2022-06-27T12:09:25Z,2022-06-28T01:10:21Z,2022-06-28T01:15:59Z,SUCCEEDED,1922028,182962,1.418
u-ch427-n216-start-paper-x0-11,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-12,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-13,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-14,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-15,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-16,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-17,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-18,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-19,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-20, 318.057 ,118.28,,,20,,288,2022-06-22T13:20:49Z,2022-06-22T15:03:46Z,2022-06-22T15:13:00Z,SUCCEEDED,1893954,254779,2.454
u-ch427-n216-start-paper-x0-21, 298.315 ,102.52,,,21,,302,2022-06-22T16:51:40Z,2022-06-22T23:12:55Z,2022-06-22T23:22:07Z,SUCCEEDED,1895539,155375,7.000
u-ch427-n216-start-paper-x0-22,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-23,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-24,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-25, 335.496 ,110.12,,,25,,358,2022-06-22T16:56:46Z,2022-06-22T21:13:11Z,2022-06-22T21:23:57Z,SUCCEEDED,1895561,152231,9.841
u-ch427-n216-start-paper-x0-26,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-27,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-28,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-29,,,,,,,,,,,,,,
u-ch427-n216-start-paper-x0-30, 384.009 ,120.49,,,30,,428,2022-06-27T12:11:07Z,2022-06-28T05:56:42Z,2022-06-28T06:09:30Z,SUCCEEDED,1922033,258199,5.656
u-ch427-n216-start-paper-x0-50, 866.504 ,186.36,,,50,,708,2022-06-15T16:48:11Z,2022-06-16T03:19:29Z,2022-06-16T03:43:33Z,SUCCEEDED,1827271,190169,11.189
u-ch427-n216-start-paper-x0-prec-00, 128.738 ,40.13,,,0,,22,2022-06-26T22:24:06Z,2022-06-26T23:29:55Z,2022-06-26T23:32:18Z,SUCCEEDED,1918504,74087,0.865
u-ch427-n216-template-start-00, 143.368 ,49.85,,,1,,22,2022-02-14T20:27:09Z,2022-02-14T20:29:41Z,2022-02-14T20:32:24Z,SUCCEEDED,1116068,261759,1.486
u-ch427-n216-template-start-all, 270.224 ,49.88,,,1,,22,2022-02-19T01:35:30Z,2022-02-19T01:35:37Z,2022-02-19T01:41:28Z,SUCCEEDED,1135258,89783,23.174
u-ch427-n216-template-start-all2, 220.823 ,48.69,,,1,,22,2022-02-25T17:23:03Z,2022-02-25T17:23:49Z,2022-02-25T17:27:58Z,SUCCEEDED,1160062,209478,11.635
u-ch427-n216-template-start-paper, 153.971 ,44.88,,,2,,36,2022-06-20T22:52:53Z,2022-06-20T23:04:27Z,2022-06-20T23:07:42Z,SUCCEEDED,1878915,161670,1.110
u-ch427-n216-template-start-paper-00, 155.401 ,46.66,,,2,,36,2022-06-13T18:08:44Z,2022-06-13T18:59:49Z,2022-06-13T19:03:52Z,SUCCEEDED,1814959,143356,1.114
u-ch427-n216-template-start-paper-ms, 180.618 ,59.89,,,2,,36,2022-06-20T22:53:46Z,2022-06-20T23:23:12Z,2022-06-20T23:26:59Z,SUCCEEDED,1878932,260498,1.222
u-ch427-n216-template-start-paper-ms-00, 163.363 ,47.15,,,2,,36,2022-06-18T01:10:08Z,2022-06-18T01:11:05Z,2022-06-18T01:14:36Z,SUCCEEDED,1846939,55510,1.249
u-ch427-n216-template-start-paper-ms-x0-prec-00, 167.666 ,47.39,,,2,,36,2022-06-24T21:03:39Z,2022-06-24T21:04:31Z,2022-06-24T21:08:21Z,SUCCEEDED,1909437,110613,1.217
u-ch427-n216-template-start-paper-prec, 171.526 ,57.59,,,2,,36,2022-06-20T22:53:25Z,2022-06-20T23:23:12Z,2022-06-20T23:26:48Z,SUCCEEDED,1878921,3429,1.191
u-ch427-n216-template-start-paper-prec-00, 151.111 ,43.82,,,2,,36,2022-06-18T14:11:10Z,2022-06-18T15:58:39Z,2022-06-18T16:01:53Z,SUCCEEDED,1859846,7575,1.120
u-ch427-n216-template-start-paper-x0, 154.369 ,45.18,,,2,,36,2022-06-20T22:53:00Z,2022-06-20T23:11:16Z,2022-06-20T23:14:44Z,SUCCEEDED,1878917,188370,1.112
u-ch427-n216-template-start-paper-x-00, 133.124 ,45.33,,,2,,36,2022-06-14T23:41:59Z,2022-06-14T23:42:50Z,2022-06-14T23:45:43Z,SUCCEEDED,1821948,15311,0.866
u-ch427-n216-template-start-paper-x0-00, 168.931 ,45.72,,,2,,36,2022-06-15T00:36:59Z,2022-06-15T02:31:26Z,2022-06-15T02:35:38Z,SUCCEEDED,1822192,187410,1.113
u-ch427-n216-template-start-paper-x0-prec, 171.353 ,59.80,,,2,,36,2022-06-20T22:53:38Z,2022-06-20T23:23:12Z,2022-06-20T23:26:57Z,SUCCEEDED,1878926,37003,1.245
u-ch427-n216-template-start-paper-x0-prec-00, 153.030 ,45.11,,,2,,36,2022-06-18T12:44:42Z,2022-06-18T13:00:30Z,2022-06-18T13:03:54Z,SUCCEEDED,1858027,84518,1.116
u-ch427-n216-template-start-paper-x5, 168.976 ,58.00,,,2,,36,2022-06-20T22:53:14Z,2022-06-20T23:23:12Z,2022-06-20T23:26:56Z,SUCCEEDED,1878920,194028,1.111
u-ch427-n216-template-start-paper-x5-00, 156.413 ,44.76,,,2,,36,2022-06-18T17:11:34Z,2022-06-18T17:42:24Z,2022-06-18T17:45:56Z,SUCCEEDED,1863323,256558,1.214
u-ch427-n512-start-paper-00, 4712.764 ,90.11,,,0,,45,2022-06-26T22:19:54Z,2022-06-27T01:35:57Z,2022-06-27T02:54:49Z,SUCCEEDED,1918451,125303,31.626
u-ch427-n512-start-paper-01, 5433.672 ,105.66,,,1,,45,2022-06-22T00:33:18Z,2022-06-22T00:54:10Z,2022-06-22T02:25:29Z,SUCCEEDED,1890934,110306,37.143
u-ch427-n512-start-paper-02, 5451.687 ,118.62,,,2,,75,2022-06-22T00:33:37Z,2022-06-22T01:22:51Z,2022-06-22T02:54:34Z,SUCCEEDED,1890941,84415,47.437
u-ch427-n512-start-paper-03, 5398.747 ,127.50,,,3,,105,2022-06-22T00:34:02Z,2022-06-22T01:14:13Z,2022-06-22T02:45:08Z,SUCCEEDED,1890947,202951,43.418
u-ch427-n512-start-paper-04, 5467.031 ,140.22,,,4,,135,2022-06-22T00:34:20Z,2022-06-22T07:15:17Z,2022-06-22T08:47:43Z,SUCCEEDED,1890950,85902,36.872
u-ch427-n512-start-paper-05, 5694.591 ,155.88,,,5,,165,2022-06-22T00:34:46Z,2022-06-22T09:22:33Z,2022-06-22T10:58:52Z,SUCCEEDED,1890956,230604,38.510
u-ch427-n512-start-paper-06, 5704.494 ,158.26,,,6,,195,2022-06-22T00:35:10Z,2022-06-22T01:48:13Z,2022-06-22T03:25:04Z,SUCCEEDED,1890963,44430,38.298
u-ch427-n512-start-paper-07, 5746.163 ,167.63,,,7,,225,2022-06-23T01:42:59Z,2022-06-23T04:35:12Z,2022-06-23T06:12:50Z,SUCCEEDED,1897840,113003,52.598
u-ch427-n512-start-paper-08, 5595.767 ,180.63,,,8,,255,2022-06-22T00:36:27Z,2022-06-22T01:56:49Z,2022-06-22T03:32:20Z,SUCCEEDED,1890979,117230,43.565
u-ch427-n512-start-paper-09, 5720.803 ,196.28,,,9,,285,2022-06-22T00:37:02Z,2022-06-22T16:03:41Z,2022-06-22T17:41:42Z,SUCCEEDED,1890982,100329,65.544
u-ch427-n512-start-paper-10, 5733.107 ,202.83,,,10,,315,2022-06-22T00:37:41Z,2022-06-22T02:07:25Z,2022-06-22T03:45:39Z,SUCCEEDED,1890990,153894,44.840
u-ch427-n512-start-paper-11, 5722.088 ,219.05,,,11,,345,2022-06-22T00:37:54Z,2022-06-22T13:35:37Z,2022-06-22T15:13:48Z,SUCCEEDED,1890992,125706,41.312
u-ch427-n512-start-paper-12, 5756.058 ,231.48,,,12,,375,2022-06-22T00:38:07Z,2022-06-22T11:55:24Z,2022-06-22T13:34:34Z,SUCCEEDED,1890994,54074,74.445
u-ch427-n512-start-paper-13, 5859.400 ,239.82,,,13,,405,2022-06-22T00:38:34Z,2022-06-22T13:20:25Z,2022-06-22T15:01:42Z,SUCCEEDED,1890996,178886,85.298
u-ch427-n512-start-paper-14, 5943.774 ,267.57,,,14,,435,2022-06-22T00:38:57Z,2022-06-22T11:30:53Z,2022-06-22T13:13:39Z,SUCCEEDED,1890997,104389,90.598
u-ch427-n512-start-paper-15, 6077.746 ,395.32,,,15,,465,2022-06-23T01:42:06Z,2022-06-23T02:51:57Z,2022-06-23T04:36:44Z,SUCCEEDED,1897837,6813,67.529
u-ch427-n512-start-paper-16, 5805.200 ,273.18,,,16,,495,2022-06-22T00:39:57Z,2022-06-22T08:48:04Z,2022-06-22T10:29:02Z,SUCCEEDED,1891001,62637,72.030
u-ch427-n512-start-paper-17, 5954.024 ,412.87,,,17,,525,2022-06-22T04:51:48Z,2022-06-23T02:50:39Z,2022-06-23T04:34:35Z,SUCCEEDED,1891372,39092,50.127
u-ch427-n512-start-paper-18, 5865.519 ,287.71,,,18,,555,2022-06-22T04:52:23Z,2022-06-23T01:07:18Z,2022-06-23T02:50:06Z,SUCCEEDED,1891374,167129,41.285
u-ch427-n512-start-paper-19, 5900.263 ,301.65,,,19,,585,2022-06-22T04:52:53Z,2022-06-22T23:22:57Z,2022-06-23T01:06:36Z,SUCCEEDED,1891375,93144,41.770
u-ch427-n512-start-paper-20, 5874.903 ,305.32,,,20,,615,2022-06-22T07:53:44Z,2022-06-23T04:37:39Z,2022-06-23T06:21:35Z,SUCCEEDED,1891967,184735,41.785
u-ch427-n512-start-paper-21, 5981.747 ,295.00,,,21,,645,2022-06-22T07:54:10Z,2022-06-23T06:21:55Z,2022-06-23T08:07:51Z,SUCCEEDED,1891970,223492,64.602
u-ch427-n512-start-paper-22, 5941.439 ,307.32,,,22,,675,2022-06-22T10:54:37Z,2022-06-23T11:58:15Z,2022-06-23T13:43:40Z,SUCCEEDED,1892993,103218,42.157
u-ch427-n512-start-paper-23, 5863.304 ,320.99,,,23,,705,2022-06-22T10:55:06Z,2022-06-23T09:59:16Z,2022-06-23T11:43:57Z,SUCCEEDED,1892998,114175,44.910
u-ch427-n512-start-paper-24, 5959.901 ,327.16,,,24,,735,2022-06-23T23:59:00Z,2022-06-25T19:46:21Z,2022-06-25T21:32:11Z,SUCCEEDED,1905215,162001,52.964
u-ch427-n512-start-paper-25, 5966.023 ,350.88,,,25,,765,2022-06-24T13:06:46Z,2022-06-25T23:00:50Z,2022-06-26T00:47:04Z,SUCCEEDED,1907930,258452,55.072
u-ch427-n512-start-paper-26, 6089.615 ,370.69,,,26,,795,2022-06-24T13:06:54Z,2022-07-01T04:19:36Z,2022-07-01T06:08:11Z,SUCCEEDED,1907931,12193,70.447
u-ch427-n512-start-paper-27, 6055.008 ,350.92,,,27,,825,2022-06-22T18:46:45Z,2022-06-23T13:44:14Z,2022-06-23T15:32:51Z,SUCCEEDED,1896191,65562,57.868
u-ch427-n512-start-paper-28, 6115.463 ,377.98,,,28,,855,2022-06-23T23:58:06Z,2022-06-29T05:51:53Z,2022-06-29T07:41:05Z,SUCCEEDED,1905214,77188,42.655
u-ch427-n512-start-paper-29, 6031.446 ,362.72,,,29,,885,2022-06-22T23:13:38Z,2022-06-26T04:26:18Z,2022-06-26T06:14:21Z,SUCCEEDED,1897450,116293,43.638
u-ch427-n512-start-paper-30, 6035.883 ,379.77,,,30,,915,2022-06-22T10:59:07Z,2022-06-23T08:08:41Z,2022-06-23T09:57:27Z,SUCCEEDED,1893024,38196,41.518
u-ch427-n512-start-paper-ms-00, 5831.572 ,120.86,,,2,,75,2022-06-18T18:19:15Z,2022-06-18T22:28:18Z,2022-06-19T00:06:29Z,SUCCEEDED,1864468,252286,41.724
u-ch427-n512-start-paper-ms-x0-prec-00, 4572.771 ,90.80,,,0,,45,2022-06-24T22:57:31Z,2022-06-24T23:02:14Z,2022-06-25T00:18:47Z,SUCCEEDED,1910019,163668,31.004
u-ch427-n512-start-paper-ms-x0-prec-01, 5494.502 ,105.27,,,1,,45,2022-06-27T01:50:01Z,2022-06-27T02:37:52Z,2022-06-27T04:10:24Z,SUCCEEDED,1919121,119394,38.458
u-ch427-n512-start-paper-ms-x0-prec-02, 5384.208 ,120.24,,,2,,75,2022-06-24T22:58:25Z,2022-06-24T23:04:55Z,2022-06-25T00:35:55Z,SUCCEEDED,1910026,145929,37.512
u-ch427-n512-start-paper-ms-x0-prec-03, 5376.855 ,132.56,,,3,,105,2022-06-25T03:10:16Z,2022-06-25T04:40:03Z,2022-06-25T06:11:04Z,SUCCEEDED,1910815,133875,38.700
u-ch427-n512-start-paper-ms-x0-prec-04, 5700.371 ,143.43,,,4,,135,2022-06-25T03:10:31Z,2022-06-25T04:48:04Z,2022-06-25T06:24:49Z,SUCCEEDED,1910817,61204,44.498
u-ch427-n512-start-paper-ms-x0-prec-05, 5693.968 ,152.24,,,5,,165,2022-06-25T00:30:22Z,2022-06-25T00:37:20Z,2022-06-25T02:14:07Z,SUCCEEDED,1910326,48801,39.681
u-ch427-n512-start-paper-ms-x0-prec-06, 5745.389 ,229.99,,,6,,195,2022-06-25T03:11:44Z,2022-06-25T04:21:31Z,2022-06-25T05:59:33Z,SUCCEEDED,1910822,228123,61.456
u-ch427-n512-start-paper-ms-x0-prec-07, 5812.724 ,233.54,,,7,,225,2022-06-25T00:37:12Z,2022-06-25T04:21:31Z,2022-06-25T06:00:48Z,SUCCEEDED,1910344,49934,57.445
u-ch427-n512-start-paper-ms-x0-prec-08, 5773.975 ,189.87,,,8,,255,2022-06-25T00:38:01Z,2022-06-25T03:08:34Z,2022-06-25T04:47:33Z,SUCCEEDED,1910348,7370,45.532
