SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,TOOK 1
u-bo026-n216-ens3-r1,232.674,11.54,29.86,587771,167467,2021-10-17T02:19:41Z,2021-10-17T02:47:15Z,2021-10-17T02:51:31Z,
u-bo026-n216-ens3-r2,246.373,14.15,30.03,590163,252837,2021-10-17T17:00:31Z,2021-10-17T17:17:06Z,2021-10-17T17:21:39Z,
u-bo026-n216-ens3-r3,243.066,12.29,30.17,590168,170378,2021-10-17T17:01:33Z,2021-10-17T17:17:06Z,2021-10-17T17:21:33Z,
u-bo026-n216-ens3-r4,243.102,12.15,30.43,614048,169618,2021-10-29T00:36:39Z,2021-10-29T05:15:27Z,2021-10-29T05:19:52Z,
u-bo026-n216-ens6,261.625,18.48,29.77,586723,93218,2021-10-16T20:11:33Z,2021-10-16T20:31:17Z,2021-10-16T20:39:00Z,
u-bo026-n216-ens6-orig,261.625,18.48,29.77,586723,93218,2021-10-16T20:11:33Z,2021-10-16T20:31:17Z,2021-10-16T20:39:00Z,
u-bo026-n216-ens6-r1,451.573,20.38,30.39,587419,133781,2021-10-17T00:54:10Z,2021-10-17T01:04:33Z,2021-10-17T01:15:14Z,
u-bo026-n216-ens6-r2,257.646,16.82,29.82,590061,206693,2021-10-17T16:44:18Z,2021-10-17T16:49:02Z,2021-10-17T16:56:27Z,
u-bo026-n216-ens6-r3,243.075,12.86,29.83,590357,67369,2021-10-17T18:51:04Z,2021-10-17T19:11:47Z,2021-10-17T19:18:52Z,
u-bo026-n216-ens6-r4,256.239,19.89,29.32,613986,92653,2021-10-29T00:22:59Z,2021-10-29T01:23:22Z,2021-10-29T01:28:12Z,
u-bo026-n216-ens9,254.446,27.40,29.54,591078,82101,2021-10-18T02:08:18Z,2021-10-18T02:08:46Z,2021-10-18T02:13:49Z,
u-bo026-n216-ens9-orig,868.775,409.45,29.61,615051,257372,2021-10-29T13:03:58Z,2021-10-31T17:02:31Z,2021-10-31T17:19:03Z,
u-bo026-n216-ens9-r1,258.865,31.30,30.26,590409,137500,2021-10-17T19:38:39Z,2021-10-17T19:38:48Z,2021-10-17T19:46:17Z,
u-bo026-n216-ens9-r2,261.586,27.52,30.73,590070,43368,2021-10-17T16:44:49Z,2021-10-17T16:57:03Z,2021-10-17T17:04:43Z,
u-bo026-n216-ens9-r3,260.590,24.96,30.66,590347,81319,2021-10-17T18:48:35Z,2021-10-17T19:06:17Z,2021-10-17T19:11:22Z,
u-bo026-n216-r1,275.854,31.90,28.98,591088,84158,2021-10-18T02:08:44Z,2021-10-18T02:14:16Z,2021-10-18T02:22:31Z,
u-bo026-n216-r2,277.082,34.52,29.16,591101,86989,2021-10-18T02:09:00Z,2021-10-18T02:22:47Z,2021-10-18T02:30:31Z,
u-bo026-n216-r3,267.758,37.61,29.46,590102,45989,2021-10-17T16:47:57Z,2021-10-17T17:05:03Z,2021-10-17T17:10:45Z,
u-bo026-n216-r4,267.758,37.61,29.46,604719,183702,2021-10-24T00:22:42Z,2021-10-24T02:24:00Z,2021-10-24T02:24:19Z,
u-bo026-n512,267.758,37.61,29.46,607994,234683,2021-10-26T18:52:37Z,2021-10-26T22:06:35Z,2021-10-26T22:07:51Z,
u-bo026-n512-t1,267.758,37.61,29.46,608022,98176,2021-10-26T19:02:35Z,2021-10-27T03:07:10Z,2021-10-27T03:35:48Z,
u-bo026-n512-t2,267.758,37.61,29.46,607985,185373,2021-10-26T18:47:22Z,2021-10-26T22:06:35Z,2021-10-26T22:08:36Z,
u-bo026-n512-t3,267.758,37.61,29.46,608196,181069,2021-10-26T20:26:23Z,2021-10-27T03:28:43Z,2021-10-27T03:38:59Z,
u-bo026-n512-t4,267.758,37.61,29.46,608189,177424,2021-10-26T20:25:12Z,2021-10-27T03:07:10Z,2021-10-27T03:17:10Z,
u-bo026-n512-t5,267.758,37.61,29.46,608191,261768,2021-10-26T20:25:21Z,2021-10-26T20:25:57Z,2021-10-26T20:35:33Z,
u-bo026-n512-t6,267.758,37.61,29.46,608193,179166,2021-10-26T20:25:39Z,2021-10-27T03:17:41Z,2021-10-27T03:28:25Z,
u-bo026-n512-t7,833.831,39.42,392.10,613774,76274,2021-10-28T21:57:59Z,2021-10-29T00:07:06Z,2021-10-29T00:21:30Z,
u-bo026-n512-t7-1,1439.383,47.40,376.43,613982,83413,2021-10-29T00:22:51Z,2021-10-29T01:23:22Z,2021-10-29T01:47:42Z,
u-bo026-n512-t7-2,877.163,80.25,367.46,613993,142086,2021-10-29T00:23:23Z,2021-10-29T05:44:57Z,2021-10-29T06:00:06Z,
u-bo026-n512-t7-3,877.163,80.25,367.46,614000,6041,2021-10-29T00:23:49Z,2021-10-31T06:02:48Z,2021-10-31T06:13:15Z,
u-bo026-n512-t8,850.066,60.52,147.87,613780,226713,2021-10-28T22:03:15Z,2021-10-29T00:16:58Z,2021-10-29T00:31:37Z,
u-bo026-n512-t8-t1,884.381,60.05,150.09,612629,74389,2021-10-28T13:45:12Z,2021-10-28T23:51:03Z,2021-10-29T00:06:39Z,
u-bo026-n512-t8-t2,866.371,72.43,147.85,612618,72485,2021-10-28T13:45:06Z,2021-10-28T23:35:33Z,2021-10-28T23:50:51Z,
u-bo026-n512-t8-t3,884.493,69.79,138.69,612618,72485,2021-10-28T13:45:06Z,2021-10-28T23:35:33Z,2021-10-28T23:50:51Z,
u-bo026-n96,122.973,19.29,9.15,591001,51717,2021-10-18T01:10:26Z,2021-10-18T01:23:42Z,2021-10-18T01:27:03Z,
u-bo026-n96-ens0,122.973,19.29,9.15,590573,232466,2021-10-17T20:43:34Z,2021-10-17T20:44:52Z,2021-10-17T20:46:28Z,
u-bo026-n96-ens0-orig,122.973,19.29,9.15,613979,216425,2021-10-29T00:21:53Z,2021-10-29T01:07:56Z,2021-10-29T01:09:28Z,
u-bo026-n96-ens0-r1,122.973,19.29,9.15,587965,123607,2021-10-17T03:15:32Z,2021-10-17T03:15:55Z,2021-10-17T03:17:20Z,
u-bo026-n96-ens0-r2,122.973,19.29,9.15,586240,7435,2021-10-16T15:51:06Z,2021-10-16T17:53:48Z,2021-10-16T17:55:38Z,
u-bo026-n96-ens0-r3,122.973,19.29,9.15,586361,4260,2021-10-16T17:56:03Z,2021-10-16T18:33:41Z,2021-10-16T18:35:59Z,
u-bo026-n96-ens12,120.776,16.50,8.96,591015,53792,2021-10-18T01:12:49Z,2021-10-18T01:27:13Z,2021-10-18T01:30:35Z,
u-bo026-n96-ens12-orig,120.776,16.50,8.96,616227,53792,2021-10-30T20:48:18Z,2021-10-18T01:27:13Z,2021-10-18T01:30:35Z,
u-bo026-n96-ens12-r1,119.130,19.89,9.23,587576,146217,2021-10-17T01:20:16Z,2021-10-17T01:49:06Z,2021-10-17T01:52:20Z,
u-bo026-n96-ens12-r2,92.574,17.64,9.21,587758,165422,2021-10-17T02:19:29Z,2021-10-17T02:44:13Z,2021-10-17T02:47:02Z,
u-bo026-n96-ens12-r3,95.073,19.89,9.70,589763,67180,2021-10-17T15:16:09Z,2021-10-17T16:03:55Z,2021-10-17T16:06:57Z,
u-bo026-n96-ens2,109.352,1.97,6.90,586579,230625,2021-10-16T19:23:12Z,2021-10-16T19:23:16Z,2021-10-16T19:25:24Z,
u-bo026-n96-ens2-2D,110.416,2.10,7.23,586661,244019,2021-10-16T19:48:26Z,2021-10-16T19:48:53Z,2021-10-16T19:50:59Z,
u-bo026-n96-ens2-2D-r1,108.761,1.88,6.85,586690,250291,2021-10-16T19:57:13Z,2021-10-16T19:57:38Z,2021-10-16T19:59:47Z,
u-bo026-n96-ens2-2D-r2,112.830,1.94,6.55,587197,215692,2021-10-16T23:01:07Z,2021-10-16T23:04:31Z,2021-10-16T23:06:44Z,
u-bo026-n96-ens2-2D-r3,154.245,3.75,6.82,587192,213395,2021-10-16T23:00:39Z,2021-10-16T23:00:54Z,2021-10-16T23:04:12Z,
u-bo026-n96-ens2-3D,460.693,5.64,6.85,600128,216761,2021-10-21T14:42:43Z,2021-10-21T14:42:56Z,2021-10-21T14:51:03Z,
u-bo026-n96-ens2-3D-r1,115.414,2.15,6.93,598271,212802,2021-10-20T20:27:41Z,2021-10-20T20:28:12Z,2021-10-20T20:30:56Z,
u-bo026-n96-ens2-3D-r2,103.762,2.28,7.02,598274,214419,2021-10-20T20:28:00Z,2021-10-20T20:31:12Z,2021-10-20T20:33:15Z,
u-bo026-n96-ens2-3D-r3,130.208,1.73,6.74,598277,216637,2021-10-20T20:28:18Z,2021-10-20T20:33:44Z,2021-10-20T20:36:14Z,
u-bo026-n96-ens2-r1,107.239,2.05,7.20,586912,75946,2021-10-16T21:00:15Z,2021-10-16T21:00:44Z,2021-10-16T21:02:50Z,
u-bo026-n96-ens2-r2,163.783,3.86,6.84,587086,61663,2021-10-16T21:42:26Z,2021-10-16T21:44:42Z,2021-10-16T21:47:55Z,
u-bo026-n96-ens2-r3,164.937,4.32,6.86,587093,50037,2021-10-16T21:43:19Z,2021-10-16T21:49:20Z,2021-10-16T21:52:38Z,
u-bo026-n96-ens3,76.505,7.49,9.29,591066,78846,2021-10-18T02:00:49Z,2021-10-18T02:01:15Z,2021-10-18T02:03:25Z,
u-bo026-n96-ens3-orig,98.251,23.09,9.51,614167,210131,2021-10-29T05:17:19Z,2021-10-31T06:13:28Z,2021-10-31T06:15:33Z,
u-bo026-n96-ens3-r1,72.574,7.46,9.61,590291,240368,2021-10-17T18:27:13Z,2021-10-17T18:33:43Z,2021-10-17T18:35:19Z,
u-bo026-n96-ens3-r2,73.676,8.10,9.30,589988,166952,2021-10-17T16:02:58Z,2021-10-17T16:15:30Z,2021-10-17T16:17:07Z,
u-bo026-n96-ens3-r3,72.001,8.96,9.18,590132,199660,2021-10-17T16:54:07Z,2021-10-17T16:59:03Z,2021-10-17T17:01:10Z,
u-bo026-n96-ens6,78.085,10.17,9.10,586864,94705,2021-10-16T20:54:00Z,2021-10-16T21:20:43Z,2021-10-16T21:22:28Z,
u-bo026-n96-ens6-orig,290.963,50.97,9.34,614141,7827,2021-10-29T03:42:50Z,2021-10-31T06:13:26Z,2021-10-31T06:18:56Z,
u-bo026-n96-ens6-r1,290.963,50.97,9.34,587319,69387,2021-10-17T00:12:32Z,2021-10-17T00:41:19Z,2021-10-17T00:41:49Z,
u-bo026-n96-ens6-r2,106.537,9.06,9.36,587786,233836,2021-10-17T02:21:24Z,2021-10-17T02:47:45Z,2021-10-17T02:50:41Z,
u-bo026-n96-ens6-r3,105.124,10.95,9.15,587641,150433,2021-10-17T01:48:54Z,2021-10-17T01:56:09Z,2021-10-17T01:58:25Z,
u-bo026-n96-ens9,105.355,15.63,9.35,590581,242657,2021-10-17T20:45:16Z,2021-10-17T20:45:24Z,2021-10-17T20:48:03Z,
u-bo026-n96-ens9-orig,398.142,200.13,8.85,615040,255253,2021-10-29T13:03:08Z,2021-10-31T16:54:11Z,2021-10-31T17:01:58Z,
u-bo026-n96-ens9-r1,113.122,12.25,8.88,587241,121085,2021-10-16T23:30:08Z,2021-10-17T00:15:59Z,2021-10-17T00:19:07Z,
u-bo026-n96-ens9-r2,110.474,16.12,9.21,587883,110348,2021-10-17T02:56:12Z,2021-10-17T02:57:50Z,2021-10-17T03:00:25Z,
u-bo026-n96-ens9-r3,112.929,14.96,8.54,587905,112378,2021-10-17T02:58:11Z,2021-10-17T03:00:50Z,2021-10-17T03:03:30Z,
u-bo026-n96-r1,120.128,22.89,9.35,587461,136127,2021-10-17T01:07:06Z,2021-10-17T01:15:40Z,2021-10-17T01:18:56Z,
u-bo026-n96-r2,97.137,21.15,9.24,587740,163364,2021-10-17T02:12:31Z,2021-10-17T02:40:40Z,2021-10-17T02:44:06Z,
u-bo026-n96-r3,122.062,20.68,9.07,587625,148326,2021-10-17T01:45:07Z,2021-10-17T01:52:37Z,2021-10-17T01:55:56Z,
