SUITE,TIME,INITIAL,ENSEMBLES,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens0,133.817,44.71,,,22,2021-12-14T14:46:52Z,2021-12-14T14:47:45Z,2021-12-14T14:50:19Z,SUCCEEDED,891731,134769,11.075,0.613,0.591
u-ch427-n216-ens00,124.547,39.02,,,22,2021-12-28T00:42:27Z,2021-12-28T00:57:29Z,2021-12-28T00:59:49Z,SUCCEEDED,924805,178377,11.228,0.583,0.568
u-ch427-n216-ens01,134.923,40.21,,,22,2021-12-28T00:37:38Z,2021-12-28T00:38:26Z,2021-12-28T00:40:57Z,SUCCEEDED,924772,240098,12.363,0.596,0.579
u-ch427-n216-ens02,160.763,69.42,,,36,2021-12-28T00:42:46Z,2021-12-28T00:47:30Z,2021-12-28T00:50:50Z,SUCCEEDED,924807,64937,12.268,0.600,0.576
u-ch427-n216-ens03,175.410,84.27,,,50,2021-12-28T00:42:57Z,2021-12-28T01:42:26Z,2021-12-28T01:46:01Z,SUCCEEDED,924808,200926,11.222,0.614,0.589
u-ch427-n216-ens04,184.294,90.45,,,64,2021-12-28T00:43:07Z,2021-12-28T01:47:28Z,2021-12-28T01:51:13Z,SUCCEEDED,924810,259341,11.958,0.608,0.592
u-ch427-n216-ens05,196.394,100.17,,,78,2021-12-28T00:44:52Z,2021-12-28T01:55:27Z,2021-12-28T01:59:46Z,SUCCEEDED,924819,65069,12.453,0.665,0.588
u-ch427-n216-ens06,207.368,109.55,,,92,2021-12-28T00:48:30Z,2021-12-28T02:00:29Z,2021-12-28T02:05:00Z,SUCCEEDED,924830,123842,11.984,0.675,0.593
u-ch427-n216-ens07,222.794,115.59,,,106,2021-12-28T00:43:42Z,2021-12-28T01:24:22Z,2021-12-28T01:29:10Z,SUCCEEDED,924815,94505,12.504,0.619,0.609
u-ch427-n216-ens08,223.117,123.69,,,120,2021-12-28T00:43:51Z,2021-12-28T01:13:32Z,2021-12-28T01:18:41Z,SUCCEEDED,924817,118977,10.683,0.621,0.606
u-ch427-n216-ens09,226.550,124.76,,,134,2021-12-28T00:44:05Z,2021-12-28T01:30:29Z,2021-12-28T01:35:47Z,SUCCEEDED,924818,115330,9.678,0.764,0.619
u-ch427-n216-ens1,127.081,39.41,,,22,2021-12-14T14:57:17Z,2021-12-14T15:18:46Z,2021-12-14T15:21:10Z,SUCCEEDED,891837,230842,11.918,0.596,0.576
u-ch427-n216-ens10,250.219,141.76,,,148,2021-12-28T01:30:51Z,2021-12-28T03:52:26Z,2021-12-28T03:58:07Z,SUCCEEDED,924938,175756,13.829,0.617,0.614
u-ch427-n216-ens11,248.002,137.85,,,162,2021-12-28T00:41:36Z,2021-12-28T01:28:28Z,2021-12-28T01:34:29Z,SUCCEEDED,924801,239432,13.820,1.116,0.617
u-ch427-n216-ens12,265.829,150.00,,,176,2021-12-28T21:34:27Z,2021-12-28T23:44:30Z,2021-12-28T23:50:53Z,SUCCEEDED,926396,141587,13.693,0.635,0.600
u-ch427-n216-ens13,288.222,158.65,,,190,2021-12-28T00:42:41Z,2021-12-28T01:09:28Z,2021-12-28T01:16:31Z,SUCCEEDED,924806,174218,13.776,0.656,0.623
u-ch427-n216-ens14,269.167,155.26,,,204,2021-12-28T00:53:22Z,2021-12-28T02:36:30Z,2021-12-28T02:43:15Z,SUCCEEDED,924839,215608,14.168,0.682,0.605
u-ch427-n216-ens15,280.201,160.30,,,218,2021-12-28T00:43:44Z,2021-12-28T02:18:30Z,2021-12-28T02:25:58Z,SUCCEEDED,924816,94181,14.087,0.719,0.634
u-ch427-n216-ens16,302.987,174.69,,,232,2021-12-28T00:52:27Z,2021-12-28T02:27:31Z,2021-12-28T02:35:11Z,SUCCEEDED,924835,154917,17.148,0.707,0.621
u-ch427-n216-ens17,302.849,178.94,,,246,2021-12-28T01:07:59Z,2021-12-28T07:15:21Z,2021-12-28T07:23:04Z,SUCCEEDED,924880,198356,13.854,0.692,0.623
u-ch427-n216-ens18,318.070,182.94,,,260,2021-12-28T01:08:37Z,2021-12-28T02:44:28Z,2021-12-28T02:52:47Z,SUCCEEDED,924881,51435,23.389,0.774,0.623
u-ch427-n216-ens19,323.039,191.77,,,274,2021-12-28T01:08:47Z,2021-12-28T07:13:22Z,2021-12-28T07:21:50Z,SUCCEEDED,924883,212219,15.459,0.661,0.633
u-ch427-n216-ens2,155.446,66.83,,,36,2021-12-14T14:57:13Z,2021-12-14T15:55:48Z,2021-12-14T15:59:03Z,SUCCEEDED,891832,231203,10.150,0.613,0.584
u-ch427-n216-ens20,328.793,230.16,,,288,2021-12-28T01:08:55Z,2021-12-28T06:29:26Z,2021-12-28T06:38:22Z,SUCCEEDED,924884,2870,15.519,0.704,0.627
u-ch427-n216-ens21,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens22,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens23,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens24,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens25,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens26,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens27,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens28,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens29,337.860,198.13,,,302,2021-12-28T01:06:31Z,2021-12-28T02:57:28Z,2021-12-28T03:06:37Z,SUCCEEDED,924879,75908,15.226,0.822,0.634
u-ch427-n216-ens3,172.572,81.02,,,50,2021-12-14T14:57:08Z,2021-12-14T15:09:46Z,2021-12-14T15:13:20Z,SUCCEEDED,891829,34465,11.070,0.608,0.589
u-ch427-n216-ens30,172.572,81.02,,,428,2021-12-28T21:40:44Z,2021-12-14T15:09:46Z,2021-12-14T15:13:20Z,SUCCEEDED,926408,34465,11.070,0.608,0.589
u-ch427-n216-ens31,172.572,81.02,,,442,2021-12-28T21:40:45Z,2021-12-14T15:09:46Z,2021-12-14T15:13:20Z,SUCCEEDED,926409,34465,11.070,0.608,0.589
u-ch427-n216-ens32,172.572,81.02,,,456,2021-12-28T21:40:49Z,2021-12-28T23:06:32Z,2021-12-28T23:15:05Z,E,926410,57891,11.070,0.608,0.589
u-ch427-n216-ens33,172.572,81.02,,,470,2021-12-28T21:40:50Z,2021-12-28T23:06:32Z,2021-12-28T23:15:05Z,E,926412,57891,11.070,0.608,0.589
u-ch427-n216-ens34,172.572,81.02,,,484,2021-12-28T21:40:36Z,2021-12-28T23:06:32Z,2021-12-28T23:14:54Z,E,926399,55712,11.070,0.608,0.589
u-ch427-n216-ens35,172.572,81.02,,,498,2021-12-28T21:40:49Z,2021-12-28T23:06:32Z,2021-12-28T23:14:54Z,E,926411,55712,11.070,0.608,0.589
u-ch427-n216-ens36,172.572,81.02,,,512,2021-12-28T19:43:41Z,2021-12-28T23:06:32Z,2021-12-28T23:14:54Z,E,926278,55712,11.070,0.608,0.589
u-ch427-n216-ens37,172.572,81.02,,,526,2021-12-28T19:45:38Z,2021-12-28T23:06:32Z,2021-12-28T23:14:54Z,E,926279,55712,11.070,0.608,0.589
u-ch427-n216-ens38,172.572,81.02,,,540,2021-12-28T19:46:28Z,2021-12-28T23:06:32Z,2021-12-28T23:14:54Z,E,926283,55712,11.070,0.608,0.589
u-ch427-n216-ens39,172.572,81.02,,,554,2021-12-28T19:46:24Z,2021-12-28T23:06:32Z,2021-12-28T23:14:54Z,E,926282,55712,11.070,0.608,0.589
u-ch427-n216-ens4,183.853,89.38,,,64,2021-12-14T14:57:42Z,2021-12-14T15:55:48Z,2021-12-14T15:59:38Z,SUCCEEDED,891838,26269,12.465,0.645,0.609
u-ch427-n216-ens40,183.853,89.38,,,568,2021-12-28T19:46:50Z,2021-12-14T15:55:48Z,2021-12-14T15:59:38Z,SUCCEEDED,926284,26269,12.465,0.645,0.609
u-ch427-n216-ens41,668.975,376.11,,,582,2021-12-28T19:46:59Z,2021-12-28T22:26:31Z,2021-12-28T22:44:10Z,SUCCEEDED,926285,189260,40.144,1.385,1.128
u-ch427-n216-ens42,668.975,376.11,,,596,2021-12-28T19:47:26Z,2021-12-28T22:26:31Z,2021-12-28T22:44:10Z,SUCCEEDED,926287,189260,40.144,1.385,1.128
u-ch427-n216-ens43,668.975,376.11,,,610,2021-12-28T19:47:57Z,2021-12-28T22:05:32Z,2021-12-28T22:25:46Z,E,926288,182462,189.208,0.973,0.631
u-ch427-n216-ens44,652.980,342.16,,,624,2021-12-28T19:48:20Z,2021-12-28T22:45:31Z,2021-12-28T23:03:38Z,SUCCEEDED,926289,250467,30.522,0.735,0.637
u-ch427-n216-ens45,652.980,342.16,,,638,2021-12-28T21:40:40Z,2021-12-28T22:45:31Z,2021-12-28T23:03:38Z,SUCCEEDED,926400,250467,200.603,1.082,0.675
u-ch427-n216-ens46,652.980,342.16,,,652,2021-12-28T20:27:05Z,2021-12-28T22:45:31Z,2021-12-28T23:03:38Z,SUCCEEDED,926327,250467,200.603,1.082,0.675
u-ch427-n216-ens47,652.980,342.16,,,666,2021-12-28T20:27:02Z,2021-12-28T22:45:31Z,2021-12-28T23:03:38Z,SUCCEEDED,926326,250467,200.603,1.082,0.675
u-ch427-n216-ens48,652.980,342.16,,,680,2021-12-28T20:26:12Z,2021-12-28T22:45:31Z,2021-12-28T23:03:38Z,SUCCEEDED,926324,250467,200.603,1.082,0.675
u-ch427-n216-ens49,652.980,342.16,,,694,2021-12-28T21:40:52Z,2021-12-28T22:45:31Z,2021-12-28T23:03:38Z,SUCCEEDED,926413,250467,112.058,1.294,0.671
u-ch427-n216-ens5,194.702,100.04,,,78,2021-12-14T14:57:04Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,891828,43837,11.774,0.607,0.705
u-ch427-n216-ens50,194.702,100.04,,,708,2021-12-28T21:27:51Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926390,43837,11.774,0.607,0.705
u-ch427-n216-ens51,194.702,100.04,,,722,2021-12-28T22:49:09Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926518,43837,11.774,0.607,0.705
u-ch427-n216-ens52,194.702,100.04,,,736,2021-12-28T22:50:37Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926546,43837,11.774,0.607,0.705
u-ch427-n216-ens53,194.702,100.04,,,750,2021-12-28T22:51:36Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926549,43837,11.774,0.607,0.705
u-ch427-n216-ens54,194.702,100.04,,,764,2021-12-28T22:47:49Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926513,43837,11.774,0.607,0.705
u-ch427-n216-ens55,194.702,100.04,,,778,2021-12-28T22:48:07Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926514,43837,11.774,0.607,0.705
u-ch427-n216-ens56,194.702,100.04,,,792,2021-12-28T22:49:28Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926523,43837,11.774,0.607,0.705
u-ch427-n216-ens57,194.702,100.04,,,806,2021-12-28T23:59:20Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926686,43837,11.774,0.607,0.705
u-ch427-n216-ens58,194.702,100.04,,,820,2021-12-28T23:59:35Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926687,43837,11.774,0.607,0.705
u-ch427-n216-ens59,194.702,100.04,,,834,2021-12-28T23:59:58Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,926690,43837,11.774,0.607,0.705
u-ch427-n216-ens6,211.021,107.65,,,92,2021-12-14T14:47:50Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,891741,137947,11.549,0.666,0.589
u-ch427-n216-ens60,211.021,107.65,,,848,2021-12-29T00:00:48Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,926691,137947,11.549,0.666,0.589
u-ch427-n216-ens61,211.021,107.65,,,862,2021-12-29T00:10:23Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,926715,137947,11.549,0.666,0.589
u-ch427-n216-ens62,211.021,107.65,,,876,2021-12-29T00:11:39Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,926720,137947,11.549,0.666,0.589
u-ch427-n216-ens63,211.021,107.65,,,890,2021-12-29T00:18:15Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,926778,137947,11.549,0.666,0.589
u-ch427-n216-ens64,211.021,107.65,,,904,2021-12-29T00:11:20Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,926719,137947,11.549,0.666,0.589
u-ch427-n216-ens65,211.021,107.65,,,918,2021-12-29T00:11:18Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,926718,137947,11.549,0.666,0.589
u-ch427-n216-ens7,216.786,112.78,,,106,2021-12-14T14:48:00Z,2021-12-14T15:49:48Z,2021-12-14T15:54:47Z,SUCCEEDED,891742,172079,11.781,0.630,0.603
u-ch427-n216-ens8,228.310,125.67,,,120,2021-12-14T14:48:08Z,2021-12-14T15:53:47Z,2021-12-14T15:59:06Z,SUCCEEDED,891743,189728,12.570,0.662,0.614
u-ch427-n216-ens9,246.673,128.72,,,134,2021-12-14T14:48:14Z,2021-12-14T15:48:47Z,2021-12-14T15:54:22Z,SUCCEEDED,891749,256215,13.059,0.607,0.598
u-ch427-n216-false-ens0,124.662,38.77,,,22,2021-12-20T22:20:46Z,2021-12-20T22:34:06Z,2021-12-20T22:36:26Z,SUCCEEDED,909757,75477,11.305,0.586,0.568
u-ch427-n216-false-ens1,128.218,39.67,,,22,2021-12-20T22:20:56Z,2021-12-20T22:46:09Z,2021-12-20T22:48:34Z,SUCCEEDED,909759,163545,11.307,0.598,0.583
u-ch427-n216-false-ens10,247.942,134.48,,,148,2021-12-20T22:22:28Z,2021-12-20T22:54:02Z,2021-12-20T22:59:59Z,SUCCEEDED,909774,127114,13.707,0.686,0.616
u-ch427-n216-false-ens11,255.647,141.92,,,162,2021-12-20T22:22:38Z,2021-12-21T04:04:58Z,2021-12-21T04:11:08Z,SUCCEEDED,909776,43352,14.493,0.635,0.599
u-ch427-n216-false-ens12,257.086,142.53,,,176,2021-12-20T22:27:50Z,2021-12-21T04:11:57Z,2021-12-21T04:18:10Z,SUCCEEDED,909785,103380,13.739,0.618,0.598
u-ch427-n216-false-ens13,282.754,152.66,,,190,2021-12-21T16:07:22Z,2021-12-21T16:11:19Z,2021-12-21T16:18:20Z,SUCCEEDED,911381,161301,18.576,0.618,0.609
u-ch427-n216-false-ens14,276.498,150.45,,,204,2021-12-20T22:38:18Z,2021-12-21T04:18:58Z,2021-12-21T04:25:52Z,SUCCEEDED,909800,163309,18.428,0.624,0.607
u-ch427-n216-false-ens15,289.203,166.99,,,218,2021-12-20T22:38:34Z,2021-12-21T04:35:58Z,2021-12-21T04:43:08Z,SUCCEEDED,909802,224997,13.182,0.647,0.615
u-ch427-n216-false-ens16,306.112,174.11,,,232,2021-12-20T22:38:45Z,2021-12-21T04:52:57Z,2021-12-21T05:00:27Z,SUCCEEDED,909803,85944,13.756,0.631,0.626
u-ch427-n216-false-ens17,297.325,166.69,,,246,2021-12-20T22:38:55Z,2021-12-21T04:43:57Z,2021-12-21T04:51:37Z,SUCCEEDED,909804,25246,17.633,0.728,0.607
u-ch427-n216-false-ens18,315.513,181.63,,,260,2021-12-20T22:44:12Z,2021-12-21T06:45:58Z,2021-12-21T06:53:58Z,SUCCEEDED,909823,35770,12.854,0.671,0.598
u-ch427-n216-false-ens2,158.611,67.95,,,36,2021-12-20T22:21:08Z,2021-12-20T22:46:08Z,2021-12-20T22:49:25Z,SUCCEEDED,909761,111781,11.791,0.602,0.589
u-ch427-n216-false-ens3,176.278,83.02,,,50,2021-12-20T22:21:19Z,2021-12-20T22:48:09Z,2021-12-20T22:53:19Z,SUCCEEDED,909762,10881,11.561,0.673,0.586
u-ch427-n216-false-ens4,186.955,92.05,,,64,2021-12-20T22:21:24Z,2021-12-20T23:10:08Z,2021-12-20T23:13:56Z,SUCCEEDED,909764,43350,11.245,0.624,0.595
u-ch427-n216-false-ens5,204.328,106.77,,,78,2021-12-20T22:21:35Z,2021-12-21T02:20:06Z,2021-12-21T02:24:32Z,SUCCEEDED,909767,51197,11.169,0.626,0.615
u-ch427-n216-false-ens6,207.728,107.53,,,92,2021-12-20T22:26:50Z,2021-12-21T03:01:01Z,2021-12-21T03:05:34Z,SUCCEEDED,909783,163010,11.090,0.639,0.593
u-ch427-n216-false-ens7,211.988,116.45,,,106,2021-12-20T22:27:00Z,2021-12-21T03:07:03Z,2021-12-21T03:11:55Z,SUCCEEDED,909784,256362,14.416,0.627,0.617
u-ch427-n216-false-ens8,223.262,117.21,,,120,2021-12-20T22:22:11Z,2021-12-20T22:27:01Z,2021-12-20T22:32:16Z,SUCCEEDED,909771,15912,12.116,0.631,0.625
u-ch427-n216-false-ens9,238.892,127.40,,,134,2021-12-20T22:22:22Z,2021-12-20T22:36:06Z,2021-12-20T22:41:34Z,SUCCEEDED,909773,70954,13.178,0.653,0.605
u-ch427-n216-single2-ens00,139.897,49.73,,,22,2021-12-24T13:42:07Z,2021-12-24T13:43:07Z,2021-12-24T13:45:51Z,SUCCEEDED,917920,134876,11.179,0.621,0.600
u-ch427-n216-single2-ens01,129.177,39.91,,,22,2021-12-25T00:57:44Z,2021-12-25T01:10:15Z,2021-12-25T01:12:41Z,SUCCEEDED,918676,214542,13.120,0.602,0.578
u-ch427-n216-single2-ens02,163.542,67.91,,,36,2021-12-25T00:57:45Z,2021-12-25T01:34:14Z,2021-12-25T01:37:35Z,SUCCEEDED,918678,185990,11.240,0.605,0.607
u-ch427-n216-single2-ens03,172.693,83.06,,,50,2021-12-25T19:19:48Z,2021-12-25T20:05:11Z,2021-12-25T20:08:44Z,SUCCEEDED,919600,197601,9.558,0.616,0.596
u-ch427-n216-single2-ens04,199.722,97.28,,,64,2021-12-25T00:57:45Z,2021-12-25T01:36:17Z,2021-12-25T01:40:17Z,SUCCEEDED,918679,128046,19.029,1.032,0.598
u-ch427-n216-single2-ens05,203.090,103.81,,,78,2021-12-25T19:19:33Z,2021-12-25T20:00:12Z,2021-12-25T20:04:40Z,SUCCEEDED,919599,138810,12.064,0.651,0.634
u-ch427-n216-single2-ens06,219.646,114.16,,,92,2021-12-25T00:57:46Z,2021-12-25T01:29:12Z,2021-12-25T01:33:57Z,SUCCEEDED,918681,68499,13.298,0.632,0.610
u-ch427-n216-single2-ens07,216.070,114.47,,,106,2021-12-25T00:57:47Z,2021-12-25T01:49:11Z,2021-12-25T01:53:56Z,SUCCEEDED,918683,246684,12.228,0.615,0.602
u-ch427-n216-single2-ens08,222.903,121.92,,,120,2021-12-25T01:34:57Z,2021-12-25T02:18:06Z,2021-12-25T02:23:20Z,SUCCEEDED,918732,31694,11.902,0.613,0.604
u-ch427-n216-single2-ens09,229.119,125.30,,,134,2021-12-25T19:18:58Z,2021-12-25T20:54:07Z,2021-12-25T20:59:30Z,SUCCEEDED,919598,72769,12.198,0.617,0.619
u-ch427-n216-single2-ens10,239.521,134.86,,,148,2021-12-25T01:34:57Z,2021-12-25T02:04:07Z,2021-12-25T02:09:58Z,SUCCEEDED,918731,154712,12.775,0.635,0.584
u-ch427-n216-single2-ens11,244.001,131.48,,,162,2021-12-25T01:34:57Z,2021-12-25T02:11:06Z,2021-12-25T02:17:02Z,SUCCEEDED,918733,102197,17.070,0.624,0.604
u-ch427-n216-single2-ens12,372.313,142.08,,,176,2021-12-25T01:33:27Z,2021-12-25T01:55:08Z,2021-12-25T02:03:15Z,SUCCEEDED,918729,226041,14.379,0.623,0.605
u-ch427-n216-single2-ens13,262.412,148.84,,,190,2021-12-25T22:50:50Z,2021-12-26T00:46:11Z,2021-12-26T00:52:29Z,SUCCEEDED,919844,45228,13.313,0.622,0.601
u-ch427-n216-single2-ens14,278.440,162.68,,,204,2021-12-25T00:57:50Z,2021-12-25T04:07:10Z,2021-12-25T04:14:07Z,SUCCEEDED,918689,202532,13.837,0.701,0.628
u-ch427-n216-single2-ens15,295.380,170.80,,,218,2021-12-25T00:57:52Z,2021-12-25T03:58:08Z,2021-12-25T04:05:42Z,SUCCEEDED,918691,139954,20.943,0.687,0.625
u-ch427-n216-single2-ens16,194.792,72.00,,,232,2021-12-25T19:15:25Z,2021-12-26T00:31:02Z,2021-12-26T00:37:14Z,SUCCEEDED,919593,252111,14.058,0.726,0.608
u-ch427-n216-single2-ens17,222.420,98.93,,,246,2021-12-25T19:15:30Z,2021-12-26T00:38:05Z,2021-12-26T00:44:52Z,SUCCEEDED,919594,51371,13.553,0.669,0.616
u-ch427-n216-single2-ens18,220.140,90.69,,,260,2021-12-25T19:15:34Z,2021-12-26T00:53:06Z,2021-12-26T01:00:11Z,SUCCEEDED,919595,112144,14.209,0.657,0.614
u-ch427-n216-single3-ens00,128.315,42.36,,,22,2021-12-26T15:00:52Z,2021-12-26T15:01:29Z,2021-12-26T15:03:52Z,SUCCEEDED,920951,101218,11.224,0.586,0.565
u-ch427-n216-single3-ens01,125.020,39.44,,,22,2021-12-26T15:01:00Z,2021-12-26T15:03:30Z,2021-12-26T15:05:50Z,SUCCEEDED,920952,187239,9.551,0.603,0.579
u-ch427-n216-single3-ens02,133.401,41.85,,,36,2021-12-26T15:01:10Z,2021-12-26T15:05:26Z,2021-12-26T15:08:19Z,SUCCEEDED,920953,198039,11.092,0.624,0.585
u-ch427-n216-single3-ens03,137.556,44.47,,,50,2021-12-26T15:01:40Z,2021-12-26T15:57:27Z,2021-12-26T16:00:29Z,SUCCEEDED,920954,93053,10.995,0.603,0.582
u-ch427-n216-single3-ens04,139.080,47.22,,,64,2021-12-26T15:01:48Z,2021-12-26T15:57:27Z,2021-12-26T16:00:34Z,SUCCEEDED,920956,246975,9.375,0.603,0.608
u-ch427-n216-single3-ens05,147.276,49.85,,,78,2021-12-26T15:02:00Z,2021-12-26T16:07:19Z,2021-12-26T16:10:55Z,SUCCEEDED,920957,119232,11.891,0.607,0.607
u-ch427-n216-single3-ens06,147.857,50.98,,,92,2021-12-26T15:02:10Z,2021-12-26T16:07:19Z,2021-12-26T16:10:59Z,SUCCEEDED,920958,182975,9.027,0.730,0.596
u-ch427-n216-single3-ens07,153.701,54.41,,,106,2021-12-26T15:02:20Z,2021-12-26T15:17:30Z,2021-12-26T15:21:38Z,SUCCEEDED,920959,134812,12.579,0.636,0.596
u-ch427-n216-single3-ens08,154.900,53.58,,,120,2021-12-26T15:02:30Z,2021-12-26T15:12:23Z,2021-12-26T15:16:36Z,SUCCEEDED,920966,76467,12.758,0.626,0.598
u-ch427-n216-single3-ens09,160.230,55.67,,,134,2021-12-26T15:02:37Z,2021-12-26T15:57:27Z,2021-12-26T16:01:48Z,SUCCEEDED,920967,59972,12.712,0.670,0.592
u-ch427-n216-single3-ens10,166.967,61.49,,,148,2021-12-26T15:02:46Z,2021-12-26T15:28:22Z,2021-12-26T15:33:11Z,SUCCEEDED,920968,251850,13.002,0.656,0.611
u-ch427-n216-single3-ens11,169.106,60.91,,,162,2021-12-26T15:02:58Z,2021-12-26T15:22:24Z,2021-12-26T15:27:20Z,SUCCEEDED,920970,192963,13.421,0.655,0.619
u-ch427-n216-single3-ens12,178.957,65.74,,,176,2021-12-26T15:03:10Z,2021-12-26T15:49:25Z,2021-12-26T15:54:33Z,SUCCEEDED,920971,139797,13.779,0.638,0.623
u-ch427-n216-single3-ens13,182.284,69.55,,,190,2021-12-26T15:03:20Z,2021-12-26T15:41:28Z,2021-12-26T15:47:00Z,SUCCEEDED,920972,201156,13.856,0.606,0.621
