SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens3,172.572,148.11,,891829,34465,2021-12-14T14:57:08Z,2021-12-14T15:09:46Z,2021-12-14T15:13:20Z,SUCCEEDED,11.070,0.608,0.589
u-ch427-n216-ens4,183.853,166.45,,891838,26269,2021-12-14T14:57:42Z,2021-12-14T15:55:48Z,2021-12-14T15:59:38Z,SUCCEEDED,12.465,0.645,0.609
u-ch427-n216-ens5,194.702,184.61,,891828,43837,2021-12-14T14:57:04Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,11.774,0.607,0.705
u-ch427-n216-ens6,211.021,201.30,,891741,137947,2021-12-14T14:47:50Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,11.549,0.666,0.589
u-ch427-n216-ens7,216.786,210.08,,891742,172079,2021-12-14T14:48:00Z,2021-12-14T15:49:48Z,2021-12-14T15:54:47Z,SUCCEEDED,11.781,0.630,0.603
u-ch427-n216-ens8,228.310,230.04,,891743,189728,2021-12-14T14:48:08Z,2021-12-14T15:53:47Z,2021-12-14T15:59:06Z,SUCCEEDED,12.570,0.662,0.614
u-ch427-n216-ens9,246.673,240.73,,891749,256215,2021-12-14T14:48:14Z,2021-12-14T15:48:47Z,2021-12-14T15:54:22Z,SUCCEEDED,13.059,0.607,0.598
u-ch427-n216-false-ens1,129.433,60.86,,897480,78810,2021-12-16T01:11:37Z,2021-12-16T01:11:58Z,2021-12-16T01:14:27Z,SUCCEEDED,12.491,0.599,0.581
u-ch427-n216-false-ens18,327.667,321.79,,897497,197992,2021-12-16T01:11:51Z,2021-12-16T01:12:58Z,2021-12-16T01:21:29Z,SUCCEEDED,26.456,1.000,0.597
u-ch427-n216-false-ens2,159.410,128.35,,897481,145551,2021-12-16T01:11:38Z,2021-12-16T01:11:58Z,2021-12-16T01:15:19Z,SUCCEEDED,11.046,0.601,0.585
u-ch427-n216-false-ens3,172.665,152.06,,897482,16249,2021-12-16T01:11:38Z,2021-12-16T01:11:58Z,2021-12-16T01:15:31Z,SUCCEEDED,9.072,0.645,0.589
u-ch427-n216-false-ens4,190.247,167.14,,897483,51970,2021-12-16T01:11:39Z,2021-12-16T01:11:58Z,2021-12-16T01:15:54Z,SUCCEEDED,18.667,0.605,0.608
u-ch427-n216-false-ens5,202.151,203.39,,897489,12492,2021-12-16T01:11:41Z,2021-12-16T01:16:58Z,2021-12-16T01:21:33Z,SUCCEEDED,11.328,0.609,0.590
u-ch427-n216-false-ens6,247.354,210.02,,897484,8742,2021-12-16T01:11:41Z,2021-12-16T01:15:58Z,2021-12-16T01:21:12Z,SUCCEEDED,26.952,0.943,0.592
u-ch427-n512-ens1,5077.398,228.16,,892966,132999,2021-12-14T18:56:25Z,2021-12-14T19:41:20Z,2021-12-14T21:07:02Z,SUCCEEDED,153.837,34.729,34.347
u-ch427-n512-ens10,5560.837,607.02,,892955,181648,2021-12-14T18:55:21Z,2021-12-15T08:06:48Z,2021-12-15T09:41:54Z,SUCCEEDED,160.048,38.364,36.124
u-ch427-n512-ens11,5663.911,634.95,,892953,63277,2021-12-14T18:54:58Z,2021-12-15T07:48:48Z,2021-12-15T09:25:43Z,SUCCEEDED,159.374,37.916,37.280
u-ch427-n512-ens12,5705.719,668.08,,892346,249383,2021-12-14T16:03:06Z,2021-12-15T06:09:50Z,2021-12-15T07:47:58Z,SUCCEEDED,164.108,43.107,36.824
u-ch427-n512-ens14,5736.428,726.17,,892370,34562,2021-12-14T16:03:23Z,2021-12-15T02:45:20Z,2021-12-15T04:24:27Z,SUCCEEDED,171.416,37.211,36.848
u-ch427-n512-ens15,5711.982,721.42,,892371,83186,2021-12-14T16:03:34Z,2021-12-15T04:25:50Z,2021-12-15T06:04:42Z,SUCCEEDED,161.044,36.892,35.844
u-ch427-n512-ens16,5808.684,833.69,,892373,175252,2021-12-14T16:03:47Z,2021-12-15T04:27:48Z,2021-12-15T06:08:50Z,SUCCEEDED,166.384,38.180,37.436
u-ch427-n512-ens17,5908.236,828.42,,892375,20666,2021-12-14T16:03:57Z,2021-12-14T18:54:24Z,2021-12-14T20:37:27Z,SUCCEEDED,165.727,37.524,37.276
u-ch427-n512-ens18,5822.783,864.03,,892376,100432,2021-12-14T16:04:06Z,2021-12-15T02:45:21Z,2021-12-15T04:26:46Z,SUCCEEDED,164.635,40.613,38.096
u-ch427-n512-ens2,5535.404,585.09,,892965,259522,2021-12-14T18:56:17Z,2021-12-14T19:34:25Z,2021-12-14T21:07:54Z,SUCCEEDED,158.308,36.425,36.032
u-ch427-n512-ens3,5291.887,366.06,,892964,57833,2021-12-14T18:56:09Z,2021-12-14T19:31:23Z,2021-12-14T21:00:48Z,SUCCEEDED,158.904,35.725,35.787
u-ch427-n512-ens4,5394.268,398.02,,892962,221027,2021-12-14T18:56:03Z,2021-12-14T21:36:31Z,2021-12-14T23:08:03Z,SUCCEEDED,158.487,36.759,37.680
u-ch427-n512-ens5,5574.039,427.71,,892961,117851,2021-12-14T18:55:51Z,2021-12-14T21:01:31Z,2021-12-14T22:36:07Z,SUCCEEDED,161.712,39.530,38.365
u-ch427-n512-ens6,5678.760,627.89,,892959,35734,2021-12-14T18:55:45Z,2021-12-15T09:26:48Z,2021-12-15T11:03:07Z,SUCCEEDED,163.953,37.205,36.956
u-ch427-n512-ens7,5629.767,640.93,,892958,137430,2021-12-14T18:55:38Z,2021-12-15T09:26:48Z,2021-12-15T11:02:21Z,SUCCEEDED,159.118,38.348,35.444
u-ch427-n512-ens8,5635.051,513.66,,892957,168045,2021-12-14T18:55:32Z,2021-12-15T06:16:48Z,2021-12-15T07:53:07Z,SUCCEEDED,161.831,39.826,37.437
u-ch427-n512-ens9,5715.780,564.86,,892956,247592,2021-12-14T18:55:26Z,2021-12-15T08:12:47Z,2021-12-15T09:50:06Z,SUCCEEDED,161.474,40.783,37.980
u-ch427-n512-false-ens1,5715.780,564.86,,897498,53520,2021-12-16T01:12:03Z,2021-12-16T01:12:59Z,2021-12-15T23:44:11Z,SUCCEEDED,156.238,35.260,33.016
u-ch427-n512-false-ens18,5715.780,564.86,,897514,132861,2021-12-16T01:12:09Z,2021-12-16T01:12:58Z,2021-12-15T23:44:11Z,SUCCEEDED,163.170,44.694,43.188
u-ch427-n96-ens1,60.925,17.27,,891260,71321,2021-12-14T13:57:12Z,2021-12-14T13:57:45Z,2021-12-14T13:59:00Z,SUCCEEDED,8.566,0.364,0.528
u-ch427-n96-ens10,105.521,67.46,,891280,190367,2021-12-14T13:58:33Z,2021-12-14T13:58:47Z,2021-12-14T14:01:12Z,SUCCEEDED,19.354,0.425,0.535
u-ch427-n96-ens11,110.101,96.59,,891282,184863,2021-12-14T13:58:50Z,2021-12-14T13:59:47Z,2021-12-14T14:02:18Z,SUCCEEDED,9.585,0.396,0.579
u-ch427-n96-ens12,110.375,100.80,,891284,107262,2021-12-14T13:58:57Z,2021-12-14T13:59:47Z,2021-12-14T14:02:18Z,SUCCEEDED,8.418,0.440,0.540
u-ch427-n96-ens13,108.643,97.48,,891276,255710,2021-12-14T13:58:04Z,2021-12-14T13:58:47Z,2021-12-14T14:01:19Z,SUCCEEDED,6.805,0.752,0.562
u-ch427-n96-ens14,109.666,100.14,,891287,13777,2021-12-14T13:59:11Z,2021-12-14T14:01:45Z,2021-12-14T14:04:18Z,SUCCEEDED,9.726,0.430,0.542
u-ch427-n96-ens15,113.508,77.93,,891291,31264,2021-12-14T13:59:21Z,2021-12-14T14:01:45Z,2021-12-14T14:04:39Z,SUCCEEDED,20.245,0.452,0.540
u-ch427-n96-ens16,114.312,97.58,,891292,153376,2021-12-14T13:59:29Z,2021-12-14T14:01:45Z,2021-12-14T14:04:40Z,SUCCEEDED,5.128,0.453,0.565
u-ch427-n96-ens17,116.843,105.23,,891293,212863,2021-12-14T13:59:43Z,2021-12-14T14:01:45Z,2021-12-14T14:04:44Z,SUCCEEDED,5.181,0.435,0.565
u-ch427-n96-ens18,118.206,111.24,,891295,207846,2021-12-14T13:59:51Z,2021-12-14T14:01:45Z,2021-12-14T14:04:47Z,SUCCEEDED,5.776,0.414,0.566
u-ch427-n96-ens2,60.130,20.46,,891266,90934,2021-12-14T13:57:18Z,2021-12-14T13:57:45Z,2021-12-14T13:59:00Z,SUCCEEDED,6.426,0.369,0.530
u-ch427-n96-ens3,61.353,24.04,,891267,92001,2021-12-14T13:57:23Z,2021-12-14T13:57:45Z,2021-12-14T13:59:01Z,SUCCEEDED,4.820,0.367,0.545
u-ch427-n96-ens4,61.821,24.88,,891268,196809,2021-12-14T13:57:28Z,2021-12-14T13:57:45Z,2021-12-14T13:59:06Z,SUCCEEDED,4.222,0.390,0.554
u-ch427-n96-ens5,85.111,55.13,,891269,223604,2021-12-14T13:57:36Z,2021-12-14T13:58:46Z,2021-12-14T14:00:47Z,SUCCEEDED,8.406,0.414,0.538
u-ch427-n96-ens6,84.861,57.87,,891271,196021,2021-12-14T13:57:38Z,2021-12-14T13:58:47Z,2021-12-14T14:00:51Z,SUCCEEDED,4.707,0.369,0.556
u-ch427-n96-ens7,84.797,59.65,,891272,175756,2021-12-14T13:57:43Z,2021-12-14T13:58:46Z,2021-12-14T14:00:49Z,SUCCEEDED,4.964,0.444,0.559
u-ch427-n96-ens8,86.212,60.73,,891274,144621,2021-12-14T13:57:51Z,2021-12-14T13:58:47Z,2021-12-14T14:00:49Z,SUCCEEDED,4.501,0.481,0.536
u-ch427-n96-ens9,88.644,64.87,,891275,256357,2021-12-14T13:57:56Z,2021-12-14T13:58:46Z,2021-12-14T14:00:54Z,SUCCEEDED,5.087,0.397,0.558
u-ch427-n96-false-ens1,59.241,17.57,,895065,169003,2021-12-15T13:12:58Z,2021-12-15T13:13:56Z,2021-12-15T13:15:12Z,SUCCEEDED,7.176,0.365,0.526
u-ch427-n96-false-ens10,107.587,67.45,,895100,114746,2021-12-15T13:16:39Z,2021-12-15T13:16:53Z,2021-12-15T13:19:22Z,SUCCEEDED,23.204,0.429,0.534
u-ch427-n96-false-ens11,105.190,97.92,,895101,224182,2021-12-15T13:16:41Z,2021-12-15T13:17:55Z,2021-12-15T13:20:22Z,SUCCEEDED,7.756,0.379,0.560
u-ch427-n96-false-ens12,108.812,100.09,,895104,176870,2021-12-15T13:16:41Z,2021-12-15T13:19:55Z,2021-12-15T13:22:25Z,SUCCEEDED,8.043,0.420,0.542
u-ch427-n96-false-ens13,108.900,102.44,,895105,76791,2021-12-15T13:16:41Z,2021-12-15T13:20:56Z,2021-12-15T13:23:30Z,SUCCEEDED,7.764,0.380,0.572
u-ch427-n96-false-ens14,108.927,103.30,,895102,18881,2021-12-15T13:16:41Z,2021-12-15T13:19:55Z,2021-12-15T13:22:27Z,SUCCEEDED,5.514,0.422,0.554
u-ch427-n96-false-ens15,111.162,100.92,,895103,152385,2021-12-15T13:16:41Z,2021-12-15T13:19:55Z,2021-12-15T13:22:43Z,SUCCEEDED,10.254,0.425,0.544
u-ch427-n96-false-ens16,113.882,97.88,,895107,49217,2021-12-15T13:16:43Z,2021-12-15T13:23:53Z,2021-12-15T13:26:51Z,SUCCEEDED,11.003,0.413,0.566
u-ch427-n96-false-ens17,112.491,106.47,,895106,36660,2021-12-15T13:16:41Z,2021-12-15T13:22:54Z,2021-12-15T13:25:50Z,SUCCEEDED,8.303,0.383,0.567
u-ch427-n96-false-ens18,115.009,108.14,,895108,170153,2021-12-15T13:16:43Z,2021-12-15T13:23:53Z,2021-12-15T13:26:51Z,SUCCEEDED,5.265,0.529,0.543
u-ch427-n96-false-ens2,62.778,20.75,,895092,19895,2021-12-15T13:16:36Z,2021-12-15T13:16:53Z,2021-12-15T13:18:13Z,SUCCEEDED,7.982,0.388,0.533
u-ch427-n96-false-ens3,61.822,22.69,,895093,160221,2021-12-15T13:16:37Z,2021-12-15T13:16:53Z,2021-12-15T13:18:13Z,SUCCEEDED,5.840,0.391,0.530
u-ch427-n96-false-ens4,62.090,24.74,,895096,164319,2021-12-15T13:16:38Z,2021-12-15T13:16:53Z,2021-12-15T13:18:13Z,SUCCEEDED,4.490,0.463,0.547
u-ch427-n96-false-ens5,81.152,55.24,,895094,113954,2021-12-15T13:16:37Z,2021-12-15T13:16:53Z,2021-12-15T13:18:51Z,SUCCEEDED,7.819,0.413,0.531
u-ch427-n96-false-ens6,81.119,57.92,,895095,135382,2021-12-15T13:16:38Z,2021-12-15T13:16:53Z,2021-12-15T13:18:52Z,SUCCEEDED,6.222,0.593,0.561
u-ch427-n96-false-ens7,85.133,59.93,,895097,15158,2021-12-15T13:16:38Z,2021-12-15T13:16:55Z,2021-12-15T13:18:58Z,SUCCEEDED,7.497,0.374,0.542
u-ch427-n96-false-ens8,84.971,63.23,,895098,172556,2021-12-15T13:16:38Z,2021-12-15T13:16:55Z,2021-12-15T13:18:58Z,SUCCEEDED,4.846,0.417,0.559
u-ch427-n96-false-ens9,88.873,65.78,,895099,261421,2021-12-15T13:16:38Z,2021-12-15T13:16:53Z,2021-12-15T13:19:03Z,SUCCEEDED,5.289,0.426,0.541
