SUITE,TIME,INITIAL,DUMPCTL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,TOOK1,TOOK2,TOOK3
u-bo026-n216-r3,267.758,37.61,29.46,590102,45989,2021-10-17T16:47:57Z,2021-10-17T17:05:03Z,2021-10-17T17:10:45Z,10.479,10.679,1.350
u-bo026-n512,267.758,37.61,29.46,607994,234683,2021-10-26T18:52:37Z,2021-10-26T22:06:35Z,2021-10-26T22:07:51Z,10.479,10.679,1.350
u-bo026-n512-t1,267.758,37.61,29.46,608022,98176,2021-10-26T19:02:35Z,2021-10-27T03:07:10Z,2021-10-27T03:35:48Z,47.327,3.152,3.212
u-bo026-n512-t2,267.758,37.61,29.46,607985,185373,2021-10-26T18:47:22Z,2021-10-26T22:06:35Z,2021-10-26T22:08:36Z,47.327,3.152,3.212
u-bo026-n512-t3,267.758,37.61,29.46,608196,181069,2021-10-26T20:26:23Z,2021-10-27T03:28:43Z,2021-10-27T03:38:59Z,128.274,9.147,7.139
u-bo026-n512-t4,267.758,37.61,29.46,608189,177424,2021-10-26T20:25:12Z,2021-10-27T03:07:10Z,2021-10-27T03:17:10Z,129.344,12.723,7.415
u-bo026-n512-t5,267.758,37.61,29.46,608191,261768,2021-10-26T20:25:21Z,2021-10-26T20:25:57Z,2021-10-26T20:35:33Z,113.795,13.244,7.714
u-bo026-n512-t6,267.758,37.61,29.46,608193,179166,2021-10-26T20:25:39Z,2021-10-27T03:17:41Z,2021-10-27T03:28:25Z,125.178,15.444,9.309
u-bo026-n512-t7,833.831,39.42,392.10,613774,76274,2021-10-28T21:57:59Z,2021-10-29T00:07:06Z,2021-10-29T00:21:30Z,49.314,2.872,2.804
u-bo026-n512-t7-1,1439.383,47.40,376.43,613982,83413,2021-10-29T00:22:51Z,2021-10-29T01:23:22Z,2021-10-29T01:47:42Z,55.061,6.385,6.544
u-bo026-n512-t7-1-1,1439.383,47.40,376.43,618667,83413,2021-11-01T15:11:55Z,2021-10-29T01:23:22Z,2021-10-29T01:47:42Z,55.061,6.385,6.544
u-bo026-n512-t7-2,877.163,80.25,367.46,613993,142086,2021-10-29T00:23:23Z,2021-10-29T05:44:57Z,2021-10-29T06:00:06Z,52.326,4.271,2.916
u-bo026-n512-t7-3,877.163,80.25,367.46,614000,6041,2021-10-29T00:23:49Z,2021-10-31T06:02:48Z,2021-10-31T06:13:15Z,55.841,6.805,6.655
u-bo026-n512-t8,850.066,60.52,147.87,613780,226713,2021-10-28T22:03:15Z,2021-10-29T00:16:58Z,2021-10-29T00:31:37Z,53.035,3.180,3.150
u-bo026-n512-t8-t1,1189.807,121.10,140.14,617248,231623,2021-11-01T04:38:02Z,2021-11-01T05:50:16Z,2021-11-01T06:11:36Z,44.704,3.219,3.296
u-bo026-n512-t8-t2,1577.408,279.81,151.27,617253,28771,2021-11-01T04:38:19Z,2021-11-01T07:46:38Z,2021-11-01T08:15:37Z,68.806,3.269,3.169
u-bo026-n512-t8-t3,884.493,69.79,138.69,617253,28771,2021-11-01T04:38:19Z,2021-11-01T07:46:38Z,2021-11-01T08:15:37Z,53.165,3.184,3.171
u-bo026-n96,122.973,19.29,9.15,591001,51717,2021-10-18T01:10:26Z,2021-10-18T01:23:42Z,2021-10-18T01:27:03Z,12.670,0.725,1.247
u-bo026-n96-ens12,120.776,16.50,8.96,591015,53792,2021-10-18T01:12:49Z,2021-10-18T01:27:13Z,2021-10-18T01:30:35Z,7.068,5.484,1.179
u-bo026-n96-ens12-orig,592.109,232.62,9.30,616227,208338,2021-10-30T20:48:18Z,2021-11-01T02:20:10Z,2021-11-01T02:35:24Z,5.384,0.418,0.777
u-bo026-n96-ens12-r1,119.130,19.89,9.23,587576,146217,2021-10-17T01:20:16Z,2021-10-17T01:49:06Z,2021-10-17T01:52:20Z,6.927,3.751,1.222
u-bo026-n96-ens12-r2,92.574,17.64,9.21,587758,165422,2021-10-17T02:19:29Z,2021-10-17T02:44:13Z,2021-10-17T02:47:02Z,6.375,4.806,0.978
u-bo026-n96-ens12-r3,95.073,19.89,9.70,589763,67180,2021-10-17T15:16:09Z,2021-10-17T16:03:55Z,2021-10-17T16:06:57Z,11.602,0.480,0.942
u-bo026-n96-ens2,109.352,1.97,6.90,586579,230625,2021-10-16T19:23:12Z,2021-10-16T19:23:16Z,2021-10-16T19:25:24Z,12.638,0.715,1.136
u-bo026-n96-ens2-2D,110.416,2.10,7.23,586661,244019,2021-10-16T19:48:26Z,2021-10-16T19:48:53Z,2021-10-16T19:50:59Z,3.650,1.487,1.065
u-bo026-n96-ens2-2D-r1,108.761,1.88,6.85,586690,250291,2021-10-16T19:57:13Z,2021-10-16T19:57:38Z,2021-10-16T19:59:47Z,3.597,0.777,1.056
u-bo026-n96-ens2-2D-r2,112.830,1.94,6.55,587197,215692,2021-10-16T23:01:07Z,2021-10-16T23:04:31Z,2021-10-16T23:06:44Z,7.224,0.730,1.251
u-bo026-n96-ens2-2D-r3,154.245,3.75,6.82,587192,213395,2021-10-16T23:00:39Z,2021-10-16T23:00:54Z,2021-10-16T23:04:12Z,11.299,0.721,1.188
u-bo026-n96-ens2-3D,460.693,5.64,6.85,600128,216761,2021-10-21T14:42:43Z,2021-10-21T14:42:56Z,2021-10-21T14:51:03Z,14.061,0.845,1.337
u-bo026-n96-ens2-3D-r1,454.071,5.74,6.89,617189,177618,2021-11-01T01:10:25Z,2021-11-01T01:12:53Z,2021-11-01T01:20:50Z,5.490,0.850,1.187
u-bo026-n96-ens2-3D-r2,454.118,6.72,6.63,617182,173704,2021-11-01T00:35:36Z,2021-11-01T00:56:12Z,2021-11-01T01:04:11Z,7.916,0.852,1.250
u-bo026-n96-ens2-3D-r3,457.498,5.71,7.26,617185,175576,2021-11-01T00:35:47Z,2021-11-01T01:04:17Z,2021-11-01T01:12:22Z,9.386,0.855,1.266
u-bo026-n96-ens2-r1,107.239,2.05,7.20,586912,75946,2021-10-16T21:00:15Z,2021-10-16T21:00:44Z,2021-10-16T21:02:50Z,11.925,0.721,1.142
u-bo026-n96-ens2-r2,163.783,3.86,6.84,587086,61663,2021-10-16T21:42:26Z,2021-10-16T21:44:42Z,2021-10-16T21:47:55Z,7.546,0.740,1.162
u-bo026-n96-ens2-r3,164.937,4.32,6.86,587093,50037,2021-10-16T21:43:19Z,2021-10-16T21:49:20Z,2021-10-16T21:52:38Z,11.427,0.737,1.142
u-bo026-n96-ens3,76.505,7.49,9.29,591066,78846,2021-10-18T02:00:49Z,2021-10-18T02:01:15Z,2021-10-18T02:03:25Z,11.434,0.429,0.795
u-bo026-n96-ens3-orig,98.251,23.09,9.51,614167,210131,2021-10-29T05:17:19Z,2021-10-31T06:13:28Z,2021-10-31T06:15:33Z,11.285,0.438,0.867
u-bo026-n96-ens3-r1,72.574,7.46,9.61,590291,240368,2021-10-17T18:27:13Z,2021-10-17T18:33:43Z,2021-10-17T18:35:19Z,10.877,0.413,0.764
u-bo026-n96-ens3-r2,73.676,8.10,9.30,589988,166952,2021-10-17T16:02:58Z,2021-10-17T16:15:30Z,2021-10-17T16:17:07Z,10.485,0.417,0.921
u-bo026-n96-ens3-r3,72.001,8.96,9.18,590132,199660,2021-10-17T16:54:07Z,2021-10-17T16:59:03Z,2021-10-17T17:01:10Z,7.281,2.978,0.717
u-bo026-n96-ens6,78.085,10.17,9.10,586864,94705,2021-10-16T20:54:00Z,2021-10-16T21:20:43Z,2021-10-16T21:22:28Z,11.133,0.412,0.814
u-bo026-n96-ens6-orig,290.963,50.97,9.34,614141,7827,2021-10-29T03:42:50Z,2021-10-31T06:13:26Z,2021-10-31T06:18:56Z,5.877,0.441,0.860
u-bo026-n96-ens6-r1,290.963,50.97,9.34,587319,69387,2021-10-17T00:12:32Z,2021-10-17T00:41:19Z,2021-10-17T00:41:49Z,5.877,0.441,0.860
u-bo026-n96-ens6-r2,106.537,9.06,9.36,587786,233836,2021-10-17T02:21:24Z,2021-10-17T02:47:45Z,2021-10-17T02:50:41Z,6.129,4.520,1.149
u-bo026-n96-ens6-r3,105.124,10.95,9.15,587641,150433,2021-10-17T01:48:54Z,2021-10-17T01:56:09Z,2021-10-17T01:58:25Z,5.187,5.398,1.222
u-bo026-n96-ens9,105.355,15.63,9.35,590581,242657,2021-10-17T20:45:16Z,2021-10-17T20:45:24Z,2021-10-17T20:48:03Z,11.507,0.616,1.116
u-bo026-n96-ens9-orig,398.142,200.13,8.85,615040,255253,2021-10-29T13:03:08Z,2021-10-31T16:54:11Z,2021-10-31T17:01:58Z,9.548,0.468,0.916
u-bo026-n96-ens9-r1,113.122,12.25,8.88,587241,121085,2021-10-16T23:30:08Z,2021-10-17T00:15:59Z,2021-10-17T00:19:07Z,6.595,5.260,1.157
u-bo026-n96-ens9-r2,110.474,16.12,9.21,587883,110348,2021-10-17T02:56:12Z,2021-10-17T02:57:50Z,2021-10-17T03:00:25Z,4.710,3.914,1.983
u-bo026-n96-ens9-r3,112.929,14.96,8.54,587905,112378,2021-10-17T02:58:11Z,2021-10-17T03:00:50Z,2021-10-17T03:03:30Z,5.086,5.332,1.190
u-bo026-n96-r1,120.128,22.89,9.35,587461,136127,2021-10-17T01:07:06Z,2021-10-17T01:15:40Z,2021-10-17T01:18:56Z,5.020,2.796,1.126
u-bo026-n96-r2,97.137,21.15,9.24,587740,163364,2021-10-17T02:12:31Z,2021-10-17T02:40:40Z,2021-10-17T02:44:06Z,13.074,0.520,0.934
u-bo026-n96-r3,122.062,20.68,9.07,587625,148326,2021-10-17T01:45:07Z,2021-10-17T01:52:37Z,2021-10-17T01:55:56Z,5.571,5.088,1.236
