SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n216-ens30, 466.491 ,272.92,,,30,216,428,2021-12-29T01:46:11Z,2021-12-30T07:29:42Z,2021-12-30T07:42:07Z,SUCCEEDED,927041,231902,0.919
u-ch427-n216-ens31, 482.551 ,304.79,,,31,216,442,2021-12-29T01:47:27Z,2021-12-30T07:17:15Z,2021-12-30T07:30:26Z,SUCCEEDED,927047,178365,0.952
u-ch427-n216-ens32, 460.287 ,280.17,,,32,216,456,2021-12-29T01:43:50Z,2021-12-29T21:33:18Z,2021-12-29T21:46:01Z,SUCCEEDED,927034,148325,0.968
u-ch427-n216-ens33, 481.456 ,288.32,,,33,216,470,2021-12-29T01:45:29Z,2021-12-29T23:35:27Z,2021-12-29T23:48:54Z,SUCCEEDED,927040,190039,0.916
u-ch427-n216-ens34, 462.587 ,285.39,,,34,216,484,2021-12-29T01:46:20Z,2021-12-29T21:59:25Z,2021-12-29T22:12:33Z,SUCCEEDED,927043,236417,1.097
u-ch427-n216-ens35, 556.368 ,320.27,,,35,216,498,2021-12-29T01:46:31Z,2021-12-29T23:50:26Z,2021-12-30T00:05:22Z,SUCCEEDED,927044,73452,0.917
u-ch427-n216-ens36, 542.701 ,300.86,,,36,216,512,2021-12-29T01:46:20Z,2021-12-30T02:41:24Z,2021-12-30T02:56:23Z,SUCCEEDED,927042,47709,3.230
u-ch427-n216-ens37, 591.075 ,298.63,,,37,216,526,2021-12-29T01:47:15Z,2021-12-29T22:14:24Z,2021-12-29T22:30:21Z,SUCCEEDED,927045,39592,0.946
u-ch427-n216-ens38, 515.340 ,333.62,,,38,216,540,2021-12-29T01:47:41Z,2021-12-30T00:07:29Z,2021-12-30T00:22:09Z,SUCCEEDED,927050,137048,0.919
u-ch427-n216-ens39, 721.496 ,337.11,,,39,216,554,2021-12-29T01:47:23Z,2021-12-29T18:01:16Z,2021-12-29T18:19:42Z,SUCCEEDED,927046,117099,4.026
u-ch427-n216-ens40, 604.532 ,404.96,,,40,216,,,,,,,,0.991
u-ch427-n216-ens41,,,,,41,216,582,2022-01-02T06:59:02Z,2022-01-02T07:39:26Z,2022-01-02T07:47:54Z,E,934858,119578,
u-ch427-n216-ens42,,,,,42,216,596,2021-12-31T06:17:09Z,2022-01-02T05:40:01Z,2022-01-02T05:59:59Z,E,931576,3846,0.672
u-ch427-n216-ens43,,,,,43,216,610,2021-12-31T06:42:25Z,2022-01-02T06:30:04Z,2022-01-02T06:38:52Z,E,931612,175643,
u-ch427-n216-ens44,,,,,44,216,624,2021-12-31T06:42:32Z,2022-01-02T06:40:08Z,2022-01-02T07:00:23Z,E,931614,235461,1.234
u-ch427-n216-ens45,,,,,45,216,638,2021-12-31T06:42:43Z,2022-01-02T06:09:02Z,2022-01-02T06:29:23Z,E,931615,110288,
u-ch427-n216-ens46,,,,,46,216,652,2022-01-02T16:54:33Z,2022-01-02T20:40:11Z,2022-01-02T20:54:45Z,E,935645,96202,
u-ch427-n216-ens47,,,,,47,216,666,2022-01-02T01:54:58Z,2022-01-02T07:32:23Z,2022-01-02T07:38:09Z,E,934611,114718,
u-ch427-n216-ens48,,,,,48,216,680,2021-12-31T06:42:59Z,2022-01-02T02:57:01Z,2022-01-02T03:17:13Z,E,931623,193478,0.665
u-ch427-n216-ens49,,,,,49,216,694,2021-12-31T06:43:01Z,2022-01-02T02:47:03Z,2022-01-02T02:56:15Z,E,931624,233235,
u-ch427-n216-ens50,,,,,50,216,708,2021-12-31T07:09:16Z,2022-01-02T03:52:02Z,2022-01-02T04:01:55Z,E,931671,47738,
u-ch427-n216-ens51,,,,,51,216,722,2021-12-31T07:09:21Z,2022-01-02T05:10:01Z,2022-01-02T05:20:06Z,E,931673,136412,
u-ch427-n216-ens52,,,,,52,216,736,2021-12-31T07:09:27Z,2022-01-02T05:29:01Z,2022-01-02T05:39:02Z,E,931674,204431,
u-ch427-n216-ens53,,,,,53,216,750,2021-12-31T07:09:37Z,2022-01-02T05:21:02Z,2022-01-02T05:28:02Z,E,931675,199096,
u-ch427-n216-ens54,,,,,54,216,764,2021-12-31T07:09:51Z,2022-01-02T04:31:00Z,2022-01-02T04:40:54Z,E,931676,131713,
u-ch427-n216-ens55,,,,,55,216,778,2021-12-31T07:10:01Z,2022-01-02T05:02:03Z,2022-01-02T05:08:56Z,E,931677,142389,
u-ch427-n216-ens56,,,,,56,216,792,2022-01-01T20:06:50Z,2022-01-02T08:28:11Z,2022-01-02T08:39:22Z,E,934222,121512,
u-ch427-n216-ens57,,,,,57,216,806,2021-12-31T07:15:19Z,2022-01-02T04:50:01Z,2022-01-02T05:00:57Z,E,931693,192763,
u-ch427-n216-ens58,,,,,58,216,820,2021-12-31T07:12:41Z,2022-01-02T02:36:03Z,2022-01-02T02:46:03Z,E,931680,226813,
u-ch427-n216-ens59,,,,,59,216,834,2021-12-31T07:13:14Z,2022-01-02T03:39:02Z,2022-01-02T03:46:15Z,E,931683,262025,
u-ch427-n216-ens60,,,,,60,216,848,2022-01-02T02:00:13Z,2022-01-02T08:41:15Z,2022-01-02T08:52:47Z,E,934625,21240,
u-ch427-n216-ens61,,,,,61,216,862,2021-12-31T07:14:20Z,2022-01-02T04:03:02Z,2022-01-02T04:15:00Z,E,931690,9875,
u-ch427-n216-ens62,,,,,62,216,876,2021-12-31T07:14:22Z,2022-01-02T04:18:02Z,2022-01-02T04:30:04Z,E,931691,70976,
u-ch427-n216-ens63,,,,,63,216,890,2022-01-02T07:00:32Z,2022-01-02T08:54:19Z,2022-01-02T09:07:07Z,E,934859,79359,
u-ch427-n216-ens64,,,,,64,216,904,2022-01-02T07:00:55Z,2022-01-02T09:08:18Z,2022-01-02T09:21:09Z,E,934861,140237,
u-ch427-n216-ens65,,,,,65,216,918,2022-01-02T07:41:00Z,2022-01-02T09:40:23Z,2022-01-02T09:52:05Z,E,934917,209857,
u-ch427-n216-ens66,,,,,66,216,932,2022-01-02T07:41:35Z,2022-01-02T09:22:23Z,2022-01-02T09:33:08Z,E,934919,201315,
u-ch427-n216-ens67,,,,,67,216,946,2022-01-02T07:41:49Z,2022-01-03T04:42:43Z,2022-01-03T05:17:53Z,E,934920,8710,
u-ch427-n216-ens68,,,,,68,216,960,2022-01-02T07:47:03Z,2022-01-04T03:36:47Z,2022-01-04T03:49:17Z,E,934941,210414,
u-ch427-n216-ens69,,,,,69,216,974,2022-01-02T07:47:18Z,2022-01-04T03:56:56Z,2022-01-04T04:09:35Z,E,934944,250497,
u-ch427-n216-ens70,,,,,70,216,988,2022-01-02T07:42:40Z,2022-01-03T05:19:16Z,2022-01-03T05:46:08Z,E,934927,173553,
u-ch427-n216-ens71,,,,,71,216,1002,2022-01-02T07:42:39Z,2022-01-03T02:08:58Z,2022-01-03T02:38:09Z,E,934926,239019,
u-ch427-n216-ens72,,,,,72,216,1016,2022-01-02T07:41:30Z,2022-01-03T01:25:44Z,2022-01-03T02:05:48Z,E,934918,167775,
u-ch427-n216-ens73,,,,,73,216,1030,2022-01-02T02:42:21Z,2022-01-02T22:52:40Z,2022-01-02T23:38:00Z,E,934674,76304,0.708
u-ch427-n216-ens74, 2583.177 ,1185.37,,,74,216,1044,2022-01-02T02:42:08Z,2022-01-02T21:55:45Z,2022-01-02T22:51:04Z,E,934673,2361,30.379
u-ch427-n216-start-paper-00, 134.172 ,40.51,,,00,,22,2022-06-13T19:20:45Z,2022-06-14T01:50:40Z,2022-06-14T01:53:17Z,SUCCEEDED,1815254,47454,0.881
u-ch427-n216-start-paper-01, 150.725 ,43.15,,,01,,22,2022-06-13T19:21:07Z,2022-06-14T01:53:59Z,2022-06-14T01:57:20Z,SUCCEEDED,1815256,150803,1.100
u-ch427-n216-start-paper-02, 154.525 ,45.85,,,02,,36,2022-06-16T05:59:30Z,2022-06-16T06:00:38Z,2022-06-16T06:03:54Z,SUCCEEDED,1830270,226951,1.105
u-ch427-n216-start-paper-03, 157.653 ,48.39,,,03,,50,2022-06-16T05:59:30Z,2022-06-16T06:01:21Z,2022-06-16T06:04:44Z,SUCCEEDED,1830272,227268,1.135
u-ch427-n216-start-paper-04, 163.453 ,51.95,,,04,,64,2022-06-16T05:53:16Z,2022-06-16T05:53:33Z,2022-06-16T05:57:07Z,SUCCEEDED,1830233,94795,1.146
u-ch427-n216-start-paper-05, 166.752 ,54.43,,,05,,78,2022-06-16T05:53:19Z,2022-06-16T05:53:33Z,2022-06-16T05:57:33Z,SUCCEEDED,1830236,90268,1.266
u-ch427-n216-start-paper-06, 188.429 ,57.77,,,06,,92,2022-06-16T05:53:23Z,2022-06-16T05:56:28Z,2022-06-16T06:00:51Z,SUCCEEDED,1830241,166721,1.212
u-ch427-n216-start-paper-07, 183.314 ,61.31,,,07,,106,2022-06-16T05:53:24Z,2022-06-16T05:58:33Z,2022-06-16T06:02:56Z,SUCCEEDED,1830244,147852,1.246
u-ch427-n216-start-paper-08, 181.241 ,66.56,,,08,,120,2022-06-16T06:04:35Z,2022-06-16T06:14:56Z,2022-06-16T06:19:41Z,SUCCEEDED,1830284,226700,1.330
u-ch427-n216-start-paper-09, 193.510 ,66.20,,,09,,134,2022-06-16T06:04:43Z,2022-06-16T06:20:01Z,2022-06-16T06:24:57Z,SUCCEEDED,1830287,24729,2.298
u-ch427-n216-start-paper-10, 206.272 ,84.63,,,10,,148,2022-06-13T19:47:43Z,2022-06-13T20:26:42Z,2022-06-13T20:32:40Z,SUCCEEDED,1815367,39078,1.394
u-ch427-n216-start-paper-20, 289.298 ,105.00,,,20,,288,2022-06-14T13:56:27Z,2022-06-14T14:00:13Z,2022-06-14T14:09:09Z,SUCCEEDED,1819479,45758,5.553
u-ch427-n216-start-paper-30, 379.078 ,121.90,,,30,,428,2022-06-13T19:56:26Z,2022-06-14T05:55:54Z,2022-06-14T06:08:20Z,SUCCEEDED,1815397,262054,11.579
u-ch427-n216-start-paper-50, 864.219 ,185.11,,,50,,708,2022-06-15T00:39:49Z,2022-06-15T07:08:04Z,2022-06-15T07:32:36Z,SUCCEEDED,1822194,105470,8.241
u-ch427-n216-start-paper-ms-00,,,,,00,,,,,,,,,
u-ch427-n216-start-paper-prec-00, 155.132 ,45.48,,,00,,36,2022-06-18T18:07:05Z,2022-06-18T20:23:58Z,2022-06-18T20:27:15Z,SUCCEEDED,1864253,198542,1.121
u-ch427-n216-start-paper-x0-00, 128.189 ,40.09,,,00,,22,2022-06-15T16:32:12Z,2022-06-15T16:47:52Z,2022-06-15T16:50:16Z,SUCCEEDED,1827203,86824,0.869
u-ch427-n216-start-paper-x0-01, 151.249 ,41.69,,,01,,22,2022-06-15T16:32:24Z,2022-06-15T17:00:56Z,2022-06-15T17:03:56Z,SUCCEEDED,1827204,212898,1.099
u-ch427-n216-start-paper-x0-02, 154.187 ,45.89,,,02,,36,2022-06-15T20:49:28Z,2022-06-15T22:57:55Z,2022-06-15T23:01:23Z,SUCCEEDED,1828298,35932,1.113
u-ch427-n216-start-paper-x0-03, 158.550 ,49.85,,,03,,50,2022-06-15T20:49:36Z,2022-06-15T23:44:53Z,2022-06-15T23:48:29Z,SUCCEEDED,1828299,234118,1.147
u-ch427-n216-start-paper-x0-04, 162.808 ,52.53,,,04,,64,2022-06-15T20:49:50Z,2022-06-15T23:02:54Z,2022-06-15T23:06:38Z,SUCCEEDED,1828300,91242,1.142
u-ch427-n216-start-paper-x0-05, 175.069 ,58.98,,,05,,78,2022-06-15T20:49:55Z,2022-06-15T23:53:53Z,2022-06-15T23:58:10Z,SUCCEEDED,1828301,81396,1.586
u-ch427-n216-start-paper-x0-06, 168.119 ,57.10,,,06,,92,2022-06-15T20:50:09Z,2022-06-16T01:18:12Z,2022-06-16T01:22:27Z,SUCCEEDED,1828302,38599,1.210
u-ch427-n216-start-paper-x0-07, 179.203 ,61.05,,,07,,106,2022-06-15T20:50:19Z,2022-06-16T01:09:52Z,2022-06-16T01:14:40Z,SUCCEEDED,1828303,172999,1.452
u-ch427-n216-start-paper-x0-08, 201.616 ,64.17,,,08,,120,2022-06-15T20:50:27Z,2022-06-16T01:15:45Z,2022-06-16T01:20:59Z,SUCCEEDED,1828304,51746,1.954
u-ch427-n216-start-paper-x0-09, 192.774 ,65.30,,,09,,134,2022-06-15T20:50:44Z,2022-06-16T01:21:32Z,2022-06-16T01:26:40Z,SUCCEEDED,1828305,76954,2.648
u-ch427-n216-start-paper-x0-10, 211.866 ,70.60,,,10,,148,2022-06-15T16:32:44Z,2022-06-15T17:50:43Z,2022-06-15T17:56:12Z,SUCCEEDED,1827206,159841,2.620
u-ch427-n216-start-paper-x0-11, 173.690 ,49.37,,,11,,36,2022-06-18T07:42:09Z,2022-06-18T07:43:30Z,2022-06-18T07:47:17Z,SUCCEEDED,1852292,106777,1.251
u-ch427-n216-start-paper-x0-12, 164.502 ,49.48,,,12,,36,2022-06-18T07:42:26Z,2022-06-18T07:43:30Z,2022-06-18T07:47:08Z,SUCCEEDED,1852301,170080,1.114
u-ch427-n216-start-paper-x0-13, 171.173 ,49.01,,,13,,50,2022-06-18T07:42:42Z,2022-06-18T07:47:53Z,2022-06-18T07:51:43Z,SUCCEEDED,1852309,84382,1.129
u-ch427-n216-start-paper-x0-14, 182.632 ,54.01,,,14,,64,2022-06-18T07:42:48Z,2022-06-18T07:49:35Z,2022-06-18T07:53:39Z,SUCCEEDED,1852315,28417,2.681
u-ch427-n216-start-paper-x0-15, 171.102 ,55.67,,,15,,78,2022-06-18T07:42:57Z,2022-06-18T07:44:43Z,2022-06-18T07:48:57Z,SUCCEEDED,1852322,160143,1.273
u-ch427-n216-start-paper-x0-16, 183.569 ,56.64,,,16,,92,2022-06-18T07:43:20Z,2022-06-18T07:47:53Z,2022-06-18T07:52:25Z,SUCCEEDED,1852332,83450,1.221
u-ch427-n216-start-paper-x0-17, 180.747 ,61.37,,,17,,106,2022-06-18T07:43:35Z,2022-06-18T07:54:14Z,2022-06-18T07:58:45Z,SUCCEEDED,1852337,141192,1.709
u-ch427-n216-start-paper-x0-18, 197.244 ,64.05,,,18,,120,2022-06-18T10:43:50Z,2022-06-18T15:52:09Z,2022-06-18T15:57:21Z,SUCCEEDED,1855749,208323,2.107
u-ch427-n216-start-paper-x0-19, 211.465 ,66.93,,,19,,134,2022-06-18T10:44:03Z,2022-06-18T16:58:55Z,2022-06-18T17:04:20Z,SUCCEEDED,1855754,81111,2.427
u-ch427-n216-start-paper-x0-20, 315.653 ,101.63,,,20,,288,2022-06-15T16:32:59Z,2022-06-15T17:02:53Z,2022-06-15T17:12:23Z,SUCCEEDED,1827208,24675,8.763
u-ch427-n216-start-paper-x0-21, 167.536 ,53.74,,,21,,36,2022-06-18T07:44:38Z,2022-06-18T07:49:35Z,2022-06-18T07:53:16Z,SUCCEEDED,1852354,24939,1.112
u-ch427-n216-start-paper-x0-22, 167.907 ,45.55,,,22,,36,2022-06-18T07:44:55Z,2022-06-18T07:53:04Z,2022-06-18T07:56:46Z,SUCCEEDED,1852359,242460,1.135
u-ch427-n216-start-paper-x0-23, 162.254 ,49.49,,,23,,50,2022-06-18T07:45:31Z,2022-06-18T07:51:55Z,2022-06-18T07:55:37Z,SUCCEEDED,1852370,146875,1.127
u-ch427-n216-start-paper-x0-24, 166.520 ,51.77,,,24,,64,2022-06-18T10:46:08Z,2022-06-18T15:58:03Z,2022-06-18T16:01:51Z,SUCCEEDED,1855783,114873,1.155
u-ch427-n216-start-paper-x0-25, 172.946 ,55.54,,,25,,78,2022-06-18T10:46:28Z,2022-06-18T16:02:37Z,2022-06-18T16:06:54Z,SUCCEEDED,1855790,250755,1.166
u-ch427-n216-start-paper-x0-26,,,,,26,,92,,,,,,,
u-ch427-n216-start-paper-x0-27,,,,,27,,,,,,,,,
u-ch427-n216-start-paper-x0-28,,,,,28,,,,,,,,,
u-ch427-n216-start-paper-x0-29,,,,,29,,,,,,,,,
u-ch427-n216-start-paper-x0-30, 422.133 ,130.84,,,30,,428,2022-06-15T16:33:13Z,2022-06-15T17:36:51Z,2022-06-15T17:50:09Z,SUCCEEDED,1827209,88641,10.836
u-ch427-n216-start-paper-x0-50, 866.504 ,186.36,,,50,,708,2022-06-15T16:48:11Z,2022-06-16T03:19:29Z,2022-06-16T03:43:33Z,SUCCEEDED,1827271,190169,11.189
u-ch427-n216-start-paper-x0-prec-00, 157.892 ,47.93,,,00,,36,2022-06-18T18:07:47Z,2022-06-18T20:32:06Z,2022-06-18T20:35:37Z,SUCCEEDED,1864264,86513,1.123
u-ch427-n216-template-start-00, 143.368 ,49.85,,,00,,22,2022-02-14T20:27:09Z,2022-02-14T20:29:41Z,2022-02-14T20:32:24Z,SUCCEEDED,1116068,261759,1.486
u-ch427-n216-template-start-all, 270.224 ,49.88,,,ll,,22,2022-02-19T01:35:30Z,2022-02-19T01:35:37Z,2022-02-19T01:41:28Z,SUCCEEDED,1135258,89783,23.174
u-ch427-n216-template-start-all2, 220.823 ,48.69,,,l2,,22,2022-02-25T17:23:03Z,2022-02-25T17:23:49Z,2022-02-25T17:27:58Z,SUCCEEDED,1160062,209478,11.635
u-ch427-n216-template-start-paper, 249.753 ,48.29,,,er,,22,2022-03-08T18:44:51Z,2022-03-08T18:45:17Z,2022-03-08T18:49:51Z,SUCCEEDED,1221341,7307,3.192
u-ch427-n216-template-start-paper-00, 155.401 ,46.66,,,00,,36,2022-06-13T18:08:44Z,2022-06-13T18:59:49Z,2022-06-13T19:03:52Z,SUCCEEDED,1814959,143356,1.114
u-ch427-n216-template-start-paper-ms-00, 163.363 ,47.15,,,00,,36,2022-06-18T01:10:08Z,2022-06-18T01:11:05Z,2022-06-18T01:14:36Z,SUCCEEDED,1846939,55510,1.249
u-ch427-n216-template-start-paper-prec-00, 151.111 ,43.82,,,00,,36,2022-06-18T14:11:10Z,2022-06-18T15:58:39Z,2022-06-18T16:01:53Z,SUCCEEDED,1859846,7575,1.120
u-ch427-n216-template-start-paper-x-00, 133.124 ,45.33,,,00,,36,2022-06-14T23:41:59Z,2022-06-14T23:42:50Z,2022-06-14T23:45:43Z,SUCCEEDED,1821948,15311,0.866
u-ch427-n216-template-start-paper-x0-00, 168.931 ,45.72,,,00,,36,2022-06-15T00:36:59Z,2022-06-15T02:31:26Z,2022-06-15T02:35:38Z,SUCCEEDED,1822192,187410,1.113
u-ch427-n216-template-start-paper-x0-prec-00, 153.030 ,45.11,,,00,,36,2022-06-18T12:44:42Z,2022-06-18T13:00:30Z,2022-06-18T13:03:54Z,SUCCEEDED,1858027,84518,1.116
u-ch427-n216-template-start-paper-x5-00, 156.413 ,44.76,,,00,,36,2022-06-18T17:11:34Z,2022-06-18T17:42:24Z,2022-06-18T17:45:56Z,SUCCEEDED,1863323,256558,1.214
