SUITE,TIME,INITIAL,JOB_ID,JOB_PID,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,TOOK1,TOOK2,TOOK3
u-ch427-n216-ens18,325.712,179.00,891816,260535,2021-12-14T14:55:32Z,2021-12-14T15:13:48Z,2021-12-14T15:22:14Z,SUCCEEDED,23.317,0.808,0.624
u-ch427-n216-ens2,155.446,66.83,891832,231203,2021-12-14T14:57:13Z,2021-12-14T15:55:48Z,2021-12-14T15:59:03Z,SUCCEEDED,10.150,0.613,0.584
u-ch427-n216-ens3,172.572,81.02,891829,34465,2021-12-14T14:57:08Z,2021-12-14T15:09:46Z,2021-12-14T15:13:20Z,SUCCEEDED,11.070,0.608,0.589
u-ch427-n216-ens4,183.853,89.38,891838,26269,2021-12-14T14:57:42Z,2021-12-14T15:55:48Z,2021-12-14T15:59:38Z,SUCCEEDED,12.465,0.645,0.609
u-ch427-n216-ens5,194.702,100.04,891828,43837,2021-12-14T14:57:04Z,2021-12-14T15:30:49Z,2021-12-14T15:35:08Z,SUCCEEDED,11.774,0.607,0.705
u-ch427-n216-ens6,211.021,107.65,891741,137947,2021-12-14T14:47:50Z,2021-12-14T14:56:46Z,2021-12-14T15:01:21Z,SUCCEEDED,11.549,0.666,0.589
u-ch427-n216-ens7,216.786,112.78,891742,172079,2021-12-14T14:48:00Z,2021-12-14T15:49:48Z,2021-12-14T15:54:47Z,SUCCEEDED,11.781,0.630,0.603
u-ch427-n216-ens8,228.310,125.67,891743,189728,2021-12-14T14:48:08Z,2021-12-14T15:53:47Z,2021-12-14T15:59:06Z,SUCCEEDED,12.570,0.662,0.614
u-ch427-n216-ens9,246.673,128.72,891749,256215,2021-12-14T14:48:14Z,2021-12-14T15:48:47Z,2021-12-14T15:54:22Z,SUCCEEDED,13.059,0.607,0.598
u-ch427-n216-false-ens0,124.662,38.77,909757,75477,2021-12-20T22:20:46Z,2021-12-20T22:34:06Z,2021-12-20T22:36:26Z,SUCCEEDED,11.305,0.586,0.568
u-ch427-n216-false-ens1,128.218,39.67,909759,163545,2021-12-20T22:20:56Z,2021-12-20T22:46:09Z,2021-12-20T22:48:34Z,SUCCEEDED,11.307,0.598,0.583
u-ch427-n216-false-ens10,247.942,134.48,909774,127114,2021-12-20T22:22:28Z,2021-12-20T22:54:02Z,2021-12-20T22:59:59Z,SUCCEEDED,13.707,0.686,0.616
u-ch427-n216-false-ens11,255.647,141.92,909776,43352,2021-12-20T22:22:38Z,2021-12-21T04:04:58Z,2021-12-21T04:11:08Z,SUCCEEDED,14.493,0.635,0.599
u-ch427-n216-false-ens12,257.086,142.53,909785,103380,2021-12-20T22:27:50Z,2021-12-21T04:11:57Z,2021-12-21T04:18:10Z,SUCCEEDED,13.739,0.618,0.598
u-ch427-n216-false-ens13,282.754,152.66,911381,161301,2021-12-21T16:07:22Z,2021-12-21T16:11:19Z,2021-12-21T16:18:20Z,SUCCEEDED,18.576,0.618,0.609
u-ch427-n216-false-ens14,276.498,150.45,909800,163309,2021-12-20T22:38:18Z,2021-12-21T04:18:58Z,2021-12-21T04:25:52Z,SUCCEEDED,18.428,0.624,0.607
u-ch427-n216-false-ens15,289.203,166.99,909802,224997,2021-12-20T22:38:34Z,2021-12-21T04:35:58Z,2021-12-21T04:43:08Z,SUCCEEDED,13.182,0.647,0.615
u-ch427-n216-false-ens16,306.112,174.11,909803,85944,2021-12-20T22:38:45Z,2021-12-21T04:52:57Z,2021-12-21T05:00:27Z,SUCCEEDED,13.756,0.631,0.626
u-ch427-n216-false-ens17,297.325,166.69,909804,25246,2021-12-20T22:38:55Z,2021-12-21T04:43:57Z,2021-12-21T04:51:37Z,SUCCEEDED,17.633,0.728,0.607
u-ch427-n216-false-ens18,315.513,181.63,909823,35770,2021-12-20T22:44:12Z,2021-12-21T06:45:58Z,2021-12-21T06:53:58Z,SUCCEEDED,12.854,0.671,0.598
u-ch427-n216-false-ens2,158.611,67.95,909761,111781,2021-12-20T22:21:08Z,2021-12-20T22:46:08Z,2021-12-20T22:49:25Z,SUCCEEDED,11.791,0.602,0.589
u-ch427-n216-false-ens3,176.278,83.02,909762,10881,2021-12-20T22:21:19Z,2021-12-20T22:48:09Z,2021-12-20T22:53:19Z,SUCCEEDED,11.561,0.673,0.586
u-ch427-n216-false-ens4,186.955,92.05,909764,43350,2021-12-20T22:21:24Z,2021-12-20T23:10:08Z,2021-12-20T23:13:56Z,SUCCEEDED,11.245,0.624,0.595
u-ch427-n216-false-ens5,204.328,106.77,909767,51197,2021-12-20T22:21:35Z,2021-12-21T02:20:06Z,2021-12-21T02:24:32Z,SUCCEEDED,11.169,0.626,0.615
u-ch427-n216-false-ens6,207.728,107.53,909783,163010,2021-12-20T22:26:50Z,2021-12-21T03:01:01Z,2021-12-21T03:05:34Z,SUCCEEDED,11.090,0.639,0.593
u-ch427-n216-false-ens7,211.988,116.45,909784,256362,2021-12-20T22:27:00Z,2021-12-21T03:07:03Z,2021-12-21T03:11:55Z,SUCCEEDED,14.416,0.627,0.617
u-ch427-n216-false-ens8,223.262,117.21,909771,15912,2021-12-20T22:22:11Z,2021-12-20T22:27:01Z,2021-12-20T22:32:16Z,SUCCEEDED,12.116,0.631,0.625
u-ch427-n216-false-ens9,238.892,127.40,909773,70954,2021-12-20T22:22:22Z,2021-12-20T22:36:06Z,2021-12-20T22:41:34Z,SUCCEEDED,13.178,0.653,0.605
u-ch427-n216-single-ens00,140.229,44.14,911738,3396,2021-12-21T17:32:14Z,2021-12-21T17:42:21Z,2021-12-21T17:45:01Z,SUCCEEDED,13.480,0.612,0.592
u-ch427-n216-single-ens01,126.160,39.79,911911,29711,2021-12-21T18:43:39Z,2021-12-21T20:29:15Z,2021-12-21T20:31:38Z,SUCCEEDED,10.238,0.607,0.586
u-ch427-n216-single-ens02,126.160,39.79,912301,29711,2021-12-21T22:29:11Z,2021-12-21T20:29:15Z,2021-12-21T20:31:38Z,SUCCEEDED,11.648,0.601,0.582
u-ch427-n216-single-ens03,153.990,44.69,912140,130441,2021-12-21T20:09:51Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens04,153.990,44.69,912302,130441,2021-12-21T22:29:14Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens05,153.990,44.69,912303,130441,2021-12-21T22:29:15Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens06,153.990,44.69,912304,130441,2021-12-21T22:29:19Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens07,153.990,44.69,912305,130441,2021-12-21T22:29:23Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens08,153.990,44.69,912291,130441,2021-12-21T22:26:08Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens09,153.990,44.69,912306,130441,2021-12-21T22:29:30Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens10,153.990,44.69,912308,130441,2021-12-21T22:31:04Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens11,153.990,44.69,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,11.714,0.612,0.588
u-ch427-n216-single-ens12,251.467,139.27,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,13.166,0.618,0.616
u-ch427-n216-single-ens13,268.925,154.11,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,14.881,0.637,0.628
u-ch427-n216-single-ens14,271.575,152.54,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,13.644,0.679,0.609
u-ch427-n216-single-ens15,287.261,160.41,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,17.990,0.675,0.628
u-ch427-n216-single-ens16,297.097,173.22,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,16.786,0.631,0.620
u-ch427-n216-single-ens17,286.361,162.60,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,13.673,0.766,0.625
u-ch427-n216-single-ens18,312.841,180.60,912309,130441,2021-12-21T22:31:06Z,2021-12-21T21:13:15Z,2021-12-21T21:16:34Z,SUCCEEDED,20.509,0.728,0.616
u-ch427-n512-ens0,5013.899,122.78,892122,12320,2021-12-14T15:26:06Z,2021-12-14T16:01:48Z,2021-12-14T17:26:38Z,SUCCEEDED,158.299,34.136,32.907
u-ch427-n512-ens1,5077.398,94.06,892966,132999,2021-12-14T18:56:25Z,2021-12-14T19:41:20Z,2021-12-14T21:07:02Z,SUCCEEDED,153.837,34.729,34.347
u-ch427-n512-ens10,5560.837,246.16,892955,181648,2021-12-14T18:55:21Z,2021-12-15T08:06:48Z,2021-12-15T09:41:54Z,SUCCEEDED,160.048,38.364,36.124
u-ch427-n512-ens11,5663.911,254.65,892953,63277,2021-12-14T18:54:58Z,2021-12-15T07:48:48Z,2021-12-15T09:25:43Z,SUCCEEDED,159.374,37.916,37.280
u-ch427-n512-ens12,5705.719,267.82,892346,249383,2021-12-14T16:03:06Z,2021-12-15T06:09:50Z,2021-12-15T07:47:58Z,SUCCEEDED,164.108,43.107,36.824
u-ch427-n512-ens13,5794.890,286.27,900850,73110,2021-12-17T01:26:07Z,2021-12-17T10:00:48Z,2021-12-17T11:40:35Z,SUCCEEDED,162.175,37.943,38.695
u-ch427-n512-ens14,5736.428,290.65,892370,34562,2021-12-14T16:03:23Z,2021-12-15T02:45:20Z,2021-12-15T04:24:27Z,SUCCEEDED,171.416,37.211,36.848
u-ch427-n512-ens15,5711.982,304.15,892371,83186,2021-12-14T16:03:34Z,2021-12-15T04:25:50Z,2021-12-15T06:04:42Z,SUCCEEDED,161.044,36.892,35.844
u-ch427-n512-ens16,5808.684,331.64,892373,175252,2021-12-14T16:03:47Z,2021-12-15T04:27:48Z,2021-12-15T06:08:50Z,SUCCEEDED,166.384,38.180,37.436
u-ch427-n512-ens17,5908.236,332.20,892375,20666,2021-12-14T16:03:57Z,2021-12-14T18:54:24Z,2021-12-14T20:37:27Z,SUCCEEDED,165.727,37.524,37.276
u-ch427-n512-ens18,5822.783,350.54,892376,100432,2021-12-14T16:04:06Z,2021-12-15T02:45:21Z,2021-12-15T04:26:46Z,SUCCEEDED,164.635,40.613,38.096
u-ch427-n512-ens2,5535.404,236.97,892965,259522,2021-12-14T18:56:17Z,2021-12-14T19:34:25Z,2021-12-14T21:07:54Z,SUCCEEDED,158.308,36.425,36.032
u-ch427-n512-ens3,5291.887,148.57,892964,57833,2021-12-14T18:56:09Z,2021-12-14T19:31:23Z,2021-12-14T21:00:48Z,SUCCEEDED,158.904,35.725,35.787
u-ch427-n512-ens4,5394.268,161.36,892962,221027,2021-12-14T18:56:03Z,2021-12-14T21:36:31Z,2021-12-14T23:08:03Z,SUCCEEDED,158.487,36.759,37.680
u-ch427-n512-ens5,5574.039,172.92,892961,117851,2021-12-14T18:55:51Z,2021-12-14T21:01:31Z,2021-12-14T22:36:07Z,SUCCEEDED,161.712,39.530,38.365
u-ch427-n512-ens6,5678.760,251.09,892959,35734,2021-12-14T18:55:45Z,2021-12-15T09:26:48Z,2021-12-15T11:03:07Z,SUCCEEDED,163.953,37.205,36.956
u-ch427-n512-ens7,5629.767,255.30,892958,137430,2021-12-14T18:55:38Z,2021-12-15T09:26:48Z,2021-12-15T11:02:21Z,SUCCEEDED,159.118,38.348,35.444
u-ch427-n512-ens8,5635.051,206.36,892957,168045,2021-12-14T18:55:32Z,2021-12-15T06:16:48Z,2021-12-15T07:53:07Z,SUCCEEDED,161.831,39.826,37.437
u-ch427-n512-ens9,5715.780,227.91,892956,247592,2021-12-14T18:55:26Z,2021-12-15T08:12:47Z,2021-12-15T09:50:06Z,SUCCEEDED,161.474,40.783,37.980
u-ch427-n512-false-ens0,4534.620,88.20,909826,163024,2021-12-20T22:49:36Z,2021-12-21T02:38:06Z,2021-12-21T03:54:02Z,SUCCEEDED,150.217,30.832,31.372
u-ch427-n512-false-ens1,4992.574,91.60,909827,103056,2021-12-20T22:49:45Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,157.603,34.269,34.540
u-ch427-n512-false-ens10,5624.746,234.77,909890,103056,2021-12-20T23:06:58Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,161.204,40.335,36.161
u-ch427-n512-false-ens11,5580.588,246.13,909892,103056,2021-12-20T23:07:08Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,159.073,36.604,36.976
u-ch427-n512-false-ens12,5677.356,269.61,909893,103056,2021-12-20T23:07:24Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,158.496,37.334,36.277
u-ch427-n512-false-ens13,5736.086,289.66,909897,103056,2021-12-20T23:12:35Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,162.988,37.667,37.695
u-ch427-n512-false-ens14,5715.508,292.99,909898,103056,2021-12-20T23:12:53Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,160.172,40.308,36.590
u-ch427-n512-false-ens15,5805.952,304.02,909899,103056,2021-12-20T23:13:01Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,169.123,38.733,36.920
u-ch427-n512-false-ens16,5854.737,324.96,909900,103056,2021-12-20T23:13:19Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,163.834,39.960,37.420
u-ch427-n512-false-ens17,5788.561,381.95,909902,103056,2021-12-20T23:13:33Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,163.540,36.860,37.028
u-ch427-n512-false-ens18,5862.558,347.03,909894,103056,2021-12-20T23:08:45Z,2021-12-21T03:25:04Z,2021-12-21T04:49:04Z,SUCCEEDED,163.170,44.694,43.188
u-ch427-n512-false-ens2,5528.234,127.12,909828,29830,2021-12-20T22:50:03Z,2021-12-21T05:13:00Z,2021-12-21T06:45:56Z,SUCCEEDED,165.153,36.603,36.198
u-ch427-n512-false-ens3,5426.008,149.64,909833,8953,2021-12-20T22:55:22Z,2021-12-21T03:24:03Z,2021-12-21T04:55:46Z,SUCCEEDED,155.263,36.329,36.092
u-ch427-n512-false-ens4,5263.792,165.88,909837,76282,2021-12-20T22:55:35Z,2021-12-21T08:24:55Z,2021-12-21T09:53:53Z,SUCCEEDED,155.664,34.679,35.737
u-ch427-n512-false-ens5,5395.705,170.04,909845,222006,2021-12-20T23:00:51Z,2021-12-21T11:53:04Z,2021-12-21T13:24:35Z,SUCCEEDED,166.744,35.964,36.340
u-ch427-n512-false-ens6,5563.884,197.64,909846,126231,2021-12-20T23:01:03Z,2021-12-21T12:50:58Z,2021-12-21T14:25:21Z,SUCCEEDED,159.564,37.792,38.340
u-ch427-n512-false-ens7,5542.045,222.47,909887,126231,2021-12-20T23:06:16Z,2021-12-21T12:50:58Z,2021-12-21T14:25:21Z,SUCCEEDED,155.868,36.738,36.680
u-ch427-n512-false-ens8,5612.488,211.24,909888,126231,2021-12-20T23:06:34Z,2021-12-21T12:50:58Z,2021-12-21T14:25:21Z,SUCCEEDED,161.307,39.167,36.856
u-ch427-n512-false-ens9,5529.016,223.40,909889,126231,2021-12-20T23:06:43Z,2021-12-21T12:50:58Z,2021-12-21T14:25:21Z,SUCCEEDED,155.866,37.505,36.832
u-ch427-n512-single-ens00,4740.955,88.28,903894,83200,2021-12-17T20:45:14Z,2021-12-17T22:12:06Z,2021-12-17T23:31:28Z,SUCCEEDED,152.946,33.277,32.293
u-ch427-n512-single-ens01,5161.120,94.25,903890,125357,2021-12-17T20:45:07Z,2021-12-17T21:47:16Z,2021-12-17T23:13:59Z,SUCCEEDED,157.580,34.360,35.831
u-ch427-n512-single-ens02,5094.197,130.51,903887,216039,2021-12-17T20:45:02Z,2021-12-17T22:53:17Z,2021-12-18T00:18:58Z,SUCCEEDED,155.715,37.054,33.852
u-ch427-n512-single-ens03,5457.315,150.50,903241,155750,2021-12-17T16:27:54Z,2021-12-17T22:11:58Z,2021-12-17T23:44:05Z,SUCCEEDED,159.688,36.632,36.688
u-ch427-n512-single-ens04,5529.907,162.49,903242,92255,2021-12-17T16:28:05Z,2021-12-18T04:04:51Z,2021-12-18T05:38:15Z,SUCCEEDED,162.343,38.772,37.797
u-ch427-n512-single-ens05,5474.814,175.28,903243,83777,2021-12-17T16:28:15Z,2021-12-18T06:36:52Z,2021-12-18T08:09:23Z,SUCCEEDED,160.768,36.216,37.154
u-ch427-n512-single-ens06,5514.739,196.42,905680,39401,2021-12-18T22:16:53Z,2021-12-19T18:09:49Z,2021-12-19T19:43:23Z,SUCCEEDED,159.516,38.367,36.913
u-ch427-n512-single-ens07,5574.863,203.03,905683,198742,2021-12-18T22:18:08Z,2021-12-19T19:51:50Z,2021-12-19T21:26:23Z,SUCCEEDED,161.237,35.780,35.911
u-ch427-n512-single-ens08,5618.551,213.38,903249,239586,2021-12-17T16:29:04Z,2021-12-18T20:10:46Z,2021-12-18T21:46:23Z,SUCCEEDED,159.716,39.352,35.268
u-ch427-n512-single-ens09,5582.355,224.57,905681,149456,2021-12-18T22:16:58Z,2021-12-19T21:32:50Z,2021-12-19T23:07:55Z,SUCCEEDED,160.896,37.251,37.260
u-ch427-n512-single-ens10,5596.916,252.73,906761,40078,2021-12-19T23:24:27Z,2021-12-20T00:12:07Z,2021-12-20T01:47:30Z,SUCCEEDED,160.955,42.553,35.969
u-ch427-n512-single-ens11,5742.184,248.21,905684,134336,2021-12-18T22:18:16Z,2021-12-19T21:38:52Z,2021-12-19T23:17:05Z,SUCCEEDED,159.111,41.773,37.208
u-ch427-n512-single-ens12,5819.365,273.25,903286,69829,2021-12-17T16:34:44Z,2021-12-18T20:10:46Z,2021-12-18T21:50:38Z,SUCCEEDED,161.120,45.732,38.932
u-ch427-n512-single-ens13,5812.791,292.59,905682,5195,2021-12-18T22:17:08Z,2021-12-19T19:50:50Z,2021-12-19T21:30:36Z,SUCCEEDED,161.325,37.234,37.104
u-ch427-n512-single-ens14,5800.562,289.00,908683,233044,2021-12-20T16:10:43Z,2021-12-21T05:07:52Z,2021-12-21T06:47:31Z,SUCCEEDED,163.736,36.265,36.436
u-ch427-n512-single-ens15,5824.195,306.10,903289,73040,2021-12-17T16:35:16Z,2021-12-18T18:17:49Z,2021-12-18T19:58:33Z,SUCCEEDED,161.868,37.750,37.893
u-ch427-n512-single-ens16,5866.972,320.47,903290,52949,2021-12-17T16:35:25Z,2021-12-18T18:28:37Z,2021-12-18T20:10:29Z,SUCCEEDED,163.244,43.923,38.994
u-ch427-n512-single-ens17,5862.827,344.88,903291,135546,2021-12-17T16:35:34Z,2021-12-18T15:01:36Z,2021-12-18T16:43:47Z,SUCCEEDED,166.162,38.207,37.979
u-ch427-n512-single-ens18,5918.157,349.22,903292,248630,2021-12-17T16:35:52Z,2021-12-18T16:44:37Z,2021-12-18T18:27:48Z,SUCCEEDED,163.819,45.072,38.368
u-ch427-n96-ens0,61.184,11.16,889355,11297,2021-12-14T00:52:45Z,2021-12-14T00:52:55Z,2021-12-14T00:54:12Z,SUCCEEDED,7.658,0.396,0.534
u-ch427-n96-ens1,60.925,10.76,891260,71321,2021-12-14T13:57:12Z,2021-12-14T13:57:45Z,2021-12-14T13:59:00Z,SUCCEEDED,8.566,0.364,0.528
u-ch427-n96-ens10,105.521,36.12,891280,190367,2021-12-14T13:58:33Z,2021-12-14T13:58:47Z,2021-12-14T14:01:12Z,SUCCEEDED,19.354,0.425,0.535
u-ch427-n96-ens11,110.101,52.37,891282,184863,2021-12-14T13:58:50Z,2021-12-14T13:59:47Z,2021-12-14T14:02:18Z,SUCCEEDED,9.585,0.396,0.579
u-ch427-n96-ens12,110.375,53.08,891284,107262,2021-12-14T13:58:57Z,2021-12-14T13:59:47Z,2021-12-14T14:02:18Z,SUCCEEDED,8.418,0.440,0.540
u-ch427-n96-ens13,108.643,51.54,891276,255710,2021-12-14T13:58:04Z,2021-12-14T13:58:47Z,2021-12-14T14:01:19Z,SUCCEEDED,6.805,0.752,0.562
u-ch427-n96-ens14,109.666,52.88,891287,13777,2021-12-14T13:59:11Z,2021-12-14T14:01:45Z,2021-12-14T14:04:18Z,SUCCEEDED,9.726,0.430,0.542
u-ch427-n96-ens15,113.508,41.15,891291,31264,2021-12-14T13:59:21Z,2021-12-14T14:01:45Z,2021-12-14T14:04:39Z,SUCCEEDED,20.245,0.452,0.540
u-ch427-n96-ens16,114.312,54.95,891292,153376,2021-12-14T13:59:29Z,2021-12-14T14:01:45Z,2021-12-14T14:04:40Z,SUCCEEDED,5.128,0.453,0.565
u-ch427-n96-ens17,116.843,55.21,891293,212863,2021-12-14T13:59:43Z,2021-12-14T14:01:45Z,2021-12-14T14:04:44Z,SUCCEEDED,5.181,0.435,0.565
u-ch427-n96-ens18,118.206,58.35,891295,207846,2021-12-14T13:59:51Z,2021-12-14T14:01:45Z,2021-12-14T14:04:47Z,SUCCEEDED,5.776,0.414,0.566
u-ch427-n96-ens2,60.130,11.96,891266,90934,2021-12-14T13:57:18Z,2021-12-14T13:57:45Z,2021-12-14T13:59:00Z,SUCCEEDED,6.426,0.369,0.530
u-ch427-n96-ens3,61.353,14.68,891267,92001,2021-12-14T13:57:23Z,2021-12-14T13:57:45Z,2021-12-14T13:59:01Z,SUCCEEDED,4.820,0.367,0.545
u-ch427-n96-ens4,61.821,15.04,891268,196809,2021-12-14T13:57:28Z,2021-12-14T13:57:45Z,2021-12-14T13:59:06Z,SUCCEEDED,4.222,0.390,0.554
u-ch427-n96-ens5,85.111,30.51,891269,223604,2021-12-14T13:57:36Z,2021-12-14T13:58:46Z,2021-12-14T14:00:47Z,SUCCEEDED,8.406,0.414,0.538
u-ch427-n96-ens6,84.861,31.56,891271,196021,2021-12-14T13:57:38Z,2021-12-14T13:58:47Z,2021-12-14T14:00:51Z,SUCCEEDED,4.707,0.369,0.556
u-ch427-n96-ens7,84.797,32.36,891272,175756,2021-12-14T13:57:43Z,2021-12-14T13:58:46Z,2021-12-14T14:00:49Z,SUCCEEDED,4.964,0.444,0.559
u-ch427-n96-ens8,86.212,33.18,891274,144621,2021-12-14T13:57:51Z,2021-12-14T13:58:47Z,2021-12-14T14:00:49Z,SUCCEEDED,4.501,0.481,0.536
u-ch427-n96-ens9,88.644,34.89,891275,256357,2021-12-14T13:57:56Z,2021-12-14T13:58:46Z,2021-12-14T14:00:54Z,SUCCEEDED,5.087,0.397,0.558
u-ch427-n96-false-ens0,58.634,10.73,911266,213376,2021-12-21T15:50:21Z,2021-12-21T16:03:20Z,2021-12-21T16:04:32Z,SUCCEEDED,7.229,0.354,0.521
u-ch427-n96-false-ens1,58.739,10.65,909714,128697,2021-12-20T22:17:08Z,2021-12-20T22:18:06Z,2021-12-20T22:19:16Z,SUCCEEDED,6.659,0.363,0.528
u-ch427-n96-false-ens10,103.123,49.96,909736,183789,2021-12-20T22:18:28Z,2021-12-20T22:20:01Z,2021-12-20T22:22:25Z,SUCCEEDED,4.322,0.375,0.556
u-ch427-n96-false-ens11,105.768,51.33,909739,54611,2021-12-20T22:18:37Z,2021-12-20T22:38:01Z,2021-12-20T22:40:30Z,SUCCEEDED,7.373,0.428,0.542
u-ch427-n96-false-ens12,109.793,37.25,909742,17912,2021-12-20T22:18:50Z,2021-12-20T22:33:01Z,2021-12-20T22:35:32Z,SUCCEEDED,22.719,0.379,0.563
u-ch427-n96-false-ens13,110.405,53.59,909744,237049,2021-12-20T22:19:00Z,2021-12-20T22:33:01Z,2021-12-20T22:35:33Z,SUCCEEDED,5.418,0.438,0.542
u-ch427-n96-false-ens14,109.217,53.35,909746,36038,2021-12-20T22:19:11Z,2021-12-20T22:30:05Z,2021-12-20T22:32:37Z,SUCCEEDED,7.818,0.383,0.562
u-ch427-n96-false-ens15,113.479,55.35,909747,93748,2021-12-20T22:19:19Z,2021-12-20T22:42:01Z,2021-12-20T22:44:38Z,SUCCEEDED,8.359,0.429,0.546
u-ch427-n96-false-ens16,117.621,39.33,909748,17976,2021-12-20T22:19:26Z,2021-12-20T22:23:02Z,2021-12-20T22:26:01Z,SUCCEEDED,24.260,0.394,0.566
u-ch427-n96-false-ens17,116.954,55.54,909750,223292,2021-12-20T22:19:35Z,2021-12-20T22:23:02Z,2021-12-20T22:26:02Z,SUCCEEDED,6.664,0.381,0.570
u-ch427-n96-false-ens18,115.705,56.54,909753,169747,2021-12-20T22:20:03Z,2021-12-20T22:50:06Z,2021-12-20T22:53:05Z,SUCCEEDED,7.931,0.414,0.561
