SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n1280-pack3-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack3-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack3-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x0,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x1,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x2,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x3,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x4,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x5,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x6,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x7,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x8,,,,,,,,,,,,,,
u-ch427-n1280-pack5-v2-x9,,,,,,,,,,,,,,
u-ch427-n1280-pack5-x0, 1735.83,,,,,,309,2022-03-30T13:22:05Z,2022-03-30T16:47:09Z,2022-03-30T17:22:20Z,SUCCEEDED,1352755,222203,1.642
u-ch427-n1280-pack5-x1, 2232.30,,,,,,309,2022-03-31T13:43:50Z,2022-03-31T20:26:56Z,2022-03-31T21:13:14Z,SUCCEEDED,1360142,61972,1.638
u-ch427-n1280-pack5-x2, 2444.14,,,,,,102,2022-03-10T16:54:05Z,2022-03-10T18:16:48Z,2022-03-10T19:07:10Z,SUCCEEDED,1234449,100822,4.308
u-ch427-n1280-pack5-x3, 2563.77,,,,,,102,2022-03-10T16:54:05Z,2022-03-10T17:49:24Z,2022-03-10T18:43:22Z,SUCCEEDED,1234448,210877,2.622
u-ch427-n1280-pack5-x4, 2424.43,,,,,,102,2022-03-10T16:54:06Z,2022-03-10T18:16:47Z,2022-03-10T19:09:14Z,SUCCEEDED,1234450,234534,2.033
u-ch427-n1280-pack5-x5, 2704.49,,,,,,102,2022-03-10T16:54:07Z,2022-03-10T18:22:01Z,2022-03-10T19:23:39Z,SUCCEEDED,1234452,216053,2.176
u-ch427-n1280-pack5-x6, 2706.97,,,,,,102,2022-03-10T16:54:06Z,2022-03-10T18:22:52Z,2022-03-10T19:27:12Z,SUCCEEDED,1234451,19461,2.035
u-ch427-n1280-pack5-x7, 2982.76,,,,,,102,2022-03-10T02:17:38Z,2022-03-10T04:03:57Z,2022-03-10T05:17:26Z,SUCCEEDED,1230327,189375,2.016
u-ch427-n1280-pack5-x8, 3982.10,,,,,,102,2022-03-10T23:12:58Z,2022-03-10T23:35:32Z,2022-03-11T01:24:27Z,SUCCEEDED,1236576,241246,2.635
u-ch427-n1280-pack5-x9, 6305.44,,,,,,309,2022-03-30T23:39:41Z,2022-03-30T23:40:18Z,2022-03-31T02:33:53Z,SUCCEEDED,1356277,229286,1.625
u-ch427-n1280-template-x0, 2662.69,,,,,,102,2022-03-05T22:24:49Z,2022-03-05T22:25:07Z,2022-03-05T23:16:26Z,SUCCEEDED,1205946,216842,3.098
u-ch427-n1280-template-x1, 2382.58,,,,,,102,2022-03-05T22:25:05Z,2022-03-05T22:25:45Z,2022-03-05T23:14:42Z,SUCCEEDED,1205947,105183,2.749
u-ch427-n1280-template-x2, 2742.65,,,,,,102,2022-03-05T22:25:16Z,2022-03-05T22:31:38Z,2022-03-05T23:31:31Z,SUCCEEDED,1205948,106322,2.704
u-ch427-n1280-template-x3, 2935.66,,,,,,102,2022-03-05T22:25:36Z,2022-03-05T22:35:59Z,2022-03-05T23:35:36Z,SUCCEEDED,1205949,109497,2.672
u-ch427-n1280-template-x4, 2703.62,,,,,,102,2022-03-05T22:25:48Z,2022-03-05T22:49:05Z,2022-03-06T00:03:20Z,SUCCEEDED,1205951,66505,1.984
u-ch427-n1280-template-x5, 2662.05,,,,,,102,2022-03-05T22:26:00Z,2022-03-06T00:11:49Z,2022-03-06T01:17:11Z,SUCCEEDED,1205952,246482,2.060
u-ch427-n1280-template-x6, 2876.37,,,,,,102,2022-03-05T22:26:17Z,2022-03-06T02:19:16Z,2022-03-06T03:33:16Z,SUCCEEDED,1205954,19758,2.432
u-ch427-n1280-template-x7, 3160.85,,,,,,102,2022-03-05T22:26:30Z,2022-03-06T04:46:39Z,2022-03-06T06:05:25Z,SUCCEEDED,1205956,255596,1.737
u-ch427-n1280-x,,,,,,,95,2022-02-03T02:50:49Z,2022-02-03T02:51:23Z,2022-02-03T02:57:09Z,E,1044550,25401,
u-ch427-n1280-x00, 1904.35,,,,,,95,2022-02-12T01:44:27Z,2022-02-12T02:46:49Z,2022-02-12T03:19:49Z,SUCCEEDED,1099425,40433,1.726
u-ch427-n1280-x-00, 2820.42,,,,,,63,2022-02-24T01:36:16Z,2022-02-24T03:39:49Z,2022-02-24T04:28:41Z,SUCCEEDED,1151511,256058,2.873
u-ch427-n1280-x01,,,,,,,,,,,,,,
u-ch427-n1280-x-01, 3122.55,,,,,,63,2022-02-24T01:36:27Z,2022-02-24T03:47:44Z,2022-02-24T04:41:06Z,SUCCEEDED,1151512,147798,6.007
u-ch427-n1280-x02, 1805.12,,,,,,95,2022-02-12T01:44:27Z,2022-02-12T02:58:52Z,2022-02-12T03:30:14Z,SUCCEEDED,1099426,82587,2.113
u-ch427-n1280-x-02, 3772.87,,,,,,63,2022-02-24T01:36:41Z,2022-02-24T03:47:44Z,2022-02-24T04:51:54Z,SUCCEEDED,1151517,128831,5.792
u-ch427-n1280-x03, 1854.23,,,,,,95,2022-02-12T01:44:28Z,2022-02-12T03:20:26Z,2022-02-12T03:52:45Z,SUCCEEDED,1099428,206980,1.922
u-ch427-n1280-x-03, 3473.54,,,,,,63,2022-02-24T01:36:56Z,2022-02-24T03:47:44Z,2022-02-24T04:47:18Z,SUCCEEDED,1151520,63733,5.282
u-ch427-n1280-x04, 1887.83,,,,,,95,2022-02-12T01:44:29Z,2022-02-12T03:29:52Z,2022-02-12T04:02:43Z,SUCCEEDED,1099429,72590,2.616
u-ch427-n1280-x-04, 4034.67,,,,,,63,2022-02-24T16:00:35Z,2022-02-24T17:23:33Z,2022-02-24T18:32:03Z,SUCCEEDED,1154204,11994,4.741
u-ch427-n1280-x05, 1819.27,,,,,,95,2022-02-12T01:44:28Z,2022-02-12T03:11:36Z,2022-02-12T03:43:22Z,SUCCEEDED,1099427,47970,1.421
u-ch427-n1280-x-05, 3023.99,,,,,,63,2022-02-24T01:37:29Z,2022-02-24T03:50:30Z,2022-02-24T04:42:18Z,SUCCEEDED,1151524,262089,3.354
u-ch427-n1280-x06, 1968.77,,,,,,95,2022-02-12T01:44:29Z,2022-02-12T03:30:46Z,2022-02-12T04:05:00Z,SUCCEEDED,1099431,31182,1.635
u-ch427-n1280-x-06, 3199.98,,,,,,63,2022-02-24T01:37:41Z,2022-02-24T04:04:55Z,2022-02-24T04:59:33Z,SUCCEEDED,1151525,43301,5.403
u-ch427-n1280-x07, 1879.07,,,,,,95,2022-02-12T01:44:29Z,2022-02-12T03:30:46Z,2022-02-12T04:03:37Z,SUCCEEDED,1099430,69092,2.015
u-ch427-n1280-x-07, 3726.74,,,,,,63,2022-02-24T01:37:55Z,2022-02-24T04:05:34Z,2022-02-24T05:09:27Z,SUCCEEDED,1151526,117514,3.765
u-ch427-n1280-x08, 1938.56,,,,,,95,2022-02-12T01:44:30Z,2022-02-12T03:38:23Z,2022-02-12T04:12:32Z,SUCCEEDED,1099432,160613,1.437
u-ch427-n1280-x-08, 3340.86,,,,,,63,2022-02-24T01:38:04Z,2022-02-24T04:08:17Z,2022-02-24T05:05:30Z,SUCCEEDED,1151527,126653,4.258
u-ch427-n1280-x09, 2240.29,,,,,,95,2022-02-14T19:29:27Z,2022-02-14T19:32:23Z,2022-02-14T20:12:44Z,SUCCEEDED,1115930,31365,1.397
u-ch427-n1280-x-09, 3298.10,,,,,,63,2022-02-24T01:38:21Z,2022-02-24T04:11:01Z,2022-02-24T05:08:07Z,SUCCEEDED,1151528,115183,4.463
u-ch427-n1280-x5-00, 3243.37,,,,,,63,2022-02-24T01:56:51Z,2022-02-24T05:02:54Z,2022-02-24T05:58:30Z,SUCCEEDED,1151634,36602,3.753
u-ch427-n1280-x5-01, 2879.76,,,,,,63,2022-02-24T17:01:48Z,2022-02-24T18:16:32Z,2022-02-24T19:05:49Z,SUCCEEDED,1154693,190038,4.675
u-ch427-n1280-x5-02, 4397.41,,,,,,63,2022-02-24T01:57:27Z,2022-02-24T05:03:28Z,2022-02-24T06:18:01Z,SUCCEEDED,1151644,75331,7.676
u-ch427-n1280-x5-03, 2986.70,,,,,,63,2022-02-24T01:57:41Z,2022-02-24T05:07:20Z,2022-02-24T05:58:30Z,SUCCEEDED,1151645,22222,3.029
u-ch427-n1280-x5-04, 3824.22,,,,,,63,2022-02-24T01:58:03Z,2022-02-24T05:06:41Z,2022-02-24T06:12:11Z,SUCCEEDED,1151646,149843,6.277
u-ch427-n1280-x5-05, 3745.54,,,,,,63,2022-02-24T01:58:18Z,2022-02-24T05:09:09Z,2022-02-24T06:12:54Z,SUCCEEDED,1151647,105315,4.863
u-ch427-n1280-x5-06, 2695.58,,,,,,63,2022-02-24T17:02:07Z,2022-02-24T18:17:33Z,2022-02-24T19:03:46Z,SUCCEEDED,1154695,75328,3.008
u-ch427-n1280-x5-07, 3348.01,,,,,,63,2022-02-24T01:59:02Z,2022-02-24T05:21:21Z,2022-02-24T06:18:54Z,SUCCEEDED,1151651,133378,4.746
u-ch427-n1280-x5-08, 3562.79,,,,,,63,2022-02-24T02:05:21Z,2022-02-24T05:21:21Z,2022-02-24T06:22:16Z,SUCCEEDED,1151654,49628,6.238
u-ch427-n1280-x5-09, 2867.62,,,,,,63,2022-02-24T02:40:48Z,2022-02-24T05:21:21Z,2022-02-24T06:11:14Z,SUCCEEDED,1151696,262128,3.344
u-ch427-n1280-x5-ms-00, 3231.31,,,,,,63,2022-02-28T14:39:44Z,2022-02-28T22:32:55Z,2022-02-28T23:30:49Z,SUCCEEDED,1172670,16475,3.203
u-ch427-n1280-x5-ms-01, 3579.15,,,,,,63,2022-02-28T14:39:44Z,2022-02-28T21:29:46Z,2022-02-28T22:32:43Z,SUCCEEDED,1172668,145249,4.645
u-ch427-n1280-x5-ms-01-t, 3333.55,,,,,,63,2022-07-17T00:21:24Z,2022-07-17T01:16:43Z,2022-07-17T02:15:20Z,SUCCEEDED,2033236,171436,4.296
u-ch427-n1280-x5-ms-01-tt, 3037.50,,,,,,63,2022-07-17T00:21:34Z,2022-07-17T01:17:50Z,2022-07-17T02:11:34Z,SUCCEEDED,2033237,257143,3.782
u-ch427-n1280-x5-ms-02, 3918.26,,,,,,63,2022-02-28T14:39:44Z,2022-02-28T23:54:56Z,2022-03-01T01:02:59Z,SUCCEEDED,1172671,133814,7.111
u-ch427-n1280-x5-ms-03, 3435.85,,,,,,63,2022-02-28T14:39:46Z,2022-03-01T00:56:42Z,2022-03-01T01:57:17Z,SUCCEEDED,1172675,111746,4.091
u-ch427-n1280-x5-ms-04, 3592.42,,,,,,63,2022-02-28T14:39:46Z,2022-03-01T00:18:36Z,2022-03-01T01:22:00Z,SUCCEEDED,1172672,5792,5.066
u-ch427-n1280-x5-ms-05, 3370.55,,,,,,63,2022-03-01T17:13:47Z,2022-03-01T21:08:20Z,2022-03-01T22:08:37Z,SUCCEEDED,1182941,81917,3.752
u-ch427-n1280-x5-ms-06, 3392.60,,,,,,63,2022-02-28T14:39:46Z,2022-03-01T00:56:12Z,2022-03-01T01:57:48Z,SUCCEEDED,1172674,175929,4.269
u-ch427-n1280-x5-ms-07, 3408.03,,,,,,63,2022-02-28T14:39:47Z,2022-03-01T01:03:15Z,2022-03-01T02:04:58Z,SUCCEEDED,1172676,136756,6.184
u-ch427-n1280-x5-ms-08, 3831.66,,,,,,63,2022-02-28T14:39:49Z,2022-03-01T01:04:35Z,2022-03-01T02:13:00Z,SUCCEEDED,1172677,102198,6.043
u-ch427-n1280-x5-ms-09, 3891.98,,,,,,63,2022-02-28T14:39:49Z,2022-03-01T01:46:56Z,2022-03-01T02:55:34Z,SUCCEEDED,1172678,156496,5.075
u-ch427-n1280-x5-orig-00, 3682.64,,,,,,63,2022-02-24T17:06:17Z,2022-02-24T18:19:33Z,2022-02-24T19:23:45Z,SUCCEEDED,1154721,16562,4.939
u-ch427-n1280-x5-orig-01, 3382.85,,,,,,63,2022-02-24T17:06:18Z,2022-02-24T18:20:31Z,2022-02-24T19:19:54Z,SUCCEEDED,1154722,197742,4.077
u-ch427-n1280-x5-orig-02, 2798.44,,,,,,63,2022-02-24T17:06:18Z,2022-02-24T18:23:33Z,2022-02-24T19:13:30Z,SUCCEEDED,1154724,178132,3.166
u-ch427-n1280-x5-orig-03, 4409.52,,,,,,63,2022-02-24T17:06:18Z,2022-02-24T18:20:31Z,2022-02-24T19:36:52Z,SUCCEEDED,1154723,215464,7.028
u-ch427-n1280-x5-orig-04, 3356.65,,,,,,63,2022-02-24T17:06:19Z,2022-02-24T18:26:32Z,2022-02-24T19:25:22Z,SUCCEEDED,1154725,134065,10.543
u-ch427-n1280-x5-orig-05, 3357.17,,,,,,63,2022-02-24T17:06:19Z,2022-02-24T18:29:31Z,2022-02-24T19:28:22Z,SUCCEEDED,1154727,218170,4.041
u-ch427-n1280-x5-orig-06, 3400.91,,,,,,63,2022-02-24T17:06:19Z,2022-02-24T18:26:32Z,2022-02-24T19:26:28Z,SUCCEEDED,1154726,177484,4.850
u-ch427-n1280-x5-orig-07, 3767.25,,,,,,63,2022-02-24T17:06:20Z,2022-02-24T18:38:32Z,2022-02-24T19:44:25Z,SUCCEEDED,1154729,108720,8.654
u-ch427-n1280-x5-orig-08, 3758.56,,,,,,63,2022-02-24T17:06:20Z,2022-02-24T18:32:31Z,2022-02-24T19:38:19Z,SUCCEEDED,1154728,4311,4.940
u-ch427-n1280-x5-orig-09, 3704.02,,,,,,63,2022-02-24T17:06:21Z,2022-02-24T18:40:30Z,2022-02-24T19:45:53Z,SUCCEEDED,1154730,129797,4.969
u-ch427-n1280-x-ms-00, 3671.44,,,,,,63,2022-02-26T23:23:07Z,2022-02-26T23:23:35Z,2022-02-27T00:28:30Z,SUCCEEDED,1163668,214897,4.567
u-ch427-n1280-x-ms-01, 3573.88,,,,,,63,2022-02-26T23:23:17Z,2022-02-26T23:27:56Z,2022-02-27T00:32:43Z,SUCCEEDED,1163669,243604,4.950
u-ch427-n1280-x-ms-02, 3977.56,,,,,,63,2022-02-26T23:23:27Z,2022-02-26T23:48:48Z,2022-02-27T01:00:42Z,SUCCEEDED,1163670,213741,5.312
u-ch427-n1280-x-ms-03, 3682.49,,,,,,63,2022-02-26T23:23:39Z,2022-02-26T23:48:48Z,2022-02-27T00:55:53Z,SUCCEEDED,1163671,76577,5.691
u-ch427-n1280-x-ms-04, 4371.42,,,,,,63,2022-02-26T23:23:45Z,2022-02-26T23:52:08Z,2022-02-27T01:10:50Z,SUCCEEDED,1163672,56714,6.271
u-ch427-n1280-x-ms-05, 3616.81,,,,,,63,2022-02-26T23:23:56Z,2022-02-26T23:52:08Z,2022-02-27T00:58:03Z,SUCCEEDED,1163673,51504,5.001
u-ch427-n1280-x-ms-06, 3593.91,,,,,,63,2022-02-26T23:24:05Z,2022-02-26T23:53:15Z,2022-02-27T00:59:10Z,SUCCEEDED,1163674,143907,19.152
u-ch427-n1280-x-ms-07, 3741.74,,,,,,63,2022-02-27T00:40:32Z,2022-02-27T01:11:33Z,2022-02-27T02:20:11Z,SUCCEEDED,1163872,50177,4.798
u-ch427-n1280-x-ms-08, 3661.52,,,,,,63,2022-02-27T15:27:57Z,2022-02-27T23:15:13Z,2022-02-28T00:25:37Z,SUCCEEDED,1166452,64963,4.567
u-ch427-n1280-x-ms-09, 4421.55,,,,,,63,2022-02-26T23:24:33Z,2022-02-27T00:32:11Z,2022-02-27T02:17:08Z,SUCCEEDED,1163681,195606,4.977
u-ch427-n1280-x-orig-00, 3471.36,,,,,,63,2022-02-24T01:31:37Z,2022-02-24T02:36:53Z,2022-02-24T03:37:38Z,SUCCEEDED,1151481,27888,4.075
u-ch427-n1280-x-orig-01, 3080.64,,,,,,63,2022-02-24T01:31:50Z,2022-02-24T02:44:54Z,2022-02-24T03:39:30Z,SUCCEEDED,1151482,5028,4.434
u-ch427-n1280-x-orig-02, 3486.47,,,,,,63,2022-02-24T01:32:03Z,2022-02-24T02:48:25Z,2022-02-24T03:49:42Z,SUCCEEDED,1151484,53961,5.628
u-ch427-n1280-x-orig-03, 3319.32,,,,,,63,2022-02-24T01:32:17Z,2022-02-24T02:48:25Z,2022-02-24T03:46:54Z,SUCCEEDED,1151486,179876,4.317
u-ch427-n1280-x-orig-04, 3403.87,,,,,,63,2022-02-24T01:32:30Z,2022-02-24T02:49:55Z,2022-02-24T03:49:47Z,SUCCEEDED,1151488,11199,3.510
u-ch427-n1280-x-orig-05, 4303.43,,,,,,63,2022-02-24T01:32:40Z,2022-02-24T02:49:55Z,2022-02-24T04:05:00Z,SUCCEEDED,1151490,124460,7.700
u-ch427-n1280-x-orig-06, 4343.67,,,,,,63,2022-02-24T01:32:59Z,2022-02-24T02:58:38Z,2022-02-24T04:14:03Z,SUCCEEDED,1151492,168140,6.799
u-ch427-n1280-x-orig-07, 3689.42,,,,,,63,2022-02-24T01:33:09Z,2022-02-24T02:59:39Z,2022-02-24T04:04:22Z,SUCCEEDED,1151495,51918,4.493
u-ch427-n1280-x-orig-08, 4036.22,,,,,,63,2022-02-24T01:33:20Z,2022-02-24T02:59:39Z,2022-02-24T04:10:15Z,SUCCEEDED,1151497,41253,5.684
u-ch427-n1280-x-orig-09, 4248.01,,,,,,63,2022-02-24T01:33:32Z,2022-02-24T03:38:11Z,2022-02-24T04:52:56Z,SUCCEEDED,1151498,147157,5.733
u-ch427-n216-start-paper-00, 127.404 ,39.84,,,,,22,2022-06-23T13:02:58Z,2022-06-23T13:04:24Z,2022-06-23T13:06:49Z,SUCCEEDED,1900933,216948,1.017
u-ch427-n216-start-paper-01, 170.074 ,41.85,,,,,22,2022-06-23T13:00:55Z,2022-06-23T13:03:35Z,2022-06-23T13:06:42Z,SUCCEEDED,1900925,162692,1.210
u-ch427-n216-start-paper-02, 180.493 ,53.20,,,,,36,2022-06-23T13:01:18Z,2022-06-23T13:03:35Z,2022-06-23T13:07:17Z,SUCCEEDED,1900927,136423,1.204
u-ch427-n216-start-paper-03, 179.258 ,53.11,,,,,50,2022-06-23T13:01:39Z,2022-06-23T13:03:35Z,2022-06-23T13:07:20Z,SUCCEEDED,1900928,28555,1.201
u-ch427-n216-start-paper-04, 176.097 ,52.61,,,,,64,2022-06-21T22:41:29Z,2022-06-21T23:46:58Z,2022-06-21T23:50:43Z,SUCCEEDED,1890494,83960,1.203
u-ch427-n216-start-paper-05, 172.669 ,54.62,,,,,78,2022-06-21T22:37:06Z,2022-06-21T22:54:29Z,2022-06-21T22:58:35Z,SUCCEEDED,1890480,224632,1.205
u-ch427-n216-start-paper-06, 187.888 ,58.94,,,,,92,2022-06-21T22:27:19Z,2022-06-21T23:48:30Z,2022-06-21T23:52:59Z,SUCCEEDED,1890463,84128,1.364
u-ch427-n216-start-paper-07, 183.668 ,62.25,,,,,106,2022-06-21T22:38:02Z,2022-06-21T23:51:41Z,2022-06-21T23:56:03Z,SUCCEEDED,1890482,141623,1.276
u-ch427-n216-start-paper-08, 183.346 ,65.05,,,,,120,2022-06-21T23:08:46Z,2022-06-22T00:01:05Z,2022-06-22T00:05:51Z,SUCCEEDED,1890600,167818,1.215
u-ch427-n216-start-paper-09, 180.339 ,65.15,,,,,134,2022-06-21T22:39:13Z,2022-06-21T23:35:08Z,2022-06-21T23:39:52Z,SUCCEEDED,1890485,227289,1.202
u-ch427-n216-start-paper-10, 191.793 ,70.39,,,,,148,2022-06-21T22:39:57Z,2022-06-21T23:41:38Z,2022-06-21T23:46:57Z,SUCCEEDED,1890490,25378,1.203
u-ch427-n216-start-paper-11, 196.748 ,77.03,,,,,162,2022-06-21T23:10:17Z,2022-06-21T23:54:44Z,2022-06-22T00:00:11Z,SUCCEEDED,1890613,135370,1.214
u-ch427-n216-start-paper-12, 199.896 ,75.00,,,,,176,2022-06-21T23:40:51Z,2022-06-22T00:06:24Z,2022-06-22T00:11:58Z,SUCCEEDED,1890714,225911,1.224
u-ch427-n216-start-paper-13, 199.437 ,76.74,,,,,190,2022-06-27T12:05:47Z,2022-06-28T01:03:26Z,2022-06-28T01:09:21Z,SUCCEEDED,1922006,113600,1.203
u-ch427-n216-start-paper-14, 214.416 ,78.59,,,,,204,2022-06-23T13:04:26Z,2022-06-23T13:12:26Z,2022-06-23T13:18:43Z,SUCCEEDED,1900940,89825,1.204
u-ch427-n216-start-paper-15, 221.639 ,80.38,,,,,218,2022-06-23T13:04:44Z,2022-06-23T13:31:27Z,2022-06-23T13:37:51Z,SUCCEEDED,1900942,208561,1.209
u-ch427-n216-start-paper-16, 231.499 ,75.18,,,,,232,2022-06-23T13:05:06Z,2022-06-23T13:23:26Z,2022-06-23T13:30:26Z,SUCCEEDED,1900944,149457,1.206
u-ch427-n216-start-paper-17, 255.774 ,94.38,,,,,246,2022-06-23T13:05:26Z,2022-06-23T15:50:00Z,2022-06-23T15:57:26Z,SUCCEEDED,1900946,147066,1.203
u-ch427-n216-start-paper-18, 276.618 ,99.63,,,,,260,2022-06-23T13:06:55Z,2022-06-23T15:58:35Z,2022-06-23T16:06:43Z,SUCCEEDED,1900970,205551,1.204
u-ch427-n216-start-paper-19, 278.530 ,96.49,,,,,274,2022-06-23T13:07:11Z,2022-06-23T16:00:16Z,2022-06-23T16:08:47Z,SUCCEEDED,1900971,227724,1.208
u-ch427-n216-start-paper-20, 307.549 ,100.88,,,,,288,2022-06-23T15:05:19Z,2022-06-23T16:05:05Z,2022-06-23T16:14:04Z,SUCCEEDED,1901941,26275,1.205
u-ch427-n216-start-paper-21, 323.235 ,102.21,,,,,302,2022-06-23T15:05:44Z,2022-06-23T16:07:27Z,2022-06-23T16:16:55Z,SUCCEEDED,1901943,33330,1.202
u-ch427-n216-start-paper-22, 324.155 ,126.99,,,,,316,2022-06-23T15:06:17Z,2022-06-23T16:09:38Z,2022-06-23T16:19:20Z,SUCCEEDED,1901948,64394,1.213
u-ch427-n216-start-paper-23, 310.288 ,107.42,,,,,330,2022-06-24T13:04:44Z,2022-06-25T03:08:34Z,2022-06-25T03:18:06Z,SUCCEEDED,1907903,211410,1.215
u-ch427-n216-start-paper-24, 328.412 ,119.12,,,,,344,2022-06-24T13:05:12Z,2022-06-25T01:17:58Z,2022-06-25T01:27:24Z,SUCCEEDED,1907912,209698,1.220
