SUITE,TIME,INITIAL,TIME-INITIAL,TIME-INITIAL-TOOK1,ENSEMBLE,RESOLUTION,NODES,JOB_SUBMIT_TIME,JOB_INIT_TIME,JOB_EXIT_TIME,JOB_STATUS,JOB_ID,JOB_PID,TOOK
u-ch427-n1280-template-x0, 2662.69,,,,1,,102,2022-03-05T22:24:49Z,2022-03-05T22:25:07Z,2022-03-05T23:16:26Z,SUCCEEDED,1205946,216842,30.697
u-ch427-n1280-template-x1, 2382.58,,,,1,,102,2022-03-05T22:25:05Z,2022-03-05T22:25:45Z,2022-03-05T23:14:42Z,SUCCEEDED,1205947,105183,43.170
u-ch427-n1280-template-x2, 2742.65,,,,1,,102,2022-03-05T22:25:16Z,2022-03-05T22:31:38Z,2022-03-05T23:31:31Z,SUCCEEDED,1205948,106322,28.646
u-ch427-n1280-template-x3, 2935.66,,,,1,,102,2022-03-05T22:25:36Z,2022-03-05T22:35:59Z,2022-03-05T23:35:36Z,SUCCEEDED,1205949,109497,41.643
u-ch427-n1280-template-x4, 2703.62,,,,1,,102,2022-03-05T22:25:48Z,2022-03-05T22:49:05Z,2022-03-06T00:03:20Z,SUCCEEDED,1205951,66505,115.670
u-ch427-n1280-template-x5, 2662.05,,,,1,,102,2022-03-05T22:26:00Z,2022-03-06T00:11:49Z,2022-03-06T01:17:11Z,SUCCEEDED,1205952,246482,120.159
u-ch427-n1280-template-x6, 2876.37,,,,1,,102,2022-03-05T22:26:17Z,2022-03-06T02:19:16Z,2022-03-06T03:33:16Z,SUCCEEDED,1205954,19758,148.931
u-ch427-n1280-template-x7, 3160.85,,,,1,,102,2022-03-05T22:26:30Z,2022-03-06T04:46:39Z,2022-03-06T06:05:25Z,SUCCEEDED,1205956,255596,187.591
u-ch427-n1280-x,,,,,1,,95,2022-02-03T02:50:49Z,2022-02-03T02:51:23Z,2022-02-03T02:57:09Z,E,1044550,25401,
u-ch427-n1280-x00, 1904.35,,,,1,,95,2022-02-12T01:44:27Z,2022-02-12T02:46:49Z,2022-02-12T03:19:49Z,SUCCEEDED,1099425,40433,4.992
u-ch427-n1280-x-00, 2820.42,,,,1,,63,2022-02-24T01:36:16Z,2022-02-24T03:39:49Z,2022-02-24T04:28:41Z,SUCCEEDED,1151511,256058,3.609
u-ch427-n1280-x01,,,,,,,,,,,,,,
u-ch427-n1280-x-01, 3122.55,,,,1,,63,2022-02-24T01:36:27Z,2022-02-24T03:47:44Z,2022-02-24T04:41:06Z,SUCCEEDED,1151512,147798,3.299
u-ch427-n1280-x02, 1805.12,,,,1,,95,2022-02-12T01:44:27Z,2022-02-12T02:58:52Z,2022-02-12T03:30:14Z,SUCCEEDED,1099426,82587,1.937
u-ch427-n1280-x-02, 3772.87,,,,1,,63,2022-02-24T01:36:41Z,2022-02-24T03:47:44Z,2022-02-24T04:51:54Z,SUCCEEDED,1151517,128831,4.449
u-ch427-n1280-x03, 1854.23,,,,1,,95,2022-02-12T01:44:28Z,2022-02-12T03:20:26Z,2022-02-12T03:52:45Z,SUCCEEDED,1099428,206980,1.736
u-ch427-n1280-x-03, 3473.54,,,,1,,63,2022-02-24T01:36:56Z,2022-02-24T03:47:44Z,2022-02-24T04:47:18Z,SUCCEEDED,1151520,63733,4.247
u-ch427-n1280-x04, 1887.83,,,,1,,95,2022-02-12T01:44:29Z,2022-02-12T03:29:52Z,2022-02-12T04:02:43Z,SUCCEEDED,1099429,72590,3.462
u-ch427-n1280-x-04, 4034.67,,,,1,,63,2022-02-24T16:00:35Z,2022-02-24T17:23:33Z,2022-02-24T18:32:03Z,SUCCEEDED,1154204,11994,4.867
u-ch427-n1280-x05, 1819.27,,,,1,,95,2022-02-12T01:44:28Z,2022-02-12T03:11:36Z,2022-02-12T03:43:22Z,SUCCEEDED,1099427,47970,2.644
u-ch427-n1280-x-05, 3023.99,,,,1,,63,2022-02-24T01:37:29Z,2022-02-24T03:50:30Z,2022-02-24T04:42:18Z,SUCCEEDED,1151524,262089,3.607
u-ch427-n1280-x06, 1968.77,,,,1,,95,2022-02-12T01:44:29Z,2022-02-12T03:30:46Z,2022-02-12T04:05:00Z,SUCCEEDED,1099431,31182,2.102
u-ch427-n1280-x-06, 3199.98,,,,1,,63,2022-02-24T01:37:41Z,2022-02-24T04:04:55Z,2022-02-24T04:59:33Z,SUCCEEDED,1151525,43301,11.344
u-ch427-n1280-x07, 1879.07,,,,1,,95,2022-02-12T01:44:29Z,2022-02-12T03:30:46Z,2022-02-12T04:03:37Z,SUCCEEDED,1099430,69092,2.092
u-ch427-n1280-x-07, 3726.74,,,,1,,63,2022-02-24T01:37:55Z,2022-02-24T04:05:34Z,2022-02-24T05:09:27Z,SUCCEEDED,1151526,117514,12.384
u-ch427-n1280-x08, 1938.56,,,,1,,95,2022-02-12T01:44:30Z,2022-02-12T03:38:23Z,2022-02-12T04:12:32Z,SUCCEEDED,1099432,160613,2.431
u-ch427-n1280-x-08, 3340.86,,,,1,,63,2022-02-24T01:38:04Z,2022-02-24T04:08:17Z,2022-02-24T05:05:30Z,SUCCEEDED,1151527,126653,12.858
u-ch427-n1280-x09, 2240.29,,,,1,,95,2022-02-14T19:29:27Z,2022-02-14T19:32:23Z,2022-02-14T20:12:44Z,SUCCEEDED,1115930,31365,1.407
u-ch427-n1280-x-09, 3298.10,,,,1,,63,2022-02-24T01:38:21Z,2022-02-24T04:11:01Z,2022-02-24T05:08:07Z,SUCCEEDED,1151528,115183,5.003
u-ch427-n1280-x5-00, 3243.37,,,,1,,63,2022-02-24T01:56:51Z,2022-02-24T05:02:54Z,2022-02-24T05:58:30Z,SUCCEEDED,1151634,36602,4.616
u-ch427-n1280-x5-01, 2879.76,,,,1,,63,2022-02-24T17:01:48Z,2022-02-24T18:16:32Z,2022-02-24T19:05:49Z,SUCCEEDED,1154693,190038,4.906
u-ch427-n1280-x5-02, 4397.41,,,,1,,63,2022-02-24T01:57:27Z,2022-02-24T05:03:28Z,2022-02-24T06:18:01Z,SUCCEEDED,1151644,75331,6.367
u-ch427-n1280-x5-03, 2986.70,,,,1,,63,2022-02-24T01:57:41Z,2022-02-24T05:07:20Z,2022-02-24T05:58:30Z,SUCCEEDED,1151645,22222,4.635
u-ch427-n1280-x5-04, 3824.22,,,,1,,63,2022-02-24T01:58:03Z,2022-02-24T05:06:41Z,2022-02-24T06:12:11Z,SUCCEEDED,1151646,149843,6.907
u-ch427-n1280-x5-05, 3745.54,,,,1,,63,2022-02-24T01:58:18Z,2022-02-24T05:09:09Z,2022-02-24T06:12:54Z,SUCCEEDED,1151647,105315,5.804
u-ch427-n1280-x5-06, 2695.58,,,,1,,63,2022-02-24T17:02:07Z,2022-02-24T18:17:33Z,2022-02-24T19:03:46Z,SUCCEEDED,1154695,75328,4.251
u-ch427-n1280-x5-07, 3348.01,,,,1,,63,2022-02-24T01:59:02Z,2022-02-24T05:21:21Z,2022-02-24T06:18:54Z,SUCCEEDED,1151651,133378,4.140
u-ch427-n1280-x5-08, 3562.79,,,,1,,63,2022-02-24T02:05:21Z,2022-02-24T05:21:21Z,2022-02-24T06:22:16Z,SUCCEEDED,1151654,49628,4.681
u-ch427-n1280-x5-09, 2867.62,,,,1,,63,2022-02-24T02:40:48Z,2022-02-24T05:21:21Z,2022-02-24T06:11:14Z,SUCCEEDED,1151696,262128,3.116
u-ch427-n1280-x5-ms-00, 3231.31,,,,1,,63,2022-02-28T14:39:44Z,2022-02-28T22:32:55Z,2022-02-28T23:30:49Z,SUCCEEDED,1172670,16475,16.901
u-ch427-n1280-x5-ms-01, 3579.15,,,,1,,63,2022-02-28T14:39:44Z,2022-02-28T21:29:46Z,2022-02-28T22:32:43Z,SUCCEEDED,1172668,145249,37.299
u-ch427-n1280-x5-ms-01-t, 3333.55,,,,1,,63,2022-07-17T00:21:24Z,2022-07-17T01:16:43Z,2022-07-17T02:15:20Z,SUCCEEDED,2033236,171436,17.113
u-ch427-n1280-x5-ms-01-tt, 3037.50,,,,1,,63,2022-07-17T00:21:34Z,2022-07-17T01:17:50Z,2022-07-17T02:11:34Z,SUCCEEDED,2033237,257143,16.184
u-ch427-n1280-x5-ms-02, 3918.26,,,,1,,63,2022-02-28T14:39:44Z,2022-02-28T23:54:56Z,2022-03-01T01:02:59Z,SUCCEEDED,1172671,133814,13.438
u-ch427-n1280-x5-ms-03, 3435.85,,,,1,,63,2022-02-28T14:39:46Z,2022-03-01T00:56:42Z,2022-03-01T01:57:17Z,SUCCEEDED,1172675,111746,13.301
u-ch427-n1280-x5-ms-04, 3592.42,,,,1,,63,2022-02-28T14:39:46Z,2022-03-01T00:18:36Z,2022-03-01T01:22:00Z,SUCCEEDED,1172672,5792,27.943
u-ch427-n1280-x5-ms-05, 3370.55,,,,1,,63,2022-03-01T17:13:47Z,2022-03-01T21:08:20Z,2022-03-01T22:08:37Z,SUCCEEDED,1182941,81917,16.284
u-ch427-n1280-x5-ms-06, 3392.60,,,,1,,63,2022-02-28T14:39:46Z,2022-03-01T00:56:12Z,2022-03-01T01:57:48Z,SUCCEEDED,1172674,175929,11.047
u-ch427-n1280-x5-ms-07, 3408.03,,,,1,,63,2022-02-28T14:39:47Z,2022-03-01T01:03:15Z,2022-03-01T02:04:58Z,SUCCEEDED,1172676,136756,13.061
u-ch427-n1280-x5-ms-08, 3831.66,,,,1,,63,2022-02-28T14:39:49Z,2022-03-01T01:04:35Z,2022-03-01T02:13:00Z,SUCCEEDED,1172677,102198,20.273
u-ch427-n1280-x5-ms-09, 3891.98,,,,1,,63,2022-02-28T14:39:49Z,2022-03-01T01:46:56Z,2022-03-01T02:55:34Z,SUCCEEDED,1172678,156496,13.820
u-ch427-n1280-x5-orig-00, 3682.64,,,,1,,63,2022-02-24T17:06:17Z,2022-02-24T18:19:33Z,2022-02-24T19:23:45Z,SUCCEEDED,1154721,16562,5.807
u-ch427-n1280-x5-orig-01, 3382.85,,,,1,,63,2022-02-24T17:06:18Z,2022-02-24T18:20:31Z,2022-02-24T19:19:54Z,SUCCEEDED,1154722,197742,4.561
u-ch427-n1280-x5-orig-02, 2798.44,,,,1,,63,2022-02-24T17:06:18Z,2022-02-24T18:23:33Z,2022-02-24T19:13:30Z,SUCCEEDED,1154724,178132,4.820
u-ch427-n1280-x5-orig-03, 4409.52,,,,1,,63,2022-02-24T17:06:18Z,2022-02-24T18:20:31Z,2022-02-24T19:36:52Z,SUCCEEDED,1154723,215464,11.986
u-ch427-n1280-x5-orig-04, 3356.65,,,,1,,63,2022-02-24T17:06:19Z,2022-02-24T18:26:32Z,2022-02-24T19:25:22Z,SUCCEEDED,1154725,134065,4.124
u-ch427-n1280-x5-orig-05, 3357.17,,,,1,,63,2022-02-24T17:06:19Z,2022-02-24T18:29:31Z,2022-02-24T19:28:22Z,SUCCEEDED,1154727,218170,4.114
u-ch427-n1280-x5-orig-06, 3400.91,,,,1,,63,2022-02-24T17:06:19Z,2022-02-24T18:26:32Z,2022-02-24T19:26:28Z,SUCCEEDED,1154726,177484,5.113
u-ch427-n1280-x5-orig-07, 3767.25,,,,1,,63,2022-02-24T17:06:20Z,2022-02-24T18:38:32Z,2022-02-24T19:44:25Z,SUCCEEDED,1154729,108720,6.901
u-ch427-n1280-x5-orig-08, 3758.56,,,,1,,63,2022-02-24T17:06:20Z,2022-02-24T18:32:31Z,2022-02-24T19:38:19Z,SUCCEEDED,1154728,4311,7.875
u-ch427-n1280-x5-orig-09, 3704.02,,,,1,,63,2022-02-24T17:06:21Z,2022-02-24T18:40:30Z,2022-02-24T19:45:53Z,SUCCEEDED,1154730,129797,5.194
u-ch427-n1280-x-ms-00, 3671.44,,,,1,,63,2022-02-26T23:23:07Z,2022-02-26T23:23:35Z,2022-02-27T00:28:30Z,SUCCEEDED,1163668,214897,16.180
u-ch427-n1280-x-ms-01, 3573.88,,,,1,,63,2022-02-26T23:23:17Z,2022-02-26T23:27:56Z,2022-02-27T00:32:43Z,SUCCEEDED,1163669,243604,22.561
u-ch427-n1280-x-ms-02, 3977.56,,,,1,,63,2022-02-26T23:23:27Z,2022-02-26T23:48:48Z,2022-02-27T01:00:42Z,SUCCEEDED,1163670,213741,28.035
u-ch427-n1280-x-ms-03, 3682.49,,,,1,,63,2022-02-26T23:23:39Z,2022-02-26T23:48:48Z,2022-02-27T00:55:53Z,SUCCEEDED,1163671,76577,16.612
u-ch427-n1280-x-ms-04, 4371.42,,,,1,,63,2022-02-26T23:23:45Z,2022-02-26T23:52:08Z,2022-02-27T01:10:50Z,SUCCEEDED,1163672,56714,15.536
u-ch427-n1280-x-ms-05, 3616.81,,,,1,,63,2022-02-26T23:23:56Z,2022-02-26T23:52:08Z,2022-02-27T00:58:03Z,SUCCEEDED,1163673,51504,41.138
u-ch427-n1280-x-ms-06, 3593.91,,,,1,,63,2022-02-26T23:24:05Z,2022-02-26T23:53:15Z,2022-02-27T00:59:10Z,SUCCEEDED,1163674,143907,24.785
u-ch427-n1280-x-ms-07, 3741.74,,,,1,,63,2022-02-27T00:40:32Z,2022-02-27T01:11:33Z,2022-02-27T02:20:11Z,SUCCEEDED,1163872,50177,26.891
u-ch427-n1280-x-ms-08, 3661.52,,,,1,,63,2022-02-27T15:27:57Z,2022-02-27T23:15:13Z,2022-02-28T00:25:37Z,SUCCEEDED,1166452,64963,29.896
u-ch427-n1280-x-ms-09, 4421.55,,,,1,,63,2022-02-26T23:24:33Z,2022-02-27T00:32:11Z,2022-02-27T02:17:08Z,SUCCEEDED,1163681,195606,73.643
u-ch427-n1280-x-orig-00, 3471.36,,,,1,,63,2022-02-24T01:31:37Z,2022-02-24T02:36:53Z,2022-02-24T03:37:38Z,SUCCEEDED,1151481,27888,12.145
u-ch427-n1280-x-orig-01, 3080.64,,,,1,,63,2022-02-24T01:31:50Z,2022-02-24T02:44:54Z,2022-02-24T03:39:30Z,SUCCEEDED,1151482,5028,11.177
u-ch427-n1280-x-orig-02, 3486.47,,,,1,,63,2022-02-24T01:32:03Z,2022-02-24T02:48:25Z,2022-02-24T03:49:42Z,SUCCEEDED,1151484,53961,10.133
u-ch427-n1280-x-orig-03, 3319.32,,,,1,,63,2022-02-24T01:32:17Z,2022-02-24T02:48:25Z,2022-02-24T03:46:54Z,SUCCEEDED,1151486,179876,9.040
u-ch427-n1280-x-orig-04, 3403.87,,,,1,,63,2022-02-24T01:32:30Z,2022-02-24T02:49:55Z,2022-02-24T03:49:47Z,SUCCEEDED,1151488,11199,8.261
u-ch427-n1280-x-orig-05, 4303.43,,,,1,,63,2022-02-24T01:32:40Z,2022-02-24T02:49:55Z,2022-02-24T04:05:00Z,SUCCEEDED,1151490,124460,5.944
u-ch427-n1280-x-orig-06, 4343.67,,,,1,,63,2022-02-24T01:32:59Z,2022-02-24T02:58:38Z,2022-02-24T04:14:03Z,SUCCEEDED,1151492,168140,11.419
u-ch427-n1280-x-orig-07, 3689.42,,,,1,,63,2022-02-24T01:33:09Z,2022-02-24T02:59:39Z,2022-02-24T04:04:22Z,SUCCEEDED,1151495,51918,9.322
u-ch427-n1280-x-orig-08, 4036.22,,,,1,,63,2022-02-24T01:33:20Z,2022-02-24T02:59:39Z,2022-02-24T04:10:15Z,SUCCEEDED,1151497,41253,6.189
u-ch427-n1280-x-orig-09, 4248.01,,,,1,,63,2022-02-24T01:33:32Z,2022-02-24T03:38:11Z,2022-02-24T04:52:56Z,SUCCEEDED,1151498,147157,11.402
u-ch427-n216-start-paper-00, 127.404 ,39.84,,,0,,22,2022-06-23T13:02:58Z,2022-06-23T13:04:24Z,2022-06-23T13:06:49Z,SUCCEEDED,1900933,216948,0.865
u-ch427-n216-start-paper-01, 170.074 ,41.85,,,1,,22,2022-06-23T13:00:55Z,2022-06-23T13:03:35Z,2022-06-23T13:06:42Z,SUCCEEDED,1900925,162692,1.104
u-ch427-n216-start-paper-02, 180.493 ,53.20,,,2,,36,2022-06-23T13:01:18Z,2022-06-23T13:03:35Z,2022-06-23T13:07:17Z,SUCCEEDED,1900927,136423,1.111
u-ch427-n216-start-paper-03, 179.258 ,53.11,,,3,,50,2022-06-23T13:01:39Z,2022-06-23T13:03:35Z,2022-06-23T13:07:20Z,SUCCEEDED,1900928,28555,1.149
u-ch427-n216-start-paper-04, 176.097 ,52.61,,,4,,64,2022-06-21T22:41:29Z,2022-06-21T23:46:58Z,2022-06-21T23:50:43Z,SUCCEEDED,1890494,83960,1.148
u-ch427-n216-start-paper-05, 172.669 ,54.62,,,5,,78,2022-06-21T22:37:06Z,2022-06-21T22:54:29Z,2022-06-21T22:58:35Z,SUCCEEDED,1890480,224632,1.593
u-ch427-n216-start-paper-06, 187.888 ,58.94,,,6,,92,2022-06-21T22:27:19Z,2022-06-21T23:48:30Z,2022-06-21T23:52:59Z,SUCCEEDED,1890463,84128,1.248
u-ch427-n216-start-paper-07, 183.668 ,62.25,,,7,,106,2022-06-21T22:38:02Z,2022-06-21T23:51:41Z,2022-06-21T23:56:03Z,SUCCEEDED,1890482,141623,1.258
u-ch427-n216-start-paper-08, 183.346 ,65.05,,,8,,120,2022-06-21T23:08:46Z,2022-06-22T00:01:05Z,2022-06-22T00:05:51Z,SUCCEEDED,1890600,167818,1.311
u-ch427-n216-start-paper-09, 180.339 ,65.15,,,9,,134,2022-06-21T22:39:13Z,2022-06-21T23:35:08Z,2022-06-21T23:39:52Z,SUCCEEDED,1890485,227289,1.281
u-ch427-n216-start-paper-10, 191.793 ,70.39,,,10,,148,2022-06-21T22:39:57Z,2022-06-21T23:41:38Z,2022-06-21T23:46:57Z,SUCCEEDED,1890490,25378,1.410
u-ch427-n216-start-paper-11, 196.748 ,77.03,,,11,,162,2022-06-21T23:10:17Z,2022-06-21T23:54:44Z,2022-06-22T00:00:11Z,SUCCEEDED,1890613,135370,1.463
u-ch427-n216-start-paper-12, 199.896 ,75.00,,,12,,176,2022-06-21T23:40:51Z,2022-06-22T00:06:24Z,2022-06-22T00:11:58Z,SUCCEEDED,1890714,225911,1.417
u-ch427-n216-start-paper-13, 199.437 ,76.74,,,13,,190,2022-06-27T12:05:47Z,2022-06-28T01:03:26Z,2022-06-28T01:09:21Z,SUCCEEDED,1922006,113600,1.585
u-ch427-n216-start-paper-14, 214.416 ,78.59,,,14,,204,2022-06-23T13:04:26Z,2022-06-23T13:12:26Z,2022-06-23T13:18:43Z,SUCCEEDED,1900940,89825,2.555
u-ch427-n216-start-paper-15, 221.639 ,80.38,,,15,,218,2022-06-23T13:04:44Z,2022-06-23T13:31:27Z,2022-06-23T13:37:51Z,SUCCEEDED,1900942,208561,2.670
u-ch427-n216-start-paper-16, 231.499 ,75.18,,,16,,232,2022-06-23T13:05:06Z,2022-06-23T13:23:26Z,2022-06-23T13:30:26Z,SUCCEEDED,1900944,149457,3.535
u-ch427-n216-start-paper-17, 255.774 ,94.38,,,17,,246,2022-06-23T13:05:26Z,2022-06-23T15:50:00Z,2022-06-23T15:57:26Z,SUCCEEDED,1900946,147066,1.627
u-ch427-n216-start-paper-18, 276.618 ,99.63,,,18,,260,2022-06-23T13:06:55Z,2022-06-23T15:58:35Z,2022-06-23T16:06:43Z,SUCCEEDED,1900970,205551,4.115
u-ch427-n216-start-paper-19, 278.530 ,96.49,,,19,,274,2022-06-23T13:07:11Z,2022-06-23T16:00:16Z,2022-06-23T16:08:47Z,SUCCEEDED,1900971,227724,5.008
u-ch427-n216-start-paper-20, 307.549 ,100.88,,,20,,288,2022-06-23T15:05:19Z,2022-06-23T16:05:05Z,2022-06-23T16:14:04Z,SUCCEEDED,1901941,26275,5.508
u-ch427-n216-start-paper-21, 323.235 ,102.21,,,21,,302,2022-06-23T15:05:44Z,2022-06-23T16:07:27Z,2022-06-23T16:16:55Z,SUCCEEDED,1901943,33330,5.060
u-ch427-n216-start-paper-22, 324.155 ,126.99,,,22,,316,2022-06-23T15:06:17Z,2022-06-23T16:09:38Z,2022-06-23T16:19:20Z,SUCCEEDED,1901948,64394,6.623
u-ch427-n216-start-paper-23, 310.288 ,107.42,,,23,,330,2022-06-24T13:04:44Z,2022-06-25T03:08:34Z,2022-06-25T03:18:06Z,SUCCEEDED,1907903,211410,7.270
u-ch427-n216-start-paper-24, 328.412 ,119.12,,,24,,344,2022-06-24T13:05:12Z,2022-06-25T01:17:58Z,2022-06-25T01:27:24Z,SUCCEEDED,1907912,209698,6.321
u-ch427-n216-start-paper-25, 377.625 ,122.52,,,25,,358,2022-06-23T23:55:27Z,2022-06-24T00:35:15Z,2022-06-24T00:45:55Z,SUCCEEDED,1905209,162435,8.398
u-ch427-n216-start-paper-26, 407.449 ,184.11,,,26,,372,2022-06-23T23:54:36Z,2022-06-24T00:57:35Z,2022-06-24T01:08:54Z,SUCCEEDED,1905208,44567,8.784
u-ch427-n216-start-paper-27, 357.736 ,126.60,,,27,,386,2022-06-23T23:54:05Z,2022-06-24T00:46:38Z,2022-06-24T00:57:28Z,SUCCEEDED,1905206,244950,9.594
u-ch427-n216-start-paper-28, 369.292 ,128.43,,,28,,400,2022-06-24T13:06:23Z,2022-06-25T01:01:08Z,2022-06-25T01:12:13Z,SUCCEEDED,1907925,30654,7.720
u-ch427-n216-start-paper-29, 373.064 ,123.44,,,29,,414,2022-06-24T13:06:37Z,2022-06-25T02:56:09Z,2022-06-25T03:07:43Z,SUCCEEDED,1907927,206672,8.387
u-ch427-n216-start-paper-30, 378.810 ,122.50,,,30,,428,2022-06-24T13:06:31Z,2022-06-25T02:42:56Z,2022-06-25T02:55:01Z,SUCCEEDED,1907926,144718,11.141
u-ch427-n216-start-paper-40, 613.606 ,145.45,,,40,,568,2022-07-02T21:40:57Z,2022-07-03T08:41:12Z,2022-07-03T08:59:19Z,SUCCEEDED,1949695,181969,19.106
u-ch427-n216-start-paper-50, 857.080 ,186.95,,,50,,708,2022-07-02T21:12:27Z,2022-07-03T05:48:43Z,2022-07-03T06:11:30Z,SUCCEEDED,1949570,176842,9.257
u-ch427-n216-start-paper-60, 997.637 ,210.15,,,60,,848,2022-07-02T21:13:31Z,2022-07-03T07:41:27Z,2022-07-03T08:10:19Z,SUCCEEDED,1949573,48205,39.216
u-ch427-n216-start-paper-60-no-io, 273.806 ,122.62,,,60,,848,2022-07-09T21:10:31Z,2022-07-10T05:33:30Z,2022-07-10T05:49:42Z,SUCCEEDED,1993853,149676,1.052
u-ch427-n216-start-paper-60-no-io-no-files, 221.146 ,115.45,,,60,,848,2022-07-15T21:39:54Z,2022-07-17T13:30:12Z,2022-07-17T13:45:10Z,SUCCEEDED,2028953,189438,0.867
u-ch427-n216-start-paper-70, 1254.937 ,245.28,,,70,,988,2022-07-04T19:32:19Z,2022-07-05T05:43:18Z,2022-07-05T06:17:56Z,E,1960123,28475,43.650
